EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimAccuracy,Fg2aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,39744.299999999996,662,32,1370,1390,226.0,249.0,150.0,2760,28.0,36.0,4.0,2.0,2.0,8.0,19,1.0,6.0,15.0,34.0,2.0,3.0,1.0,2.0,19.0,70.0,5.0,3.0,5.0,37,61,34.0,104.0,18.0,194,1569,3.0,5.0,4.0,8.0,4.0,22.0,3.0,5.0,4.0,7.0,5.0,23.0,62,12.0,102.0,2.0,70.0,19.0,1.0,78.0,61.0,139,48.0,13.0,57.0,5.0,339,11.0,6.0,43.0,64,10.0,117,17.0,134,2.0,21.0,16.0,5.0,43.0,12.0,36.0,25.0,4.0,7.0,68.0,1.0,7.0,42.0,75,3.0,8.0,38.0,27.0,3.0,,13.0,,2.0,14.0,13.0,17.0,14.0,23.0,223.0,2.0,0.8378378378378378,0.8611111111111112,1.0,0.3269230769230769,0.5,0.5714285714285714,0.3269230769230769,0.6065573770491803,0.6,0.6,0.5333333333333333,0.6923076923076923,0.75,0.5480225988700564,0.7333333333333333,0.6764705882352942,0.6303030303030303,0.009615384615384616,0.029411764705882353,,15.94014313597918,0.6323529411764706,0.37037037037037035,0.19571865443425077,0.024193548387096774,0.13109756097560976,0.029490616621983913,0.1633587786259542,0.027375201288244767,0.021052631578947368,0.026785714285714284,0.026217228464419477,0.2125,0.18579234972677597,0.203125,0.145748987854251,0.08641975308641975,0.023255813953488372,0.8235294117647058,0.21818181818181817,0.7777777777777778,0.8,0.8928571428571429,0.11515151515151516,0.42105263157894735,0.5714285714285714,0.625,0.03636363636363636,0.16666666666666666,0.16666666666666666,1.0,0.20606060606060606,0.4411764705882353,0.45454545454545453,1.0,0.42424242424242425,0.2714285714285714,0.2714285714285714,1.0,0.3076923076923077,0.23076923076923078,0.6666666666666666,1.0,0.38461538461538464,0.16666666666666666,1.0,0.16666666666666666,0.5,0.4166666666666667,0.6,0.8484848484848485,0.2714285714285714,0.5476639393939393,0.5220944444444444,0.5130541666666667,0.07428571428571429,0.18309859154929578,,0.1134020618556701,0.11855670103092783,5.308196721311476,25.22307692307692,0.16496350364963502,2.0,16.0,1.0,2.0,0.5,6.0,,,6.0,,0.09836065573770492,0.2631578947368421,0.03773584905660377,2.0,2.0,3.0,3.0,1.0,,0.027777777777777776,0.4,1.0,,,,,,0.024390243902439025,0.5,1.0,1.0,2.0,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20007.299999999996,333,-21,683,703,123.0,174.0,72.0,1386,28.0,47.0,9.0,1.0,2.0,19.0,39,,10.0,4.0,11.0,,,1.0,4.0,6.0,16.0,,,1.0,47,96,10.0,27.0,30.0,154,797,6.0,11.0,,,6.0,18.0,5.0,9.0,1.0,5.0,4.0,17.0,42,52.0,27.0,6.0,16.0,6.0,,19.0,13.0,32,9.0,4.0,12.0,2.0,77,14.0,8.0,33.0,27,4.0,64,22.0,86,4.0,4.0,3.0,1.0,19.0,5.0,11.0,13.0,4.0,8.0,32.0,2.0,9.0,12.0,20,4.0,,31.0,40.0,2.0,,20.0,,1.0,4.0,1.0,4.0,3.0,17.0,121.0,1.0,0.44680851063829785,0.4772727272727273,0.9,0.37037037037037035,,0.2,0.37037037037037035,0.4895833333333333,0.5454545454545454,0.5555555555555556,0.5040650406504065,0.5454545454545454,0.4642857142857143,0.5422535211267606,0.6,0.4722222222222222,0.21951219512195122,,,,22.804718217562254,0.59375,0.3333333333333333,0.18120805369127516,0.05755395683453238,0.1896551724137931,0.08139534883720931,0.18575851393188855,0.0707395498392283,0.057692307692307696,0.07407407407407407,0.10144927536231885,0.1891891891891892,0.14634146341463414,0.26666666666666666,0.1791044776119403,0.225,0.07272727272727272,0.75,0.3821138211382114,0.5957446808510638,0.6511627906976745,0.5,0.3170731707317073,0.48717948717948717,0.5757575757575758,0.3684210526315789,0.08130081300813008,,,,0.08943089430894309,0.36363636363636365,0.36363636363636365,1.0,0.13008130081300814,0.375,0.375,0.8333333333333334,0.8181818181818182,,,,,0.14285714285714285,0.5,0.2857142857142857,0.25,0.07142857142857142,,0.6016260162601627,0.375,0.5324735772357723,0.5419833333333333,0.49923214285714285,0.14184397163120568,0.17543859649122806,,0.11688311688311688,0.11038961038961038,5.642708333333334,25.6037037037037,0.1800878477306003,4.0,5.0,3.0,1.0,0.4444444444444444,10.0,,4.0,2.0,,0.10416666666666667,0.15384615384615385,,,,1.0,,,,0.0851063829787234,,,3.0,,,,,0.030303030303030304,0.25,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12692.1,212,-8,430,437,145.0,166.0,61.0,867,9.0,16.0,5.0,3.0,7.0,11.0,34,2.0,5.0,2.0,11.0,1.0,2.0,,2.0,7.0,15.0,,,2.0,22,55,9.0,26.0,10.0,81,515,6.0,10.0,1.0,2.0,,15.0,8.0,19.0,,4.0,2.0,18.0,12,32.0,27.0,6.0,15.0,7.0,,23.0,27.0,50,17.0,10.0,17.0,,127,5.0,5.0,11.0,10,,21,10.0,31,1.0,11.0,5.0,6.0,9.0,2.0,7.0,4.0,1.0,2.0,13.0,1.0,6.0,9.0,19,1.0,1.0,11.0,10.0,,,4.0,,1.0,1.0,1.0,1.0,,18.0,145.0,1.0,0.2727272727272727,0.3157894736842105,1.0,0.34615384615384615,0.5,,0.34615384615384615,0.4,0.6,0.42105263157894735,0.4382716049382716,0.625,0.34782608695652173,0.47093023255813954,0.625,0.375,0.32098765432098764,,,,19.8,0.6923076923076923,,0.1,0.058823529411764705,0.11827956989247312,0.04310344827586207,0.10880829015544041,0.04975124378109453,0.125,0.03773584905660377,0.05263157894736842,0.1111111111111111,0.05660377358490566,0.2727272727272727,0.12857142857142856,0.08695652173913043,0.022727272727272728,,0.19753086419753085,0.5625,0.8181818181818182,0.4444444444444444,0.41975308641975306,0.3235294117647059,0.3333333333333333,0.18181818181818182,0.06172839506172839,0.4,0.4,,0.13580246913580246,0.18181818181818182,0.18181818181818182,1.0,0.18518518518518517,0.4666666666666667,0.4666666666666667,1.0,0.4166666666666667,0.16666666666666666,0.5,1.0,,0.30434782608695654,0.42857142857142855,0.08695652173913043,,0.08695652173913043,,0.5185185185185185,0.4666666666666667,0.5029308641975307,0.5839833333333333,0.5087130434782609,0.047058823529411764,0.06779661016949153,,0.18518518518518517,0.2222222222222222,7.376363636363638,25.08076923076923,0.3372093023255814,3.0,6.0,,3.0,0.6,6.0,,,1.0,,0.10909090909090909,0.029411764705882353,0.025,,,1.0,,,,0.3125,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,13665.4,228,-20,460,471,162.0,190.0,48.0,931,2.0,3.0,,,1.0,8.0,15,1.0,2.0,8.0,20.0,,,2.0,5.0,8.0,29.0,2.0,4.0,9.0,11,20,16.0,49.0,8.0,78,542,1.0,1.0,,2.0,2.0,4.0,3.0,5.0,6.0,14.0,2.0,26.0,16,6.0,48.0,,29.0,8.0,,7.0,14.0,21,9.0,5.0,4.0,2.0,56,5.0,6.0,20.0,27,,47,11.0,58,1.0,10.0,10.0,,3.0,4.0,2.0,7.0,,1.0,10.0,,4.0,10.0,15,1.0,2.0,5.0,8.0,,,4.0,,,13.0,7.0,14.0,7.0,26.0,160.0,,0.7272727272727273,0.7272727272727273,1.0,0.32653061224489793,,0.42857142857142855,0.32653061224489793,0.55,1.0,0.6,0.5072463768115942,0.3333333333333333,0.631578947368421,0.5342465753424658,0.5,0.65,0.7101449275362319,,,,16.085271317829456,0.3,,0.24545454545454545,0.06818181818181818,0.19230769230769232,0.036231884057971016,0.21962616822429906,0.048672566371681415,0.05555555555555555,0.08108108108108109,0.04040404040404041,0.21621621621621623,0.3114754098360656,,0.16470588235294117,0.3157894736842105,0.025,0.5,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.5333333333333333,0.6153846153846154,0.625,0.028985507246376812,0.5,0.5,1.0,0.2898550724637681,0.4,0.4,1.0,0.42028985507246375,0.27586206896551724,0.27586206896551724,1.0,,,,,0.6666666666666666,0.05263157894736842,,0.2631578947368421,0.4,0.47368421052631576,0.4444444444444444,0.7536231884057971,0.27586206896551724,0.5225384057971014,0.51315,0.5259631578947369,0.0547945205479452,0.16666666666666666,,0.05128205128205128,0.3333333333333333,8.335000000000003,25.016326530612243,0.3521739130434783,,1.0,6.0,,,2.0,,1.0,1.0,1.0,0.1,0.13333333333333333,0.02564102564102564,,,,1.0,,,,,,,,,,,0.06666666666666667,,,,1.0,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,45406.8,757,57,1556,1551,366.0,473.0,192.0,3107,30.0,40.0,4.0,12.0,16.0,26.0,55,14.0,31.0,16.0,31.0,2.0,3.0,3.0,4.0,38.0,95.0,16.0,8.0,17.0,70,126,54.0,126.0,39.0,341,1730,5.0,12.0,9.0,19.0,5.0,42.0,21.0,34.0,11.0,21.0,13.0,88.0,84,56.0,129.0,2.0,95.0,38.0,,40.0,44.0,84,28.0,16.0,26.0,3.0,212,14.0,4.0,49.0,41,2.0,92,18.0,110,2.0,29.0,19.0,10.0,20.0,4.0,13.0,13.0,2.0,7.0,33.0,3.0,5.0,22.0,55,7.0,4.0,59.0,51.0,4.0,,21.0,1.0,5.0,4.0,3.0,4.0,3.0,88.0,363.0,4.0,0.6,0.6086956521739131,0.7962962962962963,0.42857142857142855,0.47368421052631576,0.5238095238095238,0.42857142857142855,0.5555555555555556,0.4166666666666667,0.6176470588235294,0.5992063492063492,0.5967741935483871,0.6818181818181818,0.62,0.6176470588235294,0.7096774193548387,0.5,,,,17.381489841986458,0.6060606060606061,0.05555555555555555,0.10512820512820513,0.012461059190031152,0.14583333333333334,0.03286384976525822,0.12396694214876033,0.024096385542168676,0.008771929824561403,0.006578947368421052,0.025157232704402517,0.08849557522123894,0.09777777777777778,0.17307692307692307,0.1517509727626459,0.12658227848101267,0.016260162601626018,0.75,0.15873015873015872,0.75,0.8333333333333334,0.6666666666666666,0.21825396825396826,0.4727272727272727,0.4727272727272727,0.5,0.12301587301587301,0.45161290322580644,0.45161290322580644,0.6428571428571429,0.12301587301587301,0.5161290322580645,0.5161290322580645,0.9375,0.376984126984127,0.4,0.4,0.7368421052631579,0.12903225806451613,0.0967741935483871,0.6666666666666666,1.0,0.5161290322580645,0.2909090909090909,0.75,0.07272727272727272,0.75,0.3090909090909091,0.47058823529411764,0.6587301587301587,0.4,0.5220043650793653,0.5564374999999999,0.5451572727272728,0.08148148148148149,0.14685314685314685,0.007874015748031496,0.12316715542521994,0.25806451612903225,9.076984126984128,25.65555555555556,0.2352185089974293,2.0,11.0,1.0,5.0,0.5,4.0,1.0,2.0,3.0,,0.031746031746031744,,0.05555555555555555,7.0,8.0,5.0,,,,0.1,0.4375,0.7142857142857143,33.0,,,,,0.03636363636363636,0.5,,1.0,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,43065.0,718,71,1515,1528,295.0,349.0,172.0,3043,43.0,63.0,4.0,7.0,11.0,41.0,75,17.0,36.0,9.0,19.0,1.0,3.0,1.0,4.0,105.0,255.0,34.0,26.0,50.0,101,174,114.0,274.0,108.0,652,1782,7.0,12.0,12.0,37.0,13.0,63.0,16.0,37.0,27.0,54.0,37.0,150.0,100,102.0,246.0,2.0,255.0,105.0,5.0,64.0,40.0,104,22.0,18.0,42.0,1.0,248,9.0,3.0,42.0,37,1.0,80,12.0,92,3.0,30.0,20.0,10.0,36.0,9.0,18.0,24.0,4.0,18.0,60.0,3.0,12.0,24.0,47,2.0,5.0,109.0,118.0,6.0,6.0,36.0,12.0,10.0,9.0,6.0,11.0,8.0,144.0,291.0,6.0,0.49504950495049505,0.5,0.7192982456140351,0.41605839416058393,0.32432432432432434,0.5,0.41605839416058393,0.5804597701149425,0.5833333333333334,0.43243243243243246,0.6071428571428571,0.5102040816326531,0.6208791208791209,0.6535353535353535,0.5727272727272728,0.6818181818181818,0.6116071428571429,0.01824817518248175,,0.0196078431372549,32.51318101933216,0.6,0.030303030303030304,0.10511363636363637,0.011278195488721804,0.11965811965811966,0.021686746987951807,0.112375533428165,0.01762114537444934,0.00980392156862745,0.016666666666666666,0.012944983818770227,0.060240963855421686,0.12437810945273632,0.10294117647058823,0.1070110701107011,0.1625,0.013888888888888888,0.7272727272727273,0.140625,0.6825396825396826,0.7678571428571429,0.4883720930232558,0.16741071428571427,0.5466666666666666,0.5774647887323944,0.4878048780487805,0.08035714285714286,0.4722222222222222,0.4722222222222222,0.5294117647058824,0.04241071428571429,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5691964285714286,0.4117647058823529,0.42,0.7047619047619048,0.08163265306122448,0.061224489795918366,0.3333333333333333,1.0,0.6938775510204082,0.12087912087912088,0.6363636363636364,0.04395604395604396,0.25,0.5494505494505495,0.52,0.7522321428571429,0.4117647058823529,0.5203958426966292,0.5140636363636363,0.4888977528089887,0.09896907216494845,0.17647058823529413,0.042704626334519574,0.09662576687116564,0.23006134969325154,7.971264367816093,27.19379562043795,0.19471947194719472,4.0,21.0,2.0,4.0,1.0,11.0,4.0,1.0,3.0,,0.06321839080459771,0.05333333333333334,0.04716981132075472,11.0,2.0,5.0,2.0,,1.0,0.1111111111111111,0.3235294117647059,1.0,96.0,,5.0,,,,0.5,,,2.0,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,38844.7,647,78,1351,1352,265.0,283.0,173.0,2703,26.0,35.0,5.0,6.0,7.0,8.0,29,2.0,9.0,22.0,60.0,1.0,4.0,4.0,11.0,29.0,85.0,10.0,8.0,20.0,36,73,51.0,145.0,33.0,258,1496,5.0,12.0,6.0,14.0,4.0,32.0,6.0,13.0,12.0,31.0,11.0,59.0,50,22.0,150.0,6.0,85.0,29.0,2.0,16.0,27.0,43,21.0,6.0,9.0,1.0,113,11.0,7.0,24.0,32,5.0,61,18.0,79,2.0,30.0,15.0,15.0,11.0,5.0,7.0,9.0,,4.0,20.0,1.0,6.0,29.0,54,3.0,2.0,30.0,40.0,5.0,,17.0,3.0,2.0,15.0,9.0,18.0,9.0,59.0,263.0,2.0,0.6944444444444444,0.7575757575757576,0.9803921568627451,0.35172413793103446,0.42857142857142855,0.3870967741935484,0.35172413793103446,0.4931506849315068,0.4166666666666667,0.46153846153846156,0.5160550458715596,0.5384615384615384,0.5454545454545454,0.5512820512820513,0.5714285714285714,0.6020408163265306,0.6651376146788991,0.013793103448275862,0.016666666666666666,0.011764705882352941,16.45077720207254,0.55,0.16666666666666666,0.08888888888888889,0.028112449799196786,0.08275862068965517,0.027777777777777776,0.08615384615384615,0.027906976744186046,0.056818181818181816,0.016260162601626018,0.02120141342756184,0.029411764705882353,0.11428571428571428,0.10416666666666667,0.06278026905829596,0.14925373134328357,0.017094017094017096,0.5,0.16055045871559634,0.7428571428571429,0.7647058823529411,0.7307692307692307,0.13302752293577982,0.27586206896551724,0.38095238095238093,0.625,0.04128440366972477,0.2222222222222222,0.2222222222222222,0.5,0.27522935779816515,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.38990825688073394,0.3411764705882353,0.34523809523809523,1.0,0.19230769230769232,0.15384615384615385,0.25,1.0,0.38461538461538464,0.1590909090909091,0.8571428571428571,0.25,0.36363636363636365,0.45454545454545453,0.4,0.8256880733944955,0.3411764705882353,0.5486511520737326,0.5464083333333334,0.5486127906976743,0.08620689655172414,0.2,0.02040816326530612,0.12403100775193798,0.22868217054263565,6.195890410958903,24.8496551724138,0.19615099925980756,3.0,6.0,5.0,3.0,0.6,9.0,1.0,,1.0,,0.1232876712328767,0.27586206896551724,0.04424778761061947,5.0,2.0,,3.0,1.0,1.0,0.02857142857142857,0.5,1.0,3.0,,1.0,,,,,1.0,,2.0,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,12929.5,215,33,425,429,91.0,136.0,64.0,854,12.0,18.0,3.0,3.0,5.0,,2,1.0,1.0,6.0,10.0,,,3.0,4.0,6.0,18.0,2.0,1.0,5.0,13,21,12.0,28.0,11.0,73,466,3.0,4.0,,2.0,3.0,9.0,3.0,5.0,4.0,9.0,2.0,20.0,22,4.0,36.0,2.0,18.0,6.0,,14.0,8.0,22,6.0,2.0,8.0,3.0,52,10.0,3.0,18.0,12,,30,15.0,45,,5.0,4.0,1.0,9.0,6.0,8.0,11.0,,1.0,20.0,5.0,4.0,8.0,21,4.0,3.0,13.0,16.0,,,7.0,,1.0,1.0,,1.0,,20.0,91.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.42857142857142855,,0.4444444444444444,0.42857142857142855,0.6190476190476191,0.75,0.6,0.6326530612244898,0.5,0.6428571428571429,0.6403508771929824,0.5625,0.625,0.5714285714285714,,,,15.430861723446894,0.45,,0.10084033613445378,0.03333333333333333,0.1875,0.08771929824561403,0.13953488372093023,0.06372549019607843,,0.02631578947368421,0.08235294117647059,0.047619047619047616,0.12962962962962962,0.13043478260869565,0.19736842105263158,0.15,,,0.3673469387755102,0.6666666666666666,0.8,0.8333333333333334,0.04081632653061224,,,,0.02040816326530612,1.0,1.0,1.0,0.20408163265306123,0.6,0.6,1.0,0.3673469387755102,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,0.35714285714285715,0.6,0.2857142857142857,0.75,0.35714285714285715,0.2,0.9387755102040817,0.3333333333333333,0.5604010416666667,0.507125,0.5536071428571429,0.125,0.25,,0.1232876712328767,0.273972602739726,4.261904761904762,25.503571428571426,0.21411764705882352,3.0,3.0,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,0.14285714285714285,,0.10344827586206896,,,,,,,0.16666666666666666,,,,2.0,,,0.18181818181818182,0.1111111111111111,0.6666666666666666,,,,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11822.8,197,-2,404,416,111.0,143.0,59.0,820,27.0,35.0,10.0,7.0,9.0,4.0,8,,,,,,,,,,,,,,31,43,,,11.0,73,482,8.0,13.0,,,2.0,18.0,9.0,11.0,,,3.0,21.0,52,10.0,,10.0,,,,8.0,10.0,18,8.0,2.0,5.0,3.0,46,8.0,8.0,11.0,21,5.0,37,16.0,53,1.0,5.0,3.0,2.0,5.0,,4.0,3.0,,1.0,8.0,1.0,6.0,11.0,19,2.0,2.0,14.0,17.0,5.0,,11.0,,,12.0,7.0,12.0,7.0,21.0,111.0,,0.8387096774193549,1.0,,,,,,0.7209302325581395,0.6153846153846154,0.8181818181818182,0.7209302325581395,0.6153846153846154,0.8181818181818182,0.7448979591836735,0.6428571428571429,0.8076923076923077,,,,,12.101910828025478,0.625,0.38461538461538464,0.19444444444444445,0.0975609756097561,0.13924050632911392,0.07920792079207921,0.1711229946524064,0.08743169398907104,,0.13636363636363635,0.07317073170731707,0.1724137931034483,0.19402985074626866,0.25,0.13846153846153847,0.14285714285714285,0.16666666666666666,0.5833333333333334,0.813953488372093,0.7714285714285715,0.8709677419354839,0.8148148148148148,0.18604651162790697,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.7692307692307693,,,,,0.8181818181818182,0.7777777777777778,,,,,0.813953488372093,,0.6000186046511627,0.5586000000000001,0.6225090909090909,0.22448979591836735,0.22448979591836735,,0.2465753424657534,0.2876712328767123,2.634883720930233,,0.2747524752475248,8.0,,5.0,2.0,0.8,6.0,,1.0,,2.0,0.13953488372093023,0.25,0.10526315789473684,,,,,,,0.11428571428571428,,,,,,,,0.10526315789473684,0.375,,,,,False
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1482.4,25,2,56,52,12.0,13.0,10.0,108,1.0,1.0,,,,1.0,1,1.0,1.0,,,,,,,1.0,2.0,,,,3,3,1.0,2.0,,9,62,,,,,,,,,,,,,2,4.0,3.0,,2.0,1.0,,2.0,,2,,,1.0,,4,1.0,,1.0,1,,2,1.0,3,,2.0,2.0,,,,,,,,,,,1.0,2,,,3.0,,,,,,,,,,,,12.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,,7.575757575757575,,,0.16666666666666666,,0.1,0.09090909090909091,0.125,0.037037037037037035,,,0.14285714285714285,,,0.5,0.1111111111111111,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.6,0.5,0.5537599999999999,,,,,,,,8.433333333333334,26.4,0.21428571428571427,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
