EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,48877.5,815,134.0,1670,1678,374.0,420.0,192.0,3348,92.0,134.0,18.0,32.0,20.0,32.0,50.0,104.0,5.0,25.0,13.0,27.0,,,5.0,8.0,8.0,27.0,,3.0,2.0,8.0,147.0,263.0,21.0,54.0,160.0,517.0,1862,22.0,39.0,,3.0,28.0,72.0,32.0,59.0,7.0,16.0,60.0,145.0,158.0,136.0,54.0,9.0,24.0,27.0,8.0,,56.0,62.0,118.0,35.0,27.0,37.0,2.0,298.0,22.0,43.0,39.0,40.0,5.0,84.0,65.0,149.0,18.0,37.0,28.0,9.0,24.0,4.0,18.0,13.0,2.0,6.0,1.0,37.0,2.0,7.0,16.0,28.0,2.0,4.0,137.0,184.0,22.0,4.0,87.0,,14.0,8.0,2.0,5.0,8.0,7.0,142.0,369.0,11.0,0.5374149659863946,0.5851851851851851,0.8571428571428571,0.3888888888888889,,0.4375,0.3888888888888889,0.55893536121673,0.5641025641025641,0.5423728813559322,0.5630914826498423,0.5238095238095238,0.5666666666666667,0.6477272727272727,0.6206896551724138,0.6728971962616822,0.17034700315457413,,,,22.873745377707344,0.6486486486486487,0.15625,0.10309278350515463,0.1303030303030303,0.09653465346534654,0.04793028322440087,0.09974747474747475,0.08238276299112801,0.14423076923076922,0.1393939393939394,0.08196721311475409,0.045871559633027525,0.10377358490566038,0.0958904109589041,0.12698412698412698,0.08974358974358974,0.11956521739130435,0.13846153846153847,0.875,0.4227129337539432,0.6865671641791045,0.71875,0.5978260869565217,0.3280757097791798,0.4807692307692308,0.5263157894736842,0.4,0.07886435331230283,0.2,0.20833333333333334,0.8,0.08517350157728706,0.48148148148148145,0.48148148148148145,1.0,0.08517350157728706,0.2962962962962963,0.2962962962962963,0.625,0.7619047619047619,0.5625,,,,0.07142857142857142,,0.4266666666666667,0.625,0.10666666666666667,0.625,0.10666666666666667,0.25,0.5930599369085173,0.2962962962962963,0.5274804416403783,0.6070633333333333,0.519892,0.22774869109947643,0.2652439024390244,,0.13926499032882012,0.2804642166344294,5.581368821292774,25.238888888888887,0.22395209580838324,16.0,17.0,1.0,0.060836501901140684,0.04477611940298507,0.08653846153846154,,8.0,,0.05303030303030303,1.0,2.0,,,1.0,,,,,,0.2222222222222222,,,,0.04,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,47160.6,786,,1627,1652,261.0,292.0,178.0,3279,33.0,44.0,2.0,5.0,3.0,3.0,11.0,27.0,1.0,6.0,17.0,41.0,2.0,4.0,1.0,2.0,21.0,81.0,2.0,7.0,3.0,6.0,45.0,77.0,38.0,122.0,23.0,227.0,1884,3.0,6.0,4.0,11.0,6.0,24.0,5.0,7.0,4.0,8.0,5.0,27.0,76.0,14.0,114.0,,2.0,81.0,21.0,1.0,88.0,67.0,155.0,54.0,13.0,64.0,6.0,377.0,14.0,8.0,56.0,73.0,12.0,141.0,22.0,163.0,2.0,24.0,18.0,6.0,52.0,16.0,45.0,30.0,4.0,7.0,,82.0,2.0,9.0,51.0,87.0,4.0,9.0,48.0,33.0,3.0,,16.0,,2.0,17.0,2.0,15.0,20.0,15.0,27.0,258.0,2.0,0.8444444444444444,0.8636363636363636,1.0,0.3114754098360656,0.36363636363636365,0.5,0.3114754098360656,0.5844155844155844,0.5,0.7142857142857143,0.5125628140703518,0.5294117647058824,0.7333333333333333,0.530373831775701,0.6,0.675,0.6130653266331658,0.00819672131147541,0.024390243902439025,,16.20142309797482,0.6341463414634146,0.375,0.1906005221932115,0.027874564459930314,0.14395886889460155,0.030434782608695653,0.16709844559585493,0.029451137884872823,0.02586206896551724,0.032,0.021739130434782608,0.02710843373493976,0.20430107526881722,0.19158878504672897,0.17105263157894737,0.16040955631399317,0.09375,0.018518518518518517,0.75,0.22110552763819097,0.75,0.7674418604651163,0.9090909090909091,0.135678391959799,0.4074074074074074,0.5,0.6363636363636364,0.03015075376884422,0.16666666666666666,0.16666666666666666,1.0,0.20603015075376885,0.4146341463414634,0.425,1.0,0.40703517587939697,0.25925925925925924,0.25925925925925924,1.0,0.29411764705882354,0.4,0.23529411764705882,0.5,1.0,0.4117647058823529,0.2857142857142857,0.2,1.0,0.13333333333333333,0.5,0.4,0.5,0.8341708542713567,0.25925925925925924,0.5461964824120603,0.5288708333333334,0.5202466666666667,0.07547169811320754,0.17777777777777778,,0.10572687224669604,0.11894273127753303,5.425974025974026,25.160655737704914,0.1604179471419791,6.0,18.0,2.0,0.07792207792207792,0.022727272727272728,0.18518518518518517,,6.0,,0.0390625,3.0,4.0,3.0,1.0,,1.0,,,,,0.5,1.0,1.0,2.0,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20827.299999999996,347,-16.0,714,733,130.0,192.0,74.0,1447,30.0,50.0,4.0,9.0,2.0,3.0,19.0,39.0,,10.0,4.0,11.0,,,1.0,4.0,6.0,16.0,,,,1.0,49.0,99.0,10.0,27.0,34.0,162.0,821,6.0,11.0,,,6.0,18.0,6.0,10.0,1.0,5.0,6.0,21.0,46.0,52.0,27.0,3.0,6.0,16.0,6.0,,20.0,14.0,34.0,10.0,4.0,12.0,2.0,82.0,14.0,8.0,35.0,29.0,4.0,68.0,22.0,90.0,4.0,6.0,3.0,3.0,19.0,5.0,11.0,13.0,4.0,8.0,4.0,32.0,2.0,9.0,12.0,21.0,4.0,,34.0,46.0,2.0,,23.0,,1.0,4.0,3.0,1.0,4.0,3.0,21.0,128.0,1.0,0.46938775510204084,0.5,0.9,0.37037037037037035,,0.2,0.37037037037037035,0.494949494949495,0.5454545454545454,0.6,0.5079365079365079,0.5454545454545454,0.5,0.5472972972972973,0.6,0.525,0.21428571428571427,,,,22.613065326633166,0.59375,0.3333333333333333,0.18238993710691823,0.05442176870748299,0.1912568306010929,0.07734806629834254,0.1871345029239766,0.06707317073170732,0.05263157894736842,0.07272727272727272,0.02857142857142857,0.09722222222222222,0.20930232558139536,0.13953488372093023,0.26666666666666666,0.17985611510791366,0.22727272727272727,0.07142857142857142,0.75,0.3968253968253968,0.6,0.6521739130434783,0.5333333333333333,0.30952380952380953,0.48717948717948717,0.5757575757575758,0.3684210526315789,0.07936507936507936,,,,0.0873015873015873,0.36363636363636365,0.36363636363636365,1.0,0.12698412698412698,0.375,0.375,0.8333333333333334,0.8181818181818182,0.4444444444444444,,,,,,0.2,0.6666666666666666,0.26666666666666666,0.25,0.06666666666666667,,0.6111111111111112,0.375,0.536751984126984,0.5419833333333333,0.5168966666666666,0.1564625850340136,0.19166666666666668,,0.1111111111111111,0.12962962962962962,5.520202020202022,25.6037037037037,0.18207282913165265,10.0,6.0,1.0,0.10101010101010101,0.08,0.15384615384615385,,2.0,,,,1.0,,,,,,,,,0.25,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13037.100000000002,217,-2.0,442,448,146.0,166.0,62.0,890,9.0,16.0,3.0,5.0,3.0,7.0,11.0,35.0,2.0,5.0,2.0,11.0,1.0,2.0,,2.0,7.0,15.0,,,,2.0,22.0,56.0,9.0,26.0,10.0,81.0,524,6.0,10.0,1.0,2.0,,15.0,8.0,19.0,,4.0,2.0,18.0,12.0,32.0,27.0,,6.0,15.0,7.0,,25.0,27.0,52.0,17.0,10.0,18.0,,131.0,5.0,5.0,11.0,10.0,,21.0,10.0,31.0,1.0,11.0,5.0,6.0,9.0,2.0,7.0,4.0,1.0,2.0,,13.0,1.0,6.0,9.0,19.0,1.0,1.0,11.0,10.0,,,4.0,,1.0,1.0,,1.0,1.0,,18.0,146.0,1.0,0.2727272727272727,0.3157894736842105,1.0,0.34615384615384615,0.5,,0.34615384615384615,0.39285714285714285,0.6,0.42105263157894735,0.4329268292682927,0.625,0.34782608695652173,0.46551724137931033,0.625,0.375,0.3170731707317073,,,,19.49317738791423,0.6923076923076923,,0.09900990099009901,0.056818181818181816,0.1134020618556701,0.0423728813559322,0.10606060606060606,0.04854368932038835,0.125,0.03636363636363636,,0.05194805194805195,0.1111111111111111,0.05555555555555555,0.2727272727272727,0.1232876712328767,0.08333333333333333,0.022222222222222223,,0.1951219512195122,0.5625,0.8181818181818182,0.4444444444444444,0.4268292682926829,0.3142857142857143,0.3235294117647059,0.18181818181818182,0.06097560975609756,0.4,0.4,,0.13414634146341464,0.18181818181818182,0.18181818181818182,1.0,0.18292682926829268,0.4666666666666667,0.4666666666666667,1.0,0.4166666666666667,0.6,0.16666666666666666,0.5,1.0,,,0.30434782608695654,0.42857142857142855,0.08695652173913043,,0.08695652173913043,,0.5121951219512195,0.4666666666666667,0.5004939024390244,0.5839833333333333,0.5087130434782609,0.046511627906976744,0.06666666666666667,,0.18518518518518517,0.2222222222222222,7.441071428571431,25.08076923076923,0.33031674208144796,6.0,7.0,3.0,0.10714285714285714,0.3125,0.02857142857142857,,1.0,,0.024390243902439025,,1.0,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,17138.300000000003,286,8.0,582,587,186.0,244.0,58.0,1169,2.0,5.0,,1.0,,2.0,10.0,17.0,1.0,2.0,9.0,24.0,,,2.0,5.0,11.0,38.0,,2.0,5.0,12.0,13.0,24.0,20.0,62.0,8.0,94.0,673,1.0,2.0,,2.0,2.0,4.0,5.0,8.0,7.0,17.0,2.0,33.0,20.0,6.0,60.0,,,38.0,11.0,,10.0,19.0,29.0,12.0,7.0,6.0,2.0,77.0,10.0,6.0,28.0,34.0,,62.0,16.0,78.0,1.0,11.0,11.0,,3.0,4.0,2.0,9.0,,1.0,1.0,12.0,,4.0,10.0,18.0,1.0,4.0,5.0,8.0,,,4.0,,,16.0,8.0,8.0,18.0,9.0,33.0,184.0,,0.7692307692307693,0.7692307692307693,1.0,0.3225806451612903,,0.4117647058823529,0.3225806451612903,0.5416666666666666,0.5,0.625,0.5,0.25,0.62,0.5222222222222223,0.4,0.6346153846153846,0.7209302325581395,,,,15.668202764976959,0.25,,0.25757575757575757,0.056074766355140186,0.2074074074074074,0.057803468208092484,0.23220973782771537,0.05714285714285714,0.046511627906976744,0.06976744186046512,0.047619047619047616,0.064,0.2553191489361702,0.3,0.06666666666666667,0.19626168224299065,0.25,0.0196078431372549,0.5,0.05813953488372093,0.4,0.4,1.0,0.19767441860465115,0.5882352941176471,0.6666666666666666,0.7,0.023255813953488372,0.5,0.5,1.0,0.27906976744186046,0.375,0.375,1.0,0.4418604651162791,0.2894736842105263,0.2894736842105263,1.0,0.25,,,,,0.5,,0.08,,0.2,0.4,0.48,0.4166666666666667,0.7790697674418605,0.2894736842105263,0.5276453488372095,0.51315,0.5145680000000001,0.044444444444444446,0.14285714285714285,,0.0425531914893617,0.35106382978723405,7.516666666666669,25.040322580645157,0.31958762886597936,2.0,2.0,,0.08333333333333333,,0.11764705882352941,,1.0,1.0,0.041666666666666664,,,2.0,1.0,,,,,,,,,,1.0,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,52424.3,874,56.0,1800,1793,406.0,560.0,211.0,3593,39.0,53.0,2.0,4.0,16.0,20.0,31.0,63.0,15.0,36.0,18.0,33.0,2.0,3.0,3.0,4.0,45.0,114.0,7.0,19.0,11.0,21.0,85.0,152.0,63.0,147.0,46.0,405.0,2021,5.0,12.0,9.0,22.0,5.0,42.0,25.0,41.0,14.0,25.0,13.0,105.0,100.0,70.0,150.0,39.0,2.0,114.0,45.0,,48.0,52.0,100.0,32.0,20.0,31.0,4.0,252.0,16.0,4.0,58.0,47.0,2.0,107.0,20.0,127.0,2.0,34.0,22.0,12.0,20.0,6.0,13.0,20.0,3.0,7.0,2.0,40.0,3.0,6.0,24.0,64.0,9.0,5.0,71.0,64.0,7.0,,29.0,1.0,5.0,5.0,1.0,4.0,5.0,4.0,105.0,403.0,4.0,0.5882352941176471,0.5952380952380952,0.7936507936507936,0.42857142857142855,0.4090909090909091,0.56,0.42857142857142855,0.5592105263157895,0.4166666666666667,0.6097560975609756,0.6003344481605352,0.5441176470588235,0.696969696969697,0.6192660550458715,0.5675675675675675,0.7191780821917808,0.4916387959866221,,,,17.990196078431374,0.5,0.05405405405405406,0.10657596371882086,0.0110803324099723,0.14609571788413098,0.032454361054766734,0.12529832935560858,0.0234192037470726,0.007692307692307693,0.006060606060606061,0.030303030303030304,0.024456521739130436,0.09375,0.0984251968503937,0.1694915254237288,0.15100671140939598,0.13131313131313133,0.013888888888888888,0.8,0.17725752508361203,0.7358490566037735,0.8125,0.6410256410256411,0.21070234113712374,0.49206349206349204,0.5,0.4838709677419355,0.12040133779264214,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.11036789297658862,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.38127090301003347,0.39473684210526316,0.39473684210526316,0.7333333333333333,0.11764705882352941,0.5,0.08823529411764706,0.6666666666666666,1.0,0.5588235294117647,0.3684210526315789,0.30303030303030304,0.8,0.06060606060606061,0.75,0.3181818181818182,0.5238095238095238,0.6688963210702341,0.39473684210526316,0.5261165551839468,0.5564374999999999,0.5433439393939393,0.09316770186335403,0.16666666666666666,0.006756756756756757,0.1037037037037037,0.25925925925925924,8.841447368421052,25.646938775510208,0.22555555555555556,6.0,13.0,6.0,0.039473684210526314,0.09433962264150944,0.015873015873015872,1.0,3.0,,0.056,10.0,6.0,,,,0.7142857142857143,,,,,0.5,1.0,1.0,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,52849.09999999999,881,39.0,1860,1875,346.0,426.0,206.0,3735,54.0,79.0,7.0,7.0,10.0,14.0,48.0,85.0,24.0,48.0,13.0,24.0,1.0,3.0,1.0,4.0,119.0,298.0,15.0,42.0,29.0,61.0,126.0,212.0,132.0,322.0,124.0,772.0,2206,10.0,15.0,16.0,45.0,15.0,83.0,22.0,45.0,30.0,65.0,40.0,174.0,120.0,132.0,279.0,117.0,4.0,298.0,119.0,5.0,86.0,51.0,137.0,29.0,22.0,55.0,2.0,325.0,10.0,3.0,52.0,47.0,1.0,100.0,13.0,113.0,3.0,33.0,22.0,11.0,43.0,12.0,23.0,29.0,4.0,20.0,1.0,72.0,3.0,13.0,31.0,56.0,2.0,6.0,128.0,135.0,8.0,8.0,43.0,13.0,10.0,10.0,2.0,7.0,12.0,9.0,168.0,342.0,6.0,0.47619047619047616,0.4838709677419355,0.7045454545454546,0.40993788819875776,0.35555555555555557,0.46153846153846156,0.40993788819875776,0.5943396226415094,0.6666666666666666,0.4888888888888889,0.6067415730337079,0.5666666666666667,0.6090909090909091,0.651618398637138,0.6194029850746269,0.6653846153846154,0.602996254681648,0.015527950310559006,,0.016778523489932886,31.455847255369928,0.5972222222222222,0.02631578947368421,0.1111111111111111,0.009554140127388535,0.11981566820276497,0.018832391713747645,0.11551925320886815,0.015384615384615385,0.008,0.014492753623188406,,0.012594458438287154,0.07,0.12396694214876033,0.12345679012345678,0.10682492581602374,0.16494845360824742,0.011627906976744186,0.75,0.14794007490636704,0.6835443037974683,0.7605633802816901,0.46296296296296297,0.15917602996254682,0.5647058823529412,0.5925925925925926,0.5,0.0898876404494382,0.5,0.5,0.4583333333333333,0.0449438202247191,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.5580524344569289,0.39932885906040266,0.4061433447098976,0.680672268907563,0.11666666666666667,1.0,0.05,0.3333333333333333,1.0,0.7,0.35714285714285715,0.12727272727272726,0.7142857142857143,0.03636363636363636,0.25,0.5545454545454546,0.47540983606557374,0.7509363295880149,0.39932885906040266,0.5216968867924532,0.5183461538461537,0.49089579439252334,0.09705372616984402,0.17408906882591094,0.03939393939393939,0.10751295336787564,0.22538860103626943,8.16933962264151,27.158074534161482,0.1860215053763441,12.0,29.0,4.0,0.05660377358490566,0.10126582278481013,0.047058823529411764,4.0,4.0,,0.03731343283582089,2.0,6.0,2.0,,1.0,1.0,,5.0,,,0.42857142857142855,,,2.0,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,45260.8,754,65.0,1570,1574,291.0,323.0,199.0,3144,29.0,38.0,5.0,7.0,6.0,7.0,10.0,32.0,3.0,10.0,31.0,73.0,3.0,6.0,4.0,11.0,34.0,100.0,5.0,11.0,8.0,22.0,42.0,80.0,65.0,173.0,38.0,317.0,1773,8.0,15.0,8.0,17.0,6.0,46.0,6.0,14.0,12.0,33.0,14.0,62.0,56.0,28.0,192.0,3.0,10.0,100.0,34.0,2.0,20.0,30.0,50.0,24.0,6.0,13.0,1.0,130.0,14.0,9.0,28.0,34.0,5.0,67.0,23.0,90.0,2.0,32.0,15.0,17.0,12.0,5.0,8.0,9.0,,4.0,,21.0,1.0,6.0,34.0,60.0,3.0,2.0,34.0,47.0,5.0,1.0,17.0,5.0,2.0,17.0,6.0,10.0,20.0,10.0,62.0,289.0,2.0,0.6666666666666666,0.7567567567567568,0.9846153846153847,0.37572254335260113,0.47058823529411764,0.36363636363636365,0.37572254335260113,0.525,0.5333333333333333,0.42857142857142855,0.5513833992094862,0.625,0.5106382978723404,0.5830258302583026,0.6571428571428571,0.5754716981132075,0.6837944664031621,0.011560693641618497,0.0136986301369863,0.01,16.249304396215916,0.5714285714285714,0.14285714285714285,0.085,0.03125,0.08187134502923976,0.029978586723768737,0.08355795148247978,0.030463576158940398,0.04716981132075472,0.014492753623188406,0.045454545454545456,0.023809523809523808,0.03571428571428571,0.10683760683760683,0.09259259259259259,0.06463878326996197,0.13924050632911392,0.015267175572519083,0.5,0.15019762845849802,0.7631578947368421,0.7837837837837838,0.6896551724137931,0.12648221343873517,0.3125,0.43478260869565216,0.6,0.039525691699604744,0.3,0.3,0.6666666666666666,0.2885375494071146,0.4246575342465753,0.4305555555555556,0.967741935483871,0.3952569169960474,0.34,0.3434343434343434,1.0,0.21875,0.7142857142857143,0.1875,0.5,1.0,0.34375,0.45454545454545453,0.14893617021276595,0.8571428571428571,0.23404255319148937,0.36363636363636365,0.46808510638297873,0.36363636363636365,0.83399209486166,0.34,0.5499214285714286,0.536475,0.5442217391304347,0.08178438661710037,0.18478260869565216,0.02824858757062147,0.14511041009463724,0.19558359621451105,6.3,24.89826589595376,0.18535031847133757,10.0,6.0,3.0,0.125,0.02631578947368421,0.28125,1.0,2.0,,0.04580152671755725,2.0,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,16646.8,277,33.0,552,557,112.0,166.0,78.0,1109,13.0,19.0,4.0,4.0,3.0,5.0,,3.0,2.0,2.0,7.0,14.0,,,3.0,4.0,9.0,24.0,,2.0,1.0,5.0,15.0,24.0,16.0,38.0,11.0,89.0,604,4.0,5.0,,2.0,3.0,11.0,4.0,6.0,4.0,9.0,2.0,22.0,26.0,4.0,48.0,,2.0,24.0,9.0,,18.0,13.0,31.0,7.0,6.0,11.0,3.0,75.0,11.0,3.0,23.0,14.0,2.0,39.0,16.0,55.0,,9.0,8.0,1.0,9.0,7.0,8.0,12.0,,1.0,1.0,21.0,5.0,4.0,12.0,29.0,6.0,3.0,16.0,16.0,,,7.0,,1.0,4.0,3.0,1.0,4.0,1.0,22.0,112.0,1.0,0.8666666666666667,0.9285714285714286,1.0,0.42105263157894735,,0.4444444444444444,0.42105263157894735,0.625,0.8,0.6666666666666666,0.6290322580645161,0.5714285714285714,0.6666666666666666,0.6357142857142857,0.6111111111111112,0.6470588235294118,0.6129032258064516,,,,14.086687306501547,0.42857142857142855,0.15384615384615385,0.09722222222222222,0.02727272727272727,0.184,0.06832298136645963,0.137546468401487,0.05166051660516605,,0.022222222222222223,0.09523809523809523,0.056,0.04,0.11940298507462686,0.14814814814814814,0.1836734693877551,0.18518518518518517,,0.25,0.3064516129032258,0.6842105263157895,0.8125,0.8461538461538461,0.04838709677419355,,,,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.5,0.5,1.0,0.3870967741935484,0.375,0.375,1.0,0.5714285714285714,1.0,,,,0.2857142857142857,,0.3333333333333333,0.6,0.26666666666666666,0.75,0.3333333333333333,0.2,0.9193548387096774,0.375,0.5583803278688525,0.5711833333333334,0.5382333333333332,0.10144927536231885,0.22580645161290322,,0.12359550561797752,0.24719101123595505,4.645833333333333,25.29736842105263,0.2028985507246377,3.0,4.0,1.0,0.125,0.15789473684210525,,,3.0,2.0,0.1111111111111111,,,,,,,2.0,,,0.14285714285714285,0.75,,,,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12418.800000000001,207,-7.0,426,438,112.0,151.0,59.0,864,29.0,37.0,8.0,10.0,7.0,9.0,4.0,8.0,,,,,,,,,1.0,1.0,,,1.0,1.0,33.0,45.0,1.0,1.0,11.0,80.0,512,8.0,13.0,,,2.0,18.0,9.0,11.0,1.0,1.0,3.0,24.0,56.0,10.0,3.0,,10.0,1.0,1.0,,8.0,10.0,18.0,8.0,2.0,5.0,3.0,46.0,8.0,8.0,12.0,21.0,5.0,38.0,16.0,54.0,1.0,6.0,4.0,2.0,5.0,,4.0,3.0,,1.0,1.0,8.0,1.0,6.0,12.0,20.0,2.0,2.0,16.0,19.0,5.0,,12.0,,,12.0,5.0,7.0,12.0,7.0,24.0,112.0,,0.8484848484848485,1.0,1.0,1.0,,1.0,1.0,0.7333333333333333,0.6153846153846154,0.8181818181818182,0.75,0.6153846153846154,0.875,0.7547169811320755,0.6428571428571429,0.8571428571428571,0.021739130434782608,,,,12.373225152129818,0.625,0.38461538461538464,0.19090909090909092,0.09302325581395349,0.13953488372093023,0.07766990291262135,0.1683673469387755,0.08465608465608465,,0.1276595744680851,0.1,0.07228915662650602,0.1724137931034483,0.18840579710144928,0.25,0.14084507042253522,0.13333333333333333,0.16666666666666666,0.5833333333333334,0.8043478260869565,0.7837837837837838,0.8787878787878788,0.8275862068965517,0.17391304347826086,0.5,0.6666666666666666,1.0,,,,,,,,,0.021739130434782608,1.0,1.0,1.0,0.7692307692307693,0.8,,,,,,0.75,0.7777777777777778,,,0.08333333333333333,1.0,0.8260869565217391,1.0,0.6043088888888889,0.5586000000000001,0.6225090909090909,0.22641509433962265,0.23076923076923078,,0.225,0.3,2.5888888888888895,48.3,0.26291079812206575,6.0,,2.0,0.13333333333333333,0.10810810810810811,0.25,,,2.0,0.1,,,,,,,,,,,0.375,,,,,False
