EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,on
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,34273.299999999996,571,16,1184,1205,205.0,233.0,128.0,2389,22.0,29.0,4.0,1.0,1.0,8.0,17,1.0,5.0,14.0,32.0,2.0,2.0,15.0,55.0,5.0,2.0,3.0,31,51,29.0,87.0,15.0,164,1362,3.0,5.0,4.0,7.0,4.0,22.0,2.0,3.0,3.0,5.0,3.0,16.0,50,12.0,87.0,2.0,55.0,15.0,1.0,60.0,52.0,112,40.0,12.0,44.0,3.0,276,11.0,6.0,39.0,56,9.0,104,17.0,121,2.0,17.0,13.0,4.0,39.0,10.0,33.0,23.0,4.0,6.0,62.0,1.0,7.0,38.0,68,3.0,8.0,32.0,24.0,2.0,,11.0,,2.0,13.0,12.0,16.0,13.0,16.0,202.0,2.0,0.8064516129032258,0.8333333333333334,1.0,0.3333333333333333,0.5714285714285714,0.6,0.3333333333333333,0.6078431372549019,0.6,0.6666666666666666,0.5398550724637681,0.75,0.8125,0.5503355704697986,0.7857142857142857,0.6666666666666666,0.6304347826086957,0.011494252873563218,0.03125,,15.900527505651846,0.6290322580645161,0.36,0.2,0.028037383177570093,0.1326530612244898,0.03492063492063492,0.16550522648083624,0.03213610586011342,0.03,0.030973451327433628,0.2222222222222222,0.19254658385093168,0.19148936170212766,0.14285714285714285,0.1,0.027777777777777776,0.8125,0.21014492753623187,0.7586206896551724,0.7857142857142857,0.8636363636363636,0.12318840579710146,0.47058823529411764,0.6153846153846154,0.625,0.036231884057971016,0.2,0.2,1.0,0.2318840579710145,0.4375,0.45161290322580644,1.0,0.39855072463768115,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.4166666666666667,0.125,1.0,0.375,0.6666666666666666,0.8405797101449275,0.2727272727272727,0.5519496376811593,0.52505,0.556325,0.07482993197278912,0.18333333333333332,,0.13414634146341464,0.0975609756097561,5.333333333333333,25.228735632183906,0.17314189189189189,2.0,13.0,1.0,2.0,0.02564102564102564,0.5,2.0,5.0,,,5.0,,0.09803921568627451,0.23529411764705882,0.0449438202247191,0.25,1.0,2.0,2.0,3.0,3.0,1.0,,0.034482758620689655,0.4,1.0,0.5,,,,,0.027777777777777776,0.5,1.0,2.0,1.0,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20007.299999999996,333,-21,683,703,123.0,174.0,72.0,1386,28.0,47.0,9.0,1.0,2.0,19.0,39,,10.0,4.0,11.0,,,6.0,16.0,,,1.0,47,96,10.0,27.0,30.0,154,797,6.0,11.0,,,6.0,18.0,5.0,9.0,1.0,5.0,4.0,17.0,42,52.0,27.0,6.0,16.0,6.0,,19.0,13.0,32,9.0,4.0,12.0,2.0,77,14.0,8.0,33.0,27,4.0,64,22.0,86,4.0,4.0,3.0,1.0,19.0,5.0,11.0,13.0,4.0,8.0,32.0,2.0,9.0,12.0,20,4.0,,31.0,40.0,2.0,,20.0,,1.0,4.0,1.0,4.0,3.0,17.0,121.0,1.0,0.44680851063829785,0.4772727272727273,0.9,0.37037037037037035,,0.2,0.37037037037037035,0.4895833333333333,0.5454545454545454,0.5555555555555556,0.5040650406504065,0.5454545454545454,0.4642857142857143,0.5422535211267606,0.6,0.4722222222222222,0.21951219512195122,,,,22.804718217562254,0.59375,0.3333333333333333,0.18120805369127516,0.05755395683453238,0.1896551724137931,0.08139534883720931,0.18575851393188855,0.0707395498392283,0.07407407407407407,0.10144927536231885,0.1891891891891892,0.14634146341463414,0.26666666666666666,0.1791044776119403,0.225,0.07272727272727272,0.75,0.3821138211382114,0.5957446808510638,0.6511627906976745,0.5,0.3170731707317073,0.48717948717948717,0.5757575757575758,0.3684210526315789,0.08130081300813008,,,,0.08943089430894309,0.36363636363636365,0.36363636363636365,1.0,0.13008130081300814,0.375,0.375,0.8333333333333334,0.8181818181818182,,,,,0.14285714285714285,0.5,0.07142857142857142,,0.6016260162601627,0.375,0.5324735772357723,0.5419833333333333,0.49923214285714285,0.14184397163120568,0.17543859649122806,,0.11688311688311688,0.11038961038961038,5.642708333333334,25.6037037037037,0.1800878477306003,4.0,5.0,3.0,1.0,0.057692307692307696,0.4444444444444444,4.0,10.0,,4.0,2.0,,0.10416666666666667,0.15384615384615385,,0.2857142857142857,1.0,,,1.0,,,,0.0851063829787234,,,0.25,3.0,,,,0.030303030303030304,0.25,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11454.8,191,12,387,393,127.0,153.0,57.0,780,9.0,15.0,5.0,3.0,6.0,11.0,33,2.0,5.0,2.0,11.0,1.0,2.0,6.0,12.0,,,2.0,22,53,8.0,23.0,10.0,78,448,6.0,10.0,1.0,2.0,,15.0,8.0,17.0,,4.0,2.0,18.0,12,32.0,24.0,6.0,12.0,6.0,,22.0,20.0,42,14.0,6.0,16.0,,104,4.0,5.0,10.0,10,,20,9.0,29,1.0,11.0,5.0,6.0,8.0,2.0,7.0,4.0,1.0,1.0,12.0,1.0,5.0,9.0,19,1.0,1.0,10.0,10.0,,,4.0,,1.0,1.0,1.0,1.0,,18.0,127.0,1.0,0.2727272727272727,0.3157894736842105,1.0,0.34782608695652173,0.5,,0.34782608695652173,0.41509433962264153,0.6,0.47058823529411764,0.4473684210526316,0.625,0.38095238095238093,0.48148148148148145,0.625,0.4090909090909091,0.3026315789473684,,,,20.52980132450331,0.6666666666666666,,0.10638297872340426,0.0625,0.12195121951219512,0.039603960396039604,0.11363636363636363,0.049723756906077346,0.04081632653061224,0.04477611940298507,0.11764705882352941,0.061224489795918366,0.2727272727272727,0.14516129032258066,0.05,0.025,,0.19736842105263158,0.6,0.9,0.4444444444444444,0.4342105263157895,0.3333333333333333,0.34375,0.18181818181818182,0.06578947368421052,0.4,0.4,,0.14473684210526316,0.18181818181818182,0.18181818181818182,1.0,0.15789473684210525,0.5,0.5,1.0,0.4166666666666667,0.16666666666666666,0.5,1.0,,0.2857142857142857,0.5,0.09523809523809523,,0.5,0.5,0.5021019736842105,0.5839833333333333,0.5100238095238095,0.05,0.07017543859649122,,0.19230769230769232,0.23076923076923078,7.507547169811321,24.973913043478266,0.3281653746770026,3.0,6.0,,3.0,0.13043478260869565,0.6,2.0,6.0,,,1.0,,0.11320754716981132,0.030303030303030304,0.029411764705882353,0.09523809523809523,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,11441.4,191,-12,387,397,134.0,167.0,42.0,784,2.0,3.0,,,1.0,7.0,12,,1.0,6.0,14.0,,,6.0,25.0,2.0,4.0,8.0,9,16,12.0,39.0,6.0,60,455,1.0,1.0,,2.0,2.0,4.0,2.0,4.0,5.0,10.0,2.0,21.0,14,4.0,36.0,,25.0,6.0,,6.0,10.0,16,7.0,3.0,4.0,2.0,42,3.0,5.0,18.0,18,,36,8.0,44,1.0,10.0,10.0,,2.0,3.0,2.0,6.0,,,8.0,,3.0,8.0,12,1.0,2.0,3.0,6.0,,,3.0,,,9.0,4.0,10.0,4.0,21.0,132.0,,0.7777777777777778,0.7777777777777778,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.5625,1.0,0.5,0.4909090909090909,0.3333333333333333,0.6785714285714286,0.5172413793103449,0.5,0.7,0.7090909090909091,,,,15.137614678899082,0.25,,0.2,0.0684931506849315,0.1956521739130435,0.02608695652173913,0.1978021978021978,0.0425531914893617,0.06896551724137931,0.023255813953488372,0.16129032258064516,0.2765957446808511,,0.17105263157894737,0.3125,0.03125,0.4,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.21818181818181817,0.5833333333333334,0.7,0.7142857142857143,0.01818181818181818,,,,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.24,0.24,1.0,,,,,0.6666666666666666,0.07142857142857142,,0.5714285714285714,0.5,0.7636363636363637,0.24,0.5249481818181818,0.51315,0.5290964285714286,0.05172413793103448,0.15789473684210525,,0.06666666666666667,0.35,7.34375,25.156410256410258,0.3462532299741602,,,5.0,,0.06060606060606061,,2.0,2.0,,1.0,,1.0,0.125,0.16666666666666666,0.034482758620689655,0.14285714285714285,1.0,,,,1.0,,,,,,0.5,,,,,0.09090909090909091,,,1.0,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,40639.100000000006,677,39,1400,1394,335.0,445.0,173.0,2794,27.0,37.0,4.0,12.0,16.0,22.0,44,13.0,28.0,15.0,28.0,2.0,3.0,37.0,89.0,15.0,7.0,16.0,62,109,52.0,117.0,31.0,311,1547,5.0,10.0,9.0,18.0,4.0,41.0,19.0,28.0,10.0,20.0,8.0,76.0,78,46.0,126.0,2.0,89.0,37.0,,37.0,38.0,75,24.0,14.0,25.0,3.0,188,12.0,4.0,42.0,37,1.0,80,16.0,96,2.0,25.0,17.0,8.0,20.0,3.0,13.0,12.0,2.0,7.0,32.0,3.0,5.0,22.0,53,7.0,4.0,51.0,41.0,3.0,,19.0,,3.0,4.0,3.0,4.0,3.0,76.0,332.0,3.0,0.6290322580645161,0.639344262295082,0.8076923076923077,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5688073394495413,0.5,0.6785714285714286,0.6194690265486725,0.6607142857142857,0.7083333333333334,0.6346938775510204,0.6833333333333333,0.7307692307692307,0.5176991150442478,,,,17.38857501569366,0.625,0.030303030303030304,0.10511363636363637,0.013651877133105802,0.13504823151125403,0.031746031746031744,0.1191553544494721,0.02384500745156483,0.007194244604316547,0.024390243902439025,0.0970873786407767,0.09,0.1836734693877551,0.13807531380753138,0.125,0.018691588785046728,0.75,0.16371681415929204,0.7297297297297297,0.8181818181818182,0.6666666666666666,0.19469026548672566,0.5,0.5,0.5454545454545454,0.12389380530973451,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.12389380530973451,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.3938053097345133,0.4157303370786517,0.4157303370786517,0.7567567567567568,0.14285714285714285,0.10714285714285714,0.6666666666666666,1.0,0.5357142857142857,0.3333333333333333,0.75,0.3333333333333333,0.4375,0.6814159292035398,0.4157303370786517,0.5262095132743363,0.5651,0.558571875,0.07851239669421488,0.152,,0.13183279742765272,0.24437299035369775,9.01192660550459,25.687179487179485,0.2392857142857143,2.0,9.0,1.0,5.0,0.009615384615384616,0.5,4.0,4.0,1.0,2.0,3.0,,0.03669724770642202,,0.054945054945054944,0.08333333333333333,3.0,7.0,8.0,4.0,,,,0.10810810810810811,0.4666666666666667,0.7142857142857143,0.75,30.0,,,,0.04,0.5,,,1.0,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,35832.7,597,40,1276,1283,262.0,321.0,140.0,2559,38.0,55.0,4.0,7.0,11.0,33.0,62,11.0,26.0,8.0,15.0,1.0,3.0,89.0,218.0,30.0,23.0,46.0,82,143,97.0,233.0,90.0,545,1503,5.0,8.0,11.0,33.0,9.0,52.0,13.0,31.0,24.0,50.0,31.0,129.0,74,90.0,204.0,2.0,218.0,89.0,3.0,44.0,33.0,77,18.0,15.0,28.0,,187,8.0,3.0,38.0,31,,69,11.0,80,3.0,25.0,17.0,8.0,35.0,7.0,17.0,20.0,3.0,18.0,55.0,3.0,11.0,21.0,39,2.0,5.0,91.0,99.0,5.0,5.0,30.0,11.0,8.0,8.0,6.0,9.0,6.0,123.0,258.0,4.0,0.45121951219512196,0.4567901234567901,0.7010309278350515,0.41630901287553645,0.3333333333333333,0.48,0.41630901287553645,0.5734265734265734,0.625,0.41935483870967744,0.6050531914893617,0.524390243902439,0.6049382716049383,0.6518072289156627,0.5777777777777777,0.6649484536082474,0.6196808510638298,0.012875536480686695,,0.013761467889908258,32.82122905027933,0.6363636363636364,,0.1054421768707483,0.013574660633484163,0.12418300653594772,0.02318840579710145,0.115,0.019434628975265017,0.019801980198019802,0.01556420233463035,0.0684931506849315,0.12941176470588237,0.0784313725490196,0.11764705882352941,0.14705882352941177,0.016304347826086956,0.6666666666666666,0.14627659574468085,0.6909090909090909,0.76,0.4473684210526316,0.16489361702127658,0.532258064516129,0.5689655172413793,0.42424242424242425,0.06914893617021277,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.0398936170212766,0.5333333333333333,0.5333333333333333,0.875,0.5797872340425532,0.40825688073394495,0.413953488372093,0.6853932584269663,0.0975609756097561,0.07317073170731707,0.3333333333333333,1.0,0.7317073170731707,0.13580246913580246,0.6363636363636364,0.5679012345679012,0.5,0.7659574468085106,0.40825688073394495,0.5224639037433155,0.5348555555555555,0.495239375,0.10073710073710074,0.17857142857142858,0.04602510460251046,0.09541284403669725,0.23669724770642203,7.488811188811189,27.20128755364807,0.20532915360501566,4.0,16.0,2.0,2.0,0.012048192771084338,1.0,4.0,9.0,3.0,1.0,2.0,,0.06293706293706294,0.06451612903225806,0.045454545454545456,0.04938271604938271,1.0,10.0,2.0,5.0,1.0,,,0.09090909090909091,0.3333333333333333,1.0,0.25,87.0,,5.0,,,0.5,,1.0,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,33644.0,561,61,1172,1171,253.0,277.0,155.0,2343,23.0,31.0,5.0,6.0,7.0,8.0,27,2.0,7.0,19.0,50.0,1.0,2.0,26.0,77.0,9.0,8.0,20.0,33,65,45.0,127.0,31.0,232,1294,5.0,12.0,6.0,11.0,2.0,30.0,6.0,13.0,12.0,31.0,11.0,59.0,46,20.0,132.0,6.0,77.0,26.0,2.0,13.0,26.0,39,20.0,6.0,7.0,1.0,104,10.0,7.0,22.0,29,5.0,56,17.0,73,2.0,25.0,14.0,11.0,11.0,4.0,7.0,8.0,,4.0,19.0,1.0,6.0,27.0,49,2.0,2.0,28.0,38.0,5.0,,16.0,3.0,2.0,14.0,8.0,17.0,9.0,59.0,251.0,2.0,0.696969696969697,0.7666666666666667,0.9777777777777777,0.3543307086614173,0.5454545454545454,0.3870967741935484,0.3543307086614173,0.5076923076923077,0.4166666666666667,0.46153846153846156,0.5234375,0.6086956521739131,0.5454545454545454,0.5603864734299517,0.625,0.6020408163265306,0.6614583333333334,0.015748031496062992,0.02,0.012987012987012988,16.802973977695167,0.5789473684210527,0.17857142857142858,0.09206349206349207,0.03225806451612903,0.08527131782945736,0.029239766081871343,0.08900523560209424,0.03041144901610018,0.018018018018018018,0.02040816326530612,0.03260869565217391,0.11764705882352941,0.1111111111111111,0.06372549019607843,0.16666666666666666,0.019417475728155338,0.5294117647058824,0.16145833333333334,0.7419354838709677,0.7419354838709677,0.7391304347826086,0.140625,0.2962962962962963,0.4,0.625,0.036458333333333336,0.2857142857142857,0.2857142857142857,0.5,0.2604166666666667,0.38,0.3877551020408163,0.9473684210526315,0.4010416666666667,0.33766233766233766,0.34210526315789475,1.0,0.21739130434782608,0.08695652173913043,0.5,1.0,0.391304347826087,0.1590909090909091,0.8571428571428571,0.45454545454545453,0.4,0.8229166666666666,0.33766233766233766,0.5495447643979056,0.5489136363636363,0.5486127906976743,0.09268292682926829,0.21052631578947367,0.023255813953488372,0.12931034482758622,0.2543103448275862,6.033846153846153,24.9251968503937,0.2158703071672355,3.0,5.0,5.0,3.0,0.06944444444444445,0.6,11.0,7.0,1.0,,1.0,,0.1076923076923077,0.25925925925925924,0.05154639175257732,0.25,4.0,5.0,2.0,,3.0,1.0,1.0,,0.5555555555555556,1.0,0.36363636363636365,3.0,,1.0,,,,1.0,2.0,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9218.5,154,-1,305,308,68.0,111.0,45.0,613,7.0,12.0,2.0,2.0,4.0,,2,1.0,1.0,5.0,7.0,,,5.0,15.0,2.0,1.0,5.0,8,15,10.0,22.0,10.0,56,326,2.0,3.0,,2.0,3.0,7.0,2.0,4.0,4.0,8.0,2.0,18.0,12,4.0,30.0,2.0,15.0,5.0,,12.0,5.0,17,4.0,1.0,7.0,2.0,39,10.0,2.0,14.0,8,,22,13.0,35,,3.0,2.0,1.0,7.0,4.0,7.0,9.0,,,16.0,5.0,4.0,7.0,17,3.0,3.0,11.0,14.0,,,6.0,,1.0,1.0,,1.0,,18.0,68.0,1.0,0.75,0.8571428571428571,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5333333333333333,0.6666666666666666,0.5,0.6216216216216216,0.4,0.6666666666666666,0.6363636363636364,0.5,0.6428571428571429,0.5945945945945946,,,,16.666666666666668,0.4375,,0.08602150537634409,0.028169014084507043,0.1917808219178082,0.12195121951219512,0.13253012048192772,0.0784313725490196,0.034482758620689655,0.11666666666666667,0.02857142857142857,0.11627906976744186,0.13333333333333333,0.1896551724137931,0.2,,,0.32432432432432434,0.5833333333333334,0.7,0.7142857142857143,0.05405405405405406,,,,0.02702702702702703,1.0,1.0,1.0,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.40540540540540543,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,0.4,0.3333333333333333,0.5,0.4166666666666667,0.2,0.918918918918919,0.3333333333333333,0.555363888888889,0.507125,0.5557916666666667,0.13953488372093023,0.2857142857142857,,0.125,0.32142857142857145,4.913333333333333,25.71363636363636,0.22295081967213115,2.0,3.0,1.0,,,1.0,3.0,2.0,,1.0,1.0,2.0,0.13333333333333333,,0.13636363636363635,0.25,3.0,,,,,,,0.16666666666666666,,,1.0,,1.0,,0.14285714285714285,0.07692307692307693,0.5,,,,,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10119.8,169,5,351,358,92.0,130.0,51.0,709,24.0,31.0,8.0,5.0,7.0,4.0,8,,,,,,,,,,,,28,39,,,9.0,65,404,7.0,11.0,,,,14.0,7.0,9.0,,,3.0,17.0,48,8.0,,8.0,,,,7.0,9.0,16,7.0,2.0,4.0,3.0,41,8.0,6.0,10.0,20,4.0,34,14.0,48,1.0,4.0,3.0,1.0,5.0,,4.0,2.0,,1.0,7.0,1.0,5.0,9.0,15,2.0,1.0,12.0,13.0,5.0,,9.0,,,11.0,6.0,11.0,7.0,17.0,92.0,,0.8571428571428571,1.0,,,,,,0.717948717948718,0.6363636363636364,0.7777777777777778,0.717948717948718,0.6363636363636364,0.7777777777777778,0.7558139534883721,0.6363636363636364,0.7727272727272727,,,,,12.254901960784313,0.7142857142857143,0.36363636363636365,0.2,0.08450704225352113,0.15625,0.09195402298850575,0.18292682926829268,0.08860759493670886,0.13157894736842105,0.08333333333333333,0.18518518518518517,0.19672131147540983,0.25,0.1568627450980392,0.15384615384615385,0.2,0.6363636363636364,0.7948717948717948,0.7741935483870968,0.8888888888888888,0.8333333333333334,0.20512820512820512,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.7272727272727273,,,,,0.7777777777777778,0.7142857142857143,,,0.7948717948717948,,0.5980871794871795,0.5544888888888889,0.6268555555555556,0.20930232558139536,0.20930232558139536,,0.2153846153846154,0.26153846153846155,2.746153846153847,,0.2621082621082621,7.0,,5.0,2.0,,0.875,,6.0,,1.0,,2.0,0.15384615384615385,0.25,0.13333333333333333,,,,,,,,,0.12903225806451613,,,,,,,,0.0625,0.42857142857142855,,,,,,False
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1482.4,25,2,56,52,12.0,13.0,10.0,108,1.0,1.0,,,,1.0,1,1.0,1.0,,,,,1.0,2.0,,,,3,3,1.0,2.0,,9,62,,,,,,,,,,,,,2,4.0,3.0,,2.0,1.0,,2.0,,2,,,1.0,,4,1.0,,1.0,1,,2,1.0,3,,2.0,2.0,,,,,,,,,,,1.0,2,,,3.0,,,,,,,,,,,,12.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,,7.575757575757575,,,0.16666666666666666,,0.1,0.09090909090909091,0.125,0.037037037037037035,,0.14285714285714285,,,0.5,0.1111111111111111,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.6,0.5,0.5537599999999999,,,,,,,,8.433333333333334,26.4,0.21428571428571427,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
