EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,38114.299999999996,635,16,1316,1337,223.0,244.0,142.0,2653,27.0,34.0,4.0,2.0,2.0,8.0,18,1.0,6.0,14.0,33.0,2.0,3.0,17.0,67.0,5.0,2.0,4.0,36,58,31.0,100.0,18.0,183,1506,3.0,5.0,4.0,8.0,4.0,22.0,3.0,5.0,3.0,6.0,5.0,20.0,60,12.0,93.0,2.0,67.0,17.0,1.0,74.0,57.0,131,44.0,13.0,54.0,5.0,319,11.0,6.0,41.0,60,10.0,111,17.0,128,2.0,20.0,15.0,5.0,41.0,11.0,35.0,24.0,4.0,6.0,65.0,1.0,7.0,41.0,73,3.0,8.0,37.0,27.0,3.0,,13.0,,2.0,14.0,13.0,17.0,14.0,20.0,220.0,2.0,0.8333333333333334,0.8571428571428571,1.0,0.31,0.5,0.5,0.31,0.6206896551724138,0.6,0.6,0.5221518987341772,0.6923076923076923,0.6818181818181818,0.538235294117647,0.7333333333333333,0.625,0.6329113924050633,0.01,0.030303030303030304,,15.943012211668927,0.6307692307692307,0.37037037037037035,0.19230769230769232,0.02510460251046025,0.1289308176100629,0.030726256983240222,0.16031746031746033,0.02847571189279732,0.027777777777777776,0.027559055118110236,0.21794871794871795,0.18994413407821228,0.16363636363636364,0.14166666666666666,0.08974358974358974,0.023809523809523808,0.8235294117647058,0.21518987341772153,0.7941176470588235,0.8181818181818182,0.8888888888888888,0.11392405063291139,0.4444444444444444,0.5714285714285714,0.625,0.0379746835443038,0.16666666666666666,0.16666666666666666,1.0,0.2088607594936709,0.42424242424242425,0.4375,1.0,0.4240506329113924,0.2537313432835821,0.2537313432835821,1.0,0.3076923076923077,0.23076923076923078,0.6666666666666666,1.0,0.38461538461538464,0.18181818181818182,1.0,0.36363636363636365,0.5,0.8481012658227848,0.2537313432835821,0.5472338607594935,0.5220944444444444,0.5176818181818181,0.07738095238095238,0.19117647058823528,,0.12021857923497267,0.1092896174863388,5.3500000000000005,25.247,0.16945288753799392,2.0,15.0,1.0,2.0,0.02197802197802198,0.5,2.0,5.0,,,6.0,,0.08620689655172414,0.2222222222222222,0.038461538461538464,0.18181818181818182,1.0,2.0,2.0,3.0,3.0,1.0,,0.029411764705882353,0.4,1.0,0.5,,,,,,0.025,0.5,1.0,1.0,2.0,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20007.299999999996,333,-21,683,703,123.0,174.0,72.0,1386,28.0,47.0,9.0,1.0,2.0,19.0,39,,10.0,4.0,11.0,,,6.0,16.0,,,1.0,47,96,10.0,27.0,30.0,154,797,6.0,11.0,,,6.0,18.0,5.0,9.0,1.0,5.0,4.0,17.0,42,52.0,27.0,6.0,16.0,6.0,,19.0,13.0,32,9.0,4.0,12.0,2.0,77,14.0,8.0,33.0,27,4.0,64,22.0,86,4.0,4.0,3.0,1.0,19.0,5.0,11.0,13.0,4.0,8.0,32.0,2.0,9.0,12.0,20,4.0,,31.0,40.0,2.0,,20.0,,1.0,4.0,1.0,4.0,3.0,17.0,121.0,1.0,0.44680851063829785,0.4772727272727273,0.9,0.37037037037037035,,0.2,0.37037037037037035,0.4895833333333333,0.5454545454545454,0.5555555555555556,0.5040650406504065,0.5454545454545454,0.4642857142857143,0.5422535211267606,0.6,0.4722222222222222,0.21951219512195122,,,,22.804718217562254,0.59375,0.3333333333333333,0.18120805369127516,0.05755395683453238,0.1896551724137931,0.08139534883720931,0.18575851393188855,0.0707395498392283,0.07407407407407407,0.10144927536231885,0.1891891891891892,0.14634146341463414,0.26666666666666666,0.1791044776119403,0.225,0.07272727272727272,0.75,0.3821138211382114,0.5957446808510638,0.6511627906976745,0.5,0.3170731707317073,0.48717948717948717,0.5757575757575758,0.3684210526315789,0.08130081300813008,,,,0.08943089430894309,0.36363636363636365,0.36363636363636365,1.0,0.13008130081300814,0.375,0.375,0.8333333333333334,0.8181818181818182,,,,,0.14285714285714285,0.5,0.07142857142857142,,0.6016260162601627,0.375,0.5324735772357723,0.5419833333333333,0.49923214285714285,0.14184397163120568,0.17543859649122806,,0.11688311688311688,0.11038961038961038,5.642708333333334,25.6037037037037,0.1800878477306003,4.0,5.0,3.0,1.0,0.057692307692307696,0.4444444444444444,4.0,10.0,,4.0,2.0,,0.10416666666666667,0.15384615384615385,,0.2857142857142857,1.0,,,1.0,,,,0.0851063829787234,,,0.25,3.0,,,,,0.030303030303030304,0.25,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12692.1,212,-8,430,437,145.0,166.0,61.0,867,9.0,16.0,5.0,3.0,7.0,11.0,34,2.0,5.0,2.0,11.0,1.0,2.0,7.0,15.0,,,2.0,22,55,9.0,26.0,10.0,81,515,6.0,10.0,1.0,2.0,,15.0,8.0,19.0,,4.0,2.0,18.0,12,32.0,27.0,6.0,15.0,7.0,,23.0,27.0,50,17.0,10.0,17.0,,127,5.0,5.0,11.0,10,,21,10.0,31,1.0,11.0,5.0,6.0,9.0,2.0,7.0,4.0,1.0,2.0,13.0,1.0,6.0,9.0,19,1.0,1.0,11.0,10.0,,,4.0,,1.0,1.0,1.0,1.0,,18.0,145.0,1.0,0.2727272727272727,0.3157894736842105,1.0,0.34615384615384615,0.5,,0.34615384615384615,0.4,0.6,0.42105263157894735,0.4382716049382716,0.625,0.34782608695652173,0.47093023255813954,0.625,0.375,0.32098765432098764,,,,19.8,0.6923076923076923,,0.1,0.058823529411764705,0.11827956989247312,0.04310344827586207,0.10880829015544041,0.04975124378109453,0.03773584905660377,0.05263157894736842,0.1111111111111111,0.05660377358490566,0.2727272727272727,0.12857142857142856,0.08695652173913043,0.022727272727272728,,0.19753086419753085,0.5625,0.8181818181818182,0.4444444444444444,0.41975308641975306,0.3235294117647059,0.3333333333333333,0.18181818181818182,0.06172839506172839,0.4,0.4,,0.13580246913580246,0.18181818181818182,0.18181818181818182,1.0,0.18518518518518517,0.4666666666666667,0.4666666666666667,1.0,0.4166666666666667,0.16666666666666666,0.5,1.0,,0.30434782608695654,0.42857142857142855,0.08695652173913043,,0.5185185185185185,0.4666666666666667,0.5029308641975307,0.5839833333333333,0.5087130434782609,0.047058823529411764,0.06779661016949153,,0.18518518518518517,0.2222222222222222,7.376363636363638,25.08076923076923,0.3372093023255814,3.0,6.0,,3.0,0.125,0.6,2.0,6.0,,,1.0,,0.10909090909090909,0.029411764705882353,0.025,0.08695652173913043,,,,1.0,,,,0.3125,,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,13398.4,223,-20,452,462,160.0,190.0,48.0,914,2.0,3.0,,,1.0,8.0,15,1.0,2.0,8.0,20.0,,,8.0,29.0,2.0,4.0,9.0,11,20,16.0,49.0,8.0,78,532,1.0,1.0,,2.0,2.0,4.0,3.0,5.0,6.0,14.0,2.0,26.0,16,6.0,48.0,,29.0,8.0,,6.0,14.0,20,9.0,5.0,4.0,2.0,54,5.0,6.0,20.0,27,,47,11.0,58,1.0,10.0,10.0,,3.0,4.0,2.0,7.0,,1.0,10.0,,4.0,9.0,14,1.0,2.0,5.0,8.0,,,4.0,,,13.0,7.0,14.0,7.0,26.0,158.0,,0.7272727272727273,0.7272727272727273,1.0,0.32653061224489793,,0.42857142857142855,0.32653061224489793,0.55,1.0,0.6,0.5072463768115942,0.3333333333333333,0.631578947368421,0.5342465753424658,0.5,0.65,0.7101449275362319,,,,16.338582677165356,0.3,,0.24545454545454545,0.06896551724137931,0.19607843137254902,0.03676470588235294,0.22169811320754718,0.04932735426008968,0.08108108108108109,0.04081632653061224,0.21621621621621623,0.3114754098360656,,0.1686746987951807,0.3157894736842105,0.025,0.5,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.5333333333333333,0.6153846153846154,0.625,0.028985507246376812,0.5,0.5,1.0,0.2898550724637681,0.4,0.4,1.0,0.42028985507246375,0.27586206896551724,0.27586206896551724,1.0,,,,,0.6666666666666666,0.05263157894736842,,0.47368421052631576,0.4444444444444444,0.7536231884057971,0.27586206896551724,0.5225384057971014,0.51315,0.5259631578947369,0.0547945205479452,0.16666666666666666,,0.05128205128205128,0.3333333333333333,8.335000000000003,25.016326530612243,0.35398230088495575,,,6.0,,0.05555555555555555,,5.0,2.0,,1.0,1.0,1.0,0.1,0.13333333333333333,0.02631578947368421,0.2631578947368421,2.0,,,,1.0,,,,,,0.4,,,,,,0.07142857142857142,,,,1.0,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,44581.8,743,43,1530,1525,364.0,473.0,188.0,3055,29.0,39.0,4.0,12.0,16.0,24.0,53,13.0,30.0,16.0,31.0,2.0,3.0,38.0,93.0,16.0,8.0,17.0,66,122,54.0,124.0,33.0,327,1703,5.0,12.0,9.0,19.0,5.0,42.0,20.0,33.0,11.0,21.0,10.0,83.0,80,52.0,129.0,2.0,93.0,38.0,,40.0,43.0,83,28.0,15.0,26.0,3.0,209,14.0,4.0,47.0,40,2.0,89,18.0,107,2.0,28.0,19.0,9.0,20.0,3.0,13.0,12.0,2.0,7.0,32.0,3.0,5.0,22.0,54,7.0,4.0,56.0,45.0,3.0,,20.0,,4.0,4.0,3.0,4.0,3.0,83.0,361.0,4.0,0.6060606060606061,0.6153846153846154,0.7962962962962963,0.43548387096774194,0.47368421052631576,0.5238095238095238,0.43548387096774194,0.5409836065573771,0.4166666666666667,0.6060606060606061,0.5975609756097561,0.5967741935483871,0.6759259259259259,0.6123595505617978,0.6176470588235294,0.6916666666666667,0.5040650406504065,,,,17.17403790924756,0.625,0.05555555555555555,0.1038961038961039,0.012539184952978056,0.1419939577039275,0.03365384615384615,0.12150837988826815,0.024489795918367346,0.006622516556291391,0.025806451612903226,0.08849557522123894,0.09417040358744394,0.1836734693877551,0.14624505928853754,0.1282051282051282,0.01652892561983471,0.75,0.15853658536585366,0.7435897435897436,0.8285714285714286,0.6551724137931034,0.21544715447154472,0.4528301886792453,0.4528301886792453,0.5,0.12195121951219512,0.43333333333333335,0.43333333333333335,0.6923076923076923,0.12601626016260162,0.5161290322580645,0.5161290322580645,0.9375,0.3780487804878049,0.40860215053763443,0.40860215053763443,0.7368421052631579,0.12903225806451613,0.0967741935483871,0.6666666666666666,1.0,0.5161290322580645,0.2962962962962963,0.75,0.3148148148148148,0.47058823529411764,0.6626016260162602,0.40860215053763443,0.5232845528455287,0.5564374999999999,0.5465046296296296,0.07604562737642585,0.14388489208633093,,0.12844036697247707,0.25382262996941896,9.099180327868854,25.650806451612905,0.23790849673202613,2.0,11.0,1.0,5.0,0.008849557522123894,0.5,4.0,4.0,1.0,2.0,3.0,,0.03278688524590164,,0.05660377358490566,0.07407407407407407,3.0,7.0,8.0,5.0,,,,0.10256410256410256,0.4375,0.7142857142857143,0.75,33.0,,,,,0.03636363636363636,0.5,,1.0,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,41216.0,687,56,1454,1468,290.0,344.0,164.0,2922,42.0,61.0,4.0,7.0,11.0,38.0,71,17.0,34.0,8.0,18.0,1.0,3.0,100.0,244.0,33.0,26.0,50.0,97,166,108.0,262.0,107.0,625,1711,7.0,12.0,12.0,36.0,13.0,63.0,15.0,36.0,27.0,54.0,37.0,148.0,92,102.0,228.0,2.0,244.0,100.0,4.0,57.0,37.0,94,20.0,17.0,36.0,1.0,225,9.0,3.0,42.0,37,1.0,80,12.0,92,3.0,29.0,19.0,10.0,35.0,8.0,17.0,23.0,4.0,18.0,58.0,3.0,12.0,24.0,47,2.0,5.0,105.0,117.0,5.0,6.0,35.0,12.0,10.0,8.0,6.0,9.0,6.0,142.0,286.0,6.0,0.4742268041237113,0.4791666666666667,0.7037037037037037,0.4122137404580153,0.3333333333333333,0.5,0.4122137404580153,0.5843373493975904,0.5833333333333334,0.4166666666666667,0.6051401869158879,0.5208333333333334,0.6166666666666667,0.6526315789473685,0.5833333333333334,0.6788990825688074,0.6121495327102804,0.015267175572519083,,0.01639344262295082,32.559560171044595,0.603448275862069,0.030303030303030304,0.10979228486646884,0.01171875,0.12389380530973451,0.022613065326633167,0.11686390532544379,0.01834862385321101,0.017241379310344827,0.013559322033898305,0.06172839506172839,0.12690355329949238,0.11864406779661017,0.11068702290076336,0.16883116883116883,0.014492753623188406,0.6666666666666666,0.1425233644859813,0.6885245901639344,0.7777777777777778,0.47619047619047616,0.1658878504672897,0.5352112676056338,0.5671641791044776,0.4473684210526316,0.0794392523364486,0.5,0.5,0.5294117647058824,0.04205607476635514,0.4444444444444444,0.4444444444444444,0.875,0.5700934579439252,0.4098360655737705,0.4166666666666667,0.69,0.08333333333333333,0.0625,0.3333333333333333,1.0,0.6875,0.12222222222222222,0.6363636363636364,0.5555555555555556,0.52,0.7546728971962616,0.4098360655737705,0.5202998823529411,0.5140636363636363,0.4897499999999999,0.1010752688172043,0.17857142857142858,0.04460966542750929,0.1008,0.2368,7.934337349397591,27.209923664122133,0.19944979367262725,4.0,20.0,2.0,4.0,0.01020408163265306,1.0,4.0,11.0,4.0,1.0,3.0,,0.06626506024096386,0.056338028169014086,0.04854368932038835,0.044444444444444446,1.0,11.0,2.0,5.0,1.0,,,0.11475409836065574,0.3333333333333333,1.0,0.25,96.0,,5.0,,,,0.5,,,1.0,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,37806.7,630,72,1316,1316,260.0,278.0,169.0,2632,25.0,33.0,5.0,6.0,7.0,8.0,28,2.0,9.0,21.0,59.0,1.0,4.0,29.0,84.0,9.0,8.0,20.0,35,70,50.0,143.0,33.0,253,1452,5.0,12.0,6.0,13.0,4.0,32.0,6.0,13.0,12.0,31.0,11.0,59.0,50,20.0,147.0,6.0,84.0,29.0,2.0,15.0,26.0,41,20.0,6.0,9.0,1.0,108,11.0,7.0,24.0,32,5.0,61,18.0,79,2.0,30.0,15.0,15.0,11.0,5.0,7.0,9.0,,4.0,20.0,1.0,6.0,29.0,53,2.0,2.0,30.0,40.0,5.0,,17.0,3.0,2.0,15.0,9.0,18.0,9.0,59.0,258.0,2.0,0.7142857142857143,0.78125,0.98,0.34965034965034963,0.46153846153846156,0.3870967741935484,0.34965034965034963,0.5,0.4166666666666667,0.46153846153846156,0.5164319248826291,0.56,0.5454545454545454,0.5524017467248908,0.5925925925925926,0.6020408163265306,0.6713615023474179,0.013986013986013986,0.01694915254237288,0.011904761904761904,16.54485049833887,0.55,0.16666666666666666,0.09116809116809117,0.028925619834710745,0.08450704225352113,0.028277634961439587,0.08818897637795275,0.028526148969889066,0.016666666666666666,0.021660649819494584,0.03,0.11538461538461539,0.11627906976744186,0.0639269406392694,0.15384615384615385,0.017241379310344827,0.5,0.15492957746478872,0.7575757575757576,0.7575757575757576,0.76,0.13145539906103287,0.2857142857142857,0.38095238095238093,0.625,0.04225352112676056,0.2222222222222222,0.2222222222222222,0.5,0.27699530516431925,0.3559322033898305,0.3620689655172414,0.9523809523809523,0.39436619718309857,0.34523809523809523,0.3493975903614458,1.0,0.2,0.16,0.25,1.0,0.36,0.1590909090909091,0.8571428571428571,0.45454545454545453,0.4,0.8262910798122066,0.34523809523809523,0.5493426886792451,0.5489136363636363,0.5486127906976743,0.0881057268722467,0.2073170731707317,0.020689655172413793,0.12648221343873517,0.233201581027668,6.264285714285713,24.860839160839166,0.19756838905775076,3.0,5.0,5.0,3.0,0.058823529411764705,0.6,11.0,7.0,1.0,,1.0,,0.1,0.25,0.044642857142857144,0.25,4.0,5.0,2.0,,3.0,1.0,1.0,,0.5555555555555556,1.0,0.36363636363636365,3.0,,1.0,,,,,1.0,,2.0,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,11840.5,197,26,390,394,91.0,136.0,60.0,784,10.0,16.0,2.0,3.0,5.0,,2,1.0,1.0,6.0,9.0,,,6.0,17.0,2.0,1.0,5.0,11,19,12.0,26.0,11.0,69,426,2.0,3.0,,2.0,3.0,7.0,3.0,5.0,4.0,9.0,2.0,20.0,18,4.0,36.0,2.0,17.0,6.0,,14.0,7.0,21,6.0,1.0,8.0,3.0,49,10.0,3.0,18.0,11,,29,15.0,44,,5.0,4.0,1.0,9.0,6.0,8.0,11.0,,1.0,20.0,5.0,4.0,8.0,20,4.0,3.0,12.0,16.0,,,7.0,,1.0,1.0,,1.0,,20.0,91.0,1.0,0.8181818181818182,0.9,1.0,0.46153846153846156,,0.4444444444444444,0.46153846153846156,0.5789473684210527,0.6666666666666666,0.6,0.6444444444444445,0.4,0.6428571428571429,0.6509433962264151,0.5,0.625,0.5777777777777777,,,,15.9041394335512,0.45,,0.10185185185185185,0.03529411764705882,0.2,0.0970873786407767,0.14646464646464646,0.06914893617021277,0.02702702702702703,0.09210526315789473,0.05,0.1346153846153846,0.125,0.2112676056338028,0.15789473684210525,,,0.35555555555555557,0.625,0.7692307692307693,0.8,0.044444444444444446,,,,0.022222222222222223,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.37777777777777777,0.35294117647058826,0.35294117647058826,1.0,0.4,,,,0.4,0.35714285714285715,0.6,0.35714285714285715,0.2,0.9333333333333333,0.35294117647058826,0.5584022727272727,0.507125,0.5536071428571429,0.1346153846153846,0.2692307692307692,,0.10144927536231885,0.2898550724637681,4.468421052631579,25.52307692307692,0.23333333333333334,2.0,3.0,1.0,1.0,,1.0,4.0,3.0,,1.0,1.0,2.0,0.15789473684210525,,0.1111111111111111,0.2857142857142857,3.0,,,,,,,0.1875,,,0.75,,2.0,,,0.18181818181818182,0.125,0.5,,,,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11822.8,197,-2,404,416,111.0,143.0,59.0,820,27.0,35.0,10.0,7.0,9.0,4.0,8,,,,,,,,,,,,31,43,,,11.0,73,482,8.0,13.0,,,2.0,18.0,9.0,11.0,,,3.0,21.0,52,10.0,,10.0,,,,8.0,10.0,18,8.0,2.0,5.0,3.0,46,8.0,8.0,11.0,21,5.0,37,16.0,53,1.0,5.0,3.0,2.0,5.0,,4.0,3.0,,1.0,8.0,1.0,6.0,11.0,19,2.0,2.0,14.0,17.0,5.0,,11.0,,,12.0,7.0,12.0,7.0,21.0,111.0,,0.8387096774193549,1.0,,,,,,0.7209302325581395,0.6153846153846154,0.8181818181818182,0.7209302325581395,0.6153846153846154,0.8181818181818182,0.7448979591836735,0.6428571428571429,0.8076923076923077,,,,,12.101910828025478,0.625,0.38461538461538464,0.19444444444444445,0.0975609756097561,0.13924050632911392,0.07920792079207921,0.1711229946524064,0.08743169398907104,0.13636363636363635,0.07317073170731707,0.1724137931034483,0.19402985074626866,0.25,0.13846153846153847,0.14285714285714285,0.16666666666666666,0.5833333333333334,0.813953488372093,0.7714285714285715,0.8709677419354839,0.8148148148148148,0.18604651162790697,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.7692307692307693,,,,,0.8181818181818182,0.7777777777777778,,,0.813953488372093,,0.6000186046511627,0.5586000000000001,0.6225090909090909,0.22448979591836735,0.22448979591836735,,0.2465753424657534,0.2876712328767123,2.634883720930233,,0.2747524752475248,8.0,,5.0,2.0,,0.8,,6.0,,1.0,,2.0,0.13953488372093023,0.25,0.10526315789473684,,,,,,,,,0.11428571428571428,,,,,,,,,0.10526315789473684,0.375,,,,,False
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1482.4,25,2,56,52,12.0,13.0,10.0,108,1.0,1.0,,,,1.0,1,1.0,1.0,,,,,1.0,2.0,,,,3,3,1.0,2.0,,9,62,,,,,,,,,,,,,2,4.0,3.0,,2.0,1.0,,2.0,,2,,,1.0,,4,1.0,,1.0,1,,2,1.0,3,,2.0,2.0,,,,,,,,,,,1.0,2,,,3.0,,,,,,,,,,,,12.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,,7.575757575757575,,,0.16666666666666666,,0.1,0.09090909090909091,0.125,0.037037037037037035,,0.14285714285714285,,,0.5,0.1111111111111111,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.6,0.5,0.5537599999999999,,,,,,,,8.433333333333334,26.4,0.21428571428571427,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
