EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,48877.5,815,134,1670,1678,374.0,420.0,192.0,3348,92.0,134.0,18.0,32.0,20.0,32.0,50.0,104.0,5.0,25.0,13.0,27.0,,,5.0,8.0,8.0,27.0,,3.0,2.0,8.0,147.0,263.0,21.0,54.0,160.0,517.0,1862,22.0,39.0,,3.0,28.0,72.0,32.0,59.0,7.0,16.0,60.0,145.0,158.0,136.0,54.0,9.0,24.0,27.0,8.0,,56.0,62.0,118.0,35.0,27.0,37.0,2.0,298.0,22.0,43.0,39.0,40.0,5.0,84.0,65.0,149.0,18.0,37.0,28.0,9.0,24.0,4.0,18.0,13.0,2.0,6.0,1.0,37.0,2.0,7.0,16.0,28.0,2.0,4.0,137.0,184.0,22.0,4.0,87.0,,14.0,8.0,2.0,5.0,8.0,7.0,142.0,369.0,11.0,0.5374149659863946,0.5851851851851851,0.8571428571428571,0.3888888888888889,,0.4375,0.3888888888888889,0.55893536121673,0.5641025641025641,0.5423728813559322,0.5630914826498423,0.5238095238095238,0.5666666666666667,0.6477272727272727,0.6206896551724138,0.6728971962616822,0.17034700315457413,,,,22.873745377707344,0.6486486486486487,0.15625,0.10309278350515463,0.1303030303030303,0.09653465346534654,0.04793028322440087,0.09974747474747475,0.08238276299112801,0.14423076923076922,0.1393939393939394,0.08196721311475409,0.045871559633027525,0.10377358490566038,0.0958904109589041,0.12698412698412698,0.08974358974358974,0.11956521739130435,0.13846153846153847,0.875,0.4227129337539432,0.6865671641791045,0.71875,0.5978260869565217,0.3280757097791798,0.4807692307692308,0.5263157894736842,0.4,0.07886435331230283,0.2,0.20833333333333334,0.8,0.08517350157728706,0.48148148148148145,0.48148148148148145,1.0,0.08517350157728706,0.2962962962962963,0.2962962962962963,0.625,0.7619047619047619,0.5625,,,,0.07142857142857142,,0.4266666666666667,0.625,0.10666666666666667,0.625,0.10666666666666667,0.25,0.5930599369085173,0.2962962962962963,0.5274804416403783,0.6070633333333333,0.519892,0.22774869109947643,0.2652439024390244,,0.13926499032882012,0.2804642166344294,5.581368821292774,25.238888888888887,0.22395209580838324,16.0,17.0,1.0,0.060836501901140684,0.08653846153846154,,8.0,,0.05303030303030303,1.0,2.0,,,1.0,0.04477611940298507,,,,,,0.2222222222222222,,,,0.04,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,44777.3,746,32,1542,1567,245.0,267.0,165.0,3109,31.0,39.0,2.0,4.0,2.0,2.0,10.0,24.0,1.0,6.0,17.0,39.0,2.0,4.0,1.0,2.0,21.0,78.0,2.0,6.0,3.0,5.0,42.0,69.0,38.0,117.0,21.0,219.0,1774,3.0,5.0,4.0,10.0,6.0,24.0,3.0,5.0,4.0,7.0,5.0,23.0,72.0,12.0,114.0,,2.0,78.0,21.0,1.0,84.0,63.0,147.0,50.0,13.0,62.0,5.0,357.0,13.0,6.0,53.0,71.0,12.0,136.0,19.0,155.0,2.0,22.0,17.0,5.0,49.0,14.0,42.0,28.0,4.0,7.0,,77.0,2.0,7.0,48.0,84.0,4.0,9.0,46.0,31.0,3.0,,15.0,,2.0,16.0,1.0,15.0,19.0,15.0,23.0,242.0,2.0,0.8571428571428571,0.8780487804878049,1.0,0.3247863247863248,0.4,0.5714285714285714,0.3247863247863248,0.6086956521739131,0.6,0.6,0.532258064516129,0.6,0.75,0.5475,0.6666666666666666,0.6764705882352942,0.6290322580645161,0.008547008547008548,0.02564102564102564,,16.03009259259259,0.6363636363636364,0.3870967741935484,0.19346049046321526,0.022388059701492536,0.1424731182795699,0.030232558139534883,0.16779431664411368,0.027220630372492838,0.019417475728155338,0.024793388429752067,0.022727272727272728,0.028846153846153848,0.21348314606741572,0.18840579710144928,0.18309859154929578,0.15658362989323843,0.0989010989010989,0.02040816326530612,0.7894736842105263,0.20967741935483872,0.7948717948717948,0.8157894736842105,0.9032258064516129,0.12903225806451613,0.4166666666666667,0.5263157894736842,0.7,0.03225806451612903,0.16666666666666666,0.16666666666666666,1.0,0.20967741935483872,0.4358974358974359,0.4473684210526316,1.0,0.41935483870967744,0.2692307692307692,0.2692307692307692,1.0,0.26666666666666666,0.5,0.26666666666666666,0.5,1.0,0.4,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.5,0.4166666666666667,0.6,0.8387096774193549,0.2692307692307692,0.5464889784946236,0.5273136363636364,0.5130541666666667,0.07575757575757576,0.18518518518518517,,0.1095890410958904,0.1050228310502283,5.481159420289855,25.168376068376066,0.15888456549935148,6.0,17.0,2.0,0.08695652173913043,0.20833333333333334,,6.0,,0.03389830508474576,2.0,4.0,3.0,1.0,,0.02564102564102564,1.0,,,,,0.5,1.0,1.0,2.0,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20007.299999999996,333,-21,683,703,123.0,174.0,72.0,1386,28.0,47.0,4.0,9.0,1.0,2.0,19.0,39.0,,10.0,4.0,11.0,,,1.0,4.0,6.0,16.0,,,,1.0,47.0,96.0,10.0,27.0,30.0,154.0,797,6.0,11.0,,,6.0,18.0,5.0,9.0,1.0,5.0,4.0,17.0,42.0,52.0,27.0,3.0,6.0,16.0,6.0,,19.0,13.0,32.0,9.0,4.0,12.0,2.0,77.0,14.0,8.0,33.0,27.0,4.0,64.0,22.0,86.0,4.0,4.0,3.0,1.0,19.0,5.0,11.0,13.0,4.0,8.0,4.0,32.0,2.0,9.0,12.0,20.0,4.0,,31.0,40.0,2.0,,20.0,,1.0,4.0,3.0,1.0,4.0,3.0,17.0,121.0,1.0,0.44680851063829785,0.4772727272727273,0.9,0.37037037037037035,,0.2,0.37037037037037035,0.4895833333333333,0.5454545454545454,0.5555555555555556,0.5040650406504065,0.5454545454545454,0.4642857142857143,0.5422535211267606,0.6,0.4722222222222222,0.21951219512195122,,,,22.804718217562254,0.59375,0.3333333333333333,0.18120805369127516,0.05755395683453238,0.1896551724137931,0.08139534883720931,0.18575851393188855,0.0707395498392283,0.057692307692307696,0.07407407407407407,0.030303030303030304,0.10144927536231885,0.1891891891891892,0.14634146341463414,0.26666666666666666,0.1791044776119403,0.225,0.07272727272727272,0.75,0.3821138211382114,0.5957446808510638,0.6511627906976745,0.5,0.3170731707317073,0.48717948717948717,0.5757575757575758,0.3684210526315789,0.08130081300813008,,,,0.08943089430894309,0.36363636363636365,0.36363636363636365,1.0,0.13008130081300814,0.375,0.375,0.8333333333333334,0.8181818181818182,0.4444444444444444,,,,,,0.14285714285714285,0.5,0.2857142857142857,0.25,0.07142857142857142,,0.6016260162601627,0.375,0.5324735772357723,0.5419833333333333,0.49923214285714285,0.14184397163120568,0.17543859649122806,,0.11688311688311688,0.11038961038961038,5.642708333333334,25.6037037037037,0.1800878477306003,10.0,5.0,1.0,0.10416666666666667,0.15384615384615385,,2.0,,,,1.0,,,,0.0851063829787234,,,,,,0.25,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13037.100000000002,217,-2,442,448,146.0,166.0,62.0,890,9.0,16.0,3.0,5.0,3.0,7.0,11.0,35.0,2.0,5.0,2.0,11.0,1.0,2.0,,2.0,7.0,15.0,,,,2.0,22.0,56.0,9.0,26.0,10.0,81.0,524,6.0,10.0,1.0,2.0,,15.0,8.0,19.0,,4.0,2.0,18.0,12.0,32.0,27.0,,6.0,15.0,7.0,,25.0,27.0,52.0,17.0,10.0,18.0,,131.0,5.0,5.0,11.0,10.0,,21.0,10.0,31.0,1.0,11.0,5.0,6.0,9.0,2.0,7.0,4.0,1.0,2.0,,13.0,1.0,6.0,9.0,19.0,1.0,1.0,11.0,10.0,,,4.0,,1.0,1.0,,1.0,1.0,,18.0,146.0,1.0,0.2727272727272727,0.3157894736842105,1.0,0.34615384615384615,0.5,,0.34615384615384615,0.39285714285714285,0.6,0.42105263157894735,0.4329268292682927,0.625,0.34782608695652173,0.46551724137931033,0.625,0.375,0.3170731707317073,,,,19.49317738791423,0.6923076923076923,,0.09900990099009901,0.056818181818181816,0.1134020618556701,0.0423728813559322,0.10606060606060606,0.04854368932038835,0.125,0.03636363636363636,,0.05194805194805195,0.1111111111111111,0.05555555555555555,0.2727272727272727,0.1232876712328767,0.08333333333333333,0.022222222222222223,,0.1951219512195122,0.5625,0.8181818181818182,0.4444444444444444,0.4268292682926829,0.3142857142857143,0.3235294117647059,0.18181818181818182,0.06097560975609756,0.4,0.4,,0.13414634146341464,0.18181818181818182,0.18181818181818182,1.0,0.18292682926829268,0.4666666666666667,0.4666666666666667,1.0,0.4166666666666667,0.6,0.16666666666666666,0.5,1.0,,,0.30434782608695654,0.42857142857142855,0.08695652173913043,,0.08695652173913043,,0.5121951219512195,0.4666666666666667,0.5004939024390244,0.5839833333333333,0.5087130434782609,0.046511627906976744,0.06666666666666667,,0.18518518518518517,0.2222222222222222,7.441071428571431,25.08076923076923,0.33031674208144796,6.0,7.0,3.0,0.10714285714285714,0.02857142857142857,,1.0,,0.024390243902439025,,1.0,,,,0.3125,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,15957.3,266,8,538,543,184.0,210.0,56.0,1081,2.0,4.0,,,,2.0,10.0,17.0,1.0,2.0,9.0,22.0,,,2.0,5.0,10.0,37.0,,2.0,5.0,12.0,13.0,23.0,19.0,59.0,8.0,91.0,627,1.0,1.0,,2.0,2.0,4.0,5.0,8.0,7.0,17.0,2.0,33.0,20.0,6.0,57.0,,,37.0,10.0,,8.0,19.0,27.0,12.0,7.0,4.0,2.0,73.0,9.0,6.0,27.0,29.0,,56.0,15.0,71.0,1.0,10.0,10.0,,3.0,4.0,2.0,7.0,,1.0,1.0,10.0,,4.0,10.0,16.0,1.0,2.0,5.0,8.0,,,4.0,,,16.0,8.0,8.0,17.0,9.0,33.0,182.0,,0.7692307692307693,0.7692307692307693,1.0,0.3220338983050847,,0.4117647058823529,0.3220338983050847,0.5652173913043478,1.0,0.625,0.5060975609756098,0.3333333333333333,0.62,0.5290697674418605,0.5,0.6346153846153846,0.7195121951219512,,,,15.894039735099337,0.3,,0.2396694214876033,0.061224489795918366,0.21428571428571427,0.05625,0.22672064777327935,0.05813953488372093,0.05263157894736842,0.07317073170731707,0.05263157894736842,0.05982905982905983,0.1951219512195122,0.30303030303030304,0.07142857142857142,0.1941747572815534,0.30434782608695654,0.020833333333333332,0.5294117647058824,0.04878048780487805,0.5,0.5,1.0,0.2073170731707317,0.5882352941176471,0.6666666666666666,0.7,0.024390243902439025,0.5,0.5,1.0,0.2682926829268293,0.4090909090909091,0.4090909090909091,1.0,0.45121951219512196,0.2702702702702703,0.2702702702702703,1.0,,,,,,0.6666666666666666,,0.08,,0.2,0.4,0.48,0.4166666666666667,0.7682926829268293,0.2702702702702703,0.523298780487805,0.51315,0.5145680000000001,0.046511627906976744,0.14814814814814814,,0.04395604395604396,0.3626373626373626,7.843478260869568,25.105084745762714,0.3420074349442379,2.0,2.0,,0.08695652173913043,0.11764705882352941,,1.0,1.0,0.046511627906976744,,,1.0,,,,,,,,,,,,1.0,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,49739.299999999996,829,78,1706,1696,398.0,515.0,200.0,3402,35.0,45.0,2.0,4.0,14.0,18.0,30.0,61.0,14.0,35.0,18.0,33.0,2.0,3.0,3.0,4.0,44.0,107.0,7.0,17.0,11.0,21.0,79.0,141.0,62.0,140.0,44.0,388.0,1901,5.0,12.0,9.0,20.0,5.0,42.0,23.0,39.0,14.0,25.0,13.0,101.0,94.0,64.0,147.0,39.0,2.0,107.0,44.0,,43.0,48.0,91.0,30.0,18.0,28.0,3.0,230.0,15.0,4.0,56.0,44.0,2.0,102.0,19.0,121.0,2.0,33.0,22.0,11.0,20.0,5.0,13.0,18.0,3.0,7.0,2.0,38.0,3.0,6.0,23.0,60.0,8.0,4.0,67.0,59.0,6.0,,26.0,1.0,5.0,4.0,1.0,3.0,4.0,3.0,101.0,395.0,4.0,0.5949367088607594,0.6025641025641025,0.7903225806451613,0.44285714285714284,0.45,0.56,0.44285714285714284,0.5602836879432624,0.4166666666666667,0.5897435897435898,0.6120996441281139,0.578125,0.6875,0.6319218241042345,0.6,0.7112676056338029,0.498220640569395,,,,17.84790481117434,0.5263157894736842,0.05555555555555555,0.10426540284360189,0.011799410029498525,0.14854111405835543,0.032397408207343416,0.1251564455569462,0.02369077306733167,0.008547008547008548,0.006289308176100629,0.031746031746031744,0.022922636103151862,0.09090909090909091,0.0975609756097561,0.16363636363636364,0.15331010452961671,0.13333333333333333,0.014814814814814815,0.75,0.1601423487544484,0.7777777777777778,0.8536585365853658,0.6857142857142857,0.21708185053380782,0.4918032786885246,0.4918032786885246,0.4666666666666667,0.12455516014234876,0.4,0.4,0.6428571428571429,0.11743772241992882,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.3807829181494662,0.411214953271028,0.411214953271028,0.7272727272727273,0.125,0.5,0.09375,0.6666666666666666,1.0,0.53125,0.4117647058823529,0.28125,0.7777777777777778,0.0625,0.75,0.328125,0.5238095238095238,0.6583629893238434,0.411214953271028,0.5219681494661924,0.5564374999999999,0.540775,0.08940397350993377,0.16149068322981366,0.0070921985815602835,0.10824742268041238,0.2603092783505155,9.201418439716312,25.63857142857143,0.23329425556858147,4.0,12.0,6.0,0.028368794326241134,,1.0,3.0,,0.06140350877192982,10.0,6.0,,,,0.08888888888888889,0.7142857142857143,,,,,0.5,1.0,1.0,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,49951.09999999999,833,76,1754,1771,330.0,389.0,193.0,3525,51.0,72.0,7.0,7.0,10.0,14.0,46.0,82.0,20.0,41.0,13.0,23.0,1.0,3.0,1.0,4.0,114.0,285.0,12.0,38.0,28.0,59.0,117.0,195.0,127.0,308.0,120.0,735.0,2070,10.0,15.0,13.0,41.0,15.0,74.0,21.0,43.0,29.0,63.0,39.0,168.0,110.0,124.0,267.0,114.0,4.0,285.0,114.0,5.0,83.0,51.0,134.0,29.0,22.0,53.0,1.0,319.0,10.0,3.0,50.0,43.0,1.0,94.0,13.0,107.0,3.0,32.0,21.0,11.0,40.0,12.0,21.0,29.0,4.0,19.0,1.0,69.0,3.0,12.0,29.0,54.0,2.0,6.0,121.0,130.0,8.0,7.0,41.0,13.0,10.0,10.0,2.0,7.0,12.0,9.0,162.0,326.0,6.0,0.4700854700854701,0.4782608695652174,0.7007874015748031,0.41233766233766234,0.3170731707317073,0.4603174603174603,0.41233766233766234,0.6,0.6666666666666666,0.4883720930232558,0.6113320079522863,0.5267857142857143,0.6084905660377359,0.657942238267148,0.5873015873015873,0.6666666666666666,0.6123260437375746,0.016233766233766232,,0.017543859649122806,31.544303797468356,0.5797101449275363,0.02702702702702703,0.10643564356435643,0.010238907849829351,0.12048192771084337,0.02012072434607646,0.11355311355311355,0.016455696202531647,0.009009009009009009,0.014925373134328358,,0.013297872340425532,0.0625,0.11637931034482758,0.13157894736842105,0.10802469135802469,0.16483516483516483,0.012396694214876033,0.75,0.14314115308151093,0.7083333333333334,0.7846153846153846,0.47058823529411764,0.16302186878727634,0.5609756097560976,0.5897435897435898,0.4782608695652174,0.08151093439363817,0.4878048780487805,0.4878048780487805,0.45,0.04572564612326044,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.5666003976143141,0.4,0.40714285714285714,0.6754385964912281,0.125,1.0,0.05357142857142857,0.3333333333333333,1.0,0.6785714285714286,0.3157894736842105,0.1320754716981132,0.7142857142857143,0.03773584905660377,0.25,0.5566037735849056,0.4745762711864407,0.7554671968190855,0.4,0.5225226452905813,0.5169695652173912,0.49297378640776696,0.09926470588235294,0.17982456140350878,0.04113924050632911,0.10068027210884353,0.22857142857142856,7.897435897435899,27.19512987012986,0.18814139110604333,11.0,29.0,4.0,0.05641025641025641,0.04878048780487805,4.0,3.0,,0.04132231404958678,2.0,6.0,2.0,,1.0,0.09722222222222222,1.0,,5.0,,,0.42857142857142855,,,2.0,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,43384.1,723,82,1503,1507,284.0,295.0,189.0,3010,27.0,36.0,4.0,6.0,6.0,7.0,8.0,30.0,3.0,10.0,30.0,71.0,3.0,6.0,4.0,11.0,33.0,97.0,5.0,11.0,8.0,21.0,38.0,76.0,63.0,168.0,37.0,302.0,1688,6.0,13.0,8.0,17.0,6.0,42.0,6.0,14.0,12.0,32.0,13.0,61.0,52.0,24.0,186.0,3.0,8.0,97.0,33.0,2.0,17.0,30.0,47.0,24.0,6.0,10.0,1.0,124.0,12.0,8.0,26.0,32.0,5.0,63.0,20.0,83.0,2.0,30.0,15.0,15.0,12.0,5.0,8.0,9.0,,4.0,,21.0,1.0,6.0,34.0,60.0,3.0,2.0,33.0,46.0,5.0,,17.0,5.0,2.0,16.0,5.0,10.0,19.0,9.0,61.0,282.0,2.0,0.6842105263157895,0.7647058823529411,0.9841269841269841,0.375,0.47058823529411764,0.375,0.375,0.5,0.46153846153846156,0.42857142857142855,0.5430327868852459,0.6,0.5217391304347826,0.5763358778625954,0.6363636363636364,0.5865384615384616,0.6885245901639344,0.011904761904761904,0.014084507042253521,0.010309278350515464,16.4630599185573,0.5714285714285714,0.14705882352941177,0.08205128205128205,0.02973977695167286,0.0790273556231003,0.026845637583892617,0.08066759388038942,0.027932960893854747,0.05263157894736842,0.015037593984962405,0.024390243902439025,0.018575851393188854,0.027522935779816515,0.10434782608695652,0.09803921568627451,0.06274509803921569,0.13513513513513514,0.015625,0.47368421052631576,0.14754098360655737,0.75,0.7714285714285715,0.7037037037037037,0.12295081967213115,0.26666666666666666,0.38095238095238093,0.625,0.040983606557377046,0.3,0.3,0.6666666666666666,0.29098360655737704,0.4225352112676056,0.42857142857142855,0.9666666666666667,0.3975409836065574,0.3402061855670103,0.34375,1.0,0.2,0.6666666666666666,0.2,0.5,1.0,0.36666666666666664,0.45454545454545453,0.15217391304347827,0.8571428571428571,0.2391304347826087,0.36363636363636365,0.45652173913043476,0.38095238095238093,0.8360655737704918,0.3402061855670103,0.5500732510288066,0.54595,0.5454522222222221,0.08461538461538462,0.19318181818181818,0.029069767441860465,0.1390728476821192,0.20198675496688742,6.25657894736842,24.87976190476191,0.18895542248835662,10.0,6.0,3.0,0.13157894736842105,0.3,1.0,2.0,,0.04838709677419355,2.0,,3.0,1.0,1.0,0.027777777777777776,1.0,,1.0,,,,1.0,,2.0,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,14814.5,247,53,490,492,105.0,146.0,71.0,982,12.0,18.0,3.0,3.0,3.0,5.0,,3.0,2.0,2.0,7.0,12.0,,,3.0,4.0,8.0,21.0,,2.0,1.0,5.0,14.0,23.0,15.0,33.0,11.0,84.0,526,3.0,4.0,,2.0,3.0,9.0,4.0,6.0,4.0,9.0,2.0,22.0,24.0,4.0,45.0,,2.0,21.0,8.0,,16.0,13.0,29.0,7.0,6.0,9.0,3.0,71.0,11.0,3.0,21.0,13.0,1.0,35.0,16.0,51.0,,9.0,8.0,1.0,9.0,6.0,8.0,11.0,,1.0,1.0,20.0,5.0,4.0,8.0,24.0,6.0,3.0,15.0,16.0,,,7.0,,1.0,3.0,2.0,1.0,3.0,,22.0,105.0,1.0,0.8571428571428571,0.9230769230769231,1.0,0.45454545454545453,,0.4444444444444444,0.45454545454545453,0.6086956521739131,0.75,0.6666666666666666,0.6517857142857143,0.5,0.6666666666666666,0.65625,0.5625,0.6470588235294118,0.5892857142857143,,,,14.634146341463413,0.45,0.08333333333333333,0.09923664122137404,0.03125,0.18421052631578946,0.07746478873239436,0.13877551020408163,0.058823529411764705,,0.024390243902439025,0.1,0.06363636363636363,0.043478260869565216,0.13114754098360656,0.125,0.18681318681318682,0.17391304347826086,,,0.32142857142857145,0.6666666666666666,0.8,0.8333333333333334,0.05357142857142857,,,,0.03571428571428571,1.0,1.0,1.0,0.21428571428571427,0.5833333333333334,0.5833333333333334,1.0,0.375,0.38095238095238093,0.38095238095238093,1.0,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,0.6,0.26666666666666666,0.75,0.3333333333333333,0.2,0.9107142857142857,0.38095238095238093,0.5558963636363636,0.507125,0.5382333333333332,0.1111111111111111,0.23333333333333334,,0.10714285714285714,0.2619047619047619,4.778260869565218,25.415151515151514,0.21428571428571427,3.0,4.0,1.0,0.13043478260869565,,,2.0,2.0,0.125,,,,,,0.16666666666666666,,2.0,,,0.18181818181818182,0.6666666666666666,,,,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12283.800000000001,205,-9,420,432,112.0,151.0,59.0,852,29.0,37.0,8.0,10.0,7.0,9.0,4.0,8.0,,,,,,,,,1.0,1.0,,,1.0,1.0,33.0,45.0,1.0,1.0,11.0,80.0,506,8.0,13.0,,,2.0,18.0,9.0,11.0,1.0,1.0,3.0,24.0,56.0,10.0,3.0,,10.0,1.0,1.0,,8.0,10.0,18.0,8.0,2.0,5.0,3.0,46.0,8.0,8.0,12.0,21.0,5.0,38.0,16.0,54.0,1.0,6.0,4.0,2.0,5.0,,4.0,3.0,,1.0,1.0,8.0,1.0,6.0,11.0,19.0,2.0,2.0,16.0,19.0,5.0,,12.0,,,12.0,5.0,7.0,12.0,7.0,24.0,112.0,,0.8484848484848485,1.0,1.0,1.0,,1.0,1.0,0.7333333333333333,0.6153846153846154,0.8181818181818182,0.75,0.6153846153846154,0.875,0.7547169811320755,0.6428571428571429,0.8571428571428571,0.021739130434782608,,,,12.525667351129362,0.625,0.38461538461538464,0.1926605504587156,0.09302325581395349,0.13953488372093023,0.07766990291262135,0.16923076923076924,0.08465608465608465,,0.1276595744680851,0.1,0.07228915662650602,0.1724137931034483,0.19117647058823528,0.25,0.14084507042253522,0.13333333333333333,0.16666666666666666,0.5833333333333334,0.8043478260869565,0.7837837837837838,0.8787878787878788,0.8275862068965517,0.17391304347826086,0.5,0.6666666666666666,1.0,,,,,,,,,0.021739130434782608,1.0,1.0,1.0,0.7692307692307693,0.8,,,,,,0.75,0.7777777777777778,,,0.08333333333333333,1.0,0.8260869565217391,1.0,0.6043088888888889,0.5586000000000001,0.6225090909090909,0.22641509433962265,0.23076923076923078,,0.225,0.3,2.5888888888888895,48.3,0.26666666666666666,6.0,,2.0,0.13333333333333333,0.25,,,2.0,0.1,,,,,,0.10810810810810811,,,,,,0.375,,,,,False
