EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,on,OffensiveGoaltends
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11534.9,192,-33.0,374,404,148.0,128.0,40,778,15.0,27.0,2.0,5.0,4.0,8.0,,3.0,2.0,5.0,1.0,4.0,,,,,7.0,14,,1.0,5.0,8.0,17.0,35.0,8.0,18,10.0,68,435,3.0,9.0,,1.0,1.0,7.0,6.0,12.0,5.0,8.0,4.0,31.0,28.0,6.0,24.0,,2.0,14,7.0,8.0,,4.0,2.0,6,1.0,1.0,3.0,1.0,,14,3.0,8.0,,12,17.0,1.0,30,11.0,41,3.0,7.0,6.0,1.0,4.0,1.0,1.0,5.0,1.0,3.0,,9.0,1.0,5.0,11.0,24,1.0,2.0,15.0,,2.0,,14.0,2.0,,,8.0,,,5.0,1.0,1.0,3.0,,2.0,6.0,3.0,31.0,146.0,3.0,,0.8235294117647058,0.875,1.0,0.4444444444444444,,0.625,0.4444444444444444,0.4857142857142857,0.3333333333333333,0.5,0.5471698113207547,0.3,0.675,0.576271186440678,0.3181818181818182,0.6739130434782609,0.33962264150943394,,0.22857142857142856,0.2222222222222222,0.6666666666666666,,,16.113744075829384,0.4444444444444444,0.06666666666666667,,0.16666666666666666,0.08333333333333333,0.1276595744680851,0.04,0.14795918367346939,0.06432748538011696,0.14285714285714285,0.07142857142857142,,0.017543859649122806,0.14285714285714285,0.18181818181818182,0.1875,0.13333333333333333,0.10526315789473684,0.15789473684210525,0.5,0.5094339622641509,0.5555555555555556,0.7142857142857143,0.8,0.05660377358490566,,,,0.09433962264150944,0.4,0.4,1.0,0.07547169811320754,0.25,0.25,1.0,0.2641509433962264,0.5,0.5,1.0,0.5,0.4,,,,,0.1,,,0.4,0.5,,,0.4,0.625,0.8490566037735849,0.5,0.581577358490566,0.5468562499999999,0.5555125000000001,0.13559322033898305,0.1951219512195122,,0.10294117647058823,0.45588235294117646,4.7457142857142856,25.211111111111112,0.39572192513368987,,,,0.1111111111111111,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,36174.100000000006,603,-37.0,1187,1218,233.0,197.0,112,2405,20.0,29.0,4.0,7.0,5.0,6.0,6.0,11.0,,1.0,15.0,44.0,1.0,2.0,2.0,6.0,7.0,20,2.0,2.0,1.0,2.0,26.0,41.0,22.0,64,16.0,134,1458,4.0,7.0,3.0,4.0,2.0,19.0,5.0,7.0,3.0,8.0,5.0,24.0,40.0,12.0,66.0,,6.0,20,7.0,6.0,,7.0,9.0,16,6.0,3.0,2.0,4.0,1.0,41,9.0,17.0,,30,18.0,2.0,50,26.0,76,,19.0,9.0,10.0,7.0,,5.0,9.0,,2.0,,16.0,,1.0,47.0,71,3.0,7.0,24.0,,3.0,3.0,26.0,,,,12.0,,1.0,11.0,,,3.0,,8.0,11.0,7.0,24.0,231.0,2.0,1.0,0.7692307692307693,0.8695652173913043,1.0,0.34375,0.75,0.375,0.34375,0.6341463414634146,0.5714285714285714,0.7142857142857143,0.5619047619047619,0.7727272727272727,0.6333333333333333,0.5677966101694916,0.7916666666666666,0.631578947368421,0.6095238095238096,,0.14634146341463414,0.1724137931034483,0.09090909090909091,,,10.174639331814731,0.4375,0.09090909090909091,,0.06451612903225806,0.06415094339622641,0.10067114093959731,0.03501945525291829,0.0831889081455806,0.04980842911877394,0.06896551724137931,0.06896551724137931,0.04838709677419355,0.03260869565217391,0.03529411764705882,0.0948905109489051,0.03508771929824561,0.09954751131221719,0.1038961038961039,,0.6363636363636364,0.2761904761904762,0.6896551724137931,0.8333333333333334,0.7,0.10476190476190476,0.5454545454545454,0.6,1.0,0.009523809523809525,,,,0.41904761904761906,0.3409090909090909,0.3409090909090909,1.0,0.19047619047619047,0.35,0.35,1.0,0.6363636363636364,0.5714285714285714,0.25,0.18181818181818182,0.5,1.0,0.18181818181818182,1.0,1.0,0.4,0.8333333333333334,0.4,0.3333333333333333,0.13333333333333333,0.5,0.8857142857142857,0.35,0.5955180952380954,0.6020125000000001,0.5929800000000001,0.10256410256410256,0.22641509433962265,,0.1417910447761194,0.1791044776119403,3.4463414634146337,24.115625,0.1962931760741365,,1.0,,0.0410958904109589,2.0,,,False,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10536.1,176,-33.0,330,337,61.0,35.0,43,667,20.0,30.0,9.0,12.0,1.0,4.0,15.0,27.0,4.0,8.0,,,,,,,2.0,5,,,,,39.0,65.0,2.0,5,12.0,96,411,10.0,16.0,,,1.0,21.0,5.0,9.0,,,4.0,14.0,42.0,36.0,6.0,,20.0,5,2.0,7.0,,8.0,4.0,12,3.0,1.0,4.0,3.0,1.0,28,7.0,10.0,,17,11.0,2.0,30,17.0,47,1.0,2.0,2.0,,7.0,1.0,3.0,11.0,,4.0,,18.0,,,14.0,30,3.0,8.0,30.0,,4.0,,21.0,1.0,,,10.0,,1.0,7.0,,,3.0,,4.0,7.0,4.0,14.0,61.0,3.0,1.0,0.5384615384615384,0.7241379310344828,1.0,0.4,,,0.4,0.6,0.625,0.5555555555555556,0.6,0.625,0.5555555555555556,0.6,0.6176470588235294,0.5833333333333334,0.07142857142857142,,0.1076923076923077,0.16666666666666666,0.037037037037037035,0.125,,25.721784776902886,0.3888888888888889,0.6666666666666666,,0.12941176470588237,0.1111111111111111,0.20238095238095238,0.1076923076923077,0.16568047337278108,0.10967741935483871,0.14285714285714285,0.13636363636363635,,0.10638297872340426,0.0625,0.14285714285714285,0.14814814814814814,0.22807017543859648,0.14814814814814814,0.045454545454545456,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.8,0.45,0.38571428571428573,0.5555555555555556,0.5769230769230769,0.5333333333333333,0.11428571428571428,0.5,0.5714285714285714,1.0,,,,,0.07142857142857142,0.4,0.4,1.0,0.75,0.75,,,,,,,,0.4444444444444444,0.25,,,,,0.5,0.4,0.524342142857143,0.5841999999999999,0.4960222222222222,0.12658227848101267,0.13513513513513514,,0.21875,0.14583333333333334,6.307692307692308,25.439999999999998,0.18484848484848485,,1.0,,0.1111111111111111,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21436.7,357,72.0,726,725,140.0,140.0,89,1451,38.0,49.0,9.0,11.0,6.0,8.0,5.0,24.0,6.0,18.0,4.0,14.0,1.0,1.0,1.0,4.0,19.0,42,3.0,4.0,5.0,10.0,49.0,91.0,23.0,56,47.0,214,795,9.0,15.0,4.0,5.0,4.0,34.0,9.0,16.0,6.0,14.0,13.0,49.0,52.0,46.0,54.0,15.0,16.0,42,19.0,5.0,,18.0,8.0,26,4.0,4.0,13.0,2.0,3.0,60,5.0,13.0,1.0,30,25.0,1.0,56,19.0,75,5.0,9.0,5.0,4.0,6.0,1.0,4.0,2.0,,2.0,,8.0,,3.0,14.0,22,2.0,,44.0,,5.0,,59.0,8.0,,,28.0,3.0,1.0,4.0,,,2.0,,2.0,4.0,4.0,49.0,137.0,,1.0,0.5306122448979592,0.6341463414634146,0.782608695652174,0.4107142857142857,0.8,0.42857142857142855,0.4107142857142857,0.5384615384615384,0.6,0.5625,0.5680272108843537,0.75,0.6,0.6257309941520468,0.7727272727272727,0.6621621621621622,0.38095238095238093,,0.054945054945054944,0.061224489795918366,0.041666666666666664,0.05555555555555555,,21.670702179176757,0.75,0.0625,0.05,0.14705882352941177,0.07303370786516854,0.15706806282722513,0.030120481927710843,0.1523545706371191,0.05232558139534884,0.10344827586206896,0.06666666666666667,0.044444444444444446,0.031007751937984496,0.21052631578947367,0.09278350515463918,0.22857142857142856,0.1347517730496454,0.22,0.07142857142857142,1.0,0.3333333333333333,0.7755102040816326,0.8260869565217391,0.5526315789473685,0.16326530612244897,0.20833333333333334,0.21739130434782608,0.4,0.12244897959183673,0.3333333333333333,0.35294117647058826,0.5,0.09523809523809523,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.4523809523809524,0.4523809523809524,0.7368421052631579,0.55,0.8181818181818182,0.1111111111111111,0.05,1.0,1.0,0.2,0.75,0.6666666666666666,0.26666666666666666,0.75,0.13333333333333333,0.25,0.3333333333333333,0.5,0.7142857142857143,0.4523809523809524,0.5551302721088435,0.5681117647058823,0.5279699999999999,0.18235294117647058,0.25225225225225223,0.05084745762711865,0.1588785046728972,0.22897196261682243,6.3890109890109885,25.405357142857138,0.1928374655647383,,1.0,,0.02702702702702703,,,1.0,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,12104.6,202,,402,414,182.0,126.0,41,816,14.0,18.0,,1.0,5.0,7.0,6.0,18.0,1.0,2.0,3.0,12.0,,1.0,1.0,3.0,6.0,26,,1.0,1.0,14.0,21.0,38.0,9.0,38,26.0,95,456,,2.0,,2.0,2.0,2.0,9.0,20.0,2.0,17.0,14.0,38.0,26.0,16.0,27.0,,,26,6.0,6.0,,8.0,9.0,17,6.0,3.0,5.0,2.0,1.0,43,,1.0,,19,12.0,,31,1.0,32,,4.0,1.0,3.0,5.0,2.0,2.0,5.0,,3.0,,10.0,,3.0,12.0,20,1.0,1.0,25.0,,1.0,1.0,34.0,2.0,,,10.0,2.0,5.0,2.0,,,1.0,,1.0,2.0,,38.0,182.0,2.0,4.0,0.6190476190476191,0.6190476190476191,1.0,0.23684210526315788,,0.11764705882352941,0.23684210526315788,0.5526315789473685,,0.45,0.45394736842105265,,0.32432432432432434,0.521978021978022,0.2,0.41304347826086957,0.5,,0.15789473684210525,0.16666666666666666,0.16666666666666666,,,22.444444444444443,0.5,,,0.1276595744680851,0.012345679012345678,0.1958762886597938,,0.16230366492146597,0.00558659217877095,0.03333333333333333,,,,0.10526315789473684,0.13333333333333333,0.18181818181818182,0.16666666666666666,0.3157894736842105,,,0.23684210526315788,0.7777777777777778,0.9333333333333333,0.5,0.23684210526315788,0.3333333333333333,0.4,0.8333333333333334,0.02631578947368421,0.5,0.5,1.0,0.15789473684210525,0.25,0.25,1.0,0.34210526315789475,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.25,,,0.25,,,0.1891891891891892,0.7142857142857143,0.08108108108108109,0.3333333333333333,0.3783783783783784,0.07142857142857142,0.7368421052631579,0.23076923076923078,0.5232921052631578,0.514,0.47964054054054056,0.13953488372093023,0.21739130434782608,0.05,0.021052631578947368,0.4,6.431578947368421,25.586842105263166,0.4527363184079602,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,43518.299999999996,725,29.0,1454,1468,283.0,222.0,137,2922,57.0,81.0,8.0,14.0,10.0,13.0,23.0,60.0,12.0,26.0,19.0,35.0,2.0,4.0,2.0,3.0,19.0,62,,4.0,2.0,6.0,92.0,167.0,38.0,97,72.0,370,1758,15.0,23.0,2.0,8.0,4.0,40.0,20.0,28.0,4.0,9.0,24.0,76.0,134.0,50.0,111.0,3.0,8.0,62,19.0,10.0,,19.0,23.0,42,16.0,7.0,12.0,5.0,2.0,107,8.0,12.0,1.0,61,24.0,7.0,92,21.0,113,5.0,30.0,25.0,5.0,26.0,6.0,15.0,16.0,3.0,11.0,1.0,42.0,1.0,9.0,29.0,46,2.0,2.0,69.0,1.0,3.0,2.0,99.0,8.0,,,44.0,1.0,8.0,21.0,5.0,4.0,10.0,1.0,10.0,26.0,13.0,72.0,277.0,1.0,3.0,0.7282608695652174,0.7613636363636364,0.9736842105263158,0.3917525773195876,0.25,0.4444444444444444,0.3917525773195876,0.5508982035928144,0.6521739130434783,0.7142857142857143,0.5643939393939394,0.5806451612903226,0.7027027027027027,0.598705501618123,0.6060606060606061,0.7037037037037037,0.36742424242424243,,0.059880239520958084,0.08641975308641975,0.016666666666666666,0.07692307692307693,,21.671826625387,0.6190476190476191,0.25925925925925924,0.03225806451612903,0.06666666666666667,0.03680981595092025,0.16991643454038996,0.027972027972027972,0.11821974965229486,0.032679738562091505,0.045454545454545456,0.028368794326241134,0.04,0.024390243902439025,0.028037383177570093,0.05759162303664921,0.16129032258064516,0.16104868913857678,0.1956521739130435,0.04065040650406504,0.5,0.3068181818181818,0.7037037037037037,0.7702702702702703,0.7894736842105263,0.22727272727272727,0.38333333333333336,0.3898305084745763,0.6086956521739131,0.09848484848484848,0.46153846153846156,0.5,0.6666666666666666,0.13257575757575757,0.5428571428571428,0.5428571428571428,1.0,0.23484848484848486,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.45161290322580644,0.5714285714285714,0.5,0.12903225806451613,0.5,1.0,0.12903225806451613,,,0.35135135135135137,0.7692307692307693,0.08108108108108109,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.6742424242424242,0.3064516129032258,0.5547630681818183,0.530195,0.5424283783783783,0.14950166112956811,0.21674876847290642,0.01020408163265306,0.10810810810810811,0.20540540540540542,6.662275449101794,25.32268041237113,0.19463548830811556,,4.0,1.0,0.037037037037037035,,,3.0,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19363.9,323,78.0,664,660,127.0,109.0,78,1324,23.0,31.0,5.0,6.0,3.0,4.0,7.0,16.0,2.0,5.0,3.0,7.0,,,1.0,1.0,2.0,18,,2.0,,7.0,32.0,52.0,5.0,25,22.0,101,754,6.0,7.0,,2.0,3.0,15.0,5.0,6.0,1.0,8.0,11.0,24.0,48.0,16.0,15.0,,10.0,18,2.0,6.0,1.0,17.0,8.0,25,7.0,1.0,10.0,5.0,2.0,58,7.0,10.0,,21,8.0,1.0,30,17.0,47,3.0,4.0,1.0,3.0,9.0,2.0,8.0,7.0,2.0,1.0,,16.0,1.0,3.0,11.0,21,,1.0,17.0,,1.0,,30.0,3.0,,,12.0,,5.0,5.0,1.0,1.0,2.0,,3.0,6.0,2.0,24.0,122.0,,5.0,0.75,0.8888888888888888,1.0,0.2,,0.125,0.2,0.6153846153846154,0.8571428571428571,0.8333333333333334,0.512987012987013,0.6666666666666666,0.4642857142857143,0.554945054945055,0.75,0.5714285714285714,0.3246753246753247,0.04,0.11538461538461539,0.06451612903225806,0.1875,0.2,,14.22872340425532,0.5625,0.08333333333333333,,0.05555555555555555,0.07575757575757576,0.12138728323699421,0.04964539007092199,0.0914826498422713,0.06227106227106227,0.11627906976744186,0.047619047619047616,0.07692307692307693,0.05454545454545454,0.05128205128205128,0.06493506493506493,0.03571428571428571,0.13846153846153847,0.06976744186046512,0.09090909090909091,0.3333333333333333,0.4025974025974026,0.7419354838709677,0.7931034482758621,0.7391304347826086,0.2077922077922078,0.4375,0.5384615384615384,0.8571428571428571,0.06493506493506493,0.4,0.5,0.5,0.09090909090909091,0.42857142857142855,0.5,1.0,0.23376623376623376,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.8333333333333334,,,,,0.2222222222222222,,,0.2857142857142857,0.75,0.07142857142857142,1.0,0.5,,0.7272727272727273,0.1111111111111111,0.5547785714285716,0.6000785714285714,0.5392964285714286,0.13953488372093023,0.19672131147540983,,0.1485148514851485,0.2376237623762376,4.815384615384615,25.44,0.19126506024096385,1.0,1.0,,0.03225806451612903,,0.14285714285714285,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,7050.0,118,-32.0,231,247,107.0,89.0,25,478,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,5.0,,,,2.0,4.0,17,,,,8.0,7.0,19.0,4.0,22,7.0,33,254,1.0,2.0,,,,2.0,3.0,12.0,,10.0,3.0,9.0,10.0,4.0,9.0,3.0,2.0,17,4.0,6.0,,5.0,6.0,11,6.0,,2.0,1.0,2.0,28,1.0,3.0,,5,12.0,5.0,22,4.0,26,,2.0,2.0,,2.0,,2.0,1.0,1.0,,,3.0,1.0,,5.0,10,1.0,,6.0,,,,9.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,9.0,107.0,2.0,1.0,0.7142857142857143,0.8333333333333334,0.75,0.18181818181818182,,,0.18181818181818182,0.3684210526315789,0.5,0.25,0.3170731707317073,0.5,0.13636363636363635,0.375,0.5,0.1875,0.5365853658536586,,0.3157894736842105,0.2727272727272727,0.3333333333333333,0.5,,18.076923076923077,0.6666666666666666,0.5,,0.19672131147540983,0.05660377358490566,0.08620689655172414,0.015151515151515152,0.14285714285714285,0.03361344537815126,,0.12,,0.019230769230769232,0.1935483870967742,0.2,0.2,0.08695652173913043,0.08333333333333333,,1.0,0.2682926829268293,0.45454545454545453,0.625,0.6,0.14634146341463414,0.16666666666666666,0.25,1.0,0.04878048780487805,0.5,1.0,1.0,0.12195121951219512,,,,0.4146341463414634,0.23529411764705882,0.23529411764705882,0.75,0.5,1.0,,,,,,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.36363636363636365,,0.8048780487804879,0.23529411764705882,0.5315048780487804,0.4216,0.5115886363636364,0.09302325581395349,0.14285714285714285,0.045454545454545456,0.06060606060606061,0.2727272727272727,5.436842105263158,25.3,0.46320346320346323,,,,,,,1.0,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,7111.5,119,-7.0,220,226,49.0,54.0,12,446,2.0,3.0,,,1.0,1.0,1.0,1.0,,,3.0,5.0,,,1.0,1.0,7.0,19,1.0,1.0,1.0,4.0,3.0,4.0,10.0,24,5.0,41,273,,,1.0,1.0,3.0,6.0,1.0,1.0,2.0,5.0,5.0,13.0,6.0,,30.0,,,19,7.0,,,7.0,6.0,13,3.0,3.0,3.0,2.0,2.0,32,2.0,1.0,,5,7.0,1.0,13,3.0,16,,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,8.0,10,1.0,,10.0,,2.0,,6.0,,,,,,3.0,2.0,,,2.0,,,2.0,1.0,13.0,49.0,,3.0,1.0,1.0,1.0,0.4166666666666667,1.0,0.4,0.4166666666666667,0.75,,1.0,0.6428571428571429,1.5,0.6666666666666666,0.6612903225806451,1.0,0.7222222222222222,0.8571428571428571,,,,,,,14.40677966101695,0.6666666666666666,0.3333333333333333,,0.1320754716981132,0.02631578947368421,0.078125,0.03636363636363636,0.10256410256410256,0.03225806451612903,,,0.125,0.044444444444444446,0.13043478260869565,0.11538461538461539,0.25,0.06,0.14285714285714285,,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,1.0,1.0,1.0,,,,,0.17857142857142858,0.6,0.6,1.0,0.6785714285714286,0.3684210526315789,0.3684210526315789,1.0,,,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9642857142857143,0.3684210526315789,0.5706053571428572,0.5466,0.5786749999999999,,,,0.14634146341463414,0.3170731707317073,4.1,25.629166666666663,0.22272727272727272,,,,,3.0,,,False,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1387.0,23,-5.0,46,49,20.0,22.0,5,95,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,1.0,7,,,,3.0,2.0,4.0,1.0,8,,7,52,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,2.0,2.0,3.0,,2.0,7,1.0,,,1.0,,1,,,,1.0,,2,,1.0,,1,2.0,,3,1.0,4,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,2,,,1.0,,,,,,,,,,,,,,,,,,,4.0,20.0,,,0.5,1.0,1.0,0.125,,,0.125,0.5,1.0,0.5,0.2916666666666667,1.0,0.25,0.2916666666666667,1.0,0.25,0.6666666666666666,,,,,,,25.0,,,,0.11764705882352941,0.1111111111111111,0.07692307692307693,,0.1,0.038461538461538464,,0.25,,,0.1111111111111111,0.125,,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,,,,,,0.08333333333333333,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,0.25,0.5,0.125,,0.375,,0.8333333333333334,0.14285714285714285,0.48915,0.2406,0.45796875,,,,0.2857142857142857,0.5714285714285714,4.525,26.237500000000004,0.43478260869565216,,,,,,,,False,
