EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Corner3PctBlocked,OffensiveGoaltends
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9316.1,155,-32,308,333,125.0,105.0,35,641,11.0,19.0,1.0,3.0,2.0,6.0,,3.0,2.0,4.0,1.0,4.0,,,,,6.0,12.0,,1.0,5.0,8.0,13.0,26.0,7.0,16.0,10.0,57.0,366,2.0,7.0,,1.0,1.0,5.0,4.0,10.0,5.0,8.0,4.0,27.0,22.0,4.0,21.0,,,12.0,6.0,6.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,4.0,,9.0,14.0,1.0,24.0,7.0,31.0,3.0,7.0,6.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,4.0,10.0,20.0,1.0,2.0,14.0,,2.0,,14.0,2.0,,8.0,,,5.0,1.0,1.0,3.0,,2.0,6.0,3.0,27.0,123.0,2.0,,0.8461538461538461,0.8461538461538461,1.0,0.4375,,0.625,0.4375,0.5,0.2857142857142857,0.4,0.5595238095238095,0.25,0.6388888888888888,0.59375,0.2777777777777778,0.6428571428571429,0.38095238095238093,0.23076923076923078,0.21052631578947367,0.6666666666666666,,15.759312320916905,0.42857142857142855,0.08333333333333333,,0.16470588235294117,0.04938271604938271,0.11842105263157894,0.05084745762711865,0.14285714285714285,0.05,0.07407407407407407,0.05128205128205128,,0.021739130434782608,0.13157894736842105,0.17142857142857143,0.25,0.11666666666666667,0.125,0.1875,0.5,0.4523809523809524,0.5789473684210527,0.7333333333333333,0.8181818181818182,0.07142857142857142,,,,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.25,0.25,1.0,0.2857142857142857,0.5,0.5,1.0,0.375,0.3333333333333333,,,,,0.125,,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.625,0.8333333333333334,0.5,0.5664702380952379,0.4991583333333333,0.5388416666666668,0.16666666666666666,0.25,,0.08771929824561403,0.47368421052631576,5.203846153846153,25.1125,0.40584415584415584,,,,0.15384615384615385,,,,,,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,28864.300000000003,481,-19,952,983,196.0,151.0,89,1935,20.0,27.0,4.0,7.0,5.0,6.0,6.0,9.0,,1.0,11.0,34.0,,1.0,1.0,3.0,7.0,19.0,2.0,2.0,1.0,2.0,26.0,37.0,18.0,53.0,14.0,120.0,1185,4.0,7.0,2.0,3.0,2.0,16.0,5.0,7.0,2.0,5.0,5.0,21.0,40.0,12.0,54.0,,6.0,19.0,7.0,4.0,7.0,8.0,15.0,5.0,3.0,2.0,4.0,1.0,38.0,8.0,15.0,,20.0,16.0,2.0,38.0,23.0,61.0,,18.0,8.0,10.0,6.0,,5.0,9.0,,1.0,,15.0,,1.0,38.0,61.0,3.0,7.0,22.0,,3.0,3.0,22.0,,,10.0,,1.0,8.0,,,3.0,,5.0,8.0,7.0,21.0,194.0,2.0,1.0,0.7692307692307693,0.8695652173913043,1.0,0.33962264150943394,0.6666666666666666,0.4,0.33962264150943394,0.7027027027027027,0.5714285714285714,0.7142857142857143,0.5888888888888889,0.7,0.6666666666666666,0.594059405940594,0.7272727272727273,0.65625,0.5888888888888889,0.10810810810810811,0.1111111111111111,0.1111111111111111,,10.995260663507109,0.4,0.1,,0.06896551724137931,0.07575757575757576,0.08264462809917356,0.038461538461538464,0.0759493670886076,0.05665024630541872,0.078125,0.08888888888888889,0.045454545454545456,0.03333333333333333,0.04,0.09734513274336283,0.045454545454545456,0.09340659340659341,0.05,,0.875,0.3,0.7407407407407407,0.8333333333333334,0.7,0.1,0.6666666666666666,0.75,1.0,0.011111111111111112,,,,0.37777777777777777,0.3235294117647059,0.3235294117647059,1.0,0.2111111111111111,0.3684210526315789,0.3684210526315789,1.0,0.7,0.5714285714285714,0.25,0.1,,,0.2,1.0,1.0,0.5,0.8333333333333334,0.25,0.3333333333333333,0.16666666666666666,0.5,0.8888888888888888,0.3684210526315789,0.5999377777777778,0.6010785714285715,0.5948625000000001,0.1,0.2127659574468085,,0.13333333333333333,0.175,3.367567567567567,24.27358490566038,0.20588235294117646,,1.0,,0.05172413793103448,,2.0,,,,,False,,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7276.900000000001,121,-17,228,234,45.0,27.0,29,462,12.0,16.0,4.0,5.0,,1.0,13.0,21.0,3.0,6.0,,,,,,,2.0,3.0,,,,,28.0,43.0,2.0,3.0,7.0,69.0,288,5.0,7.0,,,1.0,11.0,3.0,5.0,,,4.0,10.0,34.0,22.0,6.0,,10.0,3.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,5.0,3.0,,8.0,7.0,1.0,16.0,8.0,24.0,,1.0,1.0,,4.0,1.0,1.0,9.0,,3.0,,13.0,,,11.0,22.0,2.0,6.0,22.0,,4.0,,12.0,,,5.0,,1.0,7.0,,,3.0,,4.0,7.0,4.0,10.0,45.0,2.0,1.0,0.6071428571428571,0.7391304347826086,1.0,0.6666666666666666,,,0.6666666666666666,0.6511627906976745,0.7142857142857143,0.6,0.6739130434782609,0.7142857142857143,0.6,0.6634615384615384,0.6875,0.625,0.06521739130434782,0.046511627906976744,0.0625,,0.16666666666666666,24.62121212121212,0.3076923076923077,0.5,,0.11666666666666667,0.04838709677419355,0.14814814814814814,0.11363636363636363,0.13157894736842105,0.07547169811320754,0.05263157894736842,0.06896551724137931,,0.10714285714285714,0.08333333333333333,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.1111111111111111,,0.5714285714285714,0.34782608695652173,0.75,0.8,0.5833333333333334,0.45652173913043476,0.6190476190476191,0.6190476190476191,0.5384615384615384,0.13043478260869565,0.5,0.6,1.0,,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.8,,,,,,,,0.2,,,,,,0.41304347826086957,0.6666666666666666,0.516120652173913,0.5788,0.49027999999999994,0.09803921568627451,0.10416666666666667,,0.15942028985507245,0.14492753623188406,6.855813953488372,25.599999999999998,0.19736842105263158,,1.0,,0.125,,,,,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7613.3,127,-24,256,267,144.0,96.0,29,523,8.0,10.0,,1.0,4.0,5.0,5.0,16.0,,1.0,1.0,8.0,,1.0,1.0,3.0,2.0,15.0,,1.0,1.0,10.0,13.0,27.0,3.0,23.0,18.0,53.0,282,,2.0,,2.0,2.0,2.0,8.0,18.0,2.0,13.0,13.0,35.0,16.0,10.0,9.0,,,15.0,2.0,5.0,5.0,5.0,10.0,4.0,1.0,4.0,,1.0,25.0,,1.0,,11.0,7.0,,18.0,1.0,19.0,,3.0,1.0,2.0,3.0,1.0,1.0,4.0,,2.0,,7.0,,2.0,8.0,15.0,1.0,1.0,14.0,,1.0,,24.0,1.0,,6.0,1.0,5.0,1.0,,,,,1.0,1.0,,35.0,144.0,2.0,4.0,0.6153846153846154,0.6153846153846154,1.0,0.13043478260869565,,0.15384615384615385,0.13043478260869565,0.48148148148148145,,0.4444444444444444,0.35,,0.3548387096774194,0.4344262295081967,0.2,0.44871794871794873,0.46,0.18518518518518517,0.2,0.1875,,23.448275862068968,0.42857142857142855,,,0.1111111111111111,0.01694915254237288,0.18333333333333332,,0.14634146341463414,0.007751937984496124,0.05555555555555555,,,,0.125,0.043478260869565216,0.25,0.1875,0.16666666666666666,,,0.2,0.8,1.0,0.5,0.32,0.3125,0.38461538461538464,0.8,0.02,,,,0.16,0.125,0.125,1.0,0.3,0.13333333333333333,0.13333333333333333,1.0,0.25,,,0.25,,,0.25,,,0.16129032258064516,0.8,0.0967741935483871,0.3333333333333333,0.3225806451612903,0.1,0.66,0.13333333333333333,0.51705,0.514,0.48149516129032244,0.125,0.1875,0.041666666666666664,0.03773584905660377,0.660377358490566,6.985185185185185,25.343478260869563,0.5625,,,,,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,18117.700000000004,302,60,617,616,132.0,107.0,79,1233,35.0,45.0,9.0,11.0,6.0,8.0,4.0,22.0,4.0,15.0,3.0,11.0,1.0,1.0,1.0,4.0,17.0,34.0,3.0,4.0,5.0,9.0,43.0,82.0,20.0,45.0,38.0,184.0,684,9.0,15.0,4.0,5.0,4.0,34.0,8.0,15.0,6.0,13.0,13.0,47.0,46.0,40.0,45.0,15.0,16.0,34.0,17.0,4.0,10.0,6.0,16.0,2.0,4.0,9.0,1.0,,38.0,4.0,13.0,1.0,24.0,22.0,1.0,47.0,18.0,65.0,5.0,7.0,3.0,4.0,5.0,1.0,3.0,2.0,,2.0,,7.0,,3.0,11.0,19.0,2.0,,37.0,,5.0,,46.0,7.0,,24.0,1.0,1.0,4.0,,,2.0,,2.0,4.0,4.0,47.0,129.0,,1.0,0.5348837209302325,0.6571428571428571,0.75,0.4444444444444444,0.8,0.46153846153846156,0.4444444444444444,0.524390243902439,0.6,0.5333333333333333,0.5748031496062992,0.75,0.6071428571428571,0.6301369863013698,0.7727272727272727,0.6714285714285714,0.3543307086614173,0.04878048780487805,0.044444444444444446,0.045454545454545456,0.06666666666666667,21.732954545454547,0.7142857142857143,0.06666666666666667,0.05263157894736842,0.1527777777777778,0.08904109589041095,0.1509433962264151,0.028169014084507043,0.15181518151815182,0.059027777777777776,0.13043478260869565,0.078125,0.05555555555555555,0.036036036036036036,0.2222222222222222,0.1,0.21428571428571427,0.12173913043478261,0.22727272727272727,0.08333333333333333,1.0,0.3543307086614173,0.7777777777777778,0.813953488372093,0.5428571428571428,0.1732283464566929,0.18181818181818182,0.19047619047619047,0.25,0.11811023622047244,0.26666666666666666,0.2857142857142857,0.75,0.08661417322834646,0.2727272727272727,0.2727272727272727,1.0,0.2677165354330709,0.5,0.5,0.7058823529411765,0.55,0.8181818181818182,0.1111111111111111,0.05,1.0,1.0,0.2,0.75,0.6666666666666666,0.2857142857142857,0.75,0.14285714285714285,0.25,0.32142857142857145,0.5555555555555556,0.7086614173228346,0.5,0.5552527559055118,0.5681117647058823,0.5362482142857142,0.1724137931034483,0.24242424242424243,0.021739130434782608,0.18478260869565216,0.2554347826086957,6.232926829268291,25.424444444444443,0.21393841166936792,,1.0,,,,,,,,1.0,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,34504.4,575,31,1156,1174,234.0,173.0,104,2330,49.0,67.0,8.0,13.0,7.0,9.0,16.0,42.0,6.0,14.0,18.0,31.0,2.0,3.0,2.0,3.0,11.0,42.0,,3.0,2.0,6.0,71.0,123.0,29.0,73.0,60.0,289.0,1407,13.0,19.0,2.0,6.0,4.0,36.0,16.0,21.0,4.0,9.0,19.0,63.0,98.0,44.0,84.0,3.0,6.0,42.0,11.0,7.0,14.0,17.0,31.0,14.0,3.0,9.0,4.0,1.0,79.0,5.0,10.0,,53.0,21.0,6.0,80.0,15.0,95.0,3.0,24.0,19.0,5.0,20.0,5.0,12.0,13.0,2.0,8.0,1.0,33.0,,7.0,22.0,33.0,1.0,2.0,53.0,1.0,3.0,1.0,82.0,7.0,,36.0,1.0,7.0,17.0,3.0,3.0,8.0,1.0,8.0,20.0,11.0,59.0,228.0,1.0,2.0,0.6901408450704225,0.7205882352941176,0.9655172413793104,0.3972602739726027,0.3333333333333333,0.4444444444444444,0.3972602739726027,0.5772357723577236,0.6842105263157895,0.7619047619047619,0.5841836734693877,0.64,0.7333333333333333,0.6201716738197425,0.6666666666666666,0.7159090909090909,0.37244897959183676,0.056910569105691054,0.07462686567164178,0.023809523809523808,0.07142857142857142,20.71931196247068,0.6060606060606061,0.2608695652173913,,0.07291666666666667,0.04081632653061224,0.17905405405405406,0.022026431718061675,0.1267123287671233,0.03177966101694915,0.05813953488372093,0.02857142857142857,0.037037037037037035,0.01818181818181818,0.031914893617021274,0.06666666666666667,0.18181818181818182,0.16289592760180996,0.22666666666666666,0.03409090909090909,0.55,0.34183673469387754,0.7313432835820896,0.7903225806451613,0.7755102040816326,0.21428571428571427,0.38095238095238093,0.3902439024390244,0.5,0.07142857142857142,0.42857142857142855,0.46153846153846156,0.5,0.15816326530612246,0.5806451612903226,0.5806451612903226,1.0,0.21428571428571427,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.52,0.6153846153846154,0.5,0.12,0.6666666666666666,1.0,0.12,,,0.3,0.7777777777777778,0.1,0.6666666666666666,0.2,0.3333333333333333,0.7142857142857143,0.2619047619047619,0.5666992346938776,0.5530176470588236,0.5319816666666667,0.16371681415929204,0.23684210526315788,0.013513513513513514,0.1245674740484429,0.2179930795847751,5.873170731707318,25.083561643835623,0.20242214532871972,,3.0,,0.03225806451612903,,,,,,2.0,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16397.800000000003,273,57,563,560,110.0,106.0,69,1123,21.0,29.0,5.0,6.0,3.0,4.0,6.0,14.0,2.0,5.0,3.0,7.0,,,1.0,1.0,2.0,18.0,,2.0,,7.0,29.0,48.0,5.0,25.0,18.0,91.0,633,6.0,7.0,,2.0,3.0,15.0,4.0,5.0,1.0,8.0,9.0,20.0,42.0,16.0,15.0,,10.0,18.0,2.0,6.0,13.0,7.0,20.0,7.0,,8.0,4.0,1.0,47.0,6.0,10.0,,21.0,7.0,1.0,29.0,16.0,45.0,3.0,4.0,1.0,3.0,9.0,2.0,8.0,6.0,2.0,1.0,,15.0,1.0,3.0,10.0,18.0,,,14.0,,,,24.0,3.0,,10.0,,4.0,5.0,1.0,1.0,2.0,,3.0,6.0,2.0,20.0,105.0,,4.0,0.7241379310344828,0.875,1.0,0.2,,0.125,0.2,0.6041666666666666,0.8571428571428571,0.8,0.5,0.6666666666666666,0.4230769230769231,0.5416666666666666,0.75,0.5263157894736842,0.3424657534246575,0.125,0.06896551724137931,0.21428571428571427,0.2,15.444617784711388,0.6,0.09090909090909091,,0.056,0.08620689655172414,0.14285714285714285,0.05,0.10294117647058823,0.06779661016949153,0.13513513513513514,0.05357142857142857,0.08695652173913043,0.0625,0.05405405405405406,0.06451612903225806,0.038461538461538464,0.16363636363636364,0.08108108108108109,0.09375,0.3333333333333333,0.3972602739726027,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.1917808219178082,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.0684931506849315,0.4,0.5,0.5,0.0958904109589041,0.42857142857142855,0.5,1.0,0.2465753424657534,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.8333333333333334,,,,,0.2222222222222222,,,0.3076923076923077,0.75,0.07692307692307693,1.0,0.5384615384615384,,0.7397260273972602,0.1111111111111111,0.5517335616438357,0.6000785714285714,0.5483423076923077,0.125,0.18181818181818182,,0.16483516483516483,0.21978021978021978,4.95,25.44,0.19538188277087035,1.0,1.0,,,,,1.0,0.04,,,False,0.14285714285714285,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,6240.5,104,-12,192,199,42.0,42.0,12,391,1.0,2.0,,,,,,,,,3.0,4.0,,,1.0,1.0,7.0,18.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,22.0,5.0,37.0,247,,,1.0,1.0,3.0,6.0,,,2.0,5.0,5.0,11.0,2.0,,30.0,,,18.0,7.0,,7.0,6.0,13.0,3.0,3.0,3.0,2.0,2.0,32.0,2.0,1.0,,3.0,6.0,,9.0,3.0,12.0,,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,6.0,8.0,1.0,,10.0,,2.0,,6.0,,,,,3.0,2.0,,,2.0,,,2.0,1.0,11.0,42.0,,3.0,1.0,1.0,1.0,0.45454545454545453,1.0,0.4,0.45454545454545453,0.5,,,0.6666666666666666,1.5,0.6,0.6851851851851852,1.0,0.6875,0.9166666666666666,,,,,14.423076923076923,0.6666666666666666,,,0.125,0.027777777777777776,0.05172413793103448,0.04,0.08490566037735849,0.03488372093023256,,,0.125,0.04878048780487805,0.13636363636363635,0.08695652173913043,0.3333333333333333,0.044444444444444446,0.07692307692307693,,0.5,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,0.75,0.75,1.0,0.75,0.3888888888888889,0.3888888888888889,1.0,,,,,,,1.0,1.0,1.0,,,0.2,1.0,0.8,0.25,1.0,0.3888888888888889,0.56450625,0.5466,0.52503,,,,0.16216216216216217,0.2972972972972973,0.95,25.745454545454546,0.21875,,,,,,2.0,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6648.0,111,-34,219,235,102.0,80.0,25,454,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,5.0,,,,2.0,3.0,16.0,,,,8.0,7.0,19.0,3.0,21.0,5.0,28.0,242,1.0,2.0,,,,2.0,3.0,12.0,,10.0,3.0,9.0,10.0,4.0,6.0,3.0,2.0,16.0,3.0,6.0,4.0,6.0,10.0,6.0,,1.0,1.0,2.0,26.0,1.0,3.0,,5.0,11.0,4.0,20.0,4.0,24.0,,2.0,2.0,,2.0,,2.0,1.0,1.0,,,3.0,1.0,,5.0,10.0,1.0,,5.0,,,,7.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,9.0,102.0,2.0,1.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.14285714285714285,,,0.14285714285714285,0.3684210526315789,0.5,0.25,0.2875,0.5,0.13636363636363635,0.3333333333333333,0.5,0.1875,0.525,0.3157894736842105,0.2727272727272727,0.3333333333333333,0.5,18.14516129032258,0.6666666666666666,0.4444444444444444,,0.19298245614035087,0.057692307692307696,0.09090909090909091,0.015384615384615385,0.14285714285714285,0.03418803418803419,,0.12,,0.0196078431372549,0.20689655172413793,0.20833333333333334,,0.09302325581395349,0.08333333333333333,,1.0,0.275,0.45454545454545453,0.625,0.6,0.15,0.16666666666666666,0.25,1.0,0.05,0.5,1.0,1.0,0.125,,,,0.4,0.1875,0.1875,0.6666666666666666,0.5,1.0,,,,,,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.36363636363636365,,0.8,0.1875,0.532155,0.4216,0.5115886363636364,0.07317073170731707,0.1,0.047619047619047616,0.07142857142857142,0.32142857142857145,5.436842105263158,25.26666666666667,0.4657534246575342,,,,,1.0,,,,,1.0,False,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1192.0,20,-2,40,43,20.0,20.0,5,83,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,5.0,,,,3.0,2.0,4.0,,6.0,,4.0,42,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,2.0,2.0,,,2.0,5.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,4.0,20.0,,,0.5,1.0,,,,,,0.5,1.0,0.5,0.2,1.0,0.25,0.2,1.0,0.25,0.6,,,,,23.913043478260867,,,,0.14285714285714285,0.1111111111111111,0.08333333333333333,,0.11538461538461539,0.043478260869565216,,0.25,,,0.1111111111111111,0.2,,0.1111111111111111,,0.125,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,,,,,,0.1,,,,0.5,,,,,,,,,,,,,0.25,0.5,0.125,,0.375,,0.8,,0.475275,0.2406,0.45796875,,,,0.5,1.0,4.525,26.416666666666668,0.5,,,,,,,,,,,False,,
