EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,43136.1,719,215,1499,1493,341.0,255.0,167,2992,80.0,101.0,26.0,36.0,13.0,16.0,79.0,123.0,16.0,28.0,,3.0,,,,1.0,35.0,75.0,3.0,4.0,11.0,23.0,175.0,252.0,35.0,78.0,111.0,566,1759,35.0,52.0,3.0,4.0,18.0,97.0,33.0,53.0,11.0,24.0,50.0,149.0,220.0,130.0,84.0,21.0,46.0,75.0,35.0,8.0,1.0,142.0,85.0,227,60.0,25.0,110.0,23.0,9.0,539,17.0,38.0,1.0,87.0,103.0,7.0,197.0,56.0,253,14.0,32.0,20.0,12.0,55.0,10.0,38.0,23.0,6.0,17.0,,78.0,1.0,10.0,22.0,60,4.0,4.0,129.0,,13.0,1.0,135.0,12.0,,1.0,55.0,1.0,17.0,14.0,,,7.0,2.0,5.0,14.0,8.0,149.0,337.0,3.0,16.0,0.6285714285714286,0.7236842105263158,0.8,0.44871794871794873,0.75,0.4583333333333333,0.44871794871794873,0.6944444444444444,0.6730769230769231,0.6226415094339622,0.6893939393939394,0.7053571428571429,0.6428571428571429,0.7225063938618926,0.7461538461538462,0.7047619047619048,0.23636363636363636,0.01282051282051282,0.031746031746031744,0.019801980198019802,0.04878048780487805,,0.013333333333333334,27.725118483412324,0.7051282051282052,0.20588235294117646,0.02857142857142857,0.3102409638554217,0.1288135593220339,0.23387096774193547,0.05592105263157895,0.26988636363636365,0.09181969949916527,0.16346153846153846,0.1259259259259259,0.07142857142857142,0.05357142857142857,0.30392156862745096,0.3072289156626506,0.328125,0.2610294117647059,0.16,0.12844036697247707,0.5714285714285714,0.30606060606060603,0.7920792079207921,0.8080808080808081,0.6125,0.37272727272727274,0.6422764227642277,0.6752136752136753,0.6329113924050633,0.08484848484848485,0.5714285714285714,0.5714285714285714,0.6875,0.00909090909090909,,,,0.22727272727272727,0.4666666666666667,0.47297297297297297,0.8,0.6428571428571429,0.7222222222222222,0.2692307692307692,,,,0.07142857142857142,0.75,1.0,0.2077922077922078,0.8125,0.012987012987012988,,0.2987012987012987,0.4782608695652174,0.5424242424242425,0.4666666666666667,0.5100786363636365,0.563771111111111,0.4896863636363636,0.1497326203208556,0.1864406779661017,0.012658227848101266,0.17137809187279152,0.26325088339222613,6.182936507936507,25.838461538461537,0.2274849899933289,,,,,0.0625,6.0,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12034.9,201,-21,393,424,150.0,145.0,44,817,16.0,28.0,2.0,5.0,4.0,8.0,,3.0,2.0,5.0,1.0,4.0,,,,,7.0,14.0,,1.0,5.0,8.0,18.0,36.0,8.0,18.0,10.0,70,446,3.0,9.0,,1.0,1.0,7.0,6.0,12.0,5.0,8.0,4.0,31.0,30.0,6.0,24.0,,2.0,14.0,7.0,8.0,,5.0,2.0,7,1.0,1.0,4.0,1.0,,16,3.0,8.0,,13.0,17.0,2.0,32.0,11.0,43,3.0,8.0,7.0,1.0,4.0,1.0,1.0,6.0,1.0,3.0,,10.0,1.0,5.0,12.0,26,1.0,2.0,15.0,,2.0,,14.0,2.0,,,8.0,,,5.0,1.0,1.0,3.0,,2.0,6.0,3.0,31.0,148.0,4.0,,0.8333333333333334,0.8823529411764706,1.0,0.4444444444444444,,0.625,0.4444444444444444,0.5,0.3333333333333333,0.5,0.5555555555555556,0.3,0.675,0.5833333333333334,0.3181818181818182,0.6739130434782609,0.3333333333333333,,0.2222222222222222,0.21428571428571427,0.6666666666666666,,,15.730337078651685,0.4,0.10526315789473684,,0.16037735849056603,0.07920792079207921,0.1326530612244898,0.038461538461538464,0.14705882352941177,0.061452513966480445,0.13157894736842105,0.06818181818181818,,0.016666666666666666,0.13953488372093023,0.17391304347826086,0.17647058823529413,0.14102564102564102,0.1,0.15789473684210525,0.5,0.5185185185185185,0.5714285714285714,0.7272727272727273,0.8125,0.05555555555555555,,,,0.09259259259259259,0.4,0.4,1.0,0.07407407407407407,0.25,0.25,1.0,0.25925925925925924,0.5,0.5,1.0,0.5,0.4,,,,,0.1,,,0.4,0.5,,,0.4,0.625,0.8518518518518519,0.5,0.5844555555555555,0.5468562499999999,0.5555125000000001,0.13333333333333333,0.19047619047619047,,0.1,0.44285714285714284,4.65,25.211111111111112,0.3816793893129771,,,,,0.1111111111111111,,,False,1.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,37287.100000000006,621,-10,1228,1260,244.0,214.0,119,2488,21.0,32.0,5.0,8.0,5.0,7.0,6.0,11.0,,1.0,17.0,46.0,1.0,2.0,3.0,7.0,7.0,20.0,2.0,2.0,1.0,2.0,27.0,44.0,24.0,66.0,16.0,142,1490,5.0,8.0,3.0,4.0,2.0,21.0,5.0,8.0,4.0,9.0,5.0,27.0,40.0,14.0,72.0,,8.0,20.0,7.0,7.0,,7.0,10.0,17,7.0,3.0,2.0,4.0,1.0,44,9.0,18.0,1.0,33.0,19.0,3.0,55.0,28.0,83,,19.0,9.0,10.0,7.0,,5.0,9.0,,2.0,,16.0,,1.0,47.0,71,3.0,7.0,25.0,1.0,3.0,3.0,26.0,,,,12.0,,1.0,12.0,,,3.0,,9.0,12.0,8.0,27.0,242.0,2.0,1.0,0.7407407407407407,0.8695652173913043,1.0,0.36363636363636365,0.75,0.4444444444444444,0.36363636363636365,0.6136363636363636,0.625,0.625,0.5727272727272728,0.7916666666666666,0.6470588235294118,0.5772357723577236,0.8076923076923077,0.6428571428571429,0.6,,0.1590909090909091,0.1875,0.09090909090909091,,,10.175695461200586,0.4375,0.11538461538461539,0.045454545454545456,0.06620209059233449,0.06545454545454546,0.10610932475884244,0.03409090909090909,0.08695652173913043,0.05009276437847866,0.07608695652173914,0.06666666666666667,0.047619047619047616,0.031578947368421054,0.034482758620689655,0.09859154929577464,0.034482758620689655,0.10300429184549356,0.11538461538461539,,0.6666666666666666,0.2909090909090909,0.65625,0.8076923076923077,0.6666666666666666,0.1,0.5454545454545454,0.6,1.0,0.00909090909090909,,,,0.41818181818181815,0.3695652173913043,0.3695652173913043,1.0,0.18181818181818182,0.35,0.35,1.0,0.6666666666666666,0.625,0.2,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,1.0,0.4117647058823529,0.7142857142857143,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.5,0.8909090909090909,0.35,0.5975472727272728,0.6160444444444445,0.5854941176470587,0.09836065573770492,0.21428571428571427,,0.14788732394366197,0.19014084507042253,3.3636363636363638,24.118181818181817,0.1986970684039088,,1.0,,,0.04054054054054054,2.0,,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21436.7,357,72,726,725,140.0,140.0,89,1451,38.0,49.0,9.0,11.0,6.0,8.0,5.0,24.0,6.0,18.0,4.0,14.0,1.0,1.0,1.0,4.0,19.0,42.0,3.0,4.0,5.0,10.0,49.0,91.0,23.0,56.0,47.0,214,795,9.0,15.0,4.0,5.0,4.0,34.0,9.0,16.0,6.0,14.0,13.0,49.0,52.0,46.0,54.0,15.0,16.0,42.0,19.0,5.0,,18.0,8.0,26,4.0,4.0,13.0,2.0,3.0,60,5.0,13.0,1.0,30.0,25.0,1.0,56.0,19.0,75,5.0,9.0,5.0,4.0,6.0,1.0,4.0,2.0,,2.0,,8.0,,3.0,14.0,22,2.0,,44.0,,5.0,,59.0,8.0,,,28.0,3.0,1.0,4.0,,,2.0,,2.0,4.0,4.0,49.0,137.0,,1.0,0.5306122448979592,0.6341463414634146,0.782608695652174,0.4107142857142857,0.8,0.42857142857142855,0.4107142857142857,0.5384615384615384,0.6,0.5625,0.5680272108843537,0.75,0.6,0.6257309941520468,0.7727272727272727,0.6621621621621622,0.38095238095238093,,0.054945054945054944,0.061224489795918366,0.041666666666666664,0.05555555555555555,,21.670702179176757,0.75,0.0625,0.05,0.14705882352941177,0.07303370786516854,0.15706806282722513,0.030120481927710843,0.1523545706371191,0.05232558139534884,0.10344827586206896,0.06666666666666667,0.044444444444444446,0.031007751937984496,0.21052631578947367,0.09278350515463918,0.22857142857142856,0.1347517730496454,0.22,0.07142857142857142,1.0,0.3333333333333333,0.7755102040816326,0.8260869565217391,0.5526315789473685,0.16326530612244897,0.20833333333333334,0.21739130434782608,0.4,0.12244897959183673,0.3333333333333333,0.35294117647058826,0.5,0.09523809523809523,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.4523809523809524,0.4523809523809524,0.7368421052631579,0.55,0.8181818181818182,0.1111111111111111,0.05,1.0,1.0,0.2,0.75,0.6666666666666666,0.26666666666666666,0.75,0.13333333333333333,0.25,0.3333333333333333,0.5,0.7142857142857143,0.4523809523809524,0.5551302721088435,0.5681117647058823,0.5279699999999999,0.18235294117647058,0.25225225225225223,0.05084745762711865,0.1588785046728972,0.22897196261682243,6.3890109890109885,25.405357142857138,0.1928374655647383,,1.0,,,0.02702702702702703,,1.0,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,17102.6,285,32,580,593,234.0,164.0,65,1173,20.0,27.0,1.0,4.0,6.0,9.0,12.0,28.0,1.0,2.0,9.0,20.0,,1.0,1.0,5.0,10.0,40.0,1.0,3.0,3.0,18.0,33.0,57.0,19.0,60.0,27.0,150,660,2.0,7.0,1.0,4.0,2.0,9.0,10.0,24.0,4.0,23.0,14.0,46.0,42.0,24.0,57.0,,2.0,40.0,10.0,8.0,,11.0,11.0,22,7.0,4.0,6.0,4.0,1.0,55,,4.0,,21.0,17.0,1.0,39.0,4.0,43,1.0,6.0,3.0,3.0,6.0,2.0,3.0,6.0,,3.0,,12.0,,3.0,16.0,26,1.0,1.0,28.0,,1.0,2.0,35.0,3.0,,,11.0,2.0,5.0,2.0,,,1.0,,1.0,2.0,,46.0,234.0,3.0,4.0,0.6363636363636364,0.65625,1.0,0.31666666666666665,0.25,0.17391304347826086,0.31666666666666665,0.5789473684210527,0.2857142857142857,0.4166666666666667,0.5256410256410257,0.3181818181818182,0.3404255319148936,0.5681818181818182,0.375,0.4107142857142857,0.5128205128205128,,0.14035087719298245,0.18518518518518517,0.10714285714285714,,,21.951219512195124,0.5,0.047619047619047616,,0.13076923076923078,0.03389830508474576,0.14788732394366197,,0.13970588235294118,0.01568627450980392,0.07142857142857142,0.017857142857142856,,,0.0784313725490196,0.14516129032258066,0.23529411764705882,0.13043478260869565,0.2222222222222222,0.017543859649122806,,0.23076923076923078,0.7407407407407407,0.9090909090909091,0.6,0.23931623931623933,0.42857142857142855,0.48,0.6666666666666666,0.017094017094017096,0.5,0.5,1.0,0.17094017094017094,0.45,0.45,1.0,0.3418803418803419,0.25,0.25,1.0,0.36363636363636365,0.25,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.19148936170212766,0.6666666666666666,0.10638297872340426,0.2,0.3829787234042553,0.16666666666666666,0.7435897435897436,0.25,0.5276628205128205,0.5047333333333334,0.4849361702127659,0.10236220472440945,0.16923076923076924,0.03225806451612903,0.06,0.30666666666666664,6.2561403508771924,25.61833333333334,0.40344827586206894,,,,,,,,False,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,43518.299999999996,725,29,1454,1468,283.0,222.0,137,2922,57.0,81.0,8.0,14.0,10.0,13.0,23.0,60.0,12.0,26.0,19.0,35.0,2.0,4.0,2.0,3.0,19.0,62.0,,4.0,2.0,6.0,92.0,167.0,38.0,97.0,72.0,370,1758,15.0,23.0,2.0,8.0,4.0,40.0,20.0,28.0,4.0,9.0,24.0,76.0,134.0,50.0,111.0,3.0,8.0,62.0,19.0,10.0,,19.0,23.0,42,16.0,7.0,12.0,5.0,2.0,107,8.0,12.0,1.0,61.0,24.0,7.0,92.0,21.0,113,5.0,30.0,25.0,5.0,26.0,6.0,15.0,16.0,3.0,11.0,1.0,42.0,1.0,9.0,29.0,46,2.0,2.0,69.0,1.0,3.0,2.0,99.0,8.0,,,44.0,1.0,8.0,21.0,5.0,4.0,10.0,1.0,10.0,26.0,13.0,72.0,277.0,1.0,3.0,0.7282608695652174,0.7613636363636364,0.9736842105263158,0.3917525773195876,0.25,0.4444444444444444,0.3917525773195876,0.5508982035928144,0.6521739130434783,0.7142857142857143,0.5643939393939394,0.5806451612903226,0.7027027027027027,0.598705501618123,0.6060606060606061,0.7037037037037037,0.36742424242424243,,0.059880239520958084,0.08641975308641975,0.016666666666666666,0.07692307692307693,,21.671826625387,0.6190476190476191,0.25925925925925924,0.03225806451612903,0.06666666666666667,0.03680981595092025,0.16991643454038996,0.027972027972027972,0.11821974965229486,0.032679738562091505,0.045454545454545456,0.028368794326241134,0.04,0.024390243902439025,0.028037383177570093,0.05759162303664921,0.16129032258064516,0.16104868913857678,0.1956521739130435,0.04065040650406504,0.5,0.3068181818181818,0.7037037037037037,0.7702702702702703,0.7894736842105263,0.22727272727272727,0.38333333333333336,0.3898305084745763,0.6086956521739131,0.09848484848484848,0.46153846153846156,0.5,0.6666666666666666,0.13257575757575757,0.5428571428571428,0.5428571428571428,1.0,0.23484848484848486,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.45161290322580644,0.5714285714285714,0.5,0.12903225806451613,0.5,1.0,0.12903225806451613,,,0.35135135135135137,0.7692307692307693,0.08108108108108109,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.6742424242424242,0.3064516129032258,0.5547630681818183,0.530195,0.5424283783783783,0.14950166112956811,0.21674876847290642,0.01020408163265306,0.10810810810810811,0.20540540540540542,6.662275449101794,25.32268041237113,0.19463548830811556,,4.0,1.0,,0.037037037037037035,,3.0,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,24361.7,406,98,840,837,183.0,134.0,98,1677,33.0,43.0,5.0,6.0,4.0,5.0,7.0,18.0,2.0,5.0,4.0,9.0,,,1.0,1.0,4.0,22.0,,2.0,,7.0,42.0,66.0,8.0,31.0,28.0,136,964,6.0,7.0,,2.0,5.0,17.0,6.0,8.0,1.0,8.0,13.0,28.0,68.0,16.0,24.0,,10.0,22.0,4.0,8.0,1.0,22.0,12.0,34,8.0,4.0,12.0,8.0,2.0,80,12.0,10.0,,25.0,12.0,1.0,38.0,22.0,60,4.0,7.0,4.0,3.0,10.0,2.0,9.0,9.0,3.0,1.0,,19.0,2.0,4.0,15.0,28,,2.0,22.0,,2.0,,37.0,4.0,,,16.0,,5.0,5.0,1.0,1.0,2.0,,3.0,6.0,2.0,28.0,177.0,,5.0,0.8095238095238095,0.918918918918919,1.0,0.25806451612903225,,0.125,0.25806451612903225,0.6363636363636364,0.8571428571428571,0.75,0.5567010309278351,0.6666666666666666,0.46875,0.5964912280701754,0.7727272727272727,0.5833333333333334,0.31958762886597936,0.03225806451612903,0.12121212121212122,0.06976744186046512,0.2222222222222222,0.2,,13.955928646379855,0.5263157894736842,0.05555555555555555,,0.06741573033707865,0.059880239520958084,0.11312217194570136,0.0670391061452514,0.09273182957393483,0.06358381502890173,0.09615384615384616,0.03529411764705882,0.06666666666666667,0.07142857142857142,0.09615384615384616,0.06451612903225806,0.030303030303030304,0.1242603550295858,0.07692307692307693,0.10526315789473684,0.3333333333333333,0.44329896907216493,0.7674418604651163,0.825,0.8181818181818182,0.18556701030927836,0.3888888888888889,0.5,0.8571428571428571,0.05154639175257732,0.4,0.5,0.5,0.09278350515463918,0.4444444444444444,0.5,1.0,0.2268041237113402,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.8333333333333334,,,,,0.2222222222222222,,,0.3125,0.8,0.0625,1.0,0.4375,,0.7628865979381443,0.18181818181818182,0.5620747422680413,0.6000785714285714,0.539021875,0.14678899082568808,0.20512820512820512,,0.125,0.20588235294117646,4.454545454545453,25.34193548387097,0.21785714285714286,1.0,1.0,,0.1111111111111111,0.05128205128205128,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,7050.0,118,-32,231,247,107.0,89.0,25,478,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,5.0,,,,2.0,4.0,17.0,,,,8.0,7.0,19.0,4.0,22.0,7.0,33,254,1.0,2.0,,,,2.0,3.0,12.0,,10.0,3.0,9.0,10.0,4.0,9.0,3.0,2.0,17.0,4.0,6.0,,5.0,6.0,11,6.0,,2.0,1.0,2.0,28,1.0,3.0,,5.0,12.0,5.0,22.0,4.0,26,,2.0,2.0,,2.0,,2.0,1.0,1.0,,,3.0,1.0,,5.0,10,1.0,,6.0,,,,9.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,9.0,107.0,2.0,1.0,0.7142857142857143,0.8333333333333334,0.75,0.18181818181818182,,,0.18181818181818182,0.3684210526315789,0.5,0.25,0.3170731707317073,0.5,0.13636363636363635,0.375,0.5,0.1875,0.5365853658536586,,0.3157894736842105,0.2727272727272727,0.3333333333333333,0.5,,18.076923076923077,0.6666666666666666,0.5,,0.19672131147540983,0.05660377358490566,0.08620689655172414,0.015151515151515152,0.14285714285714285,0.03361344537815126,,0.12,,0.019230769230769232,0.1935483870967742,0.2,0.2,0.08695652173913043,0.08333333333333333,,1.0,0.2682926829268293,0.45454545454545453,0.625,0.6,0.14634146341463414,0.16666666666666666,0.25,1.0,0.04878048780487805,0.5,1.0,1.0,0.12195121951219512,,,,0.4146341463414634,0.23529411764705882,0.23529411764705882,0.75,0.5,1.0,,,,,,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.36363636363636365,,0.8048780487804879,0.23529411764705882,0.5315048780487804,0.4216,0.5115886363636364,0.09302325581395349,0.14285714285714285,0.045454545454545456,0.06060606060606061,0.2727272727272727,5.436842105263158,25.3,0.46320346320346323,,,,,,,1.0,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,7527.5,125,8,236,243,51.0,71.0,16,479,4.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,,,3.0,5.0,,,1.0,1.0,8.0,22.0,1.0,1.0,1.0,4.0,6.0,8.0,11.0,27.0,5.0,50,279,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,5.0,5.0,13.0,12.0,,33.0,,,22.0,8.0,1.0,,8.0,6.0,14,3.0,3.0,4.0,2.0,2.0,34,2.0,1.0,,5.0,9.0,2.0,16.0,3.0,19,,,,,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,,8.0,11,1.0,,10.0,,2.0,,6.0,,,,,,3.0,2.0,,,2.0,,,2.0,1.0,13.0,51.0,1.0,3.0,1.0,1.0,1.0,0.4074074074074074,1.0,0.4,0.4074074074074074,0.75,1.0,1.0,0.6428571428571429,1.25,0.6666666666666666,0.6578947368421053,1.0,0.7222222222222222,0.7714285714285715,,0.125,0.16666666666666666,,,,16.40625,0.75,0.3333333333333333,,0.15789473684210525,0.023809523809523808,0.07352941176470588,0.034482758620689655,0.112,0.03,,,0.125,0.041666666666666664,0.125,0.17857142857142858,0.2,0.05660377358490566,0.13333333333333333,,0.5,0.17142857142857143,0.6666666666666666,0.8,1.0,0.05714285714285714,1.0,1.0,1.0,,,,,0.14285714285714285,0.6,0.6,1.0,0.6285714285714286,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9428571428571428,0.36363636363636365,0.5693557142857143,0.65955,0.5786749999999999,,,,0.16,0.26,3.875,25.63333333333333,0.21610169491525424,,,,,,3.0,,False,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1387.0,23,-5,46,49,20.0,22.0,5,95,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,1.0,7.0,,,,3.0,2.0,4.0,1.0,8.0,,7,52,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,,,1.0,,1,,,,1.0,,2,,1.0,,1.0,2.0,,3.0,1.0,4,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,2,,,1.0,,,,,,,,,,,,,,,,,,,4.0,20.0,,,0.5,1.0,1.0,0.125,,,0.125,0.5,1.0,0.5,0.2916666666666667,1.0,0.25,0.2916666666666667,1.0,0.25,0.6666666666666666,,,,,,,25.0,,,,0.11764705882352941,0.1111111111111111,0.07692307692307693,,0.1,0.038461538461538464,,0.25,,,0.1111111111111111,0.125,,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,,,,,,0.08333333333333333,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,0.25,0.5,0.125,,0.375,,0.8333333333333334,0.14285714285714285,0.48915,0.2406,0.45796875,,,,0.2857142857142857,0.5714285714285714,4.525,26.237500000000004,0.43478260869565216,,,,,,,,False,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,442.0,7,14,17,17,2.0,17.0,4,34,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3,7,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,2.0,2.0,4,1.0,1.0,1.0,1.0,,10,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,1.0,1,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,14.285714285714286,,,,,,,0.3333333333333333,,0.125,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.49445,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,7.800000000000001,,0.11764705882352941,,,,,,,,False,
