EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,48377.7,806,226,1680,1672,377.0,276.0,188,3352,84.0,108.0,28.0,40.0,14.0,18.0,90.0,145.0,18.0,34.0,1.0,4.0,,,,1.0,40.0,91.0,3.0,4.0,12.0,24.0,192.0,287.0,41.0,95.0,123.0,630,1953,38.0,60.0,3.0,4.0,20.0,105.0,38.0,59.0,12.0,25.0,56.0,168.0,240.0,144.0,96.0,27.0,52.0,91.0,40.0,10.0,1.0,161.0,90.0,251,63.0,27.0,123.0,29.0,9.0,592,20.0,44.0,1.0,97.0,112.0,9.0,218.0,65.0,283,19.0,34.0,21.0,13.0,59.0,11.0,40.0,25.0,7.0,19.0,,84.0,2.0,11.0,26.0,67.0,4.0,4.0,146.0,,14.0,1.0,153.0,13.0,,1.0,61.0,1.0,20.0,15.0,,,8.0,2.0,5.0,15.0,9.0,168.0,373.0,4.0,18.0,0.625,0.7228915662650602,0.7804878048780488,0.43157894736842106,0.75,0.48,0.43157894736842106,0.6689895470383276,0.6333333333333333,0.6440677966101694,0.6636125654450262,0.6640625,0.6666666666666666,0.697339246119734,0.7094594594594594,0.7198275862068966,0.2486910994764398,0.010526315789473684,0.03484320557491289,0.018518518518518517,0.05517241379310345,,0.01098901098901099,28.194297782470958,0.7023809523809523,0.23684210526315788,0.023255813953488372,0.3010752688172043,0.1317365269461078,0.23095238095238096,0.056818181818181816,0.2638888888888889,0.09329446064139942,0.16101694915254236,0.13071895424836602,0.07936507936507936,0.054474708171206226,0.3130434782608696,0.2849462365591398,0.323943661971831,0.25806451612903225,0.15454545454545454,0.13970588235294118,0.6,0.28272251308900526,0.7777777777777778,0.7924528301886793,0.6071428571428571,0.3795811518324607,0.6206896551724138,0.656934306569343,0.6333333333333333,0.08900523560209424,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.010471204188481676,0.25,0.25,,0.23821989528795812,0.43956043956043955,0.4444444444444444,0.8,0.625,0.7,0.25,,,,0.0625,0.75,1.0,0.21428571428571427,0.7777777777777778,0.011904761904761904,,0.2857142857142857,0.5,0.5314136125654451,0.43956043956043955,0.5083698952879582,0.5614199999999999,0.4906488095238095,0.14385150812064965,0.18208955223880596,0.010416666666666666,0.16666666666666666,0.26666666666666666,6.508013937282229,25.86736842105263,0.2244047619047619,,,,,0.06315789473684211,6.0,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12863.900000000001,214,-19,421,453,162.0,149.0,46,874,17.0,29.0,2.0,5.0,5.0,9.0,,3.0,2.0,5.0,1.0,5.0,,,,1.0,8.0,16.0,,1.0,5.0,9.0,19.0,37.0,9.0,21.0,10.0,75,475,3.0,9.0,,1.0,1.0,7.0,7.0,13.0,5.0,10.0,4.0,33.0,32.0,6.0,27.0,,2.0,16.0,8.0,8.0,,5.0,2.0,7,1.0,1.0,4.0,1.0,,16,3.0,8.0,,15.0,20.0,2.0,37.0,11.0,48,3.0,8.0,7.0,1.0,4.0,1.0,1.0,6.0,1.0,3.0,,10.0,1.0,5.0,13.0,28.0,1.0,2.0,16.0,,2.0,,16.0,2.0,,,8.0,,1.0,6.0,1.0,1.0,4.0,,2.0,7.0,4.0,33.0,160.0,4.0,1.0,0.8421052631578947,0.8888888888888888,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5135135135135135,0.3333333333333333,0.5384615384615384,0.5603448275862069,0.3,0.6304347826086957,0.5769230769230769,0.3181818181818182,0.6111111111111112,0.3620689655172414,,0.21621621621621623,0.20689655172413793,0.6666666666666666,,,15.789473684210526,0.4,0.09523809523809523,,0.17857142857142858,0.07476635514018691,0.14150943396226415,0.03488372093023256,0.16055045871559634,0.05699481865284974,0.1282051282051282,0.0625,,0.015384615384615385,0.15555555555555556,0.16666666666666666,0.2631578947368421,0.15853658536585366,0.08333333333333333,0.14285714285714285,0.5714285714285714,0.5,0.5862068965517241,0.7391304347826086,0.8235294117647058,0.05172413793103448,,,,0.08620689655172414,0.4,0.4,1.0,0.08620689655172414,0.2,0.2,1.0,0.27586206896551724,0.5,0.5,1.0,0.5,0.4,,,,,0.1,,,0.391304347826087,0.5555555555555556,0.043478260869565216,,0.391304347826087,0.5555555555555556,0.8620689655172413,0.5,0.5859293103448276,0.5468562499999999,0.5657652173913045,0.125,0.18604651162790697,,0.09333333333333334,0.44,4.545945945945946,25.214285714285715,0.3847980997624703,,,,,0.09523809523809523,,,False,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,22443.6,374,46,766,777,268.0,184.0,84,1543,21.0,32.0,1.0,4.0,6.0,9.0,17.0,34.0,1.0,2.0,10.0,25.0,,1.0,1.0,6.0,14.0,53.0,2.0,5.0,3.0,20.0,39.0,68.0,24.0,78.0,29.0,179,863,2.0,7.0,2.0,6.0,2.0,12.0,11.0,25.0,4.0,26.0,16.0,50.0,48.0,30.0,69.0,3.0,2.0,53.0,14.0,9.0,,14.0,14.0,28,9.0,5.0,7.0,6.0,1.0,70,,5.0,,23.0,21.0,1.0,45.0,5.0,50,1.0,9.0,6.0,3.0,9.0,3.0,5.0,8.0,,4.0,,17.0,,4.0,21.0,34.0,2.0,2.0,30.0,,1.0,2.0,37.0,3.0,,,11.0,2.0,6.0,4.0,,,2.0,,2.0,4.0,2.0,50.0,268.0,3.0,5.0,0.6153846153846154,0.631578947368421,0.9583333333333334,0.3076923076923077,0.3333333333333333,0.15384615384615385,0.3076923076923077,0.5735294117647058,0.2857142857142857,0.44,0.5136986301369864,0.38461538461538464,0.3333333333333333,0.5524691358024691,0.42857142857142855,0.4098360655737705,0.5342465753424658,,0.1323529411764706,0.1875,0.08823529411764706,,,20.71759259259259,0.5294117647058824,0.037037037037037035,,0.12138728323699421,0.03184713375796178,0.12299465240641712,,0.12222222222222222,0.01466275659824047,0.057692307692307696,0.013157894736842105,0.034482758620689655,,0.109375,0.11904761904761904,0.16,0.11409395973154363,0.15789473684210525,0.013513513513513514,0.5,0.2191780821917808,0.65625,0.8076923076923077,0.6190476190476191,0.2328767123287671,0.5,0.5483870967741935,0.5882352941176471,0.0136986301369863,0.5,0.5,1.0,0.17123287671232876,0.4,0.4,1.0,0.363013698630137,0.2641509433962264,0.2641509433962264,0.9285714285714286,0.3076923076923077,0.25,,0.07692307692307693,,,0.38461538461538464,0.4,0.5,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.16666666666666666,0.39215686274509803,0.15,0.7534246575342466,0.2641509433962264,0.5318047945205482,0.5090863636363636,0.4896352941176471,0.08333333333333333,0.14473684210526316,0.025,0.0670391061452514,0.27932960893854747,6.179411764705882,25.601282051282062,0.34986945169712796,,,,,,,,False,1.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,37774.100000000006,630,-6,1245,1277,244.0,215.0,122,2522,21.0,32.0,5.0,8.0,5.0,7.0,6.0,12.0,,1.0,17.0,46.0,1.0,2.0,3.0,7.0,7.0,20.0,2.0,2.0,1.0,2.0,27.0,45.0,24.0,66.0,16.0,142,1504,5.0,8.0,3.0,4.0,2.0,21.0,5.0,8.0,4.0,9.0,5.0,27.0,40.0,14.0,72.0,,8.0,20.0,7.0,7.0,,7.0,10.0,17,7.0,3.0,2.0,4.0,1.0,44,9.0,18.0,1.0,34.0,22.0,3.0,59.0,28.0,87,,19.0,9.0,10.0,7.0,,5.0,9.0,,2.0,,16.0,,1.0,47.0,71.0,3.0,7.0,25.0,1.0,3.0,3.0,26.0,,,,12.0,,1.0,12.0,,,3.0,,9.0,12.0,8.0,27.0,242.0,2.0,1.0,0.7407407407407407,0.8695652173913043,1.0,0.36363636363636365,0.75,0.4444444444444444,0.36363636363636365,0.6,0.625,0.625,0.5675675675675675,0.7916666666666666,0.6470588235294118,0.5725806451612904,0.8076923076923077,0.6428571428571429,0.5945945945945946,,0.15555555555555556,0.1875,0.08333333333333333,,,10.093727469358328,0.4375,0.10714285714285714,0.043478260869565216,0.07560137457044673,0.06338028169014084,0.10793650793650794,0.03409090909090909,0.0924092409240924,0.04927007299270073,0.07446808510638298,0.06349206349206349,0.046875,0.031578947368421054,0.034482758620689655,0.11643835616438356,0.034482758620689655,0.1059322033898305,0.11392405063291139,,0.6666666666666666,0.2882882882882883,0.65625,0.8076923076923077,0.6666666666666666,0.10810810810810811,0.5,0.5454545454545454,1.0,0.009009009009009009,,,,0.4144144144144144,0.3695652173913043,0.3695652173913043,1.0,0.18018018018018017,0.35,0.35,1.0,0.6666666666666666,0.625,0.2,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,1.0,0.4117647058823529,0.7142857142857143,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.5,0.8828828828828829,0.35,0.595972972972973,0.6160444444444445,0.5854941176470587,0.0975609756097561,0.21052631578947367,,0.14788732394366197,0.19014084507042253,3.52,24.118181818181817,0.19598393574297188,,1.0,,,0.04054054054054054,2.0,,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21436.7,357,72,726,725,140.0,140.0,89,1451,38.0,49.0,9.0,11.0,6.0,8.0,5.0,24.0,6.0,18.0,4.0,14.0,1.0,1.0,1.0,4.0,19.0,42.0,3.0,4.0,5.0,10.0,49.0,91.0,23.0,56.0,47.0,214,795,9.0,15.0,4.0,5.0,4.0,34.0,9.0,16.0,6.0,14.0,13.0,49.0,52.0,46.0,54.0,15.0,16.0,42.0,19.0,5.0,,18.0,8.0,26,4.0,4.0,13.0,2.0,3.0,60,5.0,13.0,1.0,30.0,25.0,1.0,56.0,19.0,75,5.0,9.0,5.0,4.0,6.0,1.0,4.0,2.0,,2.0,,8.0,,3.0,14.0,22.0,2.0,,44.0,,5.0,,59.0,8.0,,,28.0,3.0,1.0,4.0,,,2.0,,2.0,4.0,4.0,49.0,137.0,,1.0,0.5306122448979592,0.6341463414634146,0.782608695652174,0.4107142857142857,0.8,0.42857142857142855,0.4107142857142857,0.5384615384615384,0.6,0.5625,0.5680272108843537,0.75,0.6,0.6257309941520468,0.7727272727272727,0.6621621621621622,0.38095238095238093,,0.054945054945054944,0.061224489795918366,0.041666666666666664,0.05555555555555555,,21.670702179176757,0.75,0.0625,0.05,0.14705882352941177,0.07303370786516854,0.15706806282722513,0.030120481927710843,0.1523545706371191,0.05232558139534884,0.10344827586206896,0.06666666666666667,0.044444444444444446,0.031007751937984496,0.21052631578947367,0.09278350515463918,0.22857142857142856,0.1347517730496454,0.22,0.07142857142857142,1.0,0.3333333333333333,0.7755102040816326,0.8260869565217391,0.5526315789473685,0.16326530612244897,0.20833333333333334,0.21739130434782608,0.4,0.12244897959183673,0.3333333333333333,0.35294117647058826,0.5,0.09523809523809523,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.4523809523809524,0.4523809523809524,0.7368421052631579,0.55,0.8181818181818182,0.1111111111111111,0.05,1.0,1.0,0.2,0.75,0.6666666666666666,0.26666666666666666,0.75,0.13333333333333333,0.25,0.3333333333333333,0.5,0.7142857142857143,0.4523809523809524,0.5551302721088435,0.5681117647058823,0.5279699999999999,0.18235294117647058,0.25225225225225223,0.05084745762711865,0.1588785046728972,0.22897196261682243,6.3890109890109885,25.405357142857138,0.1928374655647383,,1.0,,,0.02702702702702703,,1.0,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,43518.299999999996,725,29,1454,1468,283.0,222.0,137,2922,57.0,81.0,8.0,14.0,10.0,13.0,23.0,60.0,12.0,26.0,19.0,35.0,2.0,4.0,2.0,3.0,19.0,62.0,,4.0,2.0,6.0,92.0,167.0,38.0,97.0,72.0,370,1758,15.0,23.0,2.0,8.0,4.0,40.0,20.0,28.0,4.0,9.0,24.0,76.0,134.0,50.0,111.0,3.0,8.0,62.0,19.0,10.0,,19.0,23.0,42,16.0,7.0,12.0,5.0,2.0,107,8.0,12.0,1.0,61.0,24.0,7.0,92.0,21.0,113,5.0,30.0,25.0,5.0,26.0,6.0,15.0,16.0,3.0,11.0,1.0,42.0,1.0,9.0,29.0,46.0,2.0,2.0,69.0,1.0,3.0,2.0,99.0,8.0,,,44.0,1.0,8.0,21.0,5.0,4.0,10.0,1.0,10.0,26.0,13.0,72.0,277.0,1.0,3.0,0.7282608695652174,0.7613636363636364,0.9736842105263158,0.3917525773195876,0.25,0.4444444444444444,0.3917525773195876,0.5508982035928144,0.6521739130434783,0.7142857142857143,0.5643939393939394,0.5806451612903226,0.7027027027027027,0.598705501618123,0.6060606060606061,0.7037037037037037,0.36742424242424243,,0.059880239520958084,0.08641975308641975,0.016666666666666666,0.07692307692307693,,21.671826625387,0.6190476190476191,0.25925925925925924,0.03225806451612903,0.06666666666666667,0.03680981595092025,0.16991643454038996,0.027972027972027972,0.11821974965229486,0.032679738562091505,0.045454545454545456,0.028368794326241134,0.04,0.024390243902439025,0.028037383177570093,0.05759162303664921,0.16129032258064516,0.16104868913857678,0.1956521739130435,0.04065040650406504,0.5,0.3068181818181818,0.7037037037037037,0.7702702702702703,0.7894736842105263,0.22727272727272727,0.38333333333333336,0.3898305084745763,0.6086956521739131,0.09848484848484848,0.46153846153846156,0.5,0.6666666666666666,0.13257575757575757,0.5428571428571428,0.5428571428571428,1.0,0.23484848484848486,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.45161290322580644,0.5714285714285714,0.5,0.12903225806451613,0.5,1.0,0.12903225806451613,,,0.35135135135135137,0.7692307692307693,0.08108108108108109,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.6742424242424242,0.3064516129032258,0.5547630681818183,0.530195,0.5424283783783783,0.14950166112956811,0.21674876847290642,0.01020408163265306,0.10810810810810811,0.20540540540540542,6.662275449101794,25.32268041237113,0.19463548830811556,,4.0,1.0,,0.037037037037037035,,3.0,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,29495.300000000003,492,107,1018,1013,222.0,155.0,118,2031,41.0,52.0,6.0,7.0,4.0,6.0,11.0,23.0,2.0,5.0,5.0,14.0,,,1.0,1.0,6.0,29.0,1.0,5.0,,7.0,54.0,80.0,11.0,43.0,34.0,175,1158,7.0,8.0,1.0,5.0,8.0,25.0,6.0,9.0,1.0,8.0,15.0,30.0,86.0,22.0,30.0,3.0,12.0,29.0,6.0,9.0,1.0,24.0,15.0,39,11.0,4.0,13.0,9.0,2.0,93,16.0,12.0,,30.0,13.0,3.0,46.0,28.0,74,4.0,8.0,5.0,3.0,13.0,2.0,11.0,9.0,3.0,2.0,,22.0,2.0,4.0,18.0,33.0,,2.0,30.0,,2.0,1.0,45.0,8.0,,,22.0,,5.0,6.0,2.0,2.0,2.0,,4.0,8.0,3.0,30.0,216.0,,5.0,0.7962962962962963,0.8958333333333334,0.9090909090909091,0.2558139534883721,0.2,0.125,0.2558139534883721,0.675,0.875,0.6666666666666666,0.573170731707317,0.6538461538461539,0.4411764705882353,0.6161971830985915,0.78125,0.5769230769230769,0.34959349593495936,0.023255813953488372,0.1125,0.07692307692307693,0.17391304347826086,0.2,,14.211438474870018,0.5909090909090909,0.14285714285714285,,0.05963302752293578,0.058823529411764705,0.11194029850746269,0.07048458149779736,0.08847736625514403,0.06496519721577726,0.1076923076923077,0.0297029702970297,0.05263157894736842,0.07514450867052024,0.07692307692307693,0.061946902654867256,0.025,0.11650485436893204,0.0967741935483871,0.08333333333333333,0.375,0.42276422764227645,0.7884615384615384,0.8541666666666666,0.8292682926829268,0.18699186991869918,0.4782608695652174,0.5789473684210527,0.7272727272727273,0.04065040650406504,0.4,0.5,0.5,0.11382113821138211,0.35714285714285715,0.38461538461538464,1.0,0.23577235772357724,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.5384615384615384,0.8571428571428571,,,,,0.38461538461538464,0.2,,0.35294117647058826,0.6666666666666666,0.058823529411764705,1.0,0.4117647058823529,,0.7723577235772358,0.20689655172413793,0.5633475609756097,0.5854944444444444,0.5354852941176471,0.16058394160583941,0.23404255319148937,,0.14285714285714285,0.17142857142857143,4.336249999999999,25.206976744186047,0.2180746561886051,1.0,1.0,,0.07142857142857142,0.05555555555555555,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,7050.0,118,-32,231,247,107.0,89.0,25,478,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,5.0,,,,2.0,4.0,17.0,,,,8.0,7.0,19.0,4.0,22.0,7.0,33,254,1.0,2.0,,,,2.0,3.0,12.0,,10.0,3.0,9.0,10.0,4.0,9.0,3.0,2.0,17.0,4.0,6.0,,5.0,6.0,11,6.0,,2.0,1.0,2.0,28,1.0,3.0,,5.0,12.0,5.0,22.0,4.0,26,,2.0,2.0,,2.0,,2.0,1.0,1.0,,,3.0,1.0,,5.0,10.0,1.0,,6.0,,,,9.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,9.0,107.0,2.0,1.0,0.7142857142857143,0.8333333333333334,0.75,0.18181818181818182,,,0.18181818181818182,0.3684210526315789,0.5,0.25,0.3170731707317073,0.5,0.13636363636363635,0.375,0.5,0.1875,0.5365853658536586,,0.3157894736842105,0.2727272727272727,0.3333333333333333,0.5,,18.076923076923077,0.6666666666666666,0.5,,0.19672131147540983,0.05660377358490566,0.08620689655172414,0.015151515151515152,0.14285714285714285,0.03361344537815126,,0.12,,0.019230769230769232,0.1935483870967742,0.2,0.2,0.08695652173913043,0.08333333333333333,,1.0,0.2682926829268293,0.45454545454545453,0.625,0.6,0.14634146341463414,0.16666666666666666,0.25,1.0,0.04878048780487805,0.5,1.0,1.0,0.12195121951219512,,,,0.4146341463414634,0.23529411764705882,0.23529411764705882,0.75,0.5,1.0,,,,,,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.36363636363636365,,0.8048780487804879,0.23529411764705882,0.5315048780487804,0.4216,0.5115886363636364,0.09302325581395349,0.14285714285714285,0.045454545454545456,0.06060606060606061,0.2727272727272727,5.436842105263158,25.3,0.46320346320346323,,,,,,,1.0,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,7758.5,129,11,243,253,53.0,75.0,17,496,4.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,,,1.0,1.0,9.0,23.0,1.0,1.0,1.0,4.0,7.0,9.0,12.0,28.0,5.0,55,286,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,5.0,5.0,13.0,14.0,,36.0,,,23.0,9.0,1.0,,8.0,6.0,14,3.0,3.0,4.0,2.0,2.0,34,2.0,1.0,,5.0,9.0,3.0,17.0,3.0,20,,,,,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,,8.0,11.0,1.0,,10.0,,2.0,,6.0,,,,,,3.0,2.0,,,2.0,,,2.0,1.0,13.0,53.0,1.0,3.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.4,0.42857142857142855,0.7777777777777778,1.0,1.0,0.6756756756756757,1.25,0.6666666666666666,0.6875,1.0,0.7222222222222222,0.7567567567567568,,0.1111111111111111,0.16666666666666666,,,,16.666666666666664,0.75,0.375,,0.15254237288135594,0.022727272727272728,0.07142857142857142,0.03389830508474576,0.10852713178294573,0.02912621359223301,,,0.125,0.04081632653061224,0.125,0.16666666666666666,0.2,0.05555555555555555,0.125,,0.5,0.16216216216216217,0.6666666666666666,0.8,1.0,0.05405405405405406,1.0,1.0,1.0,0.02702702702702703,1.0,1.0,1.0,0.13513513513513514,0.6,0.6,1.0,0.6216216216216216,0.391304347826087,0.391304347826087,1.0,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.918918918918919,0.391304347826087,0.5643878378378379,0.65955,0.5786749999999999,,,,0.14545454545454545,0.23636363636363636,5.133333333333334,25.66071428571428,0.21810699588477367,,,,,,3.0,,False,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1387.0,23,-5,46,49,20.0,22.0,5,95,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,1.0,7.0,,,,3.0,2.0,4.0,1.0,8.0,,7,52,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,,,1.0,,1,,,,1.0,,2,,1.0,,1.0,2.0,,3.0,1.0,4,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,4.0,20.0,,,0.5,1.0,1.0,0.125,,,0.125,0.5,1.0,0.5,0.2916666666666667,1.0,0.25,0.2916666666666667,1.0,0.25,0.6666666666666666,,,,,,,25.0,,,,0.11764705882352941,0.1111111111111111,0.07692307692307693,,0.1,0.038461538461538464,,0.25,,,0.1111111111111111,0.125,,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,,,,,,0.08333333333333333,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,0.25,0.5,0.125,,0.375,,0.8333333333333334,0.14285714285714285,0.48915,0.2406,0.45796875,,,,0.2857142857142857,0.5714285714285714,4.525,26.237500000000004,0.43478260869565216,,,,,,,,False,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,868.5999999999999,14,18,31,33,11.0,23.0,6,64,1.0,2.0,1.0,2.0,,1.0,,3.0,,,,,,,,,,,,,,,1.0,5.0,,,1.0,3,18,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,,2.0,,3.0,3.0,6,2.0,1.0,1.0,1.0,1.0,15,1.0,1.0,,,,,,2.0,2,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,11.0,,,,,,,,,,0.2,0.5,,0.2,0.5,,0.25,0.5,,,,0.4,0.5,0.3333333333333333,,,16.216216216216218,,,,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,0.2,,0.25,,,,,,0.5,,0.4,0.5,1.0,,0.6,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.5,,,,,,0.4,,0.47018000000000004,0.4729,0.468,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,7.239999999999999,,0.3548387096774194,,,,,,,,False,
