EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,OffensiveGoaltends
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22476.7,375,66,758,759,140.0,144.0,95,1517,25.0,44.0,10.0,94.0,59.0,839,16.0,14.0,44.0,5.0,8.0,28.0,4.0,64.0,26.0,57.0,78.0,1.0,2.0,8.0,137.0,0.38562091503267976,0.05319148936170213,0.04,21.502890173410403,0.14606741573033707,0.15013404825737264,0.23076923076923078,0.21052631578947367,0.16339869281045752,0.2875816993464052,0.3333333333333333,0.7189542483660131,0.5557006535947713,0.5279699999999999,6.352127659574468,25.43559322033898,0.18469656992084432,39.0,51.0,10.0,13.0,6.0,8.0,5.0,6.0,18.0,4.0,15.0,1.0,1.0,1.0,4.0,19.0,3.0,5.0,5.0,50.0,23.0,48.0,217.0,10.0,17.0,4.0,6.0,4.0,36.0,9.0,6.0,13.0,49.0,54.0,46.0,54.0,15.0,16.0,19.0,,20.0,4.0,14.0,2.0,4.0,5.0,15.0,30.0,1.0,21.0,5.0,9.0,5.0,4.0,6.0,4.0,,2.0,,,,3.0,14.0,22.0,1.0,2.0,,45.0,5.0,,61.0,8.0,29.0,1.0,4.0,,2.0,,2.0,4.0,4.0,49.0,,1.0,0.54,0.6428571428571429,0.782608695652174,0.3898305084745763,0.6666666666666666,0.42857142857142855,0.3898305084745763,0.5319148936170213,0.5882352941176471,0.5625,0.5522875816993464,0.6956521739130435,0.6,0.6095505617977528,0.72,0.6621621621621622,,0.058823529411764705,0.05555555555555555,,0.75,0.0625,0.08152173913043478,0.15384615384615385,0.028089887640449437,0.055248618784530384,0.11290322580645161,0.07792207792207792,0.044444444444444446,0.029197080291970802,0.024390243902439025,0.0891089108910891,0.13286713286713286,0.21153846153846154,0.06666666666666667,1.0,0.3333333333333333,0.7647058823529411,0.8125,0.5641025641025641,0.2,0.20833333333333334,0.4,0.11764705882352941,0.3333333333333333,0.35294117647058826,0.5,0.09803921568627451,0.26666666666666666,0.26666666666666666,1.0,0.4318181818181818,0.4318181818181818,0.7368421052631579,0.5652173913043478,0.7692307692307693,0.043478260869565216,1.0,1.0,0.21739130434782608,0.6,0.6666666666666666,0.26666666666666666,0.75,0.13333333333333333,0.25,0.5,0.4318181818181818,0.5645342105263158,0.1807909604519774,0.25217391304347825,0.16589861751152074,0.22580645161290322,,,,0.2,,3.0,,0.04838709677419355,1.0,0.047619047619047616,,,1.0,False,
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,383.0,6,-13,15,16,2.0,1.0,1,31,,2.0,1.0,,2.0,21,,1.0,2.0,,,1.0,,2.0,,,,,,,2.0,1.0,,,12.5,,,,,,1.0,1.0,1.0,0.488475,0.47535,,26.15,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,64633.3,1077,123,2175,2180,423.0,313.0,230,4355,120.0,213.0,35.0,308.0,243.0,2618,55.0,39.0,213.0,16.0,82.0,209.0,51.0,500.0,55.0,130.0,141.0,9.0,16.0,59.0,415.0,0.44101633393829404,0.05194805194805195,0.06666666666666667,27.004909983633386,0.11,0.1203883495145631,0.0916030534351145,0.13725490196078433,0.2177858439201452,0.38656987295825773,0.3723404255319149,0.6134301270417423,0.5153519056261343,0.497725,9.468181818181819,25.727572016460908,0.19448275862068964,61.0,95.0,4.0,7.0,7.0,13.0,63.0,41.0,93.0,15.0,30.0,1.0,4.0,1.0,4.0,99.0,10.0,18.0,16.0,165.0,114.0,119.0,791.0,9.0,21.0,11.0,22.0,6.0,57.0,26.0,17.0,38.0,141.0,114.0,216.0,219.0,123.0,,99.0,2.0,127.0,31.0,60.0,53.0,14.0,4.0,6.0,69.0,6.0,11.0,2.0,30.0,24.0,6.0,43.0,33.0,2.0,10.0,,1.0,,8.0,28.0,41.0,1.0,1.0,2.0,103.0,2.0,10.0,133.0,10.0,46.0,10.0,9.0,1.0,3.0,,6.0,10.0,6.0,136.0,5.0,7.0,0.34545454545454546,0.34545454545454546,0.6403508771929824,0.4691358024691358,0.5,0.4358974358974359,0.4691358024691358,0.5357142857142857,0.42857142857142855,0.4727272727272727,0.6098003629764065,0.5930232558139535,0.5478723404255319,0.6464226289517471,0.6333333333333333,0.6205357142857143,0.00823045267489712,0.08421052631578947,,0.03333333333333333,0.7288135593220338,0.13636363636363635,0.0125,0.13018867924528302,0.00881057268722467,0.010706638115631691,0.026845637583892617,0.008968609865470852,,0.008955223880597015,0.008403361344537815,0.10861423220973783,0.11989795918367346,0.15942028985507245,0.00796812749003984,0.6,0.1724137931034483,0.6421052631578947,0.7011494252873564,0.4918032786885246,0.525,0.5625,0.30158730158730157,0.16878402903811252,0.44086021505376344,0.44086021505376344,0.1951219512195122,0.0544464609800363,0.5,0.5172413793103449,0.8666666666666667,0.4647887323943662,0.4669811320754717,0.6060606060606061,0.16279069767441862,0.5714285714285714,0.09302325581395349,0.25,1.0,0.4186046511627907,0.5555555555555556,0.5,0.13829787234042554,0.5384615384615384,0.0425531914893617,0.25,0.45714285714285713,0.4647887323943662,0.516475,0.08629441624365482,0.13372093023255813,0.07206068268015171,0.17825537294563842,,17.0,,0.75,1.0,5.0,0.004694835680751174,0.020242914979757085,1.0,0.018518518518518517,1.0,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,29031.800000000003,484,-32,957,973,305.0,240.0,111,1930,32.0,19.0,4.0,91.0,42.0,1132,27.0,15.0,19.0,10.0,12.0,28.0,9.0,68.0,23.0,54.0,76.0,2.0,7.0,14.0,303.0,0.3157894736842105,0.10989010989010989,0.15625,15.23545706371191,0.10222222222222223,0.10307017543859649,0.1,0.09090909090909091,0.24060150375939848,0.14285714285714285,0.09523809523809523,0.7218045112781954,0.5578691729323308,0.5518,4.95824175824176,24.666666666666668,0.3187042842215256,34.0,54.0,4.0,12.0,10.0,15.0,5.0,,5.0,12.0,23.0,,,4.0,11.0,5.0,,1.0,1.0,39.0,17.0,32.0,161.0,5.0,18.0,,1.0,6.0,16.0,11.0,5.0,21.0,58.0,48.0,30.0,48.0,3.0,6.0,5.0,,16.0,3.0,10.0,5.0,1.0,9.0,13.0,24.0,7.0,22.0,4.0,23.0,16.0,7.0,7.0,6.0,2.0,1.0,1.0,,1.0,2.0,23.0,38.0,,,1.0,30.0,,,42.0,4.0,19.0,2.0,4.0,,1.0,,3.0,4.0,1.0,58.0,6.0,2.0,0.6153846153846154,0.6666666666666666,0.9411764705882353,0.40476190476190477,,0.3333333333333333,0.40476190476190477,0.42857142857142855,0.2777777777777778,0.4074074074074074,0.4849624060150376,0.2631578947368421,0.44047619047619047,0.5331125827814569,0.34782608695652173,0.5576923076923077,,0.07407407407407407,0.2,,0.5,0.3181818181818182,0.05327868852459016,0.1038961038961039,0.04736842105263158,0.05069124423963134,0.06493506493506493,0.04672897196261682,0.05,0.04895104895104895,0.0425531914893617,0.10810810810810811,0.10059171597633136,0.11290322580645161,0.05970149253731343,0.25,0.40601503759398494,0.6296296296296297,0.68,0.5882352941176471,0.15625,0.18518518518518517,0.8,0.03759398496240601,,,,0.17293233082706766,0.5217391304347826,0.5217391304347826,1.0,0.2631578947368421,0.2631578947368421,0.8,0.631578947368421,0.3333333333333333,,,,0.05263157894736842,,,0.35714285714285715,0.6666666666666666,0.2619047619047619,0.36363636363636365,0.25,0.2631578947368421,0.5520000000000002,0.1342281879194631,0.1792452830188679,0.09937888198757763,0.36024844720496896,,,,0.5,,1.0,,0.023255813953488372,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,12351.5,206,-50,392,399,76.0,50.0,51,791,31.0,6.0,,76.0,6.0,492,13.0,,6.0,7.0,4.0,14.0,3.0,32.0,13.0,34.0,55.0,1.0,14.0,23.0,75.0,0.07317073170731707,0.09210526315789473,0.03225806451612903,26.048565121412803,0.13829787234042554,0.16580310880829016,0.05555555555555555,0.14285714285714285,0.3780487804878049,0.07317073170731707,,0.5,0.5265219512195123,0.48675384615384615,6.219736842105264,25.45,0.19387755102040816,24.0,35.0,12.0,16.0,2.0,5.0,19.0,4.0,10.0,,,,,,,2.0,,,,47.0,2.0,16.0,116.0,14.0,21.0,,,2.0,30.0,8.0,,7.0,23.0,48.0,46.0,6.0,,26.0,2.0,,10.0,1.0,4.0,5.0,1.0,8.0,13.0,19.0,2.0,21.0,1.0,2.0,2.0,,9.0,4.0,1.0,5.0,,,,,16.0,36.0,2.0,3.0,9.0,37.0,4.0,,28.0,2.0,14.0,1.0,8.0,,3.0,,5.0,8.0,5.0,23.0,4.0,1.0,0.5106382978723404,0.7058823529411765,1.0,0.3333333333333333,,,0.3333333333333333,0.618421052631579,0.6666666666666666,0.6153846153846154,0.6097560975609756,0.6666666666666666,0.6153846153846154,0.6105263157894737,0.6818181818181818,0.6052631578947368,,0.14285714285714285,0.1,,0.391304347826087,0.3333333333333333,0.12264150943396226,0.1919191919191919,0.10666666666666667,0.11602209944751381,0.16129032258064516,0.13725490196078433,0.041666666666666664,0.09259259259259259,0.14285714285714285,0.16666666666666666,0.20588235294117646,0.16129032258064516,0.038461538461538464,0.625,0.4268292682926829,0.6857142857142857,0.8,0.4166666666666667,0.6129032258064516,0.6333333333333333,0.5263157894736842,0.12195121951219512,0.4,0.4444444444444444,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.7619047619047619,0.75,,,,,,,0.38461538461538464,0.4,,,,0.3333333333333333,0.5947933333333333,0.14893617021276595,0.1590909090909091,0.25862068965517243,0.19827586206896552,,,,,,,,,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,50319.7,839,239,1744,1736,381.0,276.0,194,3480,152.0,92.0,24.0,298.0,96.0,2030,59.0,25.0,92.0,10.0,95.0,260.0,65.0,615.0,118.0,227.0,293.0,11.0,26.0,87.0,377.0,0.2436548223350254,0.03355704697986577,0.05263157894736842,28.07731434384537,0.30256410256410254,0.2665036674816626,0.3103448275862069,0.30666666666666664,0.38578680203045684,0.233502538071066,0.2857142857142857,0.5228426395939086,0.5070953045685279,0.4906488095238095,6.562751677852348,25.88333333333333,0.2184633027522936,86.0,110.0,29.0,41.0,14.0,18.0,95.0,20.0,36.0,1.0,4.0,,,,1.0,40.0,3.0,4.0,12.0,201.0,41.0,130.0,655.0,39.0,61.0,3.0,4.0,20.0,107.0,38.0,12.0,56.0,168.0,256.0,146.0,96.0,27.0,54.0,40.0,1.0,165.0,30.0,126.0,30.0,9.0,20.0,45.0,100.0,9.0,66.0,20.0,35.0,22.0,13.0,61.0,41.0,7.0,20.0,,,2.0,11.0,26.0,70.0,,4.0,5.0,153.0,14.0,1.0,161.0,15.0,66.0,20.0,15.0,,8.0,,5.0,15.0,9.0,168.0,4.0,18.0,0.6368159203980099,0.735632183908046,0.7804878048780488,0.4270833333333333,0.75,0.48,0.4270833333333333,0.674496644295302,0.639344262295082,0.6440677966101694,0.666243654822335,0.6692307692307692,0.6666666666666666,0.7017167381974249,0.7133333333333334,0.7198275862068966,0.010416666666666666,0.01818181818181818,,,0.7011494252873564,0.23684210526315788,0.13005780346820808,0.2336448598130841,0.05509641873278237,0.09167842031029619,0.1532258064516129,0.13291139240506328,0.078125,0.05303030303030303,0.06060606060606061,0.2964824120603015,0.2634920634920635,0.1504424778761062,0.14388489208633093,0.6,0.27918781725888325,0.7818181818181819,0.7962962962962963,0.6046511627906976,0.625,0.6597222222222222,0.6526315789473685,0.09137055837563451,0.5555555555555556,0.5555555555555556,0.7,0.01015228426395939,0.25,0.25,,0.43478260869565216,0.43956043956043955,0.8,0.6307692307692307,0.7073170731707317,,,,0.06153846153846154,0.75,1.0,0.21428571428571427,0.7777777777777778,0.011904761904761904,,0.5,0.43478260869565216,0.5616823529411764,0.15022421524663676,0.18911174785100288,0.1633587786259542,0.2564885496183206,,1.0,6.0,0.2413793103448276,,1.0,0.010869565217391304,0.010309278350515464,1.0,0.021739130434782608,,2.0,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,24323.6,405,45,828,841,272.0,184.0,88,1669,37.0,55.0,21.0,72.0,82.0,946,26.0,27.0,55.0,9.0,14.0,28.0,9.0,70.0,22.0,48.0,54.0,3.0,9.0,19.0,272.0,0.5324675324675324,0.125,0.08108108108108109,20.493562231759658,0.11702127659574468,0.12303664921465969,0.1076923076923077,0.14285714285714285,0.24025974025974026,0.35714285714285715,0.39622641509433965,0.7467532467532467,0.5301944805194808,0.48749339622641513,6.095833333333332,25.565853658536597,0.3285024154589372,22.0,33.0,1.0,4.0,6.0,9.0,20.0,1.0,2.0,11.0,27.0,,1.0,1.0,6.0,14.0,2.0,5.0,3.0,43.0,25.0,33.0,194.0,3.0,8.0,2.0,6.0,2.0,14.0,12.0,4.0,18.0,54.0,52.0,34.0,72.0,3.0,4.0,14.0,,14.0,5.0,7.0,6.0,1.0,1.0,5.0,25.0,1.0,6.0,1.0,9.0,6.0,3.0,10.0,6.0,,4.0,,,,4.0,22.0,37.0,,2.0,3.0,33.0,1.0,2.0,42.0,4.0,13.0,7.0,4.0,,2.0,,2.0,4.0,2.0,54.0,3.0,6.0,0.6046511627906976,0.6341463414634146,0.96,0.3048780487804878,0.3333333333333333,0.14814814814814814,0.3048780487804878,0.5972222222222222,0.375,0.46153846153846156,0.5227272727272727,0.42857142857142855,0.33962264150943394,0.563953488372093,0.4666666666666667,0.421875,,0.18181818181818182,,,0.5263157894736842,0.037037037037037035,0.029585798816568046,0.12886597938144329,0.005154639175257732,0.01652892561983471,0.05172413793103448,0.012345679012345678,0.03333333333333333,,0.021739130434782608,0.11578947368421053,0.12258064516129032,0.15384615384615385,0.012987012987012988,0.5,0.21428571428571427,0.6666666666666666,0.8148148148148148,0.6363636363636364,0.5405405405405406,0.5882352941176471,0.55,0.012987012987012988,0.5,0.5,1.0,0.17532467532467533,0.4074074074074074,0.4074074074074074,1.0,0.2545454545454545,0.2545454545454545,0.9285714285714286,0.2857142857142857,0.25,0.07142857142857142,,,0.35714285714285715,0.4,0.5,0.16981132075471697,0.6666666666666666,0.11320754716981132,0.16666666666666666,0.14285714285714285,0.2545454545454545,0.5090863636363636,0.09090909090909091,0.16049382716049382,0.07216494845360824,0.27835051546391754,,,,,,2.0,,0.023809523809523808,,,,,,False,1.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,37950.1,633,-10,1250,1283,244.0,215.0,123,2533,12.0,21.0,2.0,45.0,68.0,1512,8.0,9.0,21.0,7.0,10.0,17.0,7.0,44.0,22.0,59.0,87.0,,9.0,16.0,242.0,0.6017699115044248,0.15555555555555556,0.08333333333333333,10.193826274228284,0.07560137457044673,0.09225700164744646,0.034482758620689655,0.034482758620689655,0.10619469026548672,0.18584070796460178,0.11764705882352941,0.8849557522123894,0.5953181415929203,0.5854941176470587,3.52,24.13235294117647,0.1952,21.0,32.0,5.0,8.0,5.0,7.0,6.0,,1.0,17.0,47.0,1.0,2.0,3.0,7.0,7.0,2.0,2.0,1.0,27.0,24.0,16.0,142.0,5.0,8.0,3.0,4.0,2.0,21.0,5.0,4.0,5.0,27.0,40.0,14.0,72.0,,8.0,7.0,,7.0,3.0,2.0,4.0,1.0,9.0,18.0,34.0,3.0,28.0,,19.0,9.0,10.0,7.0,5.0,,2.0,,,,1.0,48.0,74.0,1.0,3.0,7.0,25.0,3.0,3.0,26.0,,12.0,1.0,12.0,,3.0,,9.0,12.0,8.0,27.0,2.0,1.0,0.7407407407407407,0.8695652173913043,1.0,0.35294117647058826,0.75,0.4444444444444444,0.35294117647058826,0.6,0.625,0.625,0.5575221238938053,0.7916666666666666,0.6470588235294118,0.5634920634920635,0.8076923076923077,0.6428571428571429,,0.1875,,,0.4375,0.10714285714285714,0.06315789473684211,0.10759493670886076,0.033707865168539325,0.04891304347826087,0.07446808510638298,0.06299212598425197,0.046875,0.03125,0.04,0.11643835616438356,0.10548523206751055,0.11392405063291139,,0.6666666666666666,0.2831858407079646,0.65625,0.8076923076923077,0.6666666666666666,0.5,0.5454545454545454,1.0,0.008849557522123894,,,,0.415929203539823,0.3617021276595745,0.3617021276595745,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.625,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,1.0,0.4117647058823529,0.7142857142857143,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.6160444444444445,0.096,0.21052631578947367,0.14788732394366197,0.19014084507042253,1.0,,2.0,0.2,,,,,1.0,0.043478260869565216,,,,False,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,43518.299999999996,725,29,1454,1468,283.0,222.0,137,2922,60.0,62.0,6.0,167.0,97.0,1758,28.0,9.0,62.0,10.0,23.0,42.0,16.0,107.0,24.0,92.0,113.0,6.0,16.0,42.0,277.0,0.36742424242424243,0.059880239520958084,0.016666666666666666,21.671826625387,0.06666666666666667,0.11821974965229486,0.028037383177570093,0.16129032258064516,0.22727272727272727,0.23484848484848486,0.16216216216216217,0.6742424242424242,0.5547630681818183,0.5424283783783783,6.662275449101794,25.32268041237113,0.19463548830811556,57.0,81.0,8.0,14.0,10.0,13.0,23.0,12.0,26.0,19.0,35.0,2.0,4.0,2.0,3.0,19.0,,4.0,2.0,92.0,38.0,72.0,370.0,15.0,23.0,2.0,8.0,4.0,40.0,20.0,4.0,24.0,76.0,134.0,50.0,111.0,3.0,8.0,19.0,,19.0,7.0,12.0,5.0,2.0,8.0,12.0,61.0,7.0,21.0,5.0,30.0,25.0,5.0,26.0,15.0,3.0,11.0,,1.0,1.0,9.0,29.0,46.0,4.0,2.0,2.0,69.0,3.0,2.0,99.0,8.0,44.0,8.0,21.0,5.0,10.0,1.0,10.0,26.0,13.0,72.0,1.0,3.0,0.7282608695652174,0.7613636363636364,0.9736842105263158,0.3917525773195876,0.25,0.4444444444444444,0.3917525773195876,0.5508982035928144,0.6521739130434783,0.7142857142857143,0.5643939393939394,0.5806451612903226,0.7027027027027027,0.598705501618123,0.6060606060606061,0.7037037037037037,,0.08641975308641975,0.07692307692307693,,0.6190476190476191,0.25925925925925924,0.03680981595092025,0.16991643454038996,0.027972027972027972,0.032679738562091505,0.045454545454545456,0.028368794326241134,0.04,0.024390243902439025,0.037037037037037035,0.05759162303664921,0.16104868913857678,0.1956521739130435,0.04065040650406504,0.5,0.3068181818181818,0.7037037037037037,0.7702702702702703,0.7894736842105263,0.38333333333333336,0.3898305084745763,0.6086956521739131,0.09848484848484848,0.46153846153846156,0.5,0.6666666666666666,0.13257575757575757,0.5428571428571428,0.5428571428571428,1.0,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.45161290322580644,0.5714285714285714,0.12903225806451613,0.5,1.0,0.12903225806451613,,,0.35135135135135137,0.7692307692307693,0.08108108108108109,0.6666666666666666,0.3333333333333333,0.3064516129032258,0.530195,0.14950166112956811,0.21674876847290642,0.10810810810810811,0.20540540540540542,1.0,,,0.5,,1.0,,0.01020408163265306,1.0,0.03225806451612903,4.0,1.0,3.0,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,31461.300000000003,524,118,1083,1078,226.0,155.0,124,2161,23.0,32.0,7.0,87.0,48.0,1237,9.0,8.0,32.0,11.0,16.0,43.0,11.0,102.0,15.0,49.0,79.0,2.0,9.0,23.0,220.0,0.35555555555555557,0.12643678160919541,0.17391304347826086,14.588427057864712,0.0635593220338983,0.08984375,0.07575757575757576,0.045454545454545456,0.17037037037037037,0.23703703703703705,0.4117647058823529,0.7925925925925926,0.5671929629629627,0.5354852941176471,4.187356321839079,25.252083333333335,0.20867959372114497,44.0,59.0,7.0,9.0,4.0,6.0,11.0,2.0,5.0,5.0,16.0,,,1.0,1.0,7.0,1.0,6.0,,57.0,12.0,36.0,186.0,8.0,10.0,1.0,6.0,8.0,27.0,6.0,1.0,15.0,30.0,92.0,22.0,33.0,3.0,12.0,7.0,1.0,27.0,5.0,14.0,11.0,2.0,17.0,13.0,31.0,3.0,30.0,4.0,8.0,5.0,3.0,14.0,11.0,3.0,3.0,1.0,,2.0,4.0,20.0,35.0,1.0,,2.0,32.0,2.0,1.0,49.0,8.0,24.0,5.0,6.0,2.0,2.0,,4.0,8.0,3.0,30.0,,5.0,0.8070175438596491,0.9019607843137255,0.9166666666666666,0.25,0.16666666666666666,0.125,0.25,0.6551724137931034,0.8,0.6666666666666666,0.5555555555555556,0.59375,0.4411764705882353,0.5961538461538461,0.7105263157894737,0.5769230769230769,0.020833333333333332,0.1016949152542373,0.2,0.0625,0.6086956521739131,0.14285714285714285,0.06018518518518518,0.11231884057971014,0.07142857142857142,0.06607929515418502,0.11267605633802817,0.02830188679245283,0.05128205128205128,0.07777777777777778,0.05172413793103448,0.06349206349206349,0.11374407582938388,0.1076923076923077,0.07407407407407407,0.375,0.43703703703703706,0.7457627118644068,0.8301886792452831,0.8409090909090909,0.4782608695652174,0.5789473684210527,0.7272727272727273,0.037037037037037035,0.4,0.5,0.5,0.11851851851851852,0.3125,0.3333333333333333,1.0,0.21875,0.21875,0.8571428571428571,0.5625,0.7777777777777778,,,,0.375,0.16666666666666666,,0.35294117647058826,0.6666666666666666,0.058823529411764705,1.0,,0.21875,0.6005958333333333,0.15894039735099338,0.23300970873786409,0.14516129032258066,0.16129032258064516,,,,0.14285714285714285,,,,,,,2.0,,,False,
