EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9374.1,156,-36,309,335,125.0,105.0,35,644,11.0,19.0,1.0,3.0,2.0,6.0,,3.0,2.0,4.0,1.0,4.0,,,,,6.0,12.0,,1.0,5.0,8.0,13.0,26.0,7.0,16.0,10.0,57.0,370,2.0,7.0,,1.0,1.0,5.0,4.0,10.0,5.0,8.0,4.0,27.0,22.0,4.0,21.0,,,12.0,6.0,6.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,4.0,,9.0,14.0,1.0,24.0,7.0,31.0,3.0,7.0,6.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,4.0,10.0,20.0,1.0,2.0,14.0,,2.0,,14.0,2.0,,,8.0,,,5.0,1.0,1.0,3.0,,2.0,6.0,3.0,27.0,123.0,2.0,,0.8461538461538461,0.8461538461538461,1.0,0.4375,,0.625,0.4375,0.5,0.2857142857142857,0.4,0.5595238095238095,0.25,0.6388888888888888,0.59375,0.2777777777777778,0.6428571428571429,0.38095238095238093,,0.23076923076923078,0.21052631578947367,0.6666666666666666,,,15.714285714285714,0.42857142857142855,0.08333333333333333,,0.16470588235294117,0.04938271604938271,0.11842105263157894,0.05,0.14285714285714285,0.04964539007092199,0.07407407407407407,0.05128205128205128,,0.021739130434782608,0.13157894736842105,0.17142857142857143,0.25,0.11666666666666667,0.125,0.1875,0.5,0.4523809523809524,0.5789473684210527,0.7333333333333333,0.8181818181818182,0.07142857142857142,,,,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.25,0.25,1.0,0.2857142857142857,0.5,0.5,1.0,0.375,0.3333333333333333,,,,,0.125,,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.625,0.8333333333333334,0.5,0.5664702380952379,0.4991583333333333,0.5388416666666668,0.16666666666666666,0.25,,0.08771929824561403,0.47368421052631576,5.203846153846153,25.1125,0.4045307443365696,,,,0.14285714285714285,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,30467.3,508,-12,1007,1036,204.0,171.0,92,2043,20.0,27.0,4.0,7.0,5.0,6.0,6.0,9.0,,1.0,13.0,38.0,,1.0,1.0,3.0,7.0,19.0,2.0,2.0,1.0,2.0,26.0,37.0,20.0,57.0,14.0,126.0,1242,4.0,7.0,2.0,3.0,2.0,16.0,5.0,7.0,2.0,5.0,5.0,21.0,40.0,12.0,60.0,,6.0,19.0,7.0,4.0,,7.0,8.0,15.0,5.0,3.0,2.0,4.0,1.0,38.0,8.0,15.0,,23.0,18.0,2.0,43.0,23.0,66.0,,18.0,8.0,10.0,6.0,,5.0,9.0,,1.0,,15.0,,1.0,38.0,61.0,3.0,7.0,22.0,,3.0,3.0,22.0,,,,10.0,,1.0,9.0,,,3.0,,6.0,9.0,7.0,21.0,202.0,2.0,1.0,0.7692307692307693,0.8695652173913043,1.0,0.3508771929824561,0.6666666666666666,0.4,0.3508771929824561,0.7027027027027027,0.5714285714285714,0.7142857142857143,0.5957446808510638,0.7,0.6666666666666666,0.6,0.7272727272727273,0.65625,0.6063829787234043,,0.10810810810810811,0.1111111111111111,0.1111111111111111,,,10.771992818671453,0.4,0.1,,0.0743801652892562,0.07009345794392523,0.09126984126984126,0.03686635944700461,0.08299595141700405,0.05336426914153132,0.07246376811594203,0.08421052631578947,0.04,0.03205128205128205,0.039473684210526314,0.10833333333333334,0.043478260869565216,0.10052910052910052,0.06349206349206349,,0.7777777777777778,0.2872340425531915,0.7407407407407407,0.8333333333333334,0.7,0.09574468085106383,0.6666666666666666,0.75,1.0,0.010638297872340425,,,,0.40425531914893614,0.34210526315789475,0.34210526315789475,1.0,0.20212765957446807,0.3684210526315789,0.3684210526315789,1.0,0.7,0.5714285714285714,0.25,0.1,,,0.2,1.0,1.0,0.5,0.8333333333333334,0.25,0.3333333333333333,0.16666666666666666,0.5,0.8936170212765957,0.3684210526315789,0.5999515957446809,0.6010785714285715,0.5948625000000001,0.09615384615384616,0.2127659574468085,,0.12698412698412698,0.16666666666666666,3.367567567567567,24.210526315789473,0.2025819265143992,,1.0,,0.04918032786885246,2.0,,,False,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8160.9,136,-13,256,260,46.0,33.0,34,516,16.0,21.0,6.0,8.0,,1.0,13.0,22.0,3.0,6.0,,,,,,,2.0,4.0,,,,,32.0,49.0,2.0,4.0,11.0,81.0,318,7.0,11.0,,,1.0,15.0,3.0,5.0,,,4.0,10.0,38.0,26.0,6.0,,14.0,4.0,2.0,3.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,5.0,6.0,,11.0,8.0,1.0,20.0,11.0,31.0,,1.0,1.0,,4.0,1.0,1.0,9.0,,3.0,,13.0,,,11.0,24.0,3.0,6.0,25.0,,4.0,,16.0,,,,7.0,,1.0,7.0,,,3.0,,4.0,7.0,4.0,10.0,46.0,3.0,1.0,0.59375,0.76,1.0,0.5,,,0.5,0.6530612244897959,0.6363636363636364,0.6,0.660377358490566,0.6363636363636364,0.6,0.6639344262295082,0.625,0.625,0.07547169811320754,,0.061224489795918366,0.09523809523809523,,0.16666666666666666,,24.832214765100673,0.3076923076923077,0.5,,0.11940298507462686,0.08571428571428572,0.171875,0.1,0.1450381679389313,0.09166666666666666,0.05,0.14285714285714285,,0.09090909090909091,0.07692307692307693,0.125,0.13636363636363635,0.18181818181818182,0.15,,0.5714285714285714,0.39622641509433965,0.7619047619047619,0.8421052631578947,0.5625,0.41509433962264153,0.5909090909090909,0.5909090909090909,0.5384615384615384,0.11320754716981132,0.5,0.6,1.0,,,,,0.07547169811320754,0.5,0.5,1.0,0.7272727272727273,0.75,,,,,,,,0.2,,,,,,0.4716981132075472,0.5,0.5206066037735848,0.5672625,0.49027999999999994,0.11666666666666667,0.125,,0.18518518518518517,0.12345679012345678,6.455102040816326,25.425,0.1796875,,1.0,,0.11764705882352941,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20836.7,347,70,707,705,140.0,133.0,87,1412,37.0,47.0,9.0,11.0,6.0,8.0,5.0,24.0,6.0,17.0,4.0,14.0,1.0,1.0,1.0,4.0,18.0,40.0,3.0,4.0,5.0,10.0,48.0,88.0,22.0,54.0,44.0,206.0,778,9.0,15.0,4.0,5.0,4.0,34.0,9.0,16.0,6.0,14.0,13.0,49.0,52.0,44.0,51.0,15.0,16.0,40.0,18.0,4.0,,18.0,7.0,25.0,3.0,4.0,13.0,2.0,3.0,57.0,5.0,13.0,1.0,27.0,24.0,1.0,52.0,19.0,71.0,5.0,8.0,4.0,4.0,5.0,1.0,3.0,2.0,,2.0,,7.0,,3.0,13.0,21.0,2.0,,42.0,,5.0,,55.0,7.0,,,27.0,2.0,1.0,4.0,,,2.0,,2.0,4.0,4.0,49.0,137.0,,1.0,0.5416666666666666,0.65,0.7727272727272727,0.4074074074074074,0.8,0.42857142857142855,0.4074074074074074,0.5454545454545454,0.6,0.5625,0.5704225352112676,0.75,0.6,0.6242424242424243,0.7727272727272727,0.6621621621621622,0.38028169014084506,,0.045454545454545456,0.0425531914893617,0.041666666666666664,0.058823529411764705,,21.39303482587065,0.7142857142857143,0.0625,0.05,0.14634146341463414,0.07514450867052024,0.14754098360655737,0.031446540880503145,0.14697406340057637,0.05421686746987952,0.1111111111111111,0.06666666666666667,0.045454545454545456,0.032520325203252036,0.21052631578947367,0.09782608695652174,0.20588235294117646,0.11940298507462686,0.22448979591836735,0.07352941176470588,1.0,0.33098591549295775,0.7872340425531915,0.8222222222222222,0.5675675675675675,0.16901408450704225,0.20833333333333334,0.21739130434782608,0.4,0.11971830985915492,0.35294117647058826,0.375,0.5,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.28169014084507044,0.45,0.45,0.7222222222222222,0.55,0.8181818181818182,0.1111111111111111,0.05,1.0,1.0,0.2,0.75,0.6666666666666666,0.26666666666666666,0.75,0.13333333333333333,0.25,0.3333333333333333,0.5,0.7112676056338029,0.45,0.5523869718309858,0.5681117647058823,0.5279699999999999,0.17682926829268292,0.25,0.03571428571428571,0.1650485436893204,0.23786407766990292,6.415909090909091,25.38518518518518,0.19801980198019803,,1.0,,0.027777777777777776,,1.0,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7613.3,127,-24,256,267,144.0,96.0,29,523,8.0,10.0,,1.0,4.0,5.0,5.0,16.0,,1.0,1.0,8.0,,1.0,1.0,3.0,2.0,15.0,,1.0,1.0,10.0,13.0,27.0,3.0,23.0,18.0,53.0,282,,2.0,,2.0,2.0,2.0,8.0,18.0,2.0,13.0,13.0,35.0,16.0,10.0,9.0,,,15.0,2.0,5.0,,5.0,5.0,10.0,4.0,1.0,4.0,,1.0,25.0,,1.0,,11.0,7.0,,18.0,1.0,19.0,,3.0,1.0,2.0,3.0,1.0,1.0,4.0,,2.0,,7.0,,2.0,8.0,15.0,1.0,1.0,14.0,,1.0,,24.0,1.0,,,6.0,1.0,5.0,1.0,,,,,1.0,1.0,,35.0,144.0,2.0,4.0,0.6153846153846154,0.6153846153846154,1.0,0.13043478260869565,,0.15384615384615385,0.13043478260869565,0.48148148148148145,,0.4444444444444444,0.35,,0.3548387096774194,0.4344262295081967,0.2,0.44871794871794873,0.46,,0.18518518518518517,0.2,0.1875,,,23.448275862068968,0.42857142857142855,,,0.1111111111111111,0.01694915254237288,0.18333333333333332,,0.14634146341463414,0.007751937984496124,0.05555555555555555,,,,0.125,0.043478260869565216,0.25,0.1875,0.16666666666666666,,,0.2,0.8,1.0,0.5,0.32,0.3125,0.38461538461538464,0.8,0.02,,,,0.16,0.125,0.125,1.0,0.3,0.13333333333333333,0.13333333333333333,1.0,0.25,,,0.25,,,0.25,,,0.16129032258064516,0.8,0.0967741935483871,0.3333333333333333,0.3225806451612903,0.1,0.66,0.13333333333333333,0.51705,0.514,0.48149516129032244,0.125,0.1875,0.041666666666666664,0.03773584905660377,0.660377358490566,6.985185185185185,25.343478260869563,0.5625,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,37202.399999999994,620,43,1247,1262,242.0,199.0,112,2509,50.0,71.0,8.0,14.0,7.0,9.0,17.0,46.0,10.0,20.0,19.0,33.0,2.0,3.0,2.0,3.0,15.0,49.0,,3.0,2.0,6.0,77.0,137.0,34.0,82.0,63.0,319.0,1499,14.0,21.0,2.0,6.0,4.0,38.0,16.0,21.0,4.0,9.0,22.0,66.0,110.0,44.0,99.0,3.0,6.0,49.0,15.0,7.0,,15.0,20.0,35.0,15.0,5.0,10.0,4.0,1.0,90.0,5.0,11.0,,57.0,22.0,6.0,85.0,16.0,101.0,3.0,27.0,22.0,5.0,22.0,5.0,12.0,14.0,2.0,10.0,1.0,36.0,,7.0,25.0,38.0,2.0,2.0,58.0,1.0,3.0,1.0,86.0,7.0,,,37.0,1.0,8.0,19.0,4.0,3.0,9.0,1.0,9.0,23.0,11.0,62.0,236.0,1.0,3.0,0.7142857142857143,0.7432432432432432,0.9705882352941176,0.4146341463414634,0.3333333333333333,0.4444444444444444,0.4146341463414634,0.5620437956204379,0.6666666666666666,0.7619047619047619,0.5844748858447488,0.6296296296296297,0.7333333333333333,0.6182170542635659,0.6551724137931034,0.717391304347826,0.3744292237442922,,0.051094890510948905,0.07042253521126761,0.021739130434782608,0.05,,21.231884057971012,0.6111111111111112,0.25,,0.07142857142857142,0.04044117647058824,0.178125,0.020491803278688523,0.12579617834394904,0.031007751937984496,0.05319148936170213,0.02586206896551724,0.04838709677419355,0.01694915254237288,0.03125,0.06172839506172839,0.18,0.16666666666666666,0.2125,0.03,0.4782608695652174,0.3242009132420091,0.704225352112676,0.7575757575757576,0.78,0.2100456621004566,0.3695652173913043,0.37777777777777777,0.5294117647058824,0.091324200913242,0.5,0.5263157894736842,0.7,0.1506849315068493,0.5757575757575758,0.5757575757575758,1.0,0.2237442922374429,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.5185185185185185,0.5714285714285714,0.5,0.1111111111111111,0.6666666666666666,1.0,0.1111111111111111,,,0.3,0.7777777777777778,0.1,0.6666666666666666,0.2,0.3333333333333333,0.6986301369863014,0.30612244897959184,0.5594974885844749,0.5350631578947368,0.5319816666666667,0.152,0.2215568862275449,0.012048192771084338,0.11912225705329153,0.20689655172413793,6.371532846715327,25.224390243902445,0.19406575781876503,,4.0,1.0,0.029850746268656716,,2.0,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16397.800000000003,273,57,563,560,110.0,106.0,69,1123,21.0,29.0,5.0,6.0,3.0,4.0,6.0,14.0,2.0,5.0,3.0,7.0,,,1.0,1.0,2.0,18.0,,2.0,,7.0,29.0,48.0,5.0,25.0,18.0,91.0,633,6.0,7.0,,2.0,3.0,15.0,4.0,5.0,1.0,8.0,9.0,20.0,42.0,16.0,15.0,,10.0,18.0,2.0,6.0,1.0,13.0,7.0,20.0,7.0,,8.0,4.0,1.0,47.0,6.0,10.0,,21.0,7.0,1.0,29.0,16.0,45.0,3.0,4.0,1.0,3.0,9.0,2.0,8.0,6.0,2.0,1.0,,15.0,1.0,3.0,10.0,18.0,,,14.0,,,,24.0,3.0,,,10.0,,4.0,5.0,1.0,1.0,2.0,,3.0,6.0,2.0,20.0,105.0,,4.0,0.7241379310344828,0.875,1.0,0.2,,0.125,0.2,0.6041666666666666,0.8571428571428571,0.8,0.5,0.6666666666666666,0.4230769230769231,0.5416666666666666,0.75,0.5263157894736842,0.3424657534246575,0.04,0.125,0.06896551724137931,0.21428571428571427,0.2,,15.444617784711388,0.6,0.09090909090909091,,0.056,0.08620689655172414,0.14285714285714285,0.05,0.10294117647058823,0.06779661016949153,0.13513513513513514,0.05357142857142857,0.08695652173913043,0.0625,0.05405405405405406,0.06451612903225806,0.038461538461538464,0.16363636363636364,0.08108108108108109,0.09375,0.3333333333333333,0.3972602739726027,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.1917808219178082,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.0684931506849315,0.4,0.5,0.5,0.0958904109589041,0.42857142857142855,0.5,1.0,0.2465753424657534,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.8333333333333334,,,,,0.2222222222222222,,,0.3076923076923077,0.75,0.07692307692307693,1.0,0.5384615384615384,,0.7397260273972602,0.1111111111111111,0.5517335616438357,0.6000785714285714,0.5483423076923077,0.125,0.18181818181818182,,0.16483516483516483,0.21978021978021978,4.95,25.44,0.19538188277087035,1.0,1.0,,,,,0.14285714285714285,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,6240.5,104,-12,192,199,42.0,42.0,12,391,1.0,2.0,,,,,,,,,3.0,4.0,,,1.0,1.0,7.0,18.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,22.0,5.0,37.0,247,,,1.0,1.0,3.0,6.0,,,2.0,5.0,5.0,11.0,2.0,,30.0,,,18.0,7.0,,,7.0,6.0,13.0,3.0,3.0,3.0,2.0,2.0,32.0,2.0,1.0,,3.0,6.0,,9.0,3.0,12.0,,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,6.0,8.0,1.0,,10.0,,2.0,,6.0,,,,,,3.0,2.0,,,2.0,,,2.0,1.0,11.0,42.0,,3.0,1.0,1.0,1.0,0.45454545454545453,1.0,0.4,0.45454545454545453,0.5,,,0.6666666666666666,1.5,0.6,0.6851851851851852,1.0,0.6875,0.9166666666666666,,,,,,,14.423076923076923,0.6666666666666666,,,0.125,0.027777777777777776,0.05172413793103448,0.04,0.08490566037735849,0.03488372093023256,,,0.125,0.04878048780487805,0.13636363636363635,0.08695652173913043,0.3333333333333333,0.044444444444444446,0.07692307692307693,,0.5,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,0.75,0.75,1.0,0.75,0.3888888888888889,0.3888888888888889,1.0,,,,,,,1.0,1.0,1.0,,,0.2,1.0,0.8,0.25,1.0,0.3888888888888889,0.56450625,0.5466,0.52503,,,,0.16216216216216217,0.2972972972972973,0.95,25.745454545454546,0.21875,,,,,2.0,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6648.0,111,-34,219,235,102.0,80.0,25,454,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,5.0,,,,2.0,3.0,16.0,,,,8.0,7.0,19.0,3.0,21.0,5.0,28.0,242,1.0,2.0,,,,2.0,3.0,12.0,,10.0,3.0,9.0,10.0,4.0,6.0,3.0,2.0,16.0,3.0,6.0,,4.0,6.0,10.0,6.0,,1.0,1.0,2.0,26.0,1.0,3.0,,5.0,11.0,4.0,20.0,4.0,24.0,,2.0,2.0,,2.0,,2.0,1.0,1.0,,,3.0,1.0,,5.0,10.0,1.0,,5.0,,,,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,9.0,102.0,2.0,1.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.14285714285714285,,,0.14285714285714285,0.3684210526315789,0.5,0.25,0.2875,0.5,0.13636363636363635,0.3333333333333333,0.5,0.1875,0.525,,0.3157894736842105,0.2727272727272727,0.3333333333333333,0.5,,18.14516129032258,0.6666666666666666,0.4444444444444444,,0.19298245614035087,0.057692307692307696,0.09090909090909091,0.015384615384615385,0.14285714285714285,0.03418803418803419,,0.12,,0.0196078431372549,0.20689655172413793,0.20833333333333334,,0.09302325581395349,0.08333333333333333,,1.0,0.275,0.45454545454545453,0.625,0.6,0.15,0.16666666666666666,0.25,1.0,0.05,0.5,1.0,1.0,0.125,,,,0.4,0.1875,0.1875,0.6666666666666666,0.5,1.0,,,,,,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.36363636363636365,,0.8,0.1875,0.532155,0.4216,0.5115886363636364,0.07317073170731707,0.1,0.047619047619047616,0.07142857142857142,0.32142857142857145,5.436842105263158,25.26666666666667,0.4657534246575342,,,,,,1.0,,False,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1192.0,20,-2,40,43,20.0,20.0,5,83,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,,5.0,,,,3.0,2.0,4.0,,6.0,,4.0,42,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,2.0,2.0,,,2.0,5.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,20.0,,,0.5,1.0,,,,,,0.5,1.0,0.5,0.2,1.0,0.25,0.2,1.0,0.25,0.6,,,,,,,23.913043478260867,,,,0.14285714285714285,0.1111111111111111,0.08333333333333333,,0.11538461538461539,0.043478260869565216,,0.25,,,0.1111111111111111,0.2,,0.1111111111111111,,0.125,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,,,,,,0.1,,,,0.5,,,,,,,,,,,,,0.25,0.5,0.125,,0.375,,0.8,,0.475275,0.2406,0.45796875,,,,0.5,1.0,4.525,26.416666666666668,0.5,,,,,,,,False,
