EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,on,OffensiveGoaltends
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,40757.7,679,169,1398,1398,255.0,205.0,159,2796,17.0,70.0,13.0,80.0,105.0,1632,15.0,21.0,70.0,9.0,29.0,70.0,87,1.0,4.0,17.0,253.0,0.5675675675675675,0.1125,,13.656387665198237,0.09446254071661238,0.09748892171344166,0.10526315789473684,0.0918918918918919,0.3783783783783784,0.3611111111111111,0.8054054054054054,0.5712397297297296,0.5453986111111111,6.963749999999999,25.263809523809527,0.18240343347639484,29.0,44.0,3.0,5.0,6.0,8.0,5.0,8.0,19.0,14.0,35.0,1.0,2.0,4.0,8.0,29.0,3.0,8.0,6.0,42.0,43.0,30.0,243.0,4.0,9.0,4.0,10.0,2.0,22.0,9.0,10.0,10.0,58.0,58.0,26.0,123.0,6.0,4.0,29.0,1.0,31.0,18.0,49.0,13.0,5.0,16.0,10.0,5.0,116.0,12.0,4.0,37.0,4.0,17.0,3.0,15.0,9.0,6.0,13.0,10.0,1.0,3.0,,,1.0,1.0,35.0,53.0,1.0,2.0,1.0,33.0,1.0,3.0,36.0,3.0,12.0,4.0,10.0,,9.0,,1.0,10.0,8.0,56.0,1.0,3.0,0.6904761904761905,0.725,0.9534883720930233,0.4095238095238095,0.4,0.47619047619047616,0.4095238095238095,0.525,0.4444444444444444,0.6,0.5756756756756757,0.5263157894736842,0.6666666666666666,0.6075,0.55,0.6904761904761905,0.009523809523809525,0.18181818181818182,0.05263157894736842,,0.7647058823529411,0.13333333333333333,0.014336917562724014,0.1,0.039735099337748346,0.027538726333907058,,0.032,,0.03111111111111111,0.06493506493506493,0.08783783783783784,0.09375,0.10294117647058823,0.09183673469387756,0.03333333333333333,0.8,0.23783783783783785,0.6590909090909091,0.8055555555555556,0.7586206896551724,0.29411764705882354,0.29411764705882354,0.8,0.10270270270270271,0.42105263157894735,0.4444444444444444,0.375,0.1891891891891892,0.4,0.4,1.0,0.4142857142857143,0.42028985507246375,0.9310344827586207,0.2631578947368421,0.6,0.10526315789473684,0.5,1.0,0.42105263157894735,0.375,1.0,0.2222222222222222,0.75,0.2222222222222222,0.5,0.46153846153846156,0.4142857142857143,0.56955,0.07653061224489796,0.1348314606741573,0.09053497942386832,0.23868312757201646,2.0,,,0.3333333333333333,1.0,,3.0,0.014285714285714285,0.028037383177570093,1.0,0.025,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,12250.5,204,-46,389,395,76.0,46.0,50,784,31.0,6.0,,75.0,6.0,486,13.0,,6.0,7.0,13.0,34.0,55,1.0,13.0,22.0,75.0,0.07407407407407407,0.09333333333333334,0.03225806451612903,25.835189309576837,0.13978494623655913,0.16666666666666666,0.058823529411764705,0.38271604938271603,0.07407407407407407,,0.49382716049382713,0.5240703703703704,0.48675384615384615,6.284000000000001,25.45,0.1953727506426735,23.0,34.0,12.0,16.0,2.0,5.0,19.0,4.0,10.0,,,,,,,2.0,,,,46.0,2.0,16.0,114.0,14.0,21.0,,,2.0,30.0,8.0,,7.0,23.0,46.0,46.0,6.0,,26.0,2.0,,10.0,4.0,14.0,3.0,1.0,4.0,5.0,1.0,32.0,8.0,13.0,19.0,2.0,21.0,1.0,2.0,2.0,,9.0,4.0,1.0,5.0,,,,,16.0,35.0,1.0,3.0,9.0,37.0,4.0,,28.0,2.0,14.0,1.0,8.0,,3.0,,5.0,8.0,5.0,23.0,4.0,1.0,0.5,0.696969696969697,1.0,0.3333333333333333,,,0.3333333333333333,0.6133333333333333,0.6666666666666666,0.6153846153846154,0.6049382716049383,0.6666666666666666,0.6153846153846154,0.6063829787234043,0.6818181818181818,0.6052631578947368,,0.14705882352941177,0.1,,0.4090909090909091,0.3333333333333333,0.12264150943396226,0.1919191919191919,0.1095890410958904,0.11731843575418995,0.16129032258064516,0.13725490196078433,0.041666666666666664,0.09615384615384616,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.20588235294117646,0.16129032258064516,0.038461538461538464,0.625,0.41975308641975306,0.6764705882352942,0.7931034482758621,0.391304347826087,0.6129032258064516,0.6333333333333333,0.5263157894736842,0.12345679012345678,0.4,0.4444444444444444,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.7619047619047619,0.75,,,,,,,0.38461538461538464,0.4,,,,0.3333333333333333,0.5947933333333333,0.15053763440860216,0.16091954022988506,0.2631578947368421,0.20175438596491227,,,,,,,,,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,49653.7,828,234,1723,1715,381.0,276.0,190,3438,148.0,91.0,24.0,292.0,95.0,2004,59.0,25.0,91.0,10.0,116.0,224.0,290,11.0,26.0,87.0,377.0,0.2454780361757106,0.03424657534246575,0.05405405405405406,28.041237113402065,0.3020833333333333,0.2657601977750309,0.3103448275862069,0.38242894056847543,0.2351421188630491,0.2857142857142857,0.5297157622739018,0.5080516795865634,0.4906488095238095,6.498287671232876,25.86736842105263,0.2211259431224608,86.0,110.0,29.0,41.0,14.0,18.0,91.0,18.0,34.0,1.0,4.0,,,,1.0,40.0,3.0,4.0,12.0,195.0,41.0,127.0,640.0,39.0,61.0,3.0,4.0,20.0,107.0,38.0,12.0,56.0,168.0,244.0,146.0,96.0,27.0,54.0,40.0,1.0,165.0,95.0,260.0,65.0,30.0,126.0,30.0,9.0,615.0,20.0,45.0,99.0,9.0,66.0,20.0,34.0,21.0,13.0,61.0,41.0,7.0,20.0,,,2.0,11.0,26.0,69.0,,4.0,5.0,150.0,14.0,1.0,157.0,13.0,63.0,20.0,15.0,,8.0,,5.0,15.0,9.0,168.0,4.0,18.0,0.6256410256410256,0.7261904761904762,0.7804878048780488,0.43157894736842106,0.75,0.48,0.43157894736842106,0.6678082191780822,0.639344262295082,0.6440677966101694,0.6627906976744186,0.6692307692307692,0.6666666666666666,0.6975982532751092,0.7133333333333334,0.7198275862068966,0.010526315789473684,0.01818181818181818,,,0.7011494252873564,0.23684210526315788,0.13196480938416422,0.23294117647058823,0.056022408963585436,0.09312320916905444,0.15833333333333333,0.1337579617834395,0.078125,0.05384615384615385,0.061855670103092786,0.29081632653061223,0.3194444444444444,0.2611464968152866,0.15315315315315314,0.14492753623188406,0.6,0.2842377260981912,0.7818181818181819,0.7962962962962963,0.6046511627906976,0.6148648648648649,0.65,0.6373626373626373,0.08785529715762273,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.0103359173126615,0.25,0.25,,0.43956043956043955,0.4444444444444444,0.8,0.6307692307692307,0.7073170731707317,,,,0.06153846153846154,0.75,1.0,0.21428571428571427,0.7777777777777778,0.011904761904761904,,0.5,0.43956043956043955,0.5616823529411764,0.1461187214611872,0.18421052631578946,0.1671875,0.2625,,,6.0,0.2413793103448276,,1.0,1.0,0.01098901098901099,0.010416666666666666,1.0,0.022222222222222223,2.0,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13626.9,227,-15,447,481,162.0,149.0,48,928,4.0,16.0,9.0,38.0,21.0,505,13.0,10.0,16.0,8.0,22.0,40.0,51,1.0,6.0,11.0,160.0,0.3559322033898305,0.21052631578947367,0.5,15.277777777777777,0.18032786885245902,0.16521739130434782,0.15217391304347827,0.06779661016949153,0.2711864406779661,0.391304347826087,0.847457627118644,0.5836864406779662,0.5657652173913045,4.539473684210527,25.214285714285715,0.3624161073825503,17.0,29.0,2.0,5.0,5.0,9.0,,2.0,5.0,1.0,5.0,,,,1.0,8.0,,1.0,5.0,19.0,9.0,10.0,75.0,3.0,9.0,,1.0,1.0,7.0,7.0,5.0,4.0,33.0,32.0,6.0,27.0,,2.0,8.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,3.0,8.0,16.0,2.0,11.0,3.0,9.0,8.0,1.0,5.0,2.0,1.0,3.0,,,1.0,5.0,14.0,29.0,,1.0,2.0,16.0,2.0,,16.0,2.0,8.0,1.0,6.0,1.0,4.0,,2.0,7.0,4.0,33.0,4.0,1.0,0.8421052631578947,0.8888888888888888,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5,0.3333333333333333,0.5384615384615384,0.5508474576271186,0.3,0.6304347826086957,0.5681818181818182,0.3181818181818182,0.6111111111111112,,0.20689655172413793,,,0.45454545454545453,0.09523809523809523,0.07142857142857142,0.14814814814814814,0.03333333333333333,0.054455445544554455,0.12195121951219512,0.058823529411764705,,0.014925373134328358,0.08695652173913043,0.17857142857142858,0.25,0.1566265060240964,0.12,0.13636363636363635,0.5714285714285714,0.4915254237288136,0.5862068965517241,0.7391304347826086,0.8235294117647058,,,,0.0847457627118644,0.4,0.4,1.0,0.0847457627118644,0.2,0.2,1.0,0.5,0.5,1.0,0.5,0.4,,,,0.1,,,0.391304347826087,0.5555555555555556,0.043478260869565216,,0.5555555555555556,0.5,0.5468562499999999,0.12307692307692308,0.18181818181818182,0.09333333333333334,0.44,,1.0,,,,,,,,,,,,False,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,23773.6,396,50,810,822,272.0,184.0,86,1632,36.0,54.0,21.0,71.0,81.0,918,26.0,27.0,54.0,9.0,22.0,47.0,52,3.0,9.0,19.0,272.0,0.5328947368421053,0.1267605633802817,0.08333333333333333,20.74643249176729,0.11891891891891893,0.1220159151193634,0.1076923076923077,0.23684210526315788,0.35526315789473684,0.39622641509433965,0.75,0.5307414473684213,0.48749339622641513,6.116901408450703,25.56543209876544,0.3358024691358025,22.0,33.0,1.0,4.0,6.0,9.0,19.0,1.0,2.0,11.0,27.0,,1.0,1.0,6.0,14.0,2.0,5.0,3.0,42.0,25.0,33.0,192.0,2.0,7.0,2.0,6.0,2.0,12.0,12.0,4.0,18.0,54.0,52.0,32.0,72.0,3.0,2.0,14.0,,14.0,14.0,28.0,9.0,5.0,7.0,6.0,1.0,70.0,,5.0,24.0,1.0,5.0,1.0,9.0,6.0,3.0,10.0,6.0,,4.0,,,,4.0,22.0,37.0,,2.0,3.0,33.0,1.0,2.0,42.0,4.0,13.0,7.0,4.0,,2.0,,2.0,4.0,2.0,54.0,3.0,6.0,0.6190476190476191,0.6341463414634146,0.96,0.30864197530864196,0.3333333333333333,0.14814814814814814,0.30864197530864196,0.5915492957746479,0.2857142857142857,0.46153846153846156,0.5230263157894737,0.38461538461538464,0.33962264150943394,0.5647058823529412,0.42857142857142855,0.421875,,0.18181818181818182,,,0.5263157894736842,0.037037037037037035,0.03048780487804878,0.125,,0.014124293785310734,0.05555555555555555,0.0125,0.03333333333333333,,,0.11702127659574468,0.15384615384615385,0.11764705882352941,0.15384615384615385,0.013157894736842105,0.5,0.21710526315789475,0.6666666666666666,0.8148148148148148,0.6363636363636364,0.5277777777777778,0.5757575757575758,0.5789473684210527,0.013157894736842105,0.5,0.5,1.0,0.17763157894736842,0.4074074074074074,0.4074074074074074,1.0,0.25925925925925924,0.25925925925925924,0.9285714285714286,0.3076923076923077,0.25,0.07692307692307693,,,0.38461538461538464,0.4,0.5,0.16981132075471697,0.6666666666666666,0.11320754716981132,0.16666666666666666,0.14285714285714285,0.25925925925925924,0.5090863636363636,0.09202453987730061,0.1625,0.0625,0.28125,,,,,,,2.0,,0.024096385542168676,,,,,False,1.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,37774.100000000006,630,-6,1245,1277,244.0,215.0,122,2522,12.0,20.0,2.0,45.0,66.0,1504,8.0,9.0,20.0,7.0,22.0,59.0,87,,9.0,16.0,242.0,0.5945945945945946,0.15555555555555556,0.08333333333333333,10.093727469358328,0.07560137457044673,0.0924092409240924,0.034482758620689655,0.10810810810810811,0.18018018018018017,0.11764705882352941,0.8828828828828829,0.595972972972973,0.5854941176470587,3.52,24.118181818181817,0.19598393574297188,21.0,32.0,5.0,8.0,5.0,7.0,6.0,,1.0,17.0,46.0,1.0,2.0,3.0,7.0,7.0,2.0,2.0,1.0,27.0,24.0,16.0,142.0,5.0,8.0,3.0,4.0,2.0,21.0,5.0,4.0,5.0,27.0,40.0,14.0,72.0,,8.0,7.0,,7.0,10.0,17.0,7.0,3.0,2.0,4.0,1.0,44.0,9.0,18.0,34.0,3.0,28.0,,19.0,9.0,10.0,7.0,5.0,,2.0,,,,1.0,47.0,71.0,1.0,3.0,7.0,25.0,3.0,3.0,26.0,,12.0,1.0,12.0,,3.0,,9.0,12.0,8.0,27.0,2.0,1.0,0.7407407407407407,0.8695652173913043,1.0,0.36363636363636365,0.75,0.4444444444444444,0.36363636363636365,0.6,0.625,0.625,0.5675675675675675,0.7916666666666666,0.6470588235294118,0.5725806451612904,0.8076923076923077,0.6428571428571429,,0.1875,,,0.4375,0.10714285714285714,0.06338028169014084,0.10793650793650794,0.03409090909090909,0.04927007299270073,0.07446808510638298,0.06349206349206349,0.046875,0.031578947368421054,0.04054054054054054,0.11643835616438356,0.034482758620689655,0.1059322033898305,0.11392405063291139,,0.6666666666666666,0.2882882882882883,0.65625,0.8076923076923077,0.6666666666666666,0.5,0.5454545454545454,1.0,0.009009009009009009,,,,0.4144144144144144,0.3695652173913043,0.3695652173913043,1.0,0.35,0.35,1.0,0.6666666666666666,0.625,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,1.0,0.4117647058823529,0.7142857142857143,0.4117647058823529,0.42857142857142855,0.5,0.35,0.6160444444444445,0.0975609756097561,0.21052631578947367,0.14788732394366197,0.19014084507042253,1.0,,2.0,0.2,,,,,,1.0,0.043478260869565216,,,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21436.7,357,72,726,725,140.0,140.0,89,1451,24.0,42.0,10.0,91.0,56.0,795,16.0,14.0,42.0,5.0,25.0,56.0,75,1.0,2.0,8.0,137.0,0.38095238095238093,0.054945054945054944,0.041666666666666664,21.670702179176757,0.14705882352941177,0.1523545706371191,0.21052631578947367,0.16326530612244897,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.5551302721088435,0.5279699999999999,6.3890109890109885,25.405357142857138,0.1928374655647383,38.0,49.0,9.0,11.0,6.0,8.0,5.0,6.0,18.0,4.0,14.0,1.0,1.0,1.0,4.0,19.0,3.0,4.0,5.0,49.0,23.0,47.0,214.0,9.0,15.0,4.0,5.0,4.0,34.0,9.0,6.0,13.0,49.0,52.0,46.0,54.0,15.0,16.0,19.0,,18.0,8.0,26.0,4.0,4.0,13.0,2.0,3.0,60.0,5.0,13.0,30.0,1.0,19.0,5.0,9.0,5.0,4.0,6.0,4.0,,2.0,,,,3.0,14.0,22.0,1.0,2.0,,44.0,5.0,,59.0,8.0,28.0,1.0,4.0,,2.0,,2.0,4.0,4.0,49.0,,1.0,0.5306122448979592,0.6341463414634146,0.782608695652174,0.4107142857142857,0.8,0.42857142857142855,0.4107142857142857,0.5384615384615384,0.6,0.5625,0.5680272108843537,0.75,0.6,0.6257309941520468,0.7727272727272727,0.6621621621621622,,0.061224489795918366,0.05555555555555555,,0.75,0.0625,0.07303370786516854,0.15706806282722513,0.030120481927710843,0.05232558139534884,0.10344827586206896,0.06666666666666667,0.044444444444444446,0.031007751937984496,0.02702702702702703,0.09278350515463918,0.22857142857142856,0.1347517730496454,0.22,0.07142857142857142,1.0,0.3333333333333333,0.7755102040816326,0.8260869565217391,0.5526315789473685,0.20833333333333334,0.21739130434782608,0.4,0.12244897959183673,0.3333333333333333,0.35294117647058826,0.5,0.09523809523809523,0.2857142857142857,0.2857142857142857,1.0,0.4523809523809524,0.4523809523809524,0.7368421052631579,0.55,0.8181818181818182,0.05,1.0,1.0,0.2,0.75,0.6666666666666666,0.26666666666666666,0.75,0.13333333333333333,0.25,0.5,0.4523809523809524,0.5681117647058823,0.18235294117647058,0.25225225225225223,0.1588785046728972,0.22897196261682243,,,,0.1111111111111111,,,3.0,,0.05084745762711865,1.0,0.05,,1.0,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,43518.299999999996,725,29,1454,1468,283.0,222.0,137,2922,60.0,62.0,6.0,167.0,97.0,1758,28.0,9.0,62.0,10.0,24.0,92.0,113,6.0,16.0,42.0,277.0,0.36742424242424243,0.059880239520958084,0.016666666666666666,21.671826625387,0.06666666666666667,0.11821974965229486,0.028037383177570093,0.22727272727272727,0.23484848484848486,0.16216216216216217,0.6742424242424242,0.5547630681818183,0.5424283783783783,6.662275449101794,25.32268041237113,0.19463548830811556,57.0,81.0,8.0,14.0,10.0,13.0,23.0,12.0,26.0,19.0,35.0,2.0,4.0,2.0,3.0,19.0,,4.0,2.0,92.0,38.0,72.0,370.0,15.0,23.0,2.0,8.0,4.0,40.0,20.0,4.0,24.0,76.0,134.0,50.0,111.0,3.0,8.0,19.0,,19.0,23.0,42.0,16.0,7.0,12.0,5.0,2.0,107.0,8.0,12.0,61.0,7.0,21.0,5.0,30.0,25.0,5.0,26.0,15.0,3.0,11.0,,1.0,1.0,9.0,29.0,46.0,4.0,2.0,2.0,69.0,3.0,2.0,99.0,8.0,44.0,8.0,21.0,5.0,10.0,1.0,10.0,26.0,13.0,72.0,1.0,3.0,0.7282608695652174,0.7613636363636364,0.9736842105263158,0.3917525773195876,0.25,0.4444444444444444,0.3917525773195876,0.5508982035928144,0.6521739130434783,0.7142857142857143,0.5643939393939394,0.5806451612903226,0.7027027027027027,0.598705501618123,0.6060606060606061,0.7037037037037037,,0.08641975308641975,0.07692307692307693,,0.6190476190476191,0.25925925925925924,0.03680981595092025,0.16991643454038996,0.027972027972027972,0.032679738562091505,0.045454545454545456,0.028368794326241134,0.04,0.024390243902439025,0.037037037037037035,0.05759162303664921,0.16129032258064516,0.16104868913857678,0.1956521739130435,0.04065040650406504,0.5,0.3068181818181818,0.7037037037037037,0.7702702702702703,0.7894736842105263,0.38333333333333336,0.3898305084745763,0.6086956521739131,0.09848484848484848,0.46153846153846156,0.5,0.6666666666666666,0.13257575757575757,0.5428571428571428,0.5428571428571428,1.0,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.45161290322580644,0.5714285714285714,0.12903225806451613,0.5,1.0,0.12903225806451613,,,0.35135135135135137,0.7692307692307693,0.08108108108108109,0.6666666666666666,0.3333333333333333,0.3064516129032258,0.530195,0.14950166112956811,0.21674876847290642,0.10810810810810811,0.20540540540540542,1.0,4.0,,0.5,,,1.0,,0.01020408163265306,1.0,0.03225806451612903,1.0,3.0,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,30795.300000000003,513,113,1062,1057,226.0,155.0,120,2119,23.0,31.0,7.0,85.0,46.0,1211,9.0,8.0,31.0,9.0,15.0,48.0,76,2.0,9.0,23.0,220.0,0.3511450381679389,0.10588235294117647,0.17391304347826086,14.487926727726894,0.06521739130434782,0.08946322067594434,0.07575757575757576,0.17557251908396945,0.2366412213740458,0.4117647058823529,0.7862595419847328,0.5640152671755724,0.5354852941176471,4.248235294117646,25.23695652173913,0.2128060263653484,44.0,57.0,7.0,8.0,4.0,6.0,11.0,2.0,5.0,5.0,15.0,,,1.0,1.0,7.0,1.0,5.0,,57.0,12.0,35.0,185.0,8.0,9.0,1.0,5.0,8.0,27.0,6.0,1.0,15.0,30.0,92.0,22.0,33.0,3.0,12.0,7.0,1.0,24.0,16.0,40.0,11.0,5.0,13.0,9.0,2.0,96.0,16.0,12.0,30.0,3.0,28.0,4.0,8.0,5.0,3.0,14.0,11.0,3.0,3.0,1.0,,2.0,4.0,18.0,33.0,1.0,,2.0,31.0,2.0,1.0,47.0,8.0,23.0,5.0,6.0,2.0,2.0,,4.0,8.0,3.0,30.0,,5.0,0.8070175438596491,0.9019607843137255,0.9166666666666666,0.2608695652173913,0.2,0.125,0.2608695652173913,0.6705882352941176,0.8888888888888888,0.6666666666666666,0.5725190839694656,0.6785714285714286,0.4411764705882353,0.6125827814569537,0.7941176470588235,0.5769230769230769,0.021739130434782608,0.07017543859649122,0.2,0.06666666666666667,0.6086956521739131,0.14285714285714285,0.05687203791469194,0.10989010989010989,0.06896551724137931,0.06320541760722348,0.1044776119402985,0.02857142857142857,0.05128205128205128,0.07386363636363637,0.05357142857142857,0.06504065040650407,0.04878048780487805,0.11428571428571428,0.09523809523809523,0.07692307692307693,0.375,0.4351145038167939,0.7719298245614035,0.8301886792452831,0.8409090909090909,0.4782608695652174,0.5789473684210527,0.7272727272727273,0.03816793893129771,0.4,0.5,0.5,0.11450381679389313,0.3333333333333333,0.35714285714285715,1.0,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.5714285714285714,0.875,,,,0.35714285714285715,0.2,,0.35294117647058826,0.6666666666666666,0.058823529411764705,1.0,,0.22580645161290322,0.586675,0.15753424657534246,0.23,0.14594594594594595,0.16216216216216217,,2.0,,0.14285714285714285,,,,,,,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,7050.0,118,-32,231,247,107.0,89.0,25,478,6.0,17.0,8.0,19.0,22.0,254,12.0,10.0,17.0,6.0,12.0,22.0,26,,1.0,3.0,107.0,0.5365853658536586,0.3157894736842105,0.3333333333333333,18.076923076923077,0.19672131147540983,0.14285714285714285,0.1935483870967742,0.14634146341463414,0.4146341463414634,0.36363636363636365,0.8048780487804879,0.5315048780487804,0.5115886363636364,5.436842105263158,25.3,0.46320346320346323,5.0,11.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,,5.0,,,,2.0,4.0,,,,7.0,4.0,7.0,33.0,1.0,2.0,,,,2.0,3.0,,3.0,9.0,10.0,4.0,9.0,3.0,2.0,4.0,,5.0,6.0,11.0,6.0,,2.0,1.0,2.0,28.0,1.0,3.0,5.0,5.0,4.0,,2.0,2.0,,2.0,2.0,1.0,,,,1.0,,5.0,10.0,,1.0,,6.0,,,9.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,9.0,2.0,1.0,0.7142857142857143,0.8333333333333334,0.75,0.18181818181818182,,,0.18181818181818182,0.3684210526315789,0.5,0.25,0.3170731707317073,0.5,0.13636363636363635,0.375,0.5,0.1875,,0.2727272727272727,0.5,,0.6666666666666666,0.5,0.05660377358490566,0.08620689655172414,0.015151515151515152,0.03361344537815126,,0.12,,0.019230769230769232,,0.2,0.2,0.08695652173913043,0.08333333333333333,,1.0,0.2682926829268293,0.45454545454545453,0.625,0.6,0.16666666666666666,0.25,1.0,0.04878048780487805,0.5,1.0,1.0,0.12195121951219512,,,,0.23529411764705882,0.23529411764705882,0.75,0.5,1.0,,,,,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,,0.23529411764705882,0.4216,0.09302325581395349,0.14285714285714285,0.06060606060606061,0.2727272727272727,,,,,1.0,1.0,1.0,,0.045454545454545456,,,,1.0,False,
