EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11261.9,188,-38,366,395,145.0,119.0,40,761,15.0,27.0,2.0,5.0,4.0,8.0,,3.0,2.0,4.0,1.0,4.0,,,,,7.0,14,,1.0,5.0,8.0,17.0,34.0,8.0,18,10.0,68,432,3.0,9.0,,1.0,1.0,7.0,6.0,12.0,5.0,8.0,4.0,31.0,28.0,6.0,24.0,,2.0,14,7.0,8.0,,4.0,2.0,6,1.0,1.0,3.0,1.0,,14,3.0,8.0,,11,17.0,1.0,29,11.0,40,3.0,7.0,6.0,1.0,4.0,1.0,1.0,5.0,1.0,3.0,,9.0,1.0,5.0,10.0,23,1.0,2.0,15.0,,2.0,,14.0,2.0,,,8.0,,,5.0,1.0,1.0,3.0,,2.0,6.0,3.0,31.0,143.0,3.0,,0.8235294117647058,0.875,1.0,0.4444444444444444,,0.625,0.4444444444444444,0.5,0.3333333333333333,0.5,0.5576923076923077,0.3,0.675,0.5862068965517241,0.3181818181818182,0.6739130434782609,0.34615384615384615,,0.23529411764705882,0.2222222222222222,0.6666666666666666,,,16.183574879227056,0.4444444444444444,0.06666666666666667,,0.16831683168316833,0.08333333333333333,0.12087912087912088,0.04054054054054054,0.14583333333333334,0.06470588235294118,0.14285714285714285,0.07142857142857142,,0.017857142857142856,0.14285714285714285,0.18181818181818182,0.2,0.125,0.10526315789473684,0.15789473684210525,0.5,0.5192307692307693,0.5555555555555556,0.7142857142857143,0.8,0.057692307692307696,,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.25,0.25,1.0,0.2692307692307692,0.5,0.5,1.0,0.5,0.4,,,,,0.1,,,0.4,0.5,,,0.4,0.625,0.8653846153846154,0.5,0.5867384615384614,0.5468562499999999,0.5555125000000001,0.13793103448275862,0.2,,0.10294117647058823,0.45588235294117646,4.2941176470588225,25.211111111111112,0.39617486338797814,,,,0.1111111111111111,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,34739.100000000006,579,-25,1140,1172,233.0,190.0,107,2312,20.0,29.0,4.0,7.0,5.0,6.0,6.0,11.0,,1.0,15.0,43.0,1.0,2.0,2.0,6.0,7.0,20,2.0,2.0,1.0,2.0,26.0,41.0,22.0,63,16.0,134,1390,4.0,7.0,3.0,4.0,2.0,19.0,5.0,7.0,3.0,8.0,5.0,24.0,40.0,12.0,66.0,,6.0,20,7.0,6.0,,7.0,9.0,16,6.0,3.0,2.0,4.0,1.0,41,9.0,16.0,,29,18.0,2.0,49,25.0,74,,18.0,8.0,10.0,7.0,,5.0,9.0,,2.0,,16.0,,1.0,44.0,68,3.0,7.0,24.0,,3.0,3.0,26.0,,,,12.0,,1.0,11.0,,,3.0,,8.0,11.0,7.0,24.0,231.0,2.0,1.0,0.7692307692307693,0.8695652173913043,1.0,0.3492063492063492,0.75,0.375,0.3492063492063492,0.6341463414634146,0.5714285714285714,0.7142857142857143,0.5673076923076923,0.7727272727272727,0.6333333333333333,0.5726495726495726,0.7916666666666666,0.631578947368421,0.6057692307692307,,0.14634146341463414,0.1724137931034483,0.09090909090909091,,,10.530482977038796,0.4375,0.09090909090909091,,0.06569343065693431,0.06374501992031872,0.10034602076124567,0.03614457831325301,0.08348134991119005,0.05,0.07407407407407407,0.07207207207207207,0.03389830508474576,0.0335195530726257,0.03614457831325301,0.09558823529411764,0.03636363636363636,0.10232558139534884,0.0945945945945946,,0.6363636363636364,0.27884615384615385,0.6896551724137931,0.8333333333333334,0.7,0.10576923076923077,0.5454545454545454,0.6,1.0,0.009615384615384616,,,,0.41346153846153844,0.3488372093023256,0.3488372093023256,1.0,0.19230769230769232,0.35,0.35,1.0,0.6363636363636364,0.5714285714285714,0.25,0.18181818181818182,0.5,1.0,0.18181818181818182,1.0,1.0,0.4,0.8333333333333334,0.4,0.3333333333333333,0.13333333333333333,0.5,0.8846153846153846,0.35,0.5953076923076924,0.6020125000000001,0.5929800000000001,0.10344827586206896,0.22641509433962265,,0.1417910447761194,0.1791044776119403,3.4463414634146337,24.122222222222224,0.2043859649122807,,1.0,,0.04285714285714286,2.0,,,False,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9731.099999999999,162,-33,305,310,52.0,35.0,40,615,18.0,25.0,7.0,10.0,,1.0,13.0,25.0,4.0,8.0,,,,,,,2.0,5,,,,,35.0,58.0,2.0,5,12.0,88,376,8.0,14.0,,,1.0,17.0,3.0,5.0,,,4.0,10.0,40.0,30.0,6.0,,16.0,5,2.0,5.0,,8.0,3.0,11,2.0,1.0,4.0,3.0,1.0,25,7.0,8.0,,17,9.0,2.0,28,15.0,43,,2.0,2.0,,7.0,1.0,3.0,9.0,,4.0,,16.0,,,12.0,26,3.0,6.0,28.0,,4.0,,18.0,,,,8.0,,1.0,7.0,,,3.0,,4.0,7.0,4.0,10.0,52.0,3.0,1.0,0.5714285714285714,0.7407407407407407,1.0,0.4,,,0.4,0.603448275862069,0.5714285714285714,0.6,0.6031746031746031,0.5714285714285714,0.6,0.6111111111111112,0.5666666666666667,0.625,0.07936507936507936,,0.08620689655172414,0.12,0.04,0.125,,24.92917847025496,0.4375,0.6666666666666666,,0.11688311688311688,0.09302325581395349,0.21518987341772153,0.11475409836065574,0.16666666666666666,0.10204081632653061,0.08,0.13953488372093023,,0.11627906976744186,0.0625,0.13513513513513514,0.125,0.24074074074074073,0.16,,0.5714285714285714,0.3968253968253968,0.72,0.8181818181818182,0.5,0.3968253968253968,0.52,0.5416666666666666,0.5384615384615384,0.12698412698412698,0.5,0.5714285714285714,1.0,,,,,0.07936507936507936,0.4,0.4,1.0,0.7142857142857143,0.7,,,,,,,,0.2,,,,,,0.47619047619047616,0.4,0.5242531746031746,0.58127,0.49027999999999994,0.11267605633802817,0.12121212121212122,,0.19318181818181818,0.11363636363636363,6.7120689655172425,25.439999999999998,0.17049180327868851,,1.0,,0.1111111111111111,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21436.7,357,72,726,725,140.0,140.0,89,1451,38.0,49.0,9.0,11.0,6.0,8.0,5.0,24.0,6.0,18.0,4.0,14.0,1.0,1.0,1.0,4.0,19.0,42,3.0,4.0,5.0,10.0,49.0,91.0,23.0,56,47.0,214,795,9.0,15.0,4.0,5.0,4.0,34.0,9.0,16.0,6.0,14.0,13.0,49.0,52.0,46.0,54.0,15.0,16.0,42,19.0,5.0,,18.0,8.0,26,4.0,4.0,13.0,2.0,3.0,60,5.0,13.0,1.0,30,25.0,1.0,56,19.0,75,5.0,9.0,5.0,4.0,6.0,1.0,4.0,2.0,,2.0,,8.0,,3.0,14.0,22,2.0,,44.0,,5.0,,59.0,8.0,,,28.0,3.0,1.0,4.0,,,2.0,,2.0,4.0,4.0,49.0,137.0,,1.0,0.5306122448979592,0.6341463414634146,0.782608695652174,0.4107142857142857,0.8,0.42857142857142855,0.4107142857142857,0.5384615384615384,0.6,0.5625,0.5680272108843537,0.75,0.6,0.6257309941520468,0.7727272727272727,0.6621621621621622,0.38095238095238093,,0.054945054945054944,0.061224489795918366,0.041666666666666664,0.05555555555555555,,21.670702179176757,0.75,0.0625,0.05,0.14705882352941177,0.07303370786516854,0.15706806282722513,0.030120481927710843,0.1523545706371191,0.05232558139534884,0.10344827586206896,0.06666666666666667,0.044444444444444446,0.031007751937984496,0.21052631578947367,0.09278350515463918,0.22857142857142856,0.1347517730496454,0.22,0.07142857142857142,1.0,0.3333333333333333,0.7755102040816326,0.8260869565217391,0.5526315789473685,0.16326530612244897,0.20833333333333334,0.21739130434782608,0.4,0.12244897959183673,0.3333333333333333,0.35294117647058826,0.5,0.09523809523809523,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.4523809523809524,0.4523809523809524,0.7368421052631579,0.55,0.8181818181818182,0.1111111111111111,0.05,1.0,1.0,0.2,0.75,0.6666666666666666,0.26666666666666666,0.75,0.13333333333333333,0.25,0.3333333333333333,0.5,0.7142857142857143,0.4523809523809524,0.5551302721088435,0.5681117647058823,0.5279699999999999,0.18235294117647058,0.25225225225225223,0.05084745762711865,0.1588785046728972,0.22897196261682243,6.3890109890109885,25.405357142857138,0.1928374655647383,,1.0,,0.02702702702702703,,1.0,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,9602.3,160,-24,316,328,160.0,109.0,34,644,11.0,15.0,,1.0,4.0,6.0,6.0,18.0,,1.0,1.0,8.0,,1.0,1.0,3.0,3.0,20,,1.0,1.0,13.0,17.0,34.0,4.0,28,22.0,68,350,,2.0,,2.0,2.0,2.0,8.0,19.0,2.0,16.0,13.0,35.0,20.0,14.0,12.0,,,20,3.0,6.0,,7.0,7.0,14,5.0,2.0,5.0,1.0,1.0,35,,1.0,,14,8.0,,22,1.0,23,,4.0,1.0,3.0,3.0,1.0,1.0,4.0,,2.0,,7.0,,2.0,10.0,18,1.0,1.0,20.0,,1.0,,29.0,1.0,,,7.0,2.0,5.0,2.0,,,1.0,,1.0,2.0,,35.0,160.0,2.0,4.0,0.5882352941176471,0.5882352941176471,1.0,0.14285714285714285,,0.125,0.14285714285714285,0.5,,0.42105263157894735,0.3709677419354839,,0.3142857142857143,0.4533333333333333,0.2,0.4069767441860465,0.45161290322580644,,0.17647058823529413,0.2,0.16666666666666666,,,22.969187675070028,0.42857142857142855,,,0.1,0.013888888888888888,0.1917808219178082,,0.1437908496732026,0.006329113924050633,0.038461538461538464,,,,0.11428571428571428,0.05555555555555555,0.2222222222222222,0.1864406779661017,0.21428571428571427,,,0.24193548387096775,0.7333333333333333,0.9166666666666666,0.45454545454545453,0.2903225806451613,0.3333333333333333,0.4,0.8333333333333334,0.016129032258064516,,,,0.12903225806451613,0.125,0.125,1.0,0.3225806451612903,0.15,0.15,1.0,0.25,,,0.25,,,0.25,,,0.17142857142857143,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.37142857142857144,0.07692307692307693,0.6935483870967742,0.15,0.5181548387096774,0.514,0.48484285714285713,0.12857142857142856,0.175,0.06666666666666667,0.029411764705882353,0.5147058823529411,6.5470588235294125,25.664285714285715,0.5063291139240507,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,40237.2,671,29,1343,1360,267.0,212.0,125,2703,54.0,77.0,8.0,14.0,10.0,13.0,18.0,51.0,11.0,24.0,19.0,35.0,2.0,4.0,2.0,3.0,16.0,54,,4.0,2.0,6.0,83.0,152.0,35.0,89,64.0,335,1612,14.0,21.0,2.0,8.0,4.0,38.0,19.0,27.0,4.0,9.0,22.0,72.0,118.0,48.0,102.0,3.0,6.0,54,16.0,9.0,,16.0,22.0,38,16.0,6.0,11.0,4.0,1.0,98,7.0,11.0,,58,23.0,6.0,87,18.0,105,4.0,27.0,22.0,5.0,24.0,6.0,14.0,15.0,2.0,10.0,1.0,39.0,,8.0,27.0,40,2.0,2.0,60.0,1.0,3.0,1.0,88.0,7.0,,,38.0,1.0,8.0,19.0,5.0,4.0,9.0,1.0,9.0,24.0,12.0,68.0,261.0,1.0,3.0,0.7108433734939759,0.7375,0.9714285714285714,0.39325842696629215,0.25,0.4444444444444444,0.39325842696629215,0.5460526315789473,0.6666666666666666,0.7037037037037037,0.5622406639004149,0.5862068965517241,0.6944444444444444,0.5960854092526691,0.6129032258064516,0.6923076923076923,0.36929460580912865,,0.05921052631578947,0.07792207792207792,0.0196078431372549,0.08333333333333333,,21.40939597315436,0.6153846153846154,0.23076923076923078,,0.06845238095238096,0.03666666666666667,0.16909620991253643,0.026415094339622643,0.11929307805596466,0.03185840707964602,0.04854368932038835,0.0234375,0.043478260869565216,0.020833333333333332,0.028846153846153848,0.05747126436781609,0.1724137931034483,0.15748031496062992,0.20224719101123595,0.035398230088495575,0.5,0.31950207468879666,0.7012987012987013,0.7605633802816901,0.7777777777777778,0.21161825726141079,0.35294117647058826,0.36,0.5555555555555556,0.0995850622406639,0.4583333333333333,0.5,0.6363636363636364,0.14522821576763487,0.5428571428571428,0.5428571428571428,1.0,0.22406639004149378,0.2962962962962963,0.2962962962962963,0.9375,0.4827586206896552,0.5714285714285714,0.5,0.13793103448275862,0.5,1.0,0.13793103448275862,,,0.3611111111111111,0.7692307692307693,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6887966804979253,0.2962962962962963,0.5579396265560166,0.5350631578947368,0.5449791666666667,0.14285714285714285,0.20765027322404372,0.011111111111111112,0.11343283582089553,0.21492537313432836,6.638815789473684,25.256179775280902,0.19880863737900223,,4.0,1.0,0.0410958904109589,,2.0,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16397.800000000003,273,57,563,560,110.0,106.0,69,1123,21.0,29.0,5.0,6.0,3.0,4.0,6.0,14.0,2.0,5.0,3.0,7.0,,,1.0,1.0,2.0,18,,2.0,,7.0,29.0,48.0,5.0,25,18.0,91,633,6.0,7.0,,2.0,3.0,15.0,4.0,5.0,1.0,8.0,9.0,20.0,42.0,16.0,15.0,,10.0,18,2.0,6.0,1.0,13.0,7.0,20,7.0,,8.0,4.0,1.0,47,6.0,10.0,,21,7.0,1.0,29,16.0,45,3.0,4.0,1.0,3.0,9.0,2.0,8.0,6.0,2.0,1.0,,15.0,1.0,3.0,10.0,18,,,14.0,,,,24.0,3.0,,,10.0,,4.0,5.0,1.0,1.0,2.0,,3.0,6.0,2.0,20.0,105.0,,4.0,0.7241379310344828,0.875,1.0,0.2,,0.125,0.2,0.6041666666666666,0.8571428571428571,0.8,0.5,0.6666666666666666,0.4230769230769231,0.5416666666666666,0.75,0.5263157894736842,0.3424657534246575,0.04,0.125,0.06896551724137931,0.21428571428571427,0.2,,15.444617784711388,0.6,0.09090909090909091,,0.056,0.08620689655172414,0.14285714285714285,0.05,0.10294117647058823,0.06779661016949153,0.13513513513513514,0.05357142857142857,0.08695652173913043,0.0625,0.05405405405405406,0.06451612903225806,0.038461538461538464,0.16363636363636364,0.08108108108108109,0.09375,0.3333333333333333,0.3972602739726027,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.1917808219178082,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.0684931506849315,0.4,0.5,0.5,0.0958904109589041,0.42857142857142855,0.5,1.0,0.2465753424657534,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.8333333333333334,,,,,0.2222222222222222,,,0.3076923076923077,0.75,0.07692307692307693,1.0,0.5384615384615384,,0.7397260273972602,0.1111111111111111,0.5517335616438357,0.6000785714285714,0.5483423076923077,0.125,0.18181818181818182,,0.16483516483516483,0.21978021978021978,4.95,25.44,0.19538188277087035,1.0,1.0,,,,,0.14285714285714285,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,6859.0,114,-39,225,241,106.0,83.0,25,466,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,5.0,,,,2.0,3.0,16,,,,8.0,7.0,19.0,3.0,21,5.0,28,253,1.0,2.0,,,,2.0,3.0,12.0,,10.0,3.0,9.0,10.0,4.0,6.0,3.0,2.0,16,3.0,6.0,,5.0,6.0,11,6.0,,2.0,1.0,2.0,28,1.0,3.0,,5,11.0,5.0,21,4.0,25,,2.0,2.0,,2.0,,2.0,1.0,1.0,,,3.0,1.0,,5.0,10,1.0,,5.0,,,,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,9.0,106.0,2.0,1.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.14285714285714285,,,0.14285714285714285,0.3684210526315789,0.5,0.25,0.2875,0.5,0.13636363636363635,0.3333333333333333,0.5,0.1875,0.525,,0.3157894736842105,0.2727272727272727,0.3333333333333333,0.5,,17.716535433070867,0.6666666666666666,0.5,,0.18333333333333332,0.05660377358490566,0.09090909090909091,0.015384615384615385,0.1391304347826087,0.03389830508474576,,0.12,,0.0196078431372549,0.1935483870967742,0.2,,0.09302325581395349,0.08333333333333333,,1.0,0.275,0.45454545454545453,0.625,0.6,0.15,0.16666666666666666,0.25,1.0,0.05,0.5,1.0,1.0,0.125,,,,0.4,0.1875,0.1875,0.6666666666666666,0.5,1.0,,,,,,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.36363636363636365,,0.8,0.1875,0.532155,0.4216,0.5115886363636364,0.07317073170731707,0.1,0.047619047619047616,0.07142857142857142,0.32142857142857145,5.436842105263158,25.26666666666667,0.4711111111111111,,,,,,1.0,,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,6838.5,114,-12,212,217,46.0,45.0,12,429,2.0,3.0,,,1.0,1.0,,,,,3.0,5.0,,,1.0,1.0,7.0,19,1.0,1.0,1.0,4.0,2.0,3.0,10.0,24,5.0,39,270,,,1.0,1.0,3.0,6.0,1.0,1.0,2.0,5.0,5.0,13.0,4.0,,30.0,,,19,7.0,,,7.0,6.0,13,3.0,3.0,3.0,2.0,2.0,32,2.0,1.0,,5,7.0,1.0,13,3.0,16,,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,8.0,10,1.0,,10.0,,2.0,,6.0,,,,,,3.0,2.0,,,2.0,,,2.0,1.0,13.0,46.0,,3.0,1.0,1.0,1.0,0.4166666666666667,1.0,0.4,0.4166666666666667,0.6666666666666666,,1.0,0.6296296296296297,1.5,0.6666666666666666,0.65,1.0,0.7222222222222222,0.8888888888888888,,,,,,,14.473684210526317,0.6666666666666666,0.3333333333333333,,0.1346153846153846,0.02631578947368421,0.08196721311475409,0.037037037037037035,0.10619469026548672,0.03260869565217391,,,0.125,0.045454545454545456,0.13043478260869565,0.11538461538461539,0.3333333333333333,0.06382978723404255,0.14285714285714285,,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.18518518518518517,0.6,0.6,1.0,0.7037037037037037,0.3684210526315789,0.3684210526315789,1.0,,,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,1.0,0.3684210526315789,0.5767722222222224,0.5466,0.5786749999999999,,,,0.15384615384615385,0.3333333333333333,0.9,25.629166666666663,0.2169811320754717,,,,,3.0,,,False,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1387.0,23,-5,46,49,20.0,22.0,5,95,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,1.0,7,,,,3.0,2.0,4.0,1.0,8,,7,52,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,2.0,2.0,3.0,,2.0,7,1.0,,,1.0,,1,,,,1.0,,2,,1.0,,1,2.0,,3,1.0,4,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,2,,,1.0,,,,,,,,,,,,,,,,,,,4.0,20.0,,,0.5,1.0,1.0,0.125,,,0.125,0.5,1.0,0.5,0.2916666666666667,1.0,0.25,0.2916666666666667,1.0,0.25,0.6666666666666666,,,,,,,25.0,,,,0.11764705882352941,0.1111111111111111,0.07692307692307693,,0.1,0.038461538461538464,,0.25,,,0.1111111111111111,0.125,,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,,,,,,0.08333333333333333,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,0.25,0.5,0.125,,0.375,,0.8333333333333334,0.14285714285714285,0.48915,0.2406,0.45796875,,,,0.2857142857142857,0.5714285714285714,4.525,26.237500000000004,0.43478260869565216,,,,,,,,False,
