EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,85692.6,1428,418,3011,2997,966,740,344,6008,158.0,210.0,51.0,66.0,150.0,263.0,33.0,58.0,6.0,11.0,,,78.0,190.0,6.0,9.0,62.0,341.0,531,84.0,201.0,279.0,1213,3456,71.0,116.0,6.0,9.0,50.0,210.0,109.0,170.0,64.0,149.0,463.0,368.0,314.0,198.0,54.0,190.0,78.0,22.0,3.0,285.0,155.0,440.0,106.0,49.0,216.0,47.0,22.0,1035.0,90.0,172.0,211.0,13.0,396.0,131.0,527,60.0,39.0,21.0,98.0,30.0,62.0,49.0,36.0,147.0,4.0,43.0,42.0,108.0,7.0,289.0,1.0,31.0,3.0,335.0,28.0,3.0,122.0,50.0,456.0,955,8.0,45.0,0.5395894428152492,0.6323024054982818,0.7857142857142857,0.417910447761194,0.6666666666666666,0.417910447761194,0.6421845574387948,0.6120689655172413,0.6411764705882353,0.6379781420765027,0.64,0.6709401709401709,0.6867196367763905,0.7,0.7301587301587301,0.27459016393442626,0.014925373134328358,0.04143126177024482,0.02857142857142857,0.057034220532319393,0.017241379310344827,0.010526315789473684,30.161527165932455,0.6666666666666666,0.21311475409836064,0.31681681681681684,0.15025041736227046,0.23433242506811988,0.2735714285714286,0.10344827586206896,0.16967509025270758,0.0425531914893617,0.28217821782178215,0.32142857142857145,0.24535315985130113,0.20408163265306123,0.28688524590163933,0.7523809523809524,0.7745098039215687,0.5126582278481012,0.3592896174863388,0.5703422053231939,0.6048387096774194,0.5866666666666667,0.07923497267759563,0.5689655172413793,0.5789473684210527,0.45454545454545453,0.015027322404371584,0.5454545454545454,0.6,0.8333333333333334,0.25956284153005466,0.4105263157894737,0.4148936170212766,0.782051282051282,,,,0.072,0.6666666666666666,0.28205128205128205,0.7727272727272727,0.26495726495726496,0.5614754098360656,0.4105263157894737,0.5075232191780824,0.5578884999999998,0.4920549568965517,0.15282791817087846,0.1952,0.1731244847485573,0.3816982687551525,6.28135593220339,25.877611940298497,0.3208236466290269,56.0,83.0,1.0,2.0,32.0,100.0,39.0,43.0,5.0,5.0,31.0,15.0,14.0,31.0,16.0,0.5,0.06018518518518518,0.17105263157894737,0.05737704918032787,0.33641975308641975,0.15579710144927536,0.5161290322580645,0.664,0.6746987951807228,0.16071428571428573,0.008547008547008548,0.5,0.024271844660194174,31.0,2.0,1.0,0.5,6.0,,,,8.0,0.06875,0.8333333333333334,,False,2.0,2.0,0.09090909090909091,0.027777777777777776,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,23420.5,390,61,808,801,259,136,87,1609,22.0,31.0,6.0,7.0,23.0,41.0,1.0,1.0,14.0,27.0,,,14.0,44.0,1.0,5.0,14.0,46.0,73,28.0,71.0,22.0,198,917,2.0,4.0,1.0,5.0,,7.0,11.0,19.0,22.0,10.0,50.0,70.0,22.0,81.0,3.0,44.0,14.0,10.0,1.0,12.0,13.0,25.0,6.0,7.0,4.0,6.0,2.0,63.0,3.0,21.0,26.0,,47.0,7.0,54,12.0,9.0,3.0,5.0,4.0,4.0,12.0,1.0,17.0,1.0,2.0,17.0,35.0,3.0,27.0,,2.0,2.0,27.0,3.0,,11.0,4.0,50.0,259,2.0,3.0,0.7608695652173914,0.7777777777777778,0.9642857142857143,0.39436619718309857,0.2,0.39436619718309857,0.6301369863013698,0.5,0.5789473684210527,0.6111111111111112,0.3888888888888889,0.4878048780487805,0.6346153846153846,0.3888888888888889,0.5319148936170213,0.4930555555555556,0.014084507042253521,0.136986301369863,0.16129032258064516,0.12195121951219512,,0.022727272727272728,19.05286343612335,0.29411764705882354,,0.15384615384615385,0.017341040462427744,0.1,0.12401055408970976,0.020289855072463767,,0.037037037037037035,0.09433962264150944,0.20833333333333334,0.11538461538461539,0.05555555555555555,0.2152777777777778,0.7096774193548387,0.8461538461538461,0.7727272727272727,0.2847222222222222,0.5609756097560976,0.6388888888888888,0.7391304347826086,0.006944444444444444,1.0,1.0,1.0,0.1875,0.5185185185185185,0.5185185185185185,1.0,0.3055555555555556,0.3181818181818182,0.32558139534883723,0.9285714285714286,,,,0.5555555555555556,0.2,0.17073170731707318,0.8571428571428571,0.34146341463414637,0.7083333333333334,0.3181818181818182,0.5402597222222224,0.5242374999999999,0.5134853658536584,0.07236842105263158,0.13580246913580246,0.03535353535353535,0.25252525252525254,5.690410958904108,25.44084507042254,0.32054455445544555,1.0,2.0,2.0,8.0,6.0,2.0,4.0,,4.0,,1.0,1.0,,1.0,1.0,0.2727272727272727,0.023255813953488372,0.043478260869565216,0.030303030303030304,0.17391304347826086,,1.0,0.2222222222222222,0.5,,0.1951219512195122,0.25,,4.0,,,0.2857142857142857,1.0,,,1.0,,,1.0,,False,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,34226.3,570,184,1167,1166,267,276,134,2333,60.0,75.0,18.0,21.0,15.0,40.0,8.0,21.0,8.0,21.0,2.0,2.0,30.0,71.0,6.0,9.0,15.0,83.0,136,38.0,92.0,73.0,353,1289,11.0,17.0,8.0,11.0,8.0,54.0,23.0,32.0,20.0,26.0,93.0,106.0,60.0,93.0,21.0,71.0,30.0,5.0,1.0,30.0,19.0,49.0,12.0,7.0,19.0,7.0,4.0,117.0,15.0,47.0,46.0,2.0,95.0,25.0,120,14.0,8.0,6.0,12.0,3.0,9.0,8.0,3.0,20.0,1.0,8.0,20.0,35.0,2.0,66.0,,6.0,,91.0,11.0,,43.0,5.0,90.0,256,2.0,3.0,0.6385542168674698,0.7162162162162162,0.8157894736842105,0.41304347826086957,0.7272727272727273,0.41304347826086957,0.6102941176470589,0.6470588235294118,0.71875,0.6140350877192983,0.8214285714285714,0.6442307692307693,0.6610486891385767,0.8181818181818182,0.7045454545454546,0.40350877192982454,0.010869565217391304,0.03676470588235294,0.013333333333333334,0.075,0.047619047619047616,0.014084507042253521,21.82509505703422,0.6,0.08,0.16666666666666666,0.05791505791505792,0.16095890410958905,0.1637323943661972,0.04466019417475728,0.05555555555555555,0.0625,0.2,0.2037037037037037,0.14953271028037382,0.19230769230769232,0.32894736842105265,0.8,0.8108108108108109,0.7,0.17543859649122806,0.375,0.40540540540540543,0.5333333333333333,0.09210526315789473,0.38095238095238093,0.4,0.375,0.09210526315789473,0.38095238095238093,0.38095238095238093,0.875,0.31140350877192985,0.4225352112676056,0.42857142857142855,0.8,0.07142857142857142,1.0,0.5,0.32142857142857145,0.6666666666666666,0.40384615384615385,0.8571428571428571,0.28846153846153844,0.7324561403508771,0.4225352112676056,0.5553622807017544,0.5767714285714286,0.5665663461538462,0.1717557251908397,0.25595238095238093,0.1529745042492918,0.26345609065155806,5.977205882352941,25.48478260869565,0.22879177377892032,11.0,13.0,1.0,5.0,7.0,18.0,8.0,5.0,,2.0,4.0,2.0,2.0,4.0,4.0,0.35,0.03125,0.05747126436781609,0.034653465346534656,0.14012738853503184,0.04950495049504951,1.0,0.4642857142857143,0.8461538461538461,0.18181818181818182,0.09615384615384616,0.2,0.02127659574468085,6.0,2.0,2.0,0.4,1.0,,,,,0.018518518518518517,0.8333333333333334,,False,2.0,,,0.06896551724137931,,,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,77815.09999999998,1297,178,2647,2658,741,604,259,5305,100.0,151.0,28.0,42.0,39.0,99.0,14.0,30.0,31.0,67.0,4.0,7.0,28.0,83.0,,5.0,16.0,153.0,280,59.0,150.0,104.0,587,3189,18.0,33.0,4.0,12.0,5.0,53.0,42.0,74.0,28.0,43.0,157.0,216.0,90.0,174.0,3.0,83.0,28.0,24.0,1.0,37.0,38.0,75.0,29.0,9.0,23.0,11.0,3.0,188.0,25.0,100.0,41.0,14.0,155.0,39.0,194,44.0,38.0,6.0,43.0,8.0,27.0,27.0,16.0,70.0,1.0,17.0,63.0,108.0,7.0,112.0,2.0,5.0,7.0,145.0,14.0,,63.0,15.0,149.0,723,7.0,7.0,0.7058823529411765,0.7346938775510204,0.9830508474576272,0.3933333333333333,0.3333333333333333,0.3933333333333333,0.5464285714285714,0.5454545454545454,0.5675675675675675,0.5616279069767441,0.5333333333333333,0.5588235294117647,0.592929292929293,0.5408163265306123,0.6038461538461538,0.3488372093023256,0.006666666666666667,0.08571428571428572,0.09933774834437085,0.0707070707070707,0.06666666666666667,,19.099221131053167,0.6142857142857143,0.24561403508771928,0.06497622820919176,0.0429553264604811,0.15723270440251572,0.11128650355169692,0.034389140271493215,0.039285714285714285,0.028037383177570093,0.023668639053254437,0.15625,0.1506276150627615,0.17721518987341772,0.3511627906976744,0.6622516556291391,0.7352941176470589,0.78,0.2302325581395349,0.3939393939393939,0.42391304347826086,0.5384615384615384,0.06976744186046512,0.4666666666666667,0.5,0.6428571428571429,0.1558139534883721,0.4626865671641791,0.4696969696969697,1.0,0.1930232558139535,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.15555555555555556,0.5714285714285714,1.0,0.1111111111111111,,0.4117647058823529,0.6666666666666666,0.1568627450980392,0.7,0.3373493975903614,0.561773023255814,0.5548893939393938,0.5595632352941177,0.13333333333333333,0.19148936170212766,0.09028960817717206,0.2674616695059625,5.663214285714286,24.96999999999999,0.2799395542123158,11.0,22.0,4.0,12.0,10.0,12.0,13.0,9.0,4.0,1.0,36.0,15.0,19.0,42.0,29.0,0.35714285714285715,0.0248565965583174,0.05641025641025641,0.023376623376623377,0.05089820359281437,0.04712041884816754,0.6904761904761905,0.4888888888888889,0.5,0.45454545454545453,0.11764705882352941,0.3333333333333333,0.006622516556291391,6.0,3.0,7.0,0.375,3.0,6.0,4.0,,,0.028985507246376812,,,False,1.0,2.0,0.014925373134328358,0.01639344262295082,1.0,2.0,4.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,59821.2,997,32,2008,2032,433,401,200,4040,37.0,55.0,9.0,16.0,10.0,20.0,1.0,2.0,28.0,73.0,1.0,3.0,15.0,33.0,3.0,3.0,2.0,48.0,77,43.0,106.0,29.0,254,2408,8.0,15.0,4.0,6.0,5.0,33.0,10.0,20.0,11.0,12.0,50.0,74.0,22.0,129.0,,33.0,15.0,10.0,,15.0,22.0,37.0,17.0,5.0,8.0,5.0,2.0,96.0,31.0,47.0,41.0,5.0,93.0,51.0,144,37.0,18.0,19.0,9.0,3.0,6.0,13.0,3.0,22.0,2.0,3.0,76.0,120.0,5.0,42.0,3.0,6.0,5.0,47.0,1.0,,21.0,3.0,50.0,426,7.0,3.0,0.7708333333333334,0.9024390243902439,1.0,0.4056603773584906,0.6666666666666666,0.4056603773584906,0.6233766233766234,0.5333333333333333,0.5,0.6147540983606558,0.6666666666666666,0.6129032258064516,0.616504854368932,0.717391304347826,0.6410256410256411,0.5792349726775956,,0.12987012987012986,0.12727272727272726,0.15,,,10.169491525423728,0.4090909090909091,0.12195121951219512,0.08723404255319149,0.06858407079646017,0.09611451942740286,0.09176225234619395,0.055991041433370664,0.06542056074766354,0.056818181818181816,0.09090909090909091,0.06451612903225806,0.0881542699724518,0.11904761904761904,0.3005464480874317,0.6727272727272727,0.7708333333333334,0.7297297297297297,0.1092896174863388,0.5,0.5882352941176471,0.9,0.01092896174863388,0.5,0.5,1.0,0.3989071038251366,0.3835616438356164,0.3835616438356164,1.0,0.18032786885245902,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,0.3333333333333333,1.0,0.14285714285714285,1.0,0.5161290322580645,0.5625,0.06451612903225806,0.8797814207650273,0.45454545454545453,0.5902581967213115,0.582765625,0.6002709677419356,0.10344827586206896,0.21649484536082475,0.12992125984251968,0.1968503937007874,3.3116883116883113,24.08490566037736,0.2156374501992032,7.0,12.0,6.0,9.0,6.0,14.0,19.0,3.0,6.0,,20.0,5.0,14.0,20.0,12.0,0.5454545454545454,0.04308390022675737,0.08,0.033950617283950615,0.09387755102040816,0.036585365853658534,0.6,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.2903225806451613,0.6666666666666666,,,1.0,1.0,,,,,1.0,3.0,0.06837606837606838,1.0,,False,1.0,1.0,,0.029411764705882353,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,8412.6,140,-31,268,269,57,56,23,537,3.0,6.0,2.0,2.0,,1.0,,,3.0,4.0,,,8.0,23.0,1.0,3.0,6.0,3.0,7,11.0,27.0,5.0,44,328,,1.0,1.0,3.0,2.0,5.0,2.0,2.0,8.0,5.0,21.0,6.0,,33.0,,23.0,8.0,1.0,,7.0,8.0,15.0,5.0,3.0,3.0,2.0,2.0,38.0,2.0,5.0,9.0,,14.0,4.0,18,,,,2.0,,1.0,3.0,1.0,5.0,1.0,1.0,6.0,12.0,2.0,11.0,,2.0,,6.0,,,,3.0,21.0,57,,3.0,1.0,1.0,1.0,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.42857142857142855,,1.0,0.5735294117647058,0.375,0.8,0.5945945945945946,0.5,0.8076923076923077,0.7941176470588235,,0.14285714285714285,0.16666666666666666,,,,14.285714285714286,0.4,,0.13846153846153847,0.0392156862745098,0.054945054945054944,0.08974358974358974,0.030534351145038167,0.038461538461538464,0.1,0.09090909090909091,0.25,0.04411764705882353,0.08695652173913043,0.17647058823529413,0.5,0.6,1.0,0.029411764705882353,,,,,,,,0.11764705882352941,0.75,0.75,1.0,0.6764705882352942,0.34782608695652173,0.34782608695652173,1.0,,,,0.75,0.3333333333333333,0.2,1.0,0.6,0.9705882352941176,0.34782608695652173,0.5631470588235294,0.4946,0.5223500000000001,,,0.11363636363636363,0.4772727272727273,1.9428571428571428,25.68148148148148,0.2126865671641791,,1.0,1.0,2.0,4.0,,2.0,,2.0,,4.0,4.0,,4.0,3.0,0.5,0.025,,0.029850746268656716,0.14285714285714285,,0.75,0.25,,,0.2,0.5,,3.0,,,0.5,1.0,,,,2.0,,1.0,,False,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,75828.79999999999,1264,229,2618,2620,902,719,283,5238,30.0,47.0,10.0,15.0,25.0,47.0,23.0,39.0,27.0,63.0,,1.0,102.0,251.0,14.0,28.0,70.0,78.0,133,129.0,314.0,94.0,637,3021,6.0,11.0,14.0,29.0,5.0,59.0,25.0,40.0,87.0,33.0,188.0,130.0,26.0,354.0,33.0,251.0,102.0,7.0,1.0,36.0,23.0,59.0,10.0,13.0,25.0,10.0,1.0,141.0,5.0,72.0,35.0,5.0,112.0,9.0,121,26.0,15.0,11.0,10.0,2.0,8.0,10.0,2.0,20.0,3.0,8.0,28.0,60.0,4.0,92.0,5.0,7.0,9.0,112.0,6.0,2.0,35.0,11.0,186.0,886,8.0,9.0,0.8333333333333334,0.8666666666666667,0.9147286821705426,0.410828025477707,0.4827586206896552,0.410828025477707,0.5864661654135338,0.5454545454545454,0.625,0.6073825503355704,0.675,0.610236220472441,0.6427125506072875,0.686046511627907,0.6438356164383562,0.7024608501118568,0.0031847133757961785,0.05263157894736842,0.10638297872340426,0.0425531914893617,,0.00398406374501992,17.447386286490154,0.5,0.08196721311475409,0.05747126436781609,0.008741258741258742,0.1095890410958904,0.08451816745655608,0.007929515418502203,0.0035087719298245615,,0.0650887573964497,0.07086614173228346,0.11297071129707113,0.1005586592178771,0.10514541387024609,0.6382978723404256,0.7142857142857143,0.8333333333333334,0.10514541387024609,0.5319148936170213,0.5555555555555556,0.8,0.087248322147651,0.5897435897435898,0.5897435897435898,0.8695652173913043,0.14093959731543623,0.42857142857142855,0.42857142857142855,1.0,0.5615212527964206,0.4063745019920319,0.408,0.8921568627450981,0.025,,,0.7,0.5,0.11811023622047244,0.6666666666666666,0.5511811023622047,0.8076062639821029,0.4063745019920319,0.542513422818792,0.5269295454545454,0.5399681102362206,0.09316770186335403,0.21604938271604937,0.09262166405023547,0.29513343799058084,8.649624060150375,25.685350318471333,0.3445378151260504,3.0,3.0,7.0,17.0,35.0,6.0,4.0,1.0,3.0,10.0,4.0,3.0,1.0,4.0,4.0,0.40229885057471265,0.007104795737122558,0.02040816326530612,0.006944444444444444,0.04792332268370607,0.004347826086956522,1.0,0.075,1.0,0.3333333333333333,0.13385826771653545,0.4117647058823529,0.03115264797507788,28.0,1.0,,0.4,4.0,,,,,0.007633587786259542,0.9285714285714286,3.0,False,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,40228.0,670,162,1395,1394,416,303,173,2789,61.0,87.0,14.0,21.0,9.0,25.0,2.0,8.0,5.0,17.0,,1.0,10.0,39.0,2.0,5.0,10.0,72.0,120,15.0,56.0,39.0,228,1571,7.0,11.0,2.0,6.0,8.0,28.0,16.0,29.0,16.0,20.0,61.0,116.0,28.0,42.0,3.0,39.0,10.0,15.0,1.0,37.0,30.0,67.0,22.0,8.0,20.0,15.0,2.0,164.0,14.0,42.0,22.0,2.0,66.0,36.0,102,15.0,8.0,7.0,16.0,2.0,13.0,11.0,3.0,27.0,2.0,7.0,30.0,50.0,,37.0,,5.0,2.0,51.0,8.0,,22.0,8.0,61.0,410,3.0,8.0,0.8055555555555556,0.8787878787878788,0.9333333333333333,0.26785714285714285,0.3333333333333333,0.26785714285714285,0.6,0.6363636363636364,0.5517241379310345,0.5369318181818182,0.5882352941176471,0.45555555555555555,0.5757575757575758,0.7,0.5350877192982456,0.3181818181818182,0.017857142857142856,0.125,0.10344827586206896,0.24,,,14.124293785310735,0.5925925925925926,0.08333333333333333,0.07357859531772576,0.04844290657439446,0.1111111111111111,0.09453471196454949,0.059113300492610835,0.0364963503649635,0.04,0.08247422680412371,,0.10752688172043011,0.12121212121212122,0.4943181818181818,0.7011494252873564,0.782051282051282,0.819672131147541,0.14204545454545456,0.36,0.47368421052631576,0.7777777777777778,0.045454545454545456,0.25,0.25,0.5,0.09659090909090909,0.29411764705882354,0.3125,1.0,0.2215909090909091,0.2564102564102564,0.2564102564102564,0.9,0.058823529411764705,,,0.29411764705882354,0.4,0.4666666666666667,0.6666666666666666,0.2222222222222222,0.8125,0.2564102564102564,0.5731369318181817,0.5592636363636363,0.5776044444444444,0.11578947368421053,0.16417910447761194,0.12280701754385964,0.2675438596491228,4.177499999999999,25.337500000000002,0.2982078853046595,6.0,9.0,2.0,6.0,3.0,12.0,22.0,5.0,2.0,,6.0,3.0,3.0,7.0,3.0,0.1875,0.06875,0.06862745098039216,0.07509881422924901,0.0915032679738562,0.0684931506849315,0.42857142857142855,0.5294117647058824,0.6666666666666666,,0.13333333333333333,0.3333333333333333,,1.0,1.0,2.0,0.1,3.0,1.0,1.0,,,0.04477611940298507,1.0,,False,,,0.058823529411764705,,1.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4511.0,75,-15,149,149,41,15,14,298,2.0,2.0,,,1.0,2.0,1.0,1.0,,5.0,,,3.0,13.0,,,6.0,4.0,5,3.0,18.0,3.0,20,167,,,,,2.0,2.0,1.0,2.0,7.0,3.0,5.0,8.0,,9.0,,13.0,3.0,1.0,,4.0,9.0,13.0,9.0,,2.0,,2.0,35.0,1.0,6.0,7.0,,13.0,1.0,14,1.0,1.0,,1.0,,1.0,3.0,,4.0,1.0,,4.0,8.0,,2.0,,1.0,,4.0,,,,2.0,5.0,41,,2.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.8,,0.5,0.3695652173913043,,0.1111111111111111,0.4,1.0,0.22727272727272727,0.782608695652174,,0.2,,0.5,,,17.46987951807229,0.25,,0.21212121212121213,0.030303030303030304,0.12,0.1566265060240964,0.013333333333333334,0.058823529411764705,,0.09090909090909091,0.25,0.10526315789473684,0.16666666666666666,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,0.5,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,,,,0.5652173913043478,0.23076923076923078,0.23076923076923078,1.0,,,,,,,,0.6666666666666666,0.8695652173913043,0.23076923076923078,0.5409086956521739,,0.5028055555555555,,,0.1,0.25,6.640000000000001,25.244444444444444,0.2751677852348993,,,,1.0,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,0.2777777777777778,,1.0,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,False,,,,,,,1.0
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1026.0,17,2,34,34,13,14,3,68,1.0,2.0,1.0,2.0,,,,,,,,,1.0,5.0,,,3.0,1.0,2,1.0,5.0,,5,40,,,,,,,1.0,2.0,3.0,,2.0,2.0,,3.0,,5.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,1.0,,1,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,2.0,13,,,1.0,1.0,1.0,0.2,,0.2,0.5,,0.5,0.35714285714285715,,0.2,0.35714285714285715,,0.2,0.7142857142857143,,,,,,,21.05263157894737,,,0.06666666666666667,,,0.041666666666666664,,,,0.16666666666666666,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,0.4,0.5,0.6,1.0,0.2,0.5124214285714286,,0.49398,,,,0.4,2.95,26.820000000000004,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,564.0,9,14,19,20,13,13,3,39,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2,,,,2,14,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,,2.0,1.0,3,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,13,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,9.090909090909092,,,0.16666666666666666,,0.125,0.14285714285714285,0.125,,,,,0.16666666666666666,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.69955,,0.69955,,,,1.0,2.5,,0.6842105263157895,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
