EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,88366.59999999999,1473,433,3109,3094,993,758,357,6203,160.0,212.0,52.0,67.0,155.0,273.0,33.0,61.0,6.0,12.0,,,80.0,199.0,8.0,13.0,65.0,348.0,546,86.0,211.0,282.0,1236,3553,71.0,117.0,8.0,13.0,50.0,216.0,111.0,172.0,67.0,149.0,470.0,372.0,324.0,204.0,54.0,199.0,80.0,23.0,3.0,294.0,160.0,454.0,107.0,53.0,222.0,50.0,22.0,1068.0,92.0,181.0,216.0,14.0,411.0,133.0,544,61.0,40.0,21.0,101.0,30.0,62.0,49.0,39.0,150.0,5.0,45.0,43.0,111.0,7.0,294.0,1.0,31.0,3.0,340.0,29.0,3.0,124.0,51.0,463.0,982,8.0,45.0,0.5344827586206896,0.6241610738255033,0.7906976744186046,0.4075829383886256,0.6153846153846154,0.4075829383886256,0.6373626373626373,0.6068376068376068,0.6453488372093024,0.6301188903566711,0.6384615384615384,0.6715481171548117,0.6789647577092511,0.6967741935483871,0.7296875,0.27873183619550856,0.014218009478672985,0.04212454212454213,0.02830188679245283,0.05860805860805861,0.01639344262295082,0.010050251256281407,30.05402331532556,0.6733333333333333,0.2222222222222222,0.3116883116883117,0.14790996784565916,0.2403718459495352,0.2745504840940526,0.100846805234796,0.16783216783216784,0.04950495049504951,0.27699530516431925,0.32413793103448274,0.24909090909090909,0.21674876847290642,0.2800528401585205,0.7547169811320755,0.7766990291262136,0.50625,0.3606340819022457,0.5677655677655677,0.603112840466926,0.5806451612903226,0.08058124174372523,0.5409836065573771,0.55,0.45454545454545453,0.015852047556142668,0.5,0.5454545454545454,0.8333333333333334,0.2628797886393659,0.4020100502512563,0.40609137055837563,0.7875,,,,0.1,0.6153846153846154,0.2803347280334728,0.7761194029850746,0.2719665271966527,0.5587846763540291,0.4020100502512563,0.5061023841059604,0.556093203883495,0.49205949367088614,0.15052508751458576,0.1934477379095164,0.17475728155339806,0.3802588996763754,6.3679487179487175,25.867298578199044,0.31939530395625604,56.0,83.0,1.0,2.0,33.0,100.0,39.0,45.0,5.0,5.0,31.0,15.0,14.0,31.0,16.0,0.4925373134328358,0.05760709010339734,0.16595744680851063,0.055445544554455446,0.3283582089552239,0.15463917525773196,0.5161290322580645,0.6384615384615384,0.6746987951807228,0.16071428571428573,0.008368200836820083,0.5,0.023148148148148147,32.0,2.0,1.0,0.49230769230769234,6.0,,,,8.0,0.06395348837209303,0.875,,False,2.0,2.0,0.08333333333333333,0.02666666666666667,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,24331.5,406,65,841,833,259,136,90,1674,22.0,32.0,6.0,7.0,23.0,41.0,1.0,1.0,14.0,27.0,,,14.0,46.0,1.0,5.0,14.0,46.0,74,28.0,73.0,22.0,198,950,2.0,4.0,1.0,5.0,,7.0,11.0,19.0,22.0,10.0,50.0,70.0,22.0,81.0,3.0,46.0,14.0,11.0,1.0,13.0,14.0,27.0,6.0,8.0,5.0,6.0,2.0,68.0,3.0,22.0,28.0,,50.0,7.0,57,13.0,10.0,3.0,6.0,4.0,4.0,12.0,2.0,18.0,1.0,2.0,18.0,36.0,3.0,27.0,,2.0,2.0,27.0,3.0,,11.0,4.0,50.0,259,2.0,3.0,0.7608695652173914,0.7777777777777778,0.9642857142857143,0.3835616438356164,0.2,0.3835616438356164,0.6216216216216216,0.5,0.5789473684210527,0.5986394557823129,0.3888888888888889,0.4878048780487805,0.6226415094339622,0.3888888888888889,0.5319148936170213,0.4965986394557823,0.0136986301369863,0.14864864864864866,0.1875,0.12195121951219512,,0.021739130434782608,18.75,0.3333333333333333,,0.15384615384615385,0.016666666666666666,0.10232558139534884,0.12594458438287154,0.019444444444444445,,0.03333333333333333,0.10344827586206896,0.19230769230769232,0.11875,0.05454545454545454,0.21768707482993196,0.6875,0.8461538461538461,0.7727272727272727,0.2789115646258503,0.5609756097560976,0.6388888888888888,0.7391304347826086,0.006802721088435374,1.0,1.0,1.0,0.1836734693877551,0.5185185185185185,0.5185185185185185,1.0,0.3129251700680272,0.30434782608695654,0.3111111111111111,0.9285714285714286,,,,0.5555555555555556,0.2,0.17073170731707318,0.8571428571428571,0.34146341463414637,0.7142857142857143,0.30434782608695654,0.5410755102040818,0.5242374999999999,0.5134853658536584,0.07096774193548387,0.13414634146341464,0.03535353535353535,0.25252525252525254,5.6432432432432424,25.45479452054795,0.3079667063020214,1.0,2.0,2.0,8.0,6.0,2.0,4.0,,4.0,,1.0,1.0,,1.0,1.0,0.2727272727272727,0.022222222222222223,0.041666666666666664,0.029411764705882353,0.17346938775510204,,1.0,0.2222222222222222,0.5,,0.1951219512195122,0.25,,4.0,,,0.2857142857142857,1.0,,,1.0,,,1.0,,False,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,34226.3,570,184,1167,1166,267,276,134,2333,60.0,75.0,18.0,21.0,15.0,40.0,8.0,21.0,8.0,21.0,2.0,2.0,30.0,71.0,6.0,9.0,15.0,83.0,136,38.0,92.0,73.0,353,1289,11.0,17.0,8.0,11.0,8.0,54.0,23.0,32.0,20.0,26.0,93.0,106.0,60.0,93.0,21.0,71.0,30.0,5.0,1.0,30.0,19.0,49.0,12.0,7.0,19.0,7.0,4.0,117.0,15.0,47.0,46.0,2.0,95.0,25.0,120,14.0,8.0,6.0,12.0,3.0,9.0,8.0,3.0,20.0,1.0,8.0,20.0,35.0,2.0,66.0,,6.0,,91.0,11.0,,43.0,5.0,90.0,256,2.0,3.0,0.6385542168674698,0.7162162162162162,0.8157894736842105,0.41304347826086957,0.7272727272727273,0.41304347826086957,0.6102941176470589,0.6470588235294118,0.71875,0.6140350877192983,0.8214285714285714,0.6442307692307693,0.6610486891385767,0.8181818181818182,0.7045454545454546,0.40350877192982454,0.010869565217391304,0.03676470588235294,0.013333333333333334,0.075,0.047619047619047616,0.014084507042253521,21.82509505703422,0.6,0.08,0.16666666666666666,0.05791505791505792,0.16095890410958905,0.1637323943661972,0.04466019417475728,0.05555555555555555,0.0625,0.2,0.2037037037037037,0.14953271028037382,0.19230769230769232,0.32894736842105265,0.8,0.8108108108108109,0.7,0.17543859649122806,0.375,0.40540540540540543,0.5333333333333333,0.09210526315789473,0.38095238095238093,0.4,0.375,0.09210526315789473,0.38095238095238093,0.38095238095238093,0.875,0.31140350877192985,0.4225352112676056,0.42857142857142855,0.8,0.07142857142857142,1.0,0.5,0.32142857142857145,0.6666666666666666,0.40384615384615385,0.8571428571428571,0.28846153846153844,0.7324561403508771,0.4225352112676056,0.5553622807017544,0.5767714285714286,0.5665663461538462,0.1717557251908397,0.25595238095238093,0.1529745042492918,0.26345609065155806,5.977205882352941,25.48478260869565,0.22879177377892032,11.0,13.0,1.0,5.0,7.0,18.0,8.0,5.0,,2.0,4.0,2.0,2.0,4.0,4.0,0.35,0.03125,0.05747126436781609,0.034653465346534656,0.14012738853503184,0.04950495049504951,1.0,0.4642857142857143,0.8461538461538461,0.18181818181818182,0.09615384615384616,0.2,0.02127659574468085,6.0,2.0,2.0,0.4,1.0,,,,,0.018518518518518517,0.8333333333333334,,False,2.0,,,0.06896551724137931,,,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,77815.09999999998,1297,178,2647,2658,741,604,259,5305,100.0,151.0,28.0,42.0,39.0,99.0,14.0,30.0,31.0,67.0,4.0,7.0,28.0,83.0,,5.0,16.0,153.0,280,59.0,150.0,104.0,587,3189,18.0,33.0,4.0,12.0,5.0,53.0,42.0,74.0,28.0,43.0,157.0,216.0,90.0,174.0,3.0,83.0,28.0,24.0,1.0,37.0,38.0,75.0,29.0,9.0,23.0,11.0,3.0,188.0,25.0,100.0,41.0,14.0,155.0,39.0,194,44.0,38.0,6.0,43.0,8.0,27.0,27.0,16.0,70.0,1.0,17.0,63.0,108.0,7.0,112.0,2.0,5.0,7.0,145.0,14.0,,63.0,15.0,149.0,723,7.0,7.0,0.7058823529411765,0.7346938775510204,0.9830508474576272,0.3933333333333333,0.3333333333333333,0.3933333333333333,0.5464285714285714,0.5454545454545454,0.5675675675675675,0.5616279069767441,0.5333333333333333,0.5588235294117647,0.592929292929293,0.5408163265306123,0.6038461538461538,0.3488372093023256,0.006666666666666667,0.08571428571428572,0.09933774834437085,0.0707070707070707,0.06666666666666667,,19.099221131053167,0.6142857142857143,0.24561403508771928,0.06497622820919176,0.0429553264604811,0.15723270440251572,0.11128650355169692,0.034389140271493215,0.039285714285714285,0.028037383177570093,0.023668639053254437,0.15625,0.1506276150627615,0.17721518987341772,0.3511627906976744,0.6622516556291391,0.7352941176470589,0.78,0.2302325581395349,0.3939393939393939,0.42391304347826086,0.5384615384615384,0.06976744186046512,0.4666666666666667,0.5,0.6428571428571429,0.1558139534883721,0.4626865671641791,0.4696969696969697,1.0,0.1930232558139535,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.15555555555555556,0.5714285714285714,1.0,0.1111111111111111,,0.4117647058823529,0.6666666666666666,0.1568627450980392,0.7,0.3373493975903614,0.561773023255814,0.5548893939393938,0.5595632352941177,0.13333333333333333,0.19148936170212766,0.09028960817717206,0.2674616695059625,5.663214285714286,24.96999999999999,0.2799395542123158,11.0,22.0,4.0,12.0,10.0,12.0,13.0,9.0,4.0,1.0,36.0,15.0,19.0,42.0,29.0,0.35714285714285715,0.0248565965583174,0.05641025641025641,0.023376623376623377,0.05089820359281437,0.04712041884816754,0.6904761904761905,0.4888888888888889,0.5,0.45454545454545453,0.11764705882352941,0.3333333333333333,0.006622516556291391,6.0,3.0,7.0,0.375,3.0,6.0,4.0,,,0.028985507246376812,,,False,1.0,2.0,0.014925373134328358,0.01639344262295082,1.0,2.0,4.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,59967.899999999994,999,26,2013,2038,434,401,200,4051,37.0,55.0,9.0,16.0,10.0,20.0,1.0,2.0,28.0,73.0,1.0,3.0,15.0,33.0,3.0,3.0,2.0,48.0,77,43.0,106.0,29.0,254,2419,8.0,15.0,4.0,6.0,5.0,33.0,10.0,20.0,11.0,12.0,50.0,74.0,22.0,129.0,,33.0,15.0,10.0,,15.0,22.0,37.0,17.0,5.0,8.0,5.0,2.0,96.0,31.0,47.0,41.0,5.0,93.0,51.0,144,37.0,18.0,19.0,9.0,3.0,6.0,13.0,3.0,22.0,2.0,3.0,77.0,121.0,5.0,42.0,3.0,6.0,5.0,47.0,1.0,,21.0,3.0,50.0,427,7.0,3.0,0.7708333333333334,0.9024390243902439,1.0,0.4056603773584906,0.6666666666666666,0.4056603773584906,0.6233766233766234,0.5333333333333333,0.5,0.6147540983606558,0.6666666666666666,0.6129032258064516,0.616504854368932,0.717391304347826,0.6410256410256411,0.5792349726775956,,0.12987012987012986,0.12727272727272726,0.15,,,10.146862483311082,0.4090909090909091,0.12195121951219512,0.08723404255319149,0.06813186813186813,0.09591836734693877,0.09166666666666666,0.05580357142857143,0.06451612903225806,0.056818181818181816,0.09090909090909091,0.06451612903225806,0.08791208791208792,0.11904761904761904,0.3005464480874317,0.6727272727272727,0.7708333333333334,0.7297297297297297,0.1092896174863388,0.5,0.5882352941176471,0.9,0.01092896174863388,0.5,0.5,1.0,0.3989071038251366,0.3835616438356164,0.3835616438356164,1.0,0.18032786885245902,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,0.3333333333333333,1.0,0.14285714285714285,1.0,0.5161290322580645,0.5625,0.06451612903225806,0.8797814207650273,0.45454545454545453,0.5902581967213115,0.582765625,0.6002709677419356,0.10344827586206896,0.21649484536082475,0.12992125984251968,0.1968503937007874,3.3116883116883113,24.08490566037736,0.215598609041232,7.0,12.0,6.0,9.0,6.0,14.0,19.0,3.0,6.0,,20.0,5.0,14.0,20.0,12.0,0.5454545454545454,0.04308390022675737,0.08,0.033950617283950615,0.09387755102040816,0.036585365853658534,0.6,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.2903225806451613,0.6666666666666666,,,1.0,1.0,,,,,1.0,3.0,0.06837606837606838,1.0,,False,1.0,1.0,,0.029411764705882353,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,8412.6,140,-31,268,269,57,56,23,537,3.0,6.0,2.0,2.0,,1.0,,,3.0,4.0,,,8.0,23.0,1.0,3.0,6.0,3.0,7,11.0,27.0,5.0,44,328,,1.0,1.0,3.0,2.0,5.0,2.0,2.0,8.0,5.0,21.0,6.0,,33.0,,23.0,8.0,1.0,,7.0,8.0,15.0,5.0,3.0,3.0,2.0,2.0,38.0,2.0,5.0,9.0,,14.0,4.0,18,,,,2.0,,1.0,3.0,1.0,5.0,1.0,1.0,6.0,12.0,2.0,11.0,,2.0,,6.0,,,,3.0,21.0,57,,3.0,1.0,1.0,1.0,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.42857142857142855,,1.0,0.5735294117647058,0.375,0.8,0.5945945945945946,0.5,0.8076923076923077,0.7941176470588235,,0.14285714285714285,0.16666666666666666,,,,14.285714285714286,0.4,,0.13846153846153847,0.0392156862745098,0.054945054945054944,0.08974358974358974,0.030534351145038167,0.038461538461538464,0.1,0.09090909090909091,0.25,0.04411764705882353,0.08695652173913043,0.17647058823529413,0.5,0.6,1.0,0.029411764705882353,,,,,,,,0.11764705882352941,0.75,0.75,1.0,0.6764705882352942,0.34782608695652173,0.34782608695652173,1.0,,,,0.75,0.3333333333333333,0.2,1.0,0.6,0.9705882352941176,0.34782608695652173,0.5631470588235294,0.4946,0.5223500000000001,,,0.11363636363636363,0.4772727272727273,1.9428571428571428,25.68148148148148,0.2126865671641791,,1.0,1.0,2.0,4.0,,2.0,,2.0,,4.0,4.0,,4.0,3.0,0.5,0.025,,0.029850746268656716,0.14285714285714285,,0.75,0.25,,,0.2,0.5,,3.0,,,0.5,1.0,,,,2.0,,1.0,,False,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,77828.79999999999,1297,216,2690,2692,927,737,294,5382,32.0,50.0,11.0,16.0,25.0,48.0,23.0,40.0,29.0,67.0,,1.0,104.0,254.0,14.0,28.0,71.0,80.0,138,133.0,321.0,94.0,653,3108,6.0,11.0,14.0,29.0,5.0,59.0,26.0,41.0,90.0,33.0,199.0,134.0,26.0,366.0,33.0,254.0,104.0,8.0,1.0,36.0,24.0,60.0,11.0,13.0,25.0,10.0,1.0,144.0,5.0,73.0,35.0,5.0,113.0,10.0,123,27.0,16.0,11.0,11.0,2.0,9.0,10.0,2.0,21.0,3.0,8.0,28.0,62.0,4.0,92.0,5.0,7.0,9.0,112.0,6.0,2.0,35.0,11.0,197.0,911,9.0,9.0,0.8375,0.8701298701298701,0.9172932330827067,0.4143302180685358,0.4827586206896552,0.4143302180685358,0.5797101449275363,0.5454545454545454,0.6341463414634146,0.6089324618736384,0.675,0.6335877862595419,0.6432806324110671,0.686046511627907,0.6633333333333333,0.6993464052287581,0.003115264797507788,0.057971014492753624,0.1,0.0625,,0.003937007874015748,17.398481346979203,0.5238095238095238,0.08064516129032258,0.056179775280898875,0.008445945945945946,0.10863095238095238,0.0833976833976834,0.00851063829787234,0.003367003367003367,,0.0625,0.06923076923076923,0.11270491803278689,0.09782608695652174,0.10893246187363835,0.64,0.7111111111111111,0.84375,0.10457516339869281,0.5208333333333334,0.5555555555555556,0.8,0.08714596949891068,0.575,0.575,0.8695652173913043,0.14596949891067537,0.43283582089552236,0.43283582089552236,1.0,0.5533769063180828,0.4094488188976378,0.41106719367588934,0.8942307692307693,0.025,,,0.7,0.5,0.12213740458015267,0.6875,0.5419847328244275,0.8082788671023965,0.4094488188976378,0.5437159041394336,0.5269295454545454,0.543583969465649,0.09090909090909091,0.20958083832335328,0.0903522205206738,0.30474732006125577,8.544927536231883,25.65202492211838,0.3446096654275093,3.0,3.0,9.0,19.0,38.0,6.0,5.0,1.0,3.0,10.0,4.0,3.0,1.0,4.0,4.0,0.4222222222222222,0.008576329331046312,0.02,0.008988764044943821,0.0473186119873817,0.00425531914893617,1.0,0.075,1.0,0.3333333333333333,0.1450381679389313,0.47368421052631576,0.03048780487804878,29.0,1.0,,0.4084507042253521,4.0,,,,,0.007246376811594203,0.9285714285714286,3.0,False,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,42942.59999999999,716,174,1494,1492,441,320,185,2986,64.0,92.0,14.0,21.0,11.0,27.0,2.0,9.0,7.0,23.0,,1.0,11.0,43.0,3.0,7.0,11.0,77.0,128,18.0,66.0,43.0,251,1670,7.0,12.0,3.0,8.0,10.0,33.0,16.0,29.0,20.0,22.0,69.0,126.0,28.0,45.0,9.0,43.0,11.0,16.0,2.0,38.0,31.0,69.0,23.0,8.0,20.0,16.0,2.0,169.0,15.0,45.0,22.0,3.0,70.0,40.0,110,16.0,9.0,7.0,19.0,2.0,14.0,11.0,5.0,30.0,2.0,8.0,31.0,54.0,,40.0,,5.0,2.0,56.0,9.0,,25.0,8.0,69.0,435,5.0,8.0,0.8181818181818182,0.8873239436619719,0.8333333333333334,0.2727272727272727,0.375,0.2727272727272727,0.6015625,0.5833333333333334,0.5517241379310345,0.5360824742268041,0.575,0.47959183673469385,0.5756880733944955,0.6875,0.5564516129032258,0.3402061855670103,0.030303030303030304,0.125,0.10869565217391304,0.2222222222222222,,0.023255813953488372,14.545454545454545,0.6333333333333333,0.11538461538461539,0.06748466257668712,0.04823151125401929,0.11335012594458438,0.09266943291839558,0.060514372163388806,0.03424657534246575,0.03508771929824561,0.07407407407407407,,0.10616438356164383,0.13333333333333333,0.4742268041237113,0.6956521739130435,0.7804878048780488,0.828125,0.13917525773195877,0.4074074074074074,0.5238095238095238,0.8181818181818182,0.04639175257731959,0.2222222222222222,0.2222222222222222,0.5,0.11855670103092783,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.22164948453608246,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.05,,,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.22448979591836735,0.8144329896907216,0.2558139534883721,0.5746461340206184,0.5599708333333333,0.5772561224489795,0.11904761904761904,0.1736111111111111,0.13147410358565736,0.2749003984063745,4.2890625,25.156060606060613,0.29518072289156627,6.0,10.0,4.0,9.0,5.0,12.0,25.0,5.0,2.0,,7.0,3.0,4.0,9.0,4.0,0.25,0.07142857142857142,0.07407407407407407,0.07011070110701106,0.08536585365853659,0.06172839506172839,0.4444444444444444,0.5,0.6,,0.1836734693877551,0.4444444444444444,,1.0,1.0,2.0,0.09090909090909091,3.0,2.0,2.0,,,0.0759493670886076,0.6666666666666666,,False,,,0.043478260869565216,,1.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4511.0,75,-15,149,149,41,15,14,298,2.0,2.0,,,1.0,2.0,1.0,1.0,,5.0,,,3.0,13.0,,,6.0,4.0,5,3.0,18.0,3.0,20,167,,,,,2.0,2.0,1.0,2.0,7.0,3.0,5.0,8.0,,9.0,,13.0,3.0,1.0,,4.0,9.0,13.0,9.0,,2.0,,2.0,35.0,1.0,6.0,7.0,,13.0,1.0,14,1.0,1.0,,1.0,,1.0,3.0,,4.0,1.0,,4.0,8.0,,2.0,,1.0,,4.0,,,,2.0,5.0,41,,2.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.8,,0.5,0.3695652173913043,,0.1111111111111111,0.4,1.0,0.22727272727272727,0.782608695652174,,0.2,,0.5,,,17.46987951807229,0.25,,0.21212121212121213,0.030303030303030304,0.12,0.1566265060240964,0.013333333333333334,0.058823529411764705,,0.09090909090909091,0.25,0.10526315789473684,0.16666666666666666,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,0.5,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,,,,0.5652173913043478,0.23076923076923078,0.23076923076923078,1.0,,,,,,,,0.6666666666666666,0.8695652173913043,0.23076923076923078,0.5409086956521739,,0.5028055555555555,,,0.1,0.25,6.640000000000001,25.244444444444444,0.2751677852348993,,,,1.0,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,0.2777777777777778,,1.0,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,False,,,,,,,1.0
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1026.0,17,2,34,34,13,14,3,68,1.0,2.0,1.0,2.0,,,,,,,,,1.0,5.0,,,3.0,1.0,2,1.0,5.0,,5,40,,,,,,,1.0,2.0,3.0,,2.0,2.0,,3.0,,5.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,1.0,,1,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,2.0,13,,,1.0,1.0,1.0,0.2,,0.2,0.5,,0.5,0.35714285714285715,,0.2,0.35714285714285715,,0.2,0.7142857142857143,,,,,,,21.05263157894737,,,0.06666666666666667,,,0.041666666666666664,,,,0.16666666666666666,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,0.4,0.5,0.6,1.0,0.2,0.5124214285714286,,0.49398,,,,0.4,2.95,26.820000000000004,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,564.0,9,14,19,20,13,13,3,39,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2,,,,2,14,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,,2.0,1.0,3,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,13,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,9.090909090909092,,,0.16666666666666666,,0.125,0.14285714285714285,0.125,,,,,0.16666666666666666,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.69955,,0.69955,,,,1.0,2.5,,0.6842105263157895,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
