EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,92777.1,1546,439,3263,3246,1039,796,371,6509,167.0,221.0,56.0,71.0,167.0,295.0,34.0,63.0,6.0,12.0,,,81.0,203.0,8.0,13.0,65.0,368.0,579,87.0,215.0,296.0,1293,3731,75.0,123.0,8.0,13.0,50.0,224.0,118.0,184.0,67.0,162.0,497.0,394.0,342.0,204.0,57.0,203.0,81.0,25.0,3.0,305.0,163.0,468.0,109.0,54.0,230.0,53.0,22.0,1099.0,98.0,189.0,226.0,14.0,429.0,140.0,569,62.0,40.0,22.0,108.0,30.0,66.0,50.0,42.0,158.0,5.0,48.0,48.0,117.0,8.0,309.0,1.0,33.0,3.0,357.0,29.0,3.0,127.0,57.0,488.0,1027,9.0,50.0,0.5353260869565217,0.6253968253968254,0.7816091954022989,0.4046511627906977,0.6153846153846154,0.4046511627906977,0.6355785837651122,0.6097560975609756,0.6413043478260869,0.6278337531486146,0.6397058823529411,0.6673306772908366,0.6761006289308176,0.6956521739130435,0.7264705882352941,0.2707808564231738,0.013953488372093023,0.04317789291882556,0.027149321266968326,0.061016949152542375,0.015873015873015872,0.009852216748768473,30.09761388286334,0.6835443037974683,0.21212121212121213,0.31301939058171746,0.15053763440860216,0.23954372623574144,0.2746525479814692,0.10176991150442478,0.16776315789473684,0.05714285714285714,0.2818181818181818,0.32666666666666666,0.2491349480968858,0.2132701421800948,0.2783375314861461,0.755656108597285,0.7767441860465116,0.49700598802395207,0.371536523929471,0.5661016949152542,0.6028880866425993,0.5868263473053892,0.07934508816120907,0.5396825396825397,0.5483870967741935,0.47058823529411764,0.015113350125944584,0.5,0.5454545454545454,0.8333333333333334,0.25566750629722923,0.39901477832512317,0.40298507462686567,0.7777777777777778,,,,0.09558823529411764,0.6153846153846154,0.28286852589641437,0.7887323943661971,0.2589641434262948,0.5491183879093199,0.39901477832512317,0.5045261994949496,0.553475229357798,0.49110000000000004,0.14715719063545152,0.18759231905465287,0.17324052590873937,0.3843774168600155,6.395854922279792,25.870232558139527,0.318418633159669,60.0,89.0,1.0,2.0,33.0,106.0,40.0,49.0,5.0,5.0,35.0,18.0,15.0,35.0,19.0,0.4925373134328358,0.05673758865248227,0.16942148760330578,0.05502846299810247,0.32670454545454547,0.16065573770491803,0.5428571428571428,0.6544117647058824,0.6741573033707865,0.15,0.00796812749003984,0.5,0.022727272727272728,32.0,2.0,1.0,0.49230769230769234,7.0,,,,8.0,0.06179775280898876,0.875,,False,2.0,2.0,0.08333333333333333,0.024691358024691357,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,26674.9,445,68,922,912,276,154,98,1834,22.0,33.0,6.0,7.0,25.0,44.0,1.0,1.0,14.0,29.0,,,15.0,50.0,1.0,6.0,15.0,48.0,78,29.0,79.0,24.0,207,1039,2.0,4.0,1.0,6.0,,7.0,11.0,19.0,23.0,10.0,50.0,74.0,22.0,84.0,3.0,50.0,15.0,11.0,1.0,14.0,14.0,28.0,6.0,8.0,5.0,7.0,2.0,70.0,3.0,23.0,28.0,,51.0,7.0,58,13.0,10.0,3.0,7.0,4.0,5.0,12.0,2.0,19.0,1.0,2.0,20.0,40.0,3.0,29.0,,2.0,2.0,29.0,3.0,,12.0,4.0,50.0,276,2.0,3.0,0.7708333333333334,0.7872340425531915,0.9655172413793104,0.3670886075949367,0.16666666666666666,0.3670886075949367,0.6153846153846154,0.5,0.5789473684210527,0.5828025477707006,0.35,0.47619047619047616,0.6088235294117647,0.35,0.5208333333333334,0.5031847133757962,0.012658227848101266,0.14102564102564102,0.18181818181818182,0.11363636363636363,,0.02,18.296224588576962,0.3684210526315789,,0.13930348258706468,0.015384615384615385,0.09787234042553192,0.11697247706422019,0.017766497461928935,,0.03225806451612903,0.1,0.16129032258064516,0.11428571428571428,0.05,0.21019108280254778,0.6666666666666666,0.8148148148148148,0.7727272727272727,0.2802547770700637,0.5681818181818182,0.6410256410256411,0.76,0.006369426751592357,1.0,1.0,1.0,0.18471337579617833,0.4827586206896552,0.4827586206896552,1.0,0.3184713375796178,0.3,0.30612244897959184,0.9333333333333333,,,,0.6,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.35714285714285715,0.7133757961783439,0.3,0.5401159235668793,0.5242374999999999,0.5152023809523809,0.07228915662650602,0.13793103448275862,0.033816425120772944,0.24154589371980675,5.6499999999999995,25.44050632911393,0.2993492407809111,1.0,2.0,2.0,8.0,6.0,2.0,4.0,,4.0,,1.0,1.0,,1.0,1.0,0.2608695652173913,0.020100502512562814,0.04,0.026490066225165563,0.15454545454545454,,1.0,0.2,0.5,,0.19047619047619047,0.25,,4.0,,,0.26666666666666666,1.0,,,1.0,,,1.0,,False,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,34226.3,570,184,1167,1166,267,276,134,2333,60.0,75.0,18.0,21.0,15.0,40.0,8.0,21.0,8.0,21.0,2.0,2.0,30.0,71.0,6.0,9.0,15.0,83.0,136,38.0,92.0,73.0,353,1289,11.0,17.0,8.0,11.0,8.0,54.0,23.0,32.0,20.0,26.0,93.0,106.0,60.0,93.0,21.0,71.0,30.0,5.0,1.0,30.0,19.0,49.0,12.0,7.0,19.0,7.0,4.0,117.0,15.0,47.0,46.0,2.0,95.0,25.0,120,14.0,8.0,6.0,12.0,3.0,9.0,8.0,3.0,20.0,1.0,8.0,20.0,35.0,2.0,66.0,,6.0,,91.0,11.0,,43.0,5.0,90.0,256,2.0,3.0,0.6385542168674698,0.7162162162162162,0.8157894736842105,0.41304347826086957,0.7272727272727273,0.41304347826086957,0.6102941176470589,0.6470588235294118,0.71875,0.6140350877192983,0.8214285714285714,0.6442307692307693,0.6610486891385767,0.8181818181818182,0.7045454545454546,0.40350877192982454,0.010869565217391304,0.03676470588235294,0.013333333333333334,0.075,0.047619047619047616,0.014084507042253521,21.82509505703422,0.6,0.08,0.16666666666666666,0.05791505791505792,0.16095890410958905,0.1637323943661972,0.04466019417475728,0.05555555555555555,0.0625,0.2,0.2037037037037037,0.14953271028037382,0.19230769230769232,0.32894736842105265,0.8,0.8108108108108109,0.7,0.17543859649122806,0.375,0.40540540540540543,0.5333333333333333,0.09210526315789473,0.38095238095238093,0.4,0.375,0.09210526315789473,0.38095238095238093,0.38095238095238093,0.875,0.31140350877192985,0.4225352112676056,0.42857142857142855,0.8,0.07142857142857142,1.0,0.5,0.32142857142857145,0.6666666666666666,0.40384615384615385,0.8571428571428571,0.28846153846153844,0.7324561403508771,0.4225352112676056,0.5553622807017544,0.5767714285714286,0.5665663461538462,0.1717557251908397,0.25595238095238093,0.1529745042492918,0.26345609065155806,5.977205882352941,25.48478260869565,0.22879177377892032,11.0,13.0,1.0,5.0,7.0,18.0,8.0,5.0,,2.0,4.0,2.0,2.0,4.0,4.0,0.35,0.03125,0.05747126436781609,0.034653465346534656,0.14012738853503184,0.04950495049504951,1.0,0.4642857142857143,0.8461538461538461,0.18181818181818182,0.09615384615384616,0.2,0.02127659574468085,6.0,2.0,2.0,0.4,1.0,,,,,0.018518518518518517,0.8333333333333334,,False,2.0,,,0.06896551724137931,,,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,77815.09999999998,1297,178,2647,2658,741,604,259,5305,100.0,151.0,28.0,42.0,39.0,99.0,14.0,30.0,31.0,67.0,4.0,7.0,28.0,83.0,,5.0,16.0,153.0,280,59.0,150.0,104.0,587,3189,18.0,33.0,4.0,12.0,5.0,53.0,42.0,74.0,28.0,43.0,157.0,216.0,90.0,174.0,3.0,83.0,28.0,24.0,1.0,37.0,38.0,75.0,29.0,9.0,23.0,11.0,3.0,188.0,25.0,100.0,41.0,14.0,155.0,39.0,194,44.0,38.0,6.0,43.0,8.0,27.0,27.0,16.0,70.0,1.0,17.0,63.0,108.0,7.0,112.0,2.0,5.0,7.0,145.0,14.0,,63.0,15.0,149.0,723,7.0,7.0,0.7058823529411765,0.7346938775510204,0.9830508474576272,0.3933333333333333,0.3333333333333333,0.3933333333333333,0.5464285714285714,0.5454545454545454,0.5675675675675675,0.5616279069767441,0.5333333333333333,0.5588235294117647,0.592929292929293,0.5408163265306123,0.6038461538461538,0.3488372093023256,0.006666666666666667,0.08571428571428572,0.09933774834437085,0.0707070707070707,0.06666666666666667,,19.099221131053167,0.6142857142857143,0.24561403508771928,0.06497622820919176,0.0429553264604811,0.15723270440251572,0.11128650355169692,0.034389140271493215,0.039285714285714285,0.028037383177570093,0.023668639053254437,0.15625,0.1506276150627615,0.17721518987341772,0.3511627906976744,0.6622516556291391,0.7352941176470589,0.78,0.2302325581395349,0.3939393939393939,0.42391304347826086,0.5384615384615384,0.06976744186046512,0.4666666666666667,0.5,0.6428571428571429,0.1558139534883721,0.4626865671641791,0.4696969696969697,1.0,0.1930232558139535,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.15555555555555556,0.5714285714285714,1.0,0.1111111111111111,,0.4117647058823529,0.6666666666666666,0.1568627450980392,0.7,0.3373493975903614,0.561773023255814,0.5548893939393938,0.5595632352941177,0.13333333333333333,0.19148936170212766,0.09028960817717206,0.2674616695059625,5.663214285714286,24.96999999999999,0.2799395542123158,11.0,22.0,4.0,12.0,10.0,12.0,13.0,9.0,4.0,1.0,36.0,15.0,19.0,42.0,29.0,0.35714285714285715,0.0248565965583174,0.05641025641025641,0.023376623376623377,0.05089820359281437,0.04712041884816754,0.6904761904761905,0.4888888888888889,0.5,0.45454545454545453,0.11764705882352941,0.3333333333333333,0.006622516556291391,6.0,3.0,7.0,0.375,3.0,6.0,4.0,,,0.028985507246376812,,,False,1.0,2.0,0.014925373134328358,0.01639344262295082,1.0,2.0,4.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,59967.899999999994,999,26,2013,2038,434,401,200,4051,37.0,55.0,9.0,16.0,10.0,20.0,1.0,2.0,28.0,73.0,1.0,3.0,15.0,33.0,3.0,3.0,2.0,48.0,77,43.0,106.0,29.0,254,2419,8.0,15.0,4.0,6.0,5.0,33.0,10.0,20.0,11.0,12.0,50.0,74.0,22.0,129.0,,33.0,15.0,10.0,,15.0,22.0,37.0,17.0,5.0,8.0,5.0,2.0,96.0,31.0,47.0,41.0,5.0,93.0,51.0,144,37.0,18.0,19.0,9.0,3.0,6.0,13.0,3.0,22.0,2.0,3.0,77.0,121.0,5.0,42.0,3.0,6.0,5.0,47.0,1.0,,21.0,3.0,50.0,427,7.0,3.0,0.7708333333333334,0.9024390243902439,1.0,0.4056603773584906,0.6666666666666666,0.4056603773584906,0.6233766233766234,0.5333333333333333,0.5,0.6147540983606558,0.6666666666666666,0.6129032258064516,0.616504854368932,0.717391304347826,0.6410256410256411,0.5792349726775956,,0.12987012987012986,0.12727272727272726,0.15,,,10.146862483311082,0.4090909090909091,0.12195121951219512,0.08723404255319149,0.06813186813186813,0.09591836734693877,0.09166666666666666,0.05580357142857143,0.06451612903225806,0.056818181818181816,0.09090909090909091,0.06451612903225806,0.08791208791208792,0.11904761904761904,0.3005464480874317,0.6727272727272727,0.7708333333333334,0.7297297297297297,0.1092896174863388,0.5,0.5882352941176471,0.9,0.01092896174863388,0.5,0.5,1.0,0.3989071038251366,0.3835616438356164,0.3835616438356164,1.0,0.18032786885245902,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,0.3333333333333333,1.0,0.14285714285714285,1.0,0.5161290322580645,0.5625,0.06451612903225806,0.8797814207650273,0.45454545454545453,0.5902581967213115,0.582765625,0.6002709677419356,0.10344827586206896,0.21649484536082475,0.12992125984251968,0.1968503937007874,3.3116883116883113,24.08490566037736,0.215598609041232,7.0,12.0,6.0,9.0,6.0,14.0,19.0,3.0,6.0,,20.0,5.0,14.0,20.0,12.0,0.5454545454545454,0.04308390022675737,0.08,0.033950617283950615,0.09387755102040816,0.036585365853658534,0.6,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.2903225806451613,0.6666666666666666,,,1.0,1.0,,,,,1.0,3.0,0.06837606837606838,1.0,,False,1.0,1.0,,0.029411764705882353,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,8412.6,140,-31,268,269,57,56,23,537,3.0,6.0,2.0,2.0,,1.0,,,3.0,4.0,,,8.0,23.0,1.0,3.0,6.0,3.0,7,11.0,27.0,5.0,44,328,,1.0,1.0,3.0,2.0,5.0,2.0,2.0,8.0,5.0,21.0,6.0,,33.0,,23.0,8.0,1.0,,7.0,8.0,15.0,5.0,3.0,3.0,2.0,2.0,38.0,2.0,5.0,9.0,,14.0,4.0,18,,,,2.0,,1.0,3.0,1.0,5.0,1.0,1.0,6.0,12.0,2.0,11.0,,2.0,,6.0,,,,3.0,21.0,57,,3.0,1.0,1.0,1.0,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.42857142857142855,,1.0,0.5735294117647058,0.375,0.8,0.5945945945945946,0.5,0.8076923076923077,0.7941176470588235,,0.14285714285714285,0.16666666666666666,,,,14.285714285714286,0.4,,0.13846153846153847,0.0392156862745098,0.054945054945054944,0.08974358974358974,0.030534351145038167,0.038461538461538464,0.1,0.09090909090909091,0.25,0.04411764705882353,0.08695652173913043,0.17647058823529413,0.5,0.6,1.0,0.029411764705882353,,,,,,,,0.11764705882352941,0.75,0.75,1.0,0.6764705882352942,0.34782608695652173,0.34782608695652173,1.0,,,,0.75,0.3333333333333333,0.2,1.0,0.6,0.9705882352941176,0.34782608695652173,0.5631470588235294,0.4946,0.5223500000000001,,,0.11363636363636363,0.4772727272727273,1.9428571428571428,25.68148148148148,0.2126865671641791,,1.0,1.0,2.0,4.0,,2.0,,2.0,,4.0,4.0,,4.0,3.0,0.5,0.025,,0.029850746268656716,0.14285714285714285,,0.75,0.25,,,0.2,0.5,,3.0,,,0.5,1.0,,,,2.0,,1.0,,False,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,81428.29999999999,1357,213,2818,2819,973,780,307,5637,35.0,53.0,12.0,17.0,25.0,49.0,23.0,40.0,30.0,71.0,,1.0,106.0,261.0,14.0,28.0,72.0,83.0,142,136.0,332.0,96.0,670,3264,6.0,11.0,14.0,29.0,5.0,59.0,27.0,42.0,91.0,35.0,203.0,140.0,26.0,372.0,36.0,261.0,106.0,9.0,1.0,38.0,24.0,62.0,11.0,13.0,26.0,11.0,1.0,148.0,5.0,78.0,37.0,6.0,121.0,10.0,131,27.0,16.0,11.0,12.0,2.0,10.0,11.0,2.0,23.0,3.0,8.0,28.0,62.0,4.0,96.0,5.0,7.0,9.0,116.0,6.0,2.0,37.0,11.0,201.0,956,9.0,9.0,0.8433734939759037,0.875,0.9117647058823529,0.40963855421686746,0.4827586206896552,0.40963855421686746,0.5845070422535211,0.5454545454545454,0.6428571428571429,0.6054852320675106,0.675,0.631578947368421,0.638623326959847,0.686046511627907,0.6633986928104575,0.70042194092827,0.0030120481927710845,0.06338028169014084,0.09433962264150944,0.08163265306122448,,0.0038314176245210726,17.20768988339111,0.5217391304347826,0.08955223880597014,0.05763239875389408,0.008077544426494346,0.11142857142857143,0.08569299552906111,0.008169934640522876,0.0031847133757961785,,0.06593406593406594,0.06818181818181818,0.11198428290766209,0.1099476439790576,0.11181434599156118,0.660377358490566,0.7291666666666666,0.8571428571428571,0.10337552742616034,0.5102040816326531,0.5555555555555556,0.8,0.08438818565400844,0.575,0.575,0.8695652173913043,0.14978902953586498,0.4225352112676056,0.4225352112676056,1.0,0.5506329113924051,0.4061302681992337,0.4076923076923077,0.8867924528301887,0.025,,,0.7,0.5,0.12781954887218044,0.7058823529411765,0.5413533834586466,0.8122362869198312,0.4061302681992337,0.5445027426160337,0.5269295454545454,0.5450898496240603,0.091796875,0.2138728323699422,0.0880597014925373,0.3029850746268657,8.416901408450702,25.66024096385541,0.3452803406671398,3.0,3.0,9.0,19.0,38.0,6.0,5.0,1.0,3.0,10.0,5.0,4.0,1.0,5.0,5.0,0.4175824175824176,0.008264462809917356,0.019417475728155338,0.008695652173913044,0.04878048780487805,0.00411522633744856,1.0,0.075,1.0,0.3333333333333333,0.14285714285714285,0.47368421052631576,0.029498525073746312,29.0,1.0,,0.4027777777777778,5.0,,,,,0.006896551724137931,0.9285714285714286,3.0,False,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,47143.09999999998,786,179,1639,1636,482,353,198,3275,68.0,97.0,14.0,21.0,14.0,31.0,3.0,11.0,8.0,25.0,,1.0,11.0,46.0,3.0,8.0,11.0,85.0,139,19.0,71.0,50.0,277,1845,8.0,13.0,3.0,9.0,10.0,35.0,17.0,31.0,20.0,26.0,75.0,136.0,34.0,48.0,9.0,46.0,11.0,17.0,2.0,40.0,34.0,74.0,26.0,8.0,21.0,17.0,2.0,182.0,16.0,47.0,24.0,6.0,77.0,45.0,122,16.0,9.0,7.0,20.0,2.0,14.0,11.0,6.0,31.0,2.0,8.0,34.0,57.0,,46.0,,5.0,2.0,64.0,11.0,,30.0,8.0,75.0,475,5.0,8.0,0.8,0.8717948717948718,0.8421052631578947,0.2676056338028169,0.3333333333333333,0.2676056338028169,0.6115107913669064,0.6153846153846154,0.5483870967741935,0.5404761904761904,0.5681818181818182,0.4803921568627451,0.5843881856540084,0.6730769230769231,0.5681818181818182,0.3380952380952381,0.028169014084507043,0.1223021582733813,0.1134020618556701,0.1935483870967742,,0.021739130434782608,14.362272240085744,0.6451612903225806,0.2,0.06837606837606838,0.0471976401179941,0.10930232558139535,0.09090909090909091,0.06302521008403361,0.037267080745341616,0.03225806451612903,0.0782608695652174,,0.10377358490566038,0.125,0.46190476190476193,0.7010309278350515,0.7906976744186046,0.8382352941176471,0.14761904761904762,0.45161290322580644,0.56,0.6428571428571429,0.05238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.11904761904761904,0.32,0.3333333333333333,0.875,0.21904761904761905,0.2391304347826087,0.24444444444444444,0.8181818181818182,0.045454545454545456,,,0.36363636363636365,0.375,0.4117647058823529,0.6666666666666666,0.21568627450980393,0.8,0.2391304347826087,0.5712392857142855,0.55025,0.5692696078431373,0.13100436681222707,0.189873417721519,0.1263537906137184,0.27075812274368233,4.406474820143885,25.12535211267606,0.2940817571690055,6.0,10.0,4.0,9.0,5.0,14.0,29.0,6.0,2.0,,7.0,3.0,4.0,9.0,4.0,0.25,0.07733333333333334,0.06896551724137931,0.07586206896551724,0.08426966292134831,0.06896551724137931,0.4444444444444444,0.45454545454545453,0.6,,0.17647058823529413,0.4444444444444444,,1.0,1.0,2.0,0.09090909090909091,3.0,2.0,2.0,,,0.08235294117647059,0.6666666666666666,,False,,,0.04,,1.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4511.0,75,-15,149,149,41,15,14,298,2.0,2.0,,,1.0,2.0,1.0,1.0,,5.0,,,3.0,13.0,,,6.0,4.0,5,3.0,18.0,3.0,20,167,,,,,2.0,2.0,1.0,2.0,7.0,3.0,5.0,8.0,,9.0,,13.0,3.0,1.0,,4.0,9.0,13.0,9.0,,2.0,,2.0,35.0,1.0,6.0,7.0,,13.0,1.0,14,1.0,1.0,,1.0,,1.0,3.0,,4.0,1.0,,4.0,8.0,,2.0,,1.0,,4.0,,,,2.0,5.0,41,,2.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.8,,0.5,0.3695652173913043,,0.1111111111111111,0.4,1.0,0.22727272727272727,0.782608695652174,,0.2,,0.5,,,17.46987951807229,0.25,,0.21212121212121213,0.030303030303030304,0.12,0.1566265060240964,0.013333333333333334,0.058823529411764705,,0.09090909090909091,0.25,0.10526315789473684,0.16666666666666666,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,0.5,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,,,,0.5652173913043478,0.23076923076923078,0.23076923076923078,1.0,,,,,,,,0.6666666666666666,0.8695652173913043,0.23076923076923078,0.5409086956521739,,0.5028055555555555,,,0.1,0.25,6.640000000000001,25.244444444444444,0.2751677852348993,,,,1.0,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,0.2777777777777778,,1.0,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,False,,,,,,,1.0
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1026.0,17,2,34,34,13,14,3,68,1.0,2.0,1.0,2.0,,,,,,,,,1.0,5.0,,,3.0,1.0,2,1.0,5.0,,5,40,,,,,,,1.0,2.0,3.0,,2.0,2.0,,3.0,,5.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,1.0,,1,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,2.0,13,,,1.0,1.0,1.0,0.2,,0.2,0.5,,0.5,0.35714285714285715,,0.2,0.35714285714285715,,0.2,0.7142857142857143,,,,,,,21.05263157894737,,,0.06666666666666667,,,0.041666666666666664,,,,0.16666666666666666,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,0.4,0.5,0.6,1.0,0.2,0.5124214285714286,,0.49398,,,,0.4,2.95,26.820000000000004,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,564.0,9,14,19,20,13,13,3,39,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2,,,,2,14,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,,2.0,1.0,3,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,13,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,9.090909090909092,,,0.16666666666666666,,0.125,0.14285714285714285,0.125,,,,,0.16666666666666666,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.69955,,0.69955,,,,1.0,2.5,,0.6842105263157895,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
