EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,34174.3,570,11,1188,1202,246,301,146.0,2390,46.0,68.0,17.0,6.0,12.0,30.0,21.0,47.0,5.0,5.0,16.0,39.0,7.0,58.0,100,37.0,86.0,250,1418,23.0,14.0,6.0,12.0,43.0,74.0,111.0,39.0,16.0,12.0,22.0,19.0,41.0,18.0,1.0,17.0,4.0,101.0,21.0,14.0,35.0,35.0,74.0,36.0,110.0,24.0,17.0,7.0,16.0,12.0,8.0,4.0,3.0,24.0,1.0,30.0,59.0,3.0,2.0,29.0,2.0,42.0,245,0.6379310344827587,0.74,1.0,0.43023255813953487,0.5,0.43023255813953487,0.58,0.6102150537634409,0.6923076923076923,0.6313131313131313,0.7166666666666667,0.46236559139784944,0.12,0.1323529411764706,16.263736263736263,0.6666666666666666,0.1263537906137184,0.058823529411764705,0.13409961685823754,0.06086956521739131,0.13011152416356878,0.060034305317324184,0.06521739130434782,0.04424778761061947,0.06692913385826772,0.04854368932038835,0.15873015873015872,0.20833333333333334,0.11274509803921569,0.3655913978494624,0.6764705882352942,0.7796610169491526,0.6304347826086957,0.16129032258064516,0.4,0.4444444444444444,0.6666666666666666,0.25268817204301075,0.44680851063829785,0.44680851063829785,1.0,0.20967741935483872,0.41025641025641024,0.41025641025641024,1.0,0.5666666666666667,0.23076923076923078,0.19230769230769232,1.0,0.2692307692307692,0.8279569892473119,0.41025641025641024,0.6013586021505377,0.6211277777777778,0.562525,0.172,3.6109999999999998,24.47441860465116,0.20707070707070707,10.0,5.0,2.0,5.0,1.0,23.0,13.0,7.0,37.0,9.0,7.0,42.0,,16.0,,1.0,4.0,1.0,,,5.0,29.0,14.0,,3.0,13.0,1.0,14.0,8.0,8.0,2.0,0.5652173913043478,0.6428571428571429,0.5333333333333333,0.578125,,0.1,,0.14285714285714285,0.04395604395604396,0.21052631578947367,0.5714285714285714,0.5882352941176471,0.06666666666666667,0.16666666666666666,0.8333333333333334,0.14285714285714285,0.07179487179487179,0.12844036697247707,0.148,,2.0,1.0,2.0,5.0,8.0,1.0,5.0,,4.0,8.0,0.2857142857142857,,0.10126582278481013,0.010752688172043012,,,0.2,1.0,,1.0,0.09090909090909091,0.5,1.0,1.0,0.043478260869565216,,1.0,0.4,,,,,False,,,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10661.099999999999,178,-42,365,371,47,104,46.0,736,4.0,7.0,2.0,,1.0,9.0,2.0,9.0,,2.0,14.0,39.0,7.0,8.0,23,16.0,48.0,77,434,4.0,2.0,3.0,9.0,13.0,8.0,42.0,39.0,14.0,4.0,13.0,8.0,21.0,4.0,4.0,10.0,3.0,50.0,2.0,2.0,16.0,8.0,24.0,4.0,28.0,6.0,4.0,2.0,3.0,3.0,2.0,,,5.0,,2.0,12.0,1.0,2.0,13.0,1.0,13.0,47,0.5,0.5,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.4507042253521127,0.4090909090909091,0.4873417721518987,0.5,0.676056338028169,0.17391304347826086,0.14285714285714285,20.047732696897373,0.6,0.08,0.025974025974025976,0.17777777777777778,0.017699115044247787,0.12631578947368421,0.021052631578947368,,0.058823529411764705,0.012048192771084338,0.09523809523809523,0.07142857142857142,0.0625,0.1791044776119403,0.09859154929577464,0.5714285714285714,0.6666666666666666,0.75,0.1267605633802817,0.1111111111111111,0.16666666666666666,,0.1267605633802817,0.2222222222222222,0.2222222222222222,1.0,0.5492957746478874,0.358974358974359,0.358974358974359,0.8571428571428571,0.16666666666666666,,0.18181818181818182,,0.6363636363636364,0.7746478873239436,0.358974358974359,0.5374450704225352,0.5003124999999999,0.4815227272727272,0.16883116883116883,9.213043478260872,25.71041666666667,0.12876712328767123,,,1.0,7.0,3.0,13.0,,8.0,9.0,,4.0,8.0,6.0,,,,,,,1.0,1.0,17.0,6.0,1.0,1.0,,,,,1.0,1.0,,,0.375,0.375,,0.3333333333333333,,,0.03333333333333333,0.17391304347826086,,,0.08333333333333333,0.5833333333333334,,0.42857142857142855,0.08974358974358974,0.20689655172413793,0.11688311688311688,3.0,7.0,2.0,3.0,,,,,,,,0.375,,,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.5,0.02040816326530612,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,False,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,36383.8,606,3,1281,1283,314,350,158.0,2564,26.0,38.0,10.0,10.0,30.0,60.0,13.0,34.0,1.0,6.0,26.0,94.0,17.0,68.0,124,39.0,128.0,316,1521,20.0,37.0,6.0,23.0,74.0,86.0,96.0,94.0,26.0,12.0,22.0,21.0,43.0,16.0,5.0,12.0,9.0,107.0,12.0,4.0,40.0,35.0,80.0,16.0,96.0,15.0,11.0,4.0,20.0,13.0,6.0,7.0,1.0,26.0,4.0,20.0,65.0,4.0,1.0,73.0,6.0,74.0,313,0.6323529411764706,0.671875,0.8205128205128205,0.3046875,0.2608695652173913,0.3046875,0.5483870967741935,0.501984126984127,0.4,0.5602836879432624,0.5138888888888888,0.5079365079365079,0.0967741935483871,0.13157894736842105,20.90970807875085,0.7692307692307693,0.11400651465798045,0.014925373134328358,0.14545454545454545,0.033426183844011144,0.12886597938144329,0.025518341307814992,0.010526315789473684,0.022727272727272728,0.03169014084507042,0.12096774193548387,0.07971014492753623,0.2,0.135,0.15079365079365079,0.6842105263157895,0.7878787878787878,0.6153846153846154,0.23809523809523808,0.5,0.5660377358490566,0.6666666666666666,0.1349206349206349,0.38235294117647056,0.38235294117647056,1.0,0.373015873015873,0.2765957446808511,0.2765957446808511,0.7307692307692307,0.2702702702702703,0.16666666666666666,0.1,0.16666666666666666,0.2833333333333333,0.6587301587301587,0.2765957446808511,0.5377303571428571,0.5680071428571429,0.5018458333333333,0.23417721518987342,8.311290322580646,25.25703125,0.24512099921935987,6.0,5.0,5.0,12.0,5.0,63.0,8.0,17.0,41.0,15.0,26.0,50.0,21.0,8.0,,1.0,5.0,1.0,,2.0,8.0,73.0,23.0,5.0,12.0,4.0,1.0,4.0,3.0,11.0,11.0,0.4,0.40540540540540543,0.3783783783783784,0.4659090909090909,,0.11666666666666667,,0.18518518518518517,0.04,0.17333333333333334,0.75,0.6,0.13513513513513514,0.32432432432432434,0.5,0.29411764705882354,0.10037174721189591,0.16428571428571428,0.12974683544303797,12.0,26.0,3.0,4.0,13.0,4.0,3.0,7.0,,3.0,,0.23529411764705882,,0.030534351145038167,0.10317460317460317,0.46153846153846156,0.46153846153846156,0.25,1.0,0.031007751937984496,1.0,,0.2,1.0,,,0.5833333333333334,,0.3333333333333333,,,,,False,3.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,40528.59999999999,675,119,1412,1430,339,394,177.0,2842,81.0,110.0,34.0,23.0,28.0,72.0,3.0,9.0,1.0,1.0,27.0,77.0,17.0,113.0,195,30.0,86.0,384,1583,38.0,34.0,4.0,18.0,80.0,150.0,81.0,77.0,27.0,12.0,40.0,37.0,77.0,24.0,13.0,23.0,14.0,191.0,25.0,25.0,53.0,77.0,140.0,55.0,195.0,20.0,9.0,11.0,26.0,13.0,15.0,13.0,2.0,41.0,5.0,33.0,41.0,,3.0,78.0,1.0,80.0,336,0.6637168141592921,0.7653061224489796,0.9,0.3488372093023256,0.2222222222222222,0.3488372093023256,0.5794871794871795,0.5622775800711743,0.5384615384615384,0.5871559633027523,0.5882352941176471,0.30604982206405695,0.06153846153846154,0.06363636363636363,22.56284488044145,0.6341463414634146,0.21690140845070421,0.08865248226950355,0.16666666666666666,0.06297229219143577,0.19316493313521546,0.07363770250368189,0.10714285714285714,0.07874015748031496,0.059748427672955975,0.2482758620689655,0.21568627450980393,0.14035087719298245,0.17647058823529413,0.3914590747330961,0.7363636363636363,0.7864077669902912,0.7160493827160493,0.25622775800711745,0.3888888888888889,0.417910447761194,0.5714285714285714,0.03202846975088968,0.3333333333333333,0.3333333333333333,1.0,0.27402135231316727,0.35064935064935066,0.35526315789473684,0.8888888888888888,0.723404255319149,0.4423076923076923,0.019230769230769232,1.0,0.3269230769230769,0.697508896797153,0.35064935064935066,0.5812645907473311,0.5954966666666667,0.5669307692307692,0.20833333333333334,4.909743589743591,25.415116279069764,0.24008498583569404,22.0,18.0,1.0,8.0,3.0,68.0,23.0,9.0,59.0,22.0,24.0,76.0,9.0,30.0,1.0,3.0,10.0,4.0,,5.0,6.0,103.0,50.0,,7.0,33.0,,34.0,20.0,2.0,7.0,0.6052631578947368,0.6470588235294118,0.5531914893617021,0.59,0.011627906976744186,0.06944444444444445,,0.29411764705882354,0.0759493670886076,0.1375,0.5882352941176471,0.6470588235294118,0.02127659574468085,0.1702127659574468,0.782608695652174,0.17647058823529413,0.15625,0.21367521367521367,0.15364583333333334,4.0,13.0,2.0,2.0,7.0,8.0,5.0,11.0,,21.0,12.0,0.2222222222222222,0.012987012987012988,0.064,0.046263345195729534,0.3076923076923077,0.3076923076923077,0.25,0.5,,,0.06976744186046512,,,5.0,0.13157894736842105,0.25,,0.2727272727272727,,2.0,,,False,,1.0,1.0,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,27231.199999999997,454,29,957,990,302,304,119.0,1947,15.0,20.0,4.0,6.0,1.0,3.0,9.0,28.0,3.0,10.0,11.0,40.0,13.0,19.0,26,20.0,68.0,110,1105,5.0,6.0,7.0,23.0,33.0,34.0,57.0,40.0,11.0,1.0,13.0,19.0,32.0,16.0,3.0,9.0,3.0,83.0,8.0,8.0,22.0,38.0,63.0,16.0,79.0,13.0,9.0,4.0,4.0,1.0,1.0,3.0,,5.0,1.0,22.0,39.0,3.0,,19.0,3.0,33.0,301,0.8947368421052632,0.9444444444444444,0.95,0.29411764705882354,0.30434782608695654,0.29411764705882354,0.7307692307692307,0.5212765957446809,0.5,0.55,0.532258064516129,0.723404255319149,0.038461538461538464,0.05,9.519492293744333,0.8,0.14960629921259844,0.041237113402061855,0.11055276381909548,0.029411764705882353,0.13245033112582782,0.034334763948497854,0.04938271604938271,0.024096385542168676,0.028037383177570093,0.1282051282051282,0.16216216216216217,0.19230769230769232,0.11320754716981132,0.2127659574468085,0.75,0.7894736842105263,0.8666666666666667,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.2978723404255319,0.32142857142857145,0.32142857142857145,1.0,0.425531914893617,0.275,0.275,0.9090909090909091,0.4,0.20689655172413793,0.3448275862068966,0.3,0.4482758620689655,0.9361702127659575,0.275,0.5960968085106384,0.5719,0.5963620689655174,0.3,3.7500000000000004,24.65294117647059,0.3155694879832811,2.0,4.0,2.0,3.0,4.0,12.0,3.0,5.0,9.0,4.0,4.0,4.0,3.0,2.0,,1.0,3.0,,,,7.0,13.0,5.0,,2.0,8.0,,8.0,4.0,5.0,2.0,0.6,0.6666666666666666,0.45,0.45,,,,0.13043478260869565,0.034482758620689655,0.1,0.5,0.5,0.2,0.3,0.6666666666666666,0.3076923076923077,0.05102040816326531,0.16666666666666666,0.08181818181818182,3.0,3.0,,1.0,,3.0,,1.0,,5.0,3.0,0.2,,0.05660377358490566,0.031914893617021274,1.0,1.0,,,,1.0,0.06666666666666667,0.5,1.0,,,1.0,1.0,,,,,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25200.799999999996,420,-3,894,892,207,203,102.0,1786,17.0,35.0,2.0,7.0,22.0,54.0,4.0,15.0,,2.0,29.0,78.0,22.0,46.0,107,33.0,93.0,233,1061,5.0,21.0,8.0,24.0,65.0,24.0,54.0,78.0,29.0,9.0,60.0,41.0,101.0,23.0,18.0,43.0,12.0,243.0,2.0,8.0,20.0,11.0,32.0,10.0,42.0,10.0,6.0,4.0,28.0,22.0,11.0,6.0,1.0,39.0,10.0,15.0,27.0,1.0,,40.0,4.0,65.0,207,0.2608695652173913,0.26666666666666666,0.5454545454545454,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.42990654205607476,0.4775,0.4888888888888889,0.5247747747747747,0.5701754385964912,0.465,0.08411214953271028,0.17142857142857143,25.48828125,0.717948717948718,0.052884615384615384,0.0392156862745098,0.1,0.008438818565400843,0.07598039215686274,0.022675736961451247,0.012048192771084338,0.07291666666666667,0.005555555555555556,0.022727272727272728,0.1,,0.11188811188811189,0.175,0.4857142857142857,0.5862068965517241,0.17647058823529413,0.27,0.4074074074074074,0.43137254901960786,0.3181818181818182,0.075,0.26666666666666666,0.26666666666666666,1.0,0.39,0.3717948717948718,0.3717948717948718,0.4827586206896552,0.14285714285714285,0.15555555555555556,0.044444444444444446,,0.4888888888888889,0.64,0.3717948717948718,0.5224772500000001,0.5309928571428572,0.49633777777777777,0.27896995708154504,7.938317757009344,26.427956989247317,0.23154362416107382,1.0,4.0,,9.0,8.0,42.0,1.0,9.0,10.0,10.0,21.0,68.0,45.0,2.0,,5.0,1.0,6.0,1.0,4.0,,48.0,20.0,1.0,4.0,,,1.0,,1.0,4.0,0.2,0.47619047619047616,0.2857142857142857,0.3333333333333333,,0.05555555555555555,,0.041666666666666664,0.017543859649122806,0.07017543859649122,,0.5,,0.6428571428571429,0.5714285714285714,0.36363636363636365,0.0963302752293578,0.16129032258064516,0.04291845493562232,7.0,18.0,2.0,2.0,2.0,6.0,2.0,3.0,,,,0.2222222222222222,,0.05454545454545454,0.09,0.3888888888888889,0.3888888888888889,0.2222222222222222,1.0,0.010638297872340425,,,,,,,0.2857142857142857,,,,,1.0,,False,,,1.0,1.0
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,13632.0,227,34,462,470,89,103,60.0,932,26.0,39.0,15.0,3.0,2.0,7.0,5.0,15.0,1.0,3.0,5.0,15.0,2.0,28.0,46,10.0,30.0,96,526,16.0,4.0,2.0,5.0,14.0,46.0,27.0,15.0,5.0,5.0,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,7.0,10.0,5.0,16.0,21.0,18.0,39.0,8.0,5.0,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,15.0,29.0,2.0,,14.0,1.0,14.0,89,0.8214285714285714,1.0,0.9,0.3333333333333333,0.4,0.3333333333333333,0.6086956521739131,0.5657894736842105,0.5555555555555556,0.5647058823529412,0.5833333333333334,0.39473684210526316,0.10869565217391304,0.07692307692307693,16.417910447761194,0.6666666666666666,0.14285714285714285,0.10416666666666667,0.047619047619047616,0.05511811023622047,0.0967741935483871,0.07623318385650224,0.21739130434782608,,0.06060606060606061,0.1702127659574468,0.12,0.13333333333333333,0.05063291139240506,0.5131578947368421,0.6666666666666666,0.7222222222222222,0.8076923076923077,0.09210526315789473,0.2857142857142857,0.4,1.0,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.19736842105263158,0.3333333333333333,0.3333333333333333,0.8,0.9375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.9078947368421053,0.3333333333333333,0.6355868421052633,0.6305444444444445,0.6087722222222223,0.14583333333333334,2.010869565217391,24.823333333333327,0.19264069264069264,7.0,2.0,,,1.0,10.0,8.0,,21.0,2.0,4.0,10.0,3.0,10.0,,,,,1.0,1.0,3.0,18.0,8.0,,1.0,8.0,,8.0,5.0,1.0,,0.5,0.5,0.5,0.525,,0.2857142857142857,,,0.03571428571428571,0.038461538461538464,0.625,0.4666666666666667,,,0.6666666666666666,0.5,0.09523809523809523,0.14814814814814814,0.21875,,,,,5.0,6.0,,,,4.0,4.0,,,0.18181818181818182,,,,,,,,,,,1.0,0.06666666666666667,,,0.2857142857142857,,1.0,,,False,,1.0,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3515.8,59,-19,116,122,30,42,20.0,238,5.0,9.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,8.0,3.0,6.0,12,1.0,11.0,18,139,4.0,2.0,1.0,4.0,5.0,8.0,3.0,8.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,2.0,4.0,6.0,10.0,5.0,15.0,4.0,4.0,,1.0,1.0,,,,1.0,,1.0,3.0,,,2.0,,5.0,30,0.6666666666666666,1.0,1.0,0.09090909090909091,0.25,0.09090909090909091,0.5,0.32608695652173914,0.4166666666666667,0.375,0.4166666666666667,0.4782608695652174,,,17.36111111111111,1.0,0.16216216216216217,0.06060606060606061,0.16,0.07142857142857142,0.16129032258064516,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.05714285714285714,0.15384615384615385,0.19047619047619047,,0.26666666666666666,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,,,,0.8,0.16666666666666666,0.16666666666666666,1.0,0.5,0.8695652173913043,,0.5845673913043479,0.6552333333333333,0.5575083333333334,0.2777777777777778,2.5333333333333337,25.018181818181823,0.25862068965517243,2.0,,,1.0,,3.0,2.0,1.0,6.0,1.0,,4.0,,4.0,,,,,,,,3.0,2.0,,,1.0,,1.0,1.0,1.0,,0.5,0.5,0.4,0.5,,,,,0.14285714285714285,,1.0,0.5,,0.2,,,0.08333333333333333,0.15384615384615385,0.3333333333333333,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,899.5999999999999,15,12,31,31,2,10,1.0,62,2.0,2.0,1.0,,1.0,1.0,,2.0,,,,,,3.0,3,,2.0,7,27,1.0,,,,,4.0,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,,,2,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6,,0.7,,0.4,,,15.625,,,,0.3,,0.25,,,,,,,,0.375,0.4,1.0,1.0,1.0,0.2,1.0,1.0,,0.4,,,,,,,,1.0,,,,,0.8,,0.6197199999999999,,,,3.4,23.4,0.06451612903225806,1.0,,,,,1.0,1.0,,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.5,,,,,,,,1.0,,,,,0.2,0.3333333333333333,0.42857142857142855,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6933.5,116,-26,244,251,65,75,32.0,495,11.0,12.0,3.0,1.0,3.0,3.0,3.0,5.0,2.0,2.0,6.0,16.0,3.0,14.0,16,9.0,21.0,62,287,3.0,3.0,4.0,5.0,23.0,24.0,27.0,16.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,4.0,5.0,13.0,9.0,22.0,9.0,31.0,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,10.0,16.0,3.0,1.0,9.0,,23.0,65,0.8571428571428571,1.0,1.0,0.42857142857142855,0.8,0.42857142857142855,0.875,0.7432432432432432,1.125,0.7560975609756098,1.0454545454545454,0.5675675675675675,0.0625,0.08333333333333333,15.658362989323843,0.3333333333333333,0.15789473684210525,0.1111111111111111,0.19402985074626866,0.04878048780487805,0.1774193548387097,0.07086614173228346,0.11764705882352941,0.16666666666666666,0.046875,0.19047619047619047,0.14285714285714285,0.125,0.18867924528301888,0.32432432432432434,0.9166666666666666,1.0,0.8181818181818182,0.08108108108108109,1.0,1.0,1.0,0.13513513513513514,0.6,0.6,1.0,0.43243243243243246,0.375,0.375,1.0,1.0,0.125,0.25,1.0,0.375,0.8918918918918919,0.375,0.5784351351351351,0.6323333333333333,0.5395375,0.3709677419354839,3.1187499999999995,25.042857142857137,0.26639344262295084,2.0,1.0,,,2.0,7.0,2.0,,7.0,3.0,5.0,4.0,,4.0,,,,1.0,,,3.0,9.0,3.0,,2.0,7.0,,7.0,6.0,,2.0,0.6666666666666666,1.0,0.6666666666666666,0.7,,,,,0.05555555555555555,0.21428571428571427,0.8571428571428571,0.6666666666666666,,,1.0,0.6666666666666666,0.07692307692307693,0.16666666666666666,0.11290322580645161,,1.0,,,3.0,,,1.0,,5.0,2.0,,,,0.02702702702702703,,,,,,,,,,,,,,,,,,,False,,,,
