EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,44509.8,742,-21,1550,1568,315,387,193.0,3118,56.0,90,22.0,10.0,18.0,40.0,26.0,58.0,7.0,9.0,20.0,51.0,12.0,74,133,46.0,109,313,1850,30.0,19.0,9.0,21.0,58.0,100,138.0,51.0,20.0,19.0,28.0,28.0,56.0,23.0,5.0,21.0,6.0,140.0,29.0,19.0,48.0,46.0,98.0,49.0,147.0,30.0,19.0,11.0,25.0,19.0,11.0,6.0,3.0,36.0,4.0,35.0,73,3.0,4.0,33.0,2.0,57.0,314,0.6756756756756757,0.7692307692307693,1.0,0.42201834862385323,0.42857142857142855,0.42201834862385323,0.556390977443609,0.5909090909090909,0.6125,0.6089494163424124,0.6444444444444445,0.45041322314049587,0.14285714285714285,0.16666666666666666,16.46067415730337,0.6944444444444444,0.125,0.05993690851735016,0.142433234421365,0.06712962962962964,0.13333333333333333,0.06408544726301736,0.0625,0.047619047619047616,0.07739938080495357,0.07857142857142857,0.1375,0.19117647058823528,0.12878787878787878,0.371900826446281,0.6222222222222222,0.7466666666666667,0.6785714285714286,0.1652892561983471,0.45,0.5,0.6666666666666666,0.2396694214876033,0.4482758620689655,0.4482758620689655,1.0,0.21074380165289255,0.39215686274509803,0.39215686274509803,1.0,0.5641025641025641,0.25,0.225,0.7777777777777778,0.3,0.8223140495867769,0.39215686274509803,0.5956646694214875,0.6158142857142858,0.5683225000000001,0.1853035143769968,3.8368421052631576,24.516513761467884,0.2032258064516129,12.0,7.0,2.0,7.0,2.0,27.0,16.0,9.0,47.0,11.0,9.0,48.0,,18.0,,1.0,4.0,2.0,,1.0,6.0,35.0,16.0,,4.0,15.0,5.0,1.0,16.0,10.0,11.0,3.0,0.5333333333333333,0.5789473684210527,0.5256410256410257,0.5595238095238095,,0.1,,0.125,0.03669724770642202,0.1917808219178082,0.625,0.5454545454545454,0.05128205128205128,0.1794871794871795,0.7,0.16666666666666666,0.06324110671936758,0.1111111111111111,0.1501597444089457,,3.0,1.0,2.0,3.0,6.0,10.0,1.0,5.0,,9.0,0.3333333333333333,,0.0970873786407767,0.012396694214876033,,,,0.5,1.0,0.2857142857142857,1.0,,0.09523809523809523,1.0,1.0,,0.030303030303030304,0.5,1.0,1.0,,,,,False,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,11716.099999999999,195,-52,401,407,61,114,50.0,808,6.0,10,2.0,,1.0,9.0,2.0,10.0,,2.0,16.0,43.0,8.0,11,27,18.0,53,89,486,4.0,3.0,3.0,10.0,15.0,8,48.0,43.0,16.0,5.0,13.0,8.0,21.0,4.0,4.0,10.0,3.0,50.0,2.0,2.0,17.0,8.0,25.0,4.0,29.0,8.0,5.0,3.0,3.0,3.0,3.0,,,6.0,1.0,2.0,12,1.0,2.0,13.0,1.0,15.0,61,0.36363636363636365,0.36363636363636365,0.8888888888888888,0.33962264150943394,0.3,0.33962264150943394,0.4074074074074074,0.475,0.4230769230769231,0.5056818181818182,0.5,0.6625,0.18518518518518517,0.2,20.390455531453362,0.5,0.07547169811320754,0.024096385542168676,0.17525773195876287,0.015748031496062992,0.12315270935960591,0.01904761904761905,,0.05714285714285714,0.010638297872340425,0.08888888888888889,0.06818181818181818,0.058823529411764705,0.18055555555555555,0.125,0.6,0.75,0.5,0.1125,0.1111111111111111,0.16666666666666666,,0.125,0.2,0.2,1.0,0.5375,0.37209302325581395,0.37209302325581395,0.875,0.15384615384615385,,0.15384615384615385,,0.6153846153846154,0.7875,0.37209302325581395,0.54025125,0.50174,0.47620000000000007,0.16853932584269662,8.792592592592595,25.73018867924528,0.15211970074812967,,,2.0,7.0,3.0,13.0,,9.0,9.0,1.0,4.0,14.0,6.0,,,,,1.0,,1.0,1.0,17.0,6.0,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.34615384615384615,0.34615384615384615,,0.3333333333333333,,,0.030303030303030304,0.16,,,0.15384615384615385,0.5384615384615384,,0.375,0.08045977011494253,0.18181818181818182,0.10112359550561797,4.0,8.0,1.0,2.0,3.0,,,,,,,0.3333333333333333,,,0.1,0.5,0.5,0.25,0.5,1.0,0.2857142857142857,0.5,0.018518518518518517,,,,,,,,,,,,,False,,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,45322.399999999994,755,-5,1596,1600,387,447,193.0,3196,31.0,48,12.0,12.0,36.0,71.0,17.0,38.0,2.0,7.0,31.0,114.0,23.0,80,150,48.0,152,381,1888,23.0,41.0,8.0,30.0,91.0,106,123.0,114.0,31.0,13.0,32.0,26.0,58.0,20.0,6.0,18.0,12.0,142.0,14.0,5.0,48.0,44.0,99.0,19.0,118.0,20.0,14.0,6.0,24.0,14.0,10.0,10.0,1.0,34.0,5.0,23.0,78,5.0,1.0,85.0,7.0,91.0,386,0.6625,0.6973684210526315,0.8541666666666666,0.3157894736842105,0.26666666666666666,0.3157894736842105,0.5333333333333333,0.5033112582781457,0.4084507042253521,0.5619469026548672,0.5229885057471264,0.5033112582781457,0.08666666666666667,0.10416666666666667,20.483250961010434,0.7058823529411765,0.11518324607329843,0.015060240963855422,0.138328530259366,0.0330188679245283,0.1262002743484225,0.02513227513227513,0.008333333333333333,0.025,0.03273809523809524,0.13157894736842105,0.0736196319018405,0.1791044776119403,0.12015503875968993,0.15894039735099338,0.6458333333333334,0.7209302325581395,0.6451612903225806,0.23509933774834438,0.5070422535211268,0.5714285714285714,0.6944444444444444,0.12582781456953643,0.4473684210526316,0.4473684210526316,1.0,0.37748344370860926,0.2719298245614035,0.2719298245614035,0.7741935483870968,0.2926829268292683,0.16901408450704225,0.09859154929577464,0.2857142857142857,0.323943661971831,0.6622516556291391,0.2719298245614035,0.5347001655629139,0.5676886363636364,0.5053802816901407,0.2388451443569554,8.271333333333336,25.272368421052633,0.2424812030075188,7.0,6.0,5.0,13.0,6.0,77.0,10.0,18.0,48.0,17.0,33.0,54.0,21.0,8.0,,2.0,7.0,3.0,,2.0,8.0,88.0,28.0,6.0,14.0,5.0,3.0,2.0,6.0,4.0,13.0,13.0,0.43478260869565216,0.4146341463414634,0.4268292682926829,0.5,,0.11267605633802817,,0.22580645161290322,0.03409090909090909,0.19101123595505617,0.6666666666666666,0.5833333333333334,0.12195121951219512,0.3170731707317073,0.5,0.2608695652173913,0.10185185185185185,0.16374269005847952,0.12598425196850394,13.0,31.0,1.0,4.0,5.0,13.0,5.0,5.0,7.0,,,0.2777777777777778,,0.031446540880503145,0.10264900662251655,0.41935483870967744,0.41935483870967744,0.6153846153846154,0.2,1.0,0.3076923076923077,1.0,0.032679738562091505,,,1.0,,,0.42857142857142855,,1.0,,,,,False,4.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,55705.899999999994,928,152,1941,1963,471,528,237.0,3904,113.0,148,43.0,33.0,37.0,94.0,3.0,13.0,1.0,2.0,32.0,94.0,20.0,156,260,35.0,107,496,2175,49.0,47.0,4.0,22.0,103.0,206,96.0,94.0,32.0,18.0,57.0,56.0,113.0,35.0,21.0,32.0,21.0,282.0,33.0,35.0,70.0,105.0,189.0,74.0,263.0,29.0,15.0,14.0,31.0,15.0,25.0,16.0,3.0,56.0,7.0,45.0,66,3.0,7.0,90.0,1.0,103.0,468,0.6602564102564102,0.7686567164179104,0.9142857142857143,0.32710280373831774,0.18181818181818182,0.32710280373831774,0.6,0.5681198910081744,0.5507246376811594,0.5876777251184834,0.5919540229885057,0.29155313351498635,0.06923076923076923,0.08108108108108109,21.47349505840072,0.5535714285714286,0.2125506072874494,0.08928571428571429,0.15695067264573992,0.06297709923664122,0.18617021276595744,0.07423580786026202,0.11409395973154363,0.08241758241758242,0.05924170616113744,0.20304568527918782,0.22596153846153846,0.20224719101123595,0.15476190476190477,0.4032697547683924,0.7635135135135135,0.8308823529411765,0.6991150442477876,0.2561307901907357,0.39361702127659576,0.42045454545454547,0.5945945945945946,0.035422343324250684,0.23076923076923078,0.23076923076923078,1.0,0.2561307901907357,0.3404255319148936,0.34408602150537637,0.90625,0.7413793103448276,0.4782608695652174,0.028985507246376812,0.5,0.2898550724637681,0.6948228882833788,0.3404255319148936,0.5808468664850136,0.5919205128205127,0.5836485507246376,0.20766129032258066,4.95576923076923,25.404672897196264,0.2426584234930448,31.0,27.0,1.0,8.0,3.0,79.0,34.0,9.0,82.0,32.0,27.0,106.0,9.0,44.0,1.0,4.0,14.0,6.0,1.0,7.0,6.0,123.0,61.0,,7.0,55.0,37.0,1.0,56.0,34.0,6.0,7.0,0.6938775510204082,0.6808510638297872,0.6379310344827587,0.6507936507936508,0.009345794392523364,0.06382978723404255,,0.3111111111111111,0.0784313725490196,0.16363636363636364,0.6071428571428571,0.7209302325581395,0.017241379310344827,0.13793103448275862,0.8181818181818182,0.15,0.14698795180722893,0.19805194805194806,0.16532258064516128,6.0,18.0,,2.0,2.0,8.0,9.0,5.0,13.0,,17.0,0.2222222222222222,0.010638297872340425,0.05732484076433121,0.04904632152588556,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.5,,0.04918032786885246,6.0,1.0,,0.12,0.1935483870967742,,1.0,,3.0,,1.0,False,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,32877.5,548,9,1158,1192,333,332,136.0,2350,18.0,25,5.0,7.0,2.0,4.0,11.0,31.0,3.0,10.0,15.0,53.0,13.0,23,32,26.0,84,137,1340,6.0,7.0,7.0,23.0,35.0,38,75.0,53.0,15.0,2.0,16.0,21.0,37.0,17.0,4.0,11.0,4.0,95.0,10.0,8.0,29.0,45.0,77.0,18.0,95.0,14.0,9.0,5.0,5.0,1.0,1.0,4.0,,6.0,1.0,24.0,43,4.0,,22.0,3.0,35.0,332,0.8260869565217391,0.9047619047619048,0.9615384615384616,0.30952380952380953,0.30434782608695654,0.30952380952380953,0.71875,0.5344827586206896,0.5166666666666667,0.5614754098360656,0.546875,0.7241379310344828,0.0625,0.08,9.689629068887205,0.8333333333333334,0.14469453376205788,0.03305785123966942,0.11836734693877551,0.03164556962025317,0.13309352517985612,0.03225806451612903,0.04,0.019230769230769232,0.028,0.12781954887218044,0.1619718309859155,0.1388888888888889,0.12234042553191489,0.21551724137931033,0.72,0.782608695652174,0.7777777777777778,0.034482758620689655,0.5,0.5,1.0,0.2672413793103448,0.3548387096774194,0.3548387096774194,1.0,0.45689655172413796,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.38461538461538464,0.23333333333333334,0.3333333333333333,0.3,0.43333333333333335,0.9396551724137931,0.2830188679245283,0.5975646551724138,0.5576083333333334,0.6055166666666667,0.25547445255474455,3.3406249999999997,24.778571428571425,0.28756476683937826,3.0,5.0,2.0,5.0,4.0,13.0,4.0,7.0,14.0,5.0,4.0,8.0,3.0,4.0,,1.0,3.0,,,,7.0,14.0,6.0,,2.0,8.0,5.0,,8.0,4.0,6.0,2.0,0.6666666666666666,0.7142857142857143,0.5384615384615384,0.5384615384615384,,,,0.11538461538461539,0.045454545454545456,0.10526315789473684,0.5,0.6,0.15384615384615385,0.38461538461538464,0.7142857142857143,0.3076923076923077,0.05,0.16666666666666666,0.10218978102189781,3.0,3.0,1.0,1.0,2.0,,3.0,,2.0,,3.0,0.2857142857142857,,0.046875,0.02586206896551724,1.0,1.0,1.0,0.5,1.0,0.2,1.0,,0.05263157894736842,,,,,,1.0,,,,,,False,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,40971.4,683,5,1450,1453,342,292,155.0,2903,31.0,59,5.0,16.0,42.0,86.0,6.0,20.0,1.0,5.0,44.0,118.0,28.0,88,176,50.0,138,384,1709,9.0,40.0,13.0,33.0,110.0,60,87.0,118.0,44.0,14.0,101.0,59.0,160.0,35.0,24.0,67.0,27.0,379.0,2.0,9.0,27.0,16.0,44.0,11.0,55.0,15.0,10.0,5.0,49.0,36.0,16.0,13.0,1.0,65.0,13.0,23.0,42,1.0,1.0,62.0,6.0,110.0,342,0.3409090909090909,0.3448275862068966,0.58,0.36231884057971014,0.3939393939393939,0.36231884057971014,0.5,0.5191082802547771,0.5547945205479452,0.5549132947976878,0.6179775280898876,0.4394904458598726,0.07954545454545454,0.15254237288135594,25.0609756097561,0.7538461538461538,0.045845272206303724,0.02821316614420063,0.08333333333333333,0.005555555555555556,0.0638930163447251,0.016200294550810016,0.00819672131147541,0.050955414012738856,0.0035211267605633804,0.03731343283582089,0.06875,,0.09090909090909091,0.18789808917197454,0.5254237288135594,0.62,0.3225806451612903,0.27388535031847133,0.4883720930232558,0.5121951219512195,0.38095238095238093,0.06369426751592357,0.3,0.3,1.0,0.37579617834394907,0.3728813559322034,0.3793103448275862,0.5227272727272727,0.21739130434782608,0.2191780821917808,0.0684931506849315,0.2,0.3835616438356164,0.6273885350318471,0.3728813559322034,0.5278625796178344,0.5786846153846154,0.5147520547945206,0.2864583333333333,7.931818181818184,26.271739130434792,0.23586206896551723,3.0,9.0,2.0,12.0,12.0,58.0,4.0,14.0,30.0,21.0,29.0,116.0,63.0,2.0,2.0,7.0,1.0,8.0,1.0,5.0,1.0,68.0,26.0,1.0,8.0,,,,2.0,,3.0,8.0,0.4444444444444444,0.525,0.5652173913043478,0.6,0.014492753623188406,0.046511627906976744,,0.027777777777777776,0.013157894736842105,0.06451612903225806,,0.6,0.08695652173913043,0.5217391304347826,0.5625,0.42857142857142855,0.07988165680473373,0.1306532663316583,0.078125,15.0,31.0,2.0,4.0,6.0,4.0,6.0,2.0,3.0,,,0.42857142857142855,0.01694915254237288,0.0379746835443038,0.09872611464968153,0.4838709677419355,0.5,0.26666666666666666,1.0,1.0,0.3333333333333333,1.0,0.007194244604316547,,,2.0,,,0.6666666666666666,,2.0,,,1.0,,False,,,0.03225806451612903
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7700.5,128,-49,277,282,91,85,36.0,559,12.0,13,3.0,2.0,4.0,4.0,3.0,5.0,2.0,2.0,8.0,19.0,5.0,16,18,11.0,24,74,337,3.0,5.0,5.0,7.0,32.0,28,33.0,19.0,8.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,5.0,5.0,13.0,10.0,23.0,10.0,33.0,3.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,12.0,18,3.0,1.0,10.0,,32.0,91,0.875,1.0,1.0,0.4583333333333333,0.7142857142857143,0.4583333333333333,0.8888888888888888,0.7738095238095238,1.0416666666666667,0.7872340425531915,1.0,0.5714285714285714,0.05555555555555555,0.07692307692307693,16.037735849056602,0.5,0.16129032258064516,0.10416666666666667,0.18309859154929578,0.05319148936170213,0.17293233082706766,0.07042253521126761,0.10526315789473684,0.15789473684210525,0.0410958904109589,0.21739130434782608,0.12903225806451613,0.125,0.18181818181818182,0.30952380952380953,0.9230769230769231,1.0,0.8333333333333334,0.09523809523809523,1.0,1.0,1.0,0.11904761904761904,0.6,0.6,1.0,0.4523809523809524,0.42105263157894735,0.42105263157894735,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.8809523809523809,0.42105263157894735,0.5779035714285715,0.6323333333333333,0.5540708333333333,0.43243243243243246,3.0499999999999994,25.208333333333325,0.3285198555956679,2.0,2.0,,,3.0,9.0,2.0,,7.0,5.0,7.0,4.0,,4.0,,,,1.0,,,3.0,11.0,3.0,,3.0,7.0,5.0,,7.0,6.0,,3.0,0.6666666666666666,1.0,0.6666666666666666,0.7,,,,,0.09523809523809523,0.1875,0.8571428571428571,0.6666666666666666,,,1.0,0.6,0.06818181818181818,0.15,0.0945945945945946,,1.0,,,,3.0,,,1.0,,2.0,,,,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,17002.0,283,22,588,590,112,129,74.0,1178,34.0,52,18.0,4.0,3.0,9.0,6.0,19.0,2.0,5.0,5.0,16.0,3.0,37,61,11.0,35,118,670,19.0,5.0,3.0,8.0,19.0,62,30.0,16.0,5.0,8.0,11.0,5.0,16.0,5.0,,8.0,3.0,37.0,8.0,13.0,9.0,18.0,27.0,22.0,49.0,9.0,6.0,3.0,3.0,1.0,2.0,2.0,,5.0,1.0,20.0,37,2.0,,15.0,1.0,19.0,112,0.8378378378378378,0.96875,0.9090909090909091,0.3142857142857143,0.375,0.3142857142857143,0.6065573770491803,0.5572916666666666,0.5769230769230769,0.5566037735849056,0.59375,0.3645833333333333,0.13114754098360656,0.09615384615384616,16.371681415929203,0.6,0.12949640287769784,0.10317460317460317,0.06382978723404255,0.05263157894736842,0.09642857142857143,0.07553956834532374,0.18461538461538463,,0.05982905982905983,0.14035087719298245,0.1111111111111111,0.15789473684210525,0.056074766355140186,0.5416666666666666,0.6538461538461539,0.723404255319149,0.8235294117647058,0.09375,0.3333333333333333,0.5,1.0,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.16666666666666666,0.3125,0.3125,0.8,0.9473684210526315,0.3076923076923077,0.38461538461538464,0.4,0.23076923076923078,0.90625,0.3125,0.6404328125,0.63073,0.6116423076923077,0.16101694915254236,2.008196721311475,24.65142857142857,0.19047619047619047,9.0,3.0,,,1.0,11.0,10.0,,26.0,3.0,4.0,12.0,3.0,10.0,,,,,1.0,1.0,3.0,20.0,9.0,,1.0,10.0,4.0,,10.0,5.0,1.0,,0.5263157894736842,0.6,0.5263157894736842,0.5416666666666666,,0.3333333333333333,,,0.02857142857142857,0.08823529411764706,0.5,0.5,,,0.75,0.3333333333333333,0.08571428571428572,0.12857142857142856,0.22033898305084745,,,,,,6.0,7.0,,,,6.0,,,0.175,,,,,,,,,,0.0625,1.0,,,0.05555555555555555,0.4444444444444444,1.0,,,1.0,,,False,,2.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3515.8,59,-19,116,122,30,42,20.0,238,5.0,9,4.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,8.0,3.0,6,12,1.0,11,18,139,4.0,2.0,1.0,4.0,5.0,8,3.0,8.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,2.0,4.0,6.0,10.0,5.0,15.0,4.0,4.0,,1.0,1.0,,,,1.0,,1.0,3,,,2.0,,5.0,30,0.6666666666666666,1.0,1.0,0.09090909090909091,0.25,0.09090909090909091,0.5,0.32608695652173914,0.4166666666666667,0.375,0.4166666666666667,0.4782608695652174,,,17.36111111111111,1.0,0.16216216216216217,0.06060606060606061,0.16,0.07142857142857142,0.16129032258064516,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.05714285714285714,0.15384615384615385,0.19047619047619047,,0.26666666666666666,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,,,,0.8,0.16666666666666666,0.16666666666666666,1.0,0.5,0.8695652173913043,,0.5845673913043479,0.6552333333333333,0.5575083333333334,0.2777777777777778,2.5333333333333337,25.018181818181823,0.25862068965517243,2.0,,,1.0,,3.0,2.0,1.0,6.0,1.0,,4.0,,4.0,,,,,,,,3.0,2.0,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,0.4,0.5,,,,,0.14285714285714285,,1.0,0.5,,0.2,,,0.08333333333333333,0.15384615384615385,0.3333333333333333,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,899.5999999999999,15,12,31,31,2,10,1.0,62,2.0,2,1.0,,1.0,1.0,,2.0,,,,,,3,3,,2,7,27,1.0,,,,,4,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,2,1.0,,1.0,,,2,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6,,0.7,,0.4,,,15.625,,,,0.3,,0.25,,,,,,,,0.375,0.4,1.0,1.0,1.0,0.2,1.0,1.0,,0.4,,,,,,,,1.0,,,,,0.8,,0.6197199999999999,,,,3.4,23.4,0.06451612903225806,1.0,,,,,1.0,1.0,,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.5,,,,,,,,1.0,,,,,0.2,0.3333333333333333,0.42857142857142855,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
