EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,42354.8,706,-13,1477,1490,305,364,180.0,2967,54.0,85,22.0,10.0,17.0,38.0,25.0,56.0,7.0,9.0,19.0,50.0,12.0,71,125,44.0,106,298,1757,29.0,19.0,9.0,21.0,56.0,96,132.0,50.0,19.0,16.0,25.0,25.0,50.0,21.0,4.0,19.0,5.0,125.0,28.0,17.0,46.0,45.0,95.0,46.0,141.0,30.0,19.0,11.0,24.0,18.0,10.0,6.0,3.0,34.0,4.0,34.0,72,3.0,4.0,31.0,2.0,55.0,304,0.676056338028169,0.7741935483870968,1.0,0.41509433962264153,0.42857142857142855,0.41509433962264153,0.568,0.5930735930735931,0.6125,0.610655737704918,0.6363636363636364,0.4588744588744589,0.128,0.1411764705882353,16.430260047281322,0.7058823529411765,0.12931034482758622,0.05647840531561462,0.14241486068111456,0.06746987951807229,0.13561847988077497,0.06284916201117319,0.06557377049180328,0.04195804195804196,0.07741935483870968,0.07575757575757576,0.14102564102564102,0.21666666666666667,0.12648221343873517,0.36796536796536794,0.6352941176470588,0.7397260273972602,0.6851851851851852,0.1645021645021645,0.4473684210526316,0.5,0.6470588235294118,0.24242424242424243,0.44642857142857145,0.44642857142857145,1.0,0.21645021645021645,0.38,0.38,1.0,0.5789473684210527,0.25,0.225,0.7777777777777778,0.3,0.8268398268398268,0.38,0.5961753246753246,0.6158142857142858,0.5683225000000001,0.18791946308724833,3.7056000000000004,24.507547169811314,0.2064996614759648,12.0,7.0,2.0,7.0,2.0,24.0,16.0,9.0,46.0,11.0,7.0,46.0,,18.0,,1.0,4.0,1.0,,,6.0,31.0,15.0,,3.0,15.0,5.0,1.0,16.0,10.0,11.0,2.0,0.5517241379310345,0.5789473684210527,0.5394736842105263,0.575,,0.10526315789473684,,0.12903225806451613,0.0380952380952381,0.2,0.625,0.5454545454545454,0.05263157894736842,0.18421052631578946,0.7,0.16666666666666666,0.06224066390041494,0.1111111111111111,0.15436241610738255,,2.0,2.0,3.0,5.0,9.0,1.0,5.0,,9.0,0.3333333333333333,,0.09,0.008658008658008658,,,,0.2857142857142857,1.0,,1.0,0.08333333333333333,0.5,1.0,1.0,1.0,,0.03225806451612903,0.5,1.0,1.0,,,,,False,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10941.099999999999,182,-45,372,378,47,104,46.0,750,4.0,7,2.0,,1.0,9.0,2.0,9.0,,2.0,14.0,39.0,7.0,8,23,16.0,48,77,449,4.0,2.0,3.0,9.0,13.0,8,42.0,39.0,14.0,4.0,13.0,8.0,21.0,4.0,4.0,10.0,3.0,50.0,2.0,2.0,16.0,8.0,24.0,4.0,28.0,6.0,4.0,2.0,3.0,3.0,2.0,,,5.0,,2.0,12,1.0,2.0,13.0,1.0,13.0,47,0.5,0.5,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.4507042253521127,0.4090909090909091,0.4873417721518987,0.5,0.676056338028169,0.17391304347826086,0.14285714285714285,19.672131147540984,0.6,0.07766990291262135,0.02564102564102564,0.17582417582417584,0.017391304347826087,0.12371134020618557,0.02072538860103627,,0.058823529411764705,0.011764705882352941,0.09302325581395349,0.06818181818181818,0.0625,0.17647058823529413,0.09859154929577464,0.5714285714285714,0.6666666666666666,0.75,0.1267605633802817,0.1111111111111111,0.16666666666666666,,0.1267605633802817,0.2222222222222222,0.2222222222222222,1.0,0.5492957746478874,0.358974358974359,0.358974358974359,0.8571428571428571,0.16666666666666666,,0.18181818181818182,,0.6363636363636364,0.7746478873239436,0.358974358974359,0.5374450704225352,0.5003124999999999,0.4815227272727272,0.16883116883116883,9.213043478260872,25.71041666666667,0.12634408602150538,,,1.0,7.0,3.0,13.0,,8.0,9.0,,4.0,8.0,6.0,,,,,,,1.0,1.0,17.0,6.0,1.0,1.0,,,,,,1.0,1.0,,,0.375,0.375,,0.3333333333333333,,,0.03333333333333333,0.17391304347826086,,,0.08333333333333333,0.5833333333333334,,0.42857142857142855,0.08974358974358974,0.20689655172413793,0.11688311688311688,3.0,7.0,2.0,3.0,,,,,,,0.375,,,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.02040816326530612,1.0,,1.0,1.0,,,,,,,,,,,,False,,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,43551.399999999994,726,-11,1532,1535,371,422,185.0,3067,29.0,46,12.0,12.0,36.0,70.0,16.0,37.0,1.0,6.0,29.0,110.0,22.0,78,145,45.0,147,368,1819,23.0,41.0,7.0,28.0,88.0,102,114.0,110.0,29.0,12.0,28.0,26.0,54.0,20.0,6.0,16.0,10.0,134.0,14.0,5.0,47.0,42.0,96.0,19.0,115.0,19.0,13.0,6.0,23.0,14.0,10.0,9.0,1.0,33.0,4.0,21.0,76,5.0,1.0,84.0,7.0,88.0,370,0.6538461538461539,0.6891891891891891,0.8444444444444444,0.30612244897959184,0.25,0.30612244897959184,0.5379310344827586,0.4982876712328767,0.39855072463768115,0.5592705167173252,0.5176470588235295,0.5034246575342466,0.08275862068965517,0.10869565217391304,20.673900628212447,0.696969696969697,0.11475409836065574,0.015723270440251572,0.14285714285714285,0.03365384615384615,0.12805755395683452,0.025885558583106268,0.008547008547008548,0.02564102564102564,0.03333333333333333,0.1360544217687075,0.07547169811320754,0.16666666666666666,0.128099173553719,0.15753424657534246,0.6304347826086957,0.7073170731707317,0.6206896551724138,0.23972602739726026,0.5142857142857142,0.5714285714285714,0.6944444444444444,0.1267123287671233,0.43243243243243246,0.43243243243243246,1.0,0.3767123287671233,0.2636363636363636,0.2636363636363636,0.7586206896551724,0.3,0.17391304347826086,0.08695652173913043,0.16666666666666666,0.3188405797101449,0.660958904109589,0.2636363636363636,0.5355376712328769,0.5680071428571429,0.5076898550724637,0.2391304347826087,8.238620689655177,25.238095238095234,0.24216710182767623,7.0,6.0,5.0,12.0,6.0,77.0,10.0,17.0,45.0,17.0,33.0,54.0,21.0,8.0,,2.0,7.0,3.0,,2.0,8.0,88.0,28.0,6.0,14.0,4.0,3.0,1.0,5.0,3.0,13.0,13.0,0.43478260869565216,0.4146341463414634,0.4,0.4787234042553192,,0.1,,0.22580645161290322,0.03488372093023256,0.1839080459770115,0.6,0.5833333333333334,0.125,0.3,0.5,0.2727272727272727,0.10509554140127389,0.1686746987951807,0.12228260869565218,13.0,29.0,3.0,4.0,13.0,5.0,5.0,7.0,,,0.23529411764705882,,0.03225806451612903,0.09931506849315068,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.25,1.0,0.033783783783783786,1.0,,0.2,1.0,,1.0,,,0.42857142857142855,,1.0,,,,,False,4.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,53100.899999999994,885,141,1850,1871,455,496,223.0,3721,109.0,144,42.0,31.0,35.0,92.0,3.0,13.0,1.0,2.0,30.0,90.0,19.0,149,251,33.0,103,474,2080,47.0,45.0,4.0,21.0,99.0,194,90.0,90.0,30.0,18.0,53.0,53.0,106.0,33.0,20.0,32.0,17.0,265.0,31.0,33.0,66.0,100.0,179.0,70.0,249.0,27.0,14.0,13.0,31.0,15.0,22.0,16.0,2.0,53.0,7.0,43.0,63,2.0,7.0,87.0,1.0,99.0,452,0.6510067114093959,0.7578125,0.9090909090909091,0.32038834951456313,0.19047619047619047,0.32038834951456313,0.5936254980079682,0.5607344632768362,0.5454545454545454,0.5823095823095823,0.5892857142857143,0.2909604519774011,0.07171314741035857,0.08333333333333333,21.708352996696554,0.5849056603773585,0.211864406779661,0.0891891891891892,0.15676959619952494,0.061507936507936505,0.1858902575587906,0.07322654462242563,0.11188811188811189,0.08,0.0594059405940594,0.21052631578947367,0.22660098522167488,0.17721518987341772,0.15555555555555556,0.4067796610169492,0.7569444444444444,0.8257575757575758,0.6972477064220184,0.2598870056497175,0.3804347826086957,0.4069767441860465,0.5714285714285714,0.03672316384180791,0.23076923076923078,0.23076923076923078,1.0,0.2542372881355932,0.3333333333333333,0.33707865168539325,0.9,0.75,0.4696969696969697,0.030303030303030304,0.5,0.2878787878787879,0.6977401129943502,0.3333333333333333,0.5817172316384179,0.594154054054054,0.5780106060606061,0.2088607594936709,4.811553784860558,25.368932038834952,0.24594594594594596,30.0,25.0,1.0,8.0,3.0,77.0,32.0,9.0,77.0,30.0,27.0,104.0,9.0,42.0,1.0,4.0,13.0,5.0,,7.0,6.0,118.0,58.0,,7.0,48.0,31.0,,49.0,29.0,5.0,7.0,0.6808510638297872,0.6666666666666666,0.625,0.6416666666666667,0.009708737864077669,0.06521739130434782,,0.29545454545454547,0.07,0.16037735849056603,0.5918367346938775,0.7142857142857143,0.017857142857142856,0.14285714285714285,0.8064516129032258,0.15789473684210525,0.145,0.19528619528619529,0.16244725738396623,5.0,15.0,2.0,2.0,7.0,9.0,5.0,12.0,,17.0,0.2222222222222222,0.011111111111111112,0.058823529411764705,0.0423728813559322,0.3333333333333333,0.3333333333333333,0.2,0.25,0.5,,,0.057692307692307696,,,6.0,1.0,,0.13043478260869565,0.2,,1.0,,3.0,,1.0,False,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,32877.5,548,9,1158,1192,333,332,136.0,2350,18.0,25,5.0,7.0,2.0,4.0,11.0,31.0,3.0,10.0,15.0,53.0,13.0,23,32,26.0,84,137,1340,6.0,7.0,7.0,23.0,35.0,38,75.0,53.0,15.0,2.0,16.0,21.0,37.0,17.0,4.0,11.0,4.0,95.0,10.0,8.0,29.0,45.0,77.0,18.0,95.0,14.0,9.0,5.0,5.0,1.0,1.0,4.0,,6.0,1.0,24.0,43,4.0,,22.0,3.0,35.0,332,0.8260869565217391,0.9047619047619048,0.9615384615384616,0.30952380952380953,0.30434782608695654,0.30952380952380953,0.71875,0.5344827586206896,0.5166666666666667,0.5614754098360656,0.546875,0.7241379310344828,0.0625,0.08,9.689629068887205,0.8333333333333334,0.14469453376205788,0.03305785123966942,0.11836734693877551,0.03164556962025317,0.13309352517985612,0.03225806451612903,0.04,0.019230769230769232,0.028,0.12781954887218044,0.1619718309859155,0.1388888888888889,0.12234042553191489,0.21551724137931033,0.72,0.782608695652174,0.7777777777777778,0.034482758620689655,0.5,0.5,1.0,0.2672413793103448,0.3548387096774194,0.3548387096774194,1.0,0.45689655172413796,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.38461538461538464,0.23333333333333334,0.3333333333333333,0.3,0.43333333333333335,0.9396551724137931,0.2830188679245283,0.5975646551724138,0.5576083333333334,0.6055166666666667,0.25547445255474455,3.3406249999999997,24.778571428571425,0.28756476683937826,3.0,5.0,2.0,5.0,4.0,13.0,4.0,7.0,14.0,5.0,4.0,8.0,3.0,4.0,,1.0,3.0,,,,7.0,14.0,6.0,,2.0,8.0,5.0,,8.0,4.0,6.0,2.0,0.6666666666666666,0.7142857142857143,0.5384615384615384,0.5384615384615384,,,,0.11538461538461539,0.045454545454545456,0.10526315789473684,0.5,0.6,0.15384615384615385,0.38461538461538464,0.7142857142857143,0.3076923076923077,0.05,0.16666666666666666,0.10218978102189781,3.0,3.0,1.0,2.0,,3.0,,2.0,,3.0,0.2857142857142857,,0.046875,0.02586206896551724,1.0,1.0,1.0,0.2,1.0,,1.0,0.05263157894736842,0.5,1.0,,,,,,1.0,,,,,,False,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,39654.399999999994,661,-2,1406,1407,338,277,146.0,2813,29.0,56,4.0,16.0,40.0,84.0,6.0,20.0,1.0,5.0,42.0,112.0,28.0,83,170,48.0,132,367,1660,7.0,40.0,13.0,33.0,110.0,52,84.0,112.0,42.0,13.0,95.0,58.0,153.0,34.0,24.0,65.0,24.0,364.0,2.0,8.0,26.0,15.0,42.0,10.0,52.0,14.0,9.0,5.0,45.0,33.0,16.0,12.0,1.0,61.0,12.0,22.0,40,1.0,1.0,59.0,6.0,110.0,338,0.3132530120481928,0.3170731707317073,0.5833333333333334,0.36363636363636365,0.3939393939393939,0.36363636363636365,0.48823529411764705,0.5132450331125827,0.5547945205479452,0.551051051051051,0.6179775280898876,0.4370860927152318,0.07647058823529412,0.14285714285714285,24.84237074401009,0.7377049180327869,0.044642857142857144,0.025806451612903226,0.08333333333333333,0.005714285714285714,0.06327160493827161,0.015151515151515152,0.00847457627118644,0.04516129032258064,0.0036231884057971015,0.031007751937984496,0.06962025316455696,,0.09009009009009009,0.18543046357615894,0.5178571428571429,0.6041666666666666,0.3103448275862069,0.2781456953642384,0.47619047619047616,0.5,0.35,0.06622516556291391,0.3,0.3,1.0,0.3708609271523179,0.375,0.3783783783783784,0.5238095238095238,0.19047619047619047,0.2191780821917808,0.0684931506849315,0.2,0.3835616438356164,0.6225165562913907,0.375,0.5257468543046357,0.561775,0.5147520547945206,0.2997275204359673,7.977647058823532,26.277272727272738,0.24039829302987198,2.0,9.0,2.0,12.0,12.0,57.0,2.0,14.0,26.0,21.0,29.0,114.0,60.0,2.0,1.0,6.0,1.0,8.0,1.0,5.0,1.0,66.0,25.0,1.0,8.0,,,,2.0,,3.0,8.0,0.2857142857142857,0.525,0.5238095238095238,0.5652173913043478,0.007575757575757576,0.047619047619047616,,0.02857142857142857,0.013513513513513514,0.06666666666666667,,0.5,0.09523809523809523,0.5714285714285714,0.5625,0.42857142857142855,0.08,0.13020833333333334,0.07084468664850137,14.0,30.0,4.0,6.0,4.0,6.0,2.0,3.0,,,0.42857142857142855,0.008928571428571428,0.03870967741935484,0.09933774834437085,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.3333333333333333,1.0,0.007518796992481203,2.0,,1.0,1.0,,2.0,,,0.5,,2.0,,,1.0,,False,,,0.03333333333333333
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,15433.0,257,38,529,533,96,109,67.0,1062,32.0,48,18.0,3.0,2.0,8.0,6.0,17.0,2.0,4.0,5.0,15.0,2.0,34,56,11.0,32,112,596,19.0,4.0,3.0,6.0,17.0,56,30.0,15.0,5.0,7.0,10.0,3.0,13.0,3.0,,8.0,2.0,29.0,7.0,12.0,7.0,17.0,24.0,20.0,44.0,9.0,6.0,3.0,3.0,1.0,2.0,2.0,,5.0,1.0,17.0,33,2.0,,15.0,1.0,17.0,96,0.8235294117647058,0.9655172413793104,0.9090909090909091,0.34375,0.5,0.34375,0.6071428571428571,0.5738636363636364,0.65,0.5714285714285714,0.6538461538461539,0.36363636363636365,0.125,0.08333333333333333,16.830065359477125,0.6,0.13385826771653545,0.10619469026548672,0.05737704918032787,0.051094890510948905,0.0963855421686747,0.076,0.2033898305084746,,0.056074766355140186,0.16,0.11666666666666667,0.11764705882352941,0.044444444444444446,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.8125,0.09090909090909091,0.25,0.4,1.0,0.19318181818181818,0.35294117647058826,0.35294117647058826,1.0,0.17045454545454544,0.3333333333333333,0.3333333333333333,0.8,0.9473684210526315,0.3,0.4,0.5,0.2,0.9090909090909091,0.3333333333333333,0.6406056818181818,0.63073,0.609185,0.15178571428571427,1.944642857142857,24.715624999999996,0.18147448015122875,9.0,2.0,,,1.0,11.0,10.0,,26.0,2.0,4.0,12.0,3.0,10.0,,,,,1.0,1.0,3.0,20.0,9.0,,1.0,9.0,4.0,,9.0,5.0,1.0,,0.5263157894736842,0.5,0.5263157894736842,0.5416666666666666,,0.375,,,0.03333333333333333,0.09375,0.5555555555555556,0.5,,,0.6666666666666666,0.5,0.09278350515463918,0.13846153846153847,0.23214285714285715,,,,,6.0,7.0,,,,5.0,,,0.19444444444444445,,,,,,,,,,,,1.0,,,0.058823529411764705,0.4444444444444444,1.0,,,1.0,,,False,,1.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3515.8,59,-19,116,122,30,42,20.0,238,5.0,9,4.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,8.0,3.0,6,12,1.0,11,18,139,4.0,2.0,1.0,4.0,5.0,8,3.0,8.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,2.0,4.0,6.0,10.0,5.0,15.0,4.0,4.0,,1.0,1.0,,,,1.0,,1.0,3,,,2.0,,5.0,30,0.6666666666666666,1.0,1.0,0.09090909090909091,0.25,0.09090909090909091,0.5,0.32608695652173914,0.4166666666666667,0.375,0.4166666666666667,0.4782608695652174,,,17.36111111111111,1.0,0.16216216216216217,0.06060606060606061,0.16,0.07142857142857142,0.16129032258064516,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.05714285714285714,0.15384615384615385,0.19047619047619047,,0.26666666666666666,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,,,,0.8,0.16666666666666666,0.16666666666666666,1.0,0.5,0.8695652173913043,,0.5845673913043479,0.6552333333333333,0.5575083333333334,0.2777777777777778,2.5333333333333337,25.018181818181823,0.25862068965517243,2.0,,,1.0,,3.0,2.0,1.0,6.0,1.0,,4.0,,4.0,,,,,,,,3.0,2.0,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,0.4,0.5,,,,,0.14285714285714285,,1.0,0.5,,0.2,,,0.08333333333333333,0.15384615384615385,0.3333333333333333,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,899.5999999999999,15,12,31,31,2,10,1.0,62,2.0,2,1.0,,1.0,1.0,,2.0,,,,,,3,3,,2,7,27,1.0,,,,,4,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,2,1.0,,1.0,,,2,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6,,0.7,,0.4,,,15.625,,,,0.3,,0.25,,,,,,,,0.375,0.4,1.0,1.0,1.0,0.2,1.0,1.0,,0.4,,,,,,,,1.0,,,,,0.8,,0.6197199999999999,,,,3.4,23.4,0.06451612903225806,1.0,,,,,1.0,1.0,,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.5,,,,,,,,1.0,,,,,0.2,0.3333333333333333,0.42857142857142855,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7402.5,123,-47,263,269,77,75,35.0,532,11.0,12,3.0,1.0,3.0,3.0,3.0,5.0,2.0,2.0,8.0,18.0,4.0,14,16,11.0,23,70,320,3.0,3.0,5.0,6.0,28.0,24,33.0,18.0,8.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,5.0,5.0,13.0,9.0,22.0,10.0,32.0,3.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,10.0,16,3.0,1.0,10.0,,28.0,77,0.8571428571428571,1.0,1.0,0.4782608695652174,0.8333333333333334,0.4782608695652174,0.875,0.782051282051282,1.1666666666666667,0.7954545454545454,1.0769230769230769,0.5897435897435898,0.0625,0.08333333333333333,15.841584158415843,0.5,0.15,0.10416666666666667,0.19402985074626866,0.056818181818181816,0.1732283464566929,0.07352941176470588,0.10526315789473684,0.15789473684210525,0.043478260869565216,0.19047619047619047,0.12903225806451613,0.125,0.18867924528301888,0.3076923076923077,0.9166666666666666,1.0,0.8181818181818182,0.07692307692307693,1.0,1.0,1.0,0.1282051282051282,0.6,0.6,1.0,0.46153846153846156,0.4444444444444444,0.4444444444444444,1.0,1.0,0.1111111111111111,0.2222222222222222,1.0,0.4444444444444444,0.8974358974358975,0.4444444444444444,0.5765794871794873,0.6323333333333333,0.5403888888888889,0.4,3.1187499999999995,25.108695652173907,0.29277566539923955,2.0,1.0,,,3.0,9.0,2.0,,7.0,3.0,7.0,4.0,,4.0,,,,1.0,,,3.0,11.0,3.0,,3.0,7.0,5.0,,7.0,6.0,,3.0,0.6666666666666666,1.0,0.6666666666666666,0.7,,,,,0.10526315789473684,0.21428571428571427,0.8571428571428571,0.6666666666666666,,,1.0,0.75,0.07317073170731707,0.16666666666666666,0.1,,1.0,,,3.0,,,1.0,,2.0,,,,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,False,,,
