EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,48631.40000000001,811,-16,1689,1710,359,443,211.0,3399,59.0,95,24.0,13.0,22.0,50.0,26.0,60.0,7.0,10.0,23.0,60.0,15.0,81,148,49.0,120,340,1999,32.0,24.0,10.0,25.0,70.0,112,147.0,60.0,23.0,20.0,34.0,32.0,66.0,27.0,5.0,23.0,10.0,164.0,34.0,22.0,54.0,49.0,107.0,58.0,165.0,30.0,19.0,11.0,31.0,24.0,13.0,7.0,3.0,44.0,5.0,37.0,78,4.0,5.0,37.0,,2.0,68.0,356,0.691358024691358,0.7887323943661971,1.0,0.4083333333333333,0.4,0.4083333333333333,0.5472972972972973,0.5764925373134329,0.5918367346938775,0.5944055944055944,0.625,0.44776119402985076,0.13513513513513514,0.15789473684210525,16.992790937178164,0.7045454545454546,0.12128712871287128,0.06267806267806268,0.144,0.07327586206896551,0.13222079589216945,0.0687116564417178,0.06474820143884892,0.05325443786982249,0.08430232558139535,0.0718954248366013,0.1388888888888889,0.18309859154929578,0.13220338983050847,0.35447761194029853,0.6210526315789474,0.7375,0.6779661016949152,0.1865671641791045,0.44,0.4888888888888889,0.7272727272727273,0.22388059701492538,0.43333333333333335,0.43333333333333335,1.0,0.22388059701492538,0.38333333333333336,0.38333333333333336,1.0,0.5853658536585366,0.2653061224489796,0.20408163265306123,0.7,0.30612244897959184,0.8022388059701493,0.38333333333333336,0.5897003731343284,0.6179739130434783,0.5708377551020408,0.20588235294117646,3.9709459459459446,24.57083333333333,0.21255180580224986,13.0,9.0,2.0,7.0,3.0,31.0,17.0,9.0,50.0,14.0,12.0,50.0,,20.0,,1.0,4.0,2.0,,1.0,6.0,41.0,18.0,,5.0,15.0,5.0,1.0,16.0,10.0,12.0,3.0,0.53125,0.5833333333333334,0.524390243902439,0.5555555555555556,,0.1,,0.11428571428571428,0.041666666666666664,0.1875,0.625,0.5416666666666666,0.04878048780487805,0.17073170731707318,0.6923076923076923,0.2,0.06405693950177936,0.11180124223602485,0.14705882352941177,,3.0,1.0,2.0,3.0,7.0,10.0,2.0,5.0,,9.0,0.3333333333333333,,0.0847457627118644,0.011194029850746268,,,,0.5,1.0,0.2857142857142857,1.0,,2.0,0.05128205128205128,0.09302325581395349,1.0,,0.46153846153846156,1.0,1.0,,,,False,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12892.099999999999,215,-51,439,448,64,121,56.0,887,6.0,11,3.0,,1.0,10.0,2.0,12.0,,2.0,18.0,45.0,8.0,11,29,20.0,57,95,530,5.0,3.0,3.0,10.0,15.0,8,54.0,45.0,18.0,5.0,13.0,9.0,22.0,5.0,4.0,10.0,3.0,53.0,2.0,2.0,17.0,9.0,26.0,4.0,30.0,8.0,5.0,3.0,4.0,4.0,4.0,,,8.0,2.0,4.0,19,1.0,2.0,14.0,,2.0,15.0,64,0.36363636363636365,0.36363636363636365,0.9,0.3508771929824561,0.3,0.3508771929824561,0.3793103448275862,0.47674418604651164,0.4230769230769231,0.5053191489361702,0.5,0.6627906976744186,0.1724137931034483,0.18181818181818182,20.11834319526627,0.5,0.07692307692307693,0.02197802197802198,0.1559633027522936,0.014388489208633094,0.11504424778761062,0.017391304347826087,,0.05263157894736842,0.01020408163265306,0.09615384615384616,0.06382978723404255,0.05555555555555555,0.15476190476190477,0.12790697674418605,0.5454545454545454,0.6666666666666666,0.5,0.11627906976744186,0.1,0.14285714285714285,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.5232558139534884,0.4,0.4,0.8888888888888888,0.21428571428571427,,0.15384615384615385,,0.6153846153846154,0.7906976744186046,0.4,0.5423075581395348,0.5393833333333333,0.47620000000000007,0.15789473684210525,8.424137931034483,25.724561403508773,0.14578587699316628,,,2.0,7.0,3.0,13.0,,9.0,9.0,1.0,4.0,14.0,6.0,,,,,2.0,,1.0,1.0,17.0,6.0,1.0,1.0,,,,,,2.0,1.0,,0.3333333333333333,0.32142857142857145,0.32142857142857145,,0.3,,,0.024390243902439025,0.16,,,0.14285714285714285,0.5,,0.375,0.07526881720430108,0.17142857142857143,0.09473684210526316,4.0,8.0,1.0,2.0,3.0,,,,,,,0.3333333333333333,,,0.09302325581395349,0.5,0.5,0.25,0.5,1.0,0.2857142857142857,0.5,0.017241379310344827,,,,,,,,,,,,False,,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,46314.09999999999,772,-22,1631,1636,408,461,199.0,3267,31.0,51,13.0,14.0,37.0,75.0,17.0,38.0,2.0,7.0,32.0,116.0,25.0,81,158,49.0,154,390,1938,26.0,44.0,9.0,32.0,98.0,108,126.0,116.0,32.0,13.0,32.0,26.0,58.0,20.0,6.0,18.0,12.0,142.0,15.0,5.0,49.0,45.0,102.0,20.0,122.0,21.0,15.0,6.0,24.0,14.0,11.0,10.0,1.0,35.0,6.0,24.0,79,5.0,1.0,87.0,,7.0,98.0,407,0.6666666666666666,0.7012987012987013,0.8571428571428571,0.3181818181818182,0.28125,0.3181818181818182,0.5126582278481012,0.4951923076923077,0.40131578947368424,0.5555555555555556,0.5212765957446809,0.4935897435897436,0.08227848101265822,0.09803921568627451,20.685959271168276,0.6857142857142857,0.11688311688311688,0.014492753623188406,0.13764044943820225,0.03464203233256351,0.12685560053981107,0.02570694087403599,0.007874015748031496,0.024242424242424242,0.03508771929824561,0.13548387096774195,0.0736196319018405,0.1791044776119403,0.1198501872659176,0.16346153846153846,0.6078431372549019,0.6739130434782609,0.6451612903225806,0.2403846153846154,0.49333333333333335,0.5522388059701493,0.7027027027027027,0.12179487179487179,0.4473684210526316,0.4473684210526316,1.0,0.3717948717948718,0.27586206896551724,0.27586206896551724,0.78125,0.29545454545454547,0.18421052631578946,0.09210526315789473,0.2857142857142857,0.32894736842105265,0.657051282051282,0.27586206896551724,0.5347645833333332,0.5522604166666667,0.5116315789473683,0.2512820512820513,8.291139240506332,25.286363636363635,0.25015328019619865,7.0,6.0,5.0,13.0,7.0,81.0,10.0,18.0,50.0,17.0,37.0,54.0,21.0,8.0,,2.0,8.0,4.0,,2.0,8.0,92.0,29.0,6.0,15.0,5.0,3.0,2.0,6.0,4.0,13.0,14.0,0.38461538461538464,0.38636363636363635,0.3977272727272727,0.4807692307692308,,0.10666666666666667,,0.25,0.03296703296703297,0.19101123595505617,0.6666666666666666,0.5384615384615384,0.11363636363636363,0.29545454545454547,0.42857142857142855,0.28,0.10149253731343283,0.16111111111111112,0.1282051282051282,13.0,32.0,1.0,4.0,5.0,15.0,5.0,5.0,7.0,,,0.2777777777777778,,0.029940119760479042,0.10256410256410256,0.40625,0.40625,0.6153846153846154,0.2,1.0,0.3076923076923077,1.0,0.03225806451612903,,,,1.0,,0.42857142857142855,,1.0,,,,False,4.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,59791.6,997,154,2077,2102,504,569,255.0,4179,125.0,163,46.0,35.0,42.0,105.0,3.0,15.0,1.0,3.0,32.0,99.0,20.0,173,286,35.0,114,532,2321,53.0,49.0,4.0,23.0,105.0,224,96.0,99.0,32.0,19.0,61.0,59.0,120.0,38.0,21.0,34.0,23.0,299.0,33.0,37.0,81.0,115.0,211.0,76.0,287.0,30.0,16.0,14.0,32.0,15.0,28.0,17.0,3.0,60.0,10.0,49.0,72,4.0,7.0,95.0,,1.0,105.0,499,0.6473988439306358,0.7417218543046358,0.9142857142857143,0.30701754385964913,0.17391304347826086,0.30701754385964913,0.6048951048951049,0.56375,0.5416666666666666,0.5833333333333334,0.5833333333333334,0.285,0.06643356643356643,0.07975460122699386,21.65337809483844,0.5333333333333333,0.2169811320754717,0.08665105386416862,0.1670103092783505,0.059245960502693,0.19310344827586207,0.07113821138211382,0.1111111111111111,0.07389162561576355,0.056433408577878104,0.215311004784689,0.22270742358078602,0.20652173913043478,0.16348773841961853,0.4075,0.7668711656441718,0.8333333333333334,0.696,0.2625,0.4,0.42424242424242425,0.5476190476190477,0.0375,0.2,0.2,1.0,0.2475,0.32323232323232326,0.32653061224489793,0.90625,0.7301587301587301,0.4861111111111111,0.041666666666666664,0.3333333333333333,0.2777777777777778,0.6925,0.32323232323232326,0.5811802499999998,0.5799604651162791,0.5851006944444445,0.19736842105263158,4.907342657342657,25.387719298245614,0.24265767934520943,32.0,28.0,1.0,9.0,3.0,81.0,35.0,10.0,84.0,33.0,27.0,122.0,9.0,44.0,1.0,4.0,15.0,7.0,1.0,7.0,6.0,127.0,64.0,,7.0,62.0,42.0,1.0,63.0,38.0,8.0,7.0,0.660377358490566,0.673469387755102,0.6031746031746031,0.6176470588235294,0.008771929824561403,0.05714285714285714,,0.3125,0.07017543859649122,0.17796610169491525,0.6031746031746031,0.6956521739130435,0.015873015873015872,0.14285714285714285,0.8,0.15,0.14253897550111358,0.191044776119403,0.15789473684210525,6.0,18.0,,2.0,2.0,8.0,10.0,6.0,15.0,,19.0,0.2,0.010101010101010102,0.05813953488372093,0.045,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5,,6.0,0.10909090909090909,0.06451612903225806,1.0,,0.21875,,1.0,,3.0,1.0,False,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,36445.5,607,18,1279,1313,367,382,153.0,2592,18.0,26,5.0,7.0,3.0,5.0,11.0,33.0,3.0,11.0,16.0,56.0,14.0,24,34,27.0,89,144,1458,6.0,7.0,8.0,25.0,38.0,40,78.0,56.0,16.0,2.0,20.0,21.0,41.0,17.0,4.0,14.0,5.0,103.0,10.0,9.0,32.0,52.0,88.0,19.0,107.0,16.0,10.0,6.0,5.0,1.0,3.0,4.0,,8.0,2.0,24.0,46,5.0,2.0,23.0,,3.0,38.0,364,0.8333333333333334,0.9090909090909091,0.9629629629629629,0.30337078651685395,0.32,0.30337078651685395,0.7058823529411765,0.524390243902439,0.53125,0.5538461538461539,0.5588235294117647,0.7235772357723578,0.058823529411764705,0.07692307692307693,9.439124487004104,0.625,0.15249266862170088,0.03296703296703297,0.11228070175438597,0.02881844380403458,0.134185303514377,0.03064516129032258,0.03636363636363636,0.024,0.025830258302583026,0.13986013986013987,0.16875,0.13157894736842105,0.11363636363636363,0.21138211382113822,0.6923076923076923,0.75,0.7777777777777778,0.04065040650406504,0.6,0.6,1.0,0.2682926829268293,0.3333333333333333,0.3333333333333333,1.0,0.45528455284552843,0.2857142857142857,0.2857142857142857,0.9375,0.38461538461538464,0.21875,0.34375,0.2727272727272727,0.4375,0.9349593495934959,0.2857142857142857,0.595370731707317,0.5576083333333334,0.6030484375,0.2638888888888889,3.3823529411764706,24.797752808988758,0.2869429241594996,3.0,5.0,2.0,5.0,5.0,15.0,4.0,7.0,16.0,5.0,4.0,8.0,3.0,4.0,,1.0,4.0,,,,7.0,16.0,7.0,,2.0,9.0,5.0,,9.0,4.0,6.0,2.0,0.6666666666666666,0.7142857142857143,0.5384615384615384,0.5714285714285714,,,,0.14285714285714285,0.039473684210526314,0.1076923076923077,0.4444444444444444,0.6,0.15384615384615385,0.38461538461538464,0.7142857142857143,0.35714285714285715,0.0546875,0.1794871794871795,0.1111111111111111,3.0,3.0,1.0,1.0,2.0,2.0,3.0,,2.0,,4.0,0.2857142857142857,,0.043478260869565216,0.024390243902439025,1.0,1.0,1.0,0.5,1.0,0.2,1.0,,,,0.05263157894736842,,,,1.0,,,,,False,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,40971.4,683,5,1450,1453,342,292,155.0,2903,31.0,59,5.0,16.0,42.0,86.0,6.0,20.0,1.0,5.0,44.0,118.0,28.0,88,176,50.0,138,384,1709,9.0,40.0,13.0,33.0,110.0,60,87.0,118.0,44.0,14.0,101.0,59.0,160.0,35.0,24.0,67.0,27.0,379.0,2.0,9.0,27.0,16.0,44.0,11.0,55.0,15.0,10.0,5.0,49.0,36.0,16.0,13.0,1.0,65.0,13.0,23.0,42,1.0,1.0,62.0,1.0,6.0,110.0,342,0.3409090909090909,0.3448275862068966,0.58,0.36231884057971014,0.3939393939393939,0.36231884057971014,0.5,0.5191082802547771,0.5547945205479452,0.5549132947976878,0.6179775280898876,0.4394904458598726,0.07954545454545454,0.15254237288135594,25.0609756097561,0.7538461538461538,0.045845272206303724,0.02821316614420063,0.08333333333333333,0.005555555555555556,0.0638930163447251,0.016200294550810016,0.00819672131147541,0.050955414012738856,0.0035211267605633804,0.03731343283582089,0.06875,,0.09090909090909091,0.18789808917197454,0.5254237288135594,0.62,0.3225806451612903,0.27388535031847133,0.4883720930232558,0.5121951219512195,0.38095238095238093,0.06369426751592357,0.3,0.3,1.0,0.37579617834394907,0.3728813559322034,0.3793103448275862,0.5227272727272727,0.21739130434782608,0.2191780821917808,0.0684931506849315,0.2,0.3835616438356164,0.6273885350318471,0.3728813559322034,0.5278625796178344,0.5786846153846154,0.5147520547945206,0.2864583333333333,7.931818181818184,26.271739130434792,0.23586206896551723,3.0,9.0,2.0,12.0,12.0,58.0,4.0,14.0,30.0,21.0,29.0,116.0,63.0,2.0,2.0,7.0,1.0,8.0,1.0,5.0,1.0,68.0,26.0,1.0,8.0,,,,2.0,,3.0,8.0,0.4444444444444444,0.525,0.5652173913043478,0.6,0.014492753623188406,0.046511627906976744,,0.027777777777777776,0.013157894736842105,0.06451612903225806,,0.6,0.08695652173913043,0.5217391304347826,0.5625,0.42857142857142855,0.07988165680473373,0.1306532663316583,0.078125,15.0,31.0,2.0,4.0,6.0,4.0,6.0,2.0,3.0,,,0.42857142857142855,0.01694915254237288,0.0379746835443038,0.09872611464968153,0.4838709677419355,0.5,0.26666666666666666,1.0,1.0,0.3333333333333333,1.0,0.007194244604316547,,,,2.0,,0.6666666666666666,,2.0,,,,False,,,0.03225806451612903
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7700.5,128,-49,277,282,91,85,36.0,559,12.0,13,3.0,2.0,4.0,4.0,3.0,5.0,2.0,2.0,8.0,19.0,5.0,16,18,11.0,24,74,337,3.0,5.0,5.0,7.0,32.0,28,33.0,19.0,8.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,5.0,5.0,13.0,10.0,23.0,10.0,33.0,3.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,12.0,18,3.0,1.0,10.0,,,32.0,91,0.875,1.0,1.0,0.4583333333333333,0.7142857142857143,0.4583333333333333,0.8888888888888888,0.7738095238095238,1.0416666666666667,0.7872340425531915,1.0,0.5714285714285714,0.05555555555555555,0.07692307692307693,16.037735849056602,0.5,0.16129032258064516,0.10416666666666667,0.18309859154929578,0.05319148936170213,0.17293233082706766,0.07042253521126761,0.10526315789473684,0.15789473684210525,0.0410958904109589,0.21739130434782608,0.12903225806451613,0.125,0.18181818181818182,0.30952380952380953,0.9230769230769231,1.0,0.8333333333333334,0.09523809523809523,1.0,1.0,1.0,0.11904761904761904,0.6,0.6,1.0,0.4523809523809524,0.42105263157894735,0.42105263157894735,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.8809523809523809,0.42105263157894735,0.5779035714285715,0.6323333333333333,0.5540708333333333,0.43243243243243246,3.0499999999999994,25.208333333333325,0.3285198555956679,2.0,2.0,,,3.0,9.0,2.0,,7.0,5.0,7.0,4.0,,4.0,,,,1.0,,,3.0,11.0,3.0,,3.0,7.0,5.0,,7.0,6.0,,3.0,0.6666666666666666,1.0,0.6666666666666666,0.7,,,,,0.09523809523809523,0.1875,0.8571428571428571,0.6666666666666666,,,1.0,0.6,0.06818181818181818,0.15,0.0945945945945946,,1.0,,,,3.0,,,1.0,,2.0,,,,0.023809523809523808,,,,,,,,,,,,,,,,,,,,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,18169.9,303,12,625,629,113,135,81.0,1254,36.0,54,18.0,4.0,3.0,10.0,6.0,22.0,2.0,5.0,5.0,16.0,3.0,39,64,11.0,38,122,712,19.0,5.0,3.0,8.0,19.0,64,30.0,16.0,5.0,8.0,11.0,5.0,16.0,5.0,,8.0,3.0,37.0,10.0,13.0,11.0,19.0,30.0,24.0,54.0,11.0,7.0,4.0,3.0,1.0,2.0,2.0,,5.0,1.0,21.0,39,2.0,,16.0,,1.0,19.0,113,0.8205128205128205,0.9411764705882353,0.9090909090909091,0.2894736842105263,0.375,0.2894736842105263,0.609375,0.5441176470588235,0.5769230769230769,0.5446428571428571,0.59375,0.37254901960784315,0.125,0.09259259259259259,16.182572614107883,0.6,0.12837837837837837,0.09154929577464789,0.07096774193548387,0.06060606060606061,0.09900990099009901,0.0749185667752443,0.1643835616438356,,0.06557377049180328,0.14285714285714285,0.10606060606060606,0.15789473684210525,0.06666666666666667,0.5294117647058824,0.6666666666666666,0.7346938775510204,0.8055555555555556,0.09803921568627451,0.3,0.42857142857142855,1.0,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.1568627450980392,0.3125,0.3125,0.8,0.9,0.3076923076923077,0.38461538461538464,0.4,0.23076923076923078,0.9019607843137255,0.3125,0.6394852941176471,0.63073,0.6116423076923077,0.1557377049180328,2.0765624999999996,24.544736842105266,0.1808,9.0,3.0,1.0,,1.0,11.0,10.0,1.0,26.0,3.0,4.0,14.0,3.0,10.0,,,,,1.0,1.0,4.0,20.0,9.0,,1.0,10.0,4.0,,11.0,5.0,1.0,,0.5263157894736842,0.6,0.5,0.52,,0.3,,,0.046511627906976744,0.08571428571428572,0.45454545454545453,0.5,0.05,,0.75,0.3333333333333333,0.08108108108108109,0.1232876712328767,0.21311475409836064,,,,,,6.0,7.0,,,,6.0,,,0.1590909090909091,,,,,,,,,,1.0,0.05263157894736842,0.058823529411764705,1.0,,0.4444444444444444,1.0,1.0,,1.0,,False,,2.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3515.8,59,-19,116,122,30,42,20.0,238,5.0,9,4.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,8.0,3.0,6,12,1.0,11,18,139,4.0,2.0,1.0,4.0,5.0,8,3.0,8.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,2.0,4.0,6.0,10.0,5.0,15.0,4.0,4.0,,1.0,1.0,,,,1.0,,1.0,3,,,2.0,,,5.0,30,0.6666666666666666,1.0,1.0,0.09090909090909091,0.25,0.09090909090909091,0.5,0.32608695652173914,0.4166666666666667,0.375,0.4166666666666667,0.4782608695652174,,,17.36111111111111,1.0,0.16216216216216217,0.06060606060606061,0.16,0.07142857142857142,0.16129032258064516,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.05714285714285714,0.15384615384615385,0.19047619047619047,,0.26666666666666666,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,,,,0.8,0.16666666666666666,0.16666666666666666,1.0,0.5,0.8695652173913043,,0.5845673913043479,0.6552333333333333,0.5575083333333334,0.2777777777777778,2.5333333333333337,25.018181818181823,0.25862068965517243,2.0,,,1.0,,3.0,2.0,1.0,6.0,1.0,,4.0,,4.0,,,,,,,,3.0,2.0,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,0.4,0.5,,,,,0.14285714285714285,,1.0,0.5,,0.2,,,0.08333333333333333,0.15384615384615385,0.3333333333333333,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,899.5999999999999,15,12,31,31,2,10,1.0,62,2.0,2,1.0,,1.0,1.0,,2.0,,,,,,3,3,,2,7,27,1.0,,,,,4,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,2,1.0,,1.0,,,,2,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6,,0.7,,0.4,,,15.625,,,,0.3,,0.25,,,,,,,,0.375,0.4,1.0,1.0,1.0,0.2,1.0,1.0,,0.4,,,,,,,,1.0,,,,,0.8,,0.6197199999999999,,,,3.4,23.4,0.06451612903225806,1.0,,,,,1.0,1.0,,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.5,,,,,,,,1.0,,,,,0.2,0.3333333333333333,0.42857142857142855,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,
