EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,35881.399999999994,598,93,1287,1276,381.0,351.0,138.0,2563,18.0,21.0,8.0,5.0,5.0,3.0,10.0,16.0,28.0,1.0,2.0,1.0,10.0,63.0,145.0,13.0,46.0,24.0,42.0,79.0,173.0,311,1435,13.0,7.0,15.0,41.0,8.0,9.0,19.0,56.0,90.0,34.0,222.0,145.0,63.0,2.0,32.0,24.0,56.0,20.0,4.0,19.0,9.0,136.0,13.0,4.0,14.0,24.0,38.0,18.0,56.0,13.0,10.0,3.0,14.0,11.0,9.0,3.0,1.0,23.0,2.0,27.0,62.0,3.0,4.0,39.0,2.0,9.0,86.0,378.0,0.7083333333333334,0.8947368421052632,0.9367088607594937,0.45664739884393063,0.4666666666666667,0.3392857142857143,0.45664739884393063,0.5714285714285714,0.8888888888888888,0.6627906976744186,0.6964285714285714,0.5615384615384615,0.6828193832599119,0.7068965517241379,0.6164383561643836,0.8046511627906977,0.047619047619047616,0.047619047619047616,17.325017325017324,0.6086956521739131,0.07142857142857142,0.01606425702811245,0.05426356589147287,0.04,0.06397306397306397,0.029616724738675958,0.024390243902439025,0.015267175572519083,0.045112781954887216,0.08064516129032258,0.0650887573964497,0.06976744186046512,0.065,0.09767441860465116,0.8571428571428571,0.9,0.7222222222222222,0.046511627906976744,0.3,0.3333333333333333,0.3333333333333333,0.13023255813953488,0.5714285714285714,0.5714285714285714,0.9375,0.6744186046511628,0.43448275862068964,0.43448275862068964,0.9365079365079365,0.2857142857142857,0.07142857142857142,0.5,1.0,0.4642857142857143,0.07692307692307693,1.0,0.15384615384615385,0.1,0.7076923076923077,0.9023255813953488,0.43448275862068964,0.5527618604651162,0.51875,0.5369969230769229,0.13183279742765272,0.28938906752411575,7.5285714285714285,25.50520231213873,0.29603729603729606,7.0,18.0,26.0,9.0,17.0,14.0,15.0,10.0,,4.0,,1.0,1.0,1.0,3.0,28.0,5.0,2.0,6.0,3.0,2.0,,3.0,,9.0,4.0,0.6923076923076923,,0.1,,,0.01694915254237288,0.017241379310344827,,0.875,0.391304347826087,0.03167420814479638,0.10869565217391304,3.0,11.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.01834862385321101,0.05116279069767442,0.2727272727272727,0.2727272727272727,1.0,0.46153846153846156,1.0,0.011428571428571429,1.0,0.029411764705882353,,,,,,0.2857142857142857,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,56559.8,943,19,1960,1978,406.0,489.0,248.0,3938,66.0,105.0,27.0,9.0,14.0,31.0,74.0,27.0,63.0,2.0,4.0,8.0,11.0,31.0,73.0,8.0,16.0,97.0,182.0,58.0,136.0,404,2302,40.0,4.0,12.0,63.0,18.0,32.0,12.0,27.0,88.0,138.0,171.0,73.0,31.0,25.0,45.0,37.0,82.0,31.0,6.0,26.0,18.0,201.0,41.0,24.0,66.0,54.0,124.0,67.0,191.0,33.0,22.0,11.0,35.0,28.0,18.0,7.0,3.0,53.0,8.0,39.0,85.0,4.0,6.0,46.0,,5.0,86.0,402.0,0.711340206185567,0.7931034482758621,0.9827586206896551,0.4264705882352941,0.3333333333333333,0.4444444444444444,0.4264705882352941,0.532967032967033,0.5625,0.5786163522012578,0.5384615384615384,0.6101694915254238,0.5958702064896755,0.5526315789473685,0.6470588235294118,0.4276729559748428,0.13736263736263737,0.1523809523809524,17.36818785999114,0.660377358490566,0.11637931034482758,0.05867970660146699,0.1506849315068493,0.07839388145315487,0.13303769401330376,0.06974248927038626,0.059602649006622516,0.05339805825242718,0.089058524173028,0.08092485549132948,0.12322274881516587,0.175,0.14327485380116958,0.330188679245283,0.6285714285714286,0.7415730337078652,0.7121212121212122,0.23270440251572327,0.4189189189189189,0.47692307692307695,0.7096774193548387,0.19811320754716982,0.42857142857142855,0.42857142857142855,1.0,0.22955974842767296,0.4246575342465753,0.4246575342465753,0.967741935483871,0.5192307692307693,0.07692307692307693,0.5,1.0,0.15384615384615385,0.23728813559322035,0.6428571428571429,0.1864406779661017,0.7272727272727273,0.2711864406779661,0.7578616352201258,0.4246575342465753,0.579161320754717,0.5951018518518518,0.5535957627118645,0.15594059405940594,0.21782178217821782,4.478021978021977,24.705882352941178,0.20714285714285716,15.0,4.0,36.0,22.0,16.0,56.0,3.0,20.0,,1.0,4.0,4.0,,1.0,6.0,49.0,22.0,,6.0,15.0,5.0,1.0,16.0,10.0,13.0,4.0,0.55,,0.12162162162162163,,0.10526315789473684,0.046153846153846156,0.17708333333333334,0.625,0.5555555555555556,0.25,0.06606606606606606,0.1116751269035533,,3.0,2.0,7.0,10.0,4.0,7.0,,9.0,,0.07246376811594203,0.009433962264150943,,,,0.25,1.0,,2.0,0.043478260869565216,0.07692307692307693,1.0,1.0,,1.0,0.5333333333333333,,,,False,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,15741.599999999999,262,-31,532,544,80.0,141.0,70.0,1076,8.0,15.0,3.0,1.0,2.0,3.0,14.0,5.0,15.0,1.0,2.0,,2.0,21.0,51.0,7.0,10.0,15.0,37.0,26.0,66.0,125,636,5.0,3.0,9.0,9.0,2.0,5.0,3.0,12.0,17.0,14.0,66.0,51.0,21.0,5.0,19.0,15.0,34.0,11.0,4.0,13.0,6.0,83.0,2.0,2.0,18.0,9.0,27.0,4.0,31.0,12.0,7.0,5.0,8.0,7.0,5.0,1.0,,13.0,2.0,5.0,24.0,2.0,2.0,17.0,,2.0,17.0,80.0,0.4666666666666667,0.4666666666666667,0.8461538461538461,0.3939393939393939,0.3333333333333333,0.25,0.3939393939393939,0.40540540540540543,0.4,0.5242718446601942,0.32142857142857145,0.38235294117647056,0.5530973451327433,0.32142857142857145,0.4473684210526316,0.6407766990291263,0.13513513513513514,0.13333333333333333,20.388349514563107,0.6153846153846154,0.06923076923076923,0.017699115044247787,0.13432835820895522,0.0125,0.10227272727272728,0.014652014652014652,,0.0392156862745098,0.008849557522123894,0.08620689655172414,0.058823529411764705,0.047619047619047616,0.1414141414141414,0.14563106796116504,0.5333333333333333,0.6153846153846154,0.5,0.13592233009708737,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.14563106796116504,0.3333333333333333,0.3333333333333333,1.0,0.49514563106796117,0.4117647058823529,0.4117647058823529,0.8095238095238095,0.21428571428571427,0.14285714285714285,0.5,1.0,0.5,0.11764705882352941,0.5,0.11764705882352941,,0.5882352941176471,0.7864077669902912,0.4117647058823529,0.5469281553398055,0.5393833333333333,0.5117735294117647,0.072,0.136,7.581081081081081,25.692424242424234,0.15037593984962405,,3.0,17.0,,4.0,16.0,12.0,,,,,3.0,,2.0,1.0,21.0,8.0,1.0,1.0,,,,,,2.0,1.0,,,0.21428571428571427,,,0.02127659574468085,0.11428571428571428,,,0.3,0.08035714285714286,0.17777777777777778,4.0,8.0,2.0,,,,,,,,,0.07766990291262135,0.5,0.5,0.25,0.2857142857142857,0.5,0.014925373134328358,,,,,,,,,,,,False,,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,48290.1,805,-33,1701,1705,429.0,477.0,208.0,3406,34.0,54.0,13.0,8.0,16.0,42.0,83.0,18.0,42.0,1.0,6.0,3.0,10.0,33.0,121.0,14.0,27.0,89.0,170.0,51.0,163.0,413,2014,27.0,5.0,20.0,53.0,20.0,47.0,11.0,37.0,110.0,118.0,132.0,121.0,33.0,14.0,32.0,27.0,59.0,20.0,7.0,18.0,12.0,145.0,15.0,5.0,51.0,46.0,105.0,20.0,125.0,25.0,17.0,8.0,26.0,15.0,12.0,11.0,1.0,38.0,7.0,25.0,81.0,5.0,1.0,91.0,,7.0,110.0,428.0,0.6629213483146067,0.6941176470588235,0.8627450980392157,0.3128834355828221,0.25,0.2972972972972973,0.3128834355828221,0.5235294117647059,0.425531914893617,0.496996996996997,0.39361702127659576,0.43452380952380953,0.5536193029490617,0.4732142857142857,0.5392156862745098,0.4894894894894895,0.08235294117647059,0.09259259259259259,21.10939907550077,0.6842105263157895,0.11616161616161616,0.013888888888888888,0.1356382978723404,0.03303964757709251,0.12564766839378239,0.02457002457002457,0.007692307692307693,0.022857142857142857,0.033707865168539325,0.13291139240506328,0.07058823529411765,0.19117647058823528,0.11428571428571428,0.16216216216216217,0.6296296296296297,0.6938775510204082,0.6470588235294118,0.24924924924924924,0.5060240963855421,0.5675675675675675,0.6904761904761905,0.12612612612612611,0.42857142857142855,0.42857142857142855,1.0,0.3633633633633634,0.2727272727272727,0.2727272727272727,0.7878787878787878,0.2765957446808511,0.1276595744680851,0.16666666666666666,1.0,0.2978723404255319,0.19047619047619047,0.5,0.11904761904761904,0.3,0.32142857142857145,0.6516516516516516,0.2727272727272727,0.5347375375375373,0.5442807692307693,0.5210702380952381,0.12832929782082325,0.26634382566585957,8.202352941176475,25.235582822085888,0.25220458553791886,7.0,8.0,82.0,11.0,37.0,60.0,21.0,8.0,,2.0,8.0,5.0,,3.0,8.0,95.0,31.0,6.0,15.0,5.0,3.0,2.0,6.0,4.0,13.0,14.0,0.4074074074074074,,0.10843373493975904,,0.23529411764705882,0.030612244897959183,0.19791666666666666,0.6666666666666666,0.5384615384615384,0.2962962962962963,0.10084033613445378,0.16062176165803108,13.0,33.0,4.0,16.0,5.0,5.0,8.0,,,,0.028409090909090908,0.0990990990990991,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.2857142857142857,1.0,0.03048780487804878,,,,1.0,1.0,,,0.42857142857142855,,,,False,4.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,63407.79999999999,1057,181,2198,2221,528.0,593.0,271.0,4419,130.0,172.0,48.0,29.0,36.0,48.0,114.0,3.0,15.0,,1.0,1.0,3.0,34.0,106.0,10.0,20.0,184.0,304.0,37.0,121.0,562,2447,56.0,2.0,11.0,86.0,34.0,50.0,4.0,23.0,107.0,232.0,102.0,106.0,34.0,21.0,62.0,63.0,125.0,41.0,22.0,35.0,23.0,313.0,35.0,39.0,85.0,121.0,221.0,80.0,301.0,30.0,16.0,14.0,34.0,16.0,28.0,18.0,3.0,62.0,11.0,52.0,76.0,4.0,7.0,100.0,,1.0,107.0,522.0,0.6304347826086957,0.7160493827160493,0.918918918918919,0.30578512396694213,0.18181818181818182,0.17391304347826086,0.30578512396694213,0.6052631578947368,0.68,0.5635294117647058,0.582089552238806,0.547945205479452,0.5817805383022774,0.5972222222222222,0.5879120879120879,0.2847058823529412,0.06907894736842106,0.08139534883720931,21.618405394684647,0.5483870967741935,0.2168458781362007,0.08533916849015317,0.16346153846153846,0.06055363321799308,0.19109461966604824,0.07149758454106281,0.11242603550295859,0.07174887892376682,0.05664488017429194,0.21266968325791855,0.22727272727272727,0.2,0.15816326530612246,0.4047058823529412,0.7558139534883721,0.8227848101265823,0.6923076923076923,0.26823529411764707,0.42105263157894735,0.4485981308411215,0.5,0.03529411764705882,0.2,0.2,1.0,0.24941176470588236,0.32075471698113206,0.3238095238095238,0.9117647058823529,0.7164179104477612,0.014925373134328358,,,0.14925373134328357,0.4931506849315068,0.8055555555555556,0.0410958904109589,0.3333333333333333,0.273972602739726,0.6894117647058824,0.32075471698113206,0.5792471764705882,0.5769489130434783,0.5857554794520549,0.15302491103202848,0.1903914590747331,4.9585526315789465,25.466115702479335,0.24021838034576887,32.0,3.0,83.0,36.0,27.0,136.0,9.0,44.0,1.0,4.0,15.0,7.0,1.0,7.0,6.0,131.0,66.0,,7.0,65.0,44.0,1.0,66.0,40.0,8.0,7.0,0.6428571428571429,0.008264462809917356,0.06140350877192982,,0.3125,0.07563025210084033,0.1796875,0.6060606060606061,0.6666666666666666,0.15,0.13865546218487396,0.18591549295774648,6.0,18.0,2.0,8.0,11.0,6.0,15.0,,20.0,0.009433962264150943,0.06077348066298342,0.042352941176470586,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5,,6.0,0.10526315789473684,0.06153846153846154,1.0,1.0,,,0.21875,,3.0,1.0,False,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,43781.600000000006,730,74,1531,1565,403.0,427.0,187.0,3096,22.0,32.0,6.0,5.0,7.0,4.0,6.0,14.0,39.0,2.0,3.0,3.0,11.0,21.0,67.0,5.0,16.0,29.0,41.0,35.0,106.0,181,1719,7.0,3.0,8.0,21.0,6.0,8.0,9.0,27.0,43.0,46.0,102.0,67.0,21.0,2.0,25.0,23.0,48.0,19.0,4.0,17.0,7.0,119.0,13.0,10.0,45.0,57.0,106.0,23.0,129.0,23.0,14.0,9.0,6.0,2.0,4.0,4.0,,10.0,2.0,29.0,53.0,5.0,2.0,27.0,,5.0,43.0,399.0,0.7931034482758621,0.8846153846153846,0.9714285714285714,0.330188679245283,0.375,0.3333333333333333,0.330188679245283,0.7073170731707317,0.75,0.5544217687074829,0.6333333333333333,0.5571428571428572,0.5801282051282052,0.65625,0.581081081081081,0.7210884353741497,0.04878048780487805,0.0625,9.480296973158195,0.6,0.14430379746835442,0.03076923076923077,0.12968299711815562,0.032418952618453865,0.13746630727762804,0.03168044077134986,0.03225806451612903,0.025806451612903226,0.03164556962025317,0.13043478260869565,0.15873015873015872,0.13333333333333333,0.13157894736842105,0.21768707482993196,0.6875,0.7333333333333333,0.7272727272727273,0.04081632653061224,0.6666666666666666,0.6666666666666666,1.0,0.2653061224489796,0.358974358974359,0.358974358974359,1.0,0.4557823129251701,0.31343283582089554,0.3181818181818182,0.9523809523809523,0.4,0.2,0.6666666666666666,1.0,0.3333333333333333,0.2,0.7142857142857143,0.3142857142857143,0.2727272727272727,0.45714285714285713,0.9387755102040817,0.31343283582089554,0.5933006802721089,0.56425,0.5872685714285716,0.11602209944751381,0.23756906077348067,3.1463414634146347,24.850943396226405,0.26322664924885697,4.0,6.0,18.0,5.0,4.0,12.0,3.0,6.0,1.0,1.0,4.0,,,1.0,7.0,20.0,9.0,,2.0,12.0,7.0,,12.0,4.0,6.0,2.0,0.7142857142857143,0.009433962264150943,,,0.13333333333333333,0.03529411764705882,0.12345679012345678,0.3333333333333333,0.6666666666666666,0.375,0.05844155844155844,0.1875,3.0,3.0,1.0,2.0,3.0,1.0,2.0,,5.0,0.014925373134328358,0.0379746835443038,0.02040816326530612,1.0,1.0,1.0,0.2,1.0,,,,0.043478260869565216,,,,1.0,,,,,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,22724.0,379,30,780,791,151.0,172.0,103.0,1571,45.0,64.0,19.0,8.0,10.0,6.0,15.0,9.0,30.0,,2.0,2.0,7.0,5.0,19.0,1.0,4.0,51.0,79.0,14.0,49.0,157,876,20.0,,3.0,28.0,8.0,12.0,3.0,11.0,31.0,86.0,39.0,19.0,5.0,9.0,12.0,9.0,21.0,7.0,2.0,9.0,3.0,51.0,14.0,13.0,13.0,20.0,34.0,28.0,62.0,13.0,7.0,6.0,4.0,1.0,2.0,3.0,,6.0,1.0,25.0,48.0,2.0,,18.0,,1.0,31.0,151.0,0.8431372549019608,0.9555555555555556,0.9285714285714286,0.2857142857142857,,0.2727272727272727,0.2857142857142857,0.6455696202531646,0.6666666666666666,0.5625,0.4782608695652174,0.5434782608695652,0.564748201438849,0.5,0.5740740740740741,0.3828125,0.11392405063291139,0.09375,16.02209944751381,0.6666666666666666,0.11627906976744186,0.07428571428571429,0.06532663316582915,0.06829268292682927,0.0889487870619946,0.07105263157894737,0.14285714285714285,,0.07482993197278912,0.13513513513513514,0.09210526315789473,0.13636363636363635,0.06164383561643835,0.5,0.703125,0.7758620689655172,0.8222222222222222,0.1171875,0.4,0.5,1.0,0.234375,0.3,0.3,1.0,0.1484375,0.2631578947368421,0.2631578947368421,0.8,0.8260869565217391,0.08695652173913043,,,0.043478260869565216,0.43478260869565216,0.8,0.30434782608695654,0.2857142857142857,0.17391304347826086,0.8828125,0.2631578947368421,0.6346882812499999,0.6208590909090909,0.6414282608695653,0.17834394904458598,0.19745222929936307,2.3645569620253166,24.467346938775513,0.1935897435897436,10.0,1.0,13.0,11.0,6.0,16.0,3.0,12.0,,,1.0,,1.0,1.0,4.0,22.0,9.0,,2.0,11.0,4.0,,12.0,5.0,2.0,1.0,0.55,,0.2,,0.0625,0.05172413793103448,0.07547169811320754,0.4166666666666667,0.5263157894736842,0.25,0.06569343065693431,0.10227272727272728,,,,6.0,8.0,,,,7.0,,0.14814814814814814,,,,,,,,1.0,0.04,0.05263157894736842,1.0,1.0,,1.0,0.4,,1.0,,False,,2.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,40971.4,683,5,1450,1453,342.0,292.0,155.0,2903,31.0,59.0,5.0,9.0,16.0,42.0,86.0,6.0,20.0,2.0,2.0,1.0,5.0,44.0,118.0,12.0,28.0,88.0,176.0,50.0,138.0,384,1709,9.0,6.0,14.0,30.0,21.0,40.0,13.0,33.0,110.0,60.0,87.0,118.0,44.0,14.0,101.0,59.0,160.0,35.0,24.0,67.0,27.0,379.0,2.0,9.0,27.0,16.0,44.0,11.0,55.0,15.0,10.0,5.0,49.0,36.0,16.0,13.0,1.0,65.0,13.0,23.0,42.0,1.0,1.0,62.0,1.0,6.0,110.0,342.0,0.3409090909090909,0.3448275862068966,0.58,0.36231884057971014,0.42857142857142855,0.3939393939393939,0.36231884057971014,0.5,0.525,0.5191082802547771,0.5652173913043478,0.5547945205479452,0.5549132947976878,0.6,0.6179775280898876,0.4394904458598726,0.07954545454545454,0.15254237288135594,25.0609756097561,0.7538461538461538,0.045845272206303724,0.02821316614420063,0.08333333333333333,0.005555555555555556,0.0638930163447251,0.016200294550810016,0.00819672131147541,0.050955414012738856,0.0035211267605633804,0.03731343283582089,0.06875,,0.09090909090909091,0.18789808917197454,0.5254237288135594,0.62,0.3225806451612903,0.27388535031847133,0.4883720930232558,0.5121951219512195,0.38095238095238093,0.06369426751592357,0.3,0.3,1.0,0.37579617834394907,0.3728813559322034,0.3793103448275862,0.5227272727272727,0.21739130434782608,0.08695652173913043,1.0,1.0,0.5217391304347826,0.2191780821917808,0.5625,0.0684931506849315,0.2,0.3835616438356164,0.6273885350318471,0.3728813559322034,0.5278625796178344,0.5786846153846154,0.5147520547945206,0.078125,0.2864583333333333,7.931818181818184,26.271739130434792,0.23586206896551723,3.0,12.0,58.0,4.0,29.0,116.0,63.0,2.0,2.0,7.0,1.0,8.0,1.0,5.0,1.0,68.0,26.0,1.0,8.0,,,,2.0,,3.0,8.0,0.4444444444444444,0.014492753623188406,0.046511627906976744,,0.027777777777777776,0.013157894736842105,0.06451612903225806,,0.6,0.42857142857142855,0.07988165680473373,0.1306532663316583,15.0,31.0,4.0,4.0,6.0,2.0,3.0,,,0.01694915254237288,0.0379746835443038,0.09872611464968153,0.4838709677419355,0.5,0.26666666666666666,0.3333333333333333,1.0,0.007194244604316547,,,,2.0,2.0,,,0.6666666666666666,,,,False,,,0.03225806451612903
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,10381.4,173,-17,372,375,122.0,116.0,48.0,747,13.0,15.0,4.0,2.0,2.0,4.0,5.0,3.0,8.0,,,2.0,2.0,13.0,27.0,1.0,7.0,17.0,22.0,16.0,35.0,91,422,4.0,1.0,1.0,10.0,5.0,5.0,6.0,9.0,35.0,30.0,48.0,27.0,13.0,2.0,7.0,6.0,13.0,5.0,1.0,6.0,1.0,32.0,6.0,6.0,18.0,12.0,31.0,12.0,43.0,3.0,2.0,1.0,3.0,3.0,2.0,,,5.0,,13.0,20.0,3.0,1.0,12.0,1.0,,35.0,122.0,0.8823529411764706,1.0,1.0,0.45714285714285713,1.0,0.6666666666666666,0.45714285714285713,0.7727272727272727,1.0,0.7192982456140351,0.7,1.0,0.7338709677419355,0.7142857142857143,0.9722222222222222,0.6140350877192983,0.09090909090909091,0.06666666666666667,15.727699530516432,0.6,0.1643835616438356,0.09523809523809523,0.17307692307692307,0.05,0.1694915254237288,0.06557377049180328,0.08695652173913043,0.10714285714285714,0.04395604395604396,0.2222222222222222,0.13513513513513514,0.1111111111111111,0.18421052631578946,0.2631578947368421,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.08771929824561403,0.8,1.0,1.0,0.14035087719298245,0.375,0.375,1.0,0.47368421052631576,0.48148148148148145,0.48148148148148145,1.0,0.8,,,,0.2,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5,0.8771929824561403,0.48148148148148145,0.5669219298245616,0.581125,0.5473142857142858,0.10989010989010989,0.38461538461538464,3.645454545454545,25.11428571428571,0.3279569892473118,2.0,4.0,9.0,2.0,7.0,4.0,,4.0,,,1.0,1.0,,,3.0,11.0,3.0,,3.0,8.0,6.0,,8.0,6.0,,3.0,0.5,,0.2,,0.08333333333333333,0.06896551724137931,0.14285714285714285,0.75,0.5,0.5714285714285714,0.05084745762711865,0.125,,2.0,1.0,3.0,,,1.0,,2.0,,,0.03508771929824561,,,,1.0,1.0,,,,0.08333333333333333,,,,,,,,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3515.8,59,-19,116,122,30.0,42.0,20.0,238,5.0,9.0,4.0,,1.0,1.0,3.0,1.0,3.0,,,1.0,1.0,,8.0,1.0,3.0,6.0,12.0,1.0,11.0,18,139,4.0,,1.0,6.0,1.0,2.0,1.0,4.0,5.0,8.0,3.0,8.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,2.0,4.0,6.0,10.0,5.0,15.0,4.0,4.0,,1.0,1.0,,,,1.0,,1.0,3.0,,,2.0,,,5.0,30.0,0.6666666666666666,1.0,1.0,0.09090909090909091,,0.25,0.09090909090909091,0.5,0.5,0.32608695652173914,0.4,0.4166666666666667,0.375,0.5,0.4166666666666667,0.4782608695652174,,,17.36111111111111,1.0,0.16216216216216217,0.06060606060606061,0.16,0.07142857142857142,0.16129032258064516,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.05714285714285714,0.15384615384615385,0.19047619047619047,,0.26666666666666666,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,,,,0.8,,,,0.2,0.16666666666666666,,0.16666666666666666,1.0,0.5,0.8695652173913043,,0.5845673913043479,0.6552333333333333,0.5575083333333334,0.3333333333333333,0.2777777777777778,2.5333333333333337,25.018181818181823,0.25862068965517243,2.0,,3.0,2.0,,4.0,,4.0,,,,,,,,3.0,2.0,,,1.0,,,1.0,1.0,1.0,,0.5,,,,,0.14285714285714285,,1.0,0.5,,0.08333333333333333,0.15384615384615385,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
