EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,47358.5,789,-36,1647,1666,348,422,206.0,3313,59.0,95,24.0,13.0,21.0,46.0,26.0,60.0,7.0,10.0,22.0,59.0,15.0,80,144,48.0,119,333,1959,32.0,22.0,10.0,25.0,66.0,110,144.0,59.0,22.0,20.0,33.0,29.0,62.0,24.0,5.0,23.0,9.0,153.0,32.0,22.0,52.0,48.0,104.0,56.0,160.0,30.0,19.0,11.0,28.0,21.0,13.0,7.0,3.0,41.0,4.0,36.0,76,3.0,5.0,36.0,2.0,64.0,345,0.6875,0.7857142857142857,1.0,0.40336134453781514,0.4,0.40336134453781514,0.5555555555555556,0.5779467680608364,0.5957446808510638,0.5946428571428571,0.6226415094339622,0.4524714828897338,0.1388888888888889,0.15789473684210525,16.948257655755015,0.6829268292682927,0.12307692307692308,0.06451612903225806,0.14285714285714285,0.0700218818380744,0.13262599469496023,0.06766917293233082,0.06521739130434782,0.055900621118012424,0.07941176470588235,0.07432432432432433,0.13953488372093023,0.18571428571428572,0.1289198606271777,0.3612167300380228,0.6210526315789474,0.7375,0.6779661016949152,0.17490494296577946,0.45652173913043476,0.5121951219512195,0.7142857142857143,0.22813688212927757,0.43333333333333335,0.43333333333333335,1.0,0.22433460076045628,0.3728813559322034,0.3728813559322034,1.0,0.5853658536585366,0.2765957446808511,0.2127659574468085,0.7,0.3191489361702128,0.8136882129277566,0.3728813559322034,0.592501711026616,0.6179739130434783,0.5790968085106383,0.1981981981981982,3.877777777777777,24.562184873949573,0.21129326047358835,13.0,9.0,2.0,7.0,3.0,29.0,17.0,9.0,50.0,13.0,10.0,50.0,,20.0,,1.0,4.0,2.0,,1.0,6.0,39.0,17.0,,5.0,15.0,5.0,1.0,16.0,10.0,11.0,3.0,0.53125,0.5909090909090909,0.524390243902439,0.5555555555555556,,0.10869565217391304,,0.11764705882352941,0.042735042735042736,0.19480519480519481,0.625,0.5416666666666666,0.04878048780487805,0.17073170731707318,0.6923076923076923,0.2,0.06181818181818182,0.10897435897435898,0.15015015015015015,,3.0,1.0,2.0,3.0,7.0,10.0,2.0,5.0,,9.0,0.3333333333333333,,0.08695652173913043,0.011406844106463879,,,,0.5,1.0,0.2857142857142857,1.0,,0.09523809523809523,2.0,1.0,,0.05405405405405406,0.46153846153846156,1.0,1.0,,,,,False,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12632.099999999999,211,-50,430,438,64,121,55.0,868,6.0,11,3.0,,1.0,10.0,2.0,12.0,,2.0,17.0,44.0,8.0,11,29,19.0,56,92,515,5.0,3.0,3.0,10.0,15.0,8,51.0,44.0,17.0,5.0,13.0,9.0,22.0,5.0,4.0,10.0,3.0,53.0,2.0,2.0,17.0,9.0,26.0,4.0,30.0,8.0,5.0,3.0,4.0,4.0,3.0,,,7.0,2.0,4.0,18,1.0,2.0,14.0,2.0,15.0,64,0.36363636363636365,0.36363636363636365,0.8947368421052632,0.3392857142857143,0.3,0.3392857142857143,0.3793103448275862,0.4647058823529412,0.4230769230769231,0.4946236559139785,0.5,0.6588235294117647,0.1724137931034483,0.18181818181818182,20.161290322580644,0.5714285714285714,0.07758620689655173,0.022727272727272728,0.1574074074074074,0.014492753623188406,0.11607142857142858,0.017699115044247787,,0.05555555555555555,0.010309278350515464,0.09615384615384616,0.06382978723404255,0.058823529411764705,0.1566265060240964,0.12941176470588237,0.5454545454545454,0.6666666666666666,0.5,0.11764705882352941,0.1,0.14285714285714285,,0.1411764705882353,0.16666666666666666,0.16666666666666666,1.0,0.5176470588235295,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.21428571428571427,,0.15384615384615385,,0.6153846153846154,0.788235294117647,0.38636363636363635,0.5419747058823529,0.5393833333333333,0.47620000000000007,0.16304347826086957,8.424137931034483,25.658928571428568,0.14883720930232558,,,2.0,7.0,3.0,13.0,,9.0,9.0,1.0,4.0,14.0,6.0,,,,,1.0,,1.0,1.0,17.0,6.0,1.0,1.0,,,,,,2.0,1.0,,0.3333333333333333,0.32142857142857145,0.32142857142857145,,0.3,,,0.024390243902439025,0.16,,,0.14285714285714285,0.5,,0.375,0.07608695652173914,0.17142857142857143,0.09782608695652174,4.0,8.0,1.0,2.0,3.0,,,,,,,0.3333333333333333,,,0.09411764705882353,0.5,0.5,0.25,0.5,1.0,0.2857142857142857,0.5,0.017543859649122806,,,,,,,,,,,,,False,,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,45999.2,767,-16,1621,1625,407,460,197.0,3246,31.0,50,13.0,14.0,37.0,73.0,17.0,38.0,2.0,7.0,32.0,116.0,25.0,81,154,49.0,154,390,1923,25.0,44.0,9.0,32.0,98.0,108,126.0,116.0,32.0,13.0,32.0,26.0,58.0,20.0,6.0,18.0,12.0,142.0,15.0,5.0,49.0,45.0,102.0,20.0,122.0,21.0,15.0,6.0,24.0,14.0,11.0,10.0,1.0,35.0,6.0,23.0,78,5.0,1.0,87.0,7.0,98.0,406,0.6666666666666666,0.7012987012987013,0.8571428571428571,0.3181818181818182,0.28125,0.3181818181818182,0.525974025974026,0.5016233766233766,0.40131578947368424,0.5619596541786743,0.5212765957446809,0.5,0.08441558441558442,0.1,20.604099244875943,0.6857142857142857,0.11688311688311688,0.014749262536873156,0.13920454545454544,0.034722222222222224,0.12754409769335143,0.02594033722438392,0.008,0.024691358024691357,0.03508771929824561,0.13548387096774195,0.0736196319018405,0.1791044776119403,0.12167300380228137,0.16233766233766234,0.62,0.6888888888888889,0.6451612903225806,0.237012987012987,0.5068493150684932,0.5692307692307692,0.7027027027027027,0.12337662337662338,0.4473684210526316,0.4473684210526316,1.0,0.37662337662337664,0.27586206896551724,0.27586206896551724,0.78125,0.3023255813953488,0.18421052631578946,0.09210526315789473,0.2857142857142857,0.32894736842105265,0.6623376623376623,0.27586206896551724,0.5354556818181818,0.5595847826086957,0.5116315789473683,0.2512820512820513,8.191558441558444,25.286363636363635,0.2510795805058606,7.0,6.0,5.0,13.0,7.0,81.0,10.0,18.0,50.0,17.0,37.0,54.0,21.0,8.0,,2.0,8.0,4.0,,2.0,8.0,92.0,29.0,6.0,15.0,5.0,3.0,2.0,6.0,4.0,13.0,14.0,0.4,0.38636363636363635,0.4069767441860465,0.49019607843137253,,0.1095890410958904,,0.25,0.03333333333333333,0.19101123595505617,0.6666666666666666,0.5384615384615384,0.11627906976744186,0.3023255813953488,0.42857142857142855,0.28,0.1027190332326284,0.16477272727272727,0.1282051282051282,13.0,31.0,1.0,4.0,5.0,15.0,5.0,5.0,7.0,,,0.2777777777777778,,0.03067484662576687,0.10064935064935066,0.41935483870967744,0.41935483870967744,0.6153846153846154,0.2,1.0,0.3076923076923077,1.0,0.03225806451612903,,,1.0,,,0.42857142857142855,,1.0,,,,,False,4.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,58452.7,974,136,2032,2056,493,548,250.0,4088,120.0,158,46.0,34.0,39.0,98.0,3.0,14.0,1.0,2.0,32.0,98.0,20.0,165,274,35.0,112,515,2278,53.0,48.0,4.0,22.0,103.0,218,96.0,98.0,32.0,19.0,59.0,58.0,117.0,37.0,21.0,32.0,23.0,292.0,33.0,36.0,77.0,112.0,203.0,75.0,278.0,30.0,16.0,14.0,32.0,15.0,28.0,17.0,3.0,60.0,10.0,49.0,72,4.0,7.0,93.0,1.0,103.0,488,0.6606060606060606,0.7622377622377622,0.9142857142857143,0.3125,0.18181818181818182,0.3125,0.6021897810218978,0.5634715025906736,0.5428571428571428,0.5839002267573696,0.5852272727272727,0.29015544041450775,0.06934306569343066,0.08227848101265822,21.48370497427101,0.5333333333333333,0.21705426356589147,0.08674698795180723,0.16279069767441862,0.06,0.1911021233569262,0.07150259067357513,0.11180124223602485,0.07772020725388601,0.05694760820045558,0.2107843137254902,0.22624434389140272,0.2087912087912088,0.15921787709497207,0.40932642487046633,0.759493670886076,0.8275862068965517,0.7,0.2538860103626943,0.3979591836734694,0.42391304347826086,0.5897435897435898,0.03626943005181347,0.21428571428571427,0.21428571428571427,1.0,0.2538860103626943,0.32653061224489793,0.32989690721649484,0.90625,0.7301587301587301,0.4857142857142857,0.02857142857142857,0.5,0.2857142857142857,0.6994818652849741,0.32653061224489793,0.5814168393782382,0.5799604651162791,0.5817150000000001,0.2,4.86897810218978,25.393750000000004,0.24261811023622049,32.0,27.0,1.0,9.0,3.0,80.0,35.0,10.0,84.0,32.0,27.0,112.0,9.0,44.0,1.0,4.0,14.0,7.0,1.0,7.0,6.0,124.0,62.0,,7.0,58.0,40.0,1.0,59.0,36.0,8.0,7.0,0.660377358490566,0.6666666666666666,0.6031746031746031,0.6176470588235294,0.008928571428571428,0.061224489795918366,,0.2978723404255319,0.07207207207207207,0.17391304347826086,0.6101694915254238,0.6956521739130435,0.015873015873015872,0.14285714285714285,0.7941176470588235,0.15,0.14285714285714285,0.19254658385093168,0.16310679611650486,6.0,18.0,,2.0,2.0,8.0,10.0,6.0,14.0,,17.0,0.2,0.01020408163265306,0.060240963855421686,0.046632124352331605,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5,,0.04918032786885246,6.0,1.0,,0.11320754716981132,0.21875,,1.0,,3.0,,1.0,False,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,35328.5,589,2,1242,1275,357,362,149.0,2517,18.0,26,5.0,7.0,3.0,5.0,11.0,32.0,3.0,11.0,15.0,55.0,13.0,24,34,26.0,87,141,1424,6.0,7.0,7.0,24.0,35.0,40,75.0,55.0,15.0,2.0,20.0,21.0,41.0,17.0,4.0,14.0,5.0,103.0,10.0,9.0,32.0,50.0,86.0,19.0,105.0,15.0,10.0,5.0,5.0,1.0,3.0,4.0,,8.0,2.0,24.0,46,5.0,2.0,23.0,3.0,35.0,354,0.8333333333333334,0.9090909090909091,0.9615384615384616,0.2988505747126437,0.2916666666666667,0.2988505747126437,0.7058823529411765,0.5206611570247934,0.5,0.55078125,0.5303030303030303,0.71900826446281,0.058823529411764705,0.07692307692307693,9.570724841660802,0.625,0.1524390243902439,0.03409090909090909,0.11678832116788321,0.02932551319648094,0.1362126245847176,0.03140495867768595,0.03669724770642202,0.02564102564102564,0.026119402985074626,0.13768115942028986,0.17105263157894737,0.13157894736842105,0.1179245283018868,0.21487603305785125,0.6923076923076923,0.75,0.7777777777777778,0.04132231404958678,0.6,0.6,1.0,0.2644628099173554,0.34375,0.34375,1.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.38461538461538464,0.22580645161290322,0.3548387096774194,0.2727272727272727,0.41935483870967744,0.9338842975206612,0.2727272727272727,0.5957355371900827,0.5576083333333334,0.6048741935483871,0.24822695035460993,3.3823529411764706,24.78505747126437,0.28743961352657005,3.0,5.0,2.0,5.0,4.0,15.0,4.0,7.0,16.0,5.0,4.0,8.0,3.0,4.0,,1.0,4.0,,,,7.0,16.0,7.0,,2.0,9.0,5.0,,9.0,4.0,6.0,2.0,0.6666666666666666,0.7142857142857143,0.5384615384615384,0.5714285714285714,,,,0.14285714285714285,0.0410958904109589,0.11290322580645161,0.4444444444444444,0.6,0.15384615384615385,0.38461538461538464,0.7142857142857143,0.3076923076923077,0.05555555555555555,0.1794871794871795,0.11347517730496454,3.0,3.0,1.0,1.0,2.0,2.0,3.0,,2.0,,4.0,0.2857142857142857,,0.04411764705882353,0.024793388429752067,1.0,1.0,1.0,0.5,1.0,0.2,1.0,,0.05263157894736842,,,,,,1.0,,,,,,False,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,40971.4,683,5,1450,1453,342,292,155.0,2903,31.0,59,5.0,16.0,42.0,86.0,6.0,20.0,1.0,5.0,44.0,118.0,28.0,88,176,50.0,138,384,1709,9.0,40.0,13.0,33.0,110.0,60,87.0,118.0,44.0,14.0,101.0,59.0,160.0,35.0,24.0,67.0,27.0,379.0,2.0,9.0,27.0,16.0,44.0,11.0,55.0,15.0,10.0,5.0,49.0,36.0,16.0,13.0,1.0,65.0,13.0,23.0,42,1.0,1.0,62.0,6.0,110.0,342,0.3409090909090909,0.3448275862068966,0.58,0.36231884057971014,0.3939393939393939,0.36231884057971014,0.5,0.5191082802547771,0.5547945205479452,0.5549132947976878,0.6179775280898876,0.4394904458598726,0.07954545454545454,0.15254237288135594,25.0609756097561,0.7538461538461538,0.045845272206303724,0.02821316614420063,0.08333333333333333,0.005555555555555556,0.0638930163447251,0.016200294550810016,0.00819672131147541,0.050955414012738856,0.0035211267605633804,0.03731343283582089,0.06875,,0.09090909090909091,0.18789808917197454,0.5254237288135594,0.62,0.3225806451612903,0.27388535031847133,0.4883720930232558,0.5121951219512195,0.38095238095238093,0.06369426751592357,0.3,0.3,1.0,0.37579617834394907,0.3728813559322034,0.3793103448275862,0.5227272727272727,0.21739130434782608,0.2191780821917808,0.0684931506849315,0.2,0.3835616438356164,0.6273885350318471,0.3728813559322034,0.5278625796178344,0.5786846153846154,0.5147520547945206,0.2864583333333333,7.931818181818184,26.271739130434792,0.23586206896551723,3.0,9.0,2.0,12.0,12.0,58.0,4.0,14.0,30.0,21.0,29.0,116.0,63.0,2.0,2.0,7.0,1.0,8.0,1.0,5.0,1.0,68.0,26.0,1.0,8.0,,,,2.0,,3.0,8.0,0.4444444444444444,0.525,0.5652173913043478,0.6,0.014492753623188406,0.046511627906976744,,0.027777777777777776,0.013157894736842105,0.06451612903225806,,0.6,0.08695652173913043,0.5217391304347826,0.5625,0.42857142857142855,0.07988165680473373,0.1306532663316583,0.078125,15.0,31.0,2.0,4.0,6.0,4.0,6.0,2.0,3.0,,,0.42857142857142855,0.01694915254237288,0.0379746835443038,0.09872611464968153,0.4838709677419355,0.5,0.26666666666666666,1.0,1.0,0.3333333333333333,1.0,0.007194244604316547,,,2.0,,,0.6666666666666666,,2.0,,,1.0,,False,,,0.03225806451612903
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7700.5,128,-49,277,282,91,85,36.0,559,12.0,13,3.0,2.0,4.0,4.0,3.0,5.0,2.0,2.0,8.0,19.0,5.0,16,18,11.0,24,74,337,3.0,5.0,5.0,7.0,32.0,28,33.0,19.0,8.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,5.0,5.0,13.0,10.0,23.0,10.0,33.0,3.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,12.0,18,3.0,1.0,10.0,,32.0,91,0.875,1.0,1.0,0.4583333333333333,0.7142857142857143,0.4583333333333333,0.8888888888888888,0.7738095238095238,1.0416666666666667,0.7872340425531915,1.0,0.5714285714285714,0.05555555555555555,0.07692307692307693,16.037735849056602,0.5,0.16129032258064516,0.10416666666666667,0.18309859154929578,0.05319148936170213,0.17293233082706766,0.07042253521126761,0.10526315789473684,0.15789473684210525,0.0410958904109589,0.21739130434782608,0.12903225806451613,0.125,0.18181818181818182,0.30952380952380953,0.9230769230769231,1.0,0.8333333333333334,0.09523809523809523,1.0,1.0,1.0,0.11904761904761904,0.6,0.6,1.0,0.4523809523809524,0.42105263157894735,0.42105263157894735,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.8809523809523809,0.42105263157894735,0.5779035714285715,0.6323333333333333,0.5540708333333333,0.43243243243243246,3.0499999999999994,25.208333333333325,0.3285198555956679,2.0,2.0,,,3.0,9.0,2.0,,7.0,5.0,7.0,4.0,,4.0,,,,1.0,,,3.0,11.0,3.0,,3.0,7.0,5.0,,7.0,6.0,,3.0,0.6666666666666666,1.0,0.6666666666666666,0.7,,,,,0.09523809523809523,0.1875,0.8571428571428571,0.6666666666666666,,,1.0,0.6,0.06818181818181818,0.15,0.0945945945945946,,1.0,,,,3.0,,,1.0,,2.0,,,,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,17756.9,296,22,611,615,113,132,79.0,1226,35.0,53,18.0,4.0,3.0,9.0,6.0,22.0,2.0,5.0,5.0,16.0,3.0,38,62,11.0,38,120,692,19.0,5.0,3.0,8.0,19.0,64,30.0,16.0,5.0,8.0,11.0,5.0,16.0,5.0,,8.0,3.0,37.0,10.0,13.0,10.0,19.0,29.0,24.0,53.0,11.0,7.0,4.0,3.0,1.0,2.0,2.0,,5.0,1.0,20.0,37,2.0,,16.0,1.0,19.0,113,0.8421052631578947,0.9696969696969697,0.9090909090909091,0.2894736842105263,0.375,0.2894736842105263,0.6129032258064516,0.545,0.5769230769230769,0.5454545454545454,0.59375,0.38,0.12903225806451613,0.09433962264150944,16.265912305516267,0.6,0.1292517006802721,0.09848484848484848,0.06622516556291391,0.06097560975609756,0.09731543624161074,0.0777027027027027,0.17142857142857143,,0.06557377049180328,0.14285714285714285,0.1076923076923077,0.15789473684210525,0.0603448275862069,0.53,0.660377358490566,0.7291666666666666,0.8285714285714286,0.09,0.3333333333333333,0.5,1.0,0.22,0.2727272727272727,0.2727272727272727,1.0,0.16,0.3125,0.3125,0.8,0.9,0.3076923076923077,0.38461538461538464,0.4,0.23076923076923078,0.91,0.3125,0.640286,0.63073,0.6116423076923077,0.15833333333333333,1.9951612903225802,24.544736842105266,0.18494271685761046,9.0,3.0,1.0,,1.0,11.0,10.0,1.0,26.0,3.0,4.0,12.0,3.0,10.0,,,,,1.0,1.0,4.0,20.0,9.0,,1.0,10.0,4.0,,10.0,5.0,1.0,,0.5263157894736842,0.6,0.5,0.52,,0.3333333333333333,,,0.047619047619047616,0.08571428571428572,0.5,0.5,0.05,,0.75,0.3333333333333333,0.08256880733944955,0.1267605633802817,0.21666666666666667,,,,,,6.0,7.0,,,,6.0,,,0.16279069767441862,,,,,,,,,,0.0625,1.0,,,0.05263157894736842,0.4444444444444444,1.0,,,1.0,,,False,,2.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3515.8,59,-19,116,122,30,42,20.0,238,5.0,9,4.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,8.0,3.0,6,12,1.0,11,18,139,4.0,2.0,1.0,4.0,5.0,8,3.0,8.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,2.0,4.0,6.0,10.0,5.0,15.0,4.0,4.0,,1.0,1.0,,,,1.0,,1.0,3,,,2.0,,5.0,30,0.6666666666666666,1.0,1.0,0.09090909090909091,0.25,0.09090909090909091,0.5,0.32608695652173914,0.4166666666666667,0.375,0.4166666666666667,0.4782608695652174,,,17.36111111111111,1.0,0.16216216216216217,0.06060606060606061,0.16,0.07142857142857142,0.16129032258064516,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.05714285714285714,0.15384615384615385,0.19047619047619047,,0.26666666666666666,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,,,,0.8,0.16666666666666666,0.16666666666666666,1.0,0.5,0.8695652173913043,,0.5845673913043479,0.6552333333333333,0.5575083333333334,0.2777777777777778,2.5333333333333337,25.018181818181823,0.25862068965517243,2.0,,,1.0,,3.0,2.0,1.0,6.0,1.0,,4.0,,4.0,,,,,,,,3.0,2.0,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,0.4,0.5,,,,,0.14285714285714285,,1.0,0.5,,0.2,,,0.08333333333333333,0.15384615384615385,0.3333333333333333,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,899.5999999999999,15,12,31,31,2,10,1.0,62,2.0,2,1.0,,1.0,1.0,,2.0,,,,,,3,3,,2,7,27,1.0,,,,,4,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,2,1.0,,1.0,,,2,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6,,0.7,,0.4,,,15.625,,,,0.3,,0.25,,,,,,,,0.375,0.4,1.0,1.0,1.0,0.2,1.0,1.0,,0.4,,,,,,,,1.0,,,,,0.8,,0.6197199999999999,,,,3.4,23.4,0.06451612903225806,1.0,,,,,1.0,1.0,,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.5,,,,,,,,1.0,,,,,0.2,0.3333333333333333,0.42857142857142855,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
