EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,43548.8,726,-13,1516,1531,305,374,189.0,3047,55.0,88,22.0,10.0,17.0,39.0,25.0,57.0,7.0,9.0,19.0,50.0,12.0,72,129,44.0,107,301,1806,30.0,19.0,9.0,21.0,56.0,96,132.0,50.0,19.0,18.0,26.0,27.0,53.0,22.0,5.0,19.0,6.0,133.0,29.0,19.0,48.0,45.0,97.0,49.0,146.0,30.0,19.0,11.0,25.0,19.0,11.0,6.0,3.0,36.0,4.0,35.0,73,3.0,4.0,32.0,2.0,55.0,304,0.6666666666666666,0.7619047619047619,1.0,0.411214953271028,0.42857142857142855,0.411214953271028,0.5581395348837209,0.5847457627118644,0.6125,0.602,0.6363636363636364,0.4533898305084746,0.13953488372093023,0.1590909090909091,16.42734060884549,0.6944444444444444,0.12534818941504178,0.06129032258064516,0.14414414414414414,0.06823529411764706,0.13439306358381503,0.0653061224489796,0.06349206349206349,0.04827586206896552,0.07861635220125786,0.072992700729927,0.13924050632911392,0.203125,0.13026819923371646,0.3728813559322034,0.625,0.7432432432432432,0.6727272727272727,0.1652542372881356,0.4358974358974359,0.4857142857142857,0.6470588235294118,0.24152542372881355,0.43859649122807015,0.43859649122807015,1.0,0.211864406779661,0.38,0.38,1.0,0.5641025641025641,0.25,0.225,0.7777777777777778,0.3,0.826271186440678,0.38,0.5965819915254236,0.6158142857142858,0.5683225000000001,0.18604651162790697,3.7038759689922482,24.499999999999993,0.2011873350923483,12.0,7.0,2.0,7.0,2.0,25.0,16.0,9.0,47.0,11.0,7.0,48.0,,18.0,,1.0,4.0,2.0,,1.0,6.0,33.0,16.0,,3.0,15.0,5.0,1.0,16.0,10.0,11.0,2.0,0.5333333333333333,0.5789473684210527,0.5256410256410257,0.5595238095238095,,0.10256410256410256,,0.125,0.037383177570093455,0.19444444444444445,0.625,0.5454545454545454,0.05128205128205128,0.1794871794871795,0.7,0.16666666666666666,0.06477732793522267,0.11428571428571428,0.15614617940199335,,2.0,2.0,3.0,6.0,10.0,1.0,5.0,,9.0,0.3333333333333333,,0.09803921568627451,0.00847457627118644,,,,0.2857142857142857,1.0,,1.0,0.10256410256410256,0.5,1.0,1.0,1.0,,0.030303030303030304,0.5,1.0,1.0,,,,,False,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,11239.1,187,-47,386,391,61,114,47.0,777,4.0,7,2.0,,1.0,9.0,2.0,9.0,,2.0,14.0,40.0,8.0,9,24,16.0,49,79,466,4.0,3.0,3.0,10.0,15.0,8,42.0,40.0,14.0,4.0,13.0,8.0,21.0,4.0,4.0,10.0,3.0,50.0,2.0,2.0,17.0,8.0,25.0,4.0,29.0,6.0,4.0,2.0,3.0,3.0,3.0,,,6.0,1.0,2.0,12,1.0,2.0,13.0,1.0,15.0,61,0.4444444444444444,0.4444444444444444,0.875,0.32653061224489793,0.3,0.32653061224489793,0.375,0.4520547945205479,0.4230769230769231,0.4876543209876543,0.5,0.6712328767123288,0.16666666666666666,0.14285714285714285,19.683257918552037,0.5,0.0761904761904762,0.02564102564102564,0.17894736842105263,0.01652892561983471,0.125,0.020100502512562814,,0.058823529411764705,0.011235955056179775,0.08888888888888889,0.06818181818181818,0.0625,0.18571428571428572,0.0958904109589041,0.5714285714285714,0.6666666666666666,0.75,0.1232876712328767,0.1111111111111111,0.16666666666666666,,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.547945205479452,0.35,0.35,0.8571428571428571,0.16666666666666666,,0.15384615384615385,,0.6153846153846154,0.7671232876712328,0.35,0.5349650684931507,0.5003124999999999,0.47620000000000007,0.189873417721519,9.608333333333336,25.740816326530613,0.15803108808290156,,,1.0,7.0,3.0,13.0,,8.0,9.0,1.0,4.0,10.0,6.0,,,,,1.0,,1.0,1.0,17.0,6.0,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.375,0.375,,0.3333333333333333,,,0.03125,0.16,,,0.08333333333333333,0.5833333333333334,,0.375,0.0875,0.2,0.11392405063291139,4.0,8.0,2.0,3.0,,,,,,,0.375,,,0.1095890410958904,0.5,0.5,0.25,0.2857142857142857,0.5,0.02,1.0,,1.0,1.0,,,,,,,,,,,,False,,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,44074.399999999994,735,-2,1551,1554,375,427,189.0,3105,29.0,46,12.0,12.0,36.0,70.0,17.0,38.0,2.0,7.0,30.0,111.0,22.0,78,146,47.0,149,374,1836,23.0,41.0,8.0,29.0,91.0,102,120.0,111.0,30.0,12.0,30.0,26.0,56.0,20.0,6.0,17.0,11.0,138.0,14.0,5.0,48.0,42.0,97.0,19.0,116.0,19.0,13.0,6.0,23.0,14.0,10.0,9.0,1.0,33.0,4.0,22.0,77,5.0,1.0,84.0,7.0,91.0,374,0.6538461538461539,0.6891891891891891,0.851063829787234,0.31543624161073824,0.27586206896551724,0.31543624161073824,0.5342465753424658,0.5033898305084745,0.4142857142857143,0.5632530120481928,0.5290697674418605,0.5050847457627119,0.0821917808219178,0.10869565217391304,20.59819413092551,0.696969696969697,0.11413043478260869,0.015527950310559006,0.142433234421365,0.03357314148681055,0.1276595744680851,0.02571041948579161,0.00847457627118644,0.02564102564102564,0.03333333333333333,0.1360544217687075,0.07547169811320754,0.16129032258064516,0.12449799196787148,0.15593220338983052,0.6304347826086957,0.7073170731707317,0.6206896551724138,0.23728813559322035,0.5142857142857142,0.5714285714285714,0.6944444444444444,0.1288135593220339,0.4473684210526316,0.4473684210526316,1.0,0.376271186440678,0.2702702702702703,0.2702702702702703,0.7666666666666667,0.2926829268292683,0.17142857142857143,0.1,0.2857142857142857,0.3142857142857143,0.6610169491525424,0.2702702702702703,0.5353483050847457,0.5676886363636364,0.5082264285714285,0.24331550802139038,8.310958904109594,25.251677852348994,0.24177949709864605,7.0,6.0,5.0,13.0,6.0,77.0,10.0,18.0,48.0,17.0,33.0,54.0,21.0,8.0,,2.0,7.0,3.0,,2.0,8.0,88.0,28.0,6.0,14.0,4.0,3.0,1.0,5.0,3.0,13.0,13.0,0.43478260869565216,0.4146341463414634,0.4268292682926829,0.5,,0.1,,0.22580645161290322,0.034482758620689655,0.19318181818181818,0.6,0.5833333333333334,0.12195121951219512,0.3170731707317073,0.5,0.2727272727272727,0.10410094637223975,0.16766467065868262,0.12834224598930483,13.0,30.0,4.0,5.0,13.0,5.0,5.0,7.0,,,0.2777777777777778,,0.03205128205128205,0.1016949152542373,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.3076923076923077,1.0,0.03333333333333333,1.0,,0.2,1.0,,1.0,,,0.42857142857142855,,1.0,,,,,False,4.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,54254.899999999994,904,161,1890,1911,459,508,230.0,3801,110.0,145,42.0,32.0,37.0,94.0,3.0,13.0,1.0,2.0,31.0,91.0,19.0,153,257,34.0,104,485,2114,48.0,46.0,4.0,21.0,101.0,202,93.0,91.0,31.0,18.0,56.0,54.0,110.0,33.0,21.0,32.0,20.0,274.0,32.0,33.0,69.0,104.0,187.0,71.0,258.0,28.0,14.0,14.0,31.0,15.0,23.0,16.0,3.0,54.0,7.0,44.0,65,3.0,7.0,88.0,1.0,101.0,456,0.6601307189542484,0.7651515151515151,0.9117647058823529,0.3269230769230769,0.19047619047619047,0.3269230769230769,0.5953307392996109,0.5650969529085873,0.5522388059701493,0.5857487922705314,0.5941176470588235,0.2880886426592798,0.07003891050583658,0.08275862068965517,21.596677434240885,0.5740740740740741,0.2157676348547718,0.0873015873015873,0.15898617511520738,0.06237816764132553,0.1888646288209607,0.07295173961840629,0.1103448275862069,0.07909604519774012,0.06067961165048544,0.20725388601036268,0.23039215686274508,0.2,0.15692307692307692,0.40166204986149584,0.7586206896551724,0.8270676691729323,0.7,0.26038781163434904,0.39361702127659576,0.42045454545454547,0.5945945945945946,0.036011080332409975,0.23076923076923078,0.23076923076923078,1.0,0.2520775623268698,0.34065934065934067,0.34444444444444444,0.9032258064516129,0.7368421052631579,0.47761194029850745,0.029850746268656716,0.5,0.2835820895522388,0.6897506925207756,0.34065934065934067,0.5800156509695291,0.5905263157894737,0.5809940298507463,0.20824742268041238,5.003112840466926,25.377884615384616,0.24285714285714285,30.0,26.0,1.0,8.0,3.0,77.0,33.0,9.0,79.0,31.0,27.0,104.0,9.0,42.0,1.0,4.0,14.0,5.0,,7.0,6.0,119.0,59.0,,7.0,51.0,34.0,,52.0,31.0,6.0,7.0,0.6875,0.6739130434782609,0.631578947368421,0.6475409836065574,0.009615384615384616,0.06382978723404255,,0.3111111111111111,0.06930693069306931,0.1651376146788991,0.5961538461538461,0.7142857142857143,0.017543859649122806,0.14035087719298245,0.8125,0.15789473684210525,0.14496314496314497,0.19471947194719472,0.16288659793814433,6.0,18.0,2.0,2.0,7.0,9.0,5.0,13.0,,17.0,0.2222222222222222,0.01098901098901099,0.05806451612903226,0.04986149584487535,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,,,0.05357142857142857,,,6.0,1.0,,0.12244897959183673,0.2,,1.0,,3.0,,1.0,False,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,32877.5,548,9,1158,1192,333,332,136.0,2350,18.0,25,5.0,7.0,2.0,4.0,11.0,31.0,3.0,10.0,15.0,53.0,13.0,23,32,26.0,84,137,1340,6.0,7.0,7.0,23.0,35.0,38,75.0,53.0,15.0,2.0,16.0,21.0,37.0,17.0,4.0,11.0,4.0,95.0,10.0,8.0,29.0,45.0,77.0,18.0,95.0,14.0,9.0,5.0,5.0,1.0,1.0,4.0,,6.0,1.0,24.0,43,4.0,,22.0,3.0,35.0,332,0.8260869565217391,0.9047619047619048,0.9615384615384616,0.30952380952380953,0.30434782608695654,0.30952380952380953,0.71875,0.5344827586206896,0.5166666666666667,0.5614754098360656,0.546875,0.7241379310344828,0.0625,0.08,9.689629068887205,0.8333333333333334,0.14469453376205788,0.03305785123966942,0.11836734693877551,0.03164556962025317,0.13309352517985612,0.03225806451612903,0.04,0.019230769230769232,0.028,0.12781954887218044,0.1619718309859155,0.1388888888888889,0.12234042553191489,0.21551724137931033,0.72,0.782608695652174,0.7777777777777778,0.034482758620689655,0.5,0.5,1.0,0.2672413793103448,0.3548387096774194,0.3548387096774194,1.0,0.45689655172413796,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.38461538461538464,0.23333333333333334,0.3333333333333333,0.3,0.43333333333333335,0.9396551724137931,0.2830188679245283,0.5975646551724138,0.5576083333333334,0.6055166666666667,0.25547445255474455,3.3406249999999997,24.778571428571425,0.28756476683937826,3.0,5.0,2.0,5.0,4.0,13.0,4.0,7.0,14.0,5.0,4.0,8.0,3.0,4.0,,1.0,3.0,,,,7.0,14.0,6.0,,2.0,8.0,5.0,,8.0,4.0,6.0,2.0,0.6666666666666666,0.7142857142857143,0.5384615384615384,0.5384615384615384,,,,0.11538461538461539,0.045454545454545456,0.10526315789473684,0.5,0.6,0.15384615384615385,0.38461538461538464,0.7142857142857143,0.3076923076923077,0.05,0.16666666666666666,0.10218978102189781,3.0,3.0,1.0,2.0,,3.0,,2.0,,3.0,0.2857142857142857,,0.046875,0.02586206896551724,1.0,1.0,1.0,0.2,1.0,,1.0,0.05263157894736842,0.5,1.0,,,,,,1.0,,,,,,False,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,40971.4,683,5,1450,1453,342,292,155.0,2903,31.0,59,5.0,16.0,42.0,86.0,6.0,20.0,1.0,5.0,44.0,118.0,28.0,88,176,50.0,138,384,1709,9.0,40.0,13.0,33.0,110.0,60,87.0,118.0,44.0,14.0,101.0,59.0,160.0,35.0,24.0,67.0,27.0,379.0,2.0,9.0,27.0,16.0,44.0,11.0,55.0,15.0,10.0,5.0,49.0,36.0,16.0,13.0,1.0,65.0,13.0,23.0,42,1.0,1.0,62.0,6.0,110.0,342,0.3409090909090909,0.3448275862068966,0.58,0.36231884057971014,0.3939393939393939,0.36231884057971014,0.5,0.5191082802547771,0.5547945205479452,0.5549132947976878,0.6179775280898876,0.4394904458598726,0.07954545454545454,0.15254237288135594,25.0609756097561,0.7538461538461538,0.045845272206303724,0.02821316614420063,0.08333333333333333,0.005555555555555556,0.0638930163447251,0.016200294550810016,0.00819672131147541,0.050955414012738856,0.0035211267605633804,0.03731343283582089,0.06875,,0.09090909090909091,0.18789808917197454,0.5254237288135594,0.62,0.3225806451612903,0.27388535031847133,0.4883720930232558,0.5121951219512195,0.38095238095238093,0.06369426751592357,0.3,0.3,1.0,0.37579617834394907,0.3728813559322034,0.3793103448275862,0.5227272727272727,0.21739130434782608,0.2191780821917808,0.0684931506849315,0.2,0.3835616438356164,0.6273885350318471,0.3728813559322034,0.5278625796178344,0.5786846153846154,0.5147520547945206,0.2864583333333333,7.931818181818184,26.271739130434792,0.23586206896551723,3.0,9.0,2.0,12.0,12.0,58.0,4.0,14.0,30.0,21.0,29.0,116.0,63.0,2.0,2.0,7.0,1.0,8.0,1.0,5.0,1.0,68.0,26.0,1.0,8.0,,,,2.0,,3.0,8.0,0.4444444444444444,0.525,0.5652173913043478,0.6,0.014492753623188406,0.046511627906976744,,0.027777777777777776,0.013157894736842105,0.06451612903225806,,0.6,0.08695652173913043,0.5217391304347826,0.5625,0.42857142857142855,0.07988165680473373,0.1306532663316583,0.078125,15.0,31.0,4.0,6.0,4.0,6.0,2.0,3.0,,,0.42857142857142855,0.01694915254237288,0.0379746835443038,0.09872611464968153,0.4838709677419355,0.5,0.26666666666666666,0.3333333333333333,1.0,0.007194244604316547,2.0,,1.0,1.0,,2.0,,,0.6666666666666666,,2.0,,,1.0,,False,,,0.03225806451612903
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7700.5,128,-49,277,282,91,85,36.0,559,12.0,13,3.0,2.0,4.0,4.0,3.0,5.0,2.0,2.0,8.0,19.0,5.0,16,18,11.0,24,74,337,3.0,5.0,5.0,7.0,32.0,28,33.0,19.0,8.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,5.0,5.0,13.0,10.0,23.0,10.0,33.0,3.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,12.0,18,3.0,1.0,10.0,,32.0,91,0.875,1.0,1.0,0.4583333333333333,0.7142857142857143,0.4583333333333333,0.8888888888888888,0.7738095238095238,1.0416666666666667,0.7872340425531915,1.0,0.5714285714285714,0.05555555555555555,0.07692307692307693,16.037735849056602,0.5,0.16129032258064516,0.10416666666666667,0.18309859154929578,0.05319148936170213,0.17293233082706766,0.07042253521126761,0.10526315789473684,0.15789473684210525,0.0410958904109589,0.21739130434782608,0.12903225806451613,0.125,0.18181818181818182,0.30952380952380953,0.9230769230769231,1.0,0.8333333333333334,0.09523809523809523,1.0,1.0,1.0,0.11904761904761904,0.6,0.6,1.0,0.4523809523809524,0.42105263157894735,0.42105263157894735,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.8809523809523809,0.42105263157894735,0.5779035714285715,0.6323333333333333,0.5540708333333333,0.43243243243243246,3.0499999999999994,25.208333333333325,0.3285198555956679,2.0,2.0,,,3.0,9.0,2.0,,7.0,5.0,7.0,4.0,,4.0,,,,1.0,,,3.0,11.0,3.0,,3.0,7.0,5.0,,7.0,6.0,,3.0,0.6666666666666666,1.0,0.6666666666666666,0.7,,,,,0.09523809523809523,0.1875,0.8571428571428571,0.6666666666666666,,,1.0,0.6,0.06818181818181818,0.15,0.0945945945945946,,1.0,,,3.0,,,1.0,,2.0,,,,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,16195.0,270,30,559,562,110,122,70.0,1121,32.0,48,18.0,3.0,2.0,8.0,6.0,18.0,2.0,5.0,5.0,15.0,2.0,34,56,11.0,33,112,636,19.0,4.0,3.0,7.0,17.0,56,30.0,15.0,5.0,7.0,11.0,5.0,16.0,5.0,,8.0,3.0,37.0,8.0,12.0,8.0,17.0,25.0,21.0,46.0,9.0,6.0,3.0,3.0,1.0,2.0,2.0,,5.0,1.0,19.0,35,2.0,,15.0,1.0,17.0,110,0.8235294117647058,0.9655172413793104,0.9090909090909091,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6071428571428571,0.5674157303370787,0.5909090909090909,0.5656565656565656,0.6071428571428571,0.3707865168539326,0.125,0.08333333333333333,16.149068322981364,0.6,0.12878787878787878,0.10256410256410256,0.06015037593984962,0.05555555555555555,0.09433962264150944,0.07662835249042145,0.19672131147540983,,0.06306306306306306,0.14814814814814814,0.11475409836065574,0.11764705882352941,0.050505050505050504,0.5393258426966292,0.6666666666666666,0.7272727272727273,0.8125,0.0898876404494382,0.25,0.4,1.0,0.20224719101123595,0.3333333333333333,0.3333333333333333,1.0,0.16853932584269662,0.3333333333333333,0.3333333333333333,0.8,0.9473684210526315,0.2727272727272727,0.45454545454545453,0.4,0.18181818181818182,0.9101123595505618,0.3333333333333333,0.6395410112359551,0.63073,0.6034272727272727,0.15178571428571427,1.944642857142857,24.678787878787876,0.1967799642218247,9.0,2.0,,,1.0,11.0,10.0,,26.0,2.0,4.0,12.0,3.0,10.0,,,,,1.0,1.0,3.0,20.0,9.0,,1.0,10.0,4.0,,10.0,5.0,1.0,,0.5263157894736842,0.5,0.5263157894736842,0.5416666666666666,,0.375,,,0.030303030303030304,0.08823529411764706,0.5,0.5,,,0.6666666666666666,0.5,0.09183673469387756,0.13846153846153847,0.23214285714285715,,,,,6.0,7.0,,,,6.0,,,0.1891891891891892,,,,,,,,,,,,1.0,,,0.058823529411764705,0.4444444444444444,1.0,,,1.0,,,False,,1.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3515.8,59,-19,116,122,30,42,20.0,238,5.0,9,4.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,8.0,3.0,6,12,1.0,11,18,139,4.0,2.0,1.0,4.0,5.0,8,3.0,8.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,2.0,4.0,6.0,10.0,5.0,15.0,4.0,4.0,,1.0,1.0,,,,1.0,,1.0,3,,,2.0,,5.0,30,0.6666666666666666,1.0,1.0,0.09090909090909091,0.25,0.09090909090909091,0.5,0.32608695652173914,0.4166666666666667,0.375,0.4166666666666667,0.4782608695652174,,,17.36111111111111,1.0,0.16216216216216217,0.06060606060606061,0.16,0.07142857142857142,0.16129032258064516,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.05714285714285714,0.15384615384615385,0.19047619047619047,,0.26666666666666666,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,,,,0.8,0.16666666666666666,0.16666666666666666,1.0,0.5,0.8695652173913043,,0.5845673913043479,0.6552333333333333,0.5575083333333334,0.2777777777777778,2.5333333333333337,25.018181818181823,0.25862068965517243,2.0,,,1.0,,3.0,2.0,1.0,6.0,1.0,,4.0,,4.0,,,,,,,,3.0,2.0,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,0.4,0.5,,,,,0.14285714285714285,,1.0,0.5,,0.2,,,0.08333333333333333,0.15384615384615385,0.3333333333333333,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,899.5999999999999,15,12,31,31,2,10,1.0,62,2.0,2,1.0,,1.0,1.0,,2.0,,,,,,3,3,,2,7,27,1.0,,,,,4,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,2,1.0,,1.0,,,2,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6,,0.7,,0.4,,,15.625,,,,0.3,,0.25,,,,,,,,0.375,0.4,1.0,1.0,1.0,0.2,1.0,1.0,,0.4,,,,,,,,1.0,,,,,0.8,,0.6197199999999999,,,,3.4,23.4,0.06451612903225806,1.0,,,,,1.0,1.0,,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.5,,,,,,,,1.0,,,,,0.2,0.3333333333333333,0.42857142857142855,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
