EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,50089.9,835,-6,1739,1758,371,469,218.0,3497,60.0,96,24.0,13.0,22.0,52.0,26.0,61,7.0,10.0,24.0,61.0,15.0,82,151,50.0,122,347,2052,32.0,25.0,10.0,25.0,72.0,114,150.0,61.0,24.0,21.0,37.0,32.0,69.0,27.0,5.0,23.0,13.0,170.0,36.0,22.0,56.0,49.0,109.0,60.0,169.0,30.0,19.0,11.0,31.0,24.0,14.0,7.0,3.0,45.0,5.0,38.0,80,4.0,5.0,38.0,,2.0,70.0,368,0.6951219512195121,0.7916666666666666,1.0,0.4098360655737705,0.4,0.4098360655737705,0.543046357615894,0.575091575091575,0.58,0.5941780821917808,0.6206896551724138,0.4468864468864469,0.1390728476821192,0.15625,16.85,0.6888888888888889,0.11893203883495146,0.06077348066298342,0.14545454545454545,0.07578947368421053,0.13174404015056462,0.06929510155316607,0.06428571428571428,0.05056179775280899,0.08498583569405099,0.07096774193548387,0.13440860215053763,0.18309859154929578,0.13,0.3516483516483517,0.625,0.7407407407407407,0.6833333333333333,0.19047619047619047,0.4230769230769231,0.4782608695652174,0.7272727272727273,0.22344322344322345,0.4262295081967213,0.4262295081967213,1.0,0.22344322344322345,0.39344262295081966,0.39344262295081966,1.0,0.5853658536585366,0.26,0.2,0.7,0.3,0.7985347985347986,0.39344262295081966,0.5881146520146521,0.6179739130434783,0.566425,0.207492795389049,3.994701986754966,24.57459016393442,0.21334100057504313,13.0,9.0,2.0,7.0,3.0,33.0,17.0,9.0,50.0,14.0,14.0,50.0,,20.0,,1.0,4.0,3.0,,1.0,6.0,43.0,18.0,,6.0,15.0,5.0,1.0,16.0,10.0,13.0,4.0,0.53125,0.56,0.524390243902439,0.5555555555555556,,0.11538461538461539,,0.11428571428571428,0.04918032786885246,0.2,0.625,0.5416666666666666,0.04878048780487805,0.17073170731707318,0.6923076923076923,0.2,0.06293706293706294,0.10975609756097561,0.1440922190201729,,3.0,1.0,2.0,3.0,7.0,10.0,2.0,5.0,,9.0,0.3333333333333333,,0.08333333333333333,0.01098901098901099,,,,0.5,1.0,0.2857142857142857,1.0,,2.0,0.05128205128205128,0.09090909090909091,1.0,,1.0,0.46153846153846156,1.0,,,,False,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,13351.099999999999,223,-41,454,462,64,126,58.0,916,6.0,11,3.0,,3.0,12.0,3.0,13,,2.0,19.0,46.0,8.0,13,31,22.0,59,107,546,5.0,3.0,3.0,10.0,15.0,12,60.0,46.0,19.0,5.0,14.0,9.0,23.0,5.0,4.0,10.0,4.0,55.0,2.0,2.0,17.0,9.0,26.0,4.0,30.0,8.0,5.0,3.0,4.0,4.0,4.0,,,8.0,2.0,4.0,19,1.0,2.0,15.0,,2.0,15.0,64,0.46153846153846156,0.46153846153846156,0.9090909090909091,0.3728813559322034,0.3,0.3728813559322034,0.41935483870967744,0.5111111111111111,0.4230769230769231,0.5404040404040404,0.5,0.6555555555555556,0.16129032258064516,0.18181818181818182,20.419847328244273,0.5,0.07627118644067797,0.021505376344086023,0.15178571428571427,0.013986013986013986,0.11304347826086956,0.01694915254237288,,0.05,0.009900990099009901,0.09615384615384616,0.0625,0.05555555555555555,0.1511627906976744,0.12222222222222222,0.5454545454545454,0.6666666666666666,0.5,0.13333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.14444444444444443,0.23076923076923078,0.23076923076923078,1.0,0.5111111111111111,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.21428571428571427,,0.15384615384615385,,0.6153846153846154,0.7777777777777778,0.41304347826086957,0.5409883333333332,0.5393833333333333,0.47620000000000007,0.14018691588785046,8.358064516129033,25.727118644067794,0.14096916299559473,,,2.0,7.0,3.0,15.0,,9.0,9.0,1.0,4.0,14.0,6.0,,,,,2.0,,1.0,1.0,19.0,7.0,1.0,1.0,,,,,,2.0,1.0,,0.3333333333333333,0.32142857142857145,0.32142857142857145,,0.25,,,0.023809523809523808,0.15384615384615385,,,0.14285714285714285,0.5,,0.375,0.08163265306122448,0.18421052631578946,0.08411214953271028,4.0,8.0,1.0,2.0,3.0,,,,,,,0.3333333333333333,,,0.08888888888888889,0.5,0.5,0.25,0.5,1.0,0.2857142857142857,0.5,0.016666666666666666,,,,,,,,,,,,False,,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,46314.09999999999,772,-22,1631,1636,408,461,199.0,3267,31.0,51,13.0,14.0,37.0,75.0,17.0,38,2.0,7.0,32.0,116.0,25.0,81,158,49.0,154,390,1938,26.0,44.0,9.0,32.0,98.0,108,126.0,116.0,32.0,13.0,32.0,26.0,58.0,20.0,6.0,18.0,12.0,142.0,15.0,5.0,49.0,45.0,102.0,20.0,122.0,21.0,15.0,6.0,24.0,14.0,11.0,10.0,1.0,35.0,6.0,24.0,79,5.0,1.0,87.0,,7.0,98.0,407,0.6666666666666666,0.7012987012987013,0.8571428571428571,0.3181818181818182,0.28125,0.3181818181818182,0.5126582278481012,0.4951923076923077,0.40131578947368424,0.5555555555555556,0.5212765957446809,0.4935897435897436,0.08227848101265822,0.09803921568627451,20.685959271168276,0.6857142857142857,0.11688311688311688,0.014492753623188406,0.13764044943820225,0.03464203233256351,0.12685560053981107,0.02570694087403599,0.007874015748031496,0.024242424242424242,0.03508771929824561,0.13548387096774195,0.0736196319018405,0.1791044776119403,0.1198501872659176,0.16346153846153846,0.6078431372549019,0.6739130434782609,0.6451612903225806,0.2403846153846154,0.49333333333333335,0.5522388059701493,0.7027027027027027,0.12179487179487179,0.4473684210526316,0.4473684210526316,1.0,0.3717948717948718,0.27586206896551724,0.27586206896551724,0.78125,0.29545454545454547,0.18421052631578946,0.09210526315789473,0.2857142857142857,0.32894736842105265,0.657051282051282,0.27586206896551724,0.5347645833333332,0.5522604166666667,0.5116315789473683,0.2512820512820513,8.291139240506332,25.286363636363635,0.25015328019619865,7.0,6.0,5.0,13.0,7.0,81.0,10.0,18.0,50.0,17.0,37.0,54.0,21.0,8.0,,2.0,8.0,4.0,,2.0,8.0,92.0,29.0,6.0,15.0,5.0,3.0,2.0,6.0,4.0,13.0,14.0,0.38461538461538464,0.38636363636363635,0.3977272727272727,0.4807692307692308,,0.10666666666666667,,0.25,0.03296703296703297,0.19101123595505617,0.6666666666666666,0.5384615384615384,0.11363636363636363,0.29545454545454547,0.42857142857142855,0.28,0.10149253731343283,0.16111111111111112,0.1282051282051282,13.0,32.0,1.0,4.0,5.0,15.0,5.0,5.0,7.0,,,0.2777777777777778,,0.029940119760479042,0.10256410256410256,0.40625,0.40625,0.6153846153846154,0.2,1.0,0.3076923076923077,1.0,0.03225806451612903,,,,1.0,,,0.42857142857142855,1.0,,,,False,4.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,61640.09999999999,1027,173,2140,2163,516,592,263.0,4303,126.0,165,47.0,35.0,44.0,110.0,3.0,15,1.0,3.0,33.0,104.0,20.0,176,293,36.0,119,543,2382,55.0,49.0,4.0,23.0,105.0,226,99.0,104.0,33.0,20.0,61.0,62.0,123.0,41.0,21.0,34.0,23.0,308.0,35.0,37.0,82.0,119.0,216.0,78.0,294.0,30.0,16.0,14.0,33.0,16.0,28.0,17.0,3.0,61.0,11.0,50.0,73,4.0,7.0,99.0,,1.0,105.0,511,0.6420454545454546,0.7337662337662337,0.9166666666666666,0.3025210084033613,0.17391304347826086,0.3025210084033613,0.6006825938566553,0.558252427184466,0.5416666666666666,0.5788912579957356,0.5833333333333334,0.28883495145631066,0.06825938566552901,0.07878787878787878,21.58859470468432,0.5409836065573771,0.21955719557195572,0.0835214446952596,0.16334661354581673,0.06129597197898424,0.1925287356321839,0.07100591715976332,0.10975609756097561,0.06976744186046512,0.05726872246696035,0.2169811320754717,0.226890756302521,0.20652173913043478,0.15915119363395225,0.40048543689320387,0.7636363636363637,0.8289473684210527,0.6904761904761905,0.2669902912621359,0.4,0.42718446601941745,0.5454545454545454,0.03640776699029126,0.2,0.2,1.0,0.2524271844660194,0.3173076923076923,0.32038834951456313,0.9090909090909091,0.7121212121212122,0.4861111111111111,0.041666666666666664,0.3333333333333333,0.2777777777777778,0.6893203883495146,0.3173076923076923,0.5783406553398057,0.5755100000000001,0.5851006944444445,0.19337016574585636,4.952901023890784,25.465546218487393,0.2411214953271028,32.0,28.0,1.0,10.0,3.0,83.0,36.0,11.0,86.0,33.0,27.0,126.0,9.0,44.0,1.0,4.0,15.0,7.0,1.0,7.0,6.0,129.0,65.0,,7.0,63.0,42.0,1.0,64.0,39.0,8.0,7.0,0.6545454545454545,0.673469387755102,0.5909090909090909,0.6056338028169014,0.008403361344537815,0.06363636363636363,,0.3125,0.07692307692307693,0.176,0.609375,0.6808510638297872,0.015151515151515152,0.15151515151515152,0.8,0.15,0.1406926406926407,0.18950437317784258,0.15837937384898712,6.0,18.0,,2.0,2.0,8.0,11.0,6.0,15.0,,20.0,0.18181818181818182,0.009615384615384616,0.061452513966480445,0.043689320388349516,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2,0.5,,6.0,0.10909090909090909,0.0625,1.0,,,0.21875,1.0,,3.0,1.0,False,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,37888.5,631,28,1328,1361,378,408,160.0,2689,20.0,28,5.0,7.0,3.0,5.0,11.0,33,3.0,11.0,18.0,58.0,15.0,26,36,29.0,91,154,1511,6.0,7.0,9.0,26.0,41.0,42,84.0,58.0,18.0,2.0,20.0,22.0,42.0,18.0,4.0,14.0,5.0,106.0,10.0,9.0,35.0,52.0,91.0,19.0,110.0,19.0,11.0,8.0,5.0,1.0,3.0,4.0,,8.0,2.0,25.0,47,5.0,2.0,23.0,,3.0,41.0,375,0.8076923076923077,0.875,0.9655172413793104,0.31868131868131866,0.34615384615384615,0.31868131868131866,0.7222222222222222,0.547244094488189,0.5606060606060606,0.5746268656716418,0.5857142857142857,0.7165354330708661,0.05555555555555555,0.07142857142857142,9.34825543120474,0.625,0.1489971346704871,0.03180212014134275,0.11864406779661017,0.027932960893854747,0.13509316770186336,0.029641185647425898,0.036036036036036036,0.022556390977443608,0.025,0.13793103448275862,0.16265060240963855,0.13157894736842105,0.11555555555555555,0.2204724409448819,0.7142857142857143,0.7692307692307693,0.75,0.03937007874015748,0.6,0.6,1.0,0.25984251968503935,0.3333333333333333,0.3333333333333333,1.0,0.4566929133858268,0.3103448275862069,0.3103448275862069,0.9444444444444444,0.38461538461538464,0.21212121212121213,0.3333333333333333,0.2727272727272727,0.45454545454545453,0.937007874015748,0.3103448275862069,0.598855905511811,0.5576083333333334,0.6014560606060607,0.2662337662337662,3.288888888888889,24.798901098901098,0.28463855421686746,3.0,5.0,2.0,5.0,6.0,15.0,4.0,7.0,16.0,5.0,4.0,10.0,3.0,4.0,,1.0,4.0,,,,7.0,16.0,7.0,,2.0,11.0,6.0,,11.0,4.0,6.0,2.0,0.6666666666666666,0.7142857142857143,0.5384615384615384,0.5714285714285714,,,,0.14285714285714285,0.038461538461538464,0.12857142857142856,0.36363636363636365,0.6,0.15384615384615385,0.38461538461538464,0.7142857142857143,0.4,0.05303030303030303,0.17073170731707318,0.1038961038961039,3.0,3.0,1.0,1.0,2.0,2.0,3.0,,2.0,,5.0,0.2857142857142857,,0.043478260869565216,0.023622047244094488,1.0,1.0,1.0,0.5,1.0,0.2,1.0,,,,0.05128205128205128,,,1.0,,,,,,False,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,40971.4,683,5,1450,1453,342,292,155.0,2903,31.0,59,5.0,16.0,42.0,86.0,6.0,20,1.0,5.0,44.0,118.0,28.0,88,176,50.0,138,384,1709,9.0,40.0,13.0,33.0,110.0,60,87.0,118.0,44.0,14.0,101.0,59.0,160.0,35.0,24.0,67.0,27.0,379.0,2.0,9.0,27.0,16.0,44.0,11.0,55.0,15.0,10.0,5.0,49.0,36.0,16.0,13.0,1.0,65.0,13.0,23.0,42,1.0,1.0,62.0,1.0,6.0,110.0,342,0.3409090909090909,0.3448275862068966,0.58,0.36231884057971014,0.3939393939393939,0.36231884057971014,0.5,0.5191082802547771,0.5547945205479452,0.5549132947976878,0.6179775280898876,0.4394904458598726,0.07954545454545454,0.15254237288135594,25.0609756097561,0.7538461538461538,0.045845272206303724,0.02821316614420063,0.08333333333333333,0.005555555555555556,0.0638930163447251,0.016200294550810016,0.00819672131147541,0.050955414012738856,0.0035211267605633804,0.03731343283582089,0.06875,,0.09090909090909091,0.18789808917197454,0.5254237288135594,0.62,0.3225806451612903,0.27388535031847133,0.4883720930232558,0.5121951219512195,0.38095238095238093,0.06369426751592357,0.3,0.3,1.0,0.37579617834394907,0.3728813559322034,0.3793103448275862,0.5227272727272727,0.21739130434782608,0.2191780821917808,0.0684931506849315,0.2,0.3835616438356164,0.6273885350318471,0.3728813559322034,0.5278625796178344,0.5786846153846154,0.5147520547945206,0.2864583333333333,7.931818181818184,26.271739130434792,0.23586206896551723,3.0,9.0,2.0,12.0,12.0,58.0,4.0,14.0,30.0,21.0,29.0,116.0,63.0,2.0,2.0,7.0,1.0,8.0,1.0,5.0,1.0,68.0,26.0,1.0,8.0,,,,2.0,,3.0,8.0,0.4444444444444444,0.525,0.5652173913043478,0.6,0.014492753623188406,0.046511627906976744,,0.027777777777777776,0.013157894736842105,0.06451612903225806,,0.6,0.08695652173913043,0.5217391304347826,0.5625,0.42857142857142855,0.07988165680473373,0.1306532663316583,0.078125,15.0,31.0,2.0,4.0,6.0,4.0,6.0,2.0,3.0,,,0.42857142857142855,0.01694915254237288,0.0379746835443038,0.09872611464968153,0.4838709677419355,0.5,0.26666666666666666,1.0,1.0,0.3333333333333333,1.0,0.007194244604316547,,,,2.0,,,0.6666666666666666,2.0,,,,False,,,0.03225806451612903
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,8067.5,134,-41,290,295,91,90,37.0,585,12.0,14,4.0,2.0,4.0,4.0,3.0,6,2.0,2.0,8.0,19.0,5.0,16,19,11.0,25,74,346,4.0,5.0,5.0,7.0,32.0,28,33.0,19.0,8.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,5.0,6.0,13.0,11.0,24.0,11.0,35.0,3.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,12.0,19,3.0,1.0,11.0,1.0,,32.0,91,0.875,1.0,1.0,0.44,0.7142857142857143,0.44,0.8421052631578947,0.7386363636363636,1.0416666666666667,0.7551020408163265,1.0,0.5681818181818182,0.05263157894736842,0.07142857142857142,15.963855421686748,0.5,0.16666666666666666,0.11538461538461539,0.16883116883116883,0.05263157894736842,0.16783216783216784,0.07482993197278912,0.1,0.14285714285714285,0.0410958904109589,0.24,0.12121212121212122,0.125,0.16666666666666666,0.3181818181818182,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.09090909090909091,1.0,1.0,1.0,0.13636363636363635,0.5,0.5,1.0,0.4318181818181818,0.42105263157894735,0.42105263157894735,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.8863636363636364,0.42105263157894735,0.5742886363636365,0.581125,0.5540708333333333,0.43243243243243246,3.0368421052631573,25.09599999999999,0.3137931034482759,2.0,2.0,,,3.0,9.0,2.0,,7.0,5.0,7.0,4.0,,4.0,,,,1.0,,,3.0,11.0,3.0,,3.0,7.0,5.0,,7.0,6.0,,3.0,0.5,1.0,0.5,0.5833333333333334,,,,,0.09090909090909091,0.17647058823529413,0.8571428571428571,0.5,,,1.0,0.6,0.06521739130434782,0.14285714285714285,0.0945945945945946,,1.0,,,,3.0,,,1.0,,2.0,,,,0.022727272727272728,,,,,,,,,,,0.09090909090909091,,,,,,,,,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,18916.9,315,7,650,656,113,141,84.0,1306,36.0,54,18.0,4.0,4.0,11.0,8.0,25,2.0,5.0,5.0,16.0,3.0,40,65,13.0,41,130,747,19.0,5.0,3.0,8.0,19.0,66,36.0,16.0,5.0,8.0,11.0,7.0,18.0,6.0,1.0,8.0,3.0,43.0,10.0,13.0,11.0,19.0,30.0,24.0,54.0,11.0,7.0,4.0,3.0,1.0,2.0,2.0,,5.0,1.0,23.0,41,2.0,,17.0,,1.0,19.0,113,0.825,0.9428571428571428,0.9230769230769231,0.3170731707317073,0.375,0.3170731707317073,0.6153846153846154,0.5613207547169812,0.5769230769230769,0.5603448275862069,0.59375,0.3867924528301887,0.12307692307692308,0.09259259259259259,16.090425531914896,0.6,0.12337662337662338,0.08843537414965986,0.06707317073170732,0.05813953488372093,0.09433962264150944,0.07210031347962383,0.16216216216216217,,0.064,0.13636363636363635,0.10144927536231885,0.15789473684210525,0.064,0.5094339622641509,0.6666666666666666,0.7346938775510204,0.8055555555555556,0.10377358490566038,0.36363636363636365,0.5,1.0,0.2358490566037736,0.32,0.32,1.0,0.1509433962264151,0.3125,0.3125,0.8,0.9,0.3076923076923077,0.38461538461538464,0.4,0.23076923076923078,0.8962264150943396,0.3125,0.6358674528301886,0.63073,0.6116423076923077,0.14615384615384616,2.1861538461538457,24.50487804878049,0.17384615384615384,9.0,3.0,1.0,,1.0,11.0,10.0,1.0,26.0,3.0,4.0,14.0,3.0,10.0,,,,,1.0,1.0,4.0,20.0,9.0,,1.0,10.0,4.0,,11.0,5.0,1.0,,0.5263157894736842,0.6,0.5,0.52,,0.2727272727272727,,,0.0425531914893617,0.07692307692307693,0.45454545454545453,0.5,0.05,,0.75,0.3333333333333333,0.0782608695652174,0.12162162162162163,0.2,,,,,,6.0,7.0,,,,6.0,,,0.15555555555555556,,,,,,,,,,1.0,0.05263157894736842,0.05555555555555555,1.0,,1.0,0.4444444444444444,1.0,,1.0,,False,,2.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3515.8,59,-19,116,122,30,42,20.0,238,5.0,9,4.0,1.0,1.0,3.0,1.0,3,1.0,1.0,,8.0,3.0,6,12,1.0,11,18,139,4.0,2.0,1.0,4.0,5.0,8,3.0,8.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,2.0,4.0,6.0,10.0,5.0,15.0,4.0,4.0,,1.0,1.0,,,,1.0,,1.0,3,,,2.0,,,5.0,30,0.6666666666666666,1.0,1.0,0.09090909090909091,0.25,0.09090909090909091,0.5,0.32608695652173914,0.4166666666666667,0.375,0.4166666666666667,0.4782608695652174,,,17.36111111111111,1.0,0.16216216216216217,0.06060606060606061,0.16,0.07142857142857142,0.16129032258064516,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.05714285714285714,0.15384615384615385,0.19047619047619047,,0.26666666666666666,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,,,,0.8,0.16666666666666666,0.16666666666666666,1.0,0.5,0.8695652173913043,,0.5845673913043479,0.6552333333333333,0.5575083333333334,0.2777777777777778,2.5333333333333337,25.018181818181823,0.25862068965517243,2.0,,,1.0,,3.0,2.0,1.0,6.0,1.0,,4.0,,4.0,,,,,,,,3.0,2.0,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,0.4,0.5,,,,,0.14285714285714285,,1.0,0.5,,0.2,,,0.08333333333333333,0.15384615384615385,0.3333333333333333,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,899.5999999999999,15,12,31,31,2,10,1.0,62,2.0,2,1.0,,1.0,1.0,,2,,,,,,3,3,,2,7,27,1.0,,,,,4,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,2,1.0,,1.0,,,,2,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6,,0.7,,0.4,,,15.625,,,,0.3,,0.25,,,,,,,,0.375,0.4,1.0,1.0,1.0,0.2,1.0,1.0,,0.4,,,,,,,,1.0,,,,,0.8,,0.6197199999999999,,,,3.4,23.4,0.06451612903225806,1.0,,,,,1.0,1.0,,3.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.5,,,,,,,,1.0,,,,,0.2,0.3333333333333333,0.42857142857142855,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
