EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Travels,Clear Path Fouls,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,34337.9,572,117.0,1172,1177,415.0,268.0,159.0,2349,71.0,118.0,7.0,12.0,32.0,47.0,18.0,50.0,8.0,17.0,6.0,18.0,1.0,4.0,3.0,7.0,13.0,49.0,1.0,5.0,4.0,13.0,97.0,185.0,19.0,67.0,37.0,288.0,1249,9.0,17.0,2.0,9.0,5.0,29.0,40.0,69.0,7.0,20.0,14.0,115.0,50.0,144.0,51.0,6.0,6.0,49.0,13.0,19.0,,51.0,53.0,104.0,27.0,26.0,27.0,20.0,4.0,261.0,9.0,10.0,,37.0,30.0,3.0,70.0,19.0,89.0,5.0,24.0,14.0,10.0,20.0,4.0,13.0,22.0,6.0,7.0,42.0,3.0,14.0,23.0,51.0,6.0,4.0,40.0,,1.0,2.0,53.0,7.0,,29.0,,1.0,6.0,,,2.0,,,4.0,6.0,3.0,115.0,415.0,4.0,1.0,0.25773195876288657,0.26595744680851063,0.8947368421052632,0.2835820895522388,0.2222222222222222,0.35,0.2835820895522388,0.5243243243243243,0.5294117647058824,0.5797101449275363,0.498015873015873,0.46153846153846156,0.5674157303370787,0.5236363636363637,0.48333333333333334,0.5867346938775511,0.26587301587301587,,0.10270270270270271,0.11016949152542373,0.12,,,23.308823529411764,0.47619047619047616,0.11538461538461539,,0.10067114093959731,0.03367003367003367,0.13602941176470587,0.03501945525291829,0.11754385964912281,0.03429602888086643,0.0390625,0.03875968992248062,0.03428571428571429,0.036585365853658534,0.06315789473684211,0.11842105263157894,0.11764705882352941,0.1377551020408163,0.13157894736842105,0.042735042735042736,0.5,0.46825396825396826,0.6016949152542372,0.6761904761904762,0.22535211267605634,0.1984126984126984,0.36,0.4090909090909091,0.3333333333333333,0.06746031746031746,0.47058823529411764,0.47058823529411764,0.375,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.46153846153846156,0.5833333333333334,0.2857142857142857,0.15384615384615385,0.25,1.0,0.19230769230769232,0.2,1.0,0.5280898876404494,0.6808510638297872,0.07865168539325842,0.42857142857142855,0.14606741573033707,0.3076923076923077,0.7341269841269841,0.2653061224489796,0.5738970238095237,0.5389441176470589,0.5806415730337079,0.10583941605839416,0.14009661835748793,,0.10069444444444445,0.3993055555555556,4.903243243243243,25.213432835820896,0.35409556313993173,1.0,,,,1.0,,,,5.0,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8840.5,147,-11.0,294,313,105.0,104.0,35.0,607,5.0,12.0,1.0,2.0,3.0,6.0,2.0,5.0,1.0,3.0,2.0,12.0,,1.0,1.0,3.0,5.0,13.0,,1.0,2.0,5.0,8.0,20.0,7.0,25.0,4.0,41.0,339,1.0,2.0,,2.0,,2.0,5.0,9.0,3.0,8.0,3.0,22.0,8.0,8.0,21.0,,2.0,13.0,5.0,2.0,,,4.0,4.0,3.0,1.0,,,,12.0,4.0,,,10.0,10.0,,20.0,4.0,24.0,,5.0,5.0,,2.0,2.0,2.0,6.0,1.0,,8.0,,2.0,8.0,18.0,1.0,,5.0,,1.0,,5.0,1.0,,3.0,,,3.0,,,2.0,,,1.0,3.0,1.0,22.0,105.0,,,0.5,0.5714285714285714,1.0,0.28,,0.375,0.28,0.4,0.5,0.5555555555555556,0.4111111111111111,0.25,0.5588235294117647,0.43617021276595747,0.25,0.6111111111111112,0.5555555555555556,,0.1,0.16666666666666666,,,,16.32047477744807,0.25,,,0.12987012987012986,,0.14925373134328357,0.0547945205479452,0.1388888888888889,0.03076923076923077,,,0.044444444444444446,0.07142857142857142,0.14814814814814814,0.15625,0.05555555555555555,0.13725490196078433,0.1875,,0.3333333333333333,0.26666666666666666,0.4166666666666667,0.5,0.4,0.1111111111111111,0.4,0.4,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,,0.25,,,0.25,,,0.35294117647058826,0.5,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.4,0.8222222222222222,0.38461538461538464,0.5984777777777778,0.58185,0.6227794117647061,0.06382978723404255,0.13636363636363635,,0.04878048780487805,0.5365853658536586,4.935,24.439999999999994,0.35714285714285715,,,,,1.0,,,,1.0,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,37426.9,624,50.0,1269,1265,256.0,184.0,165.0,2534,23.0,35.0,5.0,7.0,9.0,9.0,14.0,33.0,2.0,2.0,26.0,56.0,6.0,7.0,7.0,11.0,23.0,55.0,1.0,6.0,3.0,8.0,39.0,70.0,49.0,111.0,36.0,261.0,1427,6.0,8.0,7.0,13.0,4.0,37.0,10.0,15.0,10.0,19.0,17.0,67.0,40.0,38.0,141.0,6.0,8.0,55.0,23.0,5.0,,31.0,12.0,43.0,5.0,7.0,22.0,4.0,5.0,98.0,11.0,9.0,1.0,25.0,27.0,2.0,54.0,21.0,75.0,1.0,13.0,5.0,8.0,14.0,2.0,11.0,11.0,5.0,3.0,25.0,2.0,4.0,18.0,34.0,,3.0,30.0,2.0,2.0,1.0,38.0,4.0,,15.0,,6.0,4.0,,,3.0,,,1.0,4.0,4.0,65.0,255.0,3.0,5.0,0.5128205128205128,0.5714285714285714,0.9591836734693877,0.44144144144144143,0.5384615384615384,0.5263157894736842,0.44144144144144143,0.5571428571428572,0.75,0.6666666666666666,0.6215469613259669,0.7857142857142857,0.7352941176470589,0.6590909090909091,0.8043478260869565,0.7790697674418605,0.6132596685082873,,0.07142857142857142,0.05714285714285714,0.09090909090909091,,,15.273972602739727,0.56,0.08695652173913043,0.02857142857142857,0.08011869436201781,0.030508474576271188,0.09157509157509157,0.037162162162162164,0.08524590163934426,0.0338409475465313,0.02608695652173913,0.030303030303030304,0.043689320388349516,0.022222222222222223,0.12698412698412698,0.0547945205479452,0.046153846153846156,0.10362694300518134,0.0625,0.011363636363636364,1.0,0.19337016574585636,0.6571428571428571,0.696969696969697,0.4782608695652174,0.18232044198895028,0.42424242424242425,0.4666666666666667,0.6428571428571429,0.011049723756906077,1.0,1.0,,0.30939226519337015,0.4642857142857143,0.4642857142857143,1.0,0.30386740331491713,0.41818181818181815,0.41818181818181815,0.9130434782608695,0.3333333333333333,0.7142857142857143,0.2,0.3333333333333333,0.8571428571428571,1.0,0.2857142857142857,0.16666666666666666,,0.2647058823529412,1.0,0.3235294117647059,0.6363636363636364,0.23529411764705882,0.375,0.8066298342541437,0.41818181818181815,0.5619116022099447,0.6027045454545454,0.5892176470588234,0.078125,0.18518518518518517,,0.1417624521072797,0.2567049808429119,4.62,24.547747747747746,0.2017336485421592,,0.041666666666666664,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,36875.5,615,157.0,1272,1262,326.0,213.0,161.0,2534,26.0,35.0,9.0,10.0,8.0,10.0,4.0,13.0,1.0,2.0,24.0,54.0,2.0,2.0,3.0,10.0,32.0,86.0,3.0,10.0,3.0,15.0,31.0,50.0,56.0,140.0,41.0,271.0,1340,9.0,10.0,5.0,12.0,8.0,41.0,10.0,16.0,6.0,25.0,14.0,52.0,44.0,18.0,165.0,3.0,12.0,86.0,32.0,3.0,1.0,18.0,15.0,33.0,8.0,7.0,14.0,2.0,2.0,81.0,9.0,10.0,1.0,45.0,53.0,8.0,106.0,20.0,126.0,6.0,22.0,14.0,8.0,11.0,5.0,10.0,11.0,1.0,1.0,22.0,4.0,7.0,18.0,36.0,3.0,,31.0,,5.0,2.0,47.0,,3.0,10.0,8.0,2.0,9.0,,,5.0,,,4.0,9.0,5.0,52.0,325.0,2.0,1.0,0.7096774193548387,0.88,0.9821428571428571,0.4,0.4166666666666667,0.24,0.4,0.62,0.9,0.625,0.6052631578947368,0.75,0.4634146341463415,0.6497584541062802,0.82,0.5416666666666666,0.7368421052631579,0.007142857142857143,0.06,0.05714285714285714,0.07692307692307693,,,15.674195756331281,0.5,0.38095238095238093,0.02702702702702703,0.1536231884057971,0.035211267605633804,0.16605166051660517,0.02912621359223301,0.1590909090909091,0.03204047217537943,0.04,0.04310344827586207,0.023923444976076555,0.04,0.12931034482758622,0.15,0.2028985507246377,0.17647058823529413,0.13432835820895522,0.061224489795918366,0.5555555555555556,0.18421052631578946,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.06842105263157895,0.3076923076923077,0.3333333333333333,1.0,0.010526315789473684,0.5,0.5,1.0,0.28421052631578947,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.45263157894736844,0.37209302325581395,0.37209302325581395,1.0,0.45454545454545453,0.9,0.2222222222222222,0.09090909090909091,1.0,1.0,0.45454545454545453,0.3,1.0,0.24390243902439024,0.8,0.24390243902439024,0.3,0.36585365853658536,0.2,0.9210526315789473,0.37209302325581395,0.5801386842105264,0.6028812499999999,0.5645426829268292,0.08780487804878048,0.16666666666666666,0.05517241379310345,0.15129151291512916,0.1918819188191882,3.636000000000001,24.885714285714283,0.2562893081761006,,,1.0,,3.0,0.018518518518518517,3.0,1.0,,1.0,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13376.9,223,-35.0,442,455,128.0,105.0,56.0,897,22.0,33.0,3.0,7.0,6.0,9.0,7.0,14.0,,2.0,3.0,9.0,,,,,,9.0,,,,1.0,29.0,49.0,3.0,18.0,8.0,75.0,526,3.0,8.0,,,,6.0,9.0,13.0,,1.0,5.0,23.0,44.0,14.0,9.0,,4.0,9.0,,5.0,,7.0,10.0,17.0,9.0,1.0,6.0,,1.0,44.0,7.0,8.0,,10.0,14.0,1.0,25.0,15.0,40.0,3.0,7.0,6.0,1.0,6.0,2.0,3.0,6.0,,3.0,12.0,2.0,2.0,11.0,32.0,5.0,2.0,13.0,,4.0,1.0,9.0,1.0,,2.0,,3.0,2.0,,,1.0,,,1.0,2.0,1.0,23.0,128.0,1.0,2.0,0.7586206896551724,0.8148148148148148,1.0,0.16666666666666666,,,0.16666666666666666,0.5918367346938775,0.375,0.6923076923076923,0.5,0.375,0.6428571428571429,0.528169014084507,0.375,0.6764705882352942,0.26865671641791045,,0.10204081632653061,0.09090909090909091,0.14285714285714285,,,16.370808678500985,0.5,0.07142857142857142,,0.12844036697247707,0.07547169811320754,0.11494252873563218,0.06666666666666667,0.12244897959183673,0.07109004739336493,0.06666666666666667,0.10869565217391304,0.05714285714285714,0.08571428571428572,0.11320754716981132,0.15789473684210525,0.1111111111111111,0.140625,0.043478260869565216,0.1,0.5,0.4925373134328358,0.6666666666666666,0.7333333333333333,0.7272727272727273,0.208955223880597,0.5,0.5833333333333334,0.8571428571428571,0.029850746268656716,,,,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.13432835820895522,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.6428571428571429,0.6666666666666666,,,0.07142857142857142,,0.7611940298507462,,0.5985485074626866,0.6048199999999999,0.5703464285714286,0.029411764705882353,0.04,,0.08,0.30666666666666664,3.7591836734693875,24.41666666666667,0.2895927601809955,,,,,,,,,2.0,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,39226.3,654,101.0,1354,1358,327.0,238.0,159.0,2712,59.0,95.0,12.0,16.0,11.0,23.0,33.0,72.0,5.0,10.0,4.0,15.0,,1.0,1.0,4.0,16.0,69.0,1.0,7.0,6.0,23.0,97.0,177.0,20.0,84.0,98.0,352.0,1433,17.0,24.0,1.0,8.0,8.0,45.0,19.0,40.0,7.0,27.0,26.0,85.0,58.0,136.0,57.0,3.0,18.0,69.0,16.0,18.0,,76.0,70.0,146.0,40.0,30.0,57.0,10.0,9.0,362.0,14.0,14.0,,33.0,51.0,,84.0,28.0,112.0,2.0,32.0,19.0,13.0,59.0,11.0,34.0,34.0,9.0,25.0,93.0,7.0,21.0,23.0,76.0,5.0,3.0,110.0,,3.0,12.0,141.0,12.0,,71.0,1.0,4.0,6.0,3.0,2.0,3.0,1.0,,3.0,9.0,5.0,85.0,326.0,2.0,4.0,0.29896907216494845,0.32954545454545453,0.95,0.23809523809523808,0.125,0.25925925925925924,0.23809523809523808,0.5480225988700564,0.7083333333333334,0.475,0.48659003831417624,0.578125,0.44029850746268656,0.5415384615384615,0.6081081081081081,0.4885057471264368,0.3218390804597701,,0.1016949152542373,0.11578947368421053,0.09722222222222222,,,27.160493827160494,0.6344086021505376,,,0.13709677419354838,0.04861111111111111,0.1111111111111111,0.04375,0.12556053811659193,0.046052631578947366,0.08,0.01639344262295082,0.046296296296296294,0.038461538461538464,0.109375,0.125,0.22058823529411764,0.0958904109589041,0.15384615384615385,0.016,0.5555555555555556,0.36398467432950193,0.6210526315789474,0.7023809523809523,0.3050847457627119,0.27586206896551724,0.4583333333333333,0.5076923076923077,0.24242424242424243,0.038314176245210725,0.5,0.5,0.6,0.05747126436781609,0.26666666666666666,0.26666666666666666,1.0,0.26436781609195403,0.2318840579710145,0.2318840579710145,0.9375,0.5,0.75,,0.03125,,,0.21875,0.14285714285714285,1.0,0.34328358208955223,0.4782608695652174,0.05970149253731343,0.25,0.34328358208955223,0.2608695652173913,0.685823754789272,0.2318840579710145,0.5583614942528736,0.5335157894736843,0.5401380597014923,0.22429906542056074,0.3008474576271186,0.011764705882352941,0.1278409090909091,0.24147727272727273,5.103954802259887,25.796428571428578,0.241506646971935,1.0,0.04878048780487805,5.0,1.0,,,,,2.0,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9032.3,151,12.0,309,308,106.0,74.0,37.0,617,11.0,11.0,5.0,5.0,7.0,7.0,3.0,4.0,2.0,4.0,1.0,4.0,,,,1.0,5.0,20.0,,4.0,2.0,4.0,16.0,19.0,6.0,24.0,14.0,64.0,342,5.0,5.0,,4.0,1.0,11.0,8.0,10.0,2.0,5.0,8.0,30.0,12.0,20.0,18.0,,8.0,20.0,5.0,,1.0,13.0,5.0,18.0,4.0,1.0,6.0,6.0,1.0,41.0,7.0,6.0,,11.0,8.0,3.0,22.0,13.0,35.0,,9.0,6.0,3.0,8.0,,5.0,3.0,1.0,3.0,11.0,1.0,4.0,12.0,23.0,3.0,,21.0,1.0,4.0,1.0,22.0,,,5.0,,7.0,,,,,,,,,,30.0,106.0,3.0,5.0,0.375,0.5,1.0,0.25,,0.4,0.25,0.8421052631578947,1.0,0.8,0.5813953488372093,0.5555555555555556,0.7333333333333333,0.5818181818181818,0.55,0.6818181818181818,0.5581395348837209,0.041666666666666664,,,,,0.05,17.92717086834734,0.7272727272727273,0.375,,0.12121212121212122,0.09523809523809523,0.14285714285714285,0.08045977011494253,0.13286713286713286,0.08666666666666667,0.06896551724137931,0.10714285714285714,0.0625,0.13043478260869565,0.1111111111111111,0.15,0.10526315789473684,0.17857142857142858,0.047619047619047616,,,0.2558139534883721,1.0,1.0,0.45454545454545453,0.09302325581395349,0.75,0.75,,0.09302325581395349,0.5,0.5,0.5,0.09302325581395349,0.25,0.25,1.0,0.46511627906976744,0.25,0.2631578947368421,1.0,0.5555555555555556,1.0,,,,,0.4444444444444444,,,0.4666666666666667,1.0,0.06666666666666667,,0.26666666666666666,0.5,0.813953488372093,0.25,0.5567093023255814,0.5770625,0.58089,0.10416666666666667,0.20833333333333334,,0.171875,0.46875,5.373684210526316,25.78333333333333,0.343042071197411,,0.16666666666666666,,,,,,1.0,2.0,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6490.3,108,-30.0,213,223,58.0,91.0,25.0,436,,1.0,,,,1.0,1.0,2.0,,,5.0,9.0,,,2.0,3.0,3.0,15.0,,2.0,,4.0,1.0,3.0,8.0,24.0,,26.0,245,,,,2.0,,,,2.0,2.0,7.0,,6.0,,2.0,21.0,3.0,,15.0,3.0,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,,4.0,4.0,1.0,9.0,,9.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,1.0,6.0,7.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,6.0,58.0,,,,,0.875,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,0.48148148148148145,,0.3333333333333333,0.48148148148148145,,0.3333333333333333,0.8888888888888888,,0.3333333333333333,,0.5,,,12.5,0.3333333333333333,0.16666666666666666,,0.0784313725490196,,0.0784313725490196,,0.0784313725490196,,,,,,0.09090909090909091,,0.2,0.0975609756097561,,,,0.037037037037037035,,,,0.07407407407407407,0.5,1.0,,,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.2,0.2,0.6666666666666666,,,,,,,1.0,,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.4444444444444444,,0.9259259259259259,0.2,0.5241185185185185,0.6369,0.48363333333333336,,,,,0.23076923076923078,5.8,24.92083333333333,0.27230046948356806,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3291.3,55,-22.0,107,117,52.0,32.0,9.0,224,2.0,3.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,142,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,,,,2.0,,,2.0,,,5.0,9.0,1.0,2.0,4.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,,5.0,52.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.8333333333333334,,,,,,,,5.932203389830509,,0.25,0.3333333333333333,0.10526315789473684,0.043478260869565216,0.08695652173913043,,0.09523809523809523,0.021739130434782608,,0.2,,,0.16666666666666666,,0.2,0.11764705882352941,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.661525,,0.79995,,,,0.2,1.0,3.075,,0.48598130841121495,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8.0,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5.0,29,31,18.0,26.0,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,,,,11.11111111111111,,,,,0.5,,,,0.2727272727272727,,0.6666666666666666,,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,1.0,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2371.1,40,43.0,87,88,34.0,32.0,12.0,175,4.0,9.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,1.0,1.0,,,,,8.0,15.0,1.0,1.0,3.0,22.0,77,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,14.0,,3.0,2.0,1.0,1.0,2.0,,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,2.0,,,3.0,4.0,,7.0,2.0,9.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,,6.0,,,1.0,6.0,2.0,,4.0,,,1.0,,,1.0,,,,1.0,,7.0,34.0,1.0,,0.125,0.14285714285714285,,1.0,,,1.0,0.5333333333333333,1.0,0.42857142857142855,0.59375,1.0,0.42857142857142855,0.6111111111111112,1.0,0.4375,0.0625,,0.13333333333333333,0.2222222222222222,,,,19.0,1.0,,,0.18181818181818182,,0.21428571428571427,0.11764705882352941,0.19444444444444445,0.06666666666666667,,,0.08333333333333333,0.2,0.08333333333333333,0.42857142857142855,,0.18181818181818182,0.3333333333333333,,,0.5625,0.4444444444444444,0.5714285714285714,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.0625,1.0,1.0,,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.625,1.0,0.61799375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,,0.18181818181818182,0.3181818181818182,3.3399999999999994,26.2,0.39080459770114945,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,False
