EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Clear Path Fouls,on,BlockedCorner3
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12343.9,206,-12,409,419,117.0,84.0,53,828,22.0,33,3.0,7.0,6.0,9.0,6.0,13.0,,2.0,2.0,7.0,,,,,,7.0,,,,,28,48,2.0,14.0,8.0,70,483,3.0,8.0,,,,6.0,8.0,12.0,,,5.0,21.0,42.0,14.0,6.0,,4.0,7.0,,5.0,7.0,10.0,17.0,9.0,1.0,6.0,,1.0,44.0,7.0,8.0,,9.0,13.0,1.0,23.0,15.0,38.0,3.0,7.0,6.0,1.0,6.0,2.0,3.0,6.0,,3.0,12.0,2.0,2.0,9.0,28,4.0,2.0,13.0,,4.0,1.0,9.0,1.0,,2.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,21.0,117.0,1.0,2.0,0.75,0.8076923076923077,1.0,0.14285714285714285,,,0.14285714285714285,0.5833333333333334,0.375,0.6666666666666666,0.5,0.375,0.6666666666666666,0.5303030303030303,0.375,0.7,0.22580645161290322,0.10416666666666667,0.09090909090909091,0.15384615384615385,,16.56050955414013,0.5,0.07692307692307693,,0.12745098039215685,0.08247422680412371,0.11392405063291139,0.07446808510638298,0.12154696132596685,0.07853403141361257,0.07692307692307693,0.1111111111111111,0.06349206349206349,0.0967741935483871,0.11538461538461539,0.14705882352941177,0.125,0.13559322033898305,0.05,0.1111111111111111,0.5,0.532258064516129,0.6666666666666666,0.7333333333333333,0.7272727272727273,0.20967741935483872,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.03225806451612903,,,,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.11290322580645161,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.75,0.6666666666666666,,,,,0.7580645161290323,,0.6038733870967742,0.6048199999999999,0.5899083333333333,0.031746031746031744,0.04081632653061224,0.08571428571428572,0.3,3.7083333333333335,24.442857142857147,0.2860635696821516,,,,,,,,,,,,2.0,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29898.300000000003,498,72,1039,1042,258.0,194.0,120,2081,49.0,76,10.0,13.0,10.0,19.0,25.0,53.0,4.0,6.0,3.0,12.0,,1.0,,3.0,11.0,53.0,1.0,4.0,5.0,21.0,78,135,14.0,65.0,74.0,272,1117,15.0,18.0,1.0,5.0,7.0,40.0,16.0,32.0,5.0,24.0,20.0,67.0,46.0,110.0,42.0,,16.0,53.0,11.0,10.0,60.0,55.0,115.0,28.0,27.0,46.0,7.0,7.0,285.0,7.0,12.0,,22.0,42.0,,64.0,19.0,83.0,2.0,25.0,13.0,12.0,46.0,10.0,27.0,25.0,7.0,19.0,71.0,6.0,17.0,18.0,60,5.0,1.0,81.0,,2.0,7.0,105.0,11.0,,54.0,4.0,4.0,1.0,1.0,1.0,,3.0,5.0,2.0,67.0,257.0,2.0,4.0,0.2948717948717949,0.32857142857142857,1.0,0.2153846153846154,0.2,0.20833333333333334,0.2153846153846154,0.5777777777777777,0.8333333333333334,0.5,0.495,0.717391304347826,0.41964285714285715,0.5506072874493927,0.7407407407407407,0.4785714285714286,0.325,0.07407407407407407,0.09210526315789473,0.05660377358490566,,26.880811496196113,0.647887323943662,,,0.1494661921708185,0.055299539170506916,0.09691629955947137,0.02880658436213992,0.12598425196850394,0.041304347826086954,0.09183673469387756,0.022222222222222223,0.030120481927710843,0.025974025974025976,0.12,0.13076923076923078,0.2549019607843137,0.08875739644970414,0.1206896551724138,0.020618556701030927,0.4,0.38,0.6447368421052632,0.7101449275362319,0.30612244897959184,0.265,0.4716981132075472,0.5,0.2,0.03,0.6666666666666666,0.6666666666666666,0.75,0.06,0.25,0.25,1.0,0.265,0.20754716981132076,0.20754716981132076,1.0,0.5652173913043478,0.7692307692307693,,0.043478260869565216,,,0.17391304347826086,0.25,1.0,0.3392857142857143,0.5263157894736842,0.05357142857142857,,0.375,0.23809523809523808,0.705,0.20754716981132076,0.5630937499999998,0.5390250000000001,0.5363928571428571,0.2222222222222222,0.30337078651685395,0.14705882352941177,0.24632352941176472,4.858518518518517,25.843076923076932,0.24831568816169394,,0.034482758620689655,,,,,3.0,,,,,2.0,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,30852.9,514,16,1054,1052,205.0,160.0,131,2106,16.0,25,3.0,4.0,7.0,7.0,13.0,29.0,2.0,2.0,22.0,45.0,6.0,7.0,7.0,11.0,19.0,43.0,1.0,4.0,2.0,6.0,31,56,41.0,88.0,33.0,218,1221,4.0,5.0,7.0,11.0,4.0,33.0,7.0,12.0,9.0,17.0,17.0,58.0,30.0,32.0,117.0,6.0,4.0,43.0,19.0,4.0,24.0,10.0,34.0,5.0,5.0,18.0,2.0,4.0,78.0,9.0,8.0,,22.0,21.0,2.0,45.0,17.0,62.0,1.0,13.0,5.0,8.0,13.0,2.0,10.0,10.0,5.0,3.0,23.0,2.0,4.0,14.0,29,,3.0,27.0,2.0,2.0,1.0,34.0,4.0,,13.0,6.0,2.0,,,1.0,,1.0,2.0,2.0,56.0,204.0,3.0,5.0,0.4838709677419355,0.5172413793103449,0.9512195121951219,0.4659090909090909,0.6363636363636364,0.5294117647058824,0.4659090909090909,0.5535714285714286,0.8,0.5833333333333334,0.6423611111111112,0.90625,0.7068965517241379,0.6855345911949685,0.9166666666666666,0.7631578947368421,0.6111111111111112,0.07142857142857142,0.04,0.10344827586206896,,15.091210613598673,0.5652173913043478,0.1111111111111111,,0.07749077490774908,0.03278688524590164,0.0990990990990991,0.037815126050420166,0.0872210953346856,0.035269709543568464,0.03125,0.027522935779816515,0.041666666666666664,0.02857142857142857,0.11320754716981132,0.0603448275862069,0.04081632653061224,0.1069182389937107,0.07936507936507936,0.014705882352941176,1.0,0.1736111111111111,0.64,0.6666666666666666,0.4375,0.2013888888888889,0.4482758620689655,0.5,0.6153846153846154,0.013888888888888888,1.0,1.0,,0.3125,0.4888888888888889,0.4888888888888889,1.0,0.2986111111111111,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.25,0.75,0.3333333333333333,0.4375,0.8571428571428571,1.0,0.25,0.25,,0.2413793103448276,1.0,0.3793103448275862,0.6363636363636364,0.20689655172413793,0.3333333333333333,0.7847222222222222,0.4418604651162791,0.5556763888888888,0.6016549999999999,0.5867586206896551,0.08496732026143791,0.2,0.15137614678899083,0.26605504587155965,4.95357142857143,24.55113636363636,0.19449715370018975,,0.05128205128205128,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7953.299999999999,133,38,270,272,97.0,59.0,35,542,10.0,10,5.0,5.0,7.0,7.0,2.0,3.0,2.0,4.0,1.0,3.0,,,,1.0,4.0,19.0,,4.0,2.0,4.0,14,17,5.0,22.0,14.0,57,294,5.0,5.0,,4.0,1.0,11.0,8.0,10.0,2.0,5.0,8.0,30.0,10.0,18.0,15.0,,8.0,19.0,4.0,,12.0,5.0,17.0,4.0,1.0,6.0,5.0,1.0,39.0,7.0,6.0,,11.0,8.0,3.0,22.0,13.0,35.0,,7.0,5.0,2.0,8.0,,5.0,3.0,1.0,3.0,11.0,1.0,4.0,10.0,20,3.0,,19.0,1.0,4.0,1.0,20.0,,,5.0,6.0,,,,,,,,,30.0,97.0,3.0,4.0,0.35714285714285715,0.5,1.0,0.22727272727272727,,0.4,0.22727272727272727,0.8235294117647058,1.0,0.8,0.5512820512820513,0.5555555555555556,0.7333333333333333,0.57,0.55,0.7142857142857143,0.5641025641025641,,,,,18.670886075949365,0.7272727272727273,0.375,,0.13333333333333333,0.10526315789473684,0.15942028985507245,0.0945945945945946,0.14728682170542637,0.09923664122137404,0.08,0.11538461538461539,0.07407407407407407,0.15,0.11538461538461539,0.17647058823529413,0.11764705882352941,0.19607843137254902,0.05555555555555555,,,0.2564102564102564,1.0,1.0,0.4,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.10256410256410256,0.5,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.48717948717948717,0.21052631578947367,0.2222222222222222,1.0,0.5555555555555556,1.0,,,,,0.4444444444444444,,,0.4666666666666667,1.0,0.06666666666666667,,0.26666666666666666,0.5,0.8205128205128205,0.21052631578947367,0.553946153846154,0.5770625,0.58089,0.11363636363636363,0.22727272727272727,0.19298245614035087,0.5263157894736842,5.652941176470589,25.727272727272727,0.3592592592592593,,0.16666666666666666,1.0,,0.045454545454545456,,,,,,,2.0,0.05263157894736842,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4095.0,68,-17,137,146,42.0,58.0,14,283,,1,,,,1.0,1.0,1.0,,,4.0,7.0,,,2.0,3.0,2.0,8.0,,,,3.0,1,2,6.0,15.0,,20,151,,,,,,,,1.0,2.0,6.0,,6.0,,2.0,18.0,,,8.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,4.0,2.0,1.0,7.0,,7.0,,3.0,2.0,1.0,,,,,,,,,,3.0,3,,,1.0,,,,,,,,,,,,,,,,,6.0,42.0,,,,,1.0,0.4,,0.3333333333333333,0.4,0.5,,,0.5882352941176471,,0.42857142857142855,0.5882352941176471,,0.42857142857142855,0.8823529411764706,,,,,11.03896103896104,,0.2,,0.05263157894736842,,0.125,,0.08571428571428572,,,,,,0.1111111111111111,,,0.13793103448275862,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.47058823529411764,0.25,0.25,1.0,,,,,,,,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.9411764705882353,0.25,0.5156323529411765,,0.49622142857142854,,,,0.3,6.4,24.93333333333333,0.30656934306569344,,,,,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6247.2,104,15,210,221,85.0,71.0,27,431,3.0,6,,1.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,8.0,,1.0,1.0,2.0,3.0,8.0,,1.0,2.0,5.0,5,12,4.0,16.0,4.0,26,240,,1.0,,2.0,,,5.0,7.0,3.0,7.0,3.0,22.0,4.0,6.0,12.0,,,8.0,3.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,,,6.0,8.0,,14.0,2.0,16.0,,3.0,3.0,,2.0,2.0,2.0,5.0,1.0,,7.0,,2.0,6.0,15,1.0,,4.0,,1.0,,5.0,1.0,,3.0,,1.0,,,1.0,,,1.0,,22.0,85.0,,,0.4,0.4,1.0,0.25,,0.42857142857142855,0.25,0.4166666666666667,,0.7142857142857143,0.39285714285714285,,0.6785714285714286,0.43333333333333335,,0.7333333333333333,0.5714285714285714,0.08333333333333333,0.16666666666666666,,,15.352697095435683,0.2857142857142857,,,0.1568627450980392,,0.11538461538461539,0.041666666666666664,0.13592233009708737,0.023255813953488372,,,0.03225806451612903,0.058823529411764705,0.19047619047619047,0.2,,0.125,0.08333333333333333,,,0.21428571428571427,0.5,0.6,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.125,0.125,1.0,0.2857142857142857,0.375,0.375,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,0.75,0.14285714285714285,0.5,0.35714285714285715,0.4,0.7857142857142857,0.375,0.5887321428571429,0.58185,0.58985,0.1,0.21428571428571427,,0.8461538461538461,6.408333333333332,24.3875,0.40476190476190477,,,,1.0,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3200.0,53,-20,105,113,51.0,30.0,9,218,2.0,3,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2,4,,,1.0,5,140,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,,,,2.0,,,2.0,,,5.0,9,1.0,2.0,4.0,,1.0,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,5.0,51.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.8333333333333334,,,,,,6.03448275862069,,0.25,0.3333333333333333,0.10526315789473684,0.045454545454545456,0.09090909090909091,,0.0975609756097561,0.022222222222222223,,0.2,,,0.16666666666666666,,0.2,0.125,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.661525,,0.79995,,,0.2,1.0,3.075,,0.4857142857142857,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22.0,7,51,1.0,1,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,,,,,,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2320.0,39,43,86,86,34.0,32.0,12,172,4.0,9,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,1.0,1.0,,,,,8,15,1.0,1.0,3.0,22,77,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,14.0,,3.0,2.0,1.0,1.0,2.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,2.0,,,2.0,4.0,,6.0,2.0,8.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,,1.0,2,,,6.0,,,1.0,6.0,2.0,,4.0,,1.0,,,1.0,,,1.0,,7.0,34.0,1.0,,0.125,0.14285714285714285,,1.0,,,1.0,0.5333333333333333,1.0,0.42857142857142855,0.59375,1.0,0.42857142857142855,0.6111111111111112,1.0,0.4375,0.0625,0.13333333333333333,0.2222222222222222,,,19.191919191919194,1.0,,,0.18181818181818182,,0.15384615384615385,0.11764705882352941,0.17142857142857143,0.06666666666666667,,,0.08333333333333333,0.2,0.08333333333333333,0.42857142857142855,,0.1,0.3333333333333333,,,0.5625,0.4444444444444444,0.5714285714285714,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.0625,1.0,1.0,,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.625,1.0,0.61799375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.18181818181818182,0.3181818181818182,3.3399999999999994,26.2,0.3953488372093023,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5,42,3.0,3,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,False,
