EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,on,BlockedCorner3,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11511.9,192,-15.0,382,392,114.0,68.0,48,774,21.0,32.0,3.0,7.0,6.0,9.0,6.0,13.0,,2.0,2.0,6.0,,,,,,7.0,,,,,27,47,2.0,13.0,8.0,68,459,3.0,8.0,,,,6.0,8.0,12.0,,,5.0,21.0,40.0,14.0,6.0,,4.0,7.0,,5.0,7.0,9.0,16.0,8.0,1.0,6.0,,1.0,41.0,6.0,8.0,8.0,12.0,1.0,21.0,14.0,35.0,2.0,7.0,6.0,1.0,5.0,1.0,3.0,5.0,,2.0,10.0,1.0,2.0,9.0,28,4.0,2.0,12.0,,3.0,1.0,9.0,1.0,,2.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,21.0,114.0,1.0,2.0,0.7407407407407407,0.8,1.0,0.15384615384615385,,,0.15384615384615385,0.574468085106383,0.375,0.6666666666666666,0.5,0.375,0.6666666666666666,0.53125,0.375,0.7,0.21666666666666667,0.10638297872340426,0.09375,0.15384615384615385,16.894977168949772,0.5,0.09090909090909091,0.12244897959183673,0.08695652173913043,0.11267605633802817,0.07142857142857142,0.11834319526627218,0.07954545454545454,0.07894736842105263,0.11627906976744186,0.07142857142857142,0.07142857142857142,0.09803921568627451,0.15625,0.13333333333333333,0.12962962962962962,0.058823529411764705,0.07692307692307693,0.5,0.5333333333333333,0.65625,0.7241379310344828,0.7142857142857143,0.21666666666666667,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.11666666666666667,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.75,0.6666666666666666,,,,,0.75,,0.6014383333333334,0.6048199999999999,0.5899083333333333,0.03278688524590164,0.041666666666666664,0.08823529411764706,0.3088235294117647,3.7574468085106383,24.47692307692308,0.29842931937172773,,,,,,,,,,,,,,2.0,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22999.0,383,79.0,800,798,207.0,155.0,92,1598,38.0,58.0,8.0,11.0,7.0,15.0,24.0,40.0,4.0,6.0,3.0,8.0,,,,3.0,7.0,38.0,1.0,3.0,3.0,17.0,66,104,10.0,46.0,57.0,219,843,13.0,16.0,1.0,3.0,7.0,36.0,13.0,26.0,3.0,20.0,17.0,52.0,38.0,94.0,30.0,,14.0,38.0,7.0,7.0,46.0,41.0,87.0,20.0,21.0,35.0,6.0,5.0,215.0,7.0,10.0,17.0,33.0,,50.0,17.0,67.0,2.0,20.0,10.0,10.0,33.0,9.0,23.0,21.0,5.0,10.0,54.0,5.0,15.0,10.0,41,3.0,1.0,66.0,,,7.0,86.0,10.0,,45.0,3.0,4.0,1.0,1.0,1.0,,3.0,5.0,2.0,52.0,206.0,1.0,3.0,0.2878787878787879,0.3220338983050847,1.0,0.21739130434782608,0.3333333333333333,0.15,0.21739130434782608,0.6346153846153846,0.8125,0.5,0.54,0.7631578947368421,0.3804347826086957,0.5824468085106383,0.782608695652174,0.4482758620689655,0.30666666666666664,0.0673076923076923,0.08620689655172414,0.05,26.651982378854626,0.6111111111111112,,0.14666666666666667,0.06535947712418301,0.10240963855421686,0.0374331550802139,0.1278772378516624,0.05,0.11267605633802817,0.017543859649122806,0.03968253968253968,0.03278688524590164,0.11764705882352941,0.1414141414141414,0.21951219512195122,0.09448818897637795,0.1282051282051282,0.030303030303030304,0.4,0.38666666666666666,0.6551724137931034,0.7169811320754716,0.3157894736842105,0.26666666666666666,0.6,0.631578947368421,0.16666666666666666,0.04,0.6666666666666666,0.6666666666666666,0.75,0.05333333333333334,0.375,0.375,1.0,0.25333333333333335,0.18421052631578946,0.18421052631578946,1.0,0.5789473684210527,0.7272727272727273,,,,,0.15789473684210525,0.3333333333333333,1.0,0.32608695652173914,0.4666666666666667,0.06521739130434782,,0.3695652173913043,0.17647058823529413,0.6933333333333334,0.18421052631578946,0.5595916666666667,0.5176307692307693,0.5270173913043478,0.24324324324324326,0.3237410071942446,0.1643835616438356,0.2374429223744292,4.946153846153847,26.09565217391305,0.25875,0.04,,,,,,,2.0,,,,,,2.0,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,26558.9,443,20.0,901,899,179.0,149.0,110,1800,13.0,21.0,3.0,4.0,7.0,7.0,11.0,21.0,2.0,2.0,19.0,38.0,5.0,6.0,5.0,7.0,17.0,39.0,1.0,4.0,2.0,6.0,26,44,36.0,77.0,31.0,191,1051,3.0,4.0,6.0,10.0,4.0,28.0,7.0,11.0,7.0,13.0,17.0,52.0,24.0,28.0,102.0,6.0,2.0,39.0,17.0,3.0,20.0,9.0,29.0,5.0,4.0,16.0,2.0,2.0,67.0,7.0,7.0,16.0,16.0,2.0,34.0,14.0,48.0,1.0,13.0,5.0,8.0,10.0,2.0,8.0,10.0,5.0,2.0,20.0,1.0,4.0,13.0,26,,3.0,26.0,2.0,2.0,1.0,32.0,4.0,,12.0,6.0,2.0,,,1.0,,1.0,2.0,2.0,50.0,178.0,3.0,5.0,0.46153846153846156,0.48,0.9444444444444444,0.4675324675324675,0.6,0.5384615384615384,0.4675324675324675,0.5909090909090909,0.75,0.6363636363636364,0.6611570247933884,0.8571428571428571,0.7291666666666666,0.7074074074074074,0.875,0.7878787878787878,0.6363636363636364,0.06818181818181818,0.047619047619047616,0.09523809523809523,15.063168124392616,0.5,0.14285714285714285,0.06639004149377593,0.03482587064676617,0.0898876404494382,0.03571428571428571,0.07637231503579953,0.03526448362720403,0.025974025974025976,0.03488372093023256,0.036231884057971016,0.034482758620689655,0.10526315789473684,0.04040404040404041,0.0425531914893617,0.09375,0.08,0.017857142857142856,1.0,0.17355371900826447,0.6190476190476191,0.65,0.38461538461538464,0.17355371900826447,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.01652892561983471,1.0,1.0,,0.3140495867768595,0.5,0.5,1.0,0.32231404958677684,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.2857142857142857,0.75,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.0,0.2857142857142857,0.25,,0.2916666666666667,1.0,0.2916666666666667,0.7142857142857143,0.25,0.3333333333333333,0.8099173553719008,0.4358974358974359,0.5568338842975206,0.6098055555555555,0.5925395833333335,0.09302325581395349,0.23076923076923078,0.14659685863874344,0.27225130890052357,5.006818181818182,24.583116883116883,0.19866814650388456,0.05263157894736842,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6245.299999999999,104,26.0,209,215,74.0,56.0,28,424,8.0,8.0,3.0,3.0,6.0,6.0,2.0,3.0,2.0,2.0,1.0,3.0,,,,1.0,3.0,13.0,,2.0,1.0,3.0,12,13,4.0,16.0,12.0,48,229,3.0,3.0,,2.0,1.0,7.0,7.0,8.0,1.0,4.0,7.0,24.0,10.0,14.0,12.0,,4.0,13.0,3.0,,9.0,4.0,13.0,4.0,,3.0,5.0,1.0,30.0,6.0,4.0,9.0,7.0,3.0,19.0,10.0,29.0,,5.0,4.0,1.0,7.0,,5.0,2.0,1.0,2.0,9.0,1.0,3.0,9.0,18,3.0,,14.0,1.0,2.0,,17.0,,,4.0,5.0,,,,,,,,,24.0,74.0,3.0,4.0,0.4166666666666667,0.5,1.0,0.25,,0.25,0.25,0.9230769230769231,1.0,0.875,0.6206896551724138,0.6,0.7083333333333334,0.631578947368421,0.5833333333333334,0.7058823529411765,0.5517241379310345,,,,18.930041152263374,0.7777777777777778,0.5,0.15217391304347827,0.0975609756097561,0.15789473684210525,0.10526315789473684,0.1553398058252427,0.10204081632653061,0.058823529411764705,0.1,0.07142857142857142,0.2,0.13043478260869565,0.2727272727272727,0.08333333333333333,0.19047619047619047,0.06666666666666667,,,0.27586206896551724,1.0,1.0,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.06896551724137931,1.0,1.0,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.23076923076923078,0.25,1.0,0.6,1.0,,,,,0.4,,,0.5,1.0,0.08333333333333333,,0.25,0.3333333333333333,0.8275862068965517,0.23076923076923078,0.5612431034482758,0.5817,0.5965708333333334,0.12121212121212122,0.23529411764705882,0.14583333333333334,0.5,4.746153846153846,25.74375,0.35406698564593303,0.25,1.0,,,0.0625,,,,,,,,,1.0,,False,,0.07692307692307693
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3241.0,54,-21.0,107,116,34.0,49.0,11,223,,1.0,,,,1.0,1.0,1.0,,,3.0,5.0,,,1.0,2.0,2.0,5.0,,,,2.0,1,2,5.0,10.0,,17,124,,,,,,,,1.0,1.0,4.0,,3.0,,2.0,15.0,,,5.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,2.0,1.0,6.0,,6.0,,3.0,2.0,1.0,,,,,,,,,,2.0,2,,,1.0,,,,,,,,,,,,,,,,,3.0,34.0,,,,,1.0,0.5,,0.25,0.5,0.5,,,0.7083333333333334,,0.3,0.7083333333333334,,0.3,0.8333333333333334,,,,10.084033613445378,,0.3333333333333333,0.06896551724137931,,0.1111111111111111,,0.08928571428571429,,,,,,0.125,,,0.125,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,,,,,,0.4166666666666667,0.6,0.6,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,0.2,,0.4,0.5,0.4,,0.9166666666666666,0.4,0.5094416666666667,,0.47964,,,,0.17647058823529413,6.4,24.970000000000002,0.3177570093457944,,,,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4683.9,78,8.0,157,168,63.0,60.0,19,325,3.0,4.0,,,3.0,3.0,,2.0,1.0,3.0,,7.0,,1.0,,1.0,3.0,4.0,,1.0,2.0,3.0,4,9,3.0,11.0,4.0,21,178,,,,2.0,,,4.0,5.0,2.0,4.0,3.0,17.0,2.0,6.0,9.0,,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,6.0,6.0,,12.0,,12.0,,3.0,3.0,,2.0,2.0,2.0,5.0,1.0,,7.0,,2.0,5.0,12,,,4.0,,1.0,,5.0,1.0,,3.0,,1.0,,,1.0,,,1.0,,17.0,63.0,,,0.25,0.25,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.4444444444444444,,0.8,0.425,,0.7777777777777778,0.4772727272727273,,0.85,0.55,,,,16.384180790960453,0.2857142857142857,,0.15384615384615385,,0.16216216216216217,,0.15789473684210525,,,,,,0.25,0.13333333333333333,,0.16129032258064516,0.16666666666666666,,,0.2,0.75,0.75,0.3333333333333333,0.1,,,,0.15,0.3333333333333333,0.3333333333333333,,0.35,,,,0.2,0.75,0.75,1.0,,,,0.5,,,0.5,,,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.75,0.75,0.5804050000000001,0.58185,0.6021222222222222,0.13636363636363635,0.2727272727272727,,0.8095238095238095,6.955555555555555,24.136363636363637,0.4012738853503185,,,,,,,,,,,,,1.0,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3060.0,51,-23.0,100,107,46.0,30.0,9,207,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1,3,,,1.0,3,133,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,,,,2.0,,,2.0,,,5.0,9,1.0,2.0,4.0,,1.0,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,3.0,46.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.375,0.5,0.75,,,,,5.405405405405405,,0.25,0.1111111111111111,0.045454545454545456,0.09090909090909091,,0.1,0.022222222222222223,,0.2,,,0.16666666666666666,,0.2,0.125,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6174000000000001,,0.806,,,0.3333333333333333,1.0,3.8333333333333335,,0.46,,,1.0,,,,0.5,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,,,,,,,,,,,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2320.0,39,43.0,86,86,34.0,32.0,12,172,4.0,9.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,1.0,1.0,,,,,8,15,1.0,1.0,3.0,22,77,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,14.0,,3.0,2.0,1.0,1.0,2.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,,1.0,2,,,6.0,,,1.0,6.0,2.0,,4.0,,1.0,,,1.0,,,1.0,,7.0,34.0,1.0,,0.125,0.14285714285714285,,1.0,,,1.0,0.5333333333333333,1.0,0.42857142857142855,0.59375,1.0,0.42857142857142855,0.6111111111111112,1.0,0.4375,0.0625,0.13333333333333333,0.2222222222222222,,19.191919191919194,1.0,,0.18181818181818182,,0.15384615384615385,0.11764705882352941,0.17142857142857143,0.06666666666666667,,,0.08333333333333333,0.2,0.08333333333333333,0.42857142857142855,,0.1,0.3333333333333333,,,0.5625,0.4444444444444444,0.5714285714285714,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.0625,1.0,1.0,,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.625,1.0,0.61799375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.18181818181818182,0.3181818181818182,3.3399999999999994,26.2,0.3953488372093023,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,False,,
