EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Travels,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,36414.5,607,157.0,1254,1245,326.0,213.0,158.0,2499,25.0,34.0,8.0,9.0,8.0,10.0,4.0,13.0,1.0,2.0,24.0,54.0,2.0,2.0,3.0,10.0,32.0,85.0,3.0,10.0,3.0,15.0,30.0,49.0,56.0,139.0,41.0,269.0,1326,8.0,9.0,5.0,12.0,8.0,39.0,10.0,16.0,6.0,25.0,14.0,52.0,44.0,16.0,165.0,3.0,12.0,85.0,32.0,3.0,1.0,18.0,14.0,32.0,8.0,6.0,14.0,2.0,2.0,78.0,9.0,9.0,1.0,45.0,52.0,8.0,105.0,19.0,124.0,6.0,22.0,14.0,8.0,11.0,5.0,10.0,11.0,1.0,1.0,22.0,4.0,7.0,17.0,35.0,3.0,,30.0,,4.0,2.0,47.0,,3.0,10.0,8.0,2.0,9.0,,,5.0,,4.0,9.0,5.0,52.0,325.0,2.0,1.0,0.7333333333333333,0.9166666666666666,0.9821428571428571,0.4028776978417266,0.4166666666666667,0.24,0.4028776978417266,0.6122448979591837,0.8888888888888888,0.625,0.6063829787234043,0.7380952380952381,0.4634146341463415,0.651219512195122,0.8125,0.5416666666666666,0.7393617021276596,0.007194244604316547,0.061224489795918366,0.058823529411764705,0.07692307692307693,,,15.76388888888889,0.5,0.38095238095238093,0.027777777777777776,0.15294117647058825,0.03225806451612903,0.16853932584269662,0.0297029702970297,0.15980230642504117,0.030927835051546393,0.03278688524590164,0.043859649122807015,0.024154589371980676,0.041666666666666664,0.12280701754385964,0.1518987341772152,0.20588235294117646,0.1782178217821782,0.13846153846153847,0.061855670103092786,0.5555555555555556,0.18085106382978725,0.7352941176470589,0.78125,0.68,0.06914893617021277,0.3076923076923077,0.3333333333333333,1.0,0.010638297872340425,0.5,0.5,1.0,0.2872340425531915,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.4521276595744681,0.3764705882352941,0.3764705882352941,1.0,0.42857142857142855,0.8888888888888888,0.25,0.09523809523809523,1.0,1.0,0.47619047619047616,0.3,1.0,0.24390243902439024,0.8,0.24390243902439024,0.3,0.36585365853658536,0.2,0.9202127659574468,0.3764705882352941,0.5795635638297872,0.5977533333333332,0.5645426829268292,0.08866995073891626,0.1694915254237288,0.05555555555555555,0.1449814126394052,0.19330855018587362,3.710204081632654,24.878417266187046,0.25996810207336524,,,3.0,0.018518518518518517,1.0,3.0,1.0,,,,1.0,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13376.9,223,-35.0,442,455,128.0,105.0,56.0,897,22.0,33.0,3.0,7.0,6.0,9.0,7.0,14.0,,2.0,3.0,9.0,,,,,,9.0,,,,1.0,29.0,49.0,3.0,18.0,8.0,75.0,526,3.0,8.0,,,,6.0,9.0,13.0,,1.0,5.0,23.0,44.0,14.0,9.0,,4.0,9.0,,5.0,,7.0,10.0,17.0,9.0,1.0,6.0,,1.0,44.0,7.0,8.0,,10.0,14.0,1.0,25.0,15.0,40.0,3.0,7.0,6.0,1.0,6.0,2.0,3.0,6.0,,3.0,12.0,2.0,2.0,11.0,32.0,5.0,2.0,13.0,,4.0,1.0,9.0,1.0,,2.0,,3.0,2.0,,,1.0,,1.0,2.0,1.0,23.0,128.0,1.0,2.0,0.7586206896551724,0.8148148148148148,1.0,0.16666666666666666,,,0.16666666666666666,0.5918367346938775,0.375,0.6923076923076923,0.5,0.375,0.6428571428571429,0.528169014084507,0.375,0.6764705882352942,0.26865671641791045,,0.10204081632653061,0.09090909090909091,0.14285714285714285,,,16.370808678500985,0.5,0.07142857142857142,,0.12844036697247707,0.07547169811320754,0.11494252873563218,0.06666666666666667,0.12244897959183673,0.07109004739336493,0.06666666666666667,0.10869565217391304,0.05714285714285714,0.08571428571428572,0.11320754716981132,0.15789473684210525,0.1111111111111111,0.140625,0.043478260869565216,0.1,0.5,0.4925373134328358,0.6666666666666666,0.7333333333333333,0.7272727272727273,0.208955223880597,0.5,0.5833333333333334,0.8571428571428571,0.029850746268656716,,,,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.13432835820895522,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.6428571428571429,0.6666666666666666,,,0.07142857142857142,,0.7611940298507462,,0.5985485074626866,0.6048199999999999,0.5703464285714286,0.029411764705882353,0.04,,0.08,0.30666666666666664,3.7591836734693875,24.41666666666667,0.2895927601809955,,,,,,,,2.0,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,38547.3,642,108.0,1330,1334,327.0,238.0,153.0,2664,58.0,93.0,11.0,15.0,11.0,23.0,33.0,71.0,5.0,10.0,4.0,14.0,,1.0,1.0,4.0,16.0,69.0,1.0,7.0,6.0,23.0,96.0,174.0,20.0,83.0,96.0,348.0,1408,16.0,23.0,1.0,8.0,8.0,43.0,19.0,40.0,7.0,27.0,26.0,85.0,58.0,134.0,57.0,3.0,18.0,69.0,16.0,17.0,,76.0,69.0,145.0,39.0,30.0,57.0,10.0,9.0,359.0,13.0,14.0,,33.0,51.0,,84.0,27.0,111.0,2.0,30.0,17.0,13.0,58.0,11.0,33.0,33.0,9.0,25.0,91.0,6.0,21.0,23.0,73.0,5.0,3.0,109.0,,3.0,12.0,139.0,12.0,,70.0,1.0,4.0,5.0,3.0,2.0,2.0,,3.0,8.0,4.0,85.0,326.0,2.0,4.0,0.3020833333333333,0.3333333333333333,0.95,0.24096385542168675,0.125,0.25925925925925924,0.24096385542168675,0.5517241379310345,0.6956521739130435,0.475,0.490272373540856,0.5645161290322581,0.44029850746268656,0.54375,0.5972222222222222,0.4885057471264368,0.3229571984435798,,0.09770114942528736,0.10752688172043011,0.09859154929577464,,,27.254641909814325,0.6373626373626373,,,0.13934426229508196,0.05,0.1134020618556701,0.04180064308681672,0.1278538812785388,0.04568527918781726,0.08264462809917356,0.01680672268907563,0.04245283018867924,0.04040404040404041,0.1111111111111111,0.12716763005780346,0.22388059701492538,0.09722222222222222,0.16,0.016260162601626018,0.5,0.36186770428015563,0.6236559139784946,0.6987951807228916,0.3103448275862069,0.27626459143968873,0.4647887323943662,0.515625,0.24242424242424243,0.038910505836575876,0.5,0.5,0.6,0.054474708171206226,0.2857142857142857,0.2857142857142857,1.0,0.26848249027237353,0.2318840579710145,0.2318840579710145,0.9375,0.4838709677419355,0.7333333333333333,,0.03225806451612903,,,0.22580645161290322,0.14285714285714285,1.0,0.34328358208955223,0.4782608695652174,0.05970149253731343,0.25,0.34328358208955223,0.2608695652173913,0.6848249027237354,0.2318840579710145,0.5578050583657588,0.5335157894736843,0.5401380597014923,0.22468354430379747,0.3017241379310345,0.011904761904761904,0.1235632183908046,0.2442528735632184,5.145402298850573,25.81566265060242,0.24586466165413534,1.0,0.05,,,4.0,,,2.0,1.0,1.0,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36642.9,611,64.0,1242,1238,256.0,184.0,156.0,2480,22.0,33.0,4.0,5.0,9.0,9.0,14.0,33.0,2.0,2.0,26.0,53.0,6.0,7.0,7.0,11.0,23.0,54.0,1.0,5.0,3.0,8.0,38.0,68.0,49.0,107.0,35.0,258.0,1399,5.0,6.0,7.0,12.0,4.0,35.0,10.0,15.0,10.0,19.0,17.0,67.0,40.0,36.0,141.0,6.0,6.0,54.0,23.0,4.0,,31.0,12.0,43.0,5.0,7.0,22.0,4.0,5.0,98.0,10.0,8.0,1.0,25.0,26.0,2.0,53.0,19.0,72.0,1.0,13.0,5.0,8.0,13.0,2.0,10.0,11.0,5.0,3.0,24.0,2.0,4.0,17.0,32.0,,3.0,29.0,2.0,2.0,1.0,36.0,4.0,,14.0,,6.0,4.0,,,3.0,,1.0,4.0,4.0,65.0,255.0,3.0,5.0,0.5263157894736842,0.5714285714285714,0.9591836734693877,0.45794392523364486,0.5833333333333334,0.5263157894736842,0.45794392523364486,0.5588235294117647,0.8333333333333334,0.6666666666666666,0.6371428571428571,0.8611111111111112,0.7352941176470589,0.675392670157068,0.875,0.7790697674418605,0.6114285714285714,,0.058823529411764705,0.030303030303030304,0.09090909090909091,,,15.10892480674631,0.5416666666666666,0.09090909090909091,0.030303030303030304,0.0790273556231003,0.028268551236749116,0.09363295880149813,0.03496503496503497,0.08557046979865772,0.03163444639718805,0.028037383177570093,0.023255813953488372,0.04,0.023255813953488372,0.12096774193548387,0.056338028169014086,0.047619047619047616,0.10526315789473684,0.06493506493506493,0.011904761904761904,1.0,0.18857142857142858,0.6666666666666666,0.6875,0.5,0.18857142857142858,0.42424242424242425,0.4666666666666667,0.6428571428571429,0.011428571428571429,1.0,1.0,,0.3028571428571429,0.49056603773584906,0.49056603773584906,1.0,0.30857142857142855,0.42592592592592593,0.42592592592592593,0.9130434782608695,0.2777777777777778,0.8,0.25,0.3888888888888889,0.8571428571428571,1.0,0.2777777777777778,0.2,,0.2647058823529412,1.0,0.3235294117647059,0.6363636363636364,0.23529411764705882,0.375,0.8,0.42592592592592593,0.5591465714285713,0.6016549999999999,0.5892176470588234,0.07567567567567568,0.1794871794871795,,0.13565891472868216,0.2596899224806202,4.745588235294118,24.57757009345794,0.20611916264090177,,0.0425531914893617,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8708.5,145,-10.0,288,308,105.0,104.0,33.0,596,5.0,12.0,1.0,2.0,3.0,6.0,2.0,5.0,1.0,3.0,2.0,12.0,,1.0,1.0,3.0,5.0,13.0,,1.0,2.0,5.0,8.0,20.0,7.0,25.0,4.0,41.0,337,1.0,2.0,,2.0,,2.0,5.0,9.0,3.0,8.0,3.0,22.0,8.0,8.0,21.0,,2.0,13.0,5.0,2.0,,,4.0,4.0,3.0,1.0,,,,12.0,4.0,,,9.0,10.0,,19.0,4.0,23.0,,4.0,4.0,,2.0,2.0,2.0,6.0,1.0,,8.0,,2.0,8.0,18.0,1.0,,5.0,,1.0,,5.0,1.0,,3.0,,,3.0,,,2.0,,1.0,3.0,1.0,22.0,105.0,,,0.5,0.5714285714285714,1.0,0.28,,0.375,0.28,0.4,0.5,0.5555555555555556,0.4111111111111111,0.25,0.5588235294117647,0.43617021276595747,0.25,0.6111111111111112,0.5555555555555556,,0.1,0.16666666666666666,,,,16.717325227963524,0.25,,,0.13333333333333333,,0.13636363636363635,0.05714285714285714,0.1347517730496454,0.03225806451612903,,,0.046511627906976744,0.07407407407407407,0.14814814814814814,0.16129032258064516,0.058823529411764705,0.12,0.1875,,0.3333333333333333,0.26666666666666666,0.4166666666666667,0.5,0.4,0.1111111111111111,0.4,0.4,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,,0.25,,,0.25,,,0.35294117647058826,0.5,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.4,0.8222222222222222,0.38461538461538464,0.5984777777777778,0.58185,0.6227794117647061,0.06382978723404255,0.13636363636363635,,0.04878048780487805,0.5365853658536586,4.935,24.439999999999994,0.3645833333333333,,,1.0,,,,,1.0,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9032.3,151,12.0,309,308,106.0,74.0,37.0,617,11.0,11.0,5.0,5.0,7.0,7.0,3.0,4.0,2.0,4.0,1.0,4.0,,,,1.0,5.0,20.0,,4.0,2.0,4.0,16.0,19.0,6.0,24.0,14.0,64.0,342,5.0,5.0,,4.0,1.0,11.0,8.0,10.0,2.0,5.0,8.0,30.0,12.0,20.0,18.0,,8.0,20.0,5.0,,1.0,13.0,5.0,18.0,4.0,1.0,6.0,6.0,1.0,41.0,7.0,6.0,,11.0,8.0,3.0,22.0,13.0,35.0,,9.0,6.0,3.0,8.0,,5.0,3.0,1.0,3.0,11.0,1.0,4.0,12.0,23.0,3.0,,21.0,1.0,4.0,1.0,22.0,,,5.0,,7.0,,,,,,,,,30.0,106.0,3.0,5.0,0.375,0.5,1.0,0.25,,0.4,0.25,0.8421052631578947,1.0,0.8,0.5813953488372093,0.5555555555555556,0.7333333333333333,0.5818181818181818,0.55,0.6818181818181818,0.5581395348837209,0.041666666666666664,,,,,0.05,17.92717086834734,0.7272727272727273,0.375,,0.12121212121212122,0.09523809523809523,0.14285714285714285,0.08045977011494253,0.13286713286713286,0.08666666666666667,0.06896551724137931,0.10714285714285714,0.0625,0.13043478260869565,0.1111111111111111,0.15,0.10526315789473684,0.17857142857142858,0.047619047619047616,,,0.2558139534883721,1.0,1.0,0.45454545454545453,0.09302325581395349,0.75,0.75,,0.09302325581395349,0.5,0.5,0.5,0.09302325581395349,0.25,0.25,1.0,0.46511627906976744,0.25,0.2631578947368421,1.0,0.5555555555555556,1.0,,,,,0.4444444444444444,,,0.4666666666666667,1.0,0.06666666666666667,,0.26666666666666666,0.5,0.813953488372093,0.25,0.5567093023255814,0.5770625,0.58089,0.10416666666666667,0.20833333333333334,,0.171875,0.46875,5.373684210526316,25.78333333333333,0.343042071197411,,0.16666666666666666,,,,,1.0,2.0,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6490.3,108,-30.0,213,223,58.0,91.0,25.0,436,,1.0,,,,1.0,1.0,2.0,,,5.0,9.0,,,2.0,3.0,3.0,15.0,,2.0,,4.0,1.0,3.0,8.0,24.0,,26.0,245,,,,2.0,,,,2.0,2.0,7.0,,6.0,,2.0,21.0,3.0,,15.0,3.0,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,,4.0,4.0,1.0,9.0,,9.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,1.0,6.0,7.0,,,3.0,1.0,,,,,,,,,,,,,,,,,6.0,58.0,,,,,0.875,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,0.48148148148148145,,0.3333333333333333,0.48148148148148145,,0.3333333333333333,0.8888888888888888,,0.3333333333333333,,0.5,,,12.5,0.3333333333333333,0.16666666666666666,,0.0784313725490196,,0.0784313725490196,,0.0784313725490196,,,,,,0.09090909090909091,,0.2,0.0975609756097561,,,,0.037037037037037035,,,,0.07407407407407407,0.5,1.0,,,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.2,0.2,0.6666666666666666,,,,,,,1.0,,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.4444444444444444,,0.9259259259259259,0.2,0.5241185185185185,0.6369,0.48363333333333336,,,,,0.23076923076923078,5.8,24.92083333333333,0.27230046948356806,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3291.3,55,-22.0,107,117,52.0,32.0,9.0,224,2.0,3.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,142,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,,,,2.0,,,2.0,,,5.0,9.0,1.0,2.0,4.0,,1.0,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,5.0,52.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.8333333333333334,,,,,,,,5.932203389830509,,0.25,0.3333333333333333,0.10526315789473684,0.043478260869565216,0.08695652173913043,,0.09523809523809523,0.021739130434782608,,0.2,,,0.16666666666666666,,0.2,0.11764705882352941,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.661525,,0.79995,,,,0.2,1.0,3.075,,0.48598130841121495,,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8.0,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5.0,29,31,18.0,26.0,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,,,,11.11111111111111,,,,,0.5,,,,0.2727272727272727,,0.6666666666666666,,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,1.0,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2371.1,40,43.0,87,88,34.0,32.0,12.0,175,4.0,9.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,1.0,1.0,,,,,8.0,15.0,1.0,1.0,3.0,22.0,77,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,14.0,,3.0,2.0,1.0,1.0,2.0,,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,2.0,,,3.0,4.0,,7.0,2.0,9.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,,6.0,,,1.0,6.0,2.0,,4.0,,,1.0,,,1.0,,,1.0,,7.0,34.0,1.0,,0.125,0.14285714285714285,,1.0,,,1.0,0.5333333333333333,1.0,0.42857142857142855,0.59375,1.0,0.42857142857142855,0.6111111111111112,1.0,0.4375,0.0625,,0.13333333333333333,0.2222222222222222,,,,19.0,1.0,,,0.18181818181818182,,0.21428571428571427,0.11764705882352941,0.19444444444444445,0.06666666666666667,,,0.08333333333333333,0.2,0.08333333333333333,0.42857142857142855,,0.18181818181818182,0.3333333333333333,,,0.5625,0.4444444444444444,0.5714285714285714,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.0625,1.0,1.0,,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.625,1.0,0.61799375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,,0.18181818181818182,0.3181818181818182,3.3399999999999994,26.2,0.39080459770114945,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,False
