EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,on,BlockedCorner3,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10157.9,169,-6,339,346,104.0,63.0,46,685,21.0,32.0,3.0,7.0,6.0,9.0,6.0,13.0,,2.0,2.0,6.0,,,,,,6.0,,,,,27.0,47.0,2.0,12.0,8.0,68,410,3.0,8.0,,,,6.0,8.0,12.0,,,5.0,21.0,40.0,14.0,6.0,,4.0,6.0,,5.0,7.0,8.0,15.0,7.0,1.0,6.0,,1.0,38.0,6.0,8.0,7.0,11.0,1.0,19.0,14.0,33.0,2.0,6.0,5.0,1.0,5.0,1.0,3.0,5.0,,2.0,10.0,1.0,2.0,7.0,26,4.0,2.0,11.0,,3.0,1.0,9.0,1.0,,2.0,3.0,2.0,1.0,,1.0,2.0,1.0,21.0,104.0,1.0,2.0,0.7407407407407407,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.574468085106383,0.375,0.6666666666666666,0.5084745762711864,0.375,0.6666666666666666,0.5396825396825397,0.375,0.7,0.2033898305084746,0.10638297872340426,0.09375,0.15384615384615385,18.575063613231553,0.5,0.1,0.13253012048192772,0.09195402298850575,0.11666666666666667,0.0821917808219178,0.1258741258741259,0.0875,0.08823529411764706,0.11904761904761904,0.0784313725490196,0.09090909090909091,0.11627906976744186,0.18518518518518517,0.07692307692307693,0.13636363636363635,0.0625,0.08,0.5,0.5423728813559322,0.65625,0.7241379310344828,0.7142857142857143,0.22033898305084745,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.03389830508474576,,,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.1016949152542373,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.75,0.6666666666666666,,,,,0.7457627118644068,,0.6017576271186441,0.6048199999999999,0.5899083333333333,0.03333333333333333,0.041666666666666664,0.08823529411764706,0.3088235294117647,3.7574468085106383,24.341666666666672,0.30678466076696165,,,,,,,,,,,,,,,,2.0,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20751.0,346,60,718,716,181.0,132.0,86,1434,33.0,51.0,8.0,11.0,5.0,11.0,18.0,33.0,3.0,5.0,3.0,7.0,,,,2.0,7.0,35.0,1.0,2.0,3.0,15.0,54.0,89.0,10.0,42.0,53.0,191,766,11.0,14.0,1.0,2.0,7.0,32.0,10.0,21.0,3.0,17.0,16.0,45.0,30.0,78.0,30.0,,14.0,35.0,7.0,7.0,44.0,36.0,80.0,20.0,16.0,34.0,5.0,5.0,196.0,7.0,10.0,16.0,30.0,,46.0,17.0,63.0,2.0,20.0,10.0,10.0,29.0,9.0,20.0,20.0,5.0,9.0,49.0,4.0,14.0,10.0,39,3.0,1.0,62.0,,,7.0,79.0,9.0,,41.0,3.0,4.0,1.0,,3.0,5.0,2.0,45.0,180.0,1.0,3.0,0.2777777777777778,0.3191489361702128,1.0,0.23809523809523808,0.5,0.17647058823529413,0.23809523809523808,0.6067415730337079,0.7857142857142857,0.47619047619047616,0.5267175572519084,0.78125,0.3815789473684211,0.5753012048192772,0.8,0.45918367346938777,0.32061068702290074,0.07865168539325842,0.09803921568627451,0.06060606060606061,26.283618581907092,0.5918367346938775,,0.14563106796116504,0.07194244604316546,0.11188811188811189,0.04093567251461988,0.1318051575931232,0.054838709677419356,0.12307692307692308,0.02040816326530612,0.04310344827586207,0.03636363636363636,0.11392405063291139,0.14772727272727273,0.20512820512820512,0.1111111111111111,0.11428571428571428,0.03389830508474576,0.4,0.3893129770992366,0.6470588235294118,0.717391304347826,0.30303030303030304,0.25190839694656486,0.5454545454545454,0.5806451612903226,0.16666666666666666,0.03816793893129771,0.6,0.6,0.6666666666666666,0.05343511450381679,0.42857142857142855,0.42857142857142855,1.0,0.26717557251908397,0.2,0.2,1.0,0.6875,0.7272727272727273,,,,,0.125,0.5,1.0,0.2894736842105263,0.45454545454545453,0.05263157894736842,,0.39473684210526316,0.2,0.7099236641221374,0.2,0.5645240458015267,0.5418636363636364,0.5244026315789473,0.25153374233128833,0.33884297520661155,0.16753926701570682,0.2356020942408377,4.653932584269663,26.18333333333334,0.2520891364902507,1.0,1.0,0.04,,,,,,,2.0,,,,,,2.0,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24754.9,413,8,837,836,156.0,130.0,102,1673,12.0,19.0,3.0,4.0,6.0,6.0,10.0,19.0,2.0,2.0,17.0,34.0,4.0,5.0,5.0,7.0,17.0,36.0,1.0,4.0,2.0,6.0,24.0,40.0,34.0,70.0,29.0,179,990,3.0,4.0,5.0,9.0,4.0,25.0,6.0,9.0,7.0,13.0,15.0,48.0,22.0,26.0,96.0,6.0,2.0,36.0,17.0,2.0,19.0,9.0,28.0,5.0,4.0,15.0,2.0,2.0,65.0,7.0,7.0,14.0,15.0,2.0,31.0,14.0,45.0,1.0,13.0,5.0,8.0,10.0,1.0,8.0,9.0,5.0,2.0,19.0,1.0,3.0,13.0,26,,3.0,25.0,2.0,2.0,1.0,30.0,4.0,,11.0,6.0,2.0,1.0,,1.0,2.0,2.0,46.0,155.0,3.0,5.0,0.4583333333333333,0.4782608695652174,0.9411764705882353,0.4857142857142857,0.5555555555555556,0.5384615384615384,0.4857142857142857,0.6,0.75,0.6666666666666666,0.6818181818181818,0.8076923076923077,0.75,0.7276422764227642,0.8333333333333334,0.8,0.6363636363636364,0.05,0.05263157894736842,0.05263157894736842,14.915966386554622,0.5263157894736842,0.15384615384615385,0.0684931506849315,0.03783783783783784,0.08695652173913043,0.03932584269662921,0.07631578947368421,0.03856749311294766,0.028985507246376812,0.037037037037037035,0.04032258064516129,0.037037037037037035,0.12048192771084337,0.03333333333333333,0.043478260869565216,0.08771929824561403,0.0851063829787234,0.02,1.0,0.17272727272727273,0.631578947368421,0.6666666666666666,0.4166666666666667,0.17272727272727273,0.5263157894736842,0.5555555555555556,0.6,0.01818181818181818,1.0,1.0,,0.3090909090909091,0.5,0.5,1.0,0.32727272727272727,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.3076923076923077,0.75,0.3333333333333333,0.38461538461538464,0.8,1.0,0.3076923076923077,0.25,,0.2727272727272727,1.0,0.3181818181818182,0.7142857142857143,0.2727272727272727,0.3333333333333333,0.8090909090909091,0.4722222222222222,0.5552272727272727,0.61568125,0.5853750000000001,0.09401709401709402,0.23404255319148937,0.13966480446927373,0.2681564245810056,5.1850000000000005,24.59714285714286,0.1863799283154122,,,0.05714285714285714,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5541.299999999999,92,23,187,193,66.0,56.0,24,380,6.0,6.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,12.0,,2.0,1.0,3.0,8.0,9.0,4.0,14.0,12.0,40,208,1.0,1.0,,2.0,1.0,3.0,5.0,6.0,1.0,4.0,7.0,20.0,10.0,6.0,12.0,,2.0,12.0,3.0,,9.0,4.0,13.0,4.0,,3.0,5.0,1.0,30.0,5.0,3.0,7.0,7.0,2.0,16.0,8.0,24.0,,5.0,4.0,1.0,7.0,,5.0,1.0,,2.0,8.0,1.0,3.0,9.0,18,3.0,,14.0,1.0,2.0,,17.0,,,4.0,5.0,,,,,,,20.0,66.0,3.0,4.0,0.625,0.7142857142857143,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.8888888888888888,1.0,0.8333333333333334,0.6086956521739131,0.3333333333333333,0.65,0.625,0.375,0.6666666666666666,0.6086956521739131,,,,17.889908256880734,0.875,0.4,0.18421052631578946,0.075,0.14,0.10204081632653061,0.1590909090909091,0.0898876404494382,0.058823529411764705,0.05263157894736842,0.05405405405405406,0.25,0.15789473684210525,0.2727272727272727,0.125,0.16666666666666666,0.07142857142857142,,,0.2608695652173913,1.0,1.0,0.6666666666666666,0.08695652173913043,0.5,0.5,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.5217391304347826,0.25,0.2727272727272727,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.4,1.0,0.1,,0.3,0.3333333333333333,0.8695652173913043,0.25,0.5584695652173913,0.5451,0.5676950000000001,0.14814814814814814,0.3076923076923077,0.075,0.5,4.2666666666666675,25.707142857142856,0.35294117647058826,,,0.25,1.0,,,0.07142857142857142,,,,,,,,,1.0,,False,,0.08333333333333333
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2135.0,36,-15,70,75,22.0,33.0,8,145,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,2.0,,,3.0,5.0,,9,84,,,,,,,,,1.0,3.0,,3.0,,,9.0,,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,,,1.0,1,,,1.0,,,,,,,,,,,,,,,3.0,22.0,,,,,1.0,0.6,,0.3333333333333333,0.6,,,,0.9,,0.5,0.9,,0.5,1.0,,,,6.41025641025641,,0.5,0.0625,,0.16666666666666666,,0.11764705882352941,,,,,,0.125,,,0.1875,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.3333333333333333,0.4860300000000001,,0.43915,,,,0.3333333333333333,,25.619999999999997,0.3142857142857143,,,,,,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3953.8999999999996,66,11,133,144,56.0,56.0,18,277,3.0,4.0,,,3.0,3.0,,2.0,,2.0,,6.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,2.0,3.0,8.0,2.0,9.0,3.0,15,155,,,,2.0,,,3.0,4.0,1.0,3.0,3.0,12.0,2.0,4.0,6.0,,,3.0,2.0,,,,,,,,,,,,,5.0,4.0,,9.0,,9.0,,3.0,3.0,,1.0,2.0,1.0,4.0,1.0,,5.0,,1.0,4.0,11,,,3.0,,1.0,,3.0,1.0,,2.0,,1.0,1.0,,,1.0,,12.0,56.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.375,,0.75,0.35294117647058826,,0.6428571428571429,0.4166666666666667,,0.75,0.5294117647058824,,,,15.131578947368421,0.2,,0.13793103448275862,,0.15625,,0.14754098360655737,,,,,,0.2,0.15384615384615385,,0.14814814814814814,0.2,,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,,,,0.35294117647058826,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.5,,,0.42857142857142855,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7647058823529411,0.6666666666666666,0.5962823529411765,0.58185,0.6511428571428572,0.1111111111111111,0.2222222222222222,,0.8,6.025,24.200000000000003,0.42105263157894735,,,,,,,,,,,,,,,1.0,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2850.0,48,-23,92,98,39.0,26.0,9,190,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3,127,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,3.0,3.0,,,,,2.0,,,2.0,,,5.0,9,1.0,2.0,3.0,,1.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,3.0,39.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,,4.854368932038835,,0.25,0.07142857142857142,0.05,0.1,,0.08823529411764706,0.023809523809523808,,0.25,,,,,0.2,0.14285714285714285,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7350000000000001,,0.806,,,0.3333333333333333,1.0,1.6,,0.42391304347826086,,,,,1.0,,,,1.0,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,1.0,,,,,,,,,,,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2320.0,39,43,86,86,34.0,32.0,12,172,4.0,9.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,1.0,1.0,,,,,8.0,15.0,1.0,1.0,3.0,22,77,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,14.0,,3.0,2.0,1.0,1.0,2.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,,1.0,2,,,6.0,,,1.0,6.0,2.0,,4.0,,1.0,1.0,,,1.0,,7.0,34.0,1.0,,0.125,0.14285714285714285,,1.0,,,1.0,0.5333333333333333,1.0,0.42857142857142855,0.59375,1.0,0.42857142857142855,0.6111111111111112,1.0,0.4375,0.0625,0.13333333333333333,0.2222222222222222,,19.191919191919194,1.0,,0.18181818181818182,,0.15384615384615385,0.11764705882352941,0.17142857142857143,0.06666666666666667,,,0.08333333333333333,0.2,0.08333333333333333,0.42857142857142855,,0.1,0.3333333333333333,,,0.5625,0.4444444444444444,0.5714285714285714,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.0625,1.0,1.0,,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.625,1.0,0.61799375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.18181818181818182,0.3181818181818182,3.3399999999999994,26.2,0.3953488372093023,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,False,,
