EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Clear Path Fouls,on,BlockedCorner3
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11924.9,199,-21,396,405,117.0,80.0,52,801,21.0,32,3.0,7.0,6.0,9.0,6.0,13.0,,2.0,2.0,6.0,,,,,,7.0,,,,,27,47,2.0,13.0,8.0,68,473,3.0,8.0,,,,6.0,8.0,12.0,,,5.0,21.0,40.0,14.0,6.0,,4.0,7.0,,5.0,7.0,10.0,17.0,9.0,1.0,6.0,,1.0,44.0,6.0,8.0,,9.0,12.0,1.0,22.0,14.0,36.0,2.0,7.0,6.0,1.0,6.0,2.0,3.0,6.0,,3.0,12.0,2.0,2.0,9.0,28,4.0,2.0,13.0,,4.0,1.0,9.0,1.0,,2.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,21.0,117.0,1.0,2.0,0.7407407407407407,0.8,1.0,0.15384615384615385,,,0.15384615384615385,0.574468085106383,0.375,0.6666666666666666,0.5,0.375,0.6666666666666666,0.53125,0.375,0.7,0.21666666666666667,0.10638297872340426,0.09375,0.15384615384615385,16.666666666666668,0.5,0.07692307692307693,,0.12121212121212122,0.08333333333333333,0.12,0.06593406593406594,0.1206896551724138,0.0748663101604278,0.07692307692307693,0.11363636363636363,0.06557377049180328,0.06666666666666667,0.09803921568627451,0.15625,0.125,0.14035087719298245,0.05555555555555555,0.07692307692307693,0.5,0.5333333333333333,0.65625,0.7241379310344828,0.7142857142857143,0.21666666666666667,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.11666666666666667,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.75,0.6666666666666666,,,,,0.75,,0.6014383333333334,0.6048199999999999,0.5899083333333333,0.03278688524590164,0.041666666666666664,0.08823529411764706,0.3088235294117647,3.7574468085106383,24.47692307692308,0.29545454545454547,,,,,,,,,,,,2.0,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29274.300000000003,488,56,1018,1019,258.0,190.0,119,2037,48.0,72,10.0,13.0,10.0,19.0,25.0,53.0,4.0,6.0,3.0,12.0,,1.0,,3.0,10.0,52.0,1.0,4.0,5.0,21.0,77,131,13.0,64.0,74.0,267,1109,15.0,18.0,1.0,5.0,7.0,40.0,16.0,32.0,5.0,24.0,20.0,67.0,44.0,110.0,39.0,,16.0,52.0,10.0,8.0,59.0,53.0,112.0,26.0,27.0,45.0,7.0,7.0,277.0,7.0,12.0,,19.0,41.0,,60.0,19.0,79.0,2.0,24.0,12.0,12.0,46.0,9.0,27.0,24.0,7.0,19.0,70.0,6.0,17.0,18.0,58,4.0,1.0,81.0,,2.0,7.0,105.0,11.0,,54.0,4.0,4.0,1.0,1.0,1.0,,3.0,5.0,2.0,67.0,257.0,2.0,4.0,0.2857142857142857,0.3188405797101449,1.0,0.203125,0.2,0.20833333333333334,0.203125,0.5877862595419847,0.8333333333333334,0.5,0.4948717948717949,0.717391304347826,0.41964285714285715,0.5516528925619835,0.7407407407407407,0.4785714285714286,0.3282051282051282,0.061068702290076333,0.06944444444444445,0.05660377358490566,26.919758412424503,0.6571428571428571,,,0.15018315018315018,0.057692307692307696,0.08796296296296297,0.029166666666666667,0.12269938650306748,0.04241071428571429,0.09574468085106383,0.023255813953488372,0.03048780487804878,0.02631578947368421,0.12244897959183673,0.1349206349206349,0.24489795918367346,0.07547169811320754,0.12280701754385964,0.020833333333333332,0.4,0.36923076923076925,0.6666666666666666,0.7164179104477612,0.2916666666666667,0.2717948717948718,0.4716981132075472,0.5,0.2,0.03076923076923077,0.6666666666666666,0.6666666666666666,0.75,0.06153846153846154,0.25,0.25,1.0,0.26666666666666666,0.19230769230769232,0.19230769230769232,1.0,0.5652173913043478,0.7692307692307693,,0.043478260869565216,,,0.17391304347826086,0.25,1.0,0.3392857142857143,0.5263157894736842,0.05357142857142857,,0.375,0.23809523809523808,0.6974358974358974,0.19230769230769232,0.5601164102564101,0.5390250000000001,0.5363928571428571,0.226890756302521,0.3103448275862069,0.149812734082397,0.250936329588015,4.949618320610686,25.846875000000008,0.25343811394891946,,0.03571428571428571,,,,,3.0,,,,,2.0,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,30442.9,507,9,1038,1035,205.0,160.0,130,2073,15.0,24,3.0,4.0,7.0,7.0,13.0,27.0,2.0,2.0,22.0,45.0,6.0,7.0,7.0,11.0,19.0,43.0,1.0,4.0,2.0,6.0,30,53,41.0,88.0,33.0,216,1211,4.0,5.0,7.0,11.0,4.0,33.0,7.0,12.0,9.0,17.0,17.0,58.0,28.0,32.0,117.0,6.0,4.0,43.0,19.0,4.0,24.0,10.0,34.0,5.0,5.0,18.0,2.0,4.0,78.0,9.0,8.0,,21.0,20.0,2.0,43.0,17.0,60.0,1.0,13.0,5.0,8.0,13.0,2.0,10.0,10.0,5.0,3.0,23.0,2.0,4.0,14.0,29,,3.0,27.0,2.0,2.0,1.0,34.0,4.0,,13.0,6.0,2.0,,,1.0,,1.0,2.0,2.0,56.0,204.0,3.0,5.0,0.4666666666666667,0.5,0.9512195121951219,0.4659090909090909,0.6363636363636364,0.5294117647058824,0.4659090909090909,0.5660377358490566,0.8,0.5833333333333334,0.648936170212766,0.90625,0.7068965517241379,0.6923076923076923,0.9166666666666666,0.7631578947368421,0.624113475177305,0.07547169811320754,0.041666666666666664,0.1111111111111111,15.05466778805719,0.5652173913043478,0.1111111111111111,,0.07518796992481203,0.03347280334728033,0.09813084112149532,0.03829787234042553,0.08541666666666667,0.035864978902953586,0.031914893617021274,0.028037383177570093,0.04216867469879518,0.028985507246376812,0.10576923076923077,0.06140350877192982,0.041666666666666664,0.10457516339869281,0.08196721311475409,0.015151515151515152,1.0,0.1702127659574468,0.625,0.6521739130434783,0.4,0.19148936170212766,0.48148148148148145,0.5416666666666666,0.6153846153846154,0.014184397163120567,1.0,1.0,,0.3191489361702128,0.4888888888888889,0.4888888888888889,1.0,0.3049645390070922,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.25,0.75,0.3333333333333333,0.4375,0.8571428571428571,1.0,0.25,0.25,,0.2413793103448276,1.0,0.3793103448275862,0.6363636363636364,0.20689655172413793,0.3333333333333333,0.7943262411347518,0.4418604651162791,0.5567702127659574,0.6016549999999999,0.5867586206896551,0.08666666666666667,0.20967741935483872,0.1527777777777778,0.26851851851851855,5.011320754716983,24.55113636363636,0.197495183044316,,0.05263157894736842,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7828.299999999999,130,41,266,269,97.0,59.0,35,535,10.0,10,5.0,5.0,7.0,7.0,2.0,3.0,2.0,4.0,1.0,3.0,,,,1.0,4.0,19.0,,4.0,2.0,4.0,14,17,5.0,22.0,14.0,57,287,5.0,5.0,,4.0,1.0,11.0,8.0,10.0,2.0,5.0,8.0,30.0,10.0,18.0,15.0,,8.0,19.0,4.0,,12.0,5.0,17.0,4.0,1.0,6.0,5.0,1.0,39.0,7.0,6.0,,11.0,8.0,3.0,22.0,13.0,35.0,,7.0,5.0,2.0,8.0,,5.0,3.0,1.0,3.0,11.0,1.0,4.0,10.0,20,3.0,,19.0,1.0,4.0,1.0,20.0,,,5.0,6.0,,,,,,,,,30.0,97.0,3.0,4.0,0.35714285714285715,0.5,1.0,0.22727272727272727,,0.4,0.22727272727272727,0.8235294117647058,1.0,0.8,0.5512820512820513,0.5555555555555556,0.7333333333333333,0.57,0.55,0.7142857142857143,0.5641025641025641,,,,18.91025641025641,0.7272727272727273,0.42857142857142855,,0.13793103448275862,0.10714285714285714,0.16417910447761194,0.0958904109589041,0.152,0.10077519379844961,0.08,0.12,0.07407407407407407,0.15789473684210525,0.125,0.17647058823529413,0.11764705882352941,0.2,0.058823529411764705,,,0.2564102564102564,1.0,1.0,0.4,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.10256410256410256,0.5,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.48717948717948717,0.21052631578947367,0.2222222222222222,1.0,0.5555555555555556,1.0,,,,,0.4444444444444444,,,0.4666666666666667,1.0,0.06666666666666667,,0.26666666666666666,0.5,0.8205128205128205,0.21052631578947367,0.553946153846154,0.5770625,0.58089,0.11363636363636363,0.22727272727272727,0.19298245614035087,0.5263157894736842,5.652941176470589,25.727272727272727,0.36466165413533835,,0.16666666666666666,1.0,,0.045454545454545456,,,,,,,2.0,0.05263157894736842,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4095.0,68,-17,137,146,42.0,58.0,14,283,,1,,,,1.0,1.0,1.0,,,4.0,7.0,,,2.0,3.0,2.0,8.0,,,,3.0,1,2,6.0,15.0,,20,151,,,,,,,,1.0,2.0,6.0,,6.0,,2.0,18.0,,,8.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,4.0,2.0,1.0,7.0,,7.0,,3.0,2.0,1.0,,,,,,,,,,3.0,3,,,1.0,,,,,,,,,,,,,,,,,6.0,42.0,,,,,1.0,0.4,,0.3333333333333333,0.4,0.5,,,0.5882352941176471,,0.42857142857142855,0.5882352941176471,,0.42857142857142855,0.8823529411764706,,,,11.03896103896104,,0.2,,0.05263157894736842,,0.125,,0.08571428571428572,,,,,,0.1111111111111111,,,0.13793103448275862,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.47058823529411764,0.25,0.25,1.0,,,,,,,,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.9411764705882353,0.25,0.5156323529411765,,0.49622142857142854,,,,0.3,6.4,24.93333333333333,0.30656934306569344,,,,,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6033.2,101,21,204,215,85.0,71.0,27,419,3.0,6,,1.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,8.0,,1.0,1.0,2.0,3.0,7.0,,1.0,2.0,5.0,5,12,4.0,15.0,4.0,26,228,,1.0,,2.0,,,5.0,7.0,3.0,7.0,3.0,22.0,4.0,6.0,12.0,,,7.0,3.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,,,6.0,8.0,,14.0,2.0,16.0,,3.0,3.0,,2.0,2.0,2.0,5.0,1.0,,7.0,,2.0,6.0,15,1.0,,4.0,,1.0,,5.0,1.0,,3.0,,1.0,,,1.0,,,1.0,,22.0,85.0,,,0.4,0.4,1.0,0.26666666666666666,,0.42857142857142855,0.26666666666666666,0.4166666666666667,,0.7142857142857143,0.4074074074074074,,0.6785714285714286,0.4482758620689655,,0.7333333333333333,0.5555555555555556,0.08333333333333333,0.16666666666666666,,15.319148936170212,0.2857142857142857,,,0.16666666666666666,,0.125,0.043478260869565216,0.14583333333333334,0.024096385542168676,,,0.03333333333333333,0.0625,0.21052631578947367,0.21052631578947367,,0.1282051282051282,0.1111111111111111,,,0.2222222222222222,0.5,0.6,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.2962962962962963,0.125,0.125,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,0.75,0.14285714285714285,0.5,0.35714285714285715,0.4,0.7777777777777778,0.42857142857142855,0.5889814814814816,0.58185,0.58985,0.10344827586206896,0.21428571428571427,,0.8461538461538461,6.408333333333332,24.346666666666668,0.4166666666666667,,,,1.0,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3200.0,53,-20,105,113,51.0,30.0,9,218,2.0,3,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2,4,,,1.0,5,140,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,,,,2.0,,,2.0,,,5.0,9,1.0,2.0,4.0,,1.0,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,5.0,51.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.8333333333333334,,,,,6.03448275862069,,0.25,0.3333333333333333,0.10526315789473684,0.045454545454545456,0.09090909090909091,,0.0975609756097561,0.022222222222222223,,0.2,,,0.16666666666666666,,0.2,0.125,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.661525,,0.79995,,,0.2,1.0,3.075,,0.4857142857142857,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22.0,7,51,1.0,1,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,,,,,,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2320.0,39,43,86,86,34.0,32.0,12,172,4.0,9,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,1.0,1.0,,,,,8,15,1.0,1.0,3.0,22,77,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,14.0,,3.0,2.0,1.0,1.0,2.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,2.0,,,2.0,4.0,,6.0,2.0,8.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,,1.0,2,,,6.0,,,1.0,6.0,2.0,,4.0,,1.0,,,1.0,,,1.0,,7.0,34.0,1.0,,0.125,0.14285714285714285,,1.0,,,1.0,0.5333333333333333,1.0,0.42857142857142855,0.59375,1.0,0.42857142857142855,0.6111111111111112,1.0,0.4375,0.0625,0.13333333333333333,0.2222222222222222,,19.191919191919194,1.0,,,0.18181818181818182,,0.15384615384615385,0.11764705882352941,0.17142857142857143,0.06666666666666667,,,0.08333333333333333,0.2,0.08333333333333333,0.42857142857142855,,0.1,0.3333333333333333,,,0.5625,0.4444444444444444,0.5714285714285714,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.0625,1.0,1.0,,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.625,1.0,0.61799375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.18181818181818182,0.3181818181818182,3.3399999999999994,26.2,0.3953488372093023,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5,42,3.0,3,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,False,
