EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Travels,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34438.5,574,138.0,1188,1181,313.0,210.0,154,2369,23.0,32.0,7.0,8.0,7.0,9.0,4.0,13.0,1.0,2.0,22.0,52.0,2.0,2.0,3.0,10.0,30.0,81.0,3.0,10.0,3.0,14.0,28.0,47.0,52.0,133.0,37.0,249.0,1264,7.0,8.0,5.0,12.0,8.0,37.0,9.0,15.0,6.0,24.0,14.0,50.0,40.0,16.0,153.0,3.0,12.0,81.0,30.0,3.0,1.0,18.0,14.0,32.0,8.0,6.0,14.0,2.0,2.0,78.0,9.0,9.0,1.0,43.0,49.0,8.0,100.0,19.0,119.0,6.0,22.0,14.0,8.0,10.0,5.0,9.0,11.0,1.0,1.0,21.0,4.0,7.0,17.0,33.0,3.0,,27.0,,4.0,2.0,43.0,,2.0,9.0,7.0,2.0,8.0,,,4.0,,4.0,8.0,4.0,50.0,312.0,2.0,1.0,0.7142857142857143,0.9090909090909091,0.9807692307692307,0.39097744360902253,0.4166666666666667,0.25,0.39097744360902253,0.5957446808510638,0.875,0.6,0.5888888888888889,0.725,0.46153846153846156,0.6326530612244898,0.8043478260869565,0.5434782608695652,0.7388888888888889,0.007518796992481203,0.06382978723404255,0.0625,0.07692307692307693,,,15.83941605839416,0.47619047619047616,0.38095238095238093,0.029411764705882353,0.15605095541401273,0.03333333333333333,0.16929133858267717,0.03125,0.1619718309859155,0.03225806451612903,0.03418803418803419,0.04424778761061947,0.02564102564102564,0.043010752688172046,0.13333333333333333,0.14583333333333334,0.2153846153846154,0.17801047120418848,0.14285714285714285,0.06315789473684211,0.5,0.17777777777777778,0.71875,0.7666666666666667,0.6521739130434783,0.07222222222222222,0.3076923076923077,0.3333333333333333,1.0,0.011111111111111112,0.5,0.5,1.0,0.28888888888888886,0.4230769230769231,0.43137254901960786,0.9545454545454546,0.45,0.37037037037037035,0.37037037037037035,1.0,0.4,0.875,0.14285714285714285,0.1,1.0,1.0,0.5,0.3,1.0,0.23076923076923078,0.7777777777777778,0.2564102564102564,0.3,0.358974358974359,0.21428571428571427,0.9166666666666666,0.37037037037037035,0.5786219444444445,0.5977533333333332,0.5579692307692307,0.08247422680412371,0.16071428571428573,0.050724637681159424,0.14859437751004015,0.20080321285140562,3.7957446808510644,24.87142857142857,0.26346801346801346,,,3.0,0.019230769230769232,1.0,2.0,1.0,,,,1.0,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13376.9,223,-35.0,442,455,128.0,105.0,56,897,22.0,33.0,3.0,7.0,6.0,9.0,7.0,14.0,,2.0,3.0,9.0,,,,,,9.0,,,,1.0,29.0,49.0,3.0,18.0,8.0,75.0,526,3.0,8.0,,,,6.0,9.0,13.0,,1.0,5.0,23.0,44.0,14.0,9.0,,4.0,9.0,,5.0,,7.0,10.0,17.0,9.0,1.0,6.0,,1.0,44.0,7.0,8.0,,10.0,14.0,1.0,25.0,15.0,40.0,3.0,7.0,6.0,1.0,6.0,2.0,3.0,6.0,,3.0,12.0,2.0,2.0,11.0,32.0,5.0,2.0,13.0,,4.0,1.0,9.0,1.0,,2.0,,3.0,2.0,,,1.0,,1.0,2.0,1.0,23.0,128.0,1.0,2.0,0.7586206896551724,0.8148148148148148,1.0,0.16666666666666666,,,0.16666666666666666,0.5918367346938775,0.375,0.6923076923076923,0.5,0.375,0.6428571428571429,0.528169014084507,0.375,0.6764705882352942,0.26865671641791045,,0.10204081632653061,0.09090909090909091,0.14285714285714285,,,16.370808678500985,0.5,0.07142857142857142,,0.12844036697247707,0.07547169811320754,0.11494252873563218,0.06666666666666667,0.12244897959183673,0.07109004739336493,0.06666666666666667,0.10869565217391304,0.05714285714285714,0.08571428571428572,0.11320754716981132,0.15789473684210525,0.1111111111111111,0.140625,0.043478260869565216,0.1,0.5,0.4925373134328358,0.6666666666666666,0.7333333333333333,0.7272727272727273,0.208955223880597,0.5,0.5833333333333334,0.8571428571428571,0.029850746268656716,,,,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.13432835820895522,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.6428571428571429,0.6666666666666666,,,0.07142857142857142,,0.7611940298507462,,0.5985485074626866,0.6048199999999999,0.5703464285714286,0.029411764705882353,0.04,,0.08,0.30666666666666664,3.7591836734693875,24.41666666666667,0.2895927601809955,,,,,,,,2.0,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,36457.3,608,87.0,1260,1263,314.0,235.0,148,2523,56.0,89.0,11.0,14.0,11.0,22.0,31.0,68.0,5.0,10.0,4.0,14.0,,1.0,1.0,4.0,14.0,65.0,1.0,6.0,6.0,22.0,92.0,167.0,18.0,79.0,93.0,331.0,1345,16.0,22.0,1.0,7.0,8.0,43.0,19.0,39.0,7.0,26.0,23.0,82.0,54.0,130.0,54.0,,18.0,65.0,14.0,16.0,,71.0,66.0,137.0,38.0,28.0,53.0,9.0,9.0,340.0,12.0,14.0,,32.0,48.0,,80.0,26.0,106.0,2.0,29.0,16.0,13.0,56.0,10.0,32.0,32.0,9.0,24.0,88.0,6.0,21.0,21.0,71.0,5.0,3.0,102.0,,2.0,10.0,133.0,12.0,,67.0,1.0,4.0,5.0,3.0,2.0,2.0,,3.0,8.0,4.0,82.0,313.0,2.0,4.0,0.29347826086956524,0.3253012048192771,1.0,0.22784810126582278,0.14285714285714285,0.2692307692307692,0.22784810126582278,0.5508982035928144,0.7272727272727273,0.48717948717948717,0.483739837398374,0.603448275862069,0.45384615384615384,0.5408496732026143,0.6323529411764706,0.5,0.32113821138211385,,0.09580838323353294,0.11235955056179775,0.08823529411764706,,,27.51396648044693,0.6363636363636364,,,0.14035087719298245,0.052434456928838954,0.11469534050179211,0.04054054054054054,0.1288244766505636,0.046181172291296625,0.08771929824561403,0.017391304347826087,0.04455445544554455,0.031914893617021274,0.11764705882352941,0.12578616352201258,0.21875,0.0970873786407767,0.1643835616438356,0.01680672268907563,0.5,0.3617886178861789,0.6292134831460674,0.7088607594936709,0.30357142857142855,0.2764227642276423,0.45588235294117646,0.5,0.22580645161290322,0.04065040650406504,0.5,0.5,0.6,0.056910569105691054,0.2857142857142857,0.2857142857142857,1.0,0.26422764227642276,0.2153846153846154,0.2153846153846154,1.0,0.4827586206896552,0.7857142857142857,,0.034482758620689655,,,0.20689655172413793,0.16666666666666666,1.0,0.3384615384615385,0.5,0.06153846153846154,0.25,0.3384615384615385,0.2727272727272727,0.6829268292682927,0.2153846153846154,0.5560123983739835,0.5344722222222222,0.5372315384615384,0.2251655629139073,0.30180180180180183,0.0125,0.1299093655589124,0.24773413897280966,5.228742514970059,25.84810126582279,0.2492063492063492,1.0,0.05263157894736842,,,4.0,,,2.0,1.0,1.0,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,34663.9,578,46.0,1178,1176,242.0,178.0,150,2354,22.0,32.0,4.0,5.0,9.0,9.0,13.0,31.0,2.0,2.0,23.0,50.0,6.0,7.0,7.0,11.0,22.0,50.0,1.0,5.0,3.0,7.0,37.0,65.0,45.0,100.0,33.0,242.0,1339,5.0,6.0,7.0,12.0,4.0,35.0,9.0,14.0,10.0,18.0,17.0,65.0,38.0,36.0,129.0,6.0,6.0,50.0,22.0,4.0,,30.0,12.0,42.0,5.0,7.0,22.0,3.0,5.0,96.0,10.0,8.0,1.0,23.0,23.0,2.0,48.0,19.0,67.0,1.0,13.0,5.0,8.0,13.0,2.0,10.0,10.0,5.0,3.0,23.0,2.0,4.0,15.0,30.0,,3.0,28.0,2.0,2.0,1.0,34.0,4.0,,13.0,,6.0,4.0,,,3.0,,1.0,4.0,4.0,63.0,241.0,3.0,5.0,0.5135135135135135,0.5588235294117647,0.9555555555555556,0.45,0.5833333333333334,0.5555555555555556,0.45,0.5692307692307692,0.8333333333333334,0.6428571428571429,0.6333333333333333,0.8611111111111112,0.75,0.6722222222222223,0.875,0.7926829268292683,0.6060606060606061,,0.06153846153846154,0.03125,0.0967741935483871,,,15.014792899408285,0.5652173913043478,0.09090909090909091,0.034482758620689655,0.07590759075907591,0.029411764705882353,0.08949416342412451,0.03663003663003663,0.08214285714285714,0.03302752293577982,0.029411764705882353,0.024,0.042328042328042326,0.023809523809523808,0.11304347826086956,0.05426356589147287,0.05084745762711865,0.09782608695652174,0.0684931506849315,0.012658227848101266,1.0,0.19393939393939394,0.6875,0.7096774193548387,0.5,0.18787878787878787,0.41935483870967744,0.4642857142857143,0.6153846153846154,0.012121212121212121,1.0,1.0,,0.30303030303030304,0.46,0.46,1.0,0.30303030303030304,0.44,0.44,0.9090909090909091,0.2777777777777778,0.8,0.25,0.3888888888888889,0.8571428571428571,1.0,0.2777777777777778,0.2,,0.28125,1.0,0.34375,0.6363636363636364,0.21875,0.42857142857142855,0.8,0.44,0.5609766666666667,0.6016549999999999,0.5961171874999999,0.07471264367816093,0.17567567567567569,,0.1446280991735537,0.26859504132231404,4.6169230769230785,24.589999999999996,0.20543293718166383,,0.044444444444444446,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9032.3,151,12.0,309,308,106.0,74.0,37,617,11.0,11.0,5.0,5.0,7.0,7.0,3.0,4.0,2.0,4.0,1.0,4.0,,,,1.0,5.0,20.0,,4.0,2.0,4.0,16.0,19.0,6.0,24.0,14.0,64.0,342,5.0,5.0,,4.0,1.0,11.0,8.0,10.0,2.0,5.0,8.0,30.0,12.0,20.0,18.0,,8.0,20.0,5.0,,1.0,13.0,5.0,18.0,4.0,1.0,6.0,6.0,1.0,41.0,7.0,6.0,,11.0,8.0,3.0,22.0,13.0,35.0,,9.0,6.0,3.0,8.0,,5.0,3.0,1.0,3.0,11.0,1.0,4.0,12.0,23.0,3.0,,21.0,1.0,4.0,1.0,22.0,,,5.0,,7.0,,,,,,,,,30.0,106.0,3.0,5.0,0.375,0.5,1.0,0.25,,0.4,0.25,0.8421052631578947,1.0,0.8,0.5813953488372093,0.5555555555555556,0.7333333333333333,0.5818181818181818,0.55,0.6818181818181818,0.5581395348837209,0.041666666666666664,,,,,0.05,17.92717086834734,0.7272727272727273,0.375,,0.12121212121212122,0.09523809523809523,0.14285714285714285,0.08045977011494253,0.13286713286713286,0.08666666666666667,0.06896551724137931,0.10714285714285714,0.0625,0.13043478260869565,0.1111111111111111,0.15,0.10526315789473684,0.17857142857142858,0.047619047619047616,,,0.2558139534883721,1.0,1.0,0.45454545454545453,0.09302325581395349,0.75,0.75,,0.09302325581395349,0.5,0.5,0.5,0.09302325581395349,0.25,0.25,1.0,0.46511627906976744,0.25,0.2631578947368421,1.0,0.5555555555555556,1.0,,,,,0.4444444444444444,,,0.4666666666666667,1.0,0.06666666666666667,,0.26666666666666666,0.5,0.813953488372093,0.25,0.5567093023255814,0.5770625,0.58089,0.10416666666666667,0.20833333333333334,,0.171875,0.46875,5.373684210526316,25.78333333333333,0.343042071197411,,0.16666666666666666,,,,,1.0,2.0,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6320.1,105,-20.0,208,216,57.0,85.0,25,424,,1.0,,,,1.0,1.0,2.0,,,5.0,9.0,,,2.0,3.0,3.0,15.0,,2.0,,4.0,1.0,3.0,8.0,24.0,,26.0,233,,,,2.0,,,,2.0,2.0,7.0,,6.0,,2.0,21.0,3.0,,15.0,3.0,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,,4.0,4.0,1.0,9.0,,9.0,,3.0,2.0,1.0,,2.0,,2.0,,,2.0,,1.0,6.0,7.0,,,3.0,1.0,,,,,,,,,,,,,,,,,6.0,57.0,,,,,0.875,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,0.48148148148148145,,0.3333333333333333,0.48148148148148145,,0.3333333333333333,0.8888888888888888,,0.3333333333333333,,0.5,,,12.340425531914892,,0.16666666666666666,,0.0784313725490196,,0.0784313725490196,,0.0784313725490196,,,,,,0.09090909090909091,,0.2,0.0975609756097561,,,,0.037037037037037035,,,,0.07407407407407407,0.5,1.0,,,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.2,0.2,0.6666666666666666,,,,,,,1.0,,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.4444444444444444,,0.9259259259259259,0.2,0.5241185185185185,0.6369,0.48363333333333336,,,,,0.23076923076923078,5.8,24.92083333333333,0.27403846153846156,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7918.300000000001,132,-1.0,263,280,101.0,98.0,30,543,4.0,10.0,1.0,2.0,3.0,5.0,2.0,4.0,1.0,3.0,1.0,10.0,,1.0,1.0,3.0,4.0,11.0,,1.0,2.0,5.0,7.0,17.0,5.0,21.0,4.0,33.0,305,1.0,2.0,,2.0,,2.0,5.0,8.0,3.0,8.0,3.0,22.0,6.0,8.0,15.0,,2.0,11.0,4.0,2.0,,,4.0,4.0,3.0,1.0,,,,12.0,4.0,,,8.0,10.0,,18.0,4.0,22.0,,4.0,4.0,,2.0,2.0,2.0,6.0,1.0,,8.0,,2.0,7.0,16.0,1.0,,5.0,,1.0,,5.0,1.0,,3.0,,,3.0,,,2.0,,1.0,3.0,1.0,22.0,101.0,,,0.42857142857142855,0.5,1.0,0.23809523809523808,,0.375,0.23809523809523808,0.4117647058823529,0.5,0.625,0.3815789473684211,0.25,0.59375,0.4125,0.25,0.6470588235294118,0.5526315789473685,,0.11764705882352941,0.2,,,,16.16161616161616,0.25,,,0.14705882352941177,,0.13114754098360656,0.06153846153846154,0.13953488372093023,0.03636363636363636,,,0.05128205128205128,0.07692307692307693,0.16,0.1724137931034483,0.07142857142857142,0.10869565217391304,0.2,,0.3333333333333333,0.2631578947368421,0.4,0.5,0.25,0.10526315789473684,0.5,0.5,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.2631578947368421,0.1,0.1,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,,0.25,,,0.25,,,0.3125,0.6,0.1875,0.3333333333333333,0.3125,0.4,0.8157894736842105,0.36363636363636365,0.5976355263157894,0.58185,0.6089843750000001,0.075,0.15789473684210525,,0.06060606060606061,0.6666666666666666,5.188235294117647,24.485714285714284,0.3840304182509506,,,1.0,,,,,1.0,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3251.1,54,-20.0,106,115,51.0,30.0,9,221,2.0,3.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,140,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,,,,2.0,,,2.0,,,5.0,9.0,1.0,2.0,4.0,,1.0,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,5.0,51.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.8333333333333334,,,,,,,,5.982905982905983,,0.25,0.3333333333333333,0.10526315789473684,0.045454545454545456,0.08695652173913043,,0.09523809523809523,0.022222222222222223,,0.2,,,0.16666666666666666,,0.2,0.11764705882352941,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.661525,,0.79995,,,,0.2,1.0,3.075,,0.4811320754716981,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,,0.4,1.0,4.35,26.0,0.72,,1.0,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2371.1,40,43.0,87,88,34.0,32.0,12,175,4.0,9.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,1.0,1.0,,,,,8.0,15.0,1.0,1.0,3.0,22.0,77,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,14.0,,3.0,2.0,1.0,1.0,2.0,,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,2.0,,,3.0,4.0,,7.0,2.0,9.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,,6.0,,,1.0,6.0,2.0,,4.0,,,1.0,,,1.0,,,1.0,,7.0,34.0,1.0,,0.125,0.14285714285714285,,1.0,,,1.0,0.5333333333333333,1.0,0.42857142857142855,0.59375,1.0,0.42857142857142855,0.6111111111111112,1.0,0.4375,0.0625,,0.13333333333333333,0.2222222222222222,,,,19.0,1.0,,,0.18181818181818182,,0.21428571428571427,0.11764705882352941,0.19444444444444445,0.06666666666666667,,,0.08333333333333333,0.2,0.08333333333333333,0.42857142857142855,,0.18181818181818182,0.3333333333333333,,,0.5625,0.4444444444444444,0.5714285714285714,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.0625,1.0,1.0,,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.625,1.0,0.61799375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,,0.18181818181818182,0.3181818181818182,3.3399999999999994,26.2,0.39080459770114945,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,False
