EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,40529.8,675,180.0,1395,1393,447.0,330.0,189.0,2788,81.0,131.0,7.0,12.0,33.0,48.0,24.0,61.0,10.0,20.0,7.0,20.0,1.0,4.0,3.0,7.0,16.0,56.0,1.0,7.0,4.0,14.0,115.0,212,23.0,76.0,42.0,341,1481,9.0,18.0,2.0,11.0,6.0,30.0,42.0,71.0,7.0,21.0,15.0,120.0,62.0,168.0,63.0,6.0,6.0,56.0,16.0,21.0,,64.0,62.0,126,32.0,30.0,34.0,25.0,5.0,314,9.0,11.0,,42.0,36.0,4.0,82.0,20.0,102.0,5.0,27.0,16.0,11.0,23.0,5.0,15.0,23.0,6.0,8.0,1.0,5.0,46.0,3.0,15.0,26.0,57.0,6.0,4.0,47.0,,1.0,3.0,60.0,8.0,,32.0,,2.0,9.0,,,4.0,,,5.0,9.0,5.0,120.0,447.0,4.0,2.0,0.26956521739130435,0.2767857142857143,0.9130434782608695,0.3026315789473684,0.18181818181818182,0.3333333333333333,0.3026315789473684,0.5424528301886793,0.5,0.5915492957746479,0.5190972222222222,0.41379310344827586,0.5706521739130435,0.5429936305732485,0.4411764705882353,0.5882352941176471,0.2638888888888889,,0.09905660377358491,0.11450381679389313,0.09836065573770492,,,22.291021671826627,0.5,0.12903225806451613,,0.09944751381215469,0.03188405797101449,0.12923076923076923,0.029605263157894735,0.11353711790393013,0.030816640986132512,0.03355704697986577,0.0392156862745098,0.028985507246376812,0.030927835051546393,0.07317073170731707,0.1111111111111111,0.11864406779661017,0.13191489361702127,0.12222222222222222,0.03875968992248062,0.5555555555555556,0.4548611111111111,0.6183206106870229,0.6982758620689655,0.24691358024691357,0.21180555555555555,0.39344262295081966,0.43636363636363634,0.3333333333333333,0.06944444444444445,0.5,0.5,0.3,0.06944444444444445,0.35,0.35,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.875,0.41379310344827586,0.5833333333333334,0.2857142857142857,0.13793103448275862,0.25,1.0,0.2413793103448276,0.14285714285714285,1.0,0.5217391304347826,0.6875,0.07608695652173914,0.42857142857142855,0.15217391304347827,0.2857142857142857,0.71875,0.2857142857142857,0.5725489583333332,0.5366,0.5795309782608695,0.10256410256410256,0.13559322033898305,,0.08797653958944282,0.3519061583577713,5.1000000000000005,25.265789473684215,0.3204301075268817,1.0,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13108.5,218,-40.0,442,461,120.0,155.0,55.0,903,8.0,18.0,1.0,2.0,4.0,7.0,3.0,8.0,2.0,5.0,7.0,25.0,1.0,2.0,2.0,5.0,9.0,23.0,,1.0,2.0,7.0,13.0,31,16.0,48.0,6.0,80,517,1.0,2.0,1.0,3.0,,5.0,7.0,12.0,4.0,12.0,4.0,30.0,16.0,10.0,45.0,3.0,2.0,23.0,9.0,3.0,1.0,3.0,5.0,8,4.0,1.0,3.0,,,21,8.0,,,18.0,13.0,,31.0,8.0,39.0,,6.0,6.0,,4.0,2.0,4.0,8.0,1.0,,1.0,2.0,12.0,1.0,2.0,10.0,26.0,1.0,1.0,8.0,,2.0,,11.0,1.0,,5.0,,1.0,4.0,1.0,,3.0,1.0,,1.0,5.0,3.0,30.0,120.0,1.0,1.0,0.6153846153846154,0.6666666666666666,0.9375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41935483870967744,0.5,0.5833333333333334,0.46835443037974683,0.5,0.5416666666666666,0.47619047619047616,0.5,0.5769230769230769,0.6075949367088608,0.020833333333333332,0.0967741935483871,0.16666666666666666,,,,18.786692759295498,0.3333333333333333,,,0.11304347826086956,,0.18,0.07079646017699115,0.14418604651162792,0.03864734299516908,,,0.056338028169014086,0.09523809523809523,0.1282051282051282,0.12,0.07692307692307693,0.16216216216216217,0.23076923076923078,,0.6,0.22784810126582278,0.4444444444444444,0.5333333333333333,0.625,0.10126582278481013,0.375,0.375,0.6666666666666666,0.06329113924050633,0.4,0.4,0.5,0.31645569620253167,0.28,0.2916666666666667,1.0,0.2911392405063291,0.391304347826087,0.391304347826087,0.8888888888888888,0.4,0.5,,0.4,0.5,1.0,0.2,,,0.2916666666666667,0.5714285714285714,0.20833333333333334,0.4,0.2916666666666667,0.2857142857142857,0.8354430379746836,0.391304347826087,0.5804455696202531,0.58185,0.5969333333333334,0.060240963855421686,0.14285714285714285,,0.0625,0.375,5.116129032258065,24.502083333333335,0.27149321266968324,,,,,0.04,,1.0,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,41401.899999999994,690,54.0,1408,1404,282.0,214.0,188.0,2812,25.0,39.0,6.0,8.0,9.0,9.0,16.0,35.0,2.0,2.0,28.0,64.0,6.0,8.0,7.0,13.0,26.0,62.0,2.0,7.0,4.0,10.0,43.0,76,54.0,126.0,37.0,285,1597,7.0,9.0,8.0,15.0,4.0,42.0,11.0,16.0,11.0,23.0,17.0,72.0,46.0,40.0,156.0,6.0,10.0,62.0,26.0,7.0,,34.0,13.0,47,5.0,8.0,22.0,7.0,5.0,107,16.0,10.0,1.0,25.0,28.0,2.0,55.0,27.0,82.0,1.0,13.0,5.0,8.0,14.0,2.0,11.0,11.0,5.0,3.0,,,25.0,2.0,4.0,20.0,36.0,,3.0,34.0,2.0,3.0,1.0,39.0,5.0,,16.0,,6.0,6.0,,,4.0,,,2.0,6.0,5.0,70.0,281.0,3.0,5.0,0.5348837209302325,0.6052631578947368,0.9629629629629629,0.42857142857142855,0.5333333333333333,0.4782608695652174,0.42857142857142855,0.5657894736842105,0.7777777777777778,0.6875,0.6138613861386139,0.7916666666666666,0.7051282051282052,0.6506849315068494,0.8076923076923077,0.75,0.6237623762376238,,0.09210526315789473,0.10256410256410256,0.08571428571428572,,,15.006150061500614,0.56,0.08,0.02631578947368421,0.07446808510638298,0.03067484662576687,0.08169934640522876,0.047619047619047616,0.07771260997067449,0.03927492447129909,0.023622047244094488,0.026845637583892617,0.059574468085106386,0.019801980198019802,0.11971830985915492,0.04878048780487805,0.04285714285714286,0.09216589861751152,0.056179775280898875,0.01020408163265306,0.8333333333333334,0.19306930693069307,0.6410256410256411,0.7142857142857143,0.48,0.17326732673267325,0.45714285714285713,0.5,0.6875,0.009900990099009901,1.0,1.0,,0.31683168316831684,0.4375,0.4375,1.0,0.3069306930693069,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3333333333333333,0.75,0.16666666666666666,0.3333333333333333,0.75,1.0,0.2916666666666667,0.2857142857142857,0.5,0.23076923076923078,1.0,0.3333333333333333,0.5384615384615384,0.2564102564102564,0.4,0.8168316831683168,0.41935483870967744,0.5664547029702971,0.6008041666666667,0.5859846153846152,0.07511737089201878,0.1839080459770115,,0.14736842105263157,0.25263157894736843,4.507894736842107,24.547619047619047,0.2002840909090909,,0.06,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,40072.600000000006,668,176.0,1390,1382,352.0,231.0,179.0,2772,29.0,38.0,9.0,10.0,9.0,11.0,4.0,14.0,1.0,2.0,26.0,56.0,2.0,2.0,3.0,10.0,34.0,97.0,3.0,12.0,3.0,18.0,34.0,54,60.0,153.0,49.0,297,1479,9.0,10.0,5.0,14.0,8.0,41.0,11.0,17.0,6.0,28.0,15.0,55.0,50.0,18.0,177.0,3.0,12.0,97.0,34.0,3.0,1.0,18.0,17.0,35,8.0,9.0,14.0,2.0,2.0,87,9.0,10.0,2.0,48.0,61.0,8.0,117.0,21.0,138.0,6.0,24.0,16.0,8.0,12.0,5.0,11.0,11.0,1.0,1.0,3.0,,23.0,4.0,7.0,21.0,39.0,3.0,,36.0,,5.0,3.0,56.0,1.0,3.0,12.0,10.0,2.0,9.0,,,5.0,,,4.0,9.0,5.0,55.0,351.0,2.0,1.0,0.7352941176470589,0.8928571428571429,0.9833333333333333,0.39215686274509803,0.35714285714285715,0.21428571428571427,0.39215686274509803,0.6296296296296297,0.9,0.6470588235294118,0.5990338164251208,0.6875,0.4444444444444444,0.6497797356828194,0.7592592592592593,0.5188679245283019,0.7391304347826086,0.006535947712418301,0.05555555555555555,0.05263157894736842,0.07142857142857142,,,15.61524047470331,0.5217391304347826,0.36363636363636365,0.04878048780487805,0.16353887399463807,0.032362459546925564,0.1643835616438356,0.02702702702702703,0.16390977443609023,0.029595015576323987,0.03759398496240601,0.03787878787878788,0.021929824561403508,0.0380952380952381,0.13821138211382114,0.1590909090909091,0.21621621621621623,0.17194570135746606,0.14084507042253522,0.05555555555555555,0.5555555555555556,0.18357487922705315,0.7631578947368421,0.8055555555555556,0.6896551724137931,0.06763285024154589,0.2857142857142857,0.3076923076923077,1.0,0.00966183574879227,0.5,0.5,1.0,0.27053140096618356,0.4642857142857143,0.4727272727272727,0.9615384615384616,0.46859903381642515,0.35051546391752575,0.35051546391752575,1.0,0.4166666666666667,0.9,0.2222222222222222,0.08333333333333333,1.0,1.0,0.5,0.25,1.0,0.24444444444444444,0.8181818181818182,0.2222222222222222,0.3,0.4,0.16666666666666666,0.9227053140096618,0.35051546391752575,0.581215458937198,0.5994117647058823,0.5698433333333333,0.09777777777777778,0.18461538461538463,0.0625,0.13804713804713806,0.18518518518518517,3.50925925925926,24.902614379084966,0.25323741007194245,,,1.0,,0.017857142857142856,3.0,1.0,1.0,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13601.9,227,-41.0,449,462,128.0,107.0,58.0,911,22.0,34.0,3.0,7.0,6.0,9.0,7.0,14.0,,2.0,3.0,9.0,,,,,,9.0,,,,1.0,29.0,50,3.0,18.0,8.0,75,534,3.0,8.0,,,,6.0,9.0,13.0,,1.0,5.0,23.0,44.0,14.0,9.0,,4.0,9.0,,6.0,,7.0,10.0,17,9.0,1.0,6.0,,1.0,44,7.0,8.0,,10.0,14.0,1.0,25.0,15.0,40.0,3.0,7.0,6.0,1.0,6.0,2.0,3.0,6.0,,3.0,,2.0,12.0,2.0,2.0,11.0,32.0,5.0,2.0,13.0,,4.0,1.0,9.0,1.0,,2.0,,3.0,3.0,,,1.0,,,2.0,3.0,1.0,23.0,128.0,1.0,2.0,0.7586206896551724,0.8148148148148148,1.0,0.16666666666666666,,,0.16666666666666666,0.58,0.375,0.6923076923076923,0.49264705882352944,0.375,0.6428571428571429,0.5208333333333334,0.375,0.6764705882352942,0.2647058823529412,,0.12,0.11764705882352941,0.14285714285714285,,,16.27906976744186,0.5,0.07142857142857142,,0.12612612612612611,0.07272727272727272,0.11235955056179775,0.0660377358490566,0.12,0.06944444444444445,0.0625,0.10869565217391304,0.05714285714285714,0.08333333333333333,0.11320754716981132,0.15,0.1111111111111111,0.13636363636363635,0.043478260869565216,0.1,0.3333333333333333,0.5,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.20588235294117646,0.5,0.5833333333333334,0.8571428571428571,0.029411764705882353,,,,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.1323529411764706,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.6428571428571429,0.6666666666666666,,,0.07142857142857142,,0.7647058823529411,,0.5968948529411765,0.6048199999999999,0.5703464285714286,0.028985507246376812,0.0392156862745098,,0.08,0.30666666666666664,3.738,24.41666666666667,0.28507795100222716,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,44088.3,735,129.0,1534,1533,355.0,263.0,183.0,3067,70.0,110.0,14.0,19.0,13.0,26.0,44.0,88.0,6.0,13.0,5.0,16.0,,1.0,1.0,4.0,18.0,76.0,1.0,7.0,6.0,23.0,120.0,211,23.0,92.0,107.0,416,1645,21.0,30.0,1.0,8.0,9.0,54.0,22.0,46.0,7.0,27.0,30.0,95.0,74.0,166.0,66.0,3.0,22.0,76.0,18.0,19.0,,91.0,79.0,170,46.0,33.0,66.0,16.0,9.0,419,18.0,15.0,,38.0,60.0,,98.0,33.0,131.0,3.0,39.0,23.0,16.0,70.0,13.0,40.0,37.0,9.0,30.0,,3.0,107.0,8.0,25.0,27.0,84.0,5.0,3.0,122.0,,3.0,13.0,155.0,14.0,,79.0,1.0,4.0,9.0,3.0,2.0,5.0,1.0,,4.0,12.0,6.0,95.0,354.0,2.0,4.0,0.30833333333333335,0.3394495412844037,0.9565217391304348,0.25,0.125,0.25925925925925924,0.25,0.5687203791469194,0.7,0.4782608695652174,0.5099009900990099,0.5921052631578947,0.4452054794520548,0.5576407506702413,0.6136363636363636,0.4947916666666667,0.30363036303630364,,0.09004739336492891,0.1,0.09090909090909091,,,27.4442538593482,0.6542056074766355,,,0.14285714285714285,0.04672897196261682,0.1144578313253012,0.049315068493150684,0.13031914893617022,0.048104956268221574,0.07971014492753623,0.014285714285714285,0.05668016194331984,0.03389830508474576,0.12080536912751678,0.13636363636363635,0.2054794520547945,0.0995850622406639,0.15384615384615385,0.02142857142857143,0.5,0.36303630363036304,0.6363636363636364,0.7070707070707071,0.3142857142857143,0.29042904290429045,0.5,0.55,0.2727272727272727,0.0429042904290429,0.46153846153846156,0.46153846153846156,0.5,0.052805280528052806,0.3125,0.3125,1.0,0.2508250825082508,0.23684210526315788,0.23684210526315788,0.9444444444444444,0.5,0.7368421052631579,,0.02631578947368421,,,0.18421052631578946,0.14285714285714285,1.0,0.3561643835616438,0.5,0.0547945205479452,0.25,0.3150684931506849,0.2608695652173913,0.6666666666666666,0.23684210526315788,0.557172772277228,0.5353476190476191,0.5423157534246574,0.21680216802168023,0.286231884057971,0.010752688172043012,0.12980769230769232,0.2283653846153846,5.265876777251186,25.82282608695652,0.23142112125162972,1.0,0.046511627906976744,5.0,1.0,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10888.3,181,-13.0,371,371,110.0,106.0,45.0,742,16.0,18.0,7.0,7.0,8.0,8.0,4.0,7.0,2.0,4.0,1.0,4.0,,,,1.0,5.0,20.0,,4.0,2.0,4.0,22.0,29,6.0,24.0,14.0,76,413,7.0,7.0,,4.0,1.0,15.0,9.0,11.0,2.0,5.0,8.0,32.0,18.0,26.0,18.0,,12.0,20.0,5.0,3.0,1.0,15.0,6.0,21,5.0,1.0,6.0,8.0,1.0,48,7.0,8.0,,16.0,8.0,3.0,27.0,15.0,42.0,,9.0,6.0,3.0,12.0,,8.0,4.0,1.0,4.0,,2.0,16.0,2.0,4.0,13.0,26.0,5.0,,24.0,2.0,5.0,1.0,22.0,,,5.0,,7.0,,,,,,,,,,32.0,110.0,3.0,5.0,0.4090909090909091,0.5625,1.0,0.25,,0.4,0.25,0.7586206896551724,1.0,0.8181818181818182,0.5849056603773585,0.6363636363636364,0.75,0.5846153846153846,0.625,0.6956521739130435,0.4528301886792453,0.041666666666666664,0.10344827586206896,0.1111111111111111,0.14285714285714285,,0.05,18.501170960187356,0.75,0.3,,0.10256410256410256,0.10256410256410256,0.1702127659574468,0.0673076923076923,0.13953488372093023,0.08241758241758242,0.08571428571428572,0.1111111111111111,0.05555555555555555,0.09375,0.0967741935483871,0.1111111111111111,0.1,0.2,0.08333333333333333,,,0.33962264150943394,0.8888888888888888,1.0,0.5,0.1320754716981132,0.5714285714285714,0.6666666666666666,,0.07547169811320754,0.5,0.5,0.5,0.07547169811320754,0.25,0.25,1.0,0.37735849056603776,0.25,0.2631578947368421,1.0,0.6363636363636364,1.0,,,,,0.36363636363636365,,,0.5,1.0,0.0625,,0.25,0.5,0.7924528301886793,0.25,0.5630981132075471,0.6430416666666666,0.5871343749999999,0.08620689655172414,0.14705882352941177,,0.19736842105263158,0.42105263157894735,4.6482758620689655,25.78333333333333,0.29649595687331537,,0.14285714285714285,,,,,1.0,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6490.3,108,-30.0,213,223,58.0,91.0,25.0,436,,1.0,,,,1.0,1.0,2.0,,,5.0,9.0,,,2.0,3.0,3.0,15.0,,2.0,,4.0,1.0,3,8.0,24.0,,26,245,,,,2.0,,,,2.0,2.0,7.0,,6.0,,2.0,21.0,3.0,,15.0,3.0,1.0,,4.0,1.0,5,1.0,,2.0,2.0,,11,,,,4.0,4.0,1.0,9.0,,9.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,3.0,,1.0,6.0,7.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,6.0,58.0,,,,,0.875,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,0.48148148148148145,,0.3333333333333333,0.48148148148148145,,0.3333333333333333,0.8888888888888888,,0.3333333333333333,,0.5,,,12.5,0.3333333333333333,0.16666666666666666,,0.0784313725490196,,0.0784313725490196,,0.0784313725490196,,,,,,0.09090909090909091,,0.2,0.0975609756097561,,,,0.037037037037037035,,,,0.07407407407407407,0.5,1.0,,,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.2,0.2,0.6666666666666666,,,,,,,1.0,,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.4444444444444444,,0.9259259259259259,0.2,0.5241185185185185,0.6369,0.48363333333333336,,,,,0.23076923076923078,5.8,24.92083333333333,0.27230046948356806,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4663.3,78,-39.0,151,164,56.0,53.0,16.0,315,2.0,4.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,5,,,3.0,7,193,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,,3.0,3,2.0,1.0,,,,9,,3.0,1.0,2.0,5.0,2.0,9.0,4.0,13.0,,4.0,4.0,,1.0,,,3.0,,1.0,,,4.0,,,7.0,15.0,4.0,3.0,6.0,1.0,1.0,,4.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,5.0,56.0,,1.0,1.0,1.0,,,,,,0.4,,1.0,0.4,,1.0,0.5,0.25,0.8333333333333334,,,0.2,0.25,,,,6.508875739644971,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.08571428571428572,0.05405405405405406,,0.1044776119402985,0.043478260869565216,0.05555555555555555,0.18181818181818182,,,0.2,0.07142857142857142,0.3333333333333333,0.07142857142857142,,,,0.8,0.5,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.8,,0.6037399999999999,0.3726,0.79995,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.7142857142857143,3.2,,0.3708609271523179,,,,,,,1.0,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17.0,14,15,,13.0,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,,8.9,23.7,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4.0,39,41,18.0,35.0,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,,2,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,,10.869565217391305,,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,1.0,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2371.1,40,43.0,87,88,34.0,32.0,12.0,175,4.0,9.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,1.0,1.0,,,,,8.0,15,1.0,1.0,3.0,22,77,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,14.0,,3.0,2.0,1.0,1.0,2.0,,8.0,3.0,11,2.0,1.0,7.0,1.0,,25,2.0,,,3.0,4.0,,7.0,2.0,9.0,,3.0,,3.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,,6.0,,,1.0,6.0,2.0,,4.0,,,1.0,,,1.0,,,,1.0,,7.0,34.0,1.0,,0.125,0.14285714285714285,,1.0,,,1.0,0.5333333333333333,1.0,0.42857142857142855,0.59375,1.0,0.42857142857142855,0.6111111111111112,1.0,0.4375,0.0625,,0.13333333333333333,0.2222222222222222,,,,19.0,1.0,,,0.18181818181818182,,0.21428571428571427,0.11764705882352941,0.19444444444444445,0.06666666666666667,,,0.08333333333333333,0.2,0.08333333333333333,0.42857142857142855,,0.18181818181818182,0.3333333333333333,,,0.5625,0.4444444444444444,0.5714285714285714,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.0625,1.0,1.0,,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.625,1.0,0.61799375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,,0.18181818181818182,0.3181818181818182,3.3399999999999994,26.2,0.39080459770114945,,,,,,,,,False
