EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,Clear Path Fouls,on,BlockedCorner3,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9933.9,166,-7,331,337,104.0,63.0,45,668,20.0,30.0,3.0,7.0,6.0,9.0,6.0,13.0,,2.0,2.0,6.0,,,,,,6.0,,,,,26.0,45.0,2.0,12.0,8.0,66,401,3.0,8.0,,,,6.0,8.0,12.0,,,5.0,21.0,40.0,12.0,6.0,,4.0,6.0,,4.0,7.0,8.0,15.0,7.0,1.0,6.0,,1.0,38.0,6.0,8.0,6.0,9.0,1.0,16.0,14.0,30.0,2.0,6.0,5.0,1.0,4.0,1.0,3.0,5.0,,1.0,9.0,2.0,7.0,26,4.0,2.0,11.0,,3.0,1.0,9.0,1.0,,2.0,3.0,2.0,1.0,,1.0,2.0,1.0,21.0,104.0,1.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.5777777777777777,0.375,0.6666666666666666,0.5087719298245614,0.375,0.6666666666666666,0.5409836065573771,0.375,0.7,0.21052631578947367,0.08888888888888889,0.06666666666666667,0.15384615384615385,18.229166666666668,0.4444444444444444,0.1,0.1125,0.09411764705882353,0.1016949152542373,0.08333333333333333,0.1079136690647482,0.08917197452229299,0.09090909090909091,0.11904761904761904,0.08,0.09090909090909091,0.0975609756097561,0.15384615384615385,0.07692307692307693,0.13636363636363635,,0.08,0.5,0.5263157894736842,0.6666666666666666,0.7142857142857143,0.75,0.22807017543859648,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.03508771929824561,,,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.75,0.6666666666666666,,,,,0.7368421052631579,,0.5980122807017544,0.6048199999999999,0.5899083333333333,0.034482758620689655,0.043478260869565216,0.09090909090909091,0.3181818181818182,3.862222222222222,24.341666666666672,0.31419939577039274,,,,,,,,,,,,,,,,1.0,2.0,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19694.0,328,50,681,680,166.0,128.0,80,1361,31.0,46.0,8.0,10.0,5.0,8.0,18.0,31.0,3.0,5.0,3.0,7.0,,,,2.0,7.0,34.0,1.0,2.0,3.0,15.0,52.0,82.0,10.0,41.0,47.0,181,724,11.0,13.0,1.0,2.0,5.0,30.0,10.0,16.0,3.0,17.0,13.0,42.0,28.0,76.0,30.0,,14.0,34.0,7.0,6.0,42.0,34.0,76.0,19.0,15.0,32.0,5.0,5.0,186.0,6.0,9.0,16.0,27.0,,43.0,15.0,58.0,2.0,20.0,10.0,10.0,28.0,7.0,19.0,18.0,5.0,9.0,46.0,14.0,10.0,34,2.0,1.0,58.0,,,7.0,71.0,9.0,,37.0,3.0,4.0,1.0,,3.0,5.0,2.0,42.0,165.0,1.0,3.0,0.2692307692307692,0.3111111111111111,1.0,0.24390243902439024,0.5,0.17647058823529413,0.24390243902439024,0.6341463414634146,0.8461538461538461,0.625,0.5447154471544715,0.8333333333333334,0.4393939393939394,0.5876623376623377,0.8333333333333334,0.5,0.3333333333333333,0.07317073170731707,0.08695652173913043,0.06451612903225806,25.839793281653748,0.6086956521739131,,0.13989637305699482,0.06870229007633588,0.11510791366906475,0.036585365853658534,0.12951807228915663,0.05084745762711865,0.11864406779661017,0.02127659574468085,0.036036036036036036,0.03773584905660377,0.10810810810810811,0.14814814814814814,0.18421052631578946,0.11320754716981132,0.12121212121212122,0.03636363636363636,0.4,0.37398373983739835,0.6739130434782609,0.7380952380952381,0.2903225806451613,0.25203252032520324,0.5806451612903226,0.6206896551724138,0.16666666666666666,0.04065040650406504,0.6,0.6,0.6666666666666666,0.056910569105691054,0.42857142857142855,0.42857142857142855,1.0,0.2764227642276423,0.20588235294117646,0.20588235294117646,1.0,0.6666666666666666,0.8,,,,,0.13333333333333333,0.5,1.0,0.24242424242424243,0.625,0.06060606060606061,,0.45454545454545453,0.2,0.7073170731707317,0.20588235294117646,0.5664284552845527,0.5525300000000001,0.5303121212121212,0.24503311258278146,0.33636363636363636,0.16574585635359115,0.23204419889502761,4.728048780487804,26.14634146341464,0.24375917767988253,1.0,1.0,0.04,,,,,,,2.0,,,,,,4.0,2.0,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23158.9,386,9,776,775,131.0,119.0,97,1551,12.0,18.0,3.0,4.0,6.0,6.0,8.0,17.0,2.0,2.0,14.0,30.0,4.0,5.0,3.0,5.0,15.0,33.0,1.0,4.0,1.0,4.0,22.0,37.0,29.0,63.0,25.0,156,911,3.0,4.0,5.0,9.0,4.0,25.0,6.0,9.0,4.0,9.0,11.0,35.0,20.0,24.0,81.0,6.0,2.0,33.0,15.0,2.0,19.0,9.0,28.0,5.0,4.0,15.0,2.0,2.0,65.0,7.0,7.0,13.0,15.0,2.0,30.0,14.0,44.0,1.0,13.0,5.0,8.0,10.0,1.0,8.0,8.0,4.0,2.0,18.0,2.0,12.0,25,,3.0,21.0,1.0,2.0,1.0,26.0,4.0,,11.0,4.0,2.0,1.0,,1.0,2.0,2.0,33.0,130.0,3.0,3.0,0.45454545454545453,0.47619047619047616,0.9310344827586207,0.4603174603174603,0.5555555555555556,0.4444444444444444,0.4603174603174603,0.5945945945945946,0.75,0.6666666666666666,0.655,0.8076923076923077,0.6666666666666666,0.7027027027027027,0.8333333333333334,0.7291666666666666,0.63,0.05405405405405406,0.05555555555555555,0.058823529411764705,14.543404735062008,0.5555555555555556,0.15384615384615385,0.07462686567164178,0.040697674418604654,0.08441558441558442,0.041176470588235294,0.07887323943661972,0.04093567251461988,0.03225806451612903,0.03896103896103896,0.042735042735042736,0.03773584905660377,0.13333333333333333,0.037037037037037035,0.044444444444444446,0.08181818181818182,0.09090909090909091,0.02127659574468085,1.0,0.18,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.17,0.47058823529411764,0.5,0.625,0.02,1.0,1.0,,0.3,0.4666666666666667,0.4666666666666667,1.0,0.33,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.3076923076923077,0.75,0.3333333333333333,0.38461538461538464,0.8,1.0,0.3076923076923077,0.25,,0.3333333333333333,1.0,0.2777777777777778,0.6,0.2222222222222222,0.25,0.81,0.45454545454545453,0.5562159999999999,0.61568125,0.5870833333333334,0.102803738317757,0.25,0.16025641025641027,0.22435897435897437,5.210810810810811,24.62063492063492,0.16881443298969073,,,0.06060606060606061,,,,,,,,,,,,,1.0,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2066.0,34,-14,67,72,19.0,30.0,8,139,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,2.0,,,3.0,5.0,,9,81,,,,,,,,,1.0,3.0,,3.0,,,9.0,,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,,,,,1.0,1,,,1.0,,,,,,,,,,,,,,,3.0,19.0,,,,,1.0,0.6,,0.3333333333333333,0.6,,,,0.9,,0.5,0.9,,0.5,1.0,,,,6.666666666666667,,0.5,0.0625,,0.11764705882352941,,0.09090909090909091,,,,,,0.125,,,0.13333333333333333,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.3333333333333333,0.4860300000000001,,0.43915,,,,0.3333333333333333,,25.619999999999997,0.2835820895522388,,,,,,,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3939.8999999999996,66,12,133,143,56.0,56.0,18,276,3.0,4.0,,,3.0,3.0,,2.0,,2.0,,6.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,2.0,3.0,8.0,2.0,9.0,3.0,15,153,,,,2.0,,,3.0,4.0,1.0,3.0,3.0,12.0,2.0,4.0,6.0,,,3.0,2.0,,,,,,,,,,,,,5.0,4.0,,9.0,,9.0,,3.0,3.0,,1.0,2.0,1.0,4.0,1.0,,5.0,1.0,4.0,11,,,3.0,,1.0,,3.0,1.0,,2.0,,1.0,1.0,,,1.0,,12.0,56.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.375,,0.75,0.35294117647058826,,0.6428571428571429,0.4166666666666667,,0.75,0.5294117647058824,,,,15.131578947368421,0.2,,0.13793103448275862,,0.15625,,0.14754098360655737,,,,,,0.2,0.15384615384615385,,0.14814814814814814,0.2,,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,,,,0.35294117647058826,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.5,,,0.42857142857142855,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.7647058823529411,0.6666666666666666,0.5962823529411765,0.58185,0.6511428571428572,0.1111111111111111,0.2222222222222222,,0.8,6.025,24.200000000000003,0.42105263157894735,,,,,,,,,,,,,,,1.0,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2850.0,48,-23,92,98,39.0,26.0,9,190,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3,127,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,3.0,3.0,,,,,2.0,,,2.0,,5.0,9,1.0,2.0,3.0,,1.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,3.0,39.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,,4.854368932038835,,0.25,0.07142857142857142,0.05,0.1,,0.08823529411764706,0.023809523809523808,,0.25,,,,,0.2,0.14285714285714285,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7350000000000001,,0.806,,,0.3333333333333333,1.0,1.6,,0.42391304347826086,,,,,1.0,,,,1.0,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5068.299999999999,84,20,170,176,49.0,44.0,22,346,6.0,6.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,9.0,,2.0,,,8.0,9.0,3.0,11.0,11.0,36,187,1.0,1.0,,2.0,1.0,3.0,5.0,6.0,,1.0,6.0,16.0,10.0,6.0,9.0,,2.0,9.0,2.0,,7.0,4.0,11.0,4.0,,3.0,3.0,1.0,26.0,5.0,3.0,7.0,7.0,2.0,16.0,8.0,24.0,,4.0,4.0,,7.0,,5.0,1.0,,2.0,8.0,3.0,8.0,17,3.0,,13.0,1.0,2.0,,15.0,,,4.0,4.0,,,,,,,16.0,49.0,3.0,3.0,0.625,0.7142857142857143,1.0,0.2727272727272727,,,0.2727272727272727,0.8888888888888888,1.0,0.8333333333333334,0.625,0.3333333333333333,0.7142857142857143,0.6428571428571429,0.375,0.7272727272727273,0.55,,,,17.587939698492463,0.875,0.4,0.20588235294117646,0.07894736842105263,0.14285714285714285,0.11363636363636363,0.1686746987951807,0.0975609756097561,0.058823529411764705,0.058823529411764705,0.06060606060606061,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.17142857142857143,0.07142857142857142,,,0.3,1.0,1.0,0.6666666666666666,0.1,0.5,0.5,,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.45,0.2222222222222222,0.25,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.5714285714285714,1.0,0.14285714285714285,,,,0.85,0.2222222222222222,0.5598075,0.5451,0.5754714285714285,0.16666666666666666,0.3076923076923077,0.08333333333333333,0.4444444444444444,4.2666666666666675,25.61818181818182,0.28823529411764703,,,0.25,1.0,,,0.09090909090909091,,,,,,,,,1.0,1.0,,False,,0.1111111111111111
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,1.0,,,,,,,,,,,,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2320.0,39,43,86,86,34.0,32.0,12,172,4.0,9.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,1.0,1.0,,,,,8.0,15.0,1.0,1.0,3.0,22,77,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,14.0,,3.0,2.0,1.0,1.0,2.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,1.0,2,,,6.0,,,1.0,6.0,2.0,,4.0,,1.0,1.0,,,1.0,,7.0,34.0,1.0,,0.125,0.14285714285714285,,1.0,,,1.0,0.5333333333333333,1.0,0.42857142857142855,0.59375,1.0,0.42857142857142855,0.6111111111111112,1.0,0.4375,0.0625,0.13333333333333333,0.2222222222222222,,19.191919191919194,1.0,,0.18181818181818182,,0.15384615384615385,0.11764705882352941,0.17142857142857143,0.06666666666666667,,,0.08333333333333333,0.2,0.08333333333333333,0.42857142857142855,,0.1,0.3333333333333333,,,0.5625,0.4444444444444444,0.5714285714285714,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.0625,1.0,1.0,,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.625,1.0,0.61799375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.18181818181818182,0.3181818181818182,3.3399999999999994,26.2,0.3953488372093023,,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,False,,
