EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Travels,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34895.5,582,142.0,1203,1194,319.0,210.0,155,2397,24.0,33.0,8.0,9.0,8.0,10.0,4.0,13.0,1.0,2.0,23.0,53.0,2.0,2.0,3.0,10.0,30.0,82.0,3.0,10.0,3.0,15.0,29.0,48.0,53.0,135.0,40.0,257.0,1277,8.0,9.0,5.0,12.0,8.0,39.0,10.0,16.0,6.0,25.0,14.0,52.0,42.0,16.0,156.0,3.0,12.0,82.0,30.0,3.0,1.0,18.0,14.0,32.0,8.0,6.0,14.0,2.0,2.0,78.0,9.0,9.0,1.0,43.0,49.0,8.0,100.0,19.0,119.0,6.0,22.0,14.0,8.0,10.0,5.0,9.0,11.0,1.0,1.0,21.0,4.0,7.0,17.0,33.0,3.0,,28.0,,4.0,2.0,46.0,,3.0,10.0,7.0,2.0,8.0,,,4.0,,4.0,8.0,4.0,52.0,318.0,2.0,1.0,0.7241379310344828,0.9130434782608695,0.9811320754716981,0.3925925925925926,0.4166666666666667,0.24,0.3925925925925926,0.6041666666666666,0.8888888888888888,0.625,0.592896174863388,0.7380952380952381,0.4634146341463415,0.6375,0.8125,0.5416666666666666,0.7377049180327869,0.007407407407407408,0.0625,0.06060606060606061,0.07692307692307693,,,15.945165945165947,0.47619047619047616,0.38095238095238093,0.027777777777777776,0.153125,0.03333333333333333,0.16796875,0.030612244897959183,0.1597222222222222,0.031914893617021274,0.03418803418803419,0.04424778761061947,0.025,0.0425531914893617,0.12844036697247707,0.14383561643835616,0.2153846153846154,0.17616580310880828,0.14285714285714285,0.0625,0.5,0.18032786885245902,0.7272727272727273,0.7741935483870968,0.6666666666666666,0.07103825136612021,0.3076923076923077,0.3333333333333333,1.0,0.01092896174863388,0.5,0.5,1.0,0.2896174863387978,0.4339622641509434,0.4423076923076923,0.9565217391304348,0.44808743169398907,0.36585365853658536,0.36585365853658536,1.0,0.42857142857142855,0.8888888888888888,0.25,0.09523809523809523,1.0,1.0,0.47619047619047616,0.3,1.0,0.24390243902439024,0.8,0.24390243902439024,0.3,0.36585365853658536,0.2,0.9180327868852459,0.36585365853658536,0.5795275956284153,0.5977533333333332,0.5645426829268292,0.08585858585858586,0.1724137931034483,0.05,0.1517509727626459,0.20233463035019456,3.727083333333334,24.867407407407402,0.2651704073150457,,,3.0,0.018867924528301886,1.0,2.0,1.0,,,,1.0,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13376.9,223,-35.0,442,455,128.0,105.0,56,897,22.0,33.0,3.0,7.0,6.0,9.0,7.0,14.0,,2.0,3.0,9.0,,,,,,9.0,,,,1.0,29.0,49.0,3.0,18.0,8.0,75.0,526,3.0,8.0,,,,6.0,9.0,13.0,,1.0,5.0,23.0,44.0,14.0,9.0,,4.0,9.0,,5.0,,7.0,10.0,17.0,9.0,1.0,6.0,,1.0,44.0,7.0,8.0,,10.0,14.0,1.0,25.0,15.0,40.0,3.0,7.0,6.0,1.0,6.0,2.0,3.0,6.0,,3.0,12.0,2.0,2.0,11.0,32.0,5.0,2.0,13.0,,4.0,1.0,9.0,1.0,,2.0,,3.0,2.0,,,1.0,,1.0,2.0,1.0,23.0,128.0,1.0,2.0,0.7586206896551724,0.8148148148148148,1.0,0.16666666666666666,,,0.16666666666666666,0.5918367346938775,0.375,0.6923076923076923,0.5,0.375,0.6428571428571429,0.528169014084507,0.375,0.6764705882352942,0.26865671641791045,,0.10204081632653061,0.09090909090909091,0.14285714285714285,,,16.370808678500985,0.5,0.07142857142857142,,0.12844036697247707,0.07547169811320754,0.11494252873563218,0.06666666666666667,0.12244897959183673,0.07109004739336493,0.06666666666666667,0.10869565217391304,0.05714285714285714,0.08571428571428572,0.11320754716981132,0.15789473684210525,0.1111111111111111,0.140625,0.043478260869565216,0.1,0.5,0.4925373134328358,0.6666666666666666,0.7333333333333333,0.7272727272727273,0.208955223880597,0.5,0.5833333333333334,0.8571428571428571,0.029850746268656716,,,,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.13432835820895522,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.6428571428571429,0.6666666666666666,,,0.07142857142857142,,0.7611940298507462,,0.5985485074626866,0.6048199999999999,0.5703464285714286,0.029411764705882353,0.04,,0.08,0.30666666666666664,3.7591836734693875,24.41666666666667,0.2895927601809955,,,,,,,,2.0,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,36948.3,616,93.0,1276,1279,318.0,235.0,150,2555,56.0,90.0,11.0,14.0,11.0,22.0,31.0,68.0,5.0,10.0,4.0,14.0,,1.0,1.0,4.0,14.0,65.0,1.0,6.0,6.0,22.0,92.0,168.0,18.0,79.0,94.0,332.0,1360,16.0,22.0,1.0,7.0,8.0,43.0,19.0,39.0,7.0,26.0,24.0,83.0,54.0,130.0,54.0,,18.0,65.0,14.0,16.0,,71.0,67.0,138.0,38.0,29.0,53.0,9.0,9.0,343.0,12.0,14.0,,32.0,48.0,,80.0,26.0,106.0,2.0,29.0,16.0,13.0,56.0,10.0,32.0,32.0,9.0,24.0,88.0,6.0,21.0,21.0,71.0,5.0,3.0,104.0,,2.0,11.0,135.0,12.0,,68.0,1.0,4.0,5.0,3.0,2.0,2.0,,3.0,8.0,4.0,83.0,317.0,2.0,4.0,0.29347826086956524,0.3253012048192771,1.0,0.22784810126582278,0.14285714285714285,0.2692307692307692,0.22784810126582278,0.5476190476190477,0.7272727272727273,0.48717948717948717,0.4817813765182186,0.603448275862069,0.45384615384615384,0.538961038961039,0.6323529411764706,0.5,0.31983805668016196,,0.09523809523809523,0.1111111111111111,0.08823529411764706,,,27.291523087525846,0.6363636363636364,,,0.13714285714285715,0.05185185185185185,0.11428571428571428,0.03986710963455149,0.12698412698412698,0.04553415061295972,0.08547008547008547,0.017391304347826087,0.043689320388349516,0.031578947368421054,0.11382113821138211,0.12269938650306748,0.21875,0.0966183574879227,0.1643835616438356,0.016666666666666666,0.5,0.3643724696356275,0.6222222222222222,0.7,0.30357142857142855,0.27530364372469635,0.45588235294117646,0.5,0.22580645161290322,0.04048582995951417,0.5,0.5,0.6,0.05668016194331984,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.2153846153846154,0.2153846153846154,1.0,0.4827586206896552,0.7857142857142857,,0.034482758620689655,,,0.20689655172413793,0.16666666666666666,1.0,0.3384615384615385,0.5,0.06153846153846154,0.25,0.3384615384615385,0.2727272727272727,0.6842105263157895,0.2153846153846154,0.5566123481781375,0.5344722222222222,0.5372315384615384,0.22697368421052633,0.30357142857142855,0.0125,0.12951807228915663,0.25,5.206547619047618,25.84810126582279,0.24921630094043887,1.0,0.05263157894736842,,,4.0,,,2.0,1.0,1.0,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,35140.9,586,48.0,1193,1190,248.0,178.0,151,2383,22.0,32.0,4.0,5.0,9.0,9.0,13.0,31.0,2.0,2.0,24.0,51.0,6.0,7.0,7.0,11.0,22.0,51.0,1.0,5.0,3.0,8.0,37.0,65.0,46.0,102.0,35.0,247.0,1354,5.0,6.0,7.0,12.0,4.0,35.0,9.0,14.0,10.0,19.0,17.0,65.0,38.0,36.0,132.0,6.0,6.0,51.0,22.0,4.0,,31.0,12.0,43.0,5.0,7.0,22.0,4.0,5.0,98.0,10.0,8.0,1.0,23.0,24.0,2.0,49.0,19.0,68.0,1.0,13.0,5.0,8.0,13.0,2.0,10.0,10.0,5.0,3.0,23.0,2.0,4.0,15.0,30.0,,3.0,29.0,2.0,2.0,1.0,36.0,4.0,,14.0,,6.0,4.0,,,3.0,,1.0,4.0,4.0,63.0,247.0,3.0,5.0,0.5135135135135135,0.5588235294117647,0.9565217391304348,0.45098039215686275,0.5833333333333334,0.5263157894736842,0.45098039215686275,0.5692307692307692,0.8333333333333334,0.6428571428571429,0.6347305389221557,0.8611111111111112,0.7272727272727273,0.674863387978142,0.875,0.7738095238095238,0.6107784431137725,,0.06153846153846154,0.03125,0.0967741935483871,,,15.058479532163743,0.5652173913043478,0.09090909090909091,0.03225806451612903,0.07766990291262135,0.029411764705882353,0.0888030888030888,0.035842293906810034,0.08274647887323944,0.032667876588021776,0.029411764705882353,0.024,0.041237113402061855,0.023529411764705882,0.11764705882352941,0.05343511450381679,0.05084745762711865,0.0967741935483871,0.0684931506849315,0.0125,1.0,0.19161676646706588,0.6875,0.7096774193548387,0.5,0.18562874251497005,0.41935483870967744,0.4642857142857143,0.6153846153846154,0.011976047904191617,1.0,1.0,,0.30538922155688625,0.47058823529411764,0.47058823529411764,1.0,0.30538922155688625,0.43137254901960786,0.43137254901960786,0.9090909090909091,0.2777777777777778,0.8,0.25,0.3888888888888889,0.8571428571428571,1.0,0.2777777777777778,0.2,,0.2727272727272727,1.0,0.3333333333333333,0.6363636363636364,0.24242424242424243,0.375,0.8023952095808383,0.43137254901960786,0.5609437125748502,0.6016549999999999,0.5946666666666666,0.07909604519774012,0.18666666666666668,,0.1417004048582996,0.2631578947368421,4.6169230769230785,24.573529411764703,0.20787929589270746,,0.044444444444444446,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8168.3,136,-1.0,271,287,101.0,98.0,31,558,4.0,10.0,1.0,2.0,3.0,5.0,2.0,4.0,1.0,3.0,2.0,12.0,,1.0,1.0,3.0,5.0,13.0,,1.0,2.0,5.0,7.0,17.0,7.0,25.0,4.0,39.0,315,1.0,2.0,,2.0,,2.0,5.0,8.0,3.0,8.0,3.0,22.0,6.0,8.0,21.0,,2.0,13.0,5.0,2.0,,,4.0,4.0,3.0,1.0,,,,12.0,4.0,,,9.0,10.0,,19.0,4.0,23.0,,4.0,4.0,,2.0,2.0,2.0,6.0,1.0,,8.0,,2.0,8.0,17.0,1.0,,5.0,,1.0,,5.0,1.0,,3.0,,,3.0,,,2.0,,1.0,3.0,1.0,22.0,101.0,,,0.42857142857142855,0.5,1.0,0.28,,0.375,0.28,0.4117647058823529,0.5,0.625,0.4166666666666667,0.25,0.59375,0.4431818181818182,0.25,0.6470588235294118,0.5952380952380952,,0.11764705882352941,0.2,,,,16.883116883116884,0.25,,,0.14285714285714285,,0.140625,0.058823529411764705,0.1417910447761194,0.034482758620689655,,,0.04878048780487805,0.07407407407407407,0.16,0.16666666666666666,0.06666666666666667,0.125,0.1875,,0.3333333333333333,0.23809523809523808,0.4,0.5,0.25,0.09523809523809523,0.5,0.5,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,,0.25,,,0.25,,,0.3125,0.6,0.1875,0.3333333333333333,0.3125,0.4,0.8333333333333334,0.38461538461538464,0.5948714285714286,0.58185,0.6089843750000001,0.06818181818181818,0.15789473684210525,,0.05128205128205128,0.5641025641025641,5.188235294117647,24.439999999999994,0.3726937269372694,,,1.0,,,,,1.0,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9032.3,151,12.0,309,308,106.0,74.0,37,617,11.0,11.0,5.0,5.0,7.0,7.0,3.0,4.0,2.0,4.0,1.0,4.0,,,,1.0,5.0,20.0,,4.0,2.0,4.0,16.0,19.0,6.0,24.0,14.0,64.0,342,5.0,5.0,,4.0,1.0,11.0,8.0,10.0,2.0,5.0,8.0,30.0,12.0,20.0,18.0,,8.0,20.0,5.0,,1.0,13.0,5.0,18.0,4.0,1.0,6.0,6.0,1.0,41.0,7.0,6.0,,11.0,8.0,3.0,22.0,13.0,35.0,,9.0,6.0,3.0,8.0,,5.0,3.0,1.0,3.0,11.0,1.0,4.0,12.0,23.0,3.0,,21.0,1.0,4.0,1.0,22.0,,,5.0,,7.0,,,,,,,,,30.0,106.0,3.0,5.0,0.375,0.5,1.0,0.25,,0.4,0.25,0.8421052631578947,1.0,0.8,0.5813953488372093,0.5555555555555556,0.7333333333333333,0.5818181818181818,0.55,0.6818181818181818,0.5581395348837209,0.041666666666666664,,,,,0.05,17.92717086834734,0.7272727272727273,0.375,,0.12121212121212122,0.09523809523809523,0.14285714285714285,0.08045977011494253,0.13286713286713286,0.08666666666666667,0.06896551724137931,0.10714285714285714,0.0625,0.13043478260869565,0.1111111111111111,0.15,0.10526315789473684,0.17857142857142858,0.047619047619047616,,,0.2558139534883721,1.0,1.0,0.45454545454545453,0.09302325581395349,0.75,0.75,,0.09302325581395349,0.5,0.5,0.5,0.09302325581395349,0.25,0.25,1.0,0.46511627906976744,0.25,0.2631578947368421,1.0,0.5555555555555556,1.0,,,,,0.4444444444444444,,,0.4666666666666667,1.0,0.06666666666666667,,0.26666666666666666,0.5,0.813953488372093,0.25,0.5567093023255814,0.5770625,0.58089,0.10416666666666667,0.20833333333333334,,0.171875,0.46875,5.373684210526316,25.78333333333333,0.343042071197411,,0.16666666666666666,,,,,1.0,2.0,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6320.1,105,-20.0,208,216,57.0,85.0,25,424,,1.0,,,,1.0,1.0,2.0,,,5.0,9.0,,,2.0,3.0,3.0,15.0,,2.0,,4.0,1.0,3.0,8.0,24.0,,26.0,233,,,,2.0,,,,2.0,2.0,7.0,,6.0,,2.0,21.0,3.0,,15.0,3.0,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,,4.0,4.0,1.0,9.0,,9.0,,3.0,2.0,1.0,,2.0,,2.0,,,2.0,,1.0,6.0,7.0,,,3.0,1.0,,,,,,,,,,,,,,,,,6.0,57.0,,,,,0.875,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,0.48148148148148145,,0.3333333333333333,0.48148148148148145,,0.3333333333333333,0.8888888888888888,,0.3333333333333333,,0.5,,,12.340425531914892,,0.16666666666666666,,0.0784313725490196,,0.0784313725490196,,0.0784313725490196,,,,,,0.09090909090909091,,0.2,0.0975609756097561,,,,0.037037037037037035,,,,0.07407407407407407,0.5,1.0,,,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.2,0.2,0.6666666666666666,,,,,,,1.0,,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.4444444444444444,,0.9259259259259259,0.2,0.5241185185185185,0.6369,0.48363333333333336,,,,,0.23076923076923078,5.8,24.92083333333333,0.27403846153846156,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3251.1,54,-20.0,106,115,51.0,30.0,9,221,2.0,3.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,140,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,,,,2.0,,,2.0,,,5.0,9.0,1.0,2.0,4.0,,1.0,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,5.0,51.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.8333333333333334,,,,,,,,5.982905982905983,,0.25,0.3333333333333333,0.10526315789473684,0.045454545454545456,0.08695652173913043,,0.09523809523809523,0.022222222222222223,,0.2,,,0.16666666666666666,,0.2,0.11764705882352941,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.661525,,0.79995,,,,0.2,1.0,3.075,,0.4811320754716981,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,,0.4,1.0,4.35,26.0,0.72,,1.0,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2371.1,40,43.0,87,88,34.0,32.0,12,175,4.0,9.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,1.0,1.0,,,,,8.0,15.0,1.0,1.0,3.0,22.0,77,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,14.0,,3.0,2.0,1.0,1.0,2.0,,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,2.0,,,3.0,4.0,,7.0,2.0,9.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,,6.0,,,1.0,6.0,2.0,,4.0,,,1.0,,,1.0,,,1.0,,7.0,34.0,1.0,,0.125,0.14285714285714285,,1.0,,,1.0,0.5333333333333333,1.0,0.42857142857142855,0.59375,1.0,0.42857142857142855,0.6111111111111112,1.0,0.4375,0.0625,,0.13333333333333333,0.2222222222222222,,,,19.0,1.0,,,0.18181818181818182,,0.21428571428571427,0.11764705882352941,0.19444444444444445,0.06666666666666667,,,0.08333333333333333,0.2,0.08333333333333333,0.42857142857142855,,0.18181818181818182,0.3333333333333333,,,0.5625,0.4444444444444444,0.5714285714285714,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.0625,1.0,1.0,,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.625,1.0,0.61799375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,,0.18181818181818182,0.3181818181818182,3.3399999999999994,26.2,0.39080459770114945,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,False
