EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Travels,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,35890.5,598,148.0,1236,1228,319.0,213.0,155,2464,25.0,34.0,8.0,9.0,8.0,10.0,4.0,13.0,1.0,2.0,24.0,54.0,2.0,2.0,3.0,10.0,31.0,83.0,3.0,10.0,3.0,15.0,30.0,49.0,55.0,137.0,41.0,266.0,1313,8.0,9.0,5.0,12.0,8.0,39.0,10.0,16.0,6.0,25.0,14.0,52.0,44.0,16.0,162.0,3.0,12.0,83.0,31.0,3.0,1.0,18.0,14.0,32.0,8.0,6.0,14.0,2.0,2.0,78.0,9.0,9.0,1.0,45.0,50.0,8.0,103.0,19.0,122.0,6.0,22.0,14.0,8.0,11.0,5.0,10.0,11.0,1.0,1.0,22.0,4.0,7.0,17.0,33.0,3.0,,30.0,,4.0,2.0,47.0,,3.0,10.0,8.0,2.0,9.0,,,5.0,,4.0,9.0,5.0,52.0,318.0,2.0,1.0,0.7333333333333333,0.9166666666666666,0.9818181818181818,0.40145985401459855,0.4166666666666667,0.24,0.40145985401459855,0.6122448979591837,0.8888888888888888,0.625,0.6048387096774194,0.7380952380952381,0.4634146341463415,0.6502463054187192,0.8125,0.5416666666666666,0.7365591397849462,0.0072992700729927005,0.061224489795918366,0.058823529411764705,0.07692307692307693,,,15.856236786469346,0.5,0.38095238095238093,0.027777777777777776,0.15015015015015015,0.03272727272727273,0.17110266159695817,0.030100334448160536,0.1593959731543624,0.0313588850174216,0.03333333333333333,0.043859649122807015,0.024630541871921183,0.041666666666666664,0.125,0.1437908496732026,0.20588235294117646,0.18181818181818182,0.13846153846153847,0.0625,0.5555555555555556,0.1827956989247312,0.7352941176470589,0.78125,0.68,0.06989247311827956,0.3076923076923077,0.3333333333333333,1.0,0.010752688172043012,0.5,0.5,1.0,0.2903225806451613,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.44623655913978494,0.37349397590361444,0.37349397590361444,1.0,0.42857142857142855,0.8888888888888888,0.25,0.09523809523809523,1.0,1.0,0.47619047619047616,0.3,1.0,0.24390243902439024,0.8,0.24390243902439024,0.3,0.36585365853658536,0.2,0.9193548387096774,0.37349397590361444,0.5796422043010753,0.5977533333333332,0.5645426829268292,0.08955223880597014,0.1694915254237288,0.056338028169014086,0.14661654135338345,0.19548872180451127,3.710204081632654,24.856934306569336,0.2580906148867314,,,3.0,0.018518518518518517,1.0,3.0,1.0,,,,1.0,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13376.9,223,-35.0,442,455,128.0,105.0,56,897,22.0,33.0,3.0,7.0,6.0,9.0,7.0,14.0,,2.0,3.0,9.0,,,,,,9.0,,,,1.0,29.0,49.0,3.0,18.0,8.0,75.0,526,3.0,8.0,,,,6.0,9.0,13.0,,1.0,5.0,23.0,44.0,14.0,9.0,,4.0,9.0,,5.0,,7.0,10.0,17.0,9.0,1.0,6.0,,1.0,44.0,7.0,8.0,,10.0,14.0,1.0,25.0,15.0,40.0,3.0,7.0,6.0,1.0,6.0,2.0,3.0,6.0,,3.0,12.0,2.0,2.0,11.0,32.0,5.0,2.0,13.0,,4.0,1.0,9.0,1.0,,2.0,,3.0,2.0,,,1.0,,1.0,2.0,1.0,23.0,128.0,1.0,2.0,0.7586206896551724,0.8148148148148148,1.0,0.16666666666666666,,,0.16666666666666666,0.5918367346938775,0.375,0.6923076923076923,0.5,0.375,0.6428571428571429,0.528169014084507,0.375,0.6764705882352942,0.26865671641791045,,0.10204081632653061,0.09090909090909091,0.14285714285714285,,,16.370808678500985,0.5,0.07142857142857142,,0.12844036697247707,0.07547169811320754,0.11494252873563218,0.06666666666666667,0.12244897959183673,0.07109004739336493,0.06666666666666667,0.10869565217391304,0.05714285714285714,0.08571428571428572,0.11320754716981132,0.15789473684210525,0.1111111111111111,0.140625,0.043478260869565216,0.1,0.5,0.4925373134328358,0.6666666666666666,0.7333333333333333,0.7272727272727273,0.208955223880597,0.5,0.5833333333333334,0.8571428571428571,0.029850746268656716,,,,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.13432835820895522,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.6428571428571429,0.6666666666666666,,,0.07142857142857142,,0.7611940298507462,,0.5985485074626866,0.6048199999999999,0.5703464285714286,0.029411764705882353,0.04,,0.08,0.30666666666666664,3.7591836734693875,24.41666666666667,0.2895927601809955,,,,,,,,2.0,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,38547.3,642,108.0,1330,1334,327.0,238.0,153,2664,58.0,93.0,11.0,15.0,11.0,23.0,33.0,71.0,5.0,10.0,4.0,14.0,,1.0,1.0,4.0,16.0,69.0,1.0,7.0,6.0,23.0,96.0,174.0,20.0,83.0,96.0,348.0,1408,16.0,23.0,1.0,8.0,8.0,43.0,19.0,40.0,7.0,27.0,26.0,85.0,58.0,134.0,57.0,3.0,18.0,69.0,16.0,17.0,,76.0,69.0,145.0,39.0,30.0,57.0,10.0,9.0,359.0,13.0,14.0,,33.0,51.0,,84.0,27.0,111.0,2.0,30.0,17.0,13.0,58.0,11.0,33.0,33.0,9.0,25.0,91.0,6.0,21.0,23.0,73.0,5.0,3.0,109.0,,3.0,12.0,139.0,12.0,,70.0,1.0,4.0,5.0,3.0,2.0,2.0,,3.0,8.0,4.0,85.0,326.0,2.0,4.0,0.3020833333333333,0.3333333333333333,0.95,0.24096385542168675,0.125,0.25925925925925924,0.24096385542168675,0.5517241379310345,0.6956521739130435,0.475,0.490272373540856,0.5645161290322581,0.44029850746268656,0.54375,0.5972222222222222,0.4885057471264368,0.3229571984435798,,0.09770114942528736,0.10752688172043011,0.09859154929577464,,,27.254641909814325,0.6373626373626373,,,0.13934426229508196,0.05,0.1134020618556701,0.04180064308681672,0.1278538812785388,0.04568527918781726,0.08264462809917356,0.01680672268907563,0.04245283018867924,0.04040404040404041,0.1111111111111111,0.12716763005780346,0.22388059701492538,0.09722222222222222,0.16,0.016260162601626018,0.5,0.36186770428015563,0.6236559139784946,0.6987951807228916,0.3103448275862069,0.27626459143968873,0.4647887323943662,0.515625,0.24242424242424243,0.038910505836575876,0.5,0.5,0.6,0.054474708171206226,0.2857142857142857,0.2857142857142857,1.0,0.26848249027237353,0.2318840579710145,0.2318840579710145,0.9375,0.4838709677419355,0.7333333333333333,,0.03225806451612903,,,0.22580645161290322,0.14285714285714285,1.0,0.34328358208955223,0.4782608695652174,0.05970149253731343,0.25,0.34328358208955223,0.2608695652173913,0.6848249027237354,0.2318840579710145,0.5578050583657588,0.5335157894736843,0.5401380597014923,0.22468354430379747,0.3017241379310345,0.011904761904761904,0.1235632183908046,0.2442528735632184,5.145402298850573,25.81566265060242,0.24586466165413534,1.0,0.05,,,4.0,,,2.0,1.0,1.0,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36040.9,601,62.0,1222,1218,255.0,182.0,153,2440,22.0,32.0,4.0,5.0,9.0,9.0,14.0,33.0,2.0,2.0,25.0,52.0,6.0,7.0,7.0,11.0,23.0,53.0,1.0,5.0,3.0,8.0,38.0,67.0,48.0,105.0,35.0,255.0,1380,5.0,6.0,7.0,12.0,4.0,35.0,10.0,15.0,10.0,19.0,17.0,67.0,40.0,36.0,138.0,6.0,6.0,53.0,23.0,4.0,,31.0,12.0,43.0,5.0,7.0,22.0,4.0,5.0,98.0,10.0,8.0,1.0,25.0,26.0,2.0,53.0,19.0,72.0,1.0,13.0,5.0,8.0,13.0,2.0,10.0,11.0,5.0,3.0,24.0,2.0,4.0,16.0,31.0,,3.0,29.0,2.0,2.0,1.0,36.0,4.0,,14.0,,6.0,4.0,,,3.0,,1.0,4.0,4.0,65.0,254.0,3.0,5.0,0.5263157894736842,0.5714285714285714,0.9583333333333334,0.45714285714285713,0.5833333333333334,0.5263157894736842,0.45714285714285713,0.5671641791044776,0.8333333333333334,0.6666666666666666,0.6395348837209303,0.8611111111111112,0.7352941176470589,0.6781914893617021,0.875,0.7790697674418605,0.6104651162790697,,0.05970149253731343,0.03125,0.09090909090909091,,,15.153681200857756,0.5416666666666666,0.09090909090909091,0.03125,0.08125,0.02888086642599278,0.09433962264150944,0.03546099290780142,0.08717948717948718,0.03220035778175313,0.028846153846153848,0.023622047244094488,0.04081632653061224,0.023255813953488372,0.12396694214876033,0.058394160583941604,0.04838709677419355,0.10526315789473684,0.06666666666666667,0.012195121951219513,1.0,0.18604651162790697,0.6875,0.7096774193548387,0.5,0.19186046511627908,0.42424242424242425,0.4666666666666667,0.6428571428571429,0.011627906976744186,1.0,1.0,,0.3023255813953488,0.4807692307692308,0.4807692307692308,1.0,0.3081395348837209,0.4339622641509434,0.4339622641509434,0.9130434782608695,0.2777777777777778,0.8,0.25,0.3888888888888889,0.8571428571428571,1.0,0.2777777777777778,0.2,,0.2647058823529412,1.0,0.3235294117647059,0.6363636363636364,0.23529411764705882,0.375,0.7965116279069767,0.4339622641509434,0.558929941860465,0.6016549999999999,0.5892176470588234,0.07692307692307693,0.18181818181818182,,0.13725490196078433,0.2627450980392157,4.782089552238807,24.58285714285714,0.20867430441898527,,0.043478260869565216,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8367.5,139,-6.0,278,296,102.0,100.0,31,574,4.0,10.0,1.0,2.0,3.0,5.0,2.0,4.0,1.0,3.0,2.0,12.0,,1.0,1.0,3.0,5.0,13.0,,1.0,2.0,5.0,7.0,17.0,7.0,25.0,4.0,39.0,326,1.0,2.0,,2.0,,2.0,5.0,8.0,3.0,8.0,3.0,22.0,6.0,8.0,21.0,,2.0,13.0,5.0,2.0,,,4.0,4.0,3.0,1.0,,,,12.0,4.0,,,9.0,10.0,,19.0,4.0,23.0,,4.0,4.0,,2.0,2.0,2.0,6.0,1.0,,8.0,,2.0,8.0,17.0,1.0,,5.0,,1.0,,5.0,1.0,,3.0,,,3.0,,,2.0,,1.0,3.0,1.0,22.0,102.0,,,0.42857142857142855,0.5,1.0,0.28,,0.375,0.28,0.4117647058823529,0.5,0.625,0.4166666666666667,0.25,0.59375,0.4431818181818182,0.25,0.6470588235294118,0.5952380952380952,,0.11764705882352941,0.2,,,,16.50793650793651,0.25,,,0.136986301369863,,0.140625,0.058823529411764705,0.1386861313868613,0.03389830508474576,,,0.04878048780487805,0.07407407407407407,0.15384615384615385,0.16129032258064516,0.0625,0.125,0.1875,,0.3333333333333333,0.23809523809523808,0.4,0.5,0.25,0.09523809523809523,0.5,0.5,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,,0.25,,,0.25,,,0.3125,0.6,0.1875,0.3333333333333333,0.3125,0.4,0.8333333333333334,0.38461538461538464,0.5948714285714286,0.58185,0.6089843750000001,0.06818181818181818,0.15789473684210525,,0.05128205128205128,0.5641025641025641,5.188235294117647,24.439999999999994,0.3669064748201439,,,1.0,,,,,1.0,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9032.3,151,12.0,309,308,106.0,74.0,37,617,11.0,11.0,5.0,5.0,7.0,7.0,3.0,4.0,2.0,4.0,1.0,4.0,,,,1.0,5.0,20.0,,4.0,2.0,4.0,16.0,19.0,6.0,24.0,14.0,64.0,342,5.0,5.0,,4.0,1.0,11.0,8.0,10.0,2.0,5.0,8.0,30.0,12.0,20.0,18.0,,8.0,20.0,5.0,,1.0,13.0,5.0,18.0,4.0,1.0,6.0,6.0,1.0,41.0,7.0,6.0,,11.0,8.0,3.0,22.0,13.0,35.0,,9.0,6.0,3.0,8.0,,5.0,3.0,1.0,3.0,11.0,1.0,4.0,12.0,23.0,3.0,,21.0,1.0,4.0,1.0,22.0,,,5.0,,7.0,,,,,,,,,30.0,106.0,3.0,5.0,0.375,0.5,1.0,0.25,,0.4,0.25,0.8421052631578947,1.0,0.8,0.5813953488372093,0.5555555555555556,0.7333333333333333,0.5818181818181818,0.55,0.6818181818181818,0.5581395348837209,0.041666666666666664,,,,,0.05,17.92717086834734,0.7272727272727273,0.375,,0.12121212121212122,0.09523809523809523,0.14285714285714285,0.08045977011494253,0.13286713286713286,0.08666666666666667,0.06896551724137931,0.10714285714285714,0.0625,0.13043478260869565,0.1111111111111111,0.15,0.10526315789473684,0.17857142857142858,0.047619047619047616,,,0.2558139534883721,1.0,1.0,0.45454545454545453,0.09302325581395349,0.75,0.75,,0.09302325581395349,0.5,0.5,0.5,0.09302325581395349,0.25,0.25,1.0,0.46511627906976744,0.25,0.2631578947368421,1.0,0.5555555555555556,1.0,,,,,0.4444444444444444,,,0.4666666666666667,1.0,0.06666666666666667,,0.26666666666666666,0.5,0.813953488372093,0.25,0.5567093023255814,0.5770625,0.58089,0.10416666666666667,0.20833333333333334,,0.171875,0.46875,5.373684210526316,25.78333333333333,0.343042071197411,,0.16666666666666666,,,,,1.0,2.0,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6360.3,106,-22.0,209,218,58.0,87.0,25,427,,1.0,,,,1.0,1.0,2.0,,,5.0,9.0,,,2.0,3.0,3.0,15.0,,2.0,,4.0,1.0,3.0,8.0,24.0,,26.0,235,,,,2.0,,,,2.0,2.0,7.0,,6.0,,2.0,21.0,3.0,,15.0,3.0,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,,4.0,4.0,1.0,9.0,,9.0,,3.0,2.0,1.0,,2.0,,2.0,,,2.0,,1.0,6.0,7.0,,,3.0,1.0,,,,,,,,,,,,,,,,,6.0,58.0,,,,,0.875,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,0.48148148148148145,,0.3333333333333333,0.48148148148148145,,0.3333333333333333,0.8888888888888888,,0.3333333333333333,,0.5,,,12.288135593220339,,0.16666666666666666,,0.0784313725490196,,0.0784313725490196,,0.0784313725490196,,,,,,0.09090909090909091,,0.2,0.0975609756097561,,,,0.037037037037037035,,,,0.07407407407407407,0.5,1.0,,,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.2,0.2,0.6666666666666666,,,,,,,1.0,,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.4444444444444444,,0.9259259259259259,0.2,0.5241185185185185,0.6369,0.48363333333333336,,,,,0.23076923076923078,5.8,24.92083333333333,0.27751196172248804,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3291.3,55,-22.0,107,117,52.0,32.0,9,224,2.0,3.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,142,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,,,,2.0,,,2.0,,,5.0,9.0,1.0,2.0,4.0,,1.0,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,5.0,52.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.8333333333333334,,,,,,,,5.932203389830509,,0.25,0.3333333333333333,0.10526315789473684,0.043478260869565216,0.08695652173913043,,0.09523809523809523,0.021739130434782608,,0.2,,,0.16666666666666666,,0.2,0.11764705882352941,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.661525,,0.79995,,,,0.2,1.0,3.075,,0.48598130841121495,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,,0.4,1.0,4.35,26.0,0.72,,1.0,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2371.1,40,43.0,87,88,34.0,32.0,12,175,4.0,9.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,1.0,1.0,,,,,8.0,15.0,1.0,1.0,3.0,22.0,77,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,14.0,,3.0,2.0,1.0,1.0,2.0,,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,2.0,,,3.0,4.0,,7.0,2.0,9.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,,6.0,,,1.0,6.0,2.0,,4.0,,,1.0,,,1.0,,,1.0,,7.0,34.0,1.0,,0.125,0.14285714285714285,,1.0,,,1.0,0.5333333333333333,1.0,0.42857142857142855,0.59375,1.0,0.42857142857142855,0.6111111111111112,1.0,0.4375,0.0625,,0.13333333333333333,0.2222222222222222,,,,19.0,1.0,,,0.18181818181818182,,0.21428571428571427,0.11764705882352941,0.19444444444444445,0.06666666666666667,,,0.08333333333333333,0.2,0.08333333333333333,0.42857142857142855,,0.18181818181818182,0.3333333333333333,,,0.5625,0.4444444444444444,0.5714285714285714,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.0625,1.0,1.0,,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.625,1.0,0.61799375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,,0.18181818181818182,0.3181818181818182,3.3399999999999994,26.2,0.39080459770114945,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,False
