EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,43310.799999999996,722,182.0,1482,1484,478.0,352.0,199.0,2966,86.0,137.0,8.0,13.0,33.0,49.0,26.0,63.0,10.0,20.0,7.0,22.0,1.0,4.0,3.0,7.0,18.0,61.0,1.0,7.0,4.0,16.0,122.0,220,25.0,83.0,44.0,363,1579,10.0,19.0,2.0,11.0,6.0,32.0,43.0,73.0,7.0,23.0,17.0,124.0,70.0,174.0,69.0,6.0,6.0,61.0,18.0,21.0,,67.0,67.0,134,35.0,32.0,35.0,26.0,6.0,335,9.0,12.0,,44.0,38.0,5.0,87.0,21.0,108.0,5.0,29.0,17.0,12.0,25.0,5.0,16.0,25.0,7.0,9.0,1.0,5.0,50.0,3.0,18.0,27.0,60.0,6.0,4.0,49.0,,1.0,4.0,62.0,8.0,,33.0,,2.0,9.0,,,4.0,,,5.0,9.0,5.0,124.0,478.0,4.0,2.0,0.28688524590163933,0.29411764705882354,0.92,0.30120481927710846,0.18181818181818182,0.30434782608695654,0.30120481927710846,0.5545454545454546,0.5263157894736842,0.589041095890411,0.5264026402640264,0.43333333333333335,0.5572916666666666,0.55,0.45714285714285713,0.5794392523364486,0.2739273927392739,,0.09545454545454546,0.10948905109489052,0.09523809523809523,,,22.18330414477525,0.5,0.15625,,0.09595959595959595,0.03314917127071823,0.12716763005780346,0.027692307692307693,0.1105121293800539,0.03056768558951965,0.032467532467532464,0.03773584905660377,0.026785714285714284,0.0297029702970297,0.06766917293233082,0.11055276381909548,0.109375,0.13095238095238096,0.11702127659574468,0.037037037037037035,0.5555555555555556,0.4521452145214521,0.6277372262773723,0.7049180327868853,0.27906976744186046,0.2079207920792079,0.4126984126984127,0.45614035087719296,0.3076923076923077,0.066006600660066,0.5,0.5,0.3,0.07260726072607261,0.3181818181818182,0.3181818181818182,1.0,0.20132013201320131,0.29508196721311475,0.29508196721311475,0.8888888888888888,0.43333333333333335,0.6153846153846154,0.25,0.13333333333333333,0.25,1.0,0.23333333333333334,0.14285714285714285,1.0,0.5104166666666666,0.673469387755102,0.07291666666666667,0.42857142857142855,0.16666666666666666,0.25,0.7260726072607261,0.29508196721311475,0.5721371287128711,0.5422,0.5765598958333332,0.10060975609756098,0.1346938775510204,,0.0881542699724518,0.3415977961432507,5.0613636363636365,25.23253012048193,0.3225371120107962,1.0,0.02040816326530612,1.0,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,14159.900000000001,236,-46.0,475,495,143.0,175.0,59.0,970,8.0,18.0,1.0,2.0,4.0,7.0,3.0,9.0,2.0,6.0,7.0,28.0,1.0,2.0,2.0,6.0,9.0,25.0,,2.0,2.0,8.0,13.0,33,16.0,53.0,6.0,80,561,1.0,2.0,1.0,4.0,,5.0,7.0,14.0,4.0,14.0,4.0,30.0,16.0,10.0,45.0,3.0,2.0,25.0,9.0,3.0,1.0,4.0,6.0,10,5.0,1.0,4.0,,,26,8.0,,,22.0,13.0,,35.0,8.0,43.0,,6.0,6.0,,5.0,2.0,5.0,8.0,1.0,,1.0,2.0,13.0,1.0,3.0,11.0,27.0,1.0,1.0,8.0,,2.0,,11.0,1.0,,5.0,,1.0,4.0,1.0,,3.0,1.0,,1.0,5.0,3.0,30.0,143.0,1.0,1.0,0.6153846153846154,0.6666666666666666,0.9375,0.3018867924528302,0.25,0.2857142857142857,0.3018867924528302,0.3939393939393939,0.5,0.5,0.43023255813953487,0.4166666666666667,0.4642857142857143,0.43956043956043955,0.4166666666666667,0.5,0.6162790697674418,0.018867924528301886,0.09090909090909091,0.16666666666666666,,,,18.94353369763206,0.38461538461538464,,,0.10655737704918032,,0.2,0.06451612903225806,0.15086206896551724,0.03587443946188341,,,0.05063291139240506,0.08888888888888889,0.12195121951219512,0.10909090909090909,0.07692307692307693,0.18292682926829268,0.25,,0.6,0.20930232558139536,0.4444444444444444,0.5333333333333333,0.625,0.10465116279069768,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,0.32558139534883723,0.25,0.25925925925925924,1.0,0.29069767441860467,0.36,0.36,0.8888888888888888,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.25,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.25,0.8255813953488372,0.36,0.5753261627906976,0.5796,0.5824053571428571,0.05555555555555555,0.13513513513513514,,0.0625,0.375,5.733333333333334,24.450943396226418,0.30105263157894735,,,,,0.03571428571428571,,1.0,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,42807.3,713,73.0,1456,1453,299.0,226.0,192.0,2909,25.0,39.0,6.0,8.0,9.0,9.0,17.0,37.0,2.0,2.0,30.0,66.0,6.0,8.0,7.0,13.0,27.0,64.0,2.0,7.0,5.0,12.0,44.0,78,57.0,130.0,37.0,296,1643,8.0,10.0,8.0,15.0,4.0,44.0,11.0,17.0,12.0,25.0,17.0,75.0,48.0,40.0,165.0,6.0,10.0,64.0,27.0,7.0,,36.0,14.0,50,6.0,8.0,24.0,7.0,5.0,114,16.0,10.0,1.0,25.0,30.0,2.0,57.0,27.0,84.0,1.0,15.0,7.0,8.0,15.0,2.0,12.0,11.0,5.0,3.0,,,26.0,2.0,4.0,20.0,36.0,,3.0,34.0,2.0,3.0,1.0,39.0,5.0,,16.0,,6.0,6.0,,,4.0,,,2.0,6.0,5.0,73.0,298.0,3.0,5.0,0.5454545454545454,0.6153846153846154,0.9649122807017544,0.43846153846153846,0.5333333333333333,0.48,0.43846153846153846,0.5641025641025641,0.8,0.6470588235294118,0.6225961538461539,0.8,0.6904761904761905,0.6577777777777778,0.8148148148148148,0.7352941176470589,0.625,,0.08974358974358974,0.10256410256410256,0.08108108108108109,,,14.949374627754617,0.5769230769230769,0.08,0.02564102564102564,0.07556675062972293,0.02967359050445104,0.07936507936507936,0.0463768115942029,0.07724719101123595,0.03812316715542522,0.023255813953488372,0.025974025974025976,0.05785123966942149,0.019417475728155338,0.11409395973154363,0.05142857142857143,0.0547945205479452,0.08928571428571429,0.054945054945054944,0.01,0.8333333333333334,0.1875,0.6410256410256411,0.7142857142857143,0.48,0.1778846153846154,0.4594594594594595,0.5,0.7058823529411765,0.009615384615384616,1.0,1.0,,0.3173076923076923,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,0.421875,0.421875,0.9259259259259259,0.32,0.75,0.16666666666666666,0.32,0.75,1.0,0.28,0.2857142857142857,0.5,0.21428571428571427,1.0,0.30952380952380953,0.5384615384615384,0.2857142857142857,0.4166666666666667,0.8125,0.421875,0.5641519230769232,0.5851653846153846,0.5754749999999997,0.0730593607305936,0.1797752808988764,,0.14864864864864866,0.2533783783783784,4.562820512820514,24.58923076923077,0.20535714285714285,,0.05555555555555555,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7163.300000000001,119,-40.0,234,244,74.0,104.0,26.0,478,,1.0,,,,1.0,1.0,2.0,,,5.0,9.0,,,2.0,3.0,5.0,18.0,,2.0,2.0,6.0,1.0,3,10.0,27.0,,32,274,,,,2.0,,,,2.0,4.0,9.0,,12.0,,2.0,27.0,3.0,,18.0,5.0,1.0,,4.0,1.0,5,1.0,,2.0,2.0,,11,,,,4.0,4.0,1.0,9.0,,9.0,,3.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,,2.0,7.0,8.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,12.0,74.0,,,,,0.9,0.37037037037037035,,0.4444444444444444,0.37037037037037035,0.3333333333333333,,,0.5333333333333333,,0.5454545454545454,0.5333333333333333,,0.5454545454545454,0.9,,0.3333333333333333,,0.5,,,12.977099236641221,0.5,0.16666666666666666,,0.07272727272727272,,0.07017543859649122,,0.07142857142857142,,,,,,0.08333333333333333,,0.2,0.08888888888888889,,,,0.03333333333333333,,,,0.06666666666666667,0.5,1.0,,,,,,0.3,0.5555555555555556,0.5555555555555556,1.0,0.6,0.2777777777777778,0.2777777777777778,0.8,,,,,,,1.0,,,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.9333333333333333,0.2777777777777778,0.5240766666666666,0.6369,0.4854545454545454,,,,,0.375,5.8,25.062962962962963,0.3162393162393162,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,41195.0,687,175.0,1429,1422,356.0,236.0,184.0,2851,29.0,41.0,9.0,11.0,9.0,11.0,4.0,14.0,1.0,2.0,26.0,56.0,2.0,2.0,3.0,10.0,36.0,101.0,3.0,12.0,3.0,18.0,34.0,57,62.0,157.0,50.0,304,1520,9.0,11.0,5.0,14.0,8.0,41.0,11.0,17.0,6.0,28.0,15.0,55.0,50.0,18.0,183.0,3.0,12.0,101.0,36.0,3.0,1.0,19.0,17.0,36,8.0,9.0,14.0,3.0,2.0,89,10.0,10.0,3.0,49.0,63.0,8.0,120.0,23.0,143.0,6.0,25.0,17.0,8.0,12.0,5.0,11.0,11.0,1.0,1.0,3.0,,23.0,4.0,7.0,21.0,40.0,3.0,,36.0,,5.0,3.0,57.0,1.0,4.0,12.0,10.0,2.0,9.0,1.0,1.0,5.0,,,4.0,10.0,5.0,55.0,355.0,2.0,1.0,0.7352941176470589,0.8928571428571429,0.9838709677419355,0.39490445859872614,0.35714285714285715,0.21428571428571427,0.39490445859872614,0.5964912280701754,0.8181818181818182,0.6470588235294118,0.5934579439252337,0.66,0.4444444444444444,0.6431623931623932,0.7321428571428571,0.5188679245283019,0.7336448598130841,0.006369426751592357,0.05263157894736842,0.04878048780487805,0.07142857142857142,,,15.623100303951368,0.5217391304347826,0.36363636363636365,0.06976744186046512,0.16279069767441862,0.031446540880503145,0.16279069767441862,0.028901734104046242,0.16279069767441862,0.030120481927710843,0.036231884057971016,0.03676470588235294,0.02553191489361702,0.036036036036036036,0.140625,0.15760869565217392,0.21333333333333335,0.17105263157894737,0.136986301369863,0.05309734513274336,0.5,0.19158878504672897,0.7073170731707317,0.7435897435897436,0.6896551724137931,0.06542056074766354,0.2857142857142857,0.3076923076923077,1.0,0.009345794392523364,0.5,0.5,1.0,0.2616822429906542,0.4642857142857143,0.4727272727272727,0.9615384615384616,0.4719626168224299,0.3564356435643564,0.3564356435643564,1.0,0.44,0.8181818181818182,0.2222222222222222,0.08,1.0,1.0,0.48,0.25,1.0,0.24444444444444444,0.8181818181818182,0.2222222222222222,0.3,0.4,0.16666666666666666,0.9252336448598131,0.3564356435643564,0.5809537383177569,0.6028166666666667,0.5698433333333333,0.09482758620689655,0.17647058823529413,0.06097560975609756,0.13486842105263158,0.18092105263157895,3.426315789473685,24.917834394904457,0.2491252624212736,,,1.0,,0.017857142857142856,3.0,1.0,1.0,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13601.9,227,-41.0,449,462,128.0,107.0,58.0,911,22.0,34.0,3.0,7.0,6.0,9.0,7.0,14.0,,2.0,3.0,9.0,,,,,,9.0,,,,1.0,29.0,50,3.0,18.0,8.0,75,534,3.0,8.0,,,,6.0,9.0,13.0,,1.0,5.0,23.0,44.0,14.0,9.0,,4.0,9.0,,6.0,,7.0,10.0,17,9.0,1.0,6.0,,1.0,44,7.0,8.0,,10.0,14.0,1.0,25.0,15.0,40.0,3.0,7.0,6.0,1.0,6.0,2.0,3.0,6.0,,3.0,,2.0,12.0,2.0,2.0,11.0,32.0,5.0,2.0,13.0,,4.0,1.0,9.0,1.0,,2.0,,3.0,3.0,,,1.0,,,2.0,3.0,1.0,23.0,128.0,1.0,2.0,0.7586206896551724,0.8148148148148148,1.0,0.16666666666666666,,,0.16666666666666666,0.58,0.375,0.6923076923076923,0.49264705882352944,0.375,0.6428571428571429,0.5208333333333334,0.375,0.6764705882352942,0.2647058823529412,,0.12,0.11764705882352941,0.14285714285714285,,,16.27906976744186,0.5,0.07142857142857142,,0.12612612612612611,0.07272727272727272,0.11235955056179775,0.0660377358490566,0.12,0.06944444444444445,0.0625,0.10869565217391304,0.05714285714285714,0.08333333333333333,0.11320754716981132,0.15,0.1111111111111111,0.13636363636363635,0.043478260869565216,0.1,0.3333333333333333,0.5,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.20588235294117646,0.5,0.5833333333333334,0.8571428571428571,0.029411764705882353,,,,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.1323529411764706,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.6428571428571429,0.6666666666666666,,,0.07142857142857142,,0.7647058823529411,,0.5968948529411765,0.6048199999999999,0.5703464285714286,0.028985507246376812,0.0392156862745098,,0.08,0.30666666666666664,3.738,24.41666666666667,0.28507795100222716,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,45952.7,766,141.0,1592,1591,367.0,273.0,193.0,3183,72.0,114.0,15.0,20.0,13.0,27.0,46.0,93.0,6.0,13.0,5.0,18.0,,1.0,1.0,5.0,21.0,82.0,2.0,8.0,7.0,24.0,124.0,220,26.0,100.0,114.0,440,1701,22.0,31.0,2.0,9.0,9.0,59.0,23.0,49.0,8.0,29.0,34.0,104.0,78.0,170.0,75.0,3.0,24.0,82.0,21.0,20.0,,94.0,80.0,174,47.0,33.0,68.0,16.0,10.0,428,18.0,15.0,2.0,39.0,61.0,,100.0,35.0,135.0,3.0,39.0,23.0,16.0,70.0,13.0,40.0,37.0,9.0,30.0,,3.0,107.0,8.0,25.0,29.0,88.0,5.0,3.0,128.0,,3.0,13.0,166.0,15.0,,84.0,1.0,5.0,9.0,3.0,2.0,5.0,1.0,,4.0,12.0,6.0,104.0,366.0,2.0,5.0,0.31451612903225806,0.3482142857142857,0.9615384615384616,0.26,0.2222222222222222,0.27586206896551724,0.26,0.5636363636363636,0.7096774193548387,0.46938775510204084,0.509375,0.625,0.44871794871794873,0.5569620253164557,0.6413043478260869,0.5048543689320388,0.3125,,0.09090909090909091,0.10526315789473684,0.08602150537634409,,,27.627958172812324,0.6542056074766355,,0.043478260869565216,0.1373873873873874,0.04504504504504504,0.11206896551724138,0.04699738903394256,0.12626262626262627,0.046089385474860335,0.07586206896551724,0.013986013986013986,0.05405405405405406,0.03225806451612903,0.11464968152866242,0.12980769230769232,0.20253164556962025,0.09411764705882353,0.16129032258064516,0.020134228187919462,0.5,0.35625,0.631578947368421,0.7058823529411765,0.3194444444444444,0.290625,0.4946236559139785,0.5411764705882353,0.2826086956521739,0.040625,0.46153846153846156,0.46153846153846156,0.5,0.05625,0.2777777777777778,0.2777777777777778,1.0,0.25625,0.25609756097560976,0.25609756097560976,0.9523809523809523,0.5,0.75,,0.025,,,0.2,0.25,1.0,0.34615384615384615,0.48148148148148145,0.0641025641025641,0.2,0.3076923076923077,0.2916666666666667,0.66875,0.25609756097560976,0.5552959375000002,0.5312347826086956,0.538705128205128,0.21794871794871795,0.2906574394463668,0.009900990099009901,0.1340909090909091,0.23636363636363636,5.293636363636364,25.815999999999995,0.2305276381909548,1.0,0.044444444444444446,5.0,1.0,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11305.300000000001,188,-17.0,385,384,122.0,119.0,45.0,769,17.0,19.0,7.0,7.0,9.0,9.0,4.0,7.0,2.0,4.0,1.0,4.0,,,,1.0,6.0,21.0,,4.0,2.0,4.0,23.0,30,7.0,25.0,14.0,81,427,7.0,7.0,,4.0,1.0,15.0,10.0,12.0,2.0,5.0,8.0,34.0,20.0,26.0,21.0,,12.0,21.0,6.0,3.0,1.0,15.0,6.0,21,5.0,1.0,6.0,8.0,1.0,48,7.0,8.0,,16.0,8.0,3.0,27.0,15.0,42.0,,9.0,6.0,3.0,12.0,,8.0,4.0,1.0,4.0,,2.0,16.0,2.0,4.0,13.0,26.0,5.0,,24.0,2.0,5.0,1.0,22.0,,,5.0,,7.0,,,,,,,,,,34.0,122.0,3.0,5.0,0.43478260869565216,0.5882352941176471,1.0,0.28,,0.4,0.28,0.7666666666666667,1.0,0.8333333333333334,0.6090909090909091,0.6363636363636364,0.7647058823529411,0.6044776119402985,0.625,0.7083333333333334,0.45454545454545453,0.04,0.1,0.10526315789473684,0.14285714285714285,,0.047619047619047616,18.36734693877551,0.75,0.3,,0.1,0.10126582278481013,0.16,0.06481481481481481,0.13333333333333333,0.08021390374331551,0.08571428571428572,0.10810810810810811,0.05263157894736842,0.09375,0.09090909090909091,0.1111111111111111,0.1,0.1891891891891892,0.07692307692307693,,,0.34545454545454546,0.8947368421052632,1.0,0.5294117647058824,0.12727272727272726,0.5714285714285714,0.6666666666666666,,0.07272727272727272,0.5,0.5,0.5,0.07272727272727272,0.25,0.25,1.0,0.38181818181818183,0.2857142857142857,0.3,1.0,0.6363636363636364,1.0,,,,,0.36363636363636365,,,0.5294117647058824,1.0,0.058823529411764705,,0.23529411764705882,0.5,0.8,0.2857142857142857,0.562860909090909,0.6430416666666666,0.589320588235294,0.08333333333333333,0.14285714285714285,,0.18518518518518517,0.41975308641975306,4.563333333333334,25.799999999999997,0.3168831168831169,,0.14285714285714285,,,,,1.0,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4880.3,81,-42.0,158,171,61.0,60.0,16.0,329,2.0,4.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,5,,,3.0,7,203,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,,3.0,3,2.0,1.0,,,,9,,3.0,1.0,2.0,5.0,2.0,9.0,4.0,13.0,,4.0,4.0,,1.0,,,3.0,,1.0,,,4.0,,,7.0,15.0,4.0,3.0,6.0,1.0,1.0,,4.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,5.0,61.0,,1.0,1.0,1.0,,,,,,0.4,,1.0,0.4,,1.0,0.5,0.25,0.8333333333333334,,,0.2,0.25,,,,6.25,0.25,0.3333333333333333,0.3333333333333333,0.16129032258064516,0.08571428571428572,0.05128205128205128,,0.1,0.04225352112676056,0.05555555555555555,0.18181818181818182,,,0.18181818181818182,0.07142857142857142,0.3333333333333333,0.06896551724137931,,,,0.8,0.5,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.8,,0.6037399999999999,0.3726,0.79995,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.7142857142857143,3.2,,0.3860759493670886,,,,,,,1.0,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17.0,14,15,,13.0,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,,8.9,23.7,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4.0,39,41,18.0,35.0,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,,2,,3.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,,10.869565217391305,,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,1.0,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2371.1,40,43.0,87,88,34.0,32.0,12.0,175,4.0,9.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,1.0,1.0,,,,,8.0,15,1.0,1.0,3.0,22,77,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,14.0,,3.0,2.0,1.0,1.0,2.0,,8.0,3.0,11,2.0,1.0,7.0,1.0,,25,2.0,,,3.0,4.0,,7.0,2.0,9.0,,3.0,,3.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,,6.0,,,1.0,6.0,2.0,,4.0,,,1.0,,,1.0,,,,1.0,,7.0,34.0,1.0,,0.125,0.14285714285714285,,1.0,,,1.0,0.5333333333333333,1.0,0.42857142857142855,0.59375,1.0,0.42857142857142855,0.6111111111111112,1.0,0.4375,0.0625,,0.13333333333333333,0.2222222222222222,,,,19.0,1.0,,,0.18181818181818182,,0.21428571428571427,0.11764705882352941,0.19444444444444445,0.06666666666666667,,,0.08333333333333333,0.2,0.08333333333333333,0.42857142857142855,,0.18181818181818182,0.3333333333333333,,,0.5625,0.4444444444444444,0.5714285714285714,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.0625,1.0,1.0,,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.625,1.0,0.61799375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,,0.18181818181818182,0.3181818181818182,3.3399999999999994,26.2,0.39080459770114945,,,,,,,,,False
