EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Clear Path Fouls,on,BlockedCorner3,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11924.9,199,-21,396,405,117.0,80.0,52,801,21.0,32.0,3.0,7.0,6.0,9.0,6.0,13.0,,2.0,2.0,6.0,,,,,,7.0,,,,,27,47,2.0,13.0,8.0,68,473,3.0,8.0,,,,6.0,8.0,12.0,,,5.0,21.0,40.0,14.0,6.0,,4.0,7.0,,5.0,7.0,10.0,17.0,9.0,1.0,6.0,,1.0,44.0,6.0,8.0,9.0,12.0,1.0,22.0,14.0,36.0,2.0,7.0,6.0,1.0,6.0,2.0,3.0,6.0,,3.0,12.0,2.0,2.0,9.0,28,4.0,2.0,13.0,,4.0,1.0,9.0,1.0,,2.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,21.0,117.0,1.0,2.0,0.7407407407407407,0.8,1.0,0.15384615384615385,,,0.15384615384615385,0.574468085106383,0.375,0.6666666666666666,0.5,0.375,0.6666666666666666,0.53125,0.375,0.7,0.21666666666666667,0.10638297872340426,0.09375,0.15384615384615385,16.666666666666668,0.5,0.07692307692307693,0.12121212121212122,0.08333333333333333,0.12,0.06593406593406594,0.1206896551724138,0.0748663101604278,0.07692307692307693,0.11363636363636363,0.06557377049180328,0.06666666666666667,0.09803921568627451,0.15625,0.125,0.14035087719298245,0.05555555555555555,0.07692307692307693,0.5,0.5333333333333333,0.65625,0.7241379310344828,0.7142857142857143,0.21666666666666667,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.11666666666666667,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.75,0.6666666666666666,,,,,0.75,,0.6014383333333334,0.6048199999999999,0.5899083333333333,0.03278688524590164,0.041666666666666664,0.08823529411764706,0.3088235294117647,3.7574468085106383,24.47692307692308,0.29545454545454547,,,,,,,,,,,,,,2.0,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26971.0,450,50,935,936,238.0,177.0,108,1871,45.0,66.0,8.0,11.0,8.0,16.0,25.0,49.0,4.0,6.0,3.0,11.0,,,,3.0,10.0,49.0,1.0,4.0,5.0,21.0,74,121,13.0,60.0,66.0,253,1019,13.0,16.0,1.0,4.0,7.0,36.0,14.0,28.0,5.0,24.0,18.0,61.0,42.0,106.0,39.0,,14.0,49.0,10.0,8.0,54.0,46.0,100.0,21.0,25.0,41.0,7.0,6.0,246.0,7.0,10.0,18.0,35.0,,53.0,17.0,70.0,2.0,23.0,11.0,12.0,43.0,9.0,25.0,21.0,5.0,18.0,64.0,6.0,17.0,16.0,52,4.0,1.0,76.0,,2.0,7.0,97.0,11.0,,50.0,4.0,4.0,1.0,1.0,1.0,,3.0,5.0,2.0,61.0,237.0,2.0,4.0,0.28378378378378377,0.31343283582089554,1.0,0.21666666666666667,0.25,0.20833333333333334,0.21666666666666667,0.6115702479338843,0.8125,0.5,0.5165745856353591,0.725,0.41346153846153844,0.5647321428571429,0.75,0.46923076923076923,0.3314917127071823,0.06611570247933884,0.07575757575757576,0.061224489795918366,27.144203581526863,0.671875,,0.14,0.05434782608695652,0.09090909090909091,0.0319634703196347,0.11830357142857142,0.04218362282878412,0.09523809523809523,0.013513513513513514,0.033783783783783786,0.028169014084507043,0.11956521739130435,0.12931034482758622,0.21428571428571427,0.08163265306122448,0.11764705882352941,0.023529411764705882,0.4,0.36464088397790057,0.6818181818181818,0.7377049180327869,0.28888888888888886,0.27071823204419887,0.5102040816326531,0.5434782608695652,0.2,0.03314917127071823,0.6666666666666666,0.6666666666666666,0.75,0.06077348066298342,0.2727272727272727,0.2727272727272727,1.0,0.27071823204419887,0.20408163265306123,0.20408163265306123,1.0,0.55,0.7272727272727273,,,,,0.2,0.25,1.0,0.3076923076923077,0.5,0.057692307692307696,,0.40384615384615385,0.23809523809523808,0.6961325966850829,0.20408163265306123,0.5610447513812153,0.5176307692307693,0.5312557692307692,0.22727272727272727,0.3125,0.1422924901185771,0.24110671936758893,5.0214876033057845,25.88166666666667,0.2545454545454545,,0.038461538461538464,,,,,,,2.0,,,,,2.0,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,29217.9,487,12,992,990,194.0,149.0,122,1982,14.0,22.0,3.0,4.0,7.0,7.0,12.0,24.0,2.0,2.0,21.0,43.0,6.0,7.0,6.0,10.0,19.0,41.0,1.0,4.0,2.0,6.0,28,48,40.0,84.0,33.0,209,1161,4.0,5.0,7.0,11.0,4.0,33.0,7.0,11.0,8.0,16.0,17.0,55.0,24.0,32.0,114.0,6.0,4.0,41.0,19.0,4.0,23.0,9.0,32.0,5.0,4.0,18.0,2.0,3.0,73.0,8.0,8.0,19.0,18.0,2.0,39.0,16.0,55.0,1.0,13.0,5.0,8.0,11.0,2.0,9.0,10.0,5.0,2.0,21.0,1.0,4.0,13.0,27,,3.0,27.0,2.0,2.0,1.0,34.0,4.0,,13.0,6.0,2.0,,,1.0,,1.0,2.0,2.0,53.0,193.0,3.0,5.0,0.42857142857142855,0.46153846153846156,0.95,0.47619047619047616,0.6363636363636364,0.5,0.47619047619047616,0.5833333333333334,0.8,0.6363636363636364,0.6666666666666666,0.90625,0.7037037037037037,0.7108843537414966,0.9166666666666666,0.7638888888888888,0.6363636363636364,0.08333333333333333,0.045454545454545456,0.125,14.827890556045896,0.5238095238095238,0.125,0.06976744186046512,0.035555555555555556,0.09359605911330049,0.03619909502262444,0.08026030368763558,0.03587443946188341,0.03409090909090909,0.030303030303030304,0.03870967741935484,0.030303030303030304,0.10101010101010101,0.05357142857142857,0.0425531914893617,0.09655172413793103,0.08620689655172414,0.016666666666666666,1.0,0.16666666666666666,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.18181818181818182,0.5,0.5714285714285714,0.5833333333333334,0.015151515151515152,1.0,1.0,,0.32575757575757575,0.4883720930232558,0.4883720930232558,1.0,0.3106060606060606,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.25,0.75,0.3333333333333333,0.4375,0.8571428571428571,1.0,0.25,0.25,,0.25925925925925924,1.0,0.37037037037037035,0.6,0.2222222222222222,0.3333333333333333,0.803030303030303,0.4634146341463415,0.5574999999999999,0.6016549999999999,0.5910740740740741,0.09219858156028368,0.22807017543859648,0.15789473684210525,0.2631578947368421,5.0062500000000005,24.52738095238095,0.19556451612903225,,0.05263157894736842,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6457.299999999999,108,30,217,223,82.0,58.0,28,440,8.0,8.0,3.0,3.0,6.0,6.0,2.0,3.0,2.0,2.0,1.0,3.0,,,,1.0,3.0,13.0,,2.0,1.0,3.0,12,13,4.0,16.0,13.0,49,238,3.0,3.0,,2.0,1.0,7.0,7.0,8.0,1.0,4.0,8.0,25.0,10.0,14.0,12.0,,4.0,13.0,3.0,,11.0,4.0,15.0,4.0,,5.0,5.0,1.0,34.0,6.0,4.0,9.0,7.0,3.0,19.0,10.0,29.0,,6.0,5.0,1.0,7.0,,5.0,2.0,1.0,2.0,9.0,1.0,3.0,9.0,18,3.0,,15.0,1.0,2.0,,19.0,,,5.0,5.0,,,,,,,,,25.0,82.0,3.0,4.0,0.4166666666666667,0.5,1.0,0.25,,0.25,0.25,0.9230769230769231,1.0,0.875,0.6206896551724138,0.6,0.7083333333333334,0.6282051282051282,0.5833333333333334,0.6944444444444444,0.5517241379310345,,,,18.725099601593627,0.7777777777777778,0.5,0.14893617021276595,0.0975609756097561,0.15254237288135594,0.10344827586206896,0.1509433962264151,0.10101010101010101,0.058823529411764705,0.1,0.06976744186046512,0.2,0.13043478260869565,0.25,0.08333333333333333,0.18181818181818182,0.06666666666666667,,,0.27586206896551724,1.0,1.0,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.06896551724137931,1.0,1.0,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.23076923076923078,0.25,1.0,0.6,1.0,,,,,0.4,,,0.5,1.0,0.08333333333333333,,0.25,0.3333333333333333,0.8275862068965517,0.23076923076923078,0.5612431034482758,0.5817,0.5965708333333334,0.14705882352941177,0.2777777777777778,0.14285714285714285,0.5102040816326531,4.746153846153846,25.74375,0.3778801843317972,,0.25,1.0,,0.0625,,,,,,,,,1.0,,False,,0.07692307692307693
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5723.9,95,21,192,203,81.0,70.0,24,395,3.0,6.0,,1.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,8.0,,1.0,1.0,2.0,3.0,5.0,,1.0,2.0,4.0,5,12,4.0,13.0,4.0,26,215,,1.0,,2.0,,,5.0,7.0,3.0,6.0,3.0,22.0,4.0,6.0,12.0,,,5.0,3.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,,6.0,8.0,,14.0,1.0,15.0,,3.0,3.0,,2.0,2.0,2.0,5.0,1.0,,7.0,,2.0,5.0,14,1.0,,4.0,,1.0,,5.0,1.0,,3.0,,1.0,,,1.0,,,1.0,,22.0,81.0,,,0.4,0.4,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.4166666666666667,,0.7142857142857143,0.44,,0.7307692307692307,0.48148148148148145,,0.7857142857142857,0.52,0.08333333333333333,0.16666666666666666,,15.596330275229356,0.2857142857142857,,0.17391304347826086,,0.1276595744680851,0.024390243902439025,0.15053763440860216,0.014084507042253521,,,0.038461538461538464,,0.21052631578947367,0.21052631578947367,,0.1282051282051282,0.125,,,0.24,0.5,0.6,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,,0.32,0.125,0.125,1.0,0.2,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.3076923076923077,0.75,0.15384615384615385,0.5,0.3076923076923077,0.5,0.76,0.6,0.590512,0.58185,0.5904307692307692,0.1111111111111111,0.21428571428571427,,0.8461538461538461,6.408333333333332,24.138461538461538,0.421875,,,,,,,,1.0,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3695.9999999999995,62,-24,123,132,42.0,58.0,14,255,,1.0,,,,1.0,1.0,1.0,,,4.0,6.0,,,2.0,3.0,2.0,7.0,,,,3.0,1,2,6.0,13.0,,20,143,,,,,,,,1.0,2.0,6.0,,6.0,,2.0,18.0,,,7.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,2.0,1.0,6.0,,6.0,,3.0,2.0,1.0,,,,,,,,,,3.0,3,,,1.0,,,,,,,,,,,,,,,,,6.0,42.0,,,,,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.5,,,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.8666666666666667,,,,10.869565217391305,,0.2,0.06666666666666667,,0.1,,0.08333333333333333,,,,,,0.125,,,0.1111111111111111,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,,,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.9333333333333333,0.2857142857142857,0.5085433333333333,,0.49622142857142854,,,,0.3,6.4,25.099999999999998,0.34146341463414637,,,,,,,,,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3200.0,53,-20,105,113,51.0,30.0,9,218,2.0,3.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2,4,,,1.0,5,140,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,3.0,,,,,2.0,,,2.0,,,5.0,9,1.0,2.0,4.0,,1.0,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,5.0,51.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.8333333333333334,,,,,6.03448275862069,,0.25,0.10526315789473684,0.045454545454545456,0.09090909090909091,,0.0975609756097561,0.022222222222222223,,0.2,,,0.16666666666666666,,0.2,0.125,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.661525,,0.79995,,,0.2,1.0,3.075,,0.4857142857142857,,,,1.0,,,0.3333333333333333,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,,,,,,,,,,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2320.0,39,43,86,86,34.0,32.0,12,172,4.0,9.0,2.0,2.0,1.0,4.0,4.0,6.0,,,,,,,,,1.0,1.0,,,,,8,15,1.0,1.0,3.0,22,77,2.0,2.0,,,,4.0,3.0,7.0,,,1.0,7.0,2.0,14.0,,3.0,2.0,1.0,1.0,2.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,3.0,,3.0,1.0,,,,,1.0,1.0,,,1.0,2,,,6.0,,,1.0,6.0,2.0,,4.0,,1.0,,,1.0,,,1.0,,7.0,34.0,1.0,,0.125,0.14285714285714285,,1.0,,,1.0,0.5333333333333333,1.0,0.42857142857142855,0.59375,1.0,0.42857142857142855,0.6111111111111112,1.0,0.4375,0.0625,0.13333333333333333,0.2222222222222222,,19.191919191919194,1.0,,0.18181818181818182,,0.15384615384615385,0.11764705882352941,0.17142857142857143,0.06666666666666667,,,0.08333333333333333,0.2,0.08333333333333333,0.42857142857142855,,0.1,0.3333333333333333,,,0.5625,0.4444444444444444,0.5714285714285714,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.0625,1.0,1.0,,1.0,1.0,,,,,,,,0.5714285714285714,0.25,,,,,0.625,1.0,0.61799375,,0.6582857142857144,0.2222222222222222,0.23529411764705882,0.18181818181818182,0.3181818181818182,3.3399999999999994,26.2,0.3953488372093023,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,False,,
