EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeAssists,SelfOReb,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimAssists,Charge Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedShortMidRange,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,64644.39999999999,1077,-25.0,2313,2319,779.0,778.0,243,4632,170.0,31.0,74.0,10.0,19.0,2.0,4.0,12.0,48.0,9.0,4.0,16.0,153.0,253,22.0,67.0,119.0,491.0,2698,14.0,6.0,20.0,73.0,209.0,140.0,57.0,48.0,12.0,23.0,110.0,235.0,72.0,580.0,12.0,47.0,43.0,2.0,92.0,24.0,116.0,13.0,25.0,53.0,54.0,2.0,112.0,141.0,47.0,8.0,5.0,8.0,5.0,202.0,769.0,11.0,0.45751633986928103,0.4794520547945205,0.8636363636363636,0.3283582089552239,0.3,0.3283582089552239,0.6047430830039525,0.58125,0.6296296296296297,0.6330749354005168,0.6966666666666667,0.209375,0.09090909090909091,0.08108108108108109,16.929588303193537,0.038461538461538464,0.07363013698630137,0.024691358024691357,0.09771309771309772,0.08450704225352113,0.023032629558541268,0.010471204188481676,0.07142857142857142,0.05058365758754864,0.14606741573033707,0.09169054441260745,0.625,0.53125,0.23125,0.4189189189189189,0.45588235294117646,0.45161290322580644,0.059375,0.5263157894736842,0.5263157894736842,1.0,0.15,0.25,0.25,0.75,0.2727272727272727,0.037037037037037035,0.5,0.14814814814814814,0.25,0.740625,0.25,0.5923896875000001,0.6077105263157894,0.5808930555555555,0.13424657534246576,0.15878378378378377,0.4256619144602851,4.0059288537549405,25.0223880597015,0.3367920449632512,117.0,47.0,60.0,5.0,9.0,,15.0,19.0,4.0,9.0,51.0,59.0,88.0,166.0,9.0,125.0,32.0,12.0,53.0,30.0,23.0,28.0,17.0,11.0,,4.0,,14.0,16.0,1.0,,1.0,10.0,4.0,22.0,17.0,0.2857142857142857,0.7894736842105263,0.6704545454545454,0.6363636363636364,0.6710526315789473,0.1,0.5283018867924528,0.02158273381294964,0.026570048309178744,0.6882352941176471,0.7647058823529411,0.4700854700854701,0.028125,0.5555555555555556,0.5555555555555556,0.2,,0.5555555555555556,0.7833333333333333,0.10386965376782077,5.0,2.0,0.016666666666666666,13.0,14.0,4.0,5.0,88.0,4.0,0.03474903474903475,0.007042253521126761,0.42424242424242425,0.9285714285714286,0.38461538461538464,0.15151515151515152,0.8,1.0,14.0,38.0,7.0,2.0,0.11363636363636363,0.028985507246376812,,,3.0,,False,,,,1.0,,,,,,,,0.027777777777777776,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,4083.1000000000004,68,-39.0,142,145,47.0,51.0,22,287,7.0,,4.0,2.0,3.0,,1.0,,,,,,5.0,11,2.0,3.0,8.0,24.0,182,,,1.0,,4.0,10.0,6.0,,,3.0,,,,,2.0,5.0,8.0,3.0,16.0,6.0,22.0,2.0,6.0,11.0,12.0,3.0,8.0,10.0,5.0,4.0,3.0,4.0,4.0,4.0,47.0,2.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.45454545454545453,0.5714285714285714,0.5,0.631578947368421,0.5,0.21428571428571427,0.2727272727272727,0.25,18.072289156626507,0.3333333333333333,0.19047619047619047,0.05714285714285714,0.25,0.20967741935483872,0.0821917808219178,,0.125,0.25,0.16666666666666666,0.15384615384615385,1.0,0.5,0.2857142857142857,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,,,,0.7142857142857143,,0.5936285714285716,,0.6656125,0.2631578947368421,0.3125,0.16666666666666666,3.6545454545454543,23.13333333333333,0.33098591549295775,5.0,2.0,2.0,,,,,1.0,,6.0,6.0,2.0,3.0,,,,,4.0,,,,5.0,3.0,2.0,,,,1.0,5.0,,3.0,1.0,,,,,,,0.6666666666666666,,0.75,0.2857142857142857,0.45454545454545453,0.10526315789473684,0.125,0.7142857142857143,1.0,1.0,,,,,,0.5,1.0,0.25,,,,,1.0,,,,,0.09523809523809523,,1.0,,,,,,,,1.0,,0.42857142857142855,,,,1.0,,False,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,69245.4,1154,-94.0,2464,2469,561.0,530.0,263,4933,175.0,59.0,129.0,9.0,25.0,2.0,6.0,55.0,149.0,10.0,13.0,34.0,165.0,325,64.0,174.0,145.0,667.0,2906,11.0,15.0,40.0,42.0,189.0,110.0,165.0,149.0,55.0,29.0,147.0,312.0,99.0,771.0,20.0,124.0,112.0,23.0,259.0,45.0,304.0,12.0,38.0,132.0,61.0,3.0,126.0,190.0,85.0,13.0,9.0,13.0,10.0,189.0,550.0,3.0,0.3333333333333333,0.34375,0.859375,0.367816091954023,0.375,0.367816091954023,0.5076923076923077,0.5230460921843687,0.588,0.5683760683760684,0.6308724832214765,0.3486973947895792,0.08923076923076922,0.06976744186046512,25.8751353302057,0.359375,0.18823529411764706,0.0375234521575985,0.20875420875420875,0.1984861227922624,0.03932082216264522,0.034653465346534656,0.12915129151291513,0.2290748898678414,0.25773195876288657,0.22298850574712645,0.7692307692307693,0.35070140280561124,0.25851703406813625,0.4573643410852713,0.49166666666666664,0.2033898305084746,0.050100200400801605,0.36,0.36,0.8888888888888888,0.2985971943887776,0.3691275167785235,0.3741496598639456,0.8545454545454545,0.2,0.048,0.3333333333333333,0.272,0.38235294117647056,0.6993987975951904,0.3691275167785235,0.5583448795180724,0.5080777777777777,0.5574439999999999,0.15130434782608695,0.21303258145363407,0.28335832083958024,5.229230769230769,25.658045977011493,0.22767857142857142,103.0,33.0,46.0,3.0,21.0,6.0,16.0,39.0,6.0,10.0,60.0,51.0,85.0,220.0,27.0,165.0,41.0,24.0,35.0,20.0,15.0,94.0,68.0,26.0,6.0,3.0,6.0,29.0,37.0,4.0,2.0,1.0,2.0,11.0,10.0,9.0,0.5454545454545454,0.41025641025641024,0.6,0.5,0.5454545454545454,0.10857142857142857,0.7121212121212122,0.040955631399317405,0.0380952380952381,0.5885714285714285,0.6602564102564102,0.39805825242718446,0.04208416833667335,0.14285714285714285,0.15,0.6666666666666666,0.6,0.368,0.717391304347826,0.08995502248875563,7.0,12.0,0.05150214592274678,8.0,15.0,,1.0,117.0,2.0,0.041811846689895474,0.04819277108433735,0.3,0.5333333333333333,0.375,0.02,,,10.0,48.0,6.0,2.0,0.16981132075471697,0.011363636363636364,0.8333333333333334,,4.0,,False,1.0,0.015625,2.0,3.0,0.011494252873563218,0.047619047619047616,,0.013422818791946308,,,,0.022727272727272728,,,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7.0,26,26,2.0,1.0,3,52,3.0,,2.0,,1.0,,,,1.0,,,,2.0,5,,2.0,,4.0,36,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,0.4,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.2,0.5,26.666666666666668,,,,0.2,0.09090909090909091,,,,,,0.25,,0.42857142857142855,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,4.279999999999999,25.6,0.07692307692307693,2.0,,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17.0,165,162,70.0,36.0,22,327,3.0,,,1.0,2.0,,,3.0,11.0,5.0,1.0,3.0,1.0,4,4.0,13.0,6.0,20.0,203,5.0,1.0,3.0,4.0,7.0,2.0,12.0,11.0,3.0,2.0,7.0,22.0,4.0,51.0,2.0,8.0,4.0,1.0,13.0,3.0,16.0,1.0,1.0,4.0,4.0,,8.0,6.0,3.0,,,,,7.0,70.0,,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.25,0.4117647058823529,0.3,0.5,0.5,0.7647058823529411,0.5,,12.435233160621761,0.16666666666666666,0.10256410256410256,0.04878048780487805,0.25806451612903225,0.17142857142857143,0.036585365853658534,0.09090909090909091,0.045454545454545456,0.23076923076923078,,0.19047619047619047,,0.17647058823529413,,,,,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,,,0.6,0.3333333333333333,0.9411764705882353,0.2727272727272727,0.5238764705882354,0.5945750000000001,0.48376,0.15,0.42857142857142855,0.35,5.7250000000000005,25.84615384615385,0.42424242424242425,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,10.0,,2.0,,,15.0,1.0,1.0,5.0,2.0,3.0,3.0,3.0,,,,,1.0,4.0,,,,1.0,,,,0.4,1.0,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.75,0.024390243902439025,0.029411764705882353,0.3333333333333333,1.0,1.0,0.058823529411764705,,,,0.4,0.2,,0.5,1.0,,,1.0,1.0,,,13.0,,0.037037037037037035,,0.16666666666666666,1.0,1.0,,,,,3.0,,,0.4,,1.0,,,,False,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6800.299999999999,113,-27.0,225,227,72.0,65.0,34,452,10.0,1.0,1.0,,2.0,,1.0,1.0,4.0,2.0,,1.0,5.0,11,1.0,6.0,4.0,17.0,246,2.0,,2.0,1.0,3.0,10.0,3.0,4.0,1.0,2.0,9.0,12.0,6.0,33.0,5.0,8.0,12.0,5.0,25.0,11.0,36.0,1.0,4.0,4.0,22.0,7.0,10.0,10.0,3.0,1.0,1.0,1.0,1.0,3.0,72.0,3.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.45454545454545453,0.38235294117647056,0.25,0.38636363636363635,0.21428571428571427,0.35294117647058826,0.18181818181818182,,9.848484848484848,0.3333333333333333,0.24,0.08064516129032258,0.14035087719298245,0.18691588785046728,0.0859375,0.037037037037037035,0.2222222222222222,0.25,0.25,0.11627906976744186,1.0,0.5882352941176471,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.6666666666666666,0.25,,0.25,,0.9411764705882353,0.25,0.5790411764705883,0.3987,0.5946625,0.15,0.21428571428571427,0.17647058823529413,2.3636363636363638,25.383333333333336,0.32,4.0,1.0,2.0,,,,,1.0,,2.0,2.0,1.0,2.0,,,3.0,1.0,6.0,2.0,1.0,1.0,,,,,1.0,,1.0,7.0,,2.0,2.0,1.0,,2.0,1.0,,,0.5,,0.2,0.2,,0.09090909090909091,0.038461538461538464,0.4,0.5,1.0,,,,,,0.5,0.5,0.11764705882352941,,,,,1.0,,,2.0,,0.13793103448275862,0.2857142857142857,0.3333333333333333,,,,,,,3.0,,,0.21428571428571427,,,,,,False,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,117.0,94.0,52,779,28.0,5.0,13.0,5.0,9.0,3.0,3.0,4.0,12.0,,2.0,3.0,28.0,43,9.0,21.0,14.0,97.0,443,2.0,5.0,6.0,3.0,32.0,46.0,27.0,12.0,4.0,2.0,6.0,15.0,3.0,36.0,12.0,15.0,18.0,7.0,40.0,16.0,56.0,2.0,7.0,10.0,18.0,1.0,19.0,20.0,11.0,4.0,1.0,4.0,4.0,32.0,117.0,2.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.6484375,0.9666666666666667,0.6736111111111112,0.9411764705882353,0.328125,0.046511627906976744,,18.141592920353983,0.5,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.1853932584269663,0.08743169398907104,0.16666666666666666,0.21951219512195122,0.2,0.16666666666666666,0.1746031746031746,1.0,0.4375,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,22.0,6.0,8.0,1.0,2.0,,4.0,9.0,1.0,3.0,14.0,7.0,9.0,10.0,,9.0,2.0,4.0,2.0,2.0,,3.0,2.0,1.0,,,,2.0,11.0,,2.0,5.0,,4.0,1.0,1.0,0.5,0.4444444444444444,0.7777777777777778,0.5,0.5384615384615384,0.07142857142857142,0.3,0.041237113402061855,0.02531645569620253,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.03125,0.5,0.5,1.0,,0.5333333333333333,0.75,0.14432989690721648,,,,4.0,8.0,1.0,2.0,7.0,,0.14,0.1111111111111111,0.7272727272727273,0.5,0.25,0.18181818181818182,0.5,1.0,6.0,3.0,1.0,,0.14814814814814814,,,,3.0,,False,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70.0,536,545,152.0,168.0,64,1081,12.0,3.0,6.0,11.0,26.0,2.0,6.0,21.0,52.0,7.0,5.0,12.0,9.0,25,32.0,78.0,10.0,124.0,646,10.0,7.0,18.0,8.0,35.0,8.0,78.0,52.0,21.0,2.0,11.0,19.0,7.0,49.0,2.0,12.0,9.0,,21.0,5.0,26.0,3.0,5.0,11.0,19.0,,7.0,10.0,3.0,2.0,1.0,2.0,,35.0,152.0,,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.3888888888888889,0.41025641025641024,0.36,0.5533980582524272,0.5,0.5740740740740741,0.5645161290322581,0.7572815533980582,0.08,,19.669421487603305,,0.08256880733944955,0.015384615384615385,0.0967741935483871,0.09012875536480687,0.017921146953405017,,0.08695652173913043,0.08163265306122448,0.07142857142857142,0.0898876404494382,,0.11650485436893204,0.05825242718446602,0.5,0.5,0.3333333333333333,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.5833333333333334,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.8737864077669902,0.40384615384615385,0.5464422330097086,0.5764833333333333,0.5412888888888889,0.02830188679245283,0.10714285714285714,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,4.0,1.0,6.0,2.0,7.0,2.0,2.0,2.0,5.0,2.0,21.0,3.0,9.0,10.0,18.0,8.0,1.0,3.0,13.0,9.0,4.0,6.0,3.0,3.0,1.0,,,1.0,13.0,,1.0,1.0,1.0,,2.0,2.0,0.5,1.0,0.3333333333333333,0.7916666666666666,0.8076923076923077,0.16666666666666666,0.5454545454545454,0.020134228187919462,0.02631578947368421,0.3333333333333333,0.4,0.25,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.1693548387096774,,1.0,0.017543859649122806,1.0,1.0,3.0,3.0,7.0,,0.014705882352941176,,0.08333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,,4.0,,,0.11428571428571428,,0.5,,1.0,,False,,,2.0,,0.02564102564102564,,0.038461538461538464,0.019230769230769232,,,,0.08333333333333333,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2.0,1780,1788,399.0,405.0,187,3568,117.0,21.0,45.0,11.0,22.0,1.0,4.0,61.0,186.0,12.0,10.0,40.0,100.0,185,72.0,208.0,124.0,540.0,2116,13.0,11.0,44.0,46.0,127.0,62.0,177.0,186.0,61.0,21.0,68.0,136.0,41.0,340.0,2.0,52.0,46.0,3.0,101.0,7.0,108.0,11.0,36.0,88.0,71.0,5.0,121.0,154.0,62.0,2.0,1.0,2.0,,123.0,392.0,1.0,0.31,0.31313131313131315,0.8194444444444444,0.34615384615384615,0.25,0.34615384615384615,0.5405405405405406,0.5292620865139949,0.43548387096774194,0.5849673202614379,0.5336134453781513,0.5292620865139949,0.11351351351351352,0.13333333333333333,27.446061214249873,0.07142857142857142,0.10926365795724466,0.0057306590257879654,0.12064965197215777,0.11502347417840375,0.008695652173913044,,0.08152173913043478,0.12121212121212122,0.1527777777777778,0.1157556270096463,,0.29770992366412213,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.48,0.043010752688172046,0.25,0.43010752688172044,0.25,0.8269720101781171,0.3279569892473118,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.1463963963963964,0.26495726495726496,0.2351851851851852,5.29891891891892,26.222115384615396,0.22415730337078651,72.0,22.0,33.0,7.0,23.0,4.0,5.0,12.0,5.0,7.0,32.0,24.0,49.0,138.0,39.0,68.0,26.0,5.0,20.0,11.0,9.0,52.0,27.0,25.0,1.0,8.0,3.0,18.0,35.0,5.0,3.0,4.0,5.0,13.0,15.0,12.0,0.38461538461538464,0.4166666666666667,0.4897959183673469,0.5,0.5517241379310345,0.1282051282051282,0.5909090909090909,0.010964912280701754,0.008771929824561403,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.3548387096774194,0.6666666666666666,0.05925925925925926,1.0,2.0,0.01020408163265306,5.0,10.0,1.0,1.0,41.0,6.0,0.005494505494505495,0.017543859649122806,0.4,0.5,0.4,0.04,1.0,1.0,2.0,27.0,6.0,3.0,0.13333333333333333,0.014285714285714285,0.75,1.0,1.0,1.0,False,,,1.0,3.0,0.004807692307692308,,,0.005376344086021506,,,,0.030303030303030304,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35.0,802,819,247.0,232.0,105,1621,41.0,3.0,13.0,12.0,24.0,5.0,8.0,7.0,22.0,5.0,,7.0,26.0,56,19.0,46.0,9.0,118.0,906,8.0,5.0,15.0,2.0,33.0,28.0,57.0,22.0,7.0,4.0,23.0,43.0,15.0,109.0,7.0,24.0,19.0,2.0,45.0,19.0,64.0,1.0,4.0,21.0,32.0,1.0,21.0,17.0,7.0,9.0,5.0,11.0,9.0,33.0,247.0,4.0,0.5384615384615384,0.56,1.0,0.41304347826086957,0.3333333333333333,0.41304347826086957,0.4642857142857143,0.5343137254901961,0.5166666666666667,0.5412844036697247,0.515625,0.45098039215686275,0.07142857142857142,0.07692307692307693,13.978494623655912,0.05555555555555555,0.0979381443298969,0.03398058252427184,0.13259668508287292,0.11466666666666667,0.04513064133016627,0.033707865168539325,0.09302325581395349,0.10975609756097561,0.07692307692307693,0.13432835820895522,0.8181818181818182,0.4019607843137255,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.26666666666666666,0.625,0.23333333333333334,,0.8529411764705882,0.3181818181818182,0.5897588235294119,0.6120187500000001,0.6250533333333333,0.06542056074766354,0.11475409836065574,0.2796610169491525,3.5553571428571433,24.402173913043484,0.30798004987531175,23.0,8.0,13.0,,2.0,2.0,3.0,7.0,5.0,1.0,22.0,8.0,15.0,24.0,,20.0,3.0,12.0,22.0,14.0,8.0,17.0,10.0,7.0,,1.0,3.0,7.0,22.0,,1.0,6.0,1.0,2.0,2.0,2.0,0.625,0.42857142857142855,0.5333333333333333,0.7,0.6875,0.04878048780487805,0.8095238095238095,0.05581395348837209,0.05625,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.0196078431372549,,,,0.4,0.43333333333333335,0.6153846153846154,0.1864406779661017,3.0,2.0,0.038461538461538464,3.0,6.0,3.0,3.0,14.0,1.0,0.02912621359223301,0.05454545454545454,0.4,0.5,0.3333333333333333,0.2,1.0,1.0,2.0,8.0,1.0,,0.1276595744680851,,1.0,,4.0,,False,,,1.0,,0.021739130434782608,0.5,,0.045454545454545456,2.0,2.0,,0.07142857142857142,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,-96.0,2501,2514,670.0,665.0,275,5015,223.0,25.0,66.0,28.0,61.0,9.0,15.0,59.0,132.0,13.0,14.0,35.0,163.0,293,87.0,193.0,90.0,677.0,2940,17.0,23.0,50.0,40.0,209.0,162.0,240.0,132.0,59.0,42.0,83.0,164.0,63.0,411.0,17.0,58.0,40.0,5.0,103.0,33.0,136.0,8.0,24.0,61.0,78.0,2.0,71.0,105.0,51.0,12.0,5.0,12.0,7.0,207.0,665.0,4.0,0.49693251533742333,0.5126582278481012,0.9195402298850575,0.45077720207253885,0.46,0.45077720207253885,0.5563139931740614,0.6039094650205762,0.6123188405797102,0.6387832699619772,0.6560509554140127,0.39711934156378603,0.14334470989761092,0.16666666666666666,20.756718528995755,0.07462686567164178,0.06482982171799027,0.030357142857142857,0.09747899159663866,0.08085808580858085,0.027707808564231738,0.034334763948497854,0.055776892430278883,0.07335907335907337,0.06542056074766354,0.10585585585585586,0.5833333333333334,0.4588477366255144,0.13580246913580246,0.3787878787878788,0.45454545454545453,0.48,0.12551440329218108,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.2716049382716049,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.40625,0.10869565217391304,0.6,0.2536231884057971,0.4,0.8559670781893004,0.44696969696969696,0.6027518556701033,0.5869166666666665,0.6112478260869565,0.09961685823754789,0.15548780487804878,0.3087149187592319,3.1467576791808876,25.306735751295328,0.26789284286285486,137.0,42.0,70.0,1.0,4.0,5.0,10.0,15.0,5.0,15.0,50.0,50.0,88.0,164.0,21.0,81.0,25.0,16.0,34.0,17.0,17.0,37.0,20.0,17.0,2.0,1.0,3.0,20.0,40.0,2.0,2.0,1.0,1.0,16.0,4.0,3.0,0.29411764705882354,0.6666666666666666,0.5681818181818182,0.546875,0.6410256410256411,0.13901345291479822,0.6065573770491803,0.025356576862123614,0.02702702702702703,0.6143497757847534,0.7135416666666666,0.49635036496350365,0.00823045267489712,0.25,0.25,1.0,0.38461538461538464,0.5072463768115942,0.6,0.07385524372230429,4.0,6.0,0.030927835051546393,7.0,12.0,,4.0,52.0,2.0,0.031141868512110725,0.02,0.375,0.5833333333333334,0.2857142857142857,0.125,,,10.0,20.0,7.0,1.0,0.0728476821192053,0.005154639175257732,1.0,,6.0,,False,,,,8.0,,,,,,,1.0,,,,,
