EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,SelfOReb,RecoveredBlocks,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimAssists,Charge Fouls Drawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Corner3Assists,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,2529.0,42,-24,89,90,37.0,48.0,17.0,179,6.0,,1.0,2.0,2.0,,,,,,,4.0,7,2.0,2.0,5.0,19.0,122,,,4.0,8.0,6.0,,,2.0,,,,,1.0,3.0,9.0,5.0,14.0,,3.0,5.0,7.0,2.0,5.0,6.0,3.0,2.0,1.0,2.0,4.0,37.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.7916666666666666,0.6666666666666666,0.2222222222222222,0.2857142857142857,,15.74074074074074,0.13636363636363635,0.041666666666666664,0.21212121212121213,0.1,,0.14285714285714285,0.09090909090909091,0.6666666666666666,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.8888888888888888,,0.6267722222222223,0.7093333333333334,0.25,0.3,0.21052631578947367,3.1571428571428575,23.0,0.4157303370786517,4.0,2.0,2.0,,,,,,1.0,,,4.0,4.0,2.0,3.0,,,,,,4.0,4.0,,,,2.0,1.0,1.0,,,,,3.0,,2.0,,,,,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.4,0.36363636363636365,0.15384615384615385,0.17391304347826086,0.2857142857142857,0.6666666666666666,1.0,1.0,,,,,,,0.6666666666666666,1.0,,0.21052631578947367,,,2.0,0.25,,1.0,,1.0,,,,,0.05555555555555555,1.0,,,,,,,,,0.5,,,2.0,1.0,0.3333333333333333,False,,1.0,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3.0,52,3.0,,2.0,,1.0,,,,1.0,,,2.0,5,,2.0,,4.0,36,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,0.4,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.2,0.5,26.666666666666668,,,0.09090909090909091,,,,,0.42857142857142855,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,4.279999999999999,25.6,0.07692307692307693,2.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,0.2,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,66488.4,1108,-73,2367,2373,551.0,527.0,251.0,4740,168.0,56.0,124.0,8.0,23.0,2.0,6.0,51.0,140.0,13.0,33.0,158.0,312,59.0,163.0,141.0,634.0,2788,15.0,39.0,186.0,102.0,150.0,140.0,51.0,27.0,143.0,303.0,96.0,749.0,18.0,109.0,254.0,42.0,296.0,12.0,36.0,125.0,59.0,3.0,121.0,182.0,81.0,12.0,8.0,12.0,186.0,540.0,3.0,0.3227848101265823,0.32903225806451614,0.847457627118644,0.3619631901840491,0.38461538461538464,0.3619631901840491,0.5064102564102564,0.5189473684210526,0.5942622950819673,0.5663082437275986,0.6379310344827587,0.3431578947368421,0.08653846153846154,0.07258064516129033,25.65740045078888,0.19223985890652556,0.03481624758220503,0.20316622691292877,0.03821062441752097,0.035175879396984924,0.12941176470588237,0.23394495412844038,0.35368421052631577,0.26105263157894737,0.45161290322580644,0.48695652173913045,0.19642857142857142,0.04842105263157895,0.34782608695652173,0.34782608695652173,0.875,0.29473684210526313,0.36428571428571427,0.3695652173913043,0.8431372549019608,0.04918032786885246,0.3333333333333333,0.27049180327868855,0.3939393939393939,0.6968421052631579,0.36428571428571427,0.5577764767932489,0.5584799180327871,0.151183970856102,0.2109375,0.29337539432176657,5.234615384615384,25.62822085889571,0.2327841149133925,99.0,33.0,45.0,3.0,20.0,6.0,10.0,14.0,37.0,6.0,11.0,10.0,56.0,50.0,83.0,41.0,214.0,27.0,160.0,41.0,23.0,122.0,33.0,20.0,13.0,89.0,66.0,23.0,5.0,3.0,6.0,29.0,36.0,3.0,2.0,1.0,2.0,9.0,9.0,8.0,0.5454545454545454,0.3783783783783784,0.6024096385542169,0.4791666666666667,0.5283018867924528,0.10714285714285714,0.712,0.21403508771929824,0.04136690647482014,0.04020100502512563,0.22695035460992907,0.5892857142857143,0.66,0.3838383838383838,0.042105263157894736,0.15,0.15,0.6666666666666666,0.20833333333333334,0.6,0.36885245901639346,0.7333333333333333,0.5038423076923075,0.08832807570977919,7.0,12.0,10.0,0.26595744680851063,0.053811659192825115,0.8333333333333334,7.0,14.0,,1.0,112.0,2.0,0.03636363636363636,0.2916666666666667,0.5,0.42857142857142855,0.020833333333333332,,,6.0,47.0,0.04430379746835443,0.17687074829931973,0.8333333333333334,,23.0,4.0,0.3709677419354839,False,2.0,6.0,,3.0,2.0,0.012269938650306749,,0.014285714285714285,0.012121212121212121,,,,0.023255813953488372,1.0,,,,0.017543859649122806,1.0,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,70.0,36.0,22.0,327,3.0,,,1.0,2.0,,,3.0,11.0,1.0,3.0,1.0,4,4.0,13.0,6.0,20.0,203,1.0,3.0,7.0,2.0,12.0,11.0,3.0,2.0,7.0,22.0,4.0,51.0,2.0,4.0,13.0,3.0,16.0,1.0,1.0,4.0,4.0,,8.0,6.0,3.0,,,,7.0,70.0,,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.25,0.4117647058823529,0.3,0.5,0.5,0.7647058823529411,0.5,,12.435233160621761,0.10256410256410256,0.04878048780487805,0.17142857142857143,0.036585365853658534,0.09090909090909091,0.045454545454545456,0.23076923076923078,0.17647058823529413,,,,,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,,,0.6,0.3333333333333333,0.9411764705882353,0.2727272727272727,0.5238764705882354,0.48376,0.15,0.42857142857142855,0.35,5.7250000000000005,25.84615384615385,0.42424242424242425,1.0,,1.0,,1.0,2.0,5.0,1.0,1.0,2.0,5.0,2.0,10.0,,2.0,4.0,,,15.0,1.0,1.0,8.0,5.0,2.0,3.0,3.0,3.0,,,,,1.0,4.0,,,,1.0,,,,0.4,1.0,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.75,0.25806451612903225,0.024390243902439025,0.029411764705882353,0.19047619047619047,0.3333333333333333,1.0,1.0,0.058823529411764705,,,,0.8333333333333334,0.4,0.2,,0.5945750000000001,0.5,1.0,,,,,,1.0,1.0,,,13.0,,0.037037037037037035,0.16666666666666666,1.0,1.0,,,,,3.0,,0.4,1.0,,1.0,,0.16666666666666666,False,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6800.299999999999,113,-27,225,227,72.0,65.0,34.0,452,10.0,1.0,1.0,,2.0,,1.0,1.0,4.0,,1.0,5.0,11,1.0,6.0,4.0,17.0,246,,2.0,3.0,10.0,3.0,4.0,1.0,2.0,9.0,12.0,6.0,33.0,5.0,12.0,25.0,11.0,36.0,1.0,4.0,4.0,22.0,7.0,10.0,10.0,3.0,1.0,1.0,1.0,3.0,72.0,3.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.45454545454545453,0.38235294117647056,0.25,0.38636363636363635,0.21428571428571427,0.35294117647058826,0.18181818181818182,,9.848484848484848,0.24,0.08064516129032258,0.18691588785046728,0.0859375,0.037037037037037035,0.2222222222222222,0.25,0.5882352941176471,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.25,,0.25,,0.9411764705882353,0.25,0.5790411764705883,0.5946625,0.15,0.21428571428571427,0.17647058823529413,2.3636363636363638,25.383333333333336,0.32,4.0,1.0,2.0,,,,2.0,,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,,,3.0,1.0,6.0,8.0,2.0,1.0,1.0,,,,,1.0,,1.0,7.0,,2.0,2.0,1.0,,2.0,1.0,,,0.5,,0.2,0.2,,0.14035087719298245,0.09090909090909091,0.038461538461538464,0.11627906976744186,0.4,0.5,1.0,,,,,0.6666666666666666,,0.5,0.5,0.3987,0.11764705882352941,,,1.0,0.25,,1.0,,1.0,,,2.0,,0.13793103448275862,0.3333333333333333,,,,,,,3.0,0.2857142857142857,0.21428571428571427,,,5.0,,0.3333333333333333,False,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52.0,779,28.0,5.0,13.0,5.0,9.0,3.0,3.0,4.0,12.0,2.0,3.0,28.0,43,9.0,21.0,14.0,97.0,443,5.0,6.0,32.0,46.0,27.0,12.0,4.0,2.0,6.0,15.0,3.0,36.0,12.0,18.0,40.0,16.0,56.0,2.0,7.0,10.0,18.0,1.0,19.0,20.0,11.0,4.0,1.0,4.0,32.0,117.0,2.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.6484375,0.9666666666666667,0.6736111111111112,0.9411764705882353,0.328125,0.046511627906976744,,18.141592920353983,0.20454545454545456,0.13953488372093023,0.1853932584269663,0.08743169398907104,0.16666666666666666,0.21951219512195122,0.2,0.4375,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6332633333333333,0.15492957746478872,0.22,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,22.0,6.0,8.0,1.0,2.0,,,4.0,9.0,1.0,2.0,3.0,14.0,7.0,9.0,3.0,10.0,,9.0,2.0,4.0,15.0,2.0,2.0,,3.0,2.0,1.0,,,,2.0,11.0,,2.0,5.0,,4.0,1.0,1.0,0.5,0.4444444444444444,0.7777777777777778,0.5,0.5384615384615384,0.07142857142857142,0.3,0.16666666666666666,0.041237113402061855,0.02531645569620253,0.1746031746031746,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.03125,0.5,0.5,1.0,,,0.5333333333333333,0.75,0.6592300000000001,0.14432989690721648,,,4.0,0.16666666666666666,,1.0,4.0,8.0,1.0,2.0,7.0,,0.14,0.7272727272727273,0.5,0.25,0.18181818181818182,0.5,1.0,6.0,3.0,0.1111111111111111,0.14814814814814814,,,7.0,3.0,0.5,False,,1.0,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70,536,545,152.0,168.0,64.0,1081,12.0,3.0,6.0,11.0,26.0,2.0,6.0,21.0,52.0,5.0,12.0,9.0,25,32.0,78.0,10.0,124.0,646,7.0,18.0,35.0,8.0,78.0,52.0,21.0,2.0,11.0,19.0,7.0,49.0,2.0,9.0,21.0,5.0,26.0,3.0,5.0,11.0,19.0,,7.0,10.0,3.0,2.0,1.0,2.0,35.0,152.0,,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.3888888888888889,0.41025641025641024,0.36,0.5533980582524272,0.5,0.5740740740740741,0.5645161290322581,0.7572815533980582,0.08,,19.669421487603305,0.08256880733944955,0.015384615384615385,0.09012875536480687,0.017921146953405017,,0.08695652173913043,0.08163265306122448,0.11650485436893204,0.05825242718446602,0.5,0.5,0.3333333333333333,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.8737864077669902,0.40384615384615385,0.5464422330097086,0.5412888888888889,0.02830188679245283,0.10714285714285714,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,4.0,1.0,6.0,2.0,7.0,2.0,7.0,2.0,2.0,5.0,10.0,2.0,21.0,3.0,9.0,8.0,10.0,18.0,8.0,1.0,3.0,12.0,13.0,9.0,4.0,6.0,3.0,3.0,1.0,,,1.0,13.0,,1.0,1.0,1.0,,2.0,2.0,0.5,1.0,0.3333333333333333,0.7916666666666666,0.8076923076923077,0.16666666666666666,0.5454545454545454,0.0967741935483871,0.020134228187919462,0.02631578947368421,0.0898876404494382,0.3333333333333333,0.4,0.25,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.5764833333333333,0.1693548387096774,,1.0,,0.07142857142857142,0.017543859649122806,,1.0,1.0,3.0,3.0,7.0,,0.014705882352941176,0.08333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,,4.0,,0.11428571428571428,0.5,,,1.0,,False,2.0,,,,,0.02564102564102564,0.038461538461538464,0.019230769230769232,,,,,0.08333333333333333,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2,1780,1788,399.0,405.0,187.0,3568,117.0,21.0,45.0,11.0,22.0,1.0,4.0,61.0,186.0,10.0,40.0,100.0,185,72.0,208.0,124.0,540.0,2116,11.0,44.0,127.0,62.0,177.0,186.0,61.0,21.0,68.0,136.0,41.0,340.0,2.0,46.0,101.0,7.0,108.0,11.0,36.0,88.0,71.0,5.0,121.0,154.0,62.0,2.0,1.0,2.0,123.0,392.0,1.0,0.31,0.31313131313131315,0.8194444444444444,0.34615384615384615,0.25,0.34615384615384615,0.5405405405405406,0.5292620865139949,0.43548387096774194,0.5849673202614379,0.5336134453781513,0.5292620865139949,0.11351351351351352,0.13333333333333333,27.446061214249873,0.10926365795724466,0.0057306590257879654,0.11502347417840375,0.008695652173913044,,0.08152173913043478,0.12121212121212122,0.29770992366412213,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.043010752688172046,0.25,0.43010752688172044,0.25,0.8269720101781171,0.3279569892473118,0.5588606870229008,0.5433327956989247,0.1463963963963964,0.26495726495726496,0.2351851851851852,5.29891891891892,26.222115384615396,0.22415730337078651,72.0,22.0,33.0,7.0,23.0,4.0,12.0,5.0,12.0,5.0,13.0,7.0,32.0,24.0,49.0,46.0,138.0,39.0,68.0,26.0,5.0,52.0,20.0,11.0,9.0,52.0,27.0,25.0,1.0,8.0,3.0,18.0,35.0,5.0,3.0,4.0,5.0,13.0,15.0,12.0,0.38461538461538464,0.4166666666666667,0.4897959183673469,0.5,0.5517241379310345,0.1282051282051282,0.5909090909090909,0.12064965197215777,0.010964912280701754,0.008771929824561403,0.1157556270096463,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.48,0.3333333333333333,0.3548387096774194,0.6666666666666666,0.6012535714285715,0.05925925925925926,1.0,2.0,,0.1527777777777778,0.01020408163265306,,5.0,10.0,1.0,1.0,41.0,6.0,0.005494505494505495,0.4,0.5,0.4,0.04,1.0,1.0,2.0,27.0,0.017543859649122806,0.13333333333333333,0.75,1.0,3.0,1.0,0.07142857142857142,False,1.0,6.0,1.0,3.0,3.0,0.004807692307692308,,0.005376344086021506,0.014285714285714285,,,,0.030303030303030304,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,247.0,232.0,105.0,1621,41.0,3.0,13.0,12.0,24.0,5.0,8.0,7.0,22.0,,7.0,26.0,56,19.0,46.0,9.0,118.0,906,5.0,15.0,33.0,28.0,57.0,22.0,7.0,4.0,23.0,43.0,15.0,109.0,7.0,19.0,45.0,19.0,64.0,1.0,4.0,21.0,32.0,1.0,21.0,17.0,7.0,9.0,5.0,11.0,33.0,247.0,4.0,0.5384615384615384,0.56,1.0,0.41304347826086957,0.3333333333333333,0.41304347826086957,0.4642857142857143,0.5343137254901961,0.5166666666666667,0.5412844036697247,0.515625,0.45098039215686275,0.07142857142857142,0.07692307692307693,13.978494623655912,0.0979381443298969,0.03398058252427184,0.11466666666666667,0.04513064133016627,0.033707865168539325,0.09302325581395349,0.10975609756097561,0.4019607843137255,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.26666666666666666,0.625,0.23333333333333334,,0.8529411764705882,0.3181818181818182,0.5897588235294119,0.6250533333333333,0.06542056074766354,0.11475409836065574,0.2796610169491525,3.5553571428571433,24.402173913043484,0.30798004987531175,23.0,8.0,13.0,,2.0,2.0,5.0,3.0,7.0,5.0,8.0,1.0,22.0,8.0,15.0,2.0,24.0,,20.0,3.0,12.0,24.0,22.0,14.0,8.0,17.0,10.0,7.0,,1.0,3.0,7.0,22.0,,1.0,6.0,1.0,2.0,2.0,2.0,0.625,0.42857142857142855,0.5333333333333333,0.7,0.6875,0.04878048780487805,0.8095238095238095,0.13259668508287292,0.05581395348837209,0.05625,0.13432835820895522,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.0196078431372549,,,,0.3333333333333333,0.4,0.43333333333333335,0.6153846153846154,0.6120187500000001,0.1864406779661017,3.0,2.0,9.0,0.07692307692307693,0.038461538461538464,0.8181818181818182,3.0,6.0,3.0,3.0,14.0,1.0,0.02912621359223301,0.4,0.5,0.3333333333333333,0.2,1.0,1.0,2.0,8.0,0.05454545454545454,0.1276595744680851,1.0,,2.0,4.0,0.05555555555555555,False,1.0,1.0,,,,0.021739130434782608,,0.045454545454545456,,2.0,2.0,,0.07142857142857142,,,,0.5,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,-96,2501,2514,670.0,665.0,275.0,5015,223.0,25.0,66.0,28.0,61.0,9.0,15.0,59.0,132.0,14.0,35.0,163.0,293,87.0,193.0,90.0,677.0,2940,23.0,50.0,209.0,162.0,240.0,132.0,59.0,42.0,83.0,164.0,63.0,411.0,17.0,40.0,103.0,33.0,136.0,8.0,24.0,61.0,78.0,2.0,71.0,105.0,51.0,12.0,5.0,12.0,207.0,665.0,4.0,0.49693251533742333,0.5126582278481012,0.9195402298850575,0.45077720207253885,0.46,0.45077720207253885,0.5563139931740614,0.6039094650205762,0.6123188405797102,0.6387832699619772,0.6560509554140127,0.39711934156378603,0.14334470989761092,0.16666666666666666,20.756718528995755,0.06482982171799027,0.030357142857142857,0.08085808580858085,0.027707808564231738,0.034334763948497854,0.055776892430278883,0.07335907335907337,0.4588477366255144,0.13580246913580246,0.3787878787878788,0.45454545454545453,0.48,0.12551440329218108,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.2716049382716049,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.10869565217391304,0.6,0.2536231884057971,0.4,0.8559670781893004,0.44696969696969696,0.6027518556701033,0.6112478260869565,0.09961685823754789,0.15548780487804878,0.3087149187592319,3.1467576791808876,25.306735751295328,0.26789284286285486,137.0,42.0,70.0,1.0,4.0,5.0,13.0,10.0,15.0,5.0,17.0,15.0,50.0,50.0,88.0,40.0,164.0,21.0,81.0,25.0,16.0,58.0,34.0,17.0,17.0,37.0,20.0,17.0,2.0,1.0,3.0,20.0,40.0,2.0,2.0,1.0,1.0,16.0,4.0,3.0,0.29411764705882354,0.6666666666666666,0.5681818181818182,0.546875,0.6410256410256411,0.13901345291479822,0.6065573770491803,0.09747899159663866,0.025356576862123614,0.02702702702702703,0.10585585585585586,0.6143497757847534,0.7135416666666666,0.49635036496350365,0.00823045267489712,0.25,0.25,1.0,0.40625,0.38461538461538464,0.5072463768115942,0.6,0.5869166666666665,0.07385524372230429,4.0,6.0,7.0,0.06542056074766354,0.030927835051546393,0.5833333333333334,7.0,12.0,,4.0,52.0,2.0,0.031141868512110725,0.375,0.5833333333333334,0.2857142857142857,0.125,,,10.0,20.0,0.02,0.0728476821192053,1.0,,5.0,6.0,0.07462686567164178,False,,7.0,,8.0,1.0,,,,0.005154639175257732,,,1.0,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20009.5,333,-13,715,727,174.0,199.0,75.0,1442,34.0,1.0,4.0,10.0,34.0,2.0,9.0,6.0,15.0,3.0,4.0,21.0,39,16.0,49.0,9.0,99.0,792,5.0,13.0,30.0,30.0,48.0,15.0,6.0,6.0,2.0,7.0,2.0,16.0,10.0,10.0,22.0,22.0,44.0,2.0,4.0,7.0,33.0,2.0,14.0,11.0,4.0,5.0,4.0,6.0,30.0,174.0,3.0,0.7142857142857143,0.8823529411764706,1.0,0.32653061224489793,0.38461538461538464,0.32653061224489793,0.5384615384615384,0.5113636363636364,0.6136363636363636,0.532258064516129,0.625,0.5568181818181818,0.15384615384615385,0.25,12.391573729863692,0.06060606060606061,0.06666666666666667,0.05649717514124294,0.06382978723404255,0.03571428571428571,0.05405405405405406,0.046153846153846156,0.38636363636363635,0.045454545454545456,0.25,0.3333333333333333,,0.38636363636363635,0.29411764705882354,0.30303030303030304,1.0,0.17045454545454544,0.4,0.4,1.0,0.4090909090909091,0.2222222222222222,0.18181818181818182,0.75,0.9431818181818182,0.4,0.5871704545454547,0.576040909090909,0.04395604395604396,0.09523809523809523,0.30303030303030304,2.658974358974359,24.165306122448975,0.24335664335664337,19.0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,12.0,3.0,3.0,,19.0,6.0,9.0,3.0,12.0,,5.0,1.0,11.0,10.0,18.0,11.0,7.0,3.0,1.0,2.0,,,,1.0,20.0,,,4.0,1.0,1.0,2.0,2.0,1.0,0.4166666666666667,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.14705882352941177,0.42857142857142855,0.05291005291005291,0.061452513966480445,0.03875968992248062,0.03816793893129771,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.011363636363636364,1.0,1.0,1.0,0.06666666666666667,1.0,0.36363636363636365,0.625,0.5625681818181818,0.1919191919191919,,3.0,3.0,0.11538461538461539,0.06818181818181818,0.5,5.0,12.0,2.0,2.0,4.0,2.0,0.08333333333333333,0.8,0.4166666666666667,0.2,0.13333333333333333,1.0,1.0,8.0,,0.12,0.08620689655172414,1.0,,2.0,1.0,0.07407407407407407,False,1.0,1.0,,,,0.02040816326530612,0.029411764705882353,,,1.0,1.0,,0.1,1.0,,,,0.058823529411764705,,1.0
