EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,48608.39999999999,810,18.0,1701,1698,568.0,507.0,185,3399,7.0,16.0,2.0,5.0,22.0,14.0,38.0,4.0,28.0,93.0,6.0,14.0,43.0,42.0,131.0,41.0,195.0,1936,3.0,10.0,22.0,6.0,120.0,93.0,28.0,2.0,,78.0,48.0,126.0,36.0,12.0,52.0,20.0,300.0,10.0,5.0,,29.0,30.0,63.0,15.0,78.0,3.0,26.0,14.0,13.0,5.0,11.0,14.0,2.0,1.0,27.0,8.0,39.0,64.0,1.0,41.0,46.0,,9.0,9.0,5.0,11.0,7.0,563.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.32061068702290074,0.32061068702290074,0.32558139534883723,0.4425287356321839,0.49226804123711343,0.7528735632183908,,0.046511627906976744,,,11.510416666666668,0.48148148148148145,,0.07177033492822966,0.013623978201634877,0.08033240997229917,0.023809523809523808,0.07573812580231065,0.01905972045743329,0.016483516483516484,0.02922077922077922,0.008928571428571428,0.0958904109589041,0.05714285714285714,0.07885304659498207,0.08536585365853659,0.02608695652173913,0.6363636363636364,0.09195402298850575,0.4375,0.4375,0.8571428571428571,0.12643678160919541,0.22727272727272727,0.25,0.8,0.21839080459770116,0.3684210526315789,0.3684210526315789,1.0,0.5344827586206896,0.3010752688172043,0.3010752688172043,0.9285714285714286,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.8448275862068966,0.3010752688172043,0.5408698275862068,0.5570166666666666,0.05945945945945946,0.17307692307692307,7.5930232558139545,24.906870229007623,0.3339212228101117,,2.0,3.0,5.0,14.0,9.0,32.0,,,15.0,4.0,10.0,15.0,46.0,20.0,73.0,,6.0,4.0,12.0,2.0,,3.0,9.0,3.0,1.0,69.0,3.0,7.0,0.32608695652173914,,0.4,0.5769230769230769,0.4732142857142857,0.5769230769230769,0.5367647058823529,0.09090909090909091,0.09090909090909091,0.007633587786259542,0.06451612903225806,0.028735632183908046,,,0.05357142857142857,0.6666666666666666,0.25,0.5714285714285714,0.28125,0.5320669642857143,0.07692307692307693,0.37435897435897436,2.0,0.4,0.4,6.0,1.0,1.0,10.0,2.0,,,,0.5,0.015037593984962405,0.018518518518518517,4.0,3.0,5.0,,,0.5,0.5,1.0,6.0,0.42857142857142855,2.0,2.0,,False,2.0,,,0.5,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,91861.4,1531,221.0,3181,3215,681.0,668.0,401,6396,193.0,255.0,100.0,20.0,43.0,,1.0,,,1.0,1.0,213.0,300.0,,2.0,104.0,530.0,3551,112.0,1.0,282.0,144.0,,1.0,,21.0,,39.0,45.0,84.0,39.0,6.0,24.0,9.0,213.0,91.0,92.0,4.0,156.0,190.0,367.0,187.0,554.0,17.0,36.0,29.0,38.0,4.0,15.0,27.0,23.0,1.0,65.0,14.0,64.0,131.0,24.0,199.0,205.0,19.0,91.0,72.0,32.0,78.0,49.0,675.0,0.6619718309859155,0.9276315789473685,,,,0.71,0.7052980132450332,0.6691919191919192,0.006622516556291391,,0.07,0.06274509803921569,,12.561576354679802,0.5846153846153846,0.037383177570093455,0.22326674500587543,0.13372093023255813,0.213406292749658,0.11833550065019506,0.21871049304677623,0.12560054907343857,0.10557184750733138,0.10843373493975904,0.14893617021276595,0.15140845070422534,0.2638888888888889,0.21514629948364888,0.20666666666666667,0.25,0.6282051282051282,0.8443708609271523,0.7568627450980392,0.8075313807531381,0.6476683937823834,0.1423841059602649,0.46511627906976744,0.5263157894736842,0.8,0.0033112582781456954,,,,0.0033112582781456954,,,,0.8849557522123894,,0.008849557522123894,0.8509933774834437,,0.6496384105960263,0.5986485714285713,0.24331550802139038,0.2446236559139785,2.163,24.549999999999997,0.21408362150267213,69.0,28.0,39.0,2.0,1.0,,1.0,72.0,34.0,178.0,32.0,45.0,,2.0,39.0,103.0,122.0,6.0,21.0,7.0,14.0,1.0,33.0,22.0,29.0,11.0,103.0,6.0,18.0,,0.6428571428571429,0.7111111111111111,0.6371681415929203,0.6808510638297872,0.6402877697841727,0.6058823529411764,0.11627906976744186,0.3620689655172414,0.18859649122807018,0.24444444444444444,0.006622516556291391,0.69,0.13043478260869565,0.8297872340425532,0.717948717948718,0.02127659574468085,0.02127659574468085,,0.6319489361702127,0.33584905660377357,0.19433962264150945,,,,,3.0,12.0,3.0,,5.0,,,,,0.1092436974789916,,,,1.0,,,,,,,6.0,5.0,1.0,False,,,,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,104923.4,1749,247.0,3669,3679,945.0,999.0,423,7348,186.0,265.0,53.0,104.0,219.0,20.0,59.0,3.0,60.0,192.0,19.0,328.0,584.0,80.0,251.0,266.0,1162.0,4261,79.0,22.0,288.0,368.0,198.0,192.0,60.0,42.0,,123.0,158.0,281.0,105.0,53.0,82.0,31.0,720.0,33.0,46.0,8.0,119.0,125.0,280.0,87.0,367.0,13.0,58.0,31.0,76.0,17.0,40.0,53.0,36.0,,129.0,37.0,57.0,144.0,14.0,234.0,325.0,42.0,153.0,12.0,7.0,13.0,10.0,934.0,0.43902439024390244,0.48484848484848486,0.825,0.3187250996015936,0.3187250996015936,0.5616438356164384,0.5365269461077844,0.5946775844421699,0.3005988023952096,,0.07191780821917808,0.09056603773584905,,26.517878569714423,0.5891472868217055,0.07142857142857142,0.13751375137513752,0.06060606060606061,0.1452991452991453,0.039192399049881234,0.1412037037037037,0.04934415990006246,0.06267806267806268,0.04510108864696734,0.020100502512562814,0.14763231197771587,0.13613861386138615,0.14488188976377953,0.14673913043478262,0.034210526315789476,0.7692307692307693,0.31736526946107785,0.7018867924528301,0.7717842323651453,0.5161290322580645,0.2622754491017964,0.4748858447488584,0.5148514851485149,0.33653846153846156,0.07065868263473053,0.3389830508474576,0.3389830508474576,0.95,0.22994011976047904,0.3125,0.3125,0.7833333333333333,0.5247524752475248,0.0297029702970297,0.18811881188118812,0.6179640718562874,0.3125,0.5451281437125749,0.5412927419354839,0.16173361522198731,0.22014388489208633,6.957191780821919,25.067330677290837,0.25756336876533115,36.0,56.0,85.0,100.0,6.0,7.0,39.0,41.0,30.0,139.0,90.0,156.0,8.0,45.0,112.0,316.0,62.0,10.0,36.0,27.0,9.0,,13.0,31.0,4.0,1.0,310.0,19.0,26.0,0.17777777777777778,0.5189873417721519,0.5769230769230769,0.5396039603960396,0.5074626865671642,0.5840336134453782,0.6030534351145038,0.0776255707762557,0.42857142857142855,0.07575757575757576,0.11643835616438356,0.11976047904191617,0.6792452830188679,0.08333333333333333,0.4228855721393035,0.6588235294117647,0.029850746268656716,0.19402985074626866,0.1794871794871795,0.5437888059701491,0.11962134251290878,0.2719449225473322,38.0,0.38,0.3838383838383838,42.0,8.0,8.0,2.0,,,,0.01,0.34210526315789475,,0.027777777777777776,,7.0,9.0,8.0,6.0,0.4090909090909091,0.3684210526315789,0.8571428571428571,1.0,0.16666666666666666,1.0,1.0,,False,2.0,,,0.6666666666666666,1.0,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1521.8000000000002,25,27.0,61,60,37.0,44.0,5,121,,,,,,1.0,1.0,,,3.0,1.0,,,1.0,4.0,,3.0,47,,1.0,,,3.0,3.0,,,,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,,,,,3.0,3.0,,3.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,33.0,,,1.0,0.25,0.25,,0.375,0.375,1.0,,,,,7.352941176470588,1.0,,0.1875,,,,0.10714285714285714,,,,,0.18181818181818182,0.2,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,1.0,1.0,,0.5157,,,,,25.5,0.6065573770491803,,,,,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,0.5083500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5023.0,84,-15.0,187,190,73.0,67.0,13,377,10.0,14.0,,2.0,4.0,1.0,2.0,,4.0,11.0,1.0,13.0,19.0,5.0,13.0,3.0,44.0,218,,1.0,12.0,14.0,15.0,11.0,4.0,1.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,,,,2.0,1.0,3.0,,3.0,,5.0,1.0,,1.0,,2.0,,,2.0,1.0,5.0,8.0,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,73.0,0.46153846153846156,0.46153846153846156,1.0,0.38461538461538464,0.38461538461538464,0.6842105263157895,0.640625,0.6666666666666666,0.40625,,0.05263157894736842,0.07142857142857142,,17.412935323383085,,,0.025,,0.044444444444444446,,0.03529411764705882,,,,,,0.058823529411764705,0.0625,,,,0.4375,0.7142857142857143,0.7692307692307693,0.4,0.125,0.5,0.5,0.5,0.0625,0.5,0.5,1.0,0.34375,0.36363636363636365,0.36363636363636365,1.0,,,1.0,0.84375,0.36363636363636365,0.600271875,,0.06060606060606061,0.1,3.5157894736842104,25.323076923076925,0.39037433155080214,,4.0,5.0,1.0,1.0,1.0,2.0,,,,6.0,9.0,1.0,3.0,,15.0,,,,4.0,,,,,,,15.0,,,0.3333333333333333,,0.6666666666666666,,0.625,,0.625,,,,,0.03125,,,0.4166666666666667,0.8,0.08333333333333333,0.16666666666666666,0.5,0.5231499999999999,,0.3409090909090909,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12258.7,204,-44.0,422,427,180.0,153.0,60,849,12.0,21.0,2.0,1.0,10.0,4.0,11.0,,6.0,16.0,2.0,13.0,33.0,10.0,27.0,15.0,71.0,537,4.0,2.0,12.0,14.0,24.0,16.0,6.0,6.0,1.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,20.0,3.0,2.0,,14.0,5.0,19.0,5.0,24.0,,5.0,4.0,9.0,3.0,6.0,5.0,3.0,,14.0,8.0,15.0,22.0,2.0,17.0,17.0,,8.0,,,,,180.0,0.46153846153846156,0.5,0.8,0.37037037037037035,0.37037037037037035,0.3939393939393939,0.4666666666666667,0.5220588235294118,0.45,0.037037037037037035,0.18181818181818182,0.047619047619047616,0.0625,16.26984126984127,0.6428571428571429,,0.0684931506849315,0.018518518518518517,0.15053763440860216,0.028037383177570093,0.1144578313253012,0.023255813953488372,,0.027777777777777776,0.02857142857142857,0.08695652173913043,0.058823529411764705,0.16,0.1111111111111111,,,0.35,0.5714285714285714,0.6,0.5,0.16666666666666666,0.1,0.2,,0.18333333333333332,0.36363636363636365,0.36363636363636365,0.75,0.26666666666666666,0.375,0.4,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.8,0.375,0.5774975,0.5627625,0.11764705882352941,0.1951219512195122,4.160606060606061,24.970370370370365,0.4265402843601896,2.0,4.0,7.0,2.0,2.0,1.0,4.0,2.0,,7.0,5.0,11.0,3.0,6.0,7.0,26.0,2.0,,,1.0,,1.0,1.0,,,,26.0,4.0,,0.5,0.5,0.45454545454545453,0.5833333333333334,0.5588235294117647,0.5833333333333334,0.65,0.5,,0.043478260869565216,0.0625,0.03333333333333333,1.0,0.5,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.23529411764705882,0.25,0.5722029411764706,0.09859154929577464,0.36619718309859156,,,,6.0,1.0,,2.0,,,1.0,,,,,,1.0,1.0,,,0.5,0.5,1.0,2.0,1.0,,,,False,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,6855.5,114,70.0,235,242,100.0,123.0,38,477,20.0,29.0,9.0,1.0,3.0,,,,,,,21.0,32.0,,,8.0,50.0,238,9.0,,30.0,12.0,,,,3.0,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,9.0,12.0,,13.0,3.0,18.0,21.0,39.0,1.0,1.0,,3.0,,1.0,2.0,2.0,,5.0,5.0,11.0,17.0,1.0,11.0,11.0,3.0,7.0,6.0,1.0,6.0,4.0,99.0,0.7142857142857143,0.9375,,,,0.65625,0.65625,0.6944444444444444,,,0.09375,0.06896551724137931,,14.642857142857144,0.6,,0.06,0.2,0.20967741935483872,0.17647058823529413,0.14285714285714285,0.1891891891891892,0.1724137931034483,0.1891891891891892,0.14285714285714285,0.07142857142857142,0.0625,0.20930232558139536,0.21052631578947367,0.125,0.6666666666666666,0.90625,0.6896551724137931,0.7407407407407407,0.7,0.09375,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,,,0.90625,,0.678728125,0.6248125,0.19444444444444445,0.19444444444444445,1.6874999999999998,,0.425531914893617,5.0,5.0,8.0,,,,,5.0,5.0,15.0,5.0,10.0,,,2.0,12.0,10.0,,2.0,1.0,1.0,,2.0,,5.0,,12.0,1.0,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.6818181818181818,0.5454545454545454,0.3333333333333333,0.2857142857142857,0.2857142857142857,,,0.5555555555555556,,0.8,0.625,,,,0.6216100000000001,0.3,0.24,,,,,,1.0,,,,,,,,0.1,,,,,,,,,,,,,,False,,,,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1479.7,25,12.0,52,56,31.0,31.0,4,108,4.0,4.0,,,1.0,,2.0,,,,,4.0,5.0,,2.0,3.0,11.0,55,,,8.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,,2.0,2.0,5.0,1.0,6.0,,,,1.0,,,3.0,1.0,,4.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,2.0,,,,,30.0,1.0,1.0,,,,0.8,0.5714285714285714,0.6111111111111112,0.2857142857142857,,0.2,,,22.80701754385965,0.25,,0.2,,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.058823529411764705,,0.14285714285714285,,,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,0.5714285714285714,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,0.8571428571428571,,0.5597142857142857,,0.25,0.3333333333333333,3.4799999999999995,23.9,0.5961538461538461,,2.0,2.0,,,,,,,,2.0,2.0,,,3.0,7.0,,,1.0,,,,,1.0,,,6.0,1.0,,,,1.0,,1.0,,0.875,1.0,0.25,,,,,,1.0,1.0,,,,0.4051,,0.6363636363636364,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1974.3,33,11.0,69,73,39.0,50.0,10,142,,,,,2.0,2.0,5.0,1.0,,2.0,,1.0,3.0,2.0,7.0,1.0,9.0,76,1.0,1.0,,2.0,6.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,38.0,,,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.4090909090909091,0.7,,,,,16.049382716049383,0.5,,0.0625,0.08333333333333333,0.06666666666666667,0.05555555555555555,0.06451612903225806,0.06666666666666667,0.16666666666666666,0.08333333333333333,,,0.1111111111111111,0.09090909090909091,,,1.0,,,,,0.2,,,,0.5,0.4,0.4,1.0,0.2,,,,,0.5,,0.7,,0.51146,,0.09090909090909091,0.25,13.566666666666668,23.97142857142857,0.5652173913043478,,,,1.0,3.0,,1.0,,,,,1.0,1.0,4.0,,3.0,,,,,,,,,1.0,,3.0,,,0.25,,,,0.3,,0.3,,,,,0.1,,,,,0.6,0.2,,0.5151299999999999,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,False,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,498.0,8,7.0,20,21,20.0,10.0,4,41,2.0,2.0,,,1.0,,,,,1.0,,2.0,3.0,,1.0,2.0,6.0,17,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,20.0,0.5,0.5,,,,0.6666666666666666,0.5,0.6,0.25,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,,,,0.75,,0.6602875,,,,3.4,25.1,1.0,,2.0,2.0,,,,1.0,,,,2.0,3.0,,1.0,2.0,6.0,,,,1.0,,,,1.0,,,6.0,,,,,0.6666666666666666,,0.5,,0.6,,,,,,,,0.5,1.0,,0.25,,0.6602875,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8.0,19,19,19.0,10.0,4,38,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,19.0,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,,0.4,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,2013.0,34,-28.0,70,70,6.0,20.0,8,140,,1.0,,1.0,3.0,3.0,4.0,,2.0,6.0,,1.0,4.0,5.0,10.0,,17.0,96,,,2.0,,15.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,2.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,,,4.0,2.0,,,,,1.0,,1.0,,6.0,1.0,1.0,1.0,0.5,0.5,0.25,0.6071428571428571,0.6071428571428571,0.7142857142857143,,0.25,,,18.75,,,0.11764705882352941,0.058823529411764705,,,0.06451612903225806,0.025,0.08333333333333333,,,0.14285714285714285,0.1111111111111111,,,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.2857142857142857,0.75,0.75,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.7857142857142857,0.3333333333333333,0.5285392857142858,,,,6.3999999999999995,24.3,0.08571428571428572,,,,,1.0,1.0,1.0,,,,,,2.0,2.0,,6.0,,,,,,,,,1.0,,6.0,1.0,,1.0,,,,1.5,,1.5,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,0.57105,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,3169.0,53,20.0,111,112,31.0,56.0,14,223,5.0,10.0,,3.0,7.0,1.0,5.0,,1.0,4.0,1.0,10.0,19.0,2.0,9.0,6.0,32.0,119,2.0,1.0,10.0,10.0,3.0,4.0,1.0,4.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,1.0,,2.0,3.0,5.0,2.0,7.0,,2.0,,3.0,,2.0,5.0,1.0,1.0,8.0,,1.0,6.0,2.0,9.0,7.0,1.0,3.0,,,,,31.0,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,0.5263157894736842,0.4642857142857143,0.5161290322580645,0.32142857142857145,,0.21052631578947367,0.1,,30.952380952380953,0.375,,0.10714285714285714,0.03571428571428571,0.08,0.05,0.09433962264150944,0.041666666666666664,0.07692307692307693,0.07142857142857142,,0.125,0.1111111111111111,0.09523809523809523,,,,0.35714285714285715,0.5,0.5555555555555556,0.4,0.25,0.42857142857142855,0.75,0.3333333333333333,0.17857142857142858,0.2,0.2,1.0,0.14285714285714285,0.25,0.25,,,,0.3333333333333333,0.6785714285714286,0.25,0.5556946428571429,0.43236666666666673,0.1,0.14285714285714285,5.178947368421052,24.433333333333334,0.27927927927927926,,2.0,5.0,2.0,,1.0,2.0,2.0,2.0,9.0,3.0,7.0,1.0,2.0,4.0,13.0,,,,2.0,1.0,,2.0,1.0,,,13.0,1.0,1.0,0.5,1.0,0.42857142857142855,1.1666666666666667,0.5,1.125,0.5909090909090909,0.42857142857142855,,,,0.07142857142857142,,,0.5555555555555556,0.4,,0.2222222222222222,0.5,0.6296111111111112,0.28125,0.40625,2.0,1.0,1.0,3.0,,2.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1941.1,32,-1.0,68,66,8.0,25.0,8,134,,,,5.0,6.0,,,,2.0,11.0,,6.0,7.0,2.0,11.0,1.0,19.0,81,1.0,,2.0,10.0,3.0,11.0,2.0,,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,2.0,,,1.0,,,,1.0,,1.0,,3.0,4.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,0.16666666666666666,0.16666666666666666,0.5,0.18181818181818182,0.18181818181818182,0.8571428571428571,0.5,0.5277777777777778,0.6111111111111112,,,,,24.358974358974358,1.0,,0.0625,0.05555555555555555,0.2,0.05,0.11538461538461539,0.05263157894736842,0.08333333333333333,0.0625,,,,0.2,,0.2,1.0,,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.2,,,,,0.6111111111111112,0.18181818181818182,0.18181818181818182,0.5,,,,0.6111111111111112,0.18181818181818182,0.5001694444444444,,0.05555555555555555,0.14285714285714285,9.471428571428572,25.972727272727273,0.11764705882352941,,,,1.0,,,,,,,1.0,2.0,,,,2.0,,1.0,,,,,,,1.0,,2.0,,,,,0.5,,0.5,,0.5,,,,0.3333333333333333,0.05555555555555555,,,,,,,,0.34714999999999996,,0.10526315789473684,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
