EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,48608.39999999999,810,18.0,1701,1698,568.0,507.0,185.0,3399,7.0,16.0,2.0,5.0,22.0,14.0,38.0,4.0,28.0,93.0,6.0,14.0,43.0,42.0,131.0,41.0,195.0,1936,3.0,10.0,22.0,6.0,120.0,93.0,28.0,2.0,,78.0,48.0,126.0,36.0,12.0,52.0,20.0,300.0,10.0,5.0,,29.0,30.0,63.0,15.0,78.0,3.0,26.0,14.0,13.0,5.0,11.0,14.0,2.0,1.0,27.0,8.0,39.0,64.0,1.0,41.0,46.0,,9.0,9.0,5.0,11.0,7.0,563.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.32061068702290074,0.32061068702290074,0.32558139534883723,0.4425287356321839,0.49226804123711343,0.7528735632183908,,0.046511627906976744,,,11.510416666666668,0.48148148148148145,,0.07177033492822966,0.013623978201634877,0.08033240997229917,0.023809523809523808,0.07573812580231065,0.01905972045743329,0.016483516483516484,0.02922077922077922,0.008928571428571428,0.0958904109589041,0.05714285714285714,0.07885304659498207,0.08536585365853659,0.02608695652173913,0.6363636363636364,0.09195402298850575,0.4375,0.4375,0.8571428571428571,0.12643678160919541,0.22727272727272727,0.25,0.8,0.21839080459770116,0.3684210526315789,0.3684210526315789,1.0,0.5344827586206896,0.3010752688172043,0.3010752688172043,0.9285714285714286,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.8448275862068966,0.3010752688172043,0.5408698275862068,0.5570166666666666,0.05945945945945946,0.17307692307692307,7.5930232558139545,24.906870229007623,0.3339212228101117,,2.0,3.0,5.0,14.0,9.0,32.0,,,15.0,4.0,10.0,15.0,46.0,20.0,73.0,,6.0,4.0,12.0,2.0,,3.0,9.0,3.0,1.0,69.0,3.0,7.0,0.32608695652173914,,0.4,0.5769230769230769,0.4732142857142857,0.5769230769230769,0.5367647058823529,0.09090909090909091,0.09090909090909091,0.007633587786259542,0.06451612903225806,0.028735632183908046,,,0.05357142857142857,0.6666666666666666,0.25,0.5714285714285714,0.28125,0.5320669642857143,0.07692307692307693,0.37435897435897436,2.0,0.4,0.4,6.0,1.0,1.0,10.0,2.0,,,,0.5,0.015037593984962405,0.018518518518518517,4.0,3.0,5.0,,,0.5,0.5,1.0,6.0,0.42857142857142855,2.0,2.0,,False,2.0,,,0.5,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,90195.9,1503,193.0,3122,3155,675.0,665.0,393.0,6277,188.0,248.0,97.0,20.0,43.0,,1.0,,,1.0,1.0,208.0,293.0,,2.0,97.0,513.0,3494,109.0,1.0,278.0,138.0,,1.0,,20.0,,38.0,45.0,83.0,39.0,6.0,24.0,8.0,211.0,90.0,90.0,4.0,152.0,189.0,362.0,184.0,546.0,17.0,36.0,29.0,38.0,4.0,15.0,26.0,23.0,1.0,64.0,14.0,64.0,131.0,24.0,194.0,195.0,19.0,87.0,72.0,32.0,78.0,49.0,669.0,0.6682692307692307,0.9266666666666666,,,,0.7098976109215017,0.7050847457627119,0.66796875,0.006779661016949152,,0.06825938566552901,0.06048387096774194,,12.437255995538205,0.59375,0.0380952380952381,0.22607655502392343,0.1329394387001477,0.2122905027932961,0.11842105263157894,0.21971649484536082,0.12526096033402923,0.1044776119402985,0.10839160839160839,0.14893617021276595,0.15217391304347827,0.26697892271662765,0.21441124780316345,0.20408163265306123,0.2537313432835821,0.6282051282051282,0.8406779661016949,0.7580645161290323,0.8068669527896996,0.6542553191489362,0.14576271186440679,0.46511627906976744,0.5263157894736842,0.8,0.003389830508474576,,,,0.003389830508474576,,,,0.8818181818181818,,0.00909090909090909,0.847457627118644,,0.6461355932203388,0.5947647058823529,0.2396694214876033,0.2409972299168975,2.195563139931741,24.549999999999997,0.21620755925688662,66.0,28.0,39.0,2.0,1.0,,1.0,69.0,34.0,172.0,32.0,45.0,,2.0,36.0,100.0,116.0,6.0,21.0,7.0,14.0,1.0,33.0,21.0,29.0,11.0,100.0,6.0,17.0,,0.6330275229357798,0.7111111111111111,0.6272727272727273,0.6808510638297872,0.6323529411764706,0.6024096385542169,0.11627906976744186,0.3620689655172414,0.18834080717488788,0.24812030075187969,0.006779661016949152,0.6804123711340206,0.13636363636363635,0.8297872340425532,0.717948717948718,0.02127659574468085,0.02127659574468085,,0.6319489361702127,0.33528265107212474,0.1949317738791423,,,,,2.0,12.0,3.0,,5.0,,,,,0.1092436974789916,,,,1.0,,,,,,,6.0,5.0,1.0,False,,,,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,102951.9,1716,236.0,3595,3605,925.0,990.0,416.0,7200,177.0,255.0,52.0,103.0,214.0,20.0,59.0,3.0,57.0,185.0,18.0,317.0,567.0,77.0,244.0,256.0,1121.0,4180,77.0,21.0,276.0,358.0,192.0,185.0,57.0,41.0,,121.0,158.0,279.0,105.0,53.0,80.0,31.0,716.0,33.0,44.0,8.0,118.0,122.0,275.0,85.0,360.0,13.0,57.0,30.0,76.0,16.0,40.0,50.0,36.0,,126.0,37.0,56.0,139.0,14.0,226.0,314.0,41.0,149.0,12.0,7.0,13.0,10.0,914.0,0.4353312302839117,0.4825174825174825,0.8311688311688312,0.3155737704918033,0.3155737704918033,0.5590828924162258,0.533292231812577,0.5912447257383966,0.3008631319358816,,0.07231040564373897,0.09019607843137255,,26.266829865361075,0.6031746031746031,0.07272727272727272,0.1366181410974244,0.05913978494623656,0.1475,0.03990326481257558,0.14176018901358536,0.049013367281986,0.06140350877192982,0.046031746031746035,0.02030456852791878,0.14285714285714285,0.13784461152882205,0.14653784219001612,0.15083798882681565,0.03504043126684636,0.7692307692307693,0.31442663378545005,0.6941176470588235,0.7629310344827587,0.5141242937853108,0.2638717632552404,0.48130841121495327,0.5228426395939086,0.3300970873786408,0.07274969173859433,0.3389830508474576,0.3389830508474576,0.95,0.2281134401972873,0.3081081081081081,0.3081081081081081,0.7894736842105263,0.5306122448979592,0.030612244897959183,0.1836734693877551,0.6152897657213316,0.3081081081081081,0.54269401972873,0.5455000000000001,0.16213275299238303,0.22074074074074074,7.00493827160494,25.06680327868852,0.2573018080667594,36.0,51.0,80.0,98.0,6.0,7.0,37.0,41.0,30.0,136.0,85.0,150.0,8.0,43.0,108.0,302.0,62.0,10.0,35.0,27.0,7.0,,12.0,29.0,4.0,1.0,296.0,19.0,24.0,0.18604651162790697,0.5324675324675324,0.5666666666666667,0.5408163265306123,0.5025906735751295,0.5862068965517241,0.5992063492063492,0.0794392523364486,0.42168674698795183,0.07307692307692308,0.11805555555555555,0.12083847102342787,0.6923076923076923,0.08333333333333333,0.41450777202072536,0.6375,0.031088082901554404,0.19170984455958548,0.1891891891891892,0.5363186528497408,0.12132024977698483,0.2694023193577163,37.0,0.37755102040816324,0.38144329896907214,39.0,8.0,8.0,2.0,,,,0.01020408163265306,0.35135135135135137,,0.028169014084507043,,6.0,8.0,8.0,6.0,0.38095238095238093,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,False,2.0,,,0.6666666666666666,1.0,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1295.8000000000002,22,25.0,51,50,27.0,43.0,4.0,101,,,,,,1.0,1.0,,,3.0,1.0,,,1.0,4.0,,3.0,41,,1.0,,,3.0,3.0,,,,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,,,,,2.0,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,3.0,,1.0,,,,,,,,23.0,,,1.0,0.25,0.25,,0.375,0.375,1.0,,,,,7.017543859649123,,,0.15384615384615385,,,,0.08695652173913043,,,,,0.125,0.2,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,1.0,1.0,,0.5157,,,,,25.5,0.5294117647058824,,,,,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,0.5083500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3317.0,55,-26.0,121,122,47.0,55.0,11.0,243,7.0,10.0,,,2.0,1.0,2.0,,4.0,9.0,1.0,8.0,13.0,5.0,11.0,1.0,32.0,146,,1.0,8.0,8.0,15.0,9.0,4.0,1.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,,,,2.0,,2.0,,2.0,,3.0,1.0,,1.0,,2.0,,,2.0,1.0,5.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,47.0,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.6153846153846154,0.6458333333333334,0.6666666666666666,0.4583333333333333,,0.07692307692307693,0.1,,19.548872180451127,,,,,0.08,,0.03773584905660377,,,,,,,0.11764705882352941,,,,0.4166666666666667,0.7,0.7777777777777778,0.42857142857142855,0.08333333333333333,,,,0.08333333333333333,0.5,0.5,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.875,0.4444444444444444,0.5981562500000001,,0.041666666666666664,0.07692307692307693,3.5076923076923068,25.272727272727273,0.3884297520661157,,3.0,4.0,1.0,1.0,1.0,2.0,,,,3.0,6.0,1.0,3.0,,9.0,,,,2.0,,,,,,,9.0,,,0.3333333333333333,,0.5,,0.5,,0.5,,,,,0.041666666666666664,,,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,0.5,0.5423777777777778,,0.28125,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12258.7,204,-44.0,422,427,180.0,153.0,60.0,849,12.0,21.0,2.0,1.0,10.0,4.0,11.0,,6.0,16.0,2.0,13.0,33.0,10.0,27.0,15.0,71.0,537,4.0,2.0,12.0,14.0,24.0,16.0,6.0,6.0,1.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,20.0,3.0,2.0,,14.0,5.0,19.0,5.0,24.0,,5.0,4.0,9.0,3.0,6.0,5.0,3.0,,14.0,8.0,15.0,22.0,2.0,17.0,17.0,,8.0,,,,,180.0,0.46153846153846156,0.5,0.8,0.37037037037037035,0.37037037037037035,0.3939393939393939,0.4666666666666667,0.5220588235294118,0.45,0.037037037037037035,0.18181818181818182,0.047619047619047616,0.0625,16.26984126984127,0.6428571428571429,,0.0684931506849315,0.018518518518518517,0.15053763440860216,0.028037383177570093,0.1144578313253012,0.023255813953488372,,0.027777777777777776,0.02857142857142857,0.08695652173913043,0.058823529411764705,0.16,0.1111111111111111,,,0.35,0.5714285714285714,0.6,0.5,0.16666666666666666,0.1,0.2,,0.18333333333333332,0.36363636363636365,0.36363636363636365,0.75,0.26666666666666666,0.375,0.4,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.8,0.375,0.5774975,0.5627625,0.11764705882352941,0.1951219512195122,4.160606060606061,24.970370370370365,0.4265402843601896,2.0,4.0,7.0,2.0,2.0,1.0,4.0,2.0,,7.0,5.0,11.0,3.0,6.0,7.0,26.0,2.0,,,1.0,,1.0,1.0,,,,26.0,4.0,,0.5,0.5,0.45454545454545453,0.5833333333333334,0.5588235294117647,0.5833333333333334,0.65,0.5,,0.043478260869565216,0.0625,0.03333333333333333,1.0,0.5,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.23529411764705882,0.25,0.5722029411764706,0.09859154929577464,0.36619718309859156,,,,6.0,1.0,,2.0,,,1.0,,,,,,1.0,1.0,,,0.5,0.5,1.0,2.0,1.0,,,,False,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,6610.5,110,69.0,224,230,89.0,122.0,37.0,454,20.0,28.0,9.0,1.0,3.0,,,,,,,21.0,31.0,,,6.0,48.0,229,9.0,,30.0,12.0,,,,3.0,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,9.0,11.0,,13.0,3.0,18.0,20.0,38.0,1.0,1.0,,3.0,,1.0,2.0,2.0,,5.0,5.0,11.0,17.0,1.0,10.0,9.0,3.0,6.0,6.0,1.0,6.0,4.0,88.0,0.7142857142857143,0.9375,,,,0.6774193548387096,0.6774193548387096,0.7058823529411765,,,0.0967741935483871,0.07142857142857142,,14.552238805970148,0.6,,0.06382978723404255,0.19298245614035087,0.21666666666666667,0.1836734693877551,0.14953271028037382,0.18867924528301888,0.14814814814814814,0.2,0.14285714285714285,0.08,0.0625,0.21951219512195122,0.21052631578947367,0.14285714285714285,0.6666666666666666,0.9032258064516129,0.7142857142857143,0.7692307692307693,0.7,0.0967741935483871,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,,,0.9032258064516129,,0.6736193548387097,0.6248125,0.17647058823529413,0.17647058823529413,1.719354838709677,,0.39732142857142855,5.0,5.0,7.0,,,,,5.0,3.0,13.0,5.0,9.0,,,,10.0,10.0,,2.0,1.0,1.0,,2.0,,5.0,,10.0,1.0,,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.65,0.5555555555555556,0.3333333333333333,0.2857142857142857,0.3,,,0.5555555555555556,,0.7777777777777778,0.7142857142857143,,,,0.5976666666666667,0.2708333333333333,0.20833333333333334,,,,,,1.0,,,,,,,,0.1,,,,,,,,,,,,,,False,,,,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1479.7,25,12.0,52,56,31.0,31.0,4.0,108,4.0,4.0,,,1.0,,2.0,,,,,4.0,5.0,,2.0,3.0,11.0,55,,,8.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,,2.0,2.0,5.0,1.0,6.0,,,,1.0,,,3.0,1.0,,4.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,2.0,,,,,30.0,1.0,1.0,,,,0.8,0.5714285714285714,0.6111111111111112,0.2857142857142857,,0.2,,,22.80701754385965,0.25,,0.2,,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.058823529411764705,,0.14285714285714285,,,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,0.5714285714285714,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,0.8571428571428571,,0.5597142857142857,,0.25,0.3333333333333333,3.4799999999999995,23.9,0.5961538461538461,,2.0,2.0,,,,,,,,2.0,2.0,,,3.0,7.0,,,1.0,,,,,1.0,,,6.0,1.0,,,,1.0,,1.0,,0.875,1.0,0.25,,,,,,1.0,1.0,,,,0.4051,,0.6363636363636364,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1974.3,33,11.0,69,73,39.0,50.0,10.0,142,,,,,2.0,2.0,5.0,1.0,,2.0,,1.0,3.0,2.0,7.0,1.0,9.0,76,1.0,1.0,,2.0,6.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,38.0,,,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.4090909090909091,0.7,,,,,16.049382716049383,0.5,,0.0625,0.08333333333333333,0.06666666666666667,0.05555555555555555,0.06451612903225806,0.06666666666666667,0.16666666666666666,0.08333333333333333,,,0.1111111111111111,0.09090909090909091,,,1.0,,,,,0.2,,,,0.5,0.4,0.4,1.0,0.2,,,,,0.5,,0.7,,0.51146,,0.09090909090909091,0.25,13.566666666666668,23.97142857142857,0.5652173913043478,,,,1.0,3.0,,1.0,,,,,1.0,1.0,4.0,,3.0,,,,,,,,,1.0,,3.0,,,0.25,,,,0.3,,0.3,,,,,0.1,,,,,0.6,0.2,,0.5151299999999999,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,False,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,253.0,4,6.0,9,9,9.0,9.0,3.0,18,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,8,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,9.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7721,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,0.7721,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,253.0,4,6.0,9,9,9.0,9.0,3.0,18,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1086.0,18,-6.0,36,36,6.0,9.0,4.0,72,,,,,,2.0,3.0,,1.0,3.0,,,,3.0,6.0,,9.0,48,,,,,9.0,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,1.0,,1.0,,6.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,16.666666666666668,,,0.09090909090909091,,,,0.06666666666666667,,,,,,0.16666666666666666,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.576075,,,,,24.0,0.16666666666666666,,,,,1.0,1.0,1.0,,,,,,2.0,2.0,,6.0,,,,,,,,,1.0,,6.0,,,1.0,,,,1.5,,1.5,,,,,,,,,,0.5,0.5,1.0,0.57105,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,2160.0,36,22.0,77,77,26.0,46.0,10.0,154,4.0,9.0,,1.0,3.0,1.0,4.0,,1.0,3.0,1.0,6.0,13.0,2.0,7.0,6.0,24.0,76,1.0,1.0,6.0,6.0,3.0,3.0,1.0,2.0,,,3.0,3.0,3.0,,,,9.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,,,1.0,,,5.0,1.0,1.0,6.0,,1.0,4.0,1.0,7.0,7.0,1.0,3.0,,,,,26.0,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.45,0.5217391304347826,0.35,,0.15384615384615385,0.1111111111111111,,32.95454545454545,0.16666666666666666,,0.09090909090909091,,0.07142857142857142,0.07692307692307693,0.08333333333333333,0.03125,,0.125,,0.07142857142857142,0.16666666666666666,0.07692307692307693,,,,0.45,0.4444444444444444,0.5,0.5,0.15,0.3333333333333333,0.5,,0.2,0.25,0.25,1.0,0.15,0.3333333333333333,0.3333333333333333,,,,0.5,0.8,0.3333333333333333,0.5976175,0.46745000000000003,0.13636363636363635,0.2,4.13076923076923,24.34285714285715,0.33766233766233766,,2.0,5.0,1.0,,1.0,1.0,1.0,2.0,7.0,2.0,5.0,1.0,1.0,4.0,11.0,,,,,1.0,,2.0,1.0,,,11.0,1.0,1.0,1.0,1.0,0.4,1.25,0.5833333333333334,1.1666666666666667,0.6875,0.3333333333333333,,,,0.05,,,0.8333333333333334,0.4,,0.16666666666666666,1.0,0.7301500000000001,0.2916666666666667,0.4583333333333333,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1190.1,20,9.0,41,40,8.0,18.0,5.0,81,,,,4.0,5.0,,,,2.0,7.0,,5.0,6.0,2.0,7.0,1.0,17.0,51,1.0,,,10.0,3.0,7.0,2.0,,,1.0,1.0,2.0,1.0,,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,,,0.5,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6153846153846154,0.6538461538461539,0.5384615384615384,,,,,27.083333333333336,,,,0.09090909090909091,0.14285714285714285,,0.058823529411764705,0.047619047619047616,0.2,,,,,0.14285714285714285,,0.16666666666666666,1.0,,,,,0.38461538461538464,0.8,0.8,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,,0.5384615384615384,0.2857142857142857,0.48749999999999993,,0.07692307692307693,0.16666666666666666,9.583333333333334,26.02857142857143,0.1951219512195122,,,,1.0,,,,,,,1.0,2.0,,,,2.0,,1.0,,,,,,,1.0,,2.0,,,,,0.5,,0.5,,0.5,,,,,0.07692307692307693,,,,,,,,0.34714999999999996,,0.11764705882352941,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,978.9000000000001,16,1.0,36,32,9.0,10.0,5.0,68,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,3.0,10.0,41,,1.0,2.0,2.0,3.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,3.0,2.0,1.0,,1.0,,,,1.0,,3.0,3.0,,3.0,3.0,1.0,2.0,,,,,9.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,1.0,0.25,,,,,14.285714285714286,1.0,,0.1111111111111111,,,,0.07692307692307693,,,,,0.14285714285714285,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,1.0,,0.75,,0.6134625,,0.4,0.5,2.6333333333333333,22.4,0.25,,,1.0,,,,,,,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,1.0,,,,,0.7961,0.3,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,True,1.0,,,1.0,1.0,,
