EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,67896.4,1132,-277,2426,2429,791.0,740.0,289,4855,43.0,88,12.0,25.0,16.0,68.0,12.0,17.0,40.0,1.0,5.0,11.0,63.0,176.0,6.0,16.0,13.0,47.0,65.0,168,80.0,216,40.0,410.0,2888,7.0,17.0,3.0,48.0,20.0,50.0,18.0,58.0,19.0,113.0,56.0,74.0,216.0,176.0,63.0,26.0,42.0,34.0,76.0,20.0,35.0,6.0,1.0,186.0,25.0,17.0,51.0,64.0,12.0,127.0,42.0,169.0,8.0,33.0,18.0,15.0,37.0,2.0,20.0,22.0,17.0,59.0,8.0,18.0,46.0,74,4.0,2.0,48.0,4.0,56.0,4.0,26.0,,4.0,18.0,11.0,7.0,18.0,11.0,113.0,790.0,2.0,3.0,0.4307692307692308,0.4745762711864407,0.9,0.37037037037037035,0.4117647058823529,0.3103448275862069,0.37037037037037035,0.3869047619047619,0.4,0.4817708333333333,0.4787234042553192,0.4351851851851852,0.5,0.48,0.47478991596638653,0.5625,0.15476190476190477,0.11764705882352941,17.023593466424682,0.6271186440677966,0.1791044776119403,0.11428571428571428,0.031135531135531136,0.09770114942528736,0.03987240829346093,0.10628465804066543,0.03580562659846547,0.04316546762589928,0.017543859649122806,0.04149377593360996,0.034482758620689655,0.11659192825112108,0.12403100775193798,0.0759493670886076,0.10353535353535354,0.07936507936507936,0.03827751196172249,0.6111111111111112,0.22916666666666666,0.48863636363636365,0.6142857142857143,0.4418604651162791,0.17708333333333334,0.23529411764705882,0.26666666666666666,0.3125,0.03125,0.10416666666666667,0.425,0.425,1.0,0.4583333333333333,0.35795454545454547,0.35795454545454547,0.873015873015873,0.02127659574468085,0.3404255319148936,0.375,1.0,0.23148148148148148,0.48,0.10185185185185185,0.45454545454545453,0.4351851851851852,0.2765957446808511,0.7916666666666666,0.35795454545454547,0.5436463541666667,0.5440464285714287,0.5426810185185185,0.06403940886699508,0.1368421052631579,,0.11707317073170732,0.275609756097561,5.33809523809524,25.86342592592593,0.32605111294311623,10.0,22.0,6.0,12.0,30.0,24.0,12.0,,14.0,,4.0,7.0,6.0,1.0,,,0.4,,0.20454545454545456,,,0.5,0.5,0.6666666666666666,0.46808510638297873,0.45454545454545453,1.0,,0.025,0.3,1.0,1.0,,2.0,,,,,,,False,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4606.0,77,-32,159,158,18.0,26.0,22,317,2.0,6,,,,1.0,3.0,1.0,2.0,,,,6.0,14.0,,4.0,1.0,1.0,4.0,10,7.0,16,6.0,35.0,207,,4.0,4.0,4.0,,1.0,1.0,1.0,,3.0,6.0,2.0,18.0,14.0,6.0,2.0,4.0,7.0,11.0,6.0,4.0,,,29.0,1.0,3.0,5.0,4.0,1.0,10.0,4.0,14.0,1.0,7.0,5.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,,3.0,6.0,7,,,4.0,,6.0,,3.0,,,1.0,,1.0,1.0,1.0,3.0,18.0,,,0.75,0.75,0.8571428571428571,0.4375,,1.0,0.4375,0.4,,0.5576923076923077,,0.75,0.603448275862069,0.2222222222222222,0.75,0.6153846153846154,0.2,1.0,18.91891891891892,0.6666666666666666,0.125,0.125,0.1,0.16129032258064516,0.018518518518518517,0.14285714285714285,0.047619047619047616,0.0625,0.08333333333333333,,0.07692307692307693,,0.16666666666666666,0.3333333333333333,0.08695652173913043,0.375,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.4,0.5,0.038461538461538464,,,,0.11538461538461539,0.07692307692307693,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.5714285714285714,,,,,,,0.5,1.0,0.8461538461538461,0.42857142857142855,0.5704942307692308,0.5541875,0.4549,0.10344827586206896,0.23076923076923078,,0.11428571428571428,0.08571428571428572,6.720000000000001,25.9375,0.11320754716981132,,2.0,2.0,,3.0,3.0,,,1.0,,1.0,,,,,,,,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,0.5,,,,,,,,,,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,89948.29999999997,1499,-70,3235,3249,1019.0,1027.0,344,6484,185.0,267,66.0,87.0,55.0,119.0,9.0,13.0,36.0,5.0,2.0,6.0,23.0,73.0,2.0,16.0,4.0,18.0,245.0,395,36.0,109,165.0,763.0,3776,6.0,21.0,11.0,75.0,80.0,124.0,6.0,24.0,89.0,267.0,238.0,252.0,90.0,73.0,23.0,38.0,154.0,159.0,313.0,105.0,112.0,35.0,7.0,785.0,16.0,14.0,77.0,57.0,5.0,139.0,32.0,171.0,2.0,72.0,42.0,30.0,38.0,19.0,20.0,40.0,18.0,78.0,1.0,21.0,27.0,81,3.0,3.0,159.0,2.0,195.0,13.0,74.0,3.0,25.0,9.0,6.0,3.0,11.0,6.0,260.0,1005.0,14.0,20.0,0.4857142857142857,0.5042372881355932,0.8333333333333334,0.3302752293577982,0.2857142857142857,0.25,0.3302752293577982,0.620253164556962,0.6451612903225806,0.5932539682539683,0.6037735849056604,0.6013513513513513,0.642495784148398,0.635593220338983,0.6708542713567839,0.21626984126984128,0.09620253164556962,0.10084033613445378,18.47466960352423,0.48717948717948717,0.06756756756756757,0.07215189873417721,0.021439509954058193,0.11015736766809728,0.01972872996300863,0.08999328408327736,0.020491803278688523,0.028328611898016998,0.011494252873563218,0.021922428330522766,0.013761467889908258,0.06707317073170732,0.054441260744985676,0.1415929203539823,0.10810810810810811,0.11602209944751381,0.01092896174863388,0.5454545454545454,0.5297619047619048,0.6928838951310862,0.7676348547717843,0.4810810810810811,0.2361111111111111,0.46218487394957986,0.514018691588785,0.5272727272727272,0.017857142857142856,0.07142857142857142,0.3611111111111111,0.3611111111111111,1.0,0.14484126984126985,0.3150684931506849,0.3150684931506849,0.7391304347826086,0.09433962264150944,0.3018867924528302,0.125,1.0,0.5878378378378378,0.7586206896551724,0.04054054054054054,0.3333333333333333,0.12162162162162163,0.2222222222222222,0.746031746031746,0.3150684931506849,0.5939642857142855,0.6079416666666666,0.5896145270270271,0.13556338028169015,0.16228070175438597,0.026785714285714284,0.0982961992136304,0.34993446920052423,3.8187341772151897,24.93761467889908,0.3149922720247295,20.0,24.0,5.0,23.0,32.0,18.0,18.0,,54.0,2.0,10.0,,4.0,3.0,,11.0,0.71875,,0.09737827715355805,,0.025,0.5555555555555556,0.5555555555555556,0.2,0.4528301886792453,0.8333333333333334,4.0,7.0,0.02564102564102564,0.5,0.8,1.0,1.0,,,,,,2.0,2.0,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,92550.79999999999,1543,-148,3297,3310,708.0,685.0,364,6607,118.0,200,38.0,52.0,76.0,165.0,23.0,12.0,34.0,1.0,3.0,9.0,80.0,221.0,12.0,21.0,15.0,46.0,197.0,388,92.0,255,162.0,832.0,3914,12.0,22.0,11.0,81.0,59.0,96.0,18.0,55.0,50.0,222.0,132.0,262.0,225.0,221.0,80.0,33.0,237.0,198.0,435.0,133.0,179.0,51.0,7.0,1068.0,30.0,27.0,165.0,145.0,30.0,340.0,59.0,399.0,16.0,46.0,27.0,19.0,133.0,19.0,96.0,49.0,37.0,182.0,9.0,37.0,44.0,80,3.0,2.0,145.0,1.0,213.0,15.0,93.0,2.0,14.0,24.0,16.0,7.0,25.0,14.0,219.0,694.0,6.0,11.0,0.3350253807106599,0.34554973821989526,0.8152173913043478,0.3607843137254902,0.5454545454545454,0.32727272727272727,0.3607843137254902,0.5077319587628866,0.6145833333333334,0.52099533437014,0.546875,0.5695364238410596,0.5617367706919946,0.5797101449275363,0.6111111111111112,0.3965785381026439,0.08505154639175258,0.06060606060606061,24.724239978477264,0.7307692307692307,0.3448275862068966,0.1830808080808081,0.03953147877013177,0.20833333333333334,0.03640776699029126,0.19570707070707072,0.0378234903782349,0.0410958904109589,0.041353383458646614,0.034071550255536626,0.04219409282700422,0.14722222222222223,0.2070063694267516,0.2288135593220339,0.21551724137931033,0.18867924528301888,0.05144694533762058,0.56,0.3110419906687403,0.59,0.6629213483146067,0.4152542372881356,0.25660964230171074,0.46060606060606063,0.49032258064516127,0.19736842105263158,0.03576982892690513,0.05287713841368585,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.343701399688958,0.36199095022624433,0.3686635944700461,0.8,0.015625,0.328125,0.5714285714285714,0.8333333333333334,0.3443708609271523,0.7307692307692307,0.059602649006622516,0.3333333333333333,0.304635761589404,0.32608695652173914,0.7076205287713841,0.36199095022624433,0.5531090342679127,0.5125071428571429,0.5534394039735099,0.1313969571230982,0.19957081545064378,0.007782101167315175,0.09735576923076923,0.2668269230769231,5.352319587628867,25.740000000000006,0.21474067333939945,9.0,17.0,3.0,17.0,42.0,51.0,12.0,4.0,65.0,2.0,8.0,7.0,3.0,5.0,,3.0,0.40476190476190477,0.01568627450980392,0.11,,0.023529411764705882,0.13043478260869565,0.13636363636363635,0.6666666666666666,0.265625,0.5294117647058824,,2.0,0.019230769230769232,0.3333333333333333,,,6.0,,,1.0,0.01809954751131222,,1.0,,False,0.043478260869565216,1.0,1.0
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,2452.1000000000004,41,-5,85,83,38.0,18.0,9,168,6.0,7,4.0,4.0,,2.0,,,2.0,,,1.0,1.0,6.0,,,1.0,3.0,6.0,9,1.0,8,5.0,20.0,106,,,,,4.0,4.0,1.0,4.0,3.0,14.0,4.0,8.0,3.0,6.0,1.0,1.0,5.0,1.0,6.0,1.0,5.0,,,13.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,,1.0,,,2.0,4,,,3.0,,7.0,,2.0,1.0,,1.0,1.0,,1.0,,14.0,38.0,,,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.25,0.125,0.6666666666666666,1.0,0.4411764705882353,,0.6875,0.5,,0.7,0.47058823529411764,0.1111111111111111,0.5,22.105263157894736,1.0,,,,0.11764705882352941,,0.0625,,,,,,,,,0.2,,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.11764705882352941,,,,,0.11764705882352941,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,0.125,,0.375,0.3333333333333333,0.8823529411764706,0.16666666666666666,0.608014705882353,,0.61454375,0.10526315789473684,0.18181818181818182,,,0.7,3.1222222222222222,26.1875,0.4470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,7611.0,127,-14,273,272,104.0,59.0,34,545,1.0,3,,1.0,,,1.0,2.0,5.0,,1.0,1.0,5.0,15.0,2.0,5.0,2.0,5.0,1.0,4,7.0,20,7.0,30.0,322,2.0,5.0,2.0,10.0,,2.0,3.0,6.0,4.0,13.0,2.0,,21.0,15.0,5.0,2.0,26.0,7.0,33.0,4.0,20.0,5.0,1.0,73.0,2.0,2.0,13.0,6.0,1.0,20.0,4.0,24.0,,7.0,3.0,4.0,3.0,2.0,3.0,2.0,,5.0,,1.0,6.0,9,,,11.0,,8.0,,4.0,,,,,,,,13.0,104.0,,,1.0,1.0,1.0,0.35,0.4,0.5,0.35,0.25,,0.4791666666666667,0.6666666666666666,0.5625,0.5357142857142857,0.7142857142857143,0.65,0.8333333333333334,0.5,,10.509554140127388,0.6,0.09090909090909091,0.0967741935483871,0.03389830508474576,0.24528301886792453,0.02857142857142857,0.16521739130434782,0.031007751937984496,0.02857142857142857,0.047619047619047616,0.03571428571428571,,0.06666666666666667,0.13043478260869565,0.1111111111111111,0.17647058823529413,0.3684210526315789,,,0.125,0.3333333333333333,1.0,1.0,,,,,0.041666666666666664,0.20833333333333334,0.4,0.4,1.0,0.625,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.4,1.0,0.125,,0.125,1.0,0.625,0.4,0.9583333333333334,0.3333333333333333,0.5333291666666666,0.5945750000000001,0.49984375,0.14285714285714285,0.5,,0.3333333333333333,0.43333333333333335,5.7250000000000005,25.745000000000005,0.38095238095238093,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,,3.0,1.0,,0.6666666666666666,,,,,,0.16666666666666666,1.0,,,,1.0,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,61277.199999999975,1021,83,2144,2160,488.0,507.0,255,4304,89.0,132,17.0,30.0,10.0,24.0,8.0,20.0,52.0,3.0,3.0,11.0,58.0,154.0,3.0,13.0,14.0,36.0,101.0,164,78.0,206,69.0,505.0,2500,4.0,16.0,16.0,72.0,17.0,32.0,17.0,47.0,28.0,113.0,158.0,44.0,234.0,154.0,58.0,14.0,34.0,29.0,63.0,23.0,27.0,6.0,1.0,155.0,44.0,46.0,89.0,134.0,19.0,242.0,91.0,333.0,11.0,24.0,10.0,14.0,24.0,5.0,11.0,23.0,13.0,47.0,9.0,10.0,70.0,100,2.0,6.0,94.0,20.0,93.0,14.0,43.0,1.0,10.0,38.0,28.0,10.0,38.0,22.0,111.0,484.0,5.0,9.0,0.7821782178217822,0.8977272727272727,1.0,0.3786407766990291,0.25,0.3617021276595745,0.3786407766990291,0.6158536585365854,0.53125,0.5891891891891892,0.45161290322580644,0.5379746835443038,0.617359413202934,0.5070422535211268,0.6075268817204301,0.5567567567567567,0.08536585365853659,0.125,18.604651162790695,0.5106382978723404,0.35185185185185186,0.24587155963302754,0.10337078651685393,0.19098712446351931,0.07956600361663653,0.2205736894164194,0.09018036072144289,0.11067193675889328,0.08641975308641975,0.07159904534606205,0.1044776119402985,0.2076271186440678,0.26046511627906976,0.30851063829787234,0.19345238095238096,0.18461538461538463,0.06432748538011696,0.5789473684210527,0.3567567567567568,0.6742424242424242,0.7355371900826446,0.7752808988764045,0.06486486486486487,0.4166666666666667,0.47619047619047616,0.9,0.021621621621621623,0.14054054054054055,0.38461538461538464,0.38461538461538464,1.0,0.41621621621621624,0.37662337662337664,0.38666666666666666,1.0,0.04838709677419355,0.20967741935483872,0.23076923076923078,1.0,0.379746835443038,0.5666666666666667,0.13924050632911392,0.2727272727272727,0.45569620253164556,0.3888888888888889,0.9135135135135135,0.37662337662337664,0.5820397297297297,0.5863844444444445,0.5673044303797468,0.11027568922305764,0.22279792746113988,0.0048543689320388345,0.14257425742574256,0.22376237623762377,3.145731707317073,25.29223300970873,0.22761194029850745,20.0,40.0,2.0,22.0,46.0,,26.0,4.0,6.0,1.0,3.0,4.0,3.0,2.0,,4.0,0.4782608695652174,0.019417475728155338,0.08333333333333333,,0.017543859649122806,0.25,0.25,0.5,0.6451612903225806,0.5,1.0,3.0,0.13333333333333333,0.3,0.3333333333333333,1.0,,3.0,,,0.025974025974025976,1.0,,,False,,,1.0
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,14369.300000000003,239,-2,502,501,124.0,152.0,62,1003,25.0,38,4.0,6.0,4.0,13.0,1.0,3.0,8.0,1.0,,1.0,1.0,1.0,,,,,29.0,52,4.0,9,22.0,92.0,576,,1.0,8.0,16.0,5.0,9.0,,1.0,1.0,11.0,54.0,4.0,12.0,1.0,1.0,11.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,6.0,6.0,31.0,30.0,4.0,65.0,12.0,77.0,,3.0,1.0,2.0,8.0,3.0,6.0,12.0,2.0,20.0,2.0,1.0,16.0,30,4.0,6.0,27.0,3.0,31.0,3.0,16.0,,1.0,8.0,6.0,2.0,9.0,7.0,10.0,123.0,3.0,,0.9310344827586207,0.9642857142857143,1.0,0.4444444444444444,,,0.4444444444444444,0.5576923076923077,0.5555555555555556,0.5737704918032787,0.3333333333333333,0.5,0.6133333333333333,0.47058823529411764,0.5,0.14754098360655737,0.21153846153846154,0.23076923076923078,16.725352112676056,0.4,0.3076923076923077,0.2222222222222222,0.05504587155963303,0.2421875,0.05172413793103448,0.23193916349809887,0.05333333333333334,0.07142857142857142,0.041666666666666664,0.058823529411764705,0.03225806451612903,0.14634146341463414,0.273972602739726,0.19047619047619047,0.2391304347826087,0.25,,0.7777777777777778,0.6229508196721312,0.6578947368421053,0.8333333333333334,0.92,0.21311475409836064,0.3076923076923077,0.4,1.0,0.01639344262295082,0.13114754098360656,0.375,0.375,1.0,0.01639344262295082,1.0,1.0,1.0,0.08333333333333333,,,,0.6,0.6666666666666666,0.1,,,,0.7704918032786885,1.0,0.6350827868852459,0.5801444444444445,0.6581549999999998,0.21621621621621623,0.24615384615384617,,0.17391304347826086,0.11956521739130435,3.236538461538461,23.16666666666667,0.24701195219123506,3.0,7.0,,4.0,11.0,,2.0,,,,1.0,,1.0,,,1.0,0.36363636363636365,,0.21052631578947367,,,,,,0.5833333333333334,0.42857142857142855,,,,0.6666666666666666,,,,,1.0,,,,1.0,1.0,False,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,18417.0,307,-4,649,653,154.0,174.0,77,1302,37.0,53,13.0,23.0,3.0,11.0,1.0,9.0,22.0,4.0,1.0,4.0,4.0,27.0,,1.0,2.0,7.0,41.0,65,13.0,49,11.0,132.0,762,,5.0,5.0,21.0,14.0,25.0,3.0,11.0,6.0,43.0,62.0,20.0,39.0,27.0,4.0,5.0,11.0,7.0,18.0,5.0,4.0,7.0,,43.0,10.0,15.0,23.0,19.0,7.0,49.0,25.0,74.0,8.0,6.0,1.0,5.0,6.0,2.0,3.0,6.0,3.0,12.0,3.0,3.0,17.0,26,2.0,,12.0,1.0,15.0,3.0,7.0,,2.0,5.0,1.0,4.0,6.0,4.0,43.0,153.0,1.0,2.0,0.7560975609756098,0.9393939393939394,1.0,0.2653061224489796,,0.2727272727272727,0.2653061224489796,0.6307692307692307,0.56,0.5307017543859649,0.4,0.5138888888888888,0.55,0.4375,0.5375,0.4298245614035088,0.07692307692307693,0.09090909090909091,17.91044776119403,0.5,0.3333333333333333,0.1386861313868613,0.12096774193548387,0.12921348314606743,0.05952380952380952,0.13333333333333333,0.08561643835616438,0.13432835820895522,0.09433962264150944,0.056451612903225805,0.06818181818181818,0.07407407407407407,0.14754098360655737,0.2727272727272727,0.11194029850746269,0.18181818181818182,0.14545454545454545,0.6666666666666666,0.4649122807017544,0.6981132075471698,0.7551020408163265,0.7837837837837838,0.09649122807017543,0.2727272727272727,0.3,0.3333333333333333,0.008771929824561403,0.19298245614035087,0.4090909090909091,0.4090909090909091,1.0,0.23684210526315788,0.14814814814814814,0.14814814814814814,1.0,0.2,0.05,,,0.6388888888888888,0.5652173913043478,0.1111111111111111,0.25,0.19444444444444445,0.2857142857142857,0.8947368421052632,0.14814814814814814,0.6140758771929823,0.5762999999999999,0.6402916666666666,0.059322033898305086,0.10144927536231885,,0.1590909090909091,0.32575757575757575,2.5923076923076924,24.683673469387756,0.23728813559322035,8.0,14.0,1.0,8.0,15.0,,16.0,,2.0,,,,1.0,2.0,,1.0,0.5333333333333333,,0.07547169811320754,,,1.0,1.0,1.0,0.7,0.5714285714285714,,,0.25,,,,,,,,,,1.0,,False,,1.0,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,9468.3,158,-10,325,329,115.0,96.0,48,654,8.0,17,3.0,5.0,2.0,2.0,,,4.0,1.0,,2.0,1.0,5.0,,2.0,,2.0,10.0,19,1.0,9,7.0,30.0,358,,3.0,3.0,7.0,3.0,5.0,,4.0,3.0,9.0,16.0,4.0,3.0,5.0,1.0,3.0,4.0,10.0,14.0,7.0,3.0,1.0,,38.0,7.0,8.0,11.0,16.0,5.0,32.0,15.0,47.0,,6.0,4.0,2.0,2.0,1.0,1.0,5.0,1.0,7.0,,3.0,9.0,31,9.0,3.0,15.0,4.0,16.0,,4.0,,4.0,3.0,3.0,,3.0,2.0,9.0,115.0,6.0,3.0,0.8,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5263157894736842,0.6,0.4107142857142857,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.35,0.32142857142857145,0.32142857142857145,0.15789473684210525,,11.345646437994723,0.2857142857142857,0.2631578947368421,0.22535211267605634,0.10126582278481013,0.14102564102564102,0.07865168539325842,0.18120805369127516,0.08928571428571429,0.10526315789473684,0.11428571428571428,0.03125,0.2,0.16,0.2777777777777778,0.2,0.1206896551724138,0.2,,0.6666666666666666,0.6071428571428571,0.47058823529411764,0.5714285714285714,0.75,0.07142857142857142,1.0,1.0,1.0,,0.14285714285714285,,,,0.17857142857142858,0.2,0.2,1.0,0.14285714285714285,0.2857142857142857,,,0.5555555555555556,0.6,0.2222222222222222,,0.2222222222222222,,0.9285714285714286,0.2,0.5909607142857143,0.5974375000000001,0.5947555555555556,0.125,0.17391304347826086,,0.23333333333333334,0.3,2.468421052631579,24.977777777777778,0.35384615384615387,2.0,4.0,,2.0,4.0,,4.0,,3.0,,,,1.0,,,1.0,0.5,,0.17647058823529413,,,,,,0.5714285714285714,0.5,,,,,,,,,,,,,,,False,,,
