EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,12299.800000000001,205,39.0,402,410,119.0,135.0,73,812,7.0,13.0,2.0,4.0,2.0,5.0,2.0,2,1.0,1.0,6.0,11.0,1.0,1.0,4.0,5.0,5.0,22.0,4.0,2.0,7.0,10,16,11.0,33.0,8.0,61,431,3.0,5.0,2.0,5.0,1.0,13.0,3.0,6.0,6.0,12.0,2.0,26.0,16,4.0,33.0,,2.0,22.0,5.0,2.0,,11,7.0,18,6.0,1.0,5.0,3.0,3.0,43,15.0,6.0,16.0,9.0,2.0,27,23.0,50,1.0,8.0,6.0,2.0,10.0,2.0,9.0,3.0,,1.0,,13.0,6.0,4.0,14.0,22,4.0,,14.0,12.0,,,6.0,,,4.0,1.0,2.0,4.0,3.0,,26.0,119.0,3.0,,0.8,0.8888888888888888,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.625,0.6,0.5,0.5408163265306123,0.6,0.6666666666666666,0.5545454545454546,0.5909090909090909,0.65,0.673469387755102,,0.125,0.15384615384615385,,,,13.905930470347649,0.7692307692307693,0.2,0.08823529411764706,0.06,0.16842105263157894,0.13157894736842105,0.12690355329949238,0.09813084112149532,0.05,0.0425531914893617,0.15384615384615385,0.15294117647058825,0.06896551724137931,0.03225806451612903,0.12,0.09523809523809523,0.17721518987341772,0.125,0.04,0.75,0.2653061224489796,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.04081632653061224,1.0,1.0,1.0,0.02040816326530612,1.0,1.0,1.0,0.22448979591836735,0.5454545454545454,0.5454545454545454,1.0,0.4489795918367347,0.22727272727272727,0.22727272727272727,1.0,0.4,0.5,0.1,1.0,1.0,0.4,0.2777777777777778,0.4,0.2777777777777778,0.8,0.3888888888888889,0.2857142857142857,0.9387755102040817,0.22727272727272727,0.5520916666666666,0.52102,0.5558333333333333,0.10909090909090909,0.2727272727272727,,0.21311475409836064,0.4262295081967213,3.8875,25.618181818181817,0.2960199004975124,,0.5,,1.0,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,False,2.0,1.0,0.15384615384615385
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13658.300000000003,228,9.0,454,472,149.0,152.0,81,926,28.0,44.0,10.0,14.0,11.0,18.0,2.0,6,,,,,,,,,,,,,,30,50,,,14.0,74,510,10.0,17.0,,,10.0,30.0,12.0,20.0,,,4.0,28.0,48,12.0,,,10.0,,,8.0,,7,9.0,16,6.0,3.0,4.0,,3.0,41,10.0,14.0,19.0,22.0,6.0,47,24.0,71,1.0,5.0,1.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,1.0,6.0,12.0,20,3.0,2.0,17.0,26.0,4.0,,14.0,,1.0,10.0,4.0,6.0,10.0,7.0,,28.0,149.0,2.0,1.0,0.8,0.96,,,,,,0.6,0.5882352941176471,0.6,0.6,0.5882352941176471,0.6,0.6065573770491803,0.6521739130434783,0.6086956521739131,,,0.16,0.13636363636363635,,,,12.38615664845173,0.42857142857142855,0.375,0.19469026548672566,0.12612612612612611,0.18095238095238095,0.08403361344537816,0.18807339449541285,0.10434782608695652,0.1388888888888889,0.10909090909090909,0.15,0.0851063829787234,0.08,0.15384615384615385,0.1891891891891892,0.3076923076923077,0.18888888888888888,0.13333333333333333,0.08333333333333333,0.7,0.88,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.12,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,,,,,0.9,0.6111111111111112,,,,,0.88,,0.636294,0.6124076923076923,0.6765849999999999,0.23333333333333334,0.23333333333333334,,0.40540540540540543,0.3783783783783784,2.1820000000000004,,0.32819383259911894,,0.5,,,0.3333333333333333,,1.0,,,,,,,,2.0,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,41130.499999999985,686,48.0,1440,1446,336.0,349.0,174,2886,45.0,68.0,4.0,5.0,13.0,18.0,32.0,64,17.0,35.0,8.0,18.0,1.0,4.0,1.0,3.0,85.0,230.0,26.0,23.0,53.0,94,167,93.0,248.0,112.0,579,1686,7.0,13.0,10.0,30.0,18.0,62.0,21.0,45.0,24.0,56.0,46.0,160.0,92,96.0,198.0,81.0,2.0,230.0,85.0,10.0,4.0,53,31.0,84,20.0,11.0,37.0,16.0,,199,9.0,3.0,38.0,39.0,,77,12.0,89,4.0,25.0,14.0,11.0,37.0,10.0,21.0,27.0,6.0,16.0,3.0,64.0,2.0,18.0,19.0,43,1.0,6.0,103.0,120.0,5.0,6.0,27.0,15.0,13.0,8.0,2.0,6.0,10.0,6.0,,154.0,332.0,3.0,8.0,0.48936170212765956,0.4946236559139785,0.7096774193548387,0.375,0.3333333333333333,0.42857142857142855,0.375,0.562874251497006,0.5384615384615384,0.4666666666666667,0.5626506024096386,0.5116279069767442,0.5643564356435643,0.6212121212121212,0.6078431372549019,0.6463414634146342,0.5975903614457831,0.016129032258064516,0.059880239520958084,0.08823529411764706,,,0.017391304347826087,31.936854887674563,0.578125,,0.12,0.011406844106463879,0.11242603550295859,0.022670025188916875,0.11613876319758673,0.01818181818181818,0.008771929824561403,0.018867924528301886,,0.017543859649122806,0.03571428571428571,0.0975609756097561,0.13513513513513514,0.10344827586206896,0.11067193675889328,0.11764705882352941,0.018691588785046728,0.6,0.163855421686747,0.6617647058823529,0.7258064516129032,0.5111111111111111,0.15421686746987953,0.5,0.5333333333333333,0.46875,0.08433734939759036,0.4857142857142857,0.4857142857142857,0.47058823529411764,0.043373493975903614,0.4444444444444444,0.4444444444444444,0.875,0.5542168674698795,0.3695652173913043,0.37610619469026546,0.6941176470588235,0.11627906976744186,0.8,0.09302325581395349,0.25,1.0,0.6046511627906976,0.1782178217821782,0.7222222222222222,0.0297029702970297,0.3333333333333333,0.5247524752475248,0.4339622641509434,0.7614457831325301,0.3695652173913043,0.522922033898305,0.514534090909091,0.5054924242424242,0.0935412026726058,0.14285714285714285,0.057692307692307696,0.1070811744386874,0.2763385146804836,7.6526946107784415,26.983064516129033,0.23333333333333334,1.0,0.5,1.0,,0.0625,9.0,4.0,5.0,0.34615384615384615,0.8888888888888888,1.0,2.0,2.0,,,3.0,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,44105.100000000006,735,94.0,1527,1515,349.0,421.0,187,3042,24.0,31.0,3.0,4.0,8.0,11.0,26.0,54,12.0,28.0,14.0,27.0,1.0,1.0,1.0,3.0,42.0,99.0,15.0,9.0,18.0,62,113,56.0,126.0,40.0,332,1651,8.0,13.0,8.0,16.0,5.0,45.0,14.0,27.0,10.0,21.0,8.0,66.0,68,56.0,135.0,33.0,4.0,99.0,42.0,2.0,,39,56.0,95,37.0,19.0,25.0,11.0,3.0,246,17.0,4.0,54.0,52.0,2.0,108,21.0,129,1.0,23.0,16.0,7.0,18.0,6.0,12.0,19.0,4.0,6.0,,37.0,3.0,9.0,29.0,61,8.0,5.0,66.0,54.0,3.0,,21.0,1.0,6.0,6.0,1.0,5.0,6.0,5.0,1.0,66.0,346.0,4.0,6.0,0.5483870967741935,0.5666666666666667,0.8035714285714286,0.4444444444444444,0.5,0.47619047619047616,0.4444444444444444,0.5486725663716814,0.6153846153846154,0.5185185185185185,0.6108786610878661,0.6896551724137931,0.6041666666666666,0.6287878787878788,0.703125,0.6,0.5271966527196653,,0.017699115044247787,0.03225806451612903,,,,17.259174311926603,0.4864864864864865,0.05555555555555555,0.13648293963254593,0.012578616352201259,0.15743440233236153,0.040865384615384616,0.1464088397790055,0.02861035422343324,0.00909090909090909,0.00641025641025641,0.038461538461538464,0.03666666666666667,0.05172413793103448,0.1111111111111111,0.12663755458515283,0.22641509433962265,0.15671641791044777,0.16,0.00847457627118644,0.8333333333333334,0.1297071129707113,0.7741935483870968,0.8,0.5416666666666666,0.22594142259414227,0.48148148148148145,0.49056603773584906,0.5384615384615384,0.11715481171548117,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.11297071129707113,0.5185185185185185,0.5185185185185185,1.0,0.41422594142259417,0.42424242424242425,0.42424242424242425,0.7380952380952381,0.13793103448275862,0.75,0.034482758620689655,1.0,1.0,0.5172413793103449,0.22916666666666666,0.7272727272727273,0.0625,0.3333333333333333,0.375,0.5,0.6569037656903766,0.42424242424242425,0.5193376569037657,0.5220178571428572,0.5303833333333333,0.08527131782945736,0.16030534351145037,0.007874015748031496,0.1355421686746988,0.19879518072289157,9.051327433628321,25.757936507936517,0.22855271774721678,1.0,0.3333333333333333,3.0,,0.018518518518518517,7.0,2.0,6.0,0.4666666666666667,0.7142857142857143,10.0,,,,,,False,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,25562.4,426,29.0,878,894,274.0,251.0,124,1772,30.0,38.0,10.0,12.0,13.0,14.0,6.0,14,2.0,3.0,11.0,31.0,2.0,5.0,2.0,6.0,18.0,42.0,1.0,3.0,11.0,38,55,29.0,73.0,28.0,191,965,13.0,19.0,3.0,6.0,8.0,43.0,17.0,21.0,5.0,17.0,17.0,66.0,40,36.0,84.0,3.0,22.0,42.0,18.0,8.0,,11,16.0,27,10.0,6.0,8.0,3.0,,70,14.0,13.0,21.0,14.0,1.0,36,28.0,64,1.0,21.0,8.0,13.0,6.0,4.0,3.0,10.0,1.0,3.0,1.0,16.0,3.0,4.0,25.0,46,,1.0,27.0,35.0,3.0,1.0,13.0,1.0,5.0,1.0,1.0,,1.0,1.0,,66.0,272.0,3.0,4.0,0.5263157894736842,0.7407407407407407,0.9655172413793104,0.3972602739726027,0.5,0.29411764705882354,0.3972602739726027,0.6909090909090909,0.6842105263157895,0.8095238095238095,0.63671875,0.7,0.6447368421052632,0.6678321678321678,0.7166666666666667,0.717391304347826,0.5703125,,0.14545454545454545,0.13157894736842105,,,,15.406976744186046,0.375,0.07142857142857142,0.0660377358490566,0.07142857142857142,0.10194174757281553,0.054901960784313725,0.08373205741626795,0.06178489702517163,0.06944444444444445,0.05952380952380952,0.11538461538461539,0.04838709677419355,0.07246376811594203,0.057971014492753624,0.08411214953271028,0.027777777777777776,0.10191082802547771,0.10204081632653061,0.019230769230769232,1.0,0.296875,0.7894736842105263,0.9090909090909091,0.5,0.109375,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.0234375,0.6666666666666666,0.6666666666666666,0.5,0.2421875,0.3548387096774194,0.3548387096774194,1.0,0.328125,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.48,0.8333333333333334,0.2,0.4,1.0,0.04,0.3684210526315789,0.9285714285714286,0.15789473684210525,0.3333333333333333,0.2894736842105263,0.2727272727272727,0.8671875,0.42857142857142855,0.5673316406250002,0.511328125,0.5580631578947368,0.10144927536231885,0.2,0.0136986301369863,0.225130890052356,0.34554973821989526,4.079999999999999,24.86575342465753,0.3120728929384966,,,2.0,,0.21428571428571427,1.0,6.0,1.0,1.0,1.0,2.0,,,,,1.0,False,1.0,1.0,0.03571428571428571
201143,1610612744,Al Horford,Al Horford,201143,GSW,11512.3,192,-35.0,399,398,126.0,163.0,40,797,1.0,4.0,,1.0,,3.0,4.0,8,,2.0,4.0,10.0,,1.0,,2.0,12.0,32.0,3.0,6.0,10.0,5,14,16.0,42.0,2.0,60,466,1.0,3.0,1.0,4.0,,5.0,1.0,5.0,6.0,12.0,2.0,22.0,6,4.0,48.0,,,32.0,12.0,1.0,,7,5.0,12,4.0,1.0,6.0,,1.0,29,2.0,3.0,21.0,18.0,,39,5.0,44,,8.0,8.0,,6.0,1.0,5.0,6.0,,1.0,,12.0,,5.0,7.0,12,,4.0,5.0,2.0,,,,,1.0,3.0,3.0,,3.0,,1.0,22.0,124.0,,1.0,0.6,0.6,1.0,0.38095238095238093,0.25,0.5,0.38095238095238093,0.35714285714285715,0.3333333333333333,0.2,0.5178571428571429,0.35714285714285715,0.5882352941176471,0.5263157894736842,0.35714285714285715,0.6111111111111112,0.75,,0.07142857142857142,0.25,,,,15.50561797752809,0.5,,0.21428571428571427,0.036585365853658534,0.22580645161290322,0.01904761904761905,0.22033898305084745,0.026737967914438502,0.037037037037037035,,0.13333333333333333,0.02666666666666667,,0.25,0.2127659574468085,0.15384615384615385,0.20833333333333334,0.2857142857142857,,,0.07142857142857142,0.25,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,0.5,0.03571428571428571,,,,0.17857142857142858,0.4,0.4,1.0,0.5714285714285714,0.375,0.375,1.0,0.14285714285714285,,0.14285714285714285,,,0.42857142857142855,0.17647058823529413,,0.11764705882352941,,0.5882352941176471,0.6,0.8214285714285714,0.375,0.5346491071428571,0.6160875,0.5461411764705884,,,,0.08333333333333333,0.36666666666666664,7.428571428571429,25.314285714285717,0.3157894736842105,,,1.0,,,1.0,2.0,,0.3333333333333333,1.0,,,,,1.0,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16167.699999999999,269,12.0,549,563,94.0,131.0,57,1112,22.0,38.0,1.0,6.0,1.0,2.0,16.0,32,,7.0,4.0,11.0,,1.0,,3.0,5.0,13.0,,,2.0,38,77,9.0,24.0,23.0,126,635,3.0,8.0,,1.0,3.0,9.0,4.0,8.0,,5.0,5.0,13.0,38,38.0,27.0,,2.0,13.0,5.0,9.0,,20,13.0,33,9.0,4.0,13.0,6.0,1.0,79,9.0,5.0,24.0,22.0,4.0,50,14.0,64,2.0,3.0,3.0,,14.0,5.0,8.0,10.0,2.0,6.0,,24.0,2.0,5.0,8.0,19,2.0,,27.0,34.0,4.0,,18.0,,1.0,4.0,3.0,1.0,4.0,3.0,,13.0,92.0,,1.0,0.5,0.5135135135135135,1.0,0.375,,,0.375,0.4935064935064935,0.375,0.5,0.5099009900990099,0.3333333333333333,0.3076923076923077,0.5431034482758621,0.4090909090909091,0.38235294117647056,0.2376237623762376,,0.11688311688311688,0.10526315789473684,,,,22.838499184339316,0.5833333333333334,0.4,0.18181818181818182,0.04716981132075472,0.19047619047619047,0.0661764705882353,0.1862348178137652,0.05785123966942149,0.05263157894736842,0.06818181818181818,,0.08181818181818182,,0.2,0.16216216216216217,0.22727272727272727,0.14432989690721648,0.3448275862068966,0.044444444444444446,0.75,0.37623762376237624,0.5789473684210527,0.6470588235294118,0.5909090909090909,0.31683168316831684,0.5,0.5925925925925926,0.375,0.06930693069306931,,,,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.12871287128712872,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,,0.15384615384615385,0.5,0.23076923076923078,,0.15384615384615385,,0.6138613861386139,0.38461538461538464,0.5329118811881188,0.493625,0.49533846153846156,0.1565217391304348,0.1978021978021978,,0.07142857142857142,0.10317460317460317,5.749350649350649,25.229166666666668,0.17122040072859745,,1.0,3.0,,0.15625,,2.0,1.0,,,,,,,1.0,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9872.5,165,35.0,320,325,101.0,108.0,57,645,6.0,14.0,,2.0,1.0,6.0,5.0,28,4.0,9.0,,5.0,,1.0,,2.0,9.0,18.0,,1.0,5.0,15,51,9.0,23.0,13.0,70,343,1.0,5.0,,1.0,2.0,4.0,5.0,16.0,1.0,7.0,5.0,18.0,8,22.0,21.0,6.0,,18.0,9.0,8.0,,16,12.0,28,8.0,4.0,10.0,5.0,1.0,68,3.0,4.0,10.0,8.0,,18,7.0,25,,8.0,6.0,2.0,8.0,,5.0,,,3.0,,8.0,,3.0,5.0,12,,,11.0,16.0,,,6.0,,2.0,,,,,,,18.0,101.0,3.0,2.0,0.26666666666666666,0.26666666666666666,0.7777777777777778,0.391304347826087,,0.14285714285714285,0.391304347826087,0.29411764705882354,0.2,0.3125,0.38513513513513514,0.16666666666666666,0.2826086956521739,0.4268292682926829,0.2857142857142857,0.34615384615384615,0.3108108108108108,,0.1568627450980392,0.42857142857142855,,,,23.316062176165804,1.0,,0.1,0.047058823529411764,0.136986301369863,0.03614457831325301,0.11764705882352941,0.041666666666666664,0.15384615384615385,,,0.047619047619047616,,0.11538461538461539,0.08695652173913043,0.125,0.16071428571428573,0.058823529411764705,,,0.1891891891891892,0.42857142857142855,0.75,0.5,0.3783783783783784,0.17857142857142858,0.19230769230769232,0.2,0.12162162162162163,0.4444444444444444,0.4444444444444444,,0.06756756756756757,,,,0.24324324324324326,0.5,0.5,0.7777777777777778,0.3333333333333333,,0.16666666666666666,,,,0.2608695652173913,0.16666666666666666,0.08695652173913043,,0.21739130434782608,0.2,0.5,0.5,0.4835783783783784,0.7030333333333334,0.49794782608695654,0.075,0.10526315789473684,,0.05714285714285714,0.2571428571428571,8.025490196078431,25.55652173913044,0.315625,,,,,0.07142857142857142,,2.0,,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,27711.5,462,122.0,951,941,114.0,124.0,123,1892,20.0,30.0,12.0,16.0,4.0,6.0,19.0,32,,2.0,14.0,40.0,1.0,3.0,1.0,6.0,23.0,75.0,6.0,1.0,5.0,39,64,37.0,115.0,13.0,202,990,14.0,18.0,2.0,9.0,6.0,40.0,5.0,7.0,2.0,11.0,4.0,20.0,52,26.0,108.0,3.0,16.0,75.0,23.0,4.0,3.0,20,14.0,34,9.0,5.0,12.0,7.0,1.0,82,17.0,12.0,36.0,34.0,5.0,75,30.0,105,4.0,14.0,10.0,4.0,12.0,2.0,6.0,10.0,1.0,6.0,,22.0,3.0,1.0,28.0,51,7.0,5.0,15.0,16.0,2.0,,7.0,,2.0,15.0,6.0,9.0,16.0,9.0,,20.0,113.0,5.0,2.0,0.6666666666666666,0.8387096774193549,0.972972972972973,0.3217391304347826,0.2222222222222222,0.18181818181818182,0.3217391304347826,0.609375,0.7777777777777778,0.7142857142857143,0.5279329608938548,0.6296296296296297,0.4444444444444444,0.543010752688172,0.6666666666666666,0.5,0.6424581005586593,0.02608695652173913,0.0625,0.1,,0.05,0.013333333333333334,19.012797074954296,0.5454545454545454,0.29411764705882354,0.14225941422594143,0.06349206349206349,0.15384615384615385,0.06028368794326241,0.14799154334038056,0.06157112526539278,0.07692307692307693,0.06796116504854369,,0.045,0.0975609756097561,0.13636363636363635,0.15753424657534246,0.07407407407407407,0.14207650273224043,0.19607843137254902,0.041666666666666664,0.5625,0.16759776536312848,0.6666666666666666,0.7407407407407407,0.55,0.1787709497206704,0.59375,0.6129032258064516,0.7894736842105263,0.0111731843575419,,,,0.22346368715083798,0.35,0.3684210526315789,1.0,0.41899441340782123,0.30666666666666664,0.3108108108108108,0.9565217391304348,0.5925925925925926,0.75,0.1111111111111111,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2,0.8100558659217877,0.30666666666666664,0.5541041899441341,0.6344375,0.5792055555555556,0.03804347826086957,0.10144927536231885,,0.19801980198019803,0.09900990099009901,4.8125,25.19652173913043,0.11987381703470032,,0.3333333333333333,1.0,,0.03125,1.0,2.0,2.0,0.16666666666666666,1.0,,1.0,1.0,,,,False,1.0,,0.08333333333333333
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1040.0,17,,35,35,,,2,70,,,,,,,,1,2.0,2.0,,,,,,,2.0,3.0,,,,2,3,2.0,3.0,,10,37,,,,,,,,,,,,,2,2.0,6.0,,,3.0,2.0,,,1,,1,,,,1.0,,2,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,,,,,16.216216216216218,,,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,,,,1.0,0.125,,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.5,0.6666666666666666,0.47590000000000005,,,,,,,,15.1,26.03333333333333,,,,,,,,,,,,,,,,,,False,,,
