EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,14485.800000000003,241,58.0,472,480,120.0,140.0,84,952,10.0,17.0,3.0,5.0,2.0,5.0,2.0,2,1.0,1.0,6.0,12.0,1.0,1.0,4.0,5.0,5.0,24.0,4.0,2.0,7.0,13,20,11.0,36.0,8.0,67,506,4.0,6.0,2.0,5.0,1.0,15.0,3.0,6.0,6.0,12.0,2.0,26.0,22,4.0,33.0,,2.0,24.0,5.0,3.0,,11,9.0,20,7.0,2.0,5.0,3.0,3.0,49,15.0,6.0,17.0,12.0,2.0,31,24.0,55,1.0,9.0,7.0,2.0,11.0,3.0,10.0,4.0,,1.0,,15.0,6.0,4.0,14.0,24,4.0,,15.0,12.0,,,6.0,,,4.0,1.0,2.0,4.0,3.0,,26.0,120.0,3.0,,0.8461538461538461,0.9166666666666666,1.0,0.3055555555555556,0.4,0.5,0.3055555555555556,0.65,0.6666666666666666,0.5,0.5267857142857143,0.6363636363636364,0.6666666666666666,0.5403225806451613,0.625,0.65,0.6428571428571429,,0.15,0.17647058823529413,,,,13.485113835376533,0.7333333333333333,0.2,0.0975609756097561,0.05309734513274336,0.1619047619047619,0.1111111111111111,0.12719298245614036,0.0846774193548387,0.045454545454545456,0.03773584905660377,0.125,0.1262135922330097,0.0625,0.027777777777777776,0.13559322033898305,0.10714285714285714,0.1744186046511628,0.10526315789473684,0.03571428571428571,0.75,0.30357142857142855,0.5882352941176471,0.7142857142857143,0.8,0.03571428571428571,1.0,1.0,1.0,0.017857142857142856,1.0,1.0,1.0,0.21428571428571427,0.5,0.5,1.0,0.42857142857142855,0.20833333333333334,0.20833333333333334,1.0,0.45454545454545453,0.6,0.09090909090909091,1.0,1.0,0.36363636363636365,0.2777777777777778,0.4,0.2777777777777778,0.8,0.3888888888888889,0.2857142857142857,0.9464285714285714,0.20833333333333334,0.5570345454545454,0.52102,0.5558333333333333,0.0967741935483871,0.23076923076923078,,0.22388059701492538,0.3880597014925373,3.5700000000000003,25.619444444444444,0.2542372881355932,,0.6666666666666666,,1.0,,1.0,2.0,1.0,0.25,1.0,1.0,,,,,,False,3.0,1.0,0.21428571428571427
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13658.300000000003,228,9.0,454,472,149.0,152.0,81,926,28.0,44.0,10.0,14.0,11.0,18.0,2.0,6,,,,,,,,,,,,,,30,50,,,14.0,74,510,10.0,17.0,,,10.0,30.0,12.0,20.0,,,4.0,28.0,48,12.0,,,10.0,,,8.0,,7,9.0,16,6.0,3.0,4.0,,3.0,41,10.0,14.0,19.0,22.0,6.0,47,24.0,71,1.0,5.0,1.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,1.0,6.0,12.0,20,3.0,2.0,17.0,26.0,4.0,,14.0,,1.0,10.0,4.0,6.0,10.0,7.0,,28.0,149.0,2.0,1.0,0.8,0.96,,,,,,0.6,0.5882352941176471,0.6,0.6,0.5882352941176471,0.6,0.6065573770491803,0.6521739130434783,0.6086956521739131,,,0.16,0.13636363636363635,,,,12.38615664845173,0.42857142857142855,0.375,0.19469026548672566,0.12612612612612611,0.18095238095238095,0.08403361344537816,0.18807339449541285,0.10434782608695652,0.1388888888888889,0.10909090909090909,0.15,0.0851063829787234,0.08,0.15384615384615385,0.1891891891891892,0.3076923076923077,0.18888888888888888,0.13333333333333333,0.08333333333333333,0.7,0.88,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.12,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,,,,,0.9,0.6111111111111112,,,,,0.88,,0.636294,0.6124076923076923,0.6765849999999999,0.23333333333333334,0.23333333333333334,,0.40540540540540543,0.3783783783783784,2.1820000000000004,,0.32819383259911894,,0.5,,,0.3333333333333333,,1.0,,,,,,,,2.0,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,45089.8,751,78.0,1571,1579,350.0,361.0,191,3150,48.0,72.0,4.0,5.0,13.0,18.0,40.0,75,19.0,41.0,9.0,20.0,1.0,4.0,1.0,3.0,93.0,249.0,29.0,23.0,53.0,107,188,102.0,269.0,117.0,637,1833,9.0,15.0,11.0,33.0,18.0,69.0,23.0,47.0,24.0,56.0,47.0,165.0,110,104.0,225.0,81.0,2.0,249.0,93.0,10.0,5.0,66,35.0,101,23.0,12.0,47.0,18.0,1.0,237,9.0,3.0,41.0,41.0,1.0,83,12.0,95,4.0,26.0,15.0,11.0,38.0,11.0,22.0,29.0,7.0,16.0,3.0,67.0,2.0,19.0,19.0,43,1.0,6.0,112.0,126.0,6.0,7.0,30.0,15.0,13.0,9.0,2.0,6.0,12.0,8.0,,159.0,346.0,3.0,8.0,0.514018691588785,0.5188679245283019,0.7352941176470589,0.379182156133829,0.3333333333333333,0.42857142857142855,0.379182156133829,0.5691489361702128,0.6,0.48936170212765956,0.5689277899343544,0.53125,0.5728155339805825,0.6235177865612648,0.6160714285714286,0.652,0.5886214442013129,0.01858736059479554,0.05319148936170213,0.08333333333333333,,,0.020080321285140562,31.904231625835187,0.5671641791044776,0.02857142857142857,0.11484593837535013,0.01056338028169014,0.1132596685082873,0.020689655172413793,0.11404728789986092,0.016689847009735744,0.008333333333333333,0.017241379310344827,,0.015822784810126583,0.03361344537815126,0.09195402298850575,0.12935323383084577,0.10144927536231885,0.10740740740740741,0.13043478260869565,0.017167381974248927,0.6666666666666666,0.1575492341356674,0.6666666666666666,0.7272727272727273,0.5208333333333334,0.16411378555798686,0.5333333333333333,0.5633802816901409,0.525,0.08971553610503283,0.4634146341463415,0.4634146341463415,0.47368421052631576,0.0437636761487965,0.45,0.45,0.8888888888888888,0.5448577680525164,0.37349397590361444,0.38114754098360654,0.7204301075268817,0.10416666666666667,0.8,0.08333333333333333,0.25,1.0,0.6041666666666666,0.17475728155339806,0.7222222222222222,0.02912621359223301,0.3333333333333333,0.5145631067961165,0.4339622641509434,0.7461706783369803,0.37349397590361444,0.5207127472527473,0.5086020833333332,0.5027618811881187,0.09127789046653144,0.14150943396226415,0.05338078291814947,0.10832025117739404,0.25902668759811615,7.950531914893616,26.982156133828994,0.22278803309993633,1.0,0.5,1.0,1.0,0.05333333333333334,10.0,4.0,5.0,0.3448275862068966,0.9,1.0,3.0,3.0,,,3.0,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,13638.300000000001,227,-13.0,464,467,142.0,183.0,46,931,1.0,5.0,,1.0,,3.0,7.0,12,1.0,3.0,4.0,11.0,,1.0,,2.0,15.0,37.0,3.0,7.0,12.0,9,20,19.0,48.0,2.0,77,541,1.0,3.0,1.0,4.0,,5.0,2.0,6.0,7.0,14.0,2.0,27.0,12,6.0,57.0,,,37.0,15.0,1.0,,9,11.0,20,7.0,4.0,6.0,2.0,1.0,51,5.0,4.0,25.0,25.0,,50,9.0,59,1.0,8.0,8.0,,7.0,2.0,6.0,7.0,,1.0,,14.0,,5.0,9.0,14,,4.0,5.0,2.0,,,,,1.0,6.0,5.0,1.0,6.0,3.0,1.0,27.0,140.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3958333333333333,0.25,0.5,0.3958333333333333,0.45,0.3333333333333333,0.3333333333333333,0.5514705882352942,0.35714285714285715,0.625,0.5579710144927537,0.35714285714285715,0.6428571428571429,0.7058823529411765,,0.05,0.2,,,,15.961538461538462,0.5,,0.25773195876288657,0.042105263157894736,0.2358490566037736,0.04201680672268908,0.24630541871921183,0.04205607476635514,0.06666666666666667,,0.1,0.047619047619047616,0.02857142857142857,0.26666666666666666,0.2641509433962264,0.21428571428571427,0.2125,0.3076923076923077,0.02564102564102564,0.5,0.07352941176470588,0.2,0.25,1.0,0.17647058823529413,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.5441176470588235,0.40540540540540543,0.40540540540540543,1.0,0.14285714285714285,,0.14285714285714285,,,0.42857142857142855,0.15,,0.1,,0.6,0.5833333333333334,0.7794117647058824,0.40540540540540543,0.5272801470588235,0.6160875,0.5386300000000002,,,,0.06493506493506493,0.35064935064935066,8.17,25.327083333333324,0.30603448275862066,,,1.0,,,1.0,2.0,,0.3333333333333333,1.0,,,,,1.0,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,46793.1,780,141.0,1609,1601,360.0,443.0,197,3210,25.0,32.0,3.0,4.0,8.0,11.0,28.0,58,14.0,30.0,14.0,28.0,1.0,1.0,1.0,3.0,42.0,102.0,15.0,9.0,18.0,67,120,56.0,130.0,46.0,348,1734,8.0,14.0,8.0,16.0,5.0,45.0,15.0,28.0,10.0,21.0,11.0,71.0,72,62.0,135.0,33.0,4.0,102.0,42.0,2.0,,40,61.0,101,39.0,22.0,25.0,12.0,3.0,263,18.0,4.0,61.0,54.0,2.0,117,22.0,139,1.0,25.0,17.0,8.0,18.0,7.0,12.0,20.0,4.0,6.0,,38.0,3.0,9.0,29.0,63,8.0,5.0,69.0,60.0,4.0,,22.0,2.0,7.0,6.0,1.0,5.0,6.0,5.0,1.0,71.0,357.0,4.0,6.0,0.5373134328358209,0.5538461538461539,0.8035714285714286,0.4307692307692308,0.5,0.47619047619047616,0.4307692307692308,0.5583333333333333,0.5714285714285714,0.5357142857142857,0.604,0.6666666666666666,0.6122448979591837,0.628158844765343,0.6818181818181818,0.6228070175438597,0.52,,0.016666666666666666,0.03125,,,,17.128874388254484,0.47368421052631576,0.05555555555555555,0.13399503722084366,0.012195121951219513,0.16897506925207756,0.04090909090909091,0.1505235602094241,0.028645833333333332,0.008928571428571428,0.006172839506172839,0.037037037037037035,0.034375,0.058333333333333334,0.10377358490566038,0.12916666666666668,0.21052631578947367,0.16845878136200718,0.17073170731707318,0.008064516129032258,0.8333333333333334,0.128,0.78125,0.8064516129032258,0.56,0.232,0.4827586206896552,0.49122807017543857,0.5357142857142857,0.12,0.4666666666666667,0.4666666666666667,0.5,0.112,0.5,0.5,1.0,0.408,0.4117647058823529,0.4117647058823529,0.7380952380952381,0.13333333333333333,0.75,0.03333333333333333,1.0,1.0,0.5,0.22448979591836735,0.7272727272727273,0.061224489795918366,0.3333333333333333,0.3673469387755102,0.5,0.648,0.4117647058823529,0.5173514,0.5220178571428572,0.5292,0.08888888888888889,0.15942028985507245,0.015151515151515152,0.12931034482758622,0.20402298850574713,9.108333333333336,25.736923076923077,0.22374145431945308,1.0,0.3333333333333333,3.0,,0.017241379310344827,7.0,2.0,6.0,0.4666666666666667,0.7142857142857143,10.0,,,,,,False,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,27071.400000000005,451,43.0,926,943,288.0,272.0,131,1869,31.0,39.0,10.0,12.0,14.0,15.0,6.0,14,2.0,3.0,11.0,31.0,2.0,5.0,2.0,6.0,18.0,43.0,2.0,3.0,11.0,39,56,29.0,74.0,28.0,193,1023,13.0,19.0,3.0,7.0,8.0,43.0,18.0,22.0,5.0,17.0,17.0,68.0,42,36.0,84.0,3.0,22.0,43.0,18.0,8.0,,11,17.0,28,11.0,6.0,8.0,3.0,,73,15.0,13.0,21.0,15.0,1.0,37,29.0,66,1.0,22.0,9.0,13.0,6.0,4.0,3.0,10.0,1.0,3.0,1.0,16.0,3.0,4.0,27.0,48,,1.0,27.0,35.0,3.0,1.0,13.0,1.0,5.0,1.0,1.0,,1.0,1.0,,68.0,286.0,3.0,4.0,0.5384615384615384,0.75,0.9655172413793104,0.3918918918918919,0.42857142857142855,0.29411764705882354,0.3918918918918919,0.6964285714285714,0.6842105263157895,0.8181818181818182,0.6346153846153846,0.6730769230769231,0.6538461538461539,0.6655172413793103,0.6935483870967742,0.723404255319149,0.5692307692307692,,0.14285714285714285,0.1282051282051282,,,,14.757103574702107,0.375,0.0625,0.0684931506849315,0.06735751295336788,0.0967741935483871,0.05639097744360902,0.08256880733944955,0.06100217864923747,0.06666666666666667,0.056818181818181816,0.1,0.04639175257731959,0.08333333333333333,0.0684931506849315,0.08256880733944955,0.02702702702702703,0.09815950920245399,0.09259259259259259,0.018867924528301886,1.0,0.3,0.7948717948717948,0.9117647058823529,0.5161290322580645,0.1076923076923077,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23846153846153847,0.3548387096774194,0.3548387096774194,1.0,0.33076923076923076,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.46153846153846156,0.8333333333333334,0.19230769230769232,0.4,1.0,0.07692307692307693,0.38461538461538464,0.9333333333333333,0.15384615384615385,0.3333333333333333,0.28205128205128205,0.2727272727272727,0.8692307692307693,0.4186046511627907,0.5693961538461539,0.511328125,0.5644025641025641,0.1,0.19696969696969696,0.013513513513513514,0.22279792746113988,0.35233160621761656,4.023214285714285,24.87297297297297,0.31101511879049676,,,2.0,,0.21428571428571427,1.0,6.0,1.0,0.5,1.0,2.0,,,,,1.0,False,1.0,1.0,0.034482758620689655
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16167.699999999999,269,12.0,549,563,94.0,131.0,57,1112,22.0,38.0,1.0,6.0,1.0,2.0,16.0,32,,7.0,4.0,11.0,,1.0,,3.0,5.0,13.0,,,2.0,38,77,9.0,24.0,23.0,126,635,3.0,8.0,,1.0,3.0,9.0,4.0,8.0,,5.0,5.0,13.0,38,38.0,27.0,,2.0,13.0,5.0,9.0,,20,13.0,33,9.0,4.0,13.0,6.0,1.0,79,9.0,5.0,24.0,22.0,4.0,50,14.0,64,2.0,3.0,3.0,,14.0,5.0,8.0,10.0,2.0,6.0,,24.0,2.0,5.0,8.0,19,2.0,,27.0,34.0,4.0,,18.0,,1.0,4.0,3.0,1.0,4.0,3.0,,13.0,92.0,,1.0,0.5,0.5135135135135135,1.0,0.375,,,0.375,0.4935064935064935,0.375,0.5,0.5099009900990099,0.3333333333333333,0.3076923076923077,0.5431034482758621,0.4090909090909091,0.38235294117647056,0.2376237623762376,,0.11688311688311688,0.10526315789473684,,,,22.838499184339316,0.5833333333333334,0.4,0.18181818181818182,0.04716981132075472,0.19047619047619047,0.0661764705882353,0.1862348178137652,0.05785123966942149,0.05263157894736842,0.06818181818181818,,0.08181818181818182,,0.2,0.16216216216216217,0.22727272727272727,0.14432989690721648,0.3448275862068966,0.044444444444444446,0.75,0.37623762376237624,0.5789473684210527,0.6470588235294118,0.5909090909090909,0.31683168316831684,0.5,0.5925925925925926,0.375,0.06930693069306931,,,,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.12871287128712872,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,,0.15384615384615385,0.5,0.23076923076923078,,0.15384615384615385,,0.6138613861386139,0.38461538461538464,0.5329118811881188,0.493625,0.49533846153846156,0.1565217391304348,0.1978021978021978,,0.07142857142857142,0.10317460317460317,5.749350649350649,25.229166666666668,0.17122040072859745,,1.0,3.0,,0.15625,,2.0,1.0,,,,,,,1.0,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9872.5,165,35.0,320,325,101.0,108.0,57,645,6.0,14.0,,2.0,1.0,6.0,5.0,28,4.0,9.0,,5.0,,1.0,,2.0,9.0,18.0,,1.0,5.0,15,51,9.0,23.0,13.0,70,343,1.0,5.0,,1.0,2.0,4.0,5.0,16.0,1.0,7.0,5.0,18.0,8,22.0,21.0,6.0,,18.0,9.0,8.0,,16,12.0,28,8.0,4.0,10.0,5.0,1.0,68,3.0,4.0,10.0,8.0,,18,7.0,25,,8.0,6.0,2.0,8.0,,5.0,,,3.0,,8.0,,3.0,5.0,12,,,11.0,16.0,,,6.0,,2.0,,,,,,,18.0,101.0,3.0,2.0,0.26666666666666666,0.26666666666666666,0.7777777777777778,0.391304347826087,,0.14285714285714285,0.391304347826087,0.29411764705882354,0.2,0.3125,0.38513513513513514,0.16666666666666666,0.2826086956521739,0.4268292682926829,0.2857142857142857,0.34615384615384615,0.3108108108108108,,0.1568627450980392,0.42857142857142855,,,,23.316062176165804,1.0,,0.1,0.047058823529411764,0.136986301369863,0.03614457831325301,0.11764705882352941,0.041666666666666664,0.15384615384615385,,,0.047619047619047616,,0.11538461538461539,0.08695652173913043,0.125,0.16071428571428573,0.058823529411764705,,,0.1891891891891892,0.42857142857142855,0.75,0.5,0.3783783783783784,0.17857142857142858,0.19230769230769232,0.2,0.12162162162162163,0.4444444444444444,0.4444444444444444,,0.06756756756756757,,,,0.24324324324324326,0.5,0.5,0.7777777777777778,0.3333333333333333,,0.16666666666666666,,,,0.2608695652173913,0.16666666666666666,0.08695652173913043,,0.21739130434782608,0.2,0.5,0.5,0.4835783783783784,0.7030333333333334,0.49794782608695654,0.075,0.10526315789473684,,0.05714285714285714,0.2571428571428571,8.025490196078431,25.55652173913044,0.315625,,,,,0.07142857142857142,,2.0,,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,29352.5,489,115.0,1006,995,114.0,133.0,129,2001,23.0,33.0,12.0,16.0,4.0,6.0,21.0,34,,3.0,14.0,41.0,1.0,3.0,1.0,6.0,25.0,80.0,6.0,1.0,5.0,44,70,39.0,121.0,13.0,218,1069,14.0,19.0,2.0,9.0,6.0,40.0,5.0,7.0,2.0,11.0,4.0,20.0,60,28.0,114.0,3.0,16.0,80.0,25.0,4.0,3.0,22,16.0,38,11.0,5.0,13.0,8.0,1.0,92,17.0,12.0,39.0,34.0,5.0,78,30.0,108,4.0,14.0,10.0,4.0,12.0,2.0,6.0,10.0,1.0,6.0,,22.0,3.0,1.0,29.0,52,7.0,5.0,15.0,16.0,2.0,,7.0,,2.0,16.0,6.0,10.0,17.0,9.0,,20.0,113.0,5.0,2.0,0.6818181818181818,0.8333333333333334,0.9743589743589743,0.32231404958677684,0.2222222222222222,0.18181818181818182,0.32231404958677684,0.6285714285714286,0.7368421052631579,0.7142857142857143,0.5366492146596858,0.6071428571428571,0.4444444444444444,0.5505050505050505,0.6451612903225806,0.5,0.6335078534031413,0.024793388429752067,0.05714285714285714,0.09090909090909091,,0.04878048780487805,0.0125,19.03114186851211,0.5454545454545454,0.2631578947368421,0.136,0.06091370558375635,0.15789473684210525,0.056666666666666664,0.14688128772635814,0.05835010060362173,0.07462686567164178,0.06481481481481481,,0.04186046511627907,0.09411764705882353,0.1323529411764706,0.152317880794702,0.06451612903225806,0.14583333333333334,0.2,0.039603960396039604,0.5294117647058824,0.17277486910994763,0.696969696969697,0.7666666666666667,0.6086956521739131,0.17801047120418848,0.6176470588235294,0.6363636363636364,0.7619047619047619,0.015706806282722512,,,,0.21465968586387435,0.34146341463414637,0.358974358974359,1.0,0.418848167539267,0.3125,0.31645569620253167,0.96,0.5714285714285714,0.75,0.10714285714285714,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2,0.806282722513089,0.3125,0.5536039267015707,0.6167500000000001,0.5792055555555556,0.03571428571428571,0.09333333333333334,,0.1834862385321101,0.09174311926605505,4.992857142857143,25.238842975206612,0.11332007952286283,,0.3333333333333333,1.0,,0.029411764705882353,1.0,2.0,2.0,0.16666666666666666,1.0,,1.0,1.0,,,,False,1.0,,0.08333333333333333
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1040.0,17,,35,35,,,2,70,,,,,,,,1,2.0,2.0,,,,,,,2.0,3.0,,,,2,3,2.0,3.0,,10,37,,,,,,,,,,,,,2,2.0,6.0,,,3.0,2.0,,,1,,1,,,,1.0,,2,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,,,,,16.216216216216218,,,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,,,,1.0,0.125,,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.5,0.6666666666666666,0.47590000000000005,,,,,,,,15.1,26.03333333333333,,,,,,,,,,,,,,,,,,False,,,
