EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,16249.8,271,72.0,531,540,133.0,140.0,90,1071,10.0,17.0,3.0,5.0,2.0,5.0,2.0,3,1.0,1.0,6.0,13.0,1.0,1.0,4.0,5.0,7.0,27.0,4.0,2.0,7.0,13,21,13.0,40.0,8.0,73,562,4.0,6.0,2.0,5.0,1.0,15.0,3.0,6.0,6.0,12.0,2.0,26.0,22,4.0,39.0,,2.0,27.0,7.0,3.0,,13,15.0,28,8.0,7.0,6.0,4.0,3.0,71,16.0,6.0,20.0,13.0,2.0,35,25.0,60,1.0,13.0,11.0,2.0,11.0,3.0,10.0,4.0,,1.0,,,15.0,6.0,4.0,15.0,27,5.0,,17.0,12.0,,,6.0,,,4.0,1.0,2.0,4.0,3.0,,26.0,133.0,3.0,,0.8461538461538461,0.9166666666666666,1.0,0.325,0.4,0.5,0.325,0.6190476190476191,0.6666666666666666,0.5,0.5327868852459017,0.6363636363636364,0.6666666666666666,0.5447761194029851,0.625,0.65,0.6557377049180327,,0.14285714285714285,0.17647058823529413,,,,12.832550860719875,0.7333333333333333,0.16666666666666666,0.09848484848484848,0.05042016806722689,0.16129032258064516,0.09937888198757763,0.12890625,0.07857142857142857,0.044444444444444446,0.03571428571428571,0.1111111111111111,0.10236220472440945,0.08823529411764706,0.02564102564102564,0.140625,0.10344827586206896,0.17,0.125,0.03225806451612903,0.75,0.2786885245901639,0.5882352941176471,0.7142857142857143,0.8,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.01639344262295082,1.0,1.0,1.0,0.21311475409836064,0.46153846153846156,0.46153846153846156,1.0,0.4426229508196721,0.25925925925925924,0.25925925925925924,1.0,0.45454545454545453,0.6,0.09090909090909091,1.0,1.0,0.36363636363636365,0.2777777777777778,0.4,0.2777777777777778,0.8,0.3888888888888889,0.2857142857142857,0.9344262295081968,0.25925925925925924,0.5561924999999999,0.52102,0.5558333333333333,0.08955223880597014,0.2222222222222222,,0.2054794520547945,0.3561643835616438,3.6285714285714286,25.5875,0.2504708097928437,,0.6666666666666666,1.0,,1.0,2.0,1.0,0.25,1.0,1.0,,,,,,False,3.0,1.0,0.21428571428571427
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13658.300000000003,228,9.0,454,472,149.0,152.0,81,926,28.0,44.0,10.0,14.0,11.0,18.0,2.0,6,,,,,,,,,,,,,,30,50,,,14.0,74,510,10.0,17.0,,,10.0,30.0,12.0,20.0,,,4.0,28.0,48,12.0,,,10.0,,,8.0,,7,9.0,16,6.0,3.0,4.0,,3.0,41,10.0,14.0,19.0,22.0,6.0,47,24.0,71,1.0,5.0,1.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,,7.0,1.0,6.0,12.0,20,3.0,2.0,17.0,26.0,4.0,,14.0,,1.0,10.0,4.0,6.0,10.0,7.0,,28.0,149.0,2.0,1.0,0.8,0.96,,,,,,0.6,0.5882352941176471,0.6,0.6,0.5882352941176471,0.6,0.6065573770491803,0.6521739130434783,0.6086956521739131,,,0.16,0.13636363636363635,,,,12.38615664845173,0.42857142857142855,0.375,0.19469026548672566,0.12612612612612611,0.18095238095238095,0.08403361344537816,0.18807339449541285,0.10434782608695652,0.1388888888888889,0.10909090909090909,0.15,0.0851063829787234,0.08,0.15384615384615385,0.1891891891891892,0.3076923076923077,0.18888888888888888,0.13333333333333333,0.08333333333333333,0.7,0.88,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.12,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,,,,,0.9,0.6111111111111112,,,,,0.88,,0.636294,0.6124076923076923,0.6765849999999999,0.23333333333333334,0.23333333333333334,,0.40540540540540543,0.3783783783783784,2.1820000000000004,,0.32819383259911894,,0.5,,0.3333333333333333,,1.0,,,,,,,,2.0,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,48382.40000000001,806,86.0,1687,1698,380.0,368.0,204,3385,52.0,77.0,6.0,7.0,16.0,21.0,42.0,78,20.0,43.0,12.0,23.0,1.0,4.0,1.0,3.0,95.0,264.0,32.0,24.0,62.0,114,198,107.0,287.0,123.0,672,1958,11.0,17.0,12.0,36.0,18.0,76.0,27.0,53.0,25.0,65.0,47.0,176.0,116,112.0,240.0,81.0,2.0,264.0,95.0,11.0,5.0,75,42.0,117,28.0,14.0,53.0,21.0,1.0,276,9.0,3.0,44.0,45.0,1.0,90,12.0,102,4.0,27.0,15.0,12.0,41.0,11.0,24.0,30.0,7.0,17.0,3.0,1.0,71.0,2.0,19.0,21.0,46,1.0,7.0,116.0,132.0,6.0,8.0,31.0,16.0,13.0,9.0,2.0,6.0,12.0,8.0,,170.0,376.0,3.0,8.0,0.5087719298245614,0.5132743362831859,0.7476635514018691,0.37282229965156793,0.3333333333333333,0.38461538461538464,0.37282229965156793,0.5757575757575758,0.6470588235294118,0.5094339622641509,0.565979381443299,0.5471698113207547,0.5466101694915254,0.6203358208955224,0.6229508196721312,0.6214285714285714,0.5917525773195876,0.017421602787456445,0.05555555555555555,0.07792207792207792,0.023255813953488372,,0.01893939393939394,31.483402489626553,0.5774647887323944,0.02702702702702703,0.1171875,0.010101010101010102,0.1116751269035533,0.01875,0.11439588688946016,0.015444015444015444,0.007936507936507936,0.01652892561983471,,0.014124293785310734,0.031746031746031744,0.08602150537634409,0.13023255813953488,0.11842105263157894,0.10067114093959731,0.14583333333333334,0.016129032258064516,0.6666666666666666,0.15876288659793814,0.6753246753246753,0.7323943661971831,0.5192307692307693,0.16082474226804125,0.5384615384615384,0.5675675675675675,0.5238095238095238,0.088659793814433,0.46511627906976744,0.47619047619047616,0.45,0.04742268041237113,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.5443298969072164,0.35984848484848486,0.3667953667953668,0.7263157894736842,0.1320754716981132,0.8571428571428571,0.07547169811320754,0.25,1.0,0.6037735849056604,0.17796610169491525,0.7619047619047619,0.025423728813559324,0.3333333333333333,0.5254237288135594,0.3870967741935484,0.7505154639175258,0.35984848484848486,0.5219986514522823,0.5114939999999999,0.5031056521739129,0.08986615678776291,0.13901345291479822,0.05333333333333334,0.1130952380952381,0.2619047619047619,7.947979797979797,26.98257839721254,0.22525192649673978,1.0,0.5,1.0,0.05128205128205128,11.0,4.0,5.0,0.34375,0.9090909090909091,1.0,3.0,3.0,,,3.0,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,15683.300000000001,261,-3.0,535,533,164.0,194.0,52,1068,1.0,5.0,,1.0,,3.0,8.0,14,1.0,3.0,5.0,12.0,,1.0,,2.0,17.0,45.0,3.0,9.0,15.0,10,22,22.0,57.0,2.0,88,615,1.0,3.0,1.0,4.0,,5.0,3.0,7.0,9.0,17.0,2.0,35.0,14,6.0,66.0,,,45.0,17.0,1.0,,13,13.0,26,9.0,4.0,7.0,5.0,1.0,65,8.0,4.0,30.0,27.0,,57,12.0,69,1.0,9.0,8.0,1.0,9.0,2.0,8.0,7.0,,1.0,,1.0,16.0,,6.0,10.0,15,,4.0,5.0,2.0,,,,,1.0,8.0,7.0,1.0,8.0,4.0,2.0,35.0,162.0,,1.0,0.7,0.7,1.0,0.38596491228070173,0.25,0.5294117647058824,0.38596491228070173,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.5443037974683544,0.35714285714285715,0.6875,0.55,0.35714285714285715,0.7,0.7215189873417721,,0.045454545454545456,0.2,,,,16.026711185308848,0.5625,,0.2571428571428571,0.037037037037037035,0.23076923076923078,0.055944055944055944,0.2425531914893617,0.04780876494023904,0.0625,,0.08333333333333333,0.0660377358490566,0.02702702702702703,0.24242424242424243,0.2807017543859649,0.2,0.21649484536082475,0.2727272727272727,0.021739130434782608,0.5,0.06329113924050633,0.2,0.25,1.0,0.17721518987341772,0.5714285714285714,0.5714285714285714,0.625,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.1518987341772152,0.4166666666666667,0.4166666666666667,1.0,0.569620253164557,0.37777777777777777,0.37777777777777777,1.0,0.14285714285714285,,0.14285714285714285,,,0.42857142857142855,0.125,,0.08333333333333333,,0.625,0.6,0.7848101265822784,0.37777777777777777,0.5287651898734178,0.6160875,0.5331541666666667,,,,0.056818181818181816,0.3977272727272727,7.9863636363636346,25.345614035087713,0.30654205607476637,,,,,1.0,2.0,,0.3333333333333333,1.0,,,,,1.0,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,48827.8,814,149.0,1679,1672,387.0,451.0,200,3351,26.0,33.0,3.0,4.0,9.0,12.0,30.0,61,14.0,33.0,14.0,28.0,1.0,1.0,1.0,3.0,46.0,108.0,15.0,11.0,20.0,70,127,60.0,136.0,46.0,366,1808,8.0,14.0,8.0,16.0,5.0,45.0,17.0,32.0,12.0,23.0,11.0,81.0,76,64.0,144.0,36.0,4.0,108.0,46.0,2.0,,41,62.0,103,40.0,22.0,26.0,12.0,3.0,268,19.0,4.0,64.0,55.0,2.0,121,23.0,144,1.0,28.0,19.0,9.0,18.0,7.0,12.0,21.0,4.0,6.0,,3.0,39.0,3.0,9.0,29.0,64,8.0,5.0,71.0,60.0,4.0,,22.0,2.0,7.0,6.0,1.0,5.0,6.0,5.0,1.0,81.0,384.0,4.0,6.0,0.5428571428571428,0.5588235294117647,0.8,0.4411764705882353,0.5,0.5217391304347826,0.4411764705882353,0.5511811023622047,0.5714285714285714,0.53125,0.6083650190114068,0.6666666666666666,0.6363636363636364,0.6310344827586207,0.6818181818181818,0.6428571428571429,0.5171102661596958,,0.015748031496062992,0.030303030303030304,,,,17.207112970711297,0.46153846153846156,0.05263157894736842,0.13189448441247004,0.011869436201780416,0.16753926701570682,0.04139433551198257,0.14893617021276595,0.028894472361809045,0.008928571428571428,0.006060606060606061,0.03333333333333333,0.032640949554896145,0.06557377049180328,0.10909090909090909,0.12550607287449392,0.2,0.16326530612244897,0.18181818181818182,0.007692307692307693,0.8333333333333334,0.12547528517110265,0.7878787878787878,0.8125,0.5384615384615384,0.23193916349809887,0.4918032786885246,0.5,0.5666666666666667,0.12547528517110265,0.42424242424242425,0.42424242424242425,0.5,0.10646387832699619,0.5,0.5,1.0,0.41064638783269963,0.42592592592592593,0.42592592592592593,0.7391304347826086,0.13333333333333333,0.75,0.03333333333333333,1.0,1.0,0.5,0.21818181818181817,0.75,0.05454545454545454,0.3333333333333333,0.36363636363636365,0.55,0.6425855513307985,0.42592592592592593,0.5153144486692015,0.5220178571428572,0.5206509090909092,0.08480565371024736,0.15172413793103448,0.014492753623188406,0.12295081967213115,0.22131147540983606,9.263779527559057,25.727941176470587,0.23049434187016082,1.0,0.3333333333333333,,0.01639344262295082,7.0,2.0,7.0,0.4666666666666667,0.7142857142857143,10.0,,,,,,False,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,28377.400000000005,473,41.0,972,989,304.0,283.0,134,1961,31.0,39.0,10.0,12.0,14.0,15.0,6.0,15,2.0,3.0,13.0,34.0,3.0,6.0,3.0,7.0,18.0,45.0,2.0,3.0,12.0,39,57,31.0,79.0,28.0,199,1072,13.0,19.0,4.0,8.0,8.0,46.0,18.0,22.0,6.0,19.0,17.0,71.0,42,36.0,90.0,3.0,22.0,45.0,18.0,8.0,,11,17.0,28,11.0,6.0,8.0,3.0,,73,15.0,13.0,22.0,15.0,1.0,38,29.0,67,1.0,23.0,10.0,13.0,6.0,4.0,3.0,12.0,2.0,3.0,1.0,2.0,18.0,3.0,5.0,28.0,50,,2.0,28.0,35.0,3.0,1.0,13.0,1.0,5.0,1.0,1.0,,1.0,1.0,,71.0,302.0,3.0,4.0,0.5384615384615384,0.75,0.967741935483871,0.3924050632911392,0.5,0.3157894736842105,0.3924050632911392,0.6842105263157895,0.6842105263157895,0.8181818181818182,0.6286764705882353,0.7037037037037037,0.6585365853658537,0.6589403973509934,0.71875,0.7244897959183674,0.5808823529411765,,0.14035087719298245,0.1282051282051282,,,,14.824561403508772,0.3333333333333333,0.05263157894736842,0.06696428571428571,0.06435643564356436,0.0944206008583691,0.05357142857142857,0.08096280087527352,0.058091286307053944,0.06493506493506493,0.053763440860215055,0.09375,0.04390243902439024,0.08,0.06756756756756757,0.08035714285714286,0.02631578947368421,0.09826589595375723,0.08333333333333333,0.017543859649122806,1.0,0.2867647058823529,0.7948717948717948,0.9117647058823529,0.5161290322580645,0.11029411764705882,0.4,0.5,0.6666666666666666,0.022058823529411766,0.6666666666666666,0.6666666666666666,0.5,0.25,0.38235294117647056,0.38235294117647056,1.0,0.33088235294117646,0.4,0.4,0.9444444444444444,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.5,1.0,0.07407407407407407,0.36585365853658536,0.9333333333333333,0.17073170731707318,0.42857142857142855,0.2926829268292683,0.25,0.8676470588235294,0.4,0.5674327205882355,0.5146823529411765,0.5623743902439025,0.0958904109589041,0.19402985074626866,0.012658227848101266,0.23115577889447236,0.35678391959798994,4.1421052631578945,24.843037974683543,0.31275720164609055,,,,0.2,1.0,7.0,1.0,0.5,1.0,2.0,,,,,1.0,False,1.0,1.0,0.034482758620689655
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16167.699999999999,269,12.0,549,563,94.0,131.0,57,1112,22.0,38.0,1.0,6.0,1.0,2.0,16.0,32,,7.0,4.0,11.0,,1.0,,3.0,5.0,13.0,,,2.0,38,77,9.0,24.0,23.0,126,635,3.0,8.0,,1.0,3.0,9.0,4.0,8.0,,5.0,5.0,13.0,38,38.0,27.0,,2.0,13.0,5.0,9.0,,20,13.0,33,9.0,4.0,13.0,6.0,1.0,79,9.0,5.0,24.0,22.0,4.0,50,14.0,64,2.0,3.0,3.0,,14.0,5.0,8.0,10.0,2.0,6.0,,3.0,24.0,2.0,5.0,8.0,19,2.0,,27.0,34.0,4.0,,18.0,,1.0,4.0,3.0,1.0,4.0,3.0,,13.0,92.0,,1.0,0.5,0.5135135135135135,1.0,0.375,,,0.375,0.4935064935064935,0.375,0.5,0.5099009900990099,0.3333333333333333,0.3076923076923077,0.5431034482758621,0.4090909090909091,0.38235294117647056,0.2376237623762376,,0.11688311688311688,0.10526315789473684,,,,22.838499184339316,0.5833333333333334,0.4,0.18181818181818182,0.04716981132075472,0.19047619047619047,0.0661764705882353,0.1862348178137652,0.05785123966942149,0.05263157894736842,0.06818181818181818,,0.08181818181818182,,0.2,0.16216216216216217,0.22727272727272727,0.14432989690721648,0.3448275862068966,0.044444444444444446,0.75,0.37623762376237624,0.5789473684210527,0.6470588235294118,0.5909090909090909,0.31683168316831684,0.5,0.5925925925925926,0.375,0.06930693069306931,,,,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.12871287128712872,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,,0.15384615384615385,0.5,0.23076923076923078,,0.15384615384615385,,0.6138613861386139,0.38461538461538464,0.5329118811881188,0.493625,0.49533846153846156,0.1565217391304348,0.1978021978021978,,0.07142857142857142,0.10317460317460317,5.749350649350649,25.229166666666668,0.17122040072859745,,1.0,,0.15625,,2.0,1.0,,,,,,,1.0,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9872.5,165,35.0,320,325,101.0,108.0,57,645,6.0,14.0,,2.0,1.0,6.0,5.0,28,4.0,9.0,,5.0,,1.0,,2.0,9.0,18.0,,1.0,5.0,15,51,9.0,23.0,13.0,70,343,1.0,5.0,,1.0,2.0,4.0,5.0,16.0,1.0,7.0,5.0,18.0,8,22.0,21.0,6.0,,18.0,9.0,8.0,,16,12.0,28,8.0,4.0,10.0,5.0,1.0,68,3.0,4.0,10.0,8.0,,18,7.0,25,,8.0,6.0,2.0,8.0,,5.0,,,3.0,,,8.0,,3.0,5.0,12,,,11.0,16.0,,,6.0,,2.0,,,,,,,18.0,101.0,3.0,2.0,0.26666666666666666,0.26666666666666666,0.7777777777777778,0.391304347826087,,0.14285714285714285,0.391304347826087,0.29411764705882354,0.2,0.3125,0.38513513513513514,0.16666666666666666,0.2826086956521739,0.4268292682926829,0.2857142857142857,0.34615384615384615,0.3108108108108108,,0.1568627450980392,0.42857142857142855,,,,23.316062176165804,1.0,,0.1,0.047058823529411764,0.136986301369863,0.03614457831325301,0.11764705882352941,0.041666666666666664,0.15384615384615385,,,0.047619047619047616,,0.11538461538461539,0.08695652173913043,0.125,0.16071428571428573,0.058823529411764705,,,0.1891891891891892,0.42857142857142855,0.75,0.5,0.3783783783783784,0.17857142857142858,0.19230769230769232,0.2,0.12162162162162163,0.4444444444444444,0.4444444444444444,,0.06756756756756757,,,,0.24324324324324326,0.5,0.5,0.7777777777777778,0.3333333333333333,,0.16666666666666666,,,,0.2608695652173913,0.16666666666666666,0.08695652173913043,,0.21739130434782608,0.2,0.5,0.5,0.4835783783783784,0.7030333333333334,0.49794782608695654,0.075,0.10526315789473684,,0.05714285714285714,0.2571428571428571,8.025490196078431,25.55652173913044,0.315625,,,,0.07142857142857142,,2.0,,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,30750.8,513,112.0,1053,1043,116.0,133.0,133,2096,23.0,33.0,12.0,16.0,4.0,6.0,22.0,35,,3.0,14.0,42.0,1.0,3.0,1.0,6.0,27.0,87.0,6.0,1.0,5.0,45,71,41.0,129.0,13.0,226,1128,14.0,19.0,2.0,9.0,6.0,40.0,5.0,7.0,2.0,11.0,4.0,20.0,62,28.0,120.0,3.0,16.0,87.0,27.0,4.0,3.0,23,16.0,39,11.0,5.0,13.0,8.0,2.0,94,17.0,12.0,41.0,34.0,5.0,80,30.0,110,4.0,14.0,10.0,4.0,13.0,2.0,6.0,11.0,1.0,7.0,,1.0,24.0,3.0,1.0,31.0,56,7.0,6.0,15.0,16.0,2.0,,7.0,,2.0,16.0,6.0,10.0,17.0,9.0,,20.0,115.0,5.0,2.0,0.6888888888888889,0.8378378378378378,0.975609756097561,0.3178294573643411,0.2222222222222222,0.18181818181818182,0.3178294573643411,0.6338028169014085,0.7368421052631579,0.7142857142857143,0.5325,0.6071428571428571,0.4444444444444444,0.5458937198067633,0.6451612903225806,0.5,0.645,0.023255813953488372,0.056338028169014086,0.09090909090909091,,0.047619047619047616,0.011494252873563218,19.138359569179784,0.5416666666666666,0.25,0.13026819923371646,0.05970149253731343,0.1576923076923077,0.05379746835443038,0.14395393474088292,0.05609284332688588,0.07246376811594203,0.06363636363636363,,0.039473684210526314,0.09090909090909091,0.12857142857142856,0.1464968152866242,0.058823529411764705,0.14634146341463414,0.2,0.037383177570093455,0.5294117647058824,0.165,0.696969696969697,0.7666666666666667,0.6086956521739131,0.175,0.6285714285714286,0.6470588235294118,0.7727272727272727,0.015,,,,0.21,0.3333333333333333,0.35,1.0,0.435,0.3103448275862069,0.313953488372093,0.9629629629629629,0.5714285714285714,0.75,0.10714285714285714,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2,0.81,0.3103448275862069,0.5535737500000001,0.6167500000000001,0.5792055555555556,0.03414634146341464,0.09210526315789473,,0.17699115044247787,0.08849557522123894,4.97887323943662,25.234883720930235,0.11016144349477683,,0.3333333333333333,,0.02857142857142857,1.0,2.0,2.0,0.16666666666666666,1.0,,1.0,1.0,,,,False,1.0,,0.08333333333333333
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1040.0,17,,35,35,,,2,70,,,,,,,,1,2.0,2.0,,,,,,,2.0,3.0,,,,2,3,2.0,3.0,,10,37,,,,,,,,,,,,,2,2.0,6.0,,,3.0,2.0,,,1,,1,,,,1.0,,2,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,,,,,16.216216216216218,,,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,,,,1.0,0.125,,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.5,0.6666666666666666,0.47590000000000005,,,,,,,,15.1,26.03333333333333,,,,,,,,,,,,,,,,,False,,,
