EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,16523.800000000003,275,70.0,541,550,133.0,147.0,91,1091,10.0,17.0,3.0,5.0,2.0,5.0,2.0,3,1.0,1.0,7.0,14.0,1.0,1.0,4.0,5.0,7.0,27.0,4.0,2.0,7.0,13,21,14.0,41.0,8.0,76,574,4.0,6.0,2.0,5.0,1.0,15.0,3.0,6.0,6.0,12.0,2.0,26.0,22,4.0,42.0,,2.0,27.0,7.0,3.0,,13,15.0,28,8.0,7.0,6.0,4.0,3.0,71,16.0,6.0,20.0,13.0,3.0,36,25.0,61,1.0,13.0,11.0,2.0,11.0,3.0,10.0,4.0,,1.0,,,15.0,6.0,4.0,15.0,28,6.0,,17.0,12.0,,,6.0,,,5.0,1.0,3.0,5.0,3.0,,26.0,133.0,3.0,,0.8461538461538461,0.9166666666666666,1.0,0.34146341463414637,0.4,0.5,0.34146341463414637,0.6190476190476191,0.6666666666666666,0.5,0.5483870967741935,0.6363636363636364,0.6666666666666666,0.5588235294117647,0.625,0.65,0.6612903225806451,,0.14285714285714285,0.17647058823529413,,,,12.76923076923077,0.7333333333333333,0.23076923076923078,0.09701492537313433,0.05,0.15873015873015872,0.09696969696969697,0.12692307692307692,0.07719298245614035,0.044444444444444446,0.03508771929824561,0.1111111111111111,0.1,0.08571428571428572,0.02564102564102564,0.13636363636363635,0.10344827586206896,0.16666666666666666,0.125,0.03225806451612903,0.6,0.27419354838709675,0.5882352941176471,0.7142857142857143,0.8,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.016129032258064516,1.0,1.0,1.0,0.22580645161290322,0.5,0.5,1.0,0.43548387096774194,0.25925925925925924,0.25925925925925924,1.0,0.45454545454545453,0.6,0.09090909090909091,1.0,1.0,0.36363636363636365,0.2777777777777778,0.4,0.2777777777777778,0.8,0.3888888888888889,0.2857142857142857,0.9354838709677419,0.25925925925925924,0.5571959016393442,0.52102,0.5558333333333333,0.08823529411764706,0.2222222222222222,,0.19736842105263158,0.34210526315789475,3.6285714285714286,25.534146341463412,0.24584103512014788,,0.6666666666666666,1.0,,1.0,2.0,1.0,0.25,1.0,1.0,,,,,,False,3.0,1.0,0.21428571428571427
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13658.300000000003,228,9.0,454,472,149.0,152.0,81,926,28.0,44.0,10.0,14.0,11.0,18.0,2.0,6,,,,,,,,,,,,,,30,50,,,14.0,74,510,10.0,17.0,,,10.0,30.0,12.0,20.0,,,4.0,28.0,48,12.0,,,10.0,,,8.0,,7,9.0,16,6.0,3.0,4.0,,3.0,41,10.0,14.0,19.0,22.0,6.0,47,24.0,71,1.0,5.0,1.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,,7.0,1.0,6.0,12.0,20,3.0,2.0,17.0,26.0,4.0,,14.0,,1.0,10.0,4.0,6.0,10.0,7.0,,28.0,149.0,2.0,1.0,0.8,0.96,,,,,,0.6,0.5882352941176471,0.6,0.6,0.5882352941176471,0.6,0.6065573770491803,0.6521739130434783,0.6086956521739131,,,0.16,0.13636363636363635,,,,12.38615664845173,0.42857142857142855,0.375,0.19469026548672566,0.12612612612612611,0.18095238095238095,0.08403361344537816,0.18807339449541285,0.10434782608695652,0.1388888888888889,0.10909090909090909,0.15,0.0851063829787234,0.08,0.15384615384615385,0.1891891891891892,0.3076923076923077,0.18888888888888888,0.13333333333333333,0.08333333333333333,0.7,0.88,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.12,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,,,,,0.9,0.6111111111111112,,,,,0.88,,0.636294,0.6124076923076923,0.6765849999999999,0.23333333333333334,0.23333333333333334,,0.40540540540540543,0.3783783783783784,2.1820000000000004,,0.32819383259911894,,0.5,,0.3333333333333333,,1.0,,,,,,,,2.0,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,50413.399999999994,840,89.0,1752,1766,387.0,385.0,212,3518,53.0,78.0,6.0,7.0,16.0,21.0,45.0,81,22.0,47.0,12.0,23.0,1.0,4.0,1.0,3.0,99.0,273.0,33.0,24.0,62.0,120,206,111.0,296.0,126.0,699,2042,11.0,17.0,12.0,37.0,20.0,78.0,29.0,55.0,25.0,65.0,49.0,182.0,120,120.0,240.0,93.0,2.0,273.0,99.0,11.0,5.0,78,46.0,124,29.0,17.0,53.0,24.0,1.0,294,9.0,3.0,46.0,46.0,1.0,93,12.0,105,4.0,28.0,16.0,12.0,41.0,13.0,24.0,33.0,7.0,17.0,3.0,1.0,74.0,2.0,19.0,21.0,47,1.0,7.0,118.0,135.0,7.0,8.0,33.0,16.0,13.0,10.0,2.0,7.0,13.0,9.0,,176.0,383.0,3.0,8.0,0.5,0.5042016806722689,0.7207207207207207,0.375,0.32432432432432434,0.38461538461538464,0.375,0.5825242718446602,0.6470588235294118,0.5272727272727272,0.5707171314741036,0.5370370370370371,0.5541666666666667,0.6245487364620939,0.6190476190476191,0.6293706293706294,0.5896414342629482,0.016891891891891893,0.05339805825242718,0.07692307692307693,0.02127659574468085,,0.018315018315018316,31.3373253493014,0.5540540540540541,0.02631578947368421,0.1141439205955335,0.009836065573770493,0.11219512195121951,0.017928286852589643,0.11316113161131611,0.01486988847583643,0.007874015748031496,0.015873015873015872,,0.01358695652173913,0.029850746268656716,0.09,0.12389380530973451,0.11688311688311688,0.1032258064516129,0.14,0.01568627450980392,0.6923076923076923,0.1553784860557769,0.6794871794871795,0.7361111111111112,0.5094339622641509,0.16135458167330677,0.5555555555555556,0.5844155844155844,0.5333333333333333,0.09362549800796813,0.46808510638297873,0.4782608695652174,0.4090909090909091,0.045816733067729085,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.5438247011952191,0.3626373626373626,0.3694029850746269,0.696969696969697,0.12962962962962962,0.8571428571428571,0.07407407407407407,0.25,1.0,0.6111111111111112,0.175,0.7619047619047619,0.025,0.3333333333333333,0.5166666666666667,0.3870967741935484,0.7450199203187251,0.3626373626373626,0.5217726452905814,0.5112634615384615,0.50233547008547,0.09057301293900184,0.14224137931034483,0.05177993527508091,0.11158798283261803,0.2603719599427754,8.048543689320388,26.971959459459452,0.2208904109589041,1.0,0.5,1.0,0.04938271604938271,11.0,4.0,5.0,0.3333333333333333,0.9090909090909091,1.0,3.0,3.0,,,3.0,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16953.300000000003,283,6.0,575,574,177.0,212.0,58,1149,1.0,5.0,,1.0,,3.0,9.0,17,1.0,3.0,5.0,12.0,,1.0,,2.0,18.0,47.0,3.0,9.0,16.0,11,25,23.0,59.0,2.0,93,664,1.0,3.0,1.0,4.0,,5.0,4.0,9.0,9.0,18.0,2.0,37.0,16,6.0,69.0,,,47.0,18.0,1.0,,15,16.0,31,11.0,5.0,8.0,6.0,1.0,78,9.0,4.0,31.0,30.0,,61,13.0,74,1.0,10.0,9.0,1.0,9.0,3.0,8.0,8.0,,1.0,,1.0,17.0,,6.0,10.0,16,,4.0,5.0,2.0,,,,,1.0,10.0,8.0,2.0,10.0,6.0,2.0,37.0,175.0,,1.0,0.7272727272727273,0.7272727272727273,1.0,0.3898305084745763,0.25,0.5,0.3898305084745763,0.44,0.3333333333333333,0.4444444444444444,0.5416666666666666,0.35714285714285715,0.6481481481481481,0.5470588235294118,0.35714285714285715,0.6607142857142857,0.7023809523809523,,0.04,0.2,,,,15.813953488372093,0.5294117647058824,,0.26548672566371684,0.03418803418803419,0.2198581560283688,0.059602649006622516,0.24015748031496062,0.048507462686567165,0.06060606060606061,,0.08,0.06306306306306306,0.05,0.23529411764705882,0.2903225806451613,0.23529411764705882,0.20754716981132076,0.2571428571428571,0.02040816326530612,0.6,0.05952380952380952,0.2,0.25,1.0,0.20238095238095238,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,0.5595238095238095,0.3829787234042553,0.3829787234042553,1.0,0.14285714285714285,,0.14285714285714285,,,0.42857142857142855,0.1111111111111111,,0.07407407407407407,,0.5925925925925926,0.5625,0.7619047619047619,0.3829787234042553,0.5255005952380952,0.6160875,0.5250777777777779,,,,0.053763440860215055,0.3978494623655914,7.82,25.35254237288135,0.30782608695652175,,,,,1.0,2.0,,0.3333333333333333,1.0,,,,,1.0,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,50371.799999999996,840,171.0,1728,1722,403.0,475.0,206,3450,28.0,35.0,3.0,4.0,9.0,12.0,34.0,65,14.0,33.0,15.0,29.0,1.0,1.0,1.0,3.0,47.0,110.0,15.0,11.0,21.0,76,133,62.0,139.0,47.0,385,1852,8.0,14.0,8.0,16.0,5.0,45.0,17.0,32.0,12.0,24.0,11.0,81.0,78,74.0,150.0,36.0,4.0,110.0,47.0,2.0,,42,63.0,105,41.0,22.0,27.0,12.0,3.0,273,19.0,4.0,66.0,58.0,2.0,126,23.0,149,1.0,30.0,20.0,10.0,18.0,9.0,12.0,24.0,4.0,6.0,,3.0,42.0,4.0,11.0,29.0,66,10.0,5.0,74.0,62.0,4.0,,23.0,2.0,7.0,6.0,1.0,5.0,6.0,5.0,1.0,81.0,400.0,5.0,6.0,0.5131578947368421,0.527027027027027,0.8064516129032258,0.4460431654676259,0.5,0.5,0.4460431654676259,0.5714285714285714,0.5714285714285714,0.53125,0.6213235294117647,0.6666666666666666,0.625,0.6416666666666667,0.6818181818181818,0.6328125,0.5110294117647058,,0.015037593984962405,0.02857142857142857,,,,17.369222955815133,0.42857142857142855,0.05263157894736842,0.13333333333333333,0.011527377521613832,0.16751269035532995,0.04042553191489362,0.14957780458383596,0.028151774785801713,0.008849557522123894,0.005847953216374269,0.031746031746031744,0.03206997084548105,0.06299212598425197,0.10526315789473684,0.13076923076923078,0.19672131147540983,0.16556291390728478,0.17391304347826086,0.007633587786259542,0.8333333333333334,0.12867647058823528,0.8,0.8235294117647058,0.5357142857142857,0.23897058823529413,0.5230769230769231,0.53125,0.5,0.1213235294117647,0.42424242424242425,0.42424242424242425,0.5,0.10661764705882353,0.5172413793103449,0.5172413793103449,1.0,0.40441176470588236,0.42727272727272725,0.42727272727272725,0.7446808510638298,0.13333333333333333,0.75,0.03333333333333333,1.0,1.0,0.5,0.21428571428571427,0.75,0.05357142857142857,0.3333333333333333,0.375,0.5238095238095238,0.6397058823529411,0.42727272727272725,0.5147027573529411,0.5220178571428572,0.5212080357142859,0.08532423208191127,0.1513157894736842,0.014184397163120567,0.11688311688311688,0.21038961038961038,9.173684210526316,25.71654676258993,0.2332175925925926,1.0,0.3333333333333333,,0.015384615384615385,7.0,2.0,8.0,0.4666666666666667,0.7142857142857143,11.0,,,,,,False,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,29298.4,488,39.0,1000,1020,316.0,295.0,138,2020,31.0,39.0,10.0,12.0,14.0,15.0,6.0,15,2.0,3.0,13.0,34.0,3.0,6.0,3.0,7.0,19.0,46.0,2.0,4.0,13.0,39,57,32.0,80.0,28.0,202,1110,13.0,19.0,4.0,8.0,8.0,46.0,18.0,22.0,7.0,20.0,17.0,74.0,42,36.0,93.0,3.0,22.0,46.0,19.0,8.0,,11,17.0,28,11.0,6.0,8.0,3.0,,73,15.0,13.0,22.0,15.0,1.0,38,29.0,67,1.0,23.0,10.0,13.0,6.0,4.0,3.0,12.0,2.0,3.0,1.0,2.0,18.0,3.0,5.0,28.0,50,,2.0,28.0,35.0,3.0,1.0,13.0,1.0,5.0,1.0,1.0,,1.0,1.0,,74.0,314.0,3.0,4.0,0.5384615384615384,0.75,0.96875,0.4,0.5,0.35,0.4,0.6842105263157895,0.6842105263157895,0.8181818181818182,0.635036496350365,0.7037037037037037,0.6785714285714286,0.6644736842105263,0.71875,0.74,0.583941605839416,,0.14035087719298245,0.1282051282051282,,,,14.505119453924914,0.3333333333333333,0.05263157894736842,0.06437768240343347,0.06220095693779904,0.09166666666666666,0.05226480836236934,0.07822410147991543,0.056451612903225805,0.0641025641025641,0.050505050505050504,0.09375,0.04285714285714286,0.07792207792207792,0.06666666666666667,0.07563025210084033,0.02564102564102564,0.09497206703910614,0.08196721311475409,0.017543859649122806,1.0,0.2846715328467153,0.7948717948717948,0.9117647058823529,0.5161290322580645,0.10948905109489052,0.4,0.5,0.6666666666666666,0.021897810218978103,0.6666666666666666,0.6666666666666666,0.5,0.24817518248175183,0.38235294117647056,0.38235294117647056,1.0,0.3357664233576642,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.5,1.0,0.07407407407407407,0.35714285714285715,0.9333333333333333,0.16666666666666666,0.42857142857142855,0.30952380952380953,0.3076923076923077,0.8686131386861314,0.41304347826086957,0.5675226277372264,0.5146823529411765,0.5627880952380953,0.09523809523809523,0.19402985074626866,0.0125,0.22772277227722773,0.36633663366336633,4.1421052631578945,24.8475,0.316,,,,0.2,1.0,7.0,1.0,0.5,1.0,2.0,,,,,1.0,False,1.0,1.0,0.034482758620689655
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16167.699999999999,269,12.0,549,563,94.0,131.0,57,1112,22.0,38.0,1.0,6.0,1.0,2.0,16.0,32,,7.0,4.0,11.0,,1.0,,3.0,5.0,13.0,,,2.0,38,77,9.0,24.0,23.0,126,635,3.0,8.0,,1.0,3.0,9.0,4.0,8.0,,5.0,5.0,13.0,38,38.0,27.0,,2.0,13.0,5.0,9.0,,20,13.0,33,9.0,4.0,13.0,6.0,1.0,79,9.0,5.0,24.0,22.0,4.0,50,14.0,64,2.0,3.0,3.0,,14.0,5.0,8.0,10.0,2.0,6.0,,3.0,24.0,2.0,5.0,8.0,19,2.0,,27.0,34.0,4.0,,18.0,,1.0,4.0,3.0,1.0,4.0,3.0,,13.0,92.0,,1.0,0.5,0.5135135135135135,1.0,0.375,,,0.375,0.4935064935064935,0.375,0.5,0.5099009900990099,0.3333333333333333,0.3076923076923077,0.5431034482758621,0.4090909090909091,0.38235294117647056,0.2376237623762376,,0.11688311688311688,0.10526315789473684,,,,22.838499184339316,0.5833333333333334,0.4,0.18181818181818182,0.04716981132075472,0.19047619047619047,0.0661764705882353,0.1862348178137652,0.05785123966942149,0.05263157894736842,0.06818181818181818,,0.08181818181818182,,0.2,0.16216216216216217,0.22727272727272727,0.14432989690721648,0.3448275862068966,0.044444444444444446,0.75,0.37623762376237624,0.5789473684210527,0.6470588235294118,0.5909090909090909,0.31683168316831684,0.5,0.5925925925925926,0.375,0.06930693069306931,,,,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.12871287128712872,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,,0.15384615384615385,0.5,0.23076923076923078,,0.15384615384615385,,0.6138613861386139,0.38461538461538464,0.5329118811881188,0.493625,0.49533846153846156,0.1565217391304348,0.1978021978021978,,0.07142857142857142,0.10317460317460317,5.749350649350649,25.229166666666668,0.17122040072859745,,1.0,,0.15625,,2.0,1.0,,,,,,,1.0,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9948.500000000002,166,35.0,323,329,101.0,112.0,57,652,6.0,14.0,,2.0,1.0,6.0,5.0,29,4.0,9.0,,5.0,,1.0,,2.0,9.0,18.0,,1.0,5.0,15,52,9.0,23.0,13.0,70,345,1.0,5.0,,1.0,2.0,4.0,5.0,16.0,1.0,7.0,5.0,18.0,8,22.0,21.0,6.0,,18.0,9.0,8.0,,16,12.0,28,8.0,4.0,10.0,5.0,1.0,68,3.0,4.0,10.0,8.0,,18,7.0,25,,8.0,6.0,2.0,8.0,,5.0,,,3.0,,,8.0,,3.0,5.0,12,,,11.0,16.0,,,6.0,,2.0,,,,,,,18.0,101.0,3.0,2.0,0.26666666666666666,0.26666666666666666,0.7777777777777778,0.391304347826087,,0.14285714285714285,0.391304347826087,0.28846153846153844,0.2,0.3125,0.38,0.16666666666666666,0.2826086956521739,0.42168674698795183,0.2857142857142857,0.34615384615384615,0.30666666666666664,,0.15384615384615385,0.42857142857142855,,,,23.39331619537275,1.0,,0.1,0.046511627906976744,0.13513513513513514,0.03571428571428571,0.11688311688311688,0.041176470588235294,0.15384615384615385,,,0.047619047619047616,,0.11538461538461539,0.08695652173913043,0.125,0.15789473684210525,0.058823529411764705,,,0.18666666666666668,0.42857142857142855,0.75,0.5,0.38666666666666666,0.1724137931034483,0.18518518518518517,0.2,0.12,0.4444444444444444,0.4444444444444444,,0.06666666666666667,,,,0.24,0.5,0.5,0.7777777777777778,0.3333333333333333,,0.16666666666666666,,,,0.2608695652173913,0.16666666666666666,0.08695652173913043,,0.21739130434782608,0.2,0.49333333333333335,0.5,0.48275466666666667,0.7030333333333334,0.49794782608695654,0.07407407407407407,0.10344827586206896,,0.05714285714285714,0.2571428571428571,8.084615384615386,25.55652173913044,0.3126934984520124,,,,0.06896551724137931,,2.0,,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,31452.800000000003,524,108.0,1077,1068,116.0,137.0,135,2145,23.0,33.0,12.0,16.0,4.0,6.0,23.0,38,,3.0,14.0,43.0,1.0,3.0,1.0,6.0,28.0,92.0,7.0,1.0,5.0,46,74,42.0,135.0,13.0,231,1164,14.0,19.0,2.0,10.0,6.0,40.0,5.0,7.0,2.0,11.0,4.0,20.0,64,28.0,123.0,3.0,16.0,92.0,28.0,4.0,3.0,23,16.0,39,11.0,5.0,13.0,8.0,2.0,94,17.0,12.0,43.0,34.0,5.0,82,30.0,112,4.0,14.0,10.0,4.0,13.0,2.0,6.0,12.0,1.0,7.0,,1.0,25.0,3.0,1.0,31.0,57,7.0,7.0,15.0,16.0,2.0,,7.0,,2.0,16.0,6.0,10.0,17.0,9.0,,20.0,115.0,5.0,2.0,0.6956521739130435,0.8421052631578947,0.9761904761904762,0.3111111111111111,0.2,0.18181818181818182,0.3111111111111111,0.6216216216216216,0.7368421052631579,0.7142857142857143,0.5215311004784688,0.5862068965517241,0.4444444444444444,0.5347222222222222,0.625,0.5,0.645933014354067,0.022222222222222223,0.05405405405405406,0.09090909090909091,,0.046511627906976744,0.010869565217391304,19.498381877022656,0.52,0.25,0.12878787878787878,0.05825242718446602,0.16165413533834586,0.052307692307692305,0.14528301886792452,0.054613935969868174,0.07142857142857142,0.06140350877192982,,0.03862660944206009,0.08695652173913043,0.125,0.14556962025316456,0.058823529411764705,0.1523809523809524,0.19642857142857142,0.03508771929824561,0.5294117647058824,0.15789473684210525,0.696969696969697,0.7666666666666667,0.6086956521739131,0.18181818181818182,0.6052631578947368,0.6216216216216216,0.782608695652174,0.014354066985645933,,,,0.20574162679425836,0.32558139534883723,0.34146341463414637,1.0,0.44019138755980863,0.30434782608695654,0.3076923076923077,0.9642857142857143,0.5517241379310345,0.75,0.10344827586206896,0.3333333333333333,1.0,0.2413793103448276,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2,0.8038277511961722,0.30434782608695654,0.5525126794258373,0.6122107142857143,0.5792055555555556,0.03271028037383177,0.08860759493670886,,0.17316017316017315,0.08658008658008658,5.154054054054054,25.266666666666666,0.10770659238625813,,0.3333333333333333,,0.02631578947368421,1.0,2.0,2.0,0.14285714285714285,1.0,,1.0,1.0,,,,False,1.0,,0.08333333333333333
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1040.0,17,,35,35,,,2,70,,,,,,,,1,2.0,2.0,,,,,,,2.0,3.0,,,,2,3,2.0,3.0,,10,37,,,,,,,,,,,,,2,2.0,6.0,,,3.0,2.0,,,1,,1,,,,1.0,,2,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,,,,,16.216216216216218,,,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,,,,1.0,0.125,,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.5,0.6666666666666666,0.47590000000000005,,,,,,,,15.1,26.03333333333333,,,,,,,,,,,,,,,,,False,,,
