EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,50158.999999999985,836,46.0,1735,1760,290.0,321.0,191.0,3495,41.0,60.0,3.0,10.0,5.0,5.0,11.0,28.0,1.0,6.0,19.0,52.0,2.0,7.0,,2.0,29.0,94.0,2.0,8.0,6.0,11.0,53.0,94.0,48.0,146.0,27.0,277.0,2001,5.0,12.0,4.0,15.0,6.0,28.0,6.0,9.0,6.0,13.0,9.0,39.0,92.0,14.0,141.0,3.0,4.0,94.0,29.0,10.0,2.0,95.0,67.0,162.0,52.0,15.0,68.0,20.0,7.0,391.0,14.0,11.0,62.0,79.0,13.0,154.0,25.0,179.0,5.0,26.0,22.0,4.0,61.0,13.0,54.0,28.0,4.0,7.0,,,89.0,2.0,9.0,51.0,96.0,5.0,11.0,47.0,35.0,2.0,,17.0,,2.0,18.0,2.0,16.0,20.0,15.0,1.0,39.0,285.0,3.0,2.0,0.8679245283018868,0.9019607843137255,0.9791666666666666,0.3287671232876712,0.26666666666666666,0.46153846153846156,0.3287671232876712,0.5638297872340425,0.4166666666666667,0.6666666666666666,0.5208333333333334,0.4074074074074074,0.6818181818181818,0.5389105058365758,0.4666666666666667,0.6724137931034483,0.6083333333333333,0.0136986301369863,0.10638297872340426,0.06666666666666667,,0.019230769230769232,0.010638297872340425,17.644059153493117,0.6853932584269663,0.3939393939393939,0.19458128078817735,0.037800687285223365,0.14588235294117646,0.027613412228796843,0.16967509025270758,0.03132832080200501,0.05511811023622047,0.03389830508474576,,0.0273972602739726,0.028169014084507043,0.21,0.19555555555555557,0.1728395061728395,0.14551083591331268,0.14705882352941177,0.03968253968253968,0.75,0.25,0.6833333333333333,0.7321428571428571,0.9024390243902439,0.11666666666666667,0.39285714285714285,0.5,0.7272727272727273,0.025,0.16666666666666666,0.16666666666666666,1.0,0.21666666666666667,0.36538461538461536,0.37254901960784315,1.0,0.39166666666666666,0.30851063829787234,0.3118279569892473,0.9655172413793104,0.37037037037037035,0.3,0.25925925925925924,0.2857142857142857,1.0,0.2962962962962963,0.25,0.22727272727272727,1.0,0.09090909090909091,,0.5,0.5454545454545454,0.8583333333333333,0.30851063829787234,0.5555610416666669,0.5478413043478262,0.5360818181818182,0.06666666666666667,0.1559633027522936,,0.10108303249097472,0.1407942238267148,4.781914893617022,25.052054794520547,0.16714697406340057,,0.3333333333333333,,0.21428571428571427,6.0,3.0,1.0,3.0,2.0,1.0,1.0,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,55174.999999999985,920,112.0,1906,1917,291.0,333.0,235.0,3823,36.0,51.0,7.0,11.0,7.0,10.0,15.0,43.0,5.0,15.0,32.0,74.0,3.0,5.0,3.0,8.0,47.0,135.0,8.0,14.0,8.0,21.0,56.0,109.0,79.0,209.0,49.0,398.0,2120,11.0,18.0,11.0,19.0,8.0,63.0,8.0,18.0,11.0,29.0,13.0,62.0,70.0,42.0,237.0,,14.0,135.0,47.0,16.0,2.0,27.0,32.0,59.0,25.0,7.0,17.0,9.0,1.0,150.0,22.0,10.0,39.0,39.0,5.0,83.0,32.0,115.0,1.0,34.0,17.0,17.0,20.0,6.0,13.0,12.0,,7.0,1.0,1.0,32.0,1.0,7.0,40.0,76.0,4.0,4.0,52.0,62.0,8.0,1.0,27.0,3.0,3.0,16.0,4.0,10.0,19.0,12.0,,62.0,290.0,5.0,3.0,0.625,0.7142857142857143,1.0,0.37799043062200954,0.5789473684210527,0.3793103448275862,0.37799043062200954,0.5137614678899083,0.6111111111111112,0.4444444444444444,0.5487421383647799,0.7432432432432432,0.5212765957446809,0.5787172011661808,0.7682926829268293,0.5740740740740741,0.6572327044025157,0.009569377990430622,0.14678899082568808,0.09803921568627451,,0.013513513513513514,0.007407407407407408,17.162471395881006,0.625,0.12195121951219512,0.0826271186440678,0.027700831024930747,0.08571428571428572,0.0392156862745098,0.08414239482200647,0.03470715835140998,0.03787878787878788,0.016853932584269662,0.0392156862745098,0.03676470588235294,0.0457516339869281,0.05555555555555555,0.0989010989010989,0.0684931506849315,0.06303724928366762,0.16037735849056603,0.006172839506172839,0.631578947368421,0.16037735849056603,0.7058823529411765,0.782608695652174,0.6666666666666666,0.13522012578616352,0.3488372093023256,0.46875,0.5333333333333333,0.04716981132075472,0.3333333333333333,0.3333333333333333,0.6,0.23270440251572327,0.43243243243243246,0.4383561643835616,1.0,0.42452830188679247,0.34814814814814815,0.35074626865671643,1.0,0.2972972972972973,0.6363636363636364,0.13513513513513514,0.6,1.0,0.3783783783783784,0.5714285714285714,0.2127659574468085,0.7,0.1702127659574468,0.375,0.44680851063829785,0.38095238095238093,0.8176100628930818,0.34814814814814815,0.5476676656151418,0.5692466666666666,0.5439923913043478,0.08823529411764706,0.2109375,0.014150943396226415,0.15829145728643215,0.15577889447236182,6.460550458715596,25.14449760765551,0.15267576075550893,,,2.0,0.2558139534883721,4.0,2.0,1.0,3.0,3.0,2.0,1.0,,,False,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,31301.200000000004,522,58.0,1076,1096,323.0,306.0,145.0,2172,33.0,41.0,10.0,12.0,14.0,15.0,6.0,16.0,2.0,3.0,15.0,38.0,3.0,6.0,3.0,7.0,19.0,49.0,1.0,2.0,4.0,13.0,41.0,60.0,34.0,87.0,28.0,212.0,1182,13.0,19.0,4.0,8.0,8.0,46.0,18.0,23.0,7.0,20.0,17.0,74.0,44.0,38.0,99.0,3.0,22.0,49.0,19.0,8.0,,13.0,21.0,34.0,13.0,8.0,10.0,3.0,,89.0,16.0,13.0,25.0,16.0,1.0,42.0,30.0,72.0,1.0,25.0,11.0,14.0,6.0,4.0,3.0,13.0,2.0,3.0,2.0,2.0,19.0,3.0,5.0,29.0,51.0,,2.0,31.0,35.0,3.0,1.0,13.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,,74.0,321.0,3.0,4.0,0.5365853658536586,0.7333333333333333,0.9705882352941176,0.39080459770114945,0.5,0.35,0.39080459770114945,0.6833333333333333,0.6842105263157895,0.782608695652174,0.6258503401360545,0.7037037037037037,0.6627906976744186,0.654320987654321,0.71875,0.7254901960784313,0.5918367346938775,,0.13333333333333333,0.12195121951219512,,,,14.422310756972111,0.3157894736842105,0.05,0.06299212598425197,0.058823529411764705,0.09615384615384616,0.05228758169934641,0.07976653696498054,0.05502846299810247,0.0625,0.04672897196261682,0.08823529411764706,0.04424778761061947,0.075,0.060240963855421686,0.07751937984496124,0.023809523809523808,0.10204081632653061,0.078125,0.015873015873015872,1.0,0.2789115646258503,0.8048780487804879,0.9166666666666666,0.5151515151515151,0.10884353741496598,0.375,0.46153846153846156,0.6666666666666666,0.02040816326530612,0.6666666666666666,0.6666666666666666,0.5,0.2585034013605442,0.39473684210526316,0.39473684210526316,1.0,0.3333333333333333,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.5,1.0,0.07407407407407407,0.5,0.3488372093023256,0.9333333333333333,0.16279069767441862,0.42857142857142855,0.3023255813953488,0.3076923076923077,0.8707482993197279,0.3877551020408163,0.5687452380952382,0.5146823529411765,0.5600720930232558,0.08917197452229299,0.18571428571428572,0.011494252873563218,0.2169811320754717,0.3490566037735849,4.203333333333333,24.791954022988502,0.30018587360594795,,,,0.1875,7.0,2.0,1.0,4.0,,,,,1.0,False,1.0,0.03333333333333333,1.0
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,57494.19999999998,958,172.0,1975,2000,477.0,526.0,230.0,3975,113.0,160.0,22.0,36.0,30.0,44.0,58.0,121.0,5.0,26.0,13.0,34.0,1.0,2.0,3.0,7.0,15.0,41.0,1.0,3.0,3.0,11.0,176.0,307.0,28.0,75.0,186.0,622.0,2216,26.0,45.0,2.0,5.0,30.0,88.0,41.0,76.0,6.0,18.0,59.0,159.0,180.0,172.0,57.0,27.0,26.0,41.0,15.0,24.0,,61.0,86.0,147.0,52.0,34.0,41.0,20.0,,380.0,25.0,48.0,51.0,40.0,4.0,95.0,73.0,168.0,22.0,43.0,33.0,10.0,28.0,3.0,20.0,16.0,5.0,8.0,1.0,,44.0,2.0,8.0,13.0,33.0,6.0,5.0,153.0,211.0,27.0,3.0,101.0,1.0,15.0,7.0,1.0,5.0,7.0,7.0,,154.0,471.0,5.0,11.0,0.5113636363636364,0.5521472392638037,0.6785714285714286,0.37333333333333335,0.4,0.3333333333333333,0.37333333333333335,0.5732899022801303,0.5777777777777777,0.5394736842105263,0.5706806282722513,0.58,0.5319148936170213,0.6567796610169492,0.6567164179104478,0.6309523809523809,0.19633507853403143,,0.0781758957654723,0.05625,0.038461538461538464,,,22.94353045798133,0.6363636363636364,0.11764705882352941,0.08968609865470852,0.12834224598930483,0.10059171597633136,0.04752851711026616,0.09548793284365163,0.0811111111111111,0.15625,0.143646408839779,0.03076923076923077,0.045576407506702415,0.05228758169934641,0.08064516129032258,0.07509881422924901,0.15942028985507245,0.0968586387434555,0.112,0.1456953642384106,1.0,0.418848167539267,0.70625,0.7483443708609272,0.5752212389380531,0.31675392670157065,0.4793388429752066,0.5420560747663551,0.3793103448275862,0.06806282722513089,0.19230769230769232,0.2,0.6,0.08900523560209424,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.10732984293193717,0.36585365853658536,0.36585365853658536,0.4666666666666667,0.72,0.6111111111111112,0.04,0.5,,0.06,0.3333333333333333,0.46808510638297873,0.6818181818181818,0.07446808510638298,0.42857142857142855,0.11702127659574468,0.2727272727272727,0.6151832460732984,0.36585365853658536,0.5341160994764397,0.5969263888888889,0.5250792553191489,0.22319474835886213,0.2650918635170604,0.013157894736842105,0.1414790996784566,0.25562700964630225,5.499348534201952,25.167999999999996,0.24151898734177216,1.0,0.2727272727272727,1.0,0.11570247933884298,7.0,3.0,1.0,,,,,,,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,17302.800000000003,288,53.0,568,577,135.0,152.0,95.0,1145,10.0,17.0,3.0,5.0,2.0,5.0,2.0,3.0,1.0,1.0,8.0,16.0,1.0,1.0,4.0,5.0,7.0,27.0,1.0,4.0,2.0,7.0,13.0,21.0,15.0,43.0,8.0,79.0,614,4.0,6.0,2.0,5.0,1.0,15.0,3.0,6.0,6.0,12.0,2.0,26.0,22.0,4.0,45.0,,2.0,27.0,7.0,3.0,,15.0,15.0,30.0,8.0,7.0,8.0,4.0,3.0,75.0,16.0,6.0,20.0,13.0,3.0,36.0,25.0,61.0,1.0,13.0,11.0,2.0,11.0,4.0,10.0,5.0,,1.0,,,16.0,6.0,4.0,18.0,32.0,6.0,,18.0,12.0,,,6.0,,,5.0,1.0,3.0,5.0,3.0,,26.0,135.0,3.0,,0.8461538461538461,0.9166666666666666,1.0,0.3488372093023256,0.4,0.5,0.3488372093023256,0.6190476190476191,0.6666666666666666,0.5,0.5546875,0.6363636363636364,0.6666666666666666,0.5642857142857143,0.625,0.65,0.671875,,0.14285714285714285,0.17647058823529413,,,,12.609970674486803,0.6875,0.23076923076923078,0.09285714285714286,0.047619047619047616,0.15503875968992248,0.09248554913294797,0.12267657992565056,0.07357859531772576,0.04,0.03508771929824561,0.10526315789473684,0.09558823529411764,0.08108108108108109,0.025,0.12857142857142856,0.1,0.1650485436893204,0.11538461538461539,0.03125,0.6,0.265625,0.5882352941176471,0.7142857142857143,0.8,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.015625,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.421875,0.25925925925925924,0.25925925925925924,1.0,0.45454545454545453,0.6,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,0.2777777777777778,0.4,0.2777777777777778,0.8,0.3888888888888889,0.2857142857142857,0.9375,0.25925925925925924,0.5570619047619048,0.52102,0.5558333333333333,0.08571428571428572,0.2222222222222222,,0.189873417721519,0.3291139240506329,3.6285714285714286,25.493023255813956,0.23767605633802816,,0.6666666666666666,1.0,,3.0,1.0,1.0,1.0,,,,,,False,3.0,0.1875,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13941.300000000003,232,11.0,464,482,151.0,155.0,82.0,946,28.0,44.0,10.0,14.0,11.0,18.0,2.0,6.0,,,,,,,,,,,,,,,30.0,50.0,,,14.0,74.0,521,10.0,17.0,,,10.0,30.0,12.0,20.0,,,4.0,28.0,48.0,12.0,,,10.0,,,8.0,,7.0,9.0,16.0,6.0,3.0,4.0,,3.0,41.0,10.0,14.0,19.0,22.0,6.0,47.0,24.0,71.0,1.0,5.0,1.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,,7.0,1.0,6.0,13.0,21.0,3.0,2.0,17.0,26.0,4.0,,14.0,,1.0,10.0,4.0,6.0,10.0,7.0,,28.0,151.0,2.0,1.0,0.8,0.96,,,,,,0.6,0.5882352941176471,0.6,0.6,0.5882352941176471,0.6,0.6065573770491803,0.6521739130434783,0.6086956521739131,,,0.16,0.13636363636363635,,,,12.142857142857144,0.42857142857142855,0.375,0.19130434782608696,0.12389380530973451,0.18095238095238095,0.08403361344537816,0.18636363636363637,0.10344827586206896,0.13513513513513514,0.10714285714285714,0.15,0.0851063829787234,0.08,0.15384615384615385,0.18666666666666668,0.2857142857142857,0.18888888888888888,0.13333333333333333,0.08333333333333333,0.7,0.88,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.12,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,,,,,,0.9,0.6111111111111112,,,,,0.88,,0.636294,0.6124076923076923,0.6765849999999999,0.23333333333333334,0.23333333333333334,,0.40540540540540543,0.3783783783783784,2.1820000000000004,,0.3254310344827586,,0.5,,0.3333333333333333,1.0,,,,,,,2.0,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,17905.5,298,31.0,611,610,181.0,225.0,61.0,1221,1.0,5.0,,1.0,,3.0,11.0,19.0,1.0,3.0,5.0,13.0,,1.0,,2.0,19.0,50.0,1.0,3.0,9.0,16.0,13.0,27.0,24.0,63.0,3.0,101.0,693,2.0,4.0,1.0,4.0,,7.0,4.0,9.0,9.0,18.0,2.0,37.0,20.0,6.0,72.0,,,50.0,19.0,1.0,,15.0,16.0,31.0,11.0,5.0,8.0,6.0,1.0,78.0,9.0,4.0,35.0,30.0,,65.0,13.0,78.0,1.0,10.0,9.0,1.0,9.0,3.0,8.0,8.0,,1.0,,1.0,17.0,,6.0,10.0,17.0,,4.0,6.0,3.0,1.0,,1.0,,1.0,12.0,8.0,4.0,12.0,7.0,2.0,37.0,179.0,1.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.38095238095238093,0.25,0.5,0.38095238095238093,0.48148148148148145,0.5,0.4444444444444444,0.5444444444444444,0.4375,0.6481481481481481,0.554945054945055,0.4375,0.6607142857142857,0.7,,0.037037037037037035,0.2,,,,15.812591508052709,0.5294117647058824,,0.2459016393442623,0.03278688524590164,0.23178807947019867,0.05732484076433121,0.23809523809523808,0.04659498207885305,0.05714285714285714,,0.07407407407407407,0.0603448275862069,0.04878048780487805,0.2222222222222222,0.2647058823529412,0.2222222222222222,0.21739130434782608,0.2777777777777778,0.019230769230769232,0.5833333333333334,0.05555555555555555,0.2,0.25,1.0,0.2111111111111111,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.5555555555555556,0.38,0.38,1.0,0.125,,0.125,,,0.375,0.3333333333333333,0.1111111111111111,,0.07407407407407407,,0.5925925925925926,0.5625,0.7555555555555555,0.38,0.5253322222222221,0.57963,0.5250777777777779,0.011111111111111112,0.037037037037037035,,0.06930693069306931,0.36633663366336633,7.87037037037037,25.37619047619047,0.29623567921440264,,,,,2.0,,1.0,,,,,1.0,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,53382.799999999996,890,170.0,1837,1828,414.0,493.0,218.0,3665,32.0,39.0,3.0,4.0,11.0,14.0,36.0,67.0,15.0,36.0,16.0,30.0,1.0,1.0,1.0,3.0,49.0,120.0,7.0,18.0,12.0,22.0,83.0,142.0,65.0,150.0,52.0,413.0,1977,8.0,14.0,8.0,19.0,5.0,45.0,19.0,35.0,13.0,25.0,11.0,88.0,86.0,80.0,156.0,39.0,4.0,120.0,49.0,2.0,,45.0,68.0,113.0,43.0,25.0,29.0,13.0,3.0,294.0,19.0,4.0,72.0,63.0,2.0,137.0,23.0,160.0,1.0,33.0,22.0,11.0,19.0,9.0,13.0,26.0,4.0,6.0,,3.0,45.0,4.0,11.0,30.0,72.0,10.0,6.0,82.0,71.0,7.0,,29.0,2.0,7.0,7.0,1.0,6.0,7.0,6.0,1.0,88.0,411.0,5.0,6.0,0.5180722891566265,0.5308641975308642,0.8,0.43333333333333335,0.42105263157894735,0.52,0.43333333333333335,0.5845070422535211,0.5714285714285714,0.5428571428571428,0.6181506849315068,0.6060606060606061,0.6416666666666667,0.6393188854489165,0.625,0.6470588235294118,0.5136986301369864,,0.014084507042253521,0.02564102564102564,,,,17.590822179732314,0.4222222222222222,0.05263157894736842,0.13785557986870897,0.011019283746556474,0.17061611374407584,0.037698412698412696,0.15358361774744028,0.0265282583621684,0.008333333333333333,0.005649717514124294,0.030303030303030304,0.02956989247311828,0.06060606060606061,0.1271186440677966,0.13186813186813187,0.18181818181818182,0.17080745341614906,0.17,0.0070921985815602835,0.8571428571428571,0.13356164383561644,0.8205128205128205,0.8421052631578947,0.53125,0.22945205479452055,0.5373134328358209,0.5454545454545454,0.5,0.1232876712328767,0.4166666666666667,0.4166666666666667,0.5333333333333333,0.10273972602739725,0.5333333333333333,0.5333333333333333,1.0,0.410958904109589,0.4083333333333333,0.4083333333333333,0.7346938775510204,0.12121212121212122,0.75,0.030303030303030304,1.0,1.0,0.5454545454545454,0.3888888888888889,0.23333333333333334,0.7857142857142857,0.05,0.3333333333333333,0.36666666666666664,0.5454545454545454,0.6472602739726028,0.4083333333333333,0.5163945205479453,0.5220178571428572,0.5226325,0.0981012658227848,0.17682926829268292,0.013157894736842105,0.1089588377723971,0.21307506053268765,9.167605633802818,25.733333333333338,0.22536744692433316,2.0,0.3333333333333333,,0.014925373134328358,2.0,8.0,0.7142857142857143,12.0,,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10300.700000000003,172,43.0,335,343,106.0,122.0,59.0,678,7.0,15.0,,2.0,2.0,7.0,5.0,29.0,4.0,9.0,,5.0,,1.0,,2.0,9.0,18.0,,,1.0,5.0,16.0,53.0,9.0,23.0,13.0,72.0,356,1.0,5.0,,1.0,2.0,4.0,6.0,17.0,1.0,7.0,5.0,20.0,8.0,24.0,21.0,6.0,,18.0,9.0,8.0,,17.0,12.0,29.0,8.0,4.0,10.0,6.0,1.0,70.0,3.0,4.0,10.0,9.0,,19.0,7.0,26.0,,8.0,6.0,2.0,9.0,,6.0,,,3.0,,,9.0,,3.0,5.0,12.0,,,11.0,16.0,,,6.0,,2.0,,,,,,,20.0,106.0,3.0,2.0,0.25,0.25,0.7777777777777778,0.391304347826087,,0.14285714285714285,0.391304347826087,0.3018867924528302,0.2,0.35294117647058826,0.3881578947368421,0.16666666666666666,0.3125,0.42857142857142855,0.2857142857142857,0.37037037037037035,0.3026315789473684,,0.1509433962264151,0.4,,,,23.076923076923077,1.0,,0.10843373493975904,0.045454545454545456,0.13157894736842105,0.03529411764705882,0.11949685534591195,0.04046242774566474,0.14814814814814814,,,0.047619047619047616,,0.11538461538461539,0.0851063829787234,0.2,0.15517241379310345,0.05555555555555555,,,0.19736842105263158,0.4666666666666667,0.7777777777777778,0.42857142857142855,0.3815789473684211,0.1724137931034483,0.18518518518518517,0.2,0.11842105263157894,0.4444444444444444,0.4444444444444444,,0.06578947368421052,,,,0.23684210526315788,0.5,0.5,0.7777777777777778,0.3333333333333333,,0.16666666666666666,,,,,0.2916666666666667,0.2857142857142857,0.08333333333333333,,0.20833333333333334,0.2,0.5,0.5,0.4853657894736842,0.7030333333333334,0.5055833333333334,0.07317073170731707,0.1016949152542373,,0.05555555555555555,0.2777777777777778,7.984905660377359,25.55652173913044,0.3164179104477612,,,,0.06896551724137931,2.0,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,33992.9,567,102.0,1171,1160,121.0,140.0,144.0,2331,26.0,37.0,14.0,18.0,4.0,6.0,25.0,43.0,,3.0,15.0,46.0,1.0,3.0,1.0,6.0,32.0,98.0,1.0,7.0,1.0,5.0,51.0,83.0,47.0,144.0,13.0,256.0,1273,16.0,21.0,2.0,10.0,6.0,44.0,5.0,7.0,2.0,11.0,4.0,20.0,72.0,30.0,138.0,3.0,18.0,98.0,32.0,5.0,3.0,25.0,18.0,43.0,12.0,6.0,15.0,8.0,2.0,104.0,20.0,12.0,48.0,40.0,6.0,94.0,33.0,127.0,4.0,14.0,10.0,4.0,13.0,3.0,6.0,15.0,1.0,7.0,,3.0,28.0,3.0,1.0,36.0,63.0,8.0,7.0,15.0,16.0,2.0,,7.0,,2.0,18.0,6.0,12.0,19.0,9.0,,20.0,120.0,5.0,2.0,0.7058823529411765,0.8571428571428571,0.9787234042553191,0.3263888888888889,0.2,0.18181818181818182,0.3263888888888889,0.6144578313253012,0.7619047619047619,0.7142857142857143,0.5352422907488987,0.6129032258064516,0.4444444444444444,0.5470085470085471,0.6470588235294118,0.5,0.6343612334801763,0.020833333333333332,0.060240963855421686,0.08108108108108109,,0.043478260869565216,0.01020408163265306,19.537658463832962,0.4642857142857143,0.2727272727272727,0.14035087719298245,0.0547945205479452,0.16608996539792387,0.056022408963585436,0.15331010452961671,0.05555555555555555,0.0684931506849315,0.056910569105691054,,0.04633204633204633,0.08163265306122448,0.12658227848101267,0.16071428571428573,0.07894736842105263,0.16228070175438597,0.18032786885245902,0.03305785123966942,0.47368421052631576,0.16299559471365638,0.7027027027027027,0.7647058823529411,0.6153846153846154,0.1894273127753304,0.5813953488372093,0.6097560975609756,0.8,0.013215859030837005,,,,0.2026431718061674,0.32608695652173914,0.3409090909090909,1.0,0.43171806167400884,0.32653061224489793,0.32989690721649484,0.96875,0.5806451612903226,0.7777777777777778,0.0967741935483871,0.3333333333333333,1.0,0.22580645161290322,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2,0.7973568281938326,0.32653061224489793,0.5517931718061674,0.6122107142857143,0.5792055555555556,0.03017241379310345,0.07954545454545454,,0.171875,0.078125,5.109638554216867,25.28611111111111,0.10333048676345004,,0.35714285714285715,,0.046511627906976744,2.0,2.0,1.0,,1.0,1.0,,,,False,1.0,0.07142857142857142,
