EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,48919.99999999999,815,76.0,1691,1715,278.0,307.0,184.0,3406,39.0,56.0,3.0,10.0,4.0,4.0,10.0,27.0,1.0,6.0,19.0,50.0,2.0,7.0,,2.0,29.0,92.0,2.0,7.0,6.0,10.0,50.0,89.0,48.0,142.0,27.0,271.0,1934,5.0,12.0,4.0,14.0,6.0,28.0,4.0,7.0,6.0,12.0,9.0,35.0,88.0,12.0,141.0,3.0,4.0,92.0,29.0,10.0,2.0,92.0,65.0,157.0,50.0,15.0,67.0,19.0,6.0,379.0,13.0,9.0,61.0,77.0,13.0,151.0,22.0,173.0,5.0,26.0,22.0,4.0,60.0,13.0,53.0,28.0,4.0,7.0,,,88.0,2.0,8.0,51.0,96.0,5.0,11.0,47.0,35.0,2.0,,17.0,,2.0,18.0,2.0,16.0,20.0,15.0,1.0,35.0,273.0,3.0,2.0,0.88,0.9166666666666666,0.9791666666666666,0.3380281690140845,0.2857142857142857,0.5,0.3380281690140845,0.5617977528089888,0.4166666666666667,0.5714285714285714,0.5281385281385281,0.4230769230769231,0.6842105263157895,0.5463709677419355,0.4827586206896552,0.6730769230769231,0.6147186147186147,0.014084507042253521,0.11235955056179775,0.07142857142857142,,0.02,0.010869565217391304,17.600838135149292,0.6818181818181818,0.3939393939393939,0.19395465994962216,0.03214285714285714,0.145933014354067,0.026476578411405296,0.16932515337423312,0.028534370946822308,0.05042016806722689,0.02564102564102564,,0.028328611898016998,0.021739130434782608,0.21428571428571427,0.19090909090909092,0.17721518987341772,0.14420062695924765,0.15151515151515152,0.041666666666666664,0.75,0.24242424242424243,0.6964285714285714,0.75,0.8974358974358975,0.11688311688311688,0.37037037037037035,0.47619047619047616,0.8,0.025974025974025976,0.16666666666666666,0.16666666666666666,1.0,0.21645021645021645,0.38,0.3877551020408163,1.0,0.39826839826839827,0.31521739130434784,0.31868131868131866,0.9655172413793104,0.38461538461538464,0.3,0.2692307692307692,0.2857142857142857,1.0,0.2692307692307692,0.2857142857142857,0.21052631578947367,1.0,0.10526315789473684,,0.5263157894736842,0.6,0.8571428571428571,0.31521739130434784,0.555202380952381,0.547925,0.5340394736842106,0.06910569105691057,0.16346153846153846,,0.1033210332103321,0.12915129151291513,4.802247191011236,25.054929577464787,0.16439976345357776,,0.3333333333333333,,0.2222222222222222,6.0,3.0,1.0,3.0,2.0,1.0,1.0,,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,53101.59999999999,885,94.0,1853,1865,393.0,393.0,219.0,3718,57.0,82.0,7.0,8.0,16.0,21.0,45.0,82.0,22.0,47.0,12.0,23.0,1.0,4.0,1.0,3.0,103.0,287.0,11.0,34.0,25.0,63.0,124.0,211.0,115.0,310.0,126.0,719.0,2155,12.0,18.0,12.0,38.0,20.0,80.0,29.0,55.0,26.0,66.0,49.0,185.0,124.0,124.0,246.0,99.0,4.0,287.0,103.0,11.0,5.0,88.0,48.0,136.0,30.0,18.0,60.0,27.0,1.0,320.0,10.0,3.0,49.0,48.0,1.0,98.0,13.0,111.0,4.0,28.0,16.0,12.0,44.0,14.0,27.0,36.0,7.0,17.0,4.0,1.0,80.0,2.0,19.0,24.0,50.0,1.0,7.0,125.0,135.0,7.0,8.0,33.0,16.0,13.0,10.0,2.0,7.0,13.0,9.0,,179.0,389.0,3.0,8.0,0.5,0.5081967213114754,0.7130434782608696,0.3709677419354839,0.3157894736842105,0.3939393939393939,0.3709677419354839,0.5876777251184834,0.6666666666666666,0.5272727272727272,0.5690978886756238,0.5357142857142857,0.5619834710743802,0.6212914485165794,0.6153846153846154,0.6354166666666666,0.5950095969289827,0.016129032258064516,0.052132701421800945,0.07317073170731707,0.02127659574468085,,0.017421602787456445,30.903928064363466,0.55,0.025,0.11347517730496454,0.00949367088607595,0.11212814645308924,0.018726591760299626,0.1127906976744186,0.015294117647058824,0.007751937984496124,0.015037593984962405,,0.015151515151515152,0.028985507246376812,0.08490566037735849,0.12133891213389121,0.1282051282051282,0.10542168674698796,0.13333333333333333,0.015037593984962405,0.6923076923076923,0.15738963531669867,0.6951219512195121,0.75,0.5087719298245614,0.15738963531669867,0.5487804878048781,0.5769230769230769,0.5333333333333333,0.09021113243761997,0.46808510638297873,0.4782608695652174,0.4090909090909091,0.044145873320537425,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.5508637236084453,0.3588850174216028,0.36524822695035464,0.6893203883495146,0.14285714285714285,0.875,0.07142857142857142,0.25,1.0,0.6071428571428571,0.3235294117647059,0.17355371900826447,0.7619047619047619,0.024793388429752067,0.3333333333333333,0.5206611570247934,0.3968253968253968,0.7523992322456814,0.3588850174216028,0.5228199806949809,0.5112634615384615,0.5029851694915253,0.0875,0.13924050632911392,0.04953560371517028,0.11126564673157163,0.2573018080667594,7.915165876777253,27.01516129032257,0.21208850512682137,1.0,0.42857142857142855,1.0,0.04878048780487805,4.0,7.0,0.9090909090909091,1.0,3.0,3.0,,,3.0,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,57494.19999999998,958,172.0,1975,2000,477.0,526.0,230.0,3975,113.0,160.0,22.0,36.0,30.0,44.0,58.0,121.0,5.0,26.0,13.0,34.0,1.0,2.0,3.0,7.0,15.0,41.0,1.0,3.0,3.0,11.0,176.0,307.0,28.0,75.0,186.0,622.0,2216,26.0,45.0,2.0,5.0,30.0,88.0,41.0,76.0,6.0,18.0,59.0,159.0,180.0,172.0,57.0,27.0,26.0,41.0,15.0,24.0,,61.0,86.0,147.0,52.0,34.0,41.0,20.0,,380.0,25.0,48.0,51.0,40.0,4.0,95.0,73.0,168.0,22.0,43.0,33.0,10.0,28.0,3.0,20.0,16.0,5.0,8.0,1.0,,44.0,2.0,8.0,13.0,33.0,6.0,5.0,153.0,211.0,27.0,3.0,101.0,1.0,15.0,7.0,1.0,5.0,7.0,7.0,,154.0,471.0,5.0,11.0,0.5113636363636364,0.5521472392638037,0.6785714285714286,0.37333333333333335,0.4,0.3333333333333333,0.37333333333333335,0.5732899022801303,0.5777777777777777,0.5394736842105263,0.5706806282722513,0.58,0.5319148936170213,0.6567796610169492,0.6567164179104478,0.6309523809523809,0.19633507853403143,,0.0781758957654723,0.05625,0.038461538461538464,,,22.94353045798133,0.6363636363636364,0.11764705882352941,0.08968609865470852,0.12834224598930483,0.10059171597633136,0.04752851711026616,0.09548793284365163,0.0811111111111111,0.15625,0.143646408839779,0.03076923076923077,0.045576407506702415,0.05228758169934641,0.08064516129032258,0.07509881422924901,0.15942028985507245,0.0968586387434555,0.112,0.1456953642384106,1.0,0.418848167539267,0.70625,0.7483443708609272,0.5752212389380531,0.31675392670157065,0.4793388429752066,0.5420560747663551,0.3793103448275862,0.06806282722513089,0.19230769230769232,0.2,0.6,0.08900523560209424,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.10732984293193717,0.36585365853658536,0.36585365853658536,0.4666666666666667,0.72,0.6111111111111112,0.04,0.5,,0.06,0.3333333333333333,0.46808510638297873,0.6818181818181818,0.07446808510638298,0.42857142857142855,0.11702127659574468,0.2727272727272727,0.6151832460732984,0.36585365853658536,0.5341160994764397,0.5969263888888889,0.5250792553191489,0.22319474835886213,0.2650918635170604,0.013157894736842105,0.1414790996784566,0.25562700964630225,5.499348534201952,25.167999999999996,0.24151898734177216,1.0,0.2727272727272727,1.0,0.11570247933884298,7.0,3.0,1.0,,,,,,,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,16523.800000000003,275,70.0,541,550,133.0,147.0,91.0,1091,10.0,17.0,3.0,5.0,2.0,5.0,2.0,3.0,1.0,1.0,7.0,14.0,1.0,1.0,4.0,5.0,7.0,27.0,1.0,4.0,2.0,7.0,13.0,21.0,14.0,41.0,8.0,76.0,574,4.0,6.0,2.0,5.0,1.0,15.0,3.0,6.0,6.0,12.0,2.0,26.0,22.0,4.0,42.0,,2.0,27.0,7.0,3.0,,13.0,15.0,28.0,8.0,7.0,6.0,4.0,3.0,71.0,16.0,6.0,20.0,13.0,3.0,36.0,25.0,61.0,1.0,13.0,11.0,2.0,11.0,3.0,10.0,4.0,,1.0,,,15.0,6.0,4.0,15.0,28.0,6.0,,17.0,12.0,,,6.0,,,5.0,1.0,3.0,5.0,3.0,,26.0,133.0,3.0,,0.8461538461538461,0.9166666666666666,1.0,0.34146341463414637,0.4,0.5,0.34146341463414637,0.6190476190476191,0.6666666666666666,0.5,0.5483870967741935,0.6363636363636364,0.6666666666666666,0.5588235294117647,0.625,0.65,0.6612903225806451,,0.14285714285714285,0.17647058823529413,,,,12.76923076923077,0.7333333333333333,0.23076923076923078,0.09701492537313433,0.05,0.15873015873015872,0.09696969696969697,0.12692307692307692,0.07719298245614035,0.044444444444444446,0.03508771929824561,0.1111111111111111,0.1,0.08571428571428572,0.02564102564102564,0.13636363636363635,0.10344827586206896,0.16666666666666666,0.125,0.03225806451612903,0.6,0.27419354838709675,0.5882352941176471,0.7142857142857143,0.8,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.016129032258064516,1.0,1.0,1.0,0.22580645161290322,0.5,0.5,1.0,0.43548387096774194,0.25925925925925924,0.25925925925925924,1.0,0.45454545454545453,0.6,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,0.2777777777777778,0.4,0.2777777777777778,0.8,0.3888888888888889,0.2857142857142857,0.9354838709677419,0.25925925925925924,0.5571959016393442,0.52102,0.5558333333333333,0.08823529411764706,0.2222222222222222,,0.19736842105263158,0.34210526315789475,3.6285714285714286,25.534146341463412,0.24584103512014788,,0.6666666666666666,1.0,,2.0,1.0,1.0,1.0,,,,,,False,3.0,1.0,0.21428571428571427
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13686.300000000003,228,9.0,455,473,149.0,152.0,81.0,928,28.0,44.0,10.0,14.0,11.0,18.0,2.0,6.0,,,,,,,,,,,,,,,30.0,50.0,,,14.0,74.0,510,10.0,17.0,,,10.0,30.0,12.0,20.0,,,4.0,28.0,48.0,12.0,,,10.0,,,8.0,,7.0,9.0,16.0,6.0,3.0,4.0,,3.0,41.0,10.0,14.0,19.0,22.0,6.0,47.0,24.0,71.0,1.0,5.0,1.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,,7.0,1.0,6.0,12.0,20.0,3.0,2.0,17.0,26.0,4.0,,14.0,,1.0,10.0,4.0,6.0,10.0,7.0,,28.0,149.0,2.0,1.0,0.8,0.96,,,,,,0.6,0.5882352941176471,0.6,0.6,0.5882352941176471,0.6,0.6065573770491803,0.6521739130434783,0.6086956521739131,,,0.16,0.13636363636363635,,,,12.363636363636363,0.42857142857142855,0.375,0.19298245614035087,0.12612612612612611,0.18095238095238095,0.08403361344537816,0.1872146118721461,0.10434782608695652,0.1388888888888889,0.10909090909090909,0.15,0.0851063829787234,0.08,0.15384615384615385,0.1891891891891892,0.2857142857142857,0.18888888888888888,0.13333333333333333,0.08333333333333333,0.7,0.88,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.12,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,,,,,,0.9,0.6111111111111112,,,,,0.88,,0.636294,0.6124076923076923,0.6765849999999999,0.23333333333333334,0.23333333333333334,,0.40540540540540543,0.3783783783783784,2.1820000000000004,,0.3274725274725275,,0.5,,0.3333333333333333,1.0,,,,,,,2.0,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,17905.5,298,31.0,611,610,181.0,225.0,61.0,1221,1.0,5.0,,1.0,,3.0,11.0,19.0,1.0,3.0,5.0,13.0,,1.0,,2.0,19.0,50.0,1.0,3.0,9.0,16.0,13.0,27.0,24.0,63.0,3.0,101.0,693,2.0,4.0,1.0,4.0,,7.0,4.0,9.0,9.0,18.0,2.0,37.0,20.0,6.0,72.0,,,50.0,19.0,1.0,,15.0,16.0,31.0,11.0,5.0,8.0,6.0,1.0,78.0,9.0,4.0,35.0,30.0,,65.0,13.0,78.0,1.0,10.0,9.0,1.0,9.0,3.0,8.0,8.0,,1.0,,1.0,17.0,,6.0,10.0,17.0,,4.0,6.0,3.0,1.0,,1.0,,1.0,12.0,8.0,4.0,12.0,7.0,2.0,37.0,179.0,1.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.38095238095238093,0.25,0.5,0.38095238095238093,0.48148148148148145,0.5,0.4444444444444444,0.5444444444444444,0.4375,0.6481481481481481,0.554945054945055,0.4375,0.6607142857142857,0.7,,0.037037037037037035,0.2,,,,15.812591508052709,0.5294117647058824,,0.2459016393442623,0.03278688524590164,0.23178807947019867,0.05732484076433121,0.23809523809523808,0.04659498207885305,0.05714285714285714,,0.07407407407407407,0.0603448275862069,0.04878048780487805,0.2222222222222222,0.2647058823529412,0.2222222222222222,0.21739130434782608,0.2777777777777778,0.019230769230769232,0.5833333333333334,0.05555555555555555,0.2,0.25,1.0,0.2111111111111111,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.5555555555555556,0.38,0.38,1.0,0.125,,0.125,,,0.375,0.3333333333333333,0.1111111111111111,,0.07407407407407407,,0.5925925925925926,0.5625,0.7555555555555555,0.38,0.5253322222222221,0.57963,0.5250777777777779,0.011111111111111112,0.037037037037037035,,0.06930693069306931,0.36633663366336633,7.87037037037037,25.37619047619047,0.29623567921440264,,,,,2.0,,1.0,,,,,1.0,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,52250.8,871,192.0,1797,1788,408.0,484.0,211.0,3585,31.0,38.0,3.0,4.0,10.0,13.0,36.0,67.0,14.0,35.0,16.0,30.0,1.0,1.0,1.0,3.0,48.0,115.0,7.0,16.0,12.0,22.0,81.0,140.0,64.0,145.0,51.0,405.0,1915,8.0,14.0,8.0,17.0,5.0,45.0,18.0,34.0,13.0,25.0,11.0,86.0,84.0,78.0,153.0,39.0,4.0,115.0,48.0,2.0,,44.0,67.0,111.0,42.0,25.0,28.0,13.0,3.0,289.0,19.0,4.0,71.0,61.0,2.0,134.0,23.0,157.0,1.0,32.0,21.0,11.0,18.0,9.0,12.0,25.0,4.0,6.0,,3.0,43.0,4.0,11.0,30.0,70.0,10.0,5.0,79.0,68.0,6.0,,27.0,2.0,7.0,6.0,1.0,5.0,6.0,5.0,1.0,86.0,405.0,5.0,6.0,0.5185185185185185,0.5316455696202531,0.796875,0.4413793103448276,0.47058823529411764,0.52,0.4413793103448276,0.5785714285714286,0.5714285714285714,0.5294117647058824,0.6210526315789474,0.6451612903225806,0.635593220338983,0.6428571428571429,0.6617647058823529,0.6417910447761194,0.5087719298245614,,0.014285714285714285,0.02631578947368421,,,,17.5146771037182,0.4186046511627907,0.05263157894736842,0.13555555555555557,0.011235955056179775,0.1710843373493976,0.03877551020408163,0.15260115606936417,0.027186761229314422,0.008620689655172414,0.005714285714285714,0.03076923076923077,0.03038674033149171,0.0625,0.11965811965811966,0.12962962962962962,0.19047619047619047,0.16927899686520376,0.17708333333333334,0.0072992700729927005,0.8333333333333334,0.13333333333333333,0.8157894736842105,0.8378378378378378,0.5483870967741935,0.23508771929824562,0.5373134328358209,0.5454545454545454,0.5,0.12280701754385964,0.4,0.4,0.5,0.10526315789473684,0.5333333333333333,0.5333333333333333,1.0,0.40350877192982454,0.41739130434782606,0.41739130434782606,0.7291666666666666,0.12903225806451613,0.75,0.03225806451612903,1.0,1.0,0.5161290322580645,0.4375,0.22033898305084745,0.7692307692307693,0.05084745762711865,0.3333333333333333,0.3728813559322034,0.5454545454545454,0.6421052631578947,0.41739130434782606,0.5161215789473684,0.5220178571428572,0.5245025423728814,0.09415584415584416,0.16770186335403728,0.013605442176870748,0.1111111111111111,0.2123456790123457,9.142857142857144,25.733103448275866,0.2270450751252087,2.0,0.3333333333333333,,0.014925373134328358,2.0,8.0,0.7142857142857143,12.0,,,,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16167.699999999999,269,12.0,549,563,94.0,131.0,57.0,1112,22.0,38.0,1.0,6.0,1.0,2.0,16.0,32.0,,7.0,4.0,11.0,,1.0,,3.0,5.0,13.0,,,,2.0,38.0,77.0,9.0,24.0,23.0,126.0,635,3.0,8.0,,1.0,3.0,9.0,4.0,8.0,,5.0,5.0,13.0,38.0,38.0,27.0,,2.0,13.0,5.0,9.0,,20.0,13.0,33.0,9.0,4.0,13.0,6.0,1.0,79.0,9.0,5.0,24.0,22.0,4.0,50.0,14.0,64.0,2.0,3.0,3.0,,14.0,5.0,8.0,10.0,2.0,6.0,,3.0,24.0,2.0,5.0,8.0,19.0,2.0,,27.0,34.0,4.0,,18.0,,1.0,4.0,3.0,1.0,4.0,3.0,,13.0,92.0,,1.0,0.5,0.5135135135135135,1.0,0.375,,,0.375,0.4935064935064935,0.375,0.5,0.5099009900990099,0.3333333333333333,0.3076923076923077,0.5431034482758621,0.4090909090909091,0.38235294117647056,0.2376237623762376,,0.11688311688311688,0.10526315789473684,,,,22.838499184339316,0.5833333333333334,0.4,0.18181818181818182,0.04716981132075472,0.19047619047619047,0.0661764705882353,0.1862348178137652,0.05785123966942149,0.05263157894736842,0.06818181818181818,,0.08181818181818182,,0.2,0.16216216216216217,0.22727272727272727,0.14432989690721648,0.3448275862068966,0.044444444444444446,0.75,0.37623762376237624,0.5789473684210527,0.6470588235294118,0.5909090909090909,0.31683168316831684,0.5,0.5925925925925926,0.375,0.06930693069306931,,,,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.12871287128712872,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,,,0.15384615384615385,0.5,0.23076923076923078,,0.15384615384615385,,0.6138613861386139,0.38461538461538464,0.5329118811881188,0.493625,0.49533846153846156,0.1565217391304348,0.1978021978021978,,0.07142857142857142,0.10317460317460317,5.749350649350649,25.229166666666668,0.17122040072859745,,1.0,,0.15625,2.0,1.0,,,,,,1.0,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10196.700000000003,170,46.0,333,340,104.0,119.0,58.0,673,6.0,14.0,,2.0,1.0,6.0,5.0,29.0,4.0,9.0,,5.0,,1.0,,2.0,9.0,18.0,,,1.0,5.0,15.0,52.0,9.0,23.0,13.0,70.0,351,1.0,5.0,,1.0,2.0,4.0,5.0,16.0,1.0,7.0,5.0,18.0,8.0,22.0,21.0,6.0,,18.0,9.0,8.0,,17.0,12.0,29.0,8.0,4.0,10.0,6.0,1.0,70.0,3.0,4.0,10.0,9.0,,19.0,7.0,26.0,,8.0,6.0,2.0,9.0,,6.0,,,3.0,,,9.0,,3.0,5.0,12.0,,,11.0,16.0,,,6.0,,2.0,,,,,,,18.0,104.0,3.0,2.0,0.26666666666666666,0.26666666666666666,0.7777777777777778,0.391304347826087,,0.14285714285714285,0.391304347826087,0.28846153846153844,0.2,0.3125,0.38,0.16666666666666666,0.2826086956521739,0.42168674698795183,0.2857142857142857,0.34615384615384615,0.30666666666666664,,0.15384615384615385,0.42857142857142855,,,,23.0,1.0,,0.10843373493975904,0.046511627906976744,0.13157894736842105,0.03529411764705882,0.11949685534591195,0.04093567251461988,0.15384615384615385,,,0.047619047619047616,,0.11538461538461539,0.0851063829787234,0.2,0.15517241379310345,0.05555555555555555,,,0.18666666666666668,0.42857142857142855,0.75,0.5,0.38666666666666666,0.1724137931034483,0.18518518518518517,0.2,0.12,0.4444444444444444,0.4444444444444444,,0.06666666666666667,,,,0.24,0.5,0.5,0.7777777777777778,0.3333333333333333,,0.16666666666666666,,,,,0.2608695652173913,0.16666666666666666,0.08695652173913043,,0.21739130434782608,0.2,0.49333333333333335,0.5,0.48275466666666667,0.7030333333333334,0.49794782608695654,0.07407407407407407,0.10344827586206896,,0.05714285714285714,0.2571428571428571,8.084615384615386,25.55652173913044,0.3123123123123123,,,,0.06896551724137931,2.0,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,33476.9,558,113.0,1152,1142,121.0,140.0,140.0,2294,24.0,34.0,13.0,17.0,4.0,6.0,25.0,41.0,,3.0,15.0,45.0,1.0,3.0,1.0,6.0,31.0,97.0,1.0,7.0,1.0,5.0,49.0,78.0,46.0,142.0,13.0,249.0,1243,15.0,20.0,2.0,10.0,6.0,42.0,5.0,7.0,2.0,11.0,4.0,20.0,70.0,28.0,135.0,3.0,16.0,97.0,31.0,4.0,3.0,25.0,18.0,43.0,12.0,6.0,15.0,8.0,2.0,104.0,19.0,12.0,48.0,39.0,6.0,93.0,32.0,125.0,4.0,14.0,10.0,4.0,13.0,3.0,6.0,15.0,1.0,7.0,,3.0,28.0,3.0,1.0,35.0,62.0,8.0,7.0,15.0,16.0,2.0,,7.0,,2.0,18.0,6.0,12.0,19.0,9.0,,20.0,120.0,5.0,2.0,0.7142857142857143,0.8536585365853658,0.9782608695652174,0.323943661971831,0.2,0.18181818181818182,0.323943661971831,0.6282051282051282,0.75,0.7142857142857143,0.5363636363636364,0.6,0.4444444444444444,0.5484581497797357,0.6363636363636364,0.5,0.6454545454545455,0.02112676056338028,0.05128205128205128,0.08823529411764706,,0.044444444444444446,0.010309278350515464,19.347496206373293,0.4642857142857143,0.2727272727272727,0.13829787234042554,0.05581395348837209,0.1672473867595819,0.05413105413105413,0.15289982425307558,0.054770318021201414,0.07042253521126761,0.05785123966942149,,0.043137254901960784,0.08333333333333333,0.1282051282051282,0.16071428571428573,0.05555555555555555,0.16299559471365638,0.18333333333333332,0.03389830508474576,0.47368421052631576,0.15454545454545454,0.7058823529411765,0.7741935483870968,0.625,0.18636363636363637,0.6097560975609756,0.625,0.8,0.013636363636363636,,,,0.20454545454545456,0.3333333333333333,0.3488372093023256,1.0,0.4409090909090909,0.31958762886597936,0.3229166666666667,0.967741935483871,0.5666666666666667,0.7647058823529411,0.1,0.3333333333333333,1.0,0.23333333333333334,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2,0.8,0.31958762886597936,0.5517538636363636,0.6122107142857143,0.5792055555555556,0.03111111111111111,0.08433734939759036,,0.1686746987951807,0.08032128514056225,5.148717948717948,25.290845070422538,0.10503472222222222,,0.38461538461538464,,0.024390243902439025,2.0,2.0,1.0,,1.0,1.0,,,,False,1.0,,0.07692307692307693
