EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,BadPassSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Fg2aBlocked,ShootingFouls,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,FTDefRebounds,BlockedAtRim,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,Corner3Assists,2pt And 1 Free Throw Trips,PtsPutbacks,AtRimPctBlocked,OffAtRimReboundPct,on,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,61671.399999999994,1028.0,-46,2136.0,2169,512.0,711.0,259.0,4305,22.0,32.0,3.0,181.0,23.0,37.0,42.0,70.0,239.0,27.0,414.0,2451,4.0,27.0,19.0,54.0,8.0,113.0,74.0,181.0,38.0,30.0,68.0,26.0,21.0,166.0,7.0,41.0,34.0,78.0,19.0,97.0,37.0,14.0,18.0,5.0,12.0,12.0,,6.0,30.0,8.0,108.0,2.0,41.0,36.0,5.0,113.0,506.0,12.0,0.8809523809523809,0.8809523809523809,0.6,0.6262135922330098,0.6388888888888888,0.7243589743589743,0.7734627831715211,14.514145141451413,0.6,0.068,0.015021459227467811,0.0835030549898167,0.07568113017154389,0.01833976833976834,0.046511627906976744,0.08256880733944955,0.06363636363636363,0.07466666666666667,0.10355987055016182,0.6875,0.7586206896551724,0.8181818181818182,0.009708737864077669,0.5857605177993528,0.7419354838709677,0.5068493150684932,0.8770226537216829,0.5451105177993529,0.5335882352941176,0.5272034246575343,0.0375,0.0205761316872428,0.27294685990338163,6.024285714285715,25.492050209205022,0.2397003745318352,5.0,7.0,12.0,23.0,6.0,8.0,3.0,13.0,8.0,0.631578947368421,0.7191780821917808,0.6153846153846154,0.0958904109589041,0.7142857142857143,,4.0,,39.0,10.0,12.0,7.0,,0.5806451612903226,0.609375,0.021052631578947368,0.02564102564102564,0.12903225806451613,,0.09090909090909091,0.09420289855072464,18.0,35.0,58.0,6.0,52.0,0.08571428571428572,0.08571428571428572,0.11326860841423948,0.5142857142857142,0.5625,0.18770226537216828,3.0,5.0,0.04838709677419355,0.11206896551724138,3.0,23.0,1.0,4.0,8.0,17.0,78.0,19.0,101.0,12.0,27.0,291.0,78.0,15.0,0.9603960396039604,0.4225941422594142,0.4444444444444444,0.5,0.4225941422594142,0.9444444444444444,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.430939226519337,0.43333333333333335,0.9615384615384616,0.12903225806451613,0.25,1.0,0.2328767123287671,0.47058823529411764,0.5135135135135135,0.430939226519337,11.0,12.0,0.011811023622047244,0.03225806451612903,0.4782608695652174,4.0,,,0.09375,0.011834319526627219,False,2.0,2.0,2.0,1.0,,2.0,,3.0,2.0,1.0,1.0,4.0,,4.0,0.008368200836820083,0.0055248618784530384,0.0070921985815602835,0.0064516129032258064,0.6666666666666666,0.6666666666666666,1.0,,1.0,,2.0,,,,2.0,5.0,3.0,0.017241379310344827,,2.0,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,26943.5,449.0,-22,953.0,975,220.0,277.0,129.0,1928,45.0,64.0,,24.0,4.0,5.0,54.0,81.0,70.0,14.0,206.0,1105,19.0,4.0,12.0,18.0,5.0,35.0,74.0,24.0,10.0,11.0,21.0,10.0,5.0,53.0,17.0,17.0,23.0,44.0,38.0,82.0,15.0,8.0,9.0,1.0,4.0,12.0,1.0,5.0,21.0,6.0,62.0,5.0,29.0,25.0,,35.0,220.0,1.0,0.6851851851851852,0.8809523809523809,0.6666666666666666,0.6357615894039735,0.64375,0.5,0.46357615894039733,16.454545454545453,0.42857142857142855,0.10747663551401869,0.07981220657276995,0.08415841584158416,0.09615384615384616,0.07966457023060797,0.125,0.14285714285714285,0.06896551724137931,0.08163265306122448,0.423841059602649,0.703125,0.8490566037735849,0.7111111111111111,,0.15894039735099338,0.17391304347826086,0.16666666666666666,0.8874172185430463,0.6178745033112587,0.5659954545454545,0.5570016666666666,0.08860759493670886,,0.16990291262135923,2.427160493827161,24.120000000000005,0.23084994753410285,3.0,6.0,6.0,7.0,7.0,13.0,7.0,13.0,8.0,0.5,0.5,0.6153846153846154,0.2,0.5,10.0,17.0,12.0,34.0,34.0,21.0,14.0,0.631578947368421,0.717391304347826,0.6538461538461539,0.07954545454545454,0.08994708994708994,0.7391304347826086,0.5882352941176471,0.1590909090909091,0.1650485436893204,9.0,17.0,46.0,12.0,46.0,0.14814814814814814,0.058823529411764705,0.11258278145695365,0.5294117647058824,0.5625,0.304635761589404,4.0,6.0,0.17391304347826086,0.09090909090909091,1.0,18.0,,,4.0,13.0,10.0,2.0,28.0,3.0,6.0,84.0,10.0,4.0,1.0,0.4,0.75,0.3333333333333333,0.4,0.5555555555555556,0.391304347826087,0.391304347826087,1.0,0.4166666666666667,0.4166666666666667,1.0,,,,0.43333333333333335,0.3076923076923077,0.4,0.4166666666666667,3.0,,0.09615384615384616,0.10344827586206896,0.75,1.0,7.0,24.0,0.171875,0.047058823529411764,False,,,1.0,2.0,2.0,,2.0,5.0,1.0,,,2.0,,2.0,,,0.05333333333333334,0.03508771929824561,,,,,1.0,,,1.0,,,1.0,,,,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,149402.40000000002,2490.0,270,5244.0,5289,982.0,1114.0,594.0,10533,248.0,364.0,2.0,76.0,3.0,12.0,374.0,651.0,116.0,74.0,888.0,5959,101.0,3.0,107.0,17.0,16.0,153.0,432.0,76.0,249.0,189.0,438.0,137.0,155.0,1065.0,102.0,166.0,138.0,330.0,179.0,509.0,147.0,73.0,99.0,12.0,66.0,35.0,5.0,33.0,134.0,23.0,164.0,5.0,129.0,120.0,,152.0,972.0,11.0,0.5775401069518716,0.6545454545454545,0.5745007680491552,0.530638852672751,0.543451652386781,0.5583941605839416,0.15123859191655803,15.980507477734834,0.7388059701492538,0.11358024691358025,0.08265802269043761,0.13775933609958507,0.1256198347107438,0.07378400659521847,0.06493506493506493,0.10759493670886076,0.11978221415607986,0.132013201320132,0.4745762711864407,0.6813186813186813,0.7272727272727273,0.5483870967741935,0.002607561929595828,0.09908735332464146,0.028846153846153848,0.0967741935483871,0.6258148631029987,0.5681885267275099,0.5629871428571427,0.5649068548387096,0.08241082410824108,,0.17229729729729729,4.179416282642087,25.155172413793107,0.18726163234172388,37.0,59.0,61.0,74.0,12.0,31.0,14.0,31.0,20.0,0.5700934579439252,0.5524193548387096,0.6451612903225806,0.47580645161290325,0.6271186440677966,48.0,75.0,61.0,128.0,316.0,77.0,67.0,0.6039603960396039,0.6009615384615384,0.6037735849056604,0.06459731543624161,0.06570155902004454,0.7211538461538461,0.64,0.09612625538020086,0.14414414414414414,126.0,285.0,40.0,40.0,81.0,0.06144393241167435,0.05964912280701754,0.37157757496740546,0.4421052631578947,0.4701492537313433,0.05215123859191656,26.0,16.0,0.20634920634920634,0.1554054054054054,3.0,8.0,,,2.0,5.0,14.0,3.0,22.0,1.0,5.0,66.0,14.0,76.0,1.0,0.1896551724137931,0.3333333333333333,0.29411764705882354,0.1896551724137931,0.6349206349206349,0.2,0.2,1.0,0.18421052631578946,0.18421052631578946,1.0,,,,0.04032258064516129,0.4,0.25,0.18421052631578946,1.0,,0.09033280507131537,0.11052631578947368,0.3333333333333333,52.0,21.0,88.0,0.06318681318681318,0.0779510022271715,False,,,18.0,29.0,1.0,6.0,18.0,6.0,15.0,,,4.0,1.0,2.0,,,0.061224489795918366,0.08787878787878788,,,,0.10416666666666667,1.0,3.0,2.0,1.0,,,3.0,,,,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,86860.19999999998,1448.0,1,3100.0,3111,471.0,457.0,374.0,6211,105.0,173.0,36.0,170.0,17.0,19.0,143.0,266.0,251.0,56.0,624.0,3587,39.0,21.0,45.0,33.0,11.0,84.0,208.0,170.0,40.0,30.0,70.0,18.0,25.0,170.0,26.0,100.0,68.0,173.0,66.0,239.0,54.0,17.0,35.0,2.0,19.0,19.0,4.0,16.0,54.0,6.0,142.0,8.0,71.0,88.0,3.0,84.0,467.0,9.0,0.7272727272727273,0.832,0.5375939849624061,0.5493230174081238,0.5631768953068592,0.4883720930232558,0.48549323017408125,17.1994342291372,0.6481481481481481,0.09563994374120956,0.03485254691689008,0.14450867052023122,0.11974340698503208,0.044157608695652176,0.0380952380952381,0.08783783783783784,0.07987220447284345,0.14661654135338345,0.3346228239845261,0.6069364161849711,0.6907894736842105,0.6952380952380952,0.06963249516441006,0.3288201160541586,0.2833333333333333,0.24358974358974358,0.8201160541586073,0.5899914893617021,0.5941071428571428,0.5937192307692307,0.07832422586520947,0.011811023622047244,0.1346153846153846,5.503007518796992,25.17450199203187,0.15193548387096775,20.0,33.0,23.0,37.0,9.0,33.0,13.0,34.0,23.0,0.5111111111111111,0.46794871794871795,0.6764705882352942,0.4230769230769231,0.6060606060606061,21.0,32.0,25.0,77.0,78.0,39.0,40.0,0.6410256410256411,0.5416666666666666,0.55,0.05371900826446281,0.05321100917431193,0.5333333333333333,0.65625,0.13559322033898305,0.1233974358974359,27.0,57.0,81.0,28.0,78.0,0.10526315789473684,0.12280701754385964,0.1102514506769826,0.47368421052631576,0.54,0.15667311411992263,5.0,19.0,0.08620689655172414,0.1375,12.0,32.0,3.0,4.0,3.0,14.0,62.0,6.0,94.0,5.0,9.0,267.0,62.0,14.0,0.9468085106382979,0.3745019920318725,0.23809523809523808,0.2727272727272727,0.3745019920318725,0.7777777777777778,0.3950617283950617,0.3950617283950617,0.96875,0.36470588235294116,0.3668639053254438,0.9354838709677419,0.06666666666666667,0.75,1.0,0.1794871794871795,0.21428571428571427,0.3157894736842105,0.36470588235294116,2.0,15.0,0.023323615160349854,0.16666666666666666,0.11764705882352941,12.0,11.0,36.0,0.12138728323699421,0.04697986577181208,False,11.0,1.0,1.0,10.0,2.0,4.0,3.0,4.0,1.0,,,5.0,1.0,5.0,0.00398406374501992,0.0058823529411764705,0.055248618784530384,0.04,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.14285714285714285,1.0,,4.0,,,1.0,2.0,1.0,,,0.013888888888888888,1.0,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15.0,10,30.0,32,14.0,26.0,6.0,62,1.0,2.0,,,,,1.0,4.0,,1.0,3.0,26,2.0,,1.0,,1.0,3.0,2.0,,,,,,,,2.0,2.0,1.0,4.0,3.0,7.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,,3.0,14.0,,1.0,1.0,0.25,0.25,0.3,0.75,,12.82051282051282,1.0,0.1111111111111111,0.18181818181818182,0.4,0.21428571428571427,0.16666666666666666,0.5,,0.2,0.3333333333333333,0.5,0.5,0.5,1.0,,,,,0.5,0.53525,0.5039,0.7897,,,1.0,4.25,,0.4666666666666667,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,0.14285714285714285,0.25,0.5,,,,,2.0,,,1.0,,,0.5,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,,,1.0,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,39175.7,653.0,-67,1362.0,1375,246.0,243.0,172.0,2737,47.0,71.0,2.0,114.0,12.0,15.0,63.0,105.0,144.0,45.0,321.0,1605,18.0,12.0,21.0,20.0,6.0,37.0,98.0,114.0,29.0,25.0,54.0,17.0,22.0,133.0,9.0,29.0,30.0,63.0,20.0,83.0,7.0,1.0,17.0,2.0,10.0,12.0,2.0,7.0,29.0,6.0,38.0,3.0,36.0,53.0,4.0,37.0,245.0,2.0,0.7777777777777778,0.8596491228070176,0.6,0.5542168674698795,0.5904059040590406,0.42045454545454547,0.5783132530120482,19.206145966709347,0.5862068965517241,0.09375,0.02631578947368421,0.09570957095709572,0.09470304975922954,0.025604551920341393,,0.06666666666666667,0.12781954887218044,0.08943089430894309,0.285140562248996,0.6619718309859155,0.734375,0.7872340425531915,0.008032128514056224,0.4578313253012048,0.4,0.36585365853658536,0.8634538152610441,0.5783879518072292,0.5872368421052631,0.5767707317073172,0.0962962962962963,0.027210884353741496,0.11526479750778816,3.7123809523809532,25.515277777777793,0.18061674008810572,10.0,15.0,11.0,6.0,1.0,6.0,2.0,6.0,3.0,0.5238095238095238,0.3780487804878049,0.5,0.36585365853658536,0.6666666666666666,11.0,13.0,14.0,44.0,28.0,9.0,22.0,0.7777777777777778,0.6666666666666666,0.6470588235294118,0.024930747922437674,0.026717557251908396,0.43333333333333335,0.8461538461538461,0.17886178861788618,0.13707165109034267,15.0,32.0,30.0,14.0,23.0,0.13333333333333333,0.1875,0.1285140562248996,0.46875,0.5769230769230769,0.12048192771084337,4.0,4.0,0.11764705882352941,0.12280701754385964,4.0,11.0,,,1.0,5.0,39.0,2.0,50.0,4.0,3.0,147.0,39.0,6.0,0.98,0.3472222222222222,0.3333333333333333,0.15,0.3472222222222222,0.7333333333333333,0.36666666666666664,0.36666666666666664,1.0,0.34210526315789475,0.34513274336283184,0.9743589743589743,,,,0.12195121951219512,0.2,0.13333333333333333,0.34210526315789475,4.0,3.0,0.018292682926829267,0.07692307692307693,0.3333333333333333,8.0,4.0,12.0,0.09859154929577464,0.04285714285714286,False,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.006944444444444444,0.008771929824561403,0.020202020202020204,0.008333333333333333,0.5,1.0,1.0,0.5454545454545454,1.0,1.0,,,0.5,2.0,2.0,,,,0.06896551724137931,,1.0
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,28816.4,480.0,-67,973.0,1009,225.0,323.0,98.0,1982,4.0,7.0,15.0,80.0,10.0,20.0,26.0,61.0,89.0,9.0,163.0,1106,5.0,11.0,19.0,21.0,5.0,46.0,18.0,80.0,46.0,37.0,83.0,30.0,26.0,203.0,,25.0,20.0,47.0,3.0,50.0,22.0,7.0,18.0,3.0,9.0,5.0,,9.0,23.0,6.0,43.0,1.0,16.0,14.0,,46.0,225.0,5.0,0.34615384615384615,0.34615384615384615,0.4262295081967213,0.5133333333333333,0.5192307692307693,0.5357142857142857,0.5933333333333334,16.437098255280073,0.782608695652174,0.0970873786407767,,0.09689922480620156,0.09698275862068965,0.00641025641025641,,0.1232876712328767,0.10309278350515463,0.08717948717948718,0.04666666666666667,0.5714285714285714,0.6666666666666666,,0.1,0.5333333333333333,0.625,0.5,0.64,0.4965910000000001,0.5119136363636364,0.4603987500000001,0.03870967741935484,,0.2822085889570552,10.542622950819677,26.028089887640448,0.2312435765673176,1.0,1.0,10.0,15.0,1.0,5.0,3.0,5.0,3.0,0.5263157894736842,0.5125,0.6,0.025,1.0,1.0,1.0,4.0,17.0,34.0,3.0,6.0,0.8,0.53125,0.53125,0.011152416356877323,0.015306122448979591,0.0625,1.0,0.09090909090909091,0.10429447852760736,17.0,39.0,9.0,3.0,25.0,0.04918032786885246,0.05128205128205128,0.26,0.4358974358974359,0.4594594594594595,0.06,2.0,2.0,0.10526315789473684,0.12698412698412698,,4.0,,1.0,,1.0,30.0,7.0,34.0,3.0,7.0,93.0,30.0,15.0,0.9117647058823529,0.38202247191011235,0.2727272727272727,0.3333333333333333,0.38202247191011235,0.35294117647058826,0.4444444444444444,0.4444444444444444,1.0,0.375,0.379746835443038,0.9,0.0625,,,0.025,,0.35,0.375,3.0,9.0,,0.027777777777777776,0.3,7.0,1.0,,0.14285714285714285,,False,5.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.011235955056179775,0.0125,,0.011764705882352941,0.3333333333333333,0.3333333333333333,0.6,,1.0,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,69191.8,1153.0,244,2421.0,2431,622.0,634.0,310.0,4852,74.0,117.0,82.0,216.0,21.0,49.0,185.0,350.0,257.0,97.0,734.0,2600,29.0,26.0,92.0,59.0,42.0,189.0,130.0,216.0,76.0,86.0,162.0,62.0,40.0,410.0,18.0,42.0,42.0,86.0,38.0,124.0,37.0,18.0,49.0,12.0,29.0,26.0,4.0,20.0,75.0,21.0,68.0,2.0,92.0,129.0,6.0,189.0,618.0,6.0,0.35135135135135137,0.35911602209944754,0.5285714285714286,0.5247116968698518,0.5552193645990923,0.5431034482758621,0.4233937397034596,26.201495194019223,0.6533333333333333,0.07167235494880546,0.0297029702970297,0.07526881720430108,0.07342657342657342,0.03171953255425709,0.011764705882352941,0.07017543859649122,0.06374501992031872,0.08101851851851852,0.1927512355848435,0.6324786324786325,0.7047619047619048,0.3783783783783784,0.13509060955518945,0.35584843492586493,0.38181818181818183,0.32450331125827814,0.6161449752883031,0.5250560955518941,0.5397771428571428,0.5076466887417216,0.08461538461538462,0.022900763358778626,0.2574931880108992,8.58057142857143,25.50350194552529,0.2569186286658406,17.0,31.0,42.0,19.0,1.0,24.0,12.0,26.0,15.0,0.45652173913043476,0.4867549668874172,0.5769230769230769,0.2052980132450331,0.5483870967741935,9.0,14.0,14.0,65.0,240.0,20.0,49.0,0.4827586206896552,0.5272727272727272,0.5508474576271186,0.033783783783783786,0.038636363636363635,0.2545454545454545,0.6428571428571429,0.12628865979381443,0.0885558583106267,74.0,151.0,41.0,21.0,33.0,0.06,0.039735099337748346,0.2487644151565074,0.4900662251655629,0.5103448275862069,0.06754530477759473,2.0,6.0,0.03278688524590164,0.05555555555555555,7.0,12.0,2.0,5.0,2.0,10.0,77.0,19.0,89.0,10.0,21.0,180.0,77.0,31.0,0.6741573033707865,0.3463035019455253,0.38461538461538464,0.3559322033898305,0.3463035019455253,0.3783783783783784,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.35648148148148145,0.3632075471698113,0.6363636363636364,0.09090909090909091,0.4,0.5,0.06622516556291391,0.2,0.3877551020408163,0.35648148148148145,8.0,87.0,0.04013377926421405,0.09345794392523364,0.38095238095238093,24.0,11.0,8.0,0.10256410256410256,0.02252252252252252,False,37.0,4.0,5.0,15.0,1.0,1.0,8.0,5.0,,1.0,2.0,11.0,6.0,11.0,0.01556420233463035,0.018518518518518517,0.019736842105263157,0.049342105263157895,0.45121951219512196,0.46835443037974683,0.24324324324324326,0.4444444444444444,0.875,,,,0.036585365853658534,,,2.0,2.0,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,7430.700000000001,124.0,-15,263.0,267,31.0,58.0,27.0,530,9.0,14.0,2.0,2.0,,,12.0,25.0,4.0,6.0,33.0,290,6.0,,3.0,,2.0,4.0,20.0,2.0,4.0,2.0,6.0,2.0,1.0,14.0,6.0,3.0,14.0,17.0,9.0,26.0,4.0,1.0,2.0,,,4.0,1.0,2.0,6.0,,21.0,3.0,7.0,6.0,,4.0,31.0,2.0,0.8333333333333334,0.9090909090909091,0.48,0.46551724137931033,0.515625,0.5,0.13793103448275862,12.925170068027212,0.3333333333333333,0.16470588235294117,0.08450704225352113,0.047619047619047616,0.11486486486486487,0.06976744186046512,,0.23076923076923078,0.1724137931034483,0.04081632653061224,0.4827586206896552,0.6428571428571429,1.0,0.7777777777777778,0.06896551724137931,0.06896551724137931,,,0.6206896551724138,0.6070810344827585,0.5693666666666667,0.5273333333333333,0.06451612903225806,,0.12121212121212122,5.3839999999999995,23.825000000000003,0.11787072243346007,1.0,1.0,1.0,3.0,3.0,9.0,2.0,9.0,6.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,3.0,2.0,8.0,4.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.05172413793103448,0.06382978723404255,0.5,0.3333333333333333,0.07407407407407407,0.24242424242424243,2.0,9.0,2.0,5.0,9.0,0.2,,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.06896551724137931,,7.0,,0.07142857142857142,4.0,,,,,,1.0,,1.0,,,3.0,1.0,2.0,1.0,0.25,,,0.25,1.0,,,,0.5,0.5,1.0,,,,,,,0.5,,,0.09523809523809523,,,,,2.0,0.35714285714285715,0.1,False,1.0,,1.0,,,,1.0,3.0,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,3569.0,59.0,-1,121.0,135,25.0,52.0,11.0,256,1.0,2.0,,11.0,1.0,3.0,1.0,3.0,15.0,3.0,32.0,124,1.0,2.0,,5.0,,12.0,2.0,11.0,2.0,,2.0,,,4.0,2.0,1.0,1.0,4.0,5.0,9.0,1.0,,2.0,,1.0,2.0,,1.0,4.0,1.0,10.0,,2.0,3.0,1.0,12.0,25.0,1.0,1.0,1.0,0.3333333333333333,0.8055555555555556,0.8421052631578947,1.2,0.8333333333333334,17.16417910447761,0.5,0.034482758620689655,0.1,0.041666666666666664,0.03773584905660377,0.0847457627118644,1.0,0.07142857142857142,,0.05,0.1111111111111111,0.5,0.5,1.0,,0.6111111111111112,0.3333333333333333,0.6,0.9444444444444444,0.5391055555555556,0.5444249999999999,0.53097,0.05263157894736842,0.0625,0.375,3.966666666666667,25.166666666666668,0.2066115702479339,,,,1.0,,1.0,1.0,1.0,,,1.2,,,,,,,,,3.0,,,,,0.07692307692307693,0.03333333333333333,,,,,,1.0,4.0,1.0,5.0,0.3333333333333333,1.0,0.05555555555555555,,,0.2222222222222222,2.0,,0.4,,,3.0,,1.0,2.0,2.0,6.0,2.0,9.0,,4.0,27.0,6.0,2.0,1.0,0.6,,0.8,0.6,,0.75,0.75,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.4,1.0,0.6666666666666666,0.5454545454545454,,,0.09090909090909091,,,,,,,,False,,,,,,1.0,,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,214.0,4.0,-2,7.0,7,7.0,1.0,3.0,14,,1.0,1.0,,,,,2.0,,,,8,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,7.0,,,,,,,,,30.0,1.0,0.3333333333333333,0.5,,0.2,0.2,1.0,,0.3333333333333333,,0.5,,,,0.5,,,,0.5,0.50195,0.5893,0.50195,,,,11.4,,1.0,,1.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
