EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,67555.6,1126,-40.0,2349,2358,659.0,463,239,4707,49.0,72.0,12.0,18.0,20.0,52.0,8.0,12.0,44.0,93.0,10.0,17.0,29.0,46.0,115.0,9.0,9.0,26.0,77.0,136,90.0,208.0,62.0,486,2700,11.0,19.0,3.0,33.0,20.0,32.0,26.0,55.0,20.0,138.0,84.0,70.0,255.0,15.0,115.0,46.0,15.0,53.0,29.0,82.0,19.0,10.0,29.0,19.0,5.0,193.0,4.0,5.0,75.0,44.0,5.0,124.0,10.0,134.0,3.0,19.0,17.0,2.0,27.0,16.0,17.0,1.0,11.0,44.0,11.0,40.0,58.0,,58.0,73.0,28.0,1.0,7.0,135.0,653.0,2.0,4.0,0.5454545454545454,0.5526315789473685,0.9444444444444444,0.4326923076923077,0.4727272727272727,0.4326923076923077,0.5661764705882353,0.625,0.6162790697674418,0.6781609195402298,0.644,0.532258064516129,0.711340206185567,0.6046511627906976,0.11029411764705882,0.11538461538461539,15.93761886648916,0.6136363636363636,0.07042253521126761,0.07260726072607261,0.008503401360544218,0.13562386980108498,0.00881057268722467,0.10267471958584987,0.008637236084452975,,0.006493506493506494,0.0136986301369863,0.08780487804878048,0.07419354838709677,0.1466992665036675,0.10416666666666667,0.0189873417721519,0.20930232558139536,0.6805555555555556,0.7777777777777778,0.5714285714285714,0.1511627906976744,0.38461538461538464,0.43478260869565216,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,0.2703488372093023,0.4731182795698925,0.4731182795698925,0.9772727272727273,0.33430232558139533,0.4,0.40707964601769914,0.9130434782608695,0.3333333333333333,0.3,0.20689655172413793,0.6666666666666666,0.3333333333333333,0.5862068965517241,0.2988505747126437,0.34615384615384615,0.813953488372093,0.4,0.5524734011627905,0.5309750000000001,0.5488011494252873,0.07880434782608696,0.175,0.004807692307692308,0.06790123456790123,0.2839506172839506,5.661029411764705,24.662980769230764,0.28054491272882076,3.0,5.0,3.0,6.0,6.0,1.0,6.0,3.0,3.0,,3.0,,,8.0,4.0,13.0,,,7.0,6.0,13.0,10.0,,0.3157894736842105,0.5454545454545454,0.5,0.125,0.014285714285714285,0.015151515151515152,0.007194244604316547,0.03296703296703297,0.7692307692307693,0.5,0.16666666666666666,0.6,0.3333333333333333,0.3,1.0,2.0,1.0,3.0,2.0,4.0,,0.009615384615384616,,0.017391304347826087,0.3333333333333333,0.3333333333333333,,,False,,,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,77229.9,1287,-93.0,2678,2697,658.0,500,286,5375,118.0,175.0,30.0,41.0,94.0,191.0,30.0,83.0,3.0,22.0,2.0,1.0,6.0,32.0,102.0,6.0,10.0,25.0,242.0,449,35.0,124.0,132.0,721,3135,40.0,8.0,3.0,39.0,59.0,108.0,11.0,31.0,49.0,200.0,184.0,300.0,69.0,36.0,102.0,32.0,37.0,97.0,63.0,160.0,37.0,26.0,52.0,37.0,8.0,383.0,23.0,20.0,66.0,107.0,19.0,192.0,46.0,238.0,7.0,47.0,33.0,14.0,50.0,19.0,28.0,5.0,31.0,78.0,13.0,46.0,87.0,4.0,138.0,161.0,73.0,1.0,13.0,200.0,652.0,4.0,13.0,0.38016528925619836,0.3948497854077253,0.6571428571428571,0.28225806451612906,0.3548387096774194,0.28225806451612906,0.5389755011135857,0.5462962962962963,0.5139616055846422,0.5431654676258992,0.5590062111801242,0.38235294117647056,0.5952380952380952,0.2164048865619546,0.08240534521158129,0.1099476439790576,23.875661375661377,0.6410256410256411,0.2878787878787879,0.15875370919881307,0.028208744710860368,0.10749185667752444,0.04380952380952381,0.1343167701863354,0.03484602917341977,0.00684931506849315,0.036619718309859155,0.058823529411764705,0.1125,0.16326530612244897,0.10572687224669604,0.1125,0.027450980392156862,0.3054101221640489,0.6742857142857143,0.7329192546583851,0.4322033898305085,0.3333333333333333,0.49214659685863876,0.5529411764705883,0.14485165794066318,0.3614457831325301,0.37037037037037035,0.4,0.038394415357766144,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.17801047120418848,0.3137254901960784,0.31683168316831684,0.65625,0.041666666666666664,0.125,0.2949640287769784,0.7317073170731707,0.04316546762589928,0.16666666666666666,0.17985611510791366,0.4,0.5218150087260035,0.3137254901960784,0.5170492146596859,0.5438368421052633,0.5044118705035971,0.11727416798732171,0.1442687747035573,0.008,0.05409153952843273,0.27739251040221913,7.492650334075725,25.181451612903228,0.24570575056011948,12.0,23.0,,15.0,2.0,3.0,5.0,5.0,5.0,6.0,2.0,,8.0,3.0,16.0,25.0,3.0,2.0,10.0,15.0,28.0,15.0,,0.25,0.375,0.375,0.08,0.04285714285714286,0.05106382978723404,0.021341463414634148,0.26373626373626374,0.5357142857142857,0.30851063829787234,0.4791666666666667,0.5217391304347826,0.16666666666666666,,,18.0,5.0,2.0,1.0,2.0,1.0,0.008064516129032258,,0.00980392156862745,0.3333333333333333,1.0,0.024096385542168676,4.0,False,,,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,43926.600000000006,732,-1.0,1592,1583,443.0,380,180,3175,12.0,23.0,2.0,3.0,12.0,25.0,13.0,41.0,26.0,65.0,10.0,5.0,23.0,69.0,186.0,13.0,17.0,54.0,37.0,89,95.0,251.0,15.0,374,1721,10.0,23.0,,29.0,7.0,15.0,22.0,77.0,4.0,84.0,60.0,14.0,267.0,18.0,186.0,69.0,5.0,36.0,14.0,50.0,8.0,6.0,25.0,11.0,,114.0,3.0,4.0,44.0,28.0,2.0,74.0,7.0,81.0,5.0,18.0,11.0,7.0,18.0,13.0,13.0,3.0,5.0,31.0,7.0,24.0,36.0,,10.0,19.0,1.0,2.0,2.0,83.0,441.0,2.0,,0.8108108108108109,0.8108108108108109,0.9368421052631579,0.3784860557768924,0.2857142857142857,0.3784860557768924,0.4157303370786517,0.4666666666666667,0.5279411764705882,0.43478260869565216,0.5318840579710145,0.4393939393939394,0.44680851063829785,0.7382352941176471,0.056179775280898875,0.04,20.854132002218524,0.5806451612903226,0.037037037037037035,0.06334841628959276,0.010498687664041995,0.12021857923497267,0.00821917808219178,0.0891089108910891,0.00938337801608579,0.01282051282051282,0.004166666666666667,0.016,0.05128205128205128,0.05429864253393665,0.10526315789473684,0.16,0.024752475247524754,0.06764705882352941,0.5217391304347826,0.6,0.8333333333333334,0.07352941176470588,0.48,0.5,0.12058823529411765,0.3170731707317073,0.325,0.7692307692307693,0.19117647058823528,0.4,0.4,0.9615384615384616,0.5470588235294118,0.3709677419354839,0.3709677419354839,0.927536231884058,0.30303030303030304,0.3939393939393939,0.03260869565217391,0.6666666666666666,0.25,0.21739130434782608,0.5869565217391305,0.3148148148148148,0.8058823529411765,0.3709677419354839,0.5269769117647056,0.50173125,0.512342391304348,0.008746355685131196,0.011111111111111112,0.007905138339920948,0.07754010695187166,0.22459893048128343,11.653932584269667,25.237051792828687,0.27826633165829145,1.0,2.0,4.0,4.0,7.0,,5.0,1.0,1.0,2.0,2.0,,1.0,1.0,,10.0,,,3.0,6.0,10.0,6.0,,0.30434782608695654,0.4,0.4393939393939394,0.13043478260869565,,0.007462686567164179,0.011834319526627219,0.12307692307692308,0.6,0.8333333333333334,0.06060606060606061,0.5,1.0,0.4,0.75,,,3.0,,7.0,,,,,0.23076923076923078,1.0,0.024390243902439025,,False,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,41119.0,685,9.0,1481,1473,492.0,370,165,2954,75.0,119.0,27.0,45.0,29.0,72.0,10.0,20.0,3.0,18.0,2.0,2.0,6.0,15.0,59.0,4.0,5.0,20.0,114.0,211,18.0,77.0,101.0,383,1686,10.0,6.0,8.0,17.0,41.0,74.0,7.0,26.0,41.0,144.0,72.0,156.0,51.0,3.0,59.0,15.0,23.0,70.0,43.0,113.0,28.0,15.0,45.0,22.0,3.0,269.0,7.0,8.0,36.0,29.0,3.0,68.0,15.0,83.0,2.0,34.0,25.0,9.0,36.0,25.0,14.0,2.0,11.0,50.0,11.0,29.0,51.0,3.0,99.0,125.0,63.0,,5.0,144.0,490.0,4.0,5.0,0.3157894736842105,0.32142857142857145,0.9444444444444444,0.23376623376623376,0.2692307692307692,0.23376623376623376,0.5402843601895735,0.5540540540540541,0.4895833333333333,0.515,0.5550724637681159,0.40476190476190477,0.5853658536585366,0.2673611111111111,0.10900473933649289,0.1111111111111111,23.568019093078757,0.72,0.09375,0.07967032967032966,0.021220159151193633,0.10909090909090909,0.023972602739726026,0.0936599423631124,0.02242152466367713,0.037037037037037035,0.014778325123152709,0.0449438202247191,0.06870229007633588,0.061452513966480445,0.07818930041152264,0.19540229885057472,0.015267175572519083,0.4131944444444444,0.6302521008403361,0.7211538461538461,0.32,0.25,0.4027777777777778,0.453125,0.06944444444444445,0.5,0.5,0.2,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.2048611111111111,0.2542372881355932,0.2631578947368421,0.9333333333333333,0.125,0.25,0.45,0.6,0.06,0.3333333333333333,0.2,0.25,0.6805555555555556,0.2542372881355932,0.5540373263888888,0.502985,0.542029,0.18529411764705883,0.23954372623574144,,0.044386422976501305,0.37597911227154046,5.498104265402843,25.24285714285714,0.3322079675894666,2.0,4.0,,3.0,1.0,,9.0,1.0,,1.0,2.0,1.0,1.0,5.0,11.0,3.0,3.0,2.0,1.0,2.0,6.0,3.0,,0.16666666666666666,0.3,0.28125,0.12605042016806722,,0.01935483870967742,0.017857142857142856,0.16666666666666666,0.5,0.3448275862068966,0.25,0.5,,,,4.0,,1.0,2.0,,1.0,0.025974025974025976,,0.03389830508474576,0.25,1.0,,,False,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,21452.899999999998,358,41.0,757,752,206.0,180,85,1509,19.0,32.0,3.0,8.0,1.0,3.0,1.0,1.0,,,,,,,,,,,21.0,36,,,31.0,73,859,4.0,,8.0,12.0,4.0,10.0,,,14.0,22.0,40.0,2.0,,,,,5.0,13.0,13.0,26.0,12.0,1.0,1.0,10.0,2.0,65.0,21.0,13.0,15.0,41.0,1.0,57.0,34.0,91.0,,12.0,7.0,5.0,6.0,2.0,5.0,1.0,4.0,11.0,2.0,39.0,54.0,2.0,52.0,46.0,18.0,,9.0,22.0,204.0,3.0,6.0,0.9523809523809523,0.9523809523809523,,,,,0.5833333333333334,0.4,0.5833333333333334,0.4,0.6517857142857143,0.6,0.55,,0.1388888888888889,0.6666666666666666,7.755581668625147,0.5454545454545454,0.047619047619047616,0.22404371584699453,0.07386363636363637,0.09146341463414634,0.12727272727272726,0.16138328530259366,0.09970674486803519,0.029411764705882353,0.12871287128712872,0.125,0.19696969696969696,0.2413793103448276,0.09649122807017543,0.08,,0.8888888888888888,0.59375,0.6551724137931034,0.9473684210526315,0.08333333333333333,0.3333333333333333,1.0,0.027777777777777776,1.0,1.0,1.0,,,,,,,,,,,0.8,0.375,,,,,0.8888888888888888,,0.6271305555555556,0.7394000000000001,0.58402,0.3829787234042553,0.3829787234042553,,0.1643835616438356,0.3013698630136986,2.6111111111111116,,0.27212681638044917,2.0,4.0,,2.0,,,2.0,,,1.0,2.0,5.0,12.0,3.0,7.0,8.0,,,4.0,4.0,8.0,4.0,1.0,,0.5,0.5,0.09375,,0.07936507936507936,0.08860759493670886,0.23333333333333334,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,False,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,13314.099999999999,222,-12.0,464,480,162.0,118,60,944,27.0,40.0,8.0,13.0,2.0,4.0,,,,,,,,,,,,,29.0,44,,,15.0,73,550,18.0,,3.0,17.0,9.0,15.0,,,8.0,26.0,42.0,16.0,,,,,3.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,14.0,24.0,21.0,27.0,3.0,51.0,38.0,89.0,4.0,7.0,4.0,3.0,6.0,1.0,13.0,2.0,5.0,19.0,4.0,26.0,42.0,5.0,26.0,32.0,12.0,,5.0,26.0,162.0,3.0,4.0,0.7241379310344828,0.875,,,,,0.6590909090909091,0.6,0.6590909090909091,0.6,0.6186440677966102,0.3695652173913043,0.5416666666666666,,0.06818181818181818,0.25,14.444444444444443,0.3157894736842105,0.1875,0.2109375,0.20512820512820512,0.1926605504587156,0.13861386138613863,0.20253164556962025,0.1743119266055046,0.09523809523809523,0.13043478260869565,0.15625,0.21568627450980393,0.21666666666666667,0.1686746987951807,0.2692307692307692,0.3333333333333333,0.9090909090909091,0.675,0.7105263157894737,0.7037037037037037,0.09090909090909091,0.5,0.6666666666666666,,,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,,,,,0.9090909090909091,,0.6645295454545455,0.5882615384615385,0.6404866666666666,0.2222222222222222,0.2222222222222222,,0.2328767123287671,0.3561643835616438,1.6363636363636365,,0.34913793103448276,7.0,16.0,,7.0,,,1.0,1.0,1.0,4.0,6.0,,7.0,,2.0,27.0,,,15.0,12.0,27.0,19.0,,,0.3888888888888889,0.3888888888888889,0.05,,0.2702702702702703,0.2033898305084746,0.17647058823529413,0.7037037037037037,1.0,0.8888888888888888,0.4375,0.14285714285714285,,,10.0,4.0,,,,,,,,,,,,False,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5874.700000000001,98,33.0,215,211,59.0,15,20,426,10.0,16.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,11.0,17,,,6.0,28,218,5.0,,,4.0,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,,2.0,10.0,2.0,12.0,2.0,,1.0,5.0,4.0,26.0,2.0,9.0,6.0,12.0,2.0,20.0,11.0,31.0,,3.0,,3.0,2.0,2.0,8.0,,,10.0,2.0,9.0,18.0,3.0,8.0,8.0,3.0,,1.0,6.0,58.0,,1.0,0.7272727272727273,0.8,,,,,0.6470588235294118,1.0,0.6470588235294118,1.0,0.6666666666666666,0.4,1.0,,0.11764705882352941,,12.916666666666668,0.2,0.5,0.2,0.15254237288135594,0.13043478260869565,0.06060606060606061,0.16981132075471697,0.11956521739130435,,0.1,,0.07142857142857142,0.23684210526315788,0.15625,0.07142857142857142,,0.9411764705882353,0.625,0.7142857142857143,0.7,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9411764705882353,,0.6868411764705881,0.6395333333333334,0.5959,0.15,0.15,,0.14285714285714285,0.21428571428571427,1.6941176470588237,,0.2744186046511628,2.0,5.0,,2.0,,,1.0,,1.0,1.0,5.0,,2.0,,,10.0,,,4.0,6.0,10.0,7.0,1.0,,0.4,0.4,0.125,,0.13793103448275862,0.22727272727272727,0.25,0.7,1.0,1.0,0.4,,,,2.0,,,,,,,,,,,,,False,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,34192.8,570,-50.0,1178,1178,244.0,176,128,2356,85.0,127.0,16.0,22.0,39.0,90.0,19.0,55.0,2.0,6.0,,,,7.0,28.0,1.0,,4.0,143.0,272,9.0,34.0,55.0,368,1365,55.0,1.0,12.0,86.0,30.0,54.0,,4.0,17.0,77.0,158.0,128.0,24.0,3.0,28.0,7.0,13.0,34.0,17.0,51.0,10.0,7.0,17.0,12.0,5.0,119.0,9.0,45.0,65.0,69.0,13.0,147.0,54.0,201.0,6.0,17.0,11.0,6.0,27.0,9.0,10.0,4.0,18.0,37.0,8.0,23.0,36.0,1.0,81.0,73.0,34.0,,5.0,77.0,243.0,2.0,4.0,0.5524475524475524,0.6869565217391305,0.8888888888888888,0.2647058823529412,,0.2647058823529412,0.5257352941176471,0.5555555555555556,0.511437908496732,0.5172413793103449,0.5461309523809523,0.6935483870967742,0.5588235294117647,0.1111111111111111,0.04779411764705882,0.03333333333333333,28.172205438066463,0.7297297297297297,0.5,0.21766561514195584,0.13432835820895522,0.2559055118110236,0.045,0.23467600700525393,0.10093457943925234,0.07954545454545454,0.0425531914893617,0.05084745762711865,0.18018018018018017,0.25308641975308643,0.2631578947368421,0.234375,0.04285714285714286,0.4150326797385621,0.6692913385826772,0.7264957264957265,0.5529411764705883,0.29411764705882354,0.43333333333333335,0.4482758620689655,0.17973856209150327,0.34545454545454546,0.34545454545454546,0.42105263157894735,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,0.0915032679738562,0.25,0.25,0.8571428571428571,,0.017857142857142856,0.3793103448275862,0.7272727272727273,,,0.06896551724137931,,0.5261437908496732,0.25,0.5256562091503268,0.5826829787234044,0.5005172413793103,0.1027190332326284,0.11447811447811448,,0.23369565217391305,0.20923913043478262,7.326838235294118,25.544117647058822,0.2071307300509338,33.0,46.0,,37.0,,,3.0,,1.0,5.0,1.0,2.0,11.0,1.0,9.0,32.0,,,18.0,13.0,32.0,17.0,1.0,,0.6727272727272727,0.6607142857142857,0.07874015748031496,,0.19090909090909092,0.12408759124087591,0.18181818181818182,0.53125,0.6153846153846154,0.8214285714285714,0.717391304347826,0.06060606060606061,,,56.0,2.0,,,3.0,,,,,,,,1.0,False,1.0,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,34679.3,578,-30.0,1176,1180,180.0,143,132,2356,15.0,20.0,3.0,3.0,23.0,56.0,22.0,47.0,2.0,11.0,1.0,,1.0,27.0,57.0,6.0,3.0,10.0,60.0,123,29.0,68.0,6.0,213,1378,11.0,7.0,,14.0,9.0,20.0,3.0,11.0,4.0,31.0,30.0,90.0,63.0,24.0,57.0,27.0,6.0,96.0,47.0,143.0,30.0,17.0,59.0,26.0,11.0,333.0,2.0,5.0,24.0,23.0,2.0,49.0,7.0,56.0,3.0,8.0,4.0,4.0,26.0,19.0,15.0,,7.0,41.0,5.0,17.0,42.0,6.0,17.0,9.0,4.0,,1.0,31.0,180.0,1.0,1.0,0.25,0.2542372881355932,0.7241379310344828,0.4264705882352941,0.2727272727272727,0.4264705882352941,0.4878048780487805,0.45,0.5418848167539267,0.43548387096774194,0.5461538461538461,0.3888888888888889,0.45588235294117646,0.35602094240837695,0.04878048780487805,0.03571428571428571,17.691154422788607,0.6341463414634146,0.0625,0.07666666666666666,0.01592356687898089,0.08304498269896193,0.008547008547008548,0.07979626485568761,0.012773722627737226,0.023529411764705882,0.006711409395973154,0.011764705882352941,0.09090909090909091,0.05970149253731343,0.07537688442211055,0.1,0.031914893617021274,0.10471204188481675,0.75,0.8823529411764706,0.26666666666666666,0.2931937172774869,0.4107142857142857,0.42592592592592593,0.24607329842931938,0.46808510638297873,0.4782608695652174,0.2727272727272727,0.05759162303664921,0.18181818181818182,0.18181818181818182,1.0,0.29842931937172773,0.47368421052631576,0.47368421052631576,0.7037037037037037,0.05555555555555555,0.3333333333333333,0.0967741935483871,1.0,0.03225806451612903,,0.3225806451612903,0.3,0.4607329842931937,0.47368421052631576,0.48760863874345545,0.43256249999999996,0.4514548387096774,0.020618556701030927,0.031746031746031744,,0.06572769953051644,0.14553990610328638,11.604878048780488,25.77352941176471,0.15306122448979592,,,,4.0,2.0,,6.0,1.0,2.0,4.0,1.0,2.0,1.0,,1.0,,,,,,,,,0.2857142857142857,0.36363636363636365,0.3888888888888889,0.15,,0.012658227848101266,0.013333333333333334,0.08888888888888889,,0.21739130434782608,,,,,,2.0,,2.0,,,,,,,0.3333333333333333,,0.02127659574468085,2.0,False,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2926.5,49,-6.0,107,112,45.0,47,18,219,5.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,6.0,,,3.0,1.0,1.0,,1.0,1.0,6.0,8,2.0,7.0,2.0,20,131,5.0,,,8.0,1.0,1.0,1.0,4.0,2.0,7.0,6.0,6.0,6.0,,1.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,2.0,5.0,4.0,11.0,4.0,15.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,1.0,,,7.0,45.0,1.0,,0.5,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.75,1.0,0.6,0.5,0.625,0.8,0.5833333333333334,0.4666666666666667,,,13.846153846153845,0.5,0.4444444444444444,0.21739130434782608,0.13043478260869565,0.11764705882352941,0.030303030303030304,0.175,0.07142857142857142,0.16666666666666666,0.058823529411764705,,0.2222222222222222,0.2,0.14285714285714285,,,0.4,0.8333333333333334,0.8333333333333334,0.4,0.06666666666666667,1.0,1.0,0.06666666666666667,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,,,0.2,1.0,0.6,,0.2,1.0,0.8666666666666667,1.0,0.6061266666666666,0.6660666666666667,0.60812,0.0625,0.1111111111111111,,0.4,0.35,3.675,23.414285714285715,0.4205607476635514,4.0,5.0,,4.0,,,,,,,1.0,,,1.0,,,,,,,,,,,0.8,0.8,,,0.25,0.07692307692307693,0.25,,1.0,1.0,0.8,0.25,,,6.0,,,,,,,,,,,,,False,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2466.5,41,-7.0,90,94,30.0,21,14,184,1.0,1.0,,,,2.0,,,4.0,12.0,2.0,2.0,5.0,,5.0,1.0,,2.0,1.0,3,4.0,17.0,,14,90,1.0,3.0,,,,1.0,2.0,7.0,,6.0,2.0,,12.0,,5.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,3.0,3.0,1.0,1.0,5.0,3.0,8.0,2.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,6.0,30.0,,,1.0,1.0,1.0,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.3333333333333333,,0.35,0.375,0.35,,0.375,0.85,,,19.444444444444443,1.0,0.2,0.047619047619047616,0.11538461538461539,0.15,,0.0975609756097561,0.05084745762711865,,,,,,0.21428571428571427,,0.13333333333333333,0.05,1.0,1.0,1.0,0.1,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.5,0.25,,,0.625,0.4,0.25,,0.9,,0.5711449999999999,0.4709999999999999,0.53863125,,,,,0.42857142857142855,5.1000000000000005,23.74705882352941,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.125,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,
