EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,46510.100000000006,775,-13.0,1690,1683,471.0,188,3373,196.0,56.0,264.0,1826,80.0,196.0,36.0,16.0,52.0,9.0,7.0,25.0,11.0,120.0,37.0,469.0,0.7374301675977654,20.722135007849293,0.547486033519553,0.5833333333333334,0.8016759776536313,0.5253463687150837,0.5086484375000001,25.23522727272728,0.278698224852071,395.0,12.0,23.0,1.0,2.0,3.0,25.0,39.0,94.0,385.0,4.0,10.0,29.0,16.0,64.0,4.0,44.0,2.0,76.0,7.0,83.0,10.0,20.0,,1.0,10.0,3.0,10.0,6.0,0.8205128205128205,0.8205128205128205,0.4148936170212766,0.4,0.5153631284916201,0.4264705882352941,0.5192837465564738,0.4264705882352941,0.03508771929824561,0.00975609756097561,0.11518324607329843,0.08644859813084112,0.00878293601003764,0.011111111111111112,0.011494252873563218,0.1568627450980392,0.6,0.06424581005586592,0.5217391304347826,0.6,0.8333333333333334,0.06983240223463687,0.058823529411764705,0.5,1.0,0.03125,0.5029199999999999,0.008310249307479225,0.010526315789473684,0.07532467532467532,12.113829787234046,2.0,12.0,15.0,46.0,26.0,68.0,4.0,11.0,5.0,24.0,71.0,13.0,17.0,97.0,16.0,7.0,24.0,,7.0,22.0,4.0,84.0,14.0,273.0,71.0,5.0,,3.0,,30.0,5.0,19.0,12.0,7.0,20.0,5.0,14.0,13.0,3.0,6.0,1.0,1.0,33.0,2.0,8.0,25.0,,2.0,,1.0,1.0,2.0,,,6.0,,83.0,2.0,,0.9381443298969072,0.36742424242424243,0.2916666666666667,0.275,0.36742424242424243,0.4375,0.4166666666666667,0.42857142857142855,0.05319148936170213,0.13043478260869565,0.04,0.6060606060606061,,0.06329113924050633,0.007751937984496124,0.006993006993006993,0.0038910505836575876,0.015384615384615385,0.059880239520958084,0.05042016806722689,0.11594202898550725,0.1,0.023255813953488372,0.48,0.5,0.8333333333333334,0.12849162011173185,0.32608695652173914,0.3333333333333333,0.8,0.18994413407821228,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.3622448979591837,0.3622448979591837,0.9295774647887324,0.3235294117647059,0.36363636363636365,0.75,0.38235294117647056,0.6666666666666666,0.25,0.20833333333333334,0.30357142857142855,0.3622448979591837,0.21818181818181817,3.0,18.0,,,2.0,1.0,,0.23076923076923078,1.0,0.007518796992481203,,8.0,,,,,0.021739130434782608,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,70774.59999999998,1180,-52.0,2466,2472,688.0,256,4938,121.0,26.0,219.0,2851,57.0,121.0,55.0,31.0,86.0,21.0,10.0,30.0,20.0,203.0,59.0,682.0,0.6016483516483516,15.966690803765387,0.3324175824175824,0.2826086956521739,0.8021978021978022,0.5499629120879121,0.5456054347826087,24.662557077625568,0.27899432278994324,467.0,50.0,73.0,3.0,5.0,18.0,57.0,79.0,145.0,505.0,6.0,11.0,33.0,35.0,84.0,5.0,79.0,5.0,129.0,10.0,139.0,60.0,76.0,5.0,30.0,14.0,8.0,14.0,10.0,0.5316455696202531,0.5384615384615384,0.5448275862068965,0.5454545454545454,0.6043956043956044,0.5,0.6338383838383839,0.532258064516129,0.0684931506849315,0.007961783439490446,0.13787085514834205,0.1018898931799507,0.00818926296633303,0.006644518272425249,,0.10738255033557047,0.7142857142857143,0.20054945054945056,0.684931506849315,0.78125,0.56,0.1565934065934066,0.16666666666666666,0.6,0.3333333333333333,0.1956521739130435,0.5309750000000001,0.07969151670951156,0.17647058823529413,0.06534653465346535,5.980689655172414,12.0,21.0,8.0,15.0,45.0,98.0,3.0,10.0,17.0,31.0,49.0,9.0,9.0,94.0,65.0,6.0,19.0,3.0,20.0,26.0,20.0,138.0,74.0,267.0,49.0,17.0,5.0,4.0,1.0,45.0,3.0,19.0,17.0,2.0,27.0,6.0,16.0,18.0,2.0,11.0,3.0,3.0,45.0,1.0,11.0,41.0,,3.0,,,8.0,7.0,,,6.0,,135.0,2.0,4.0,0.9468085106382979,0.4292237442922374,0.3157894736842105,0.45614035087719296,0.4292237442922374,0.5714285714285714,0.6413043478260869,0.6764705882352942,0.11724137931034483,0.1232876712328767,0.14035087719298245,0.6,0.013333333333333334,0.06987577639751552,0.008492569002123142,0.014492753623188406,0.006269592476489028,0.013157894736842105,0.08333333333333333,0.0729483282674772,0.030303030303030304,0.14858490566037735,0.017857142857142856,0.3684210526315789,0.42857142857142855,0.47619047619047616,0.04120879120879121,0.5333333333333333,0.5333333333333333,0.5,0.2692307692307692,0.45918367346938777,0.4639175257731959,0.9777777777777777,0.4049586776859504,0.4152542372881356,0.9183673469387755,0.3333333333333333,0.3,1.0,0.3,0.6666666666666666,0.33695652173913043,0.5483870967741935,0.34615384615384615,0.4049586776859504,0.2732673267326733,3.0,15.0,2.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.0045662100456621,4.0,4.0,,0.0182648401826484,0.01020408163265306,0.024793388429752067,,,False,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,81080.9,1351,-116.0,2820,2836,690.0,307,5656,109.0,27.0,131.0,3309,33.0,109.0,100.0,66.0,166.0,40.0,26.0,54.0,38.0,398.0,88.0,684.0,0.21405228758169934,24.097897709444617,0.1781045751633987,0.18120805369127516,0.5130718954248366,0.5152678104575162,0.5024426174496643,25.20229007633588,0.24468085106382978,504.0,124.0,183.0,14.0,25.0,43.0,210.0,259.0,481.0,774.0,19.0,45.0,51.0,116.0,194.0,22.0,71.0,20.0,206.0,48.0,254.0,149.0,172.0,17.0,78.0,27.0,11.0,30.0,17.0,0.3745173745173745,0.3911290322580645,0.5384615384615384,0.4222222222222222,0.5163398692810458,0.4351851851851852,0.5617732558139535,0.4473684210526316,0.29411764705882354,0.029023746701846966,0.11128526645768025,0.1366642174871418,0.034403669724770644,0.025495750708215296,0.00641025641025641,0.12048192771084337,0.5666666666666667,0.29901960784313725,0.6775956284153005,0.7380952380952381,0.43548387096774194,0.3431372549019608,0.46296296296296297,0.56,0.14285714285714285,0.28859060402684567,0.5427918604651162,0.1172106824925816,0.14391143911439114,0.06589147286821706,7.51018711018711,31.0,104.0,31.0,88.0,3.0,22.0,,2.0,1.0,6.0,35.0,7.0,11.0,38.0,142.0,3.0,9.0,4.0,63.0,12.0,53.0,215.0,324.0,78.0,35.0,39.0,8.0,23.0,3.0,115.0,9.0,48.0,33.0,15.0,52.0,5.0,20.0,28.0,5.0,32.0,5.0,5.0,80.0,6.0,14.0,47.0,4.0,2.0,,8.0,3.0,14.0,3.0,2.0,16.0,,215.0,4.0,14.0,0.6842105263157895,0.2900763358778626,0.3333333333333333,0.36363636363636365,0.2900763358778626,0.5431034482758621,0.5436241610738255,0.5972222222222222,0.08108108108108109,0.08196721311475409,0.10476190476190476,0.65,0.039473684210526314,0.1590594744121715,0.04181818181818182,0.04819277108433735,0.03485254691689008,0.05649717514124294,0.11857707509881422,0.15989159891598917,0.25742574257425743,0.10805084745762712,0.03308823529411765,0.49523809523809526,0.5531914893617021,0.2980769230769231,0.1437908496732026,0.3522727272727273,0.36046511627906974,0.3870967741935484,0.03594771241830065,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.3211009174311927,0.32407407407407407,0.6857142857142857,0.037037037037037035,,,0.12962962962962962,0.7209302325581395,0.040268456375838924,0.16666666666666666,0.4074074074074074,0.3211009174311927,0.2777777777777778,3.0,36.0,22.0,4.0,1.0,,5.0,0.42857142857142855,1.0,0.007575757575757576,1.0,2.0,1.0,0.007633587786259542,,0.009174311926605505,0.022727272727272728,1.0,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,42461.0,708,,1529,1524,510.0,175,3053,61.0,20.0,81.0,1749,27.0,61.0,73.0,43.0,116.0,28.0,15.0,47.0,22.0,275.0,51.0,508.0,0.27,23.515850144092216,0.20333333333333334,0.19230769230769232,0.6733333333333333,0.5534288333333334,0.538683173076923,25.195061728395057,0.33355134074558535,378.0,76.0,121.0,2.0,4.0,45.0,77.0,119.0,219.0,402.0,3.0,11.0,17.0,77.0,78.0,8.0,37.0,3.0,70.0,15.0,85.0,100.0,125.0,11.0,63.0,3.0,1.0,6.0,3.0,0.3277310924369748,0.3333333333333333,0.54337899543379,0.2727272727272727,0.5016666666666667,0.2647058823529412,0.5630252100840336,0.38636363636363635,0.09090909090909091,0.020100502512562814,0.10882352941176471,0.0935754189944134,0.02142857142857143,0.017045454545454544,0.034482758620689655,0.18681318681318682,0.5,0.4033333333333333,0.628099173553719,0.7169811320754716,0.32894736842105265,0.25666666666666665,0.23529411764705882,0.5,,0.4326923076923077,0.4954045454545455,0.17897727272727273,0.23247232472324722,0.04228855721393035,5.568949771689497,27.0,33.0,10.0,21.0,5.0,20.0,,2.0,3.0,7.0,16.0,4.0,5.0,21.0,101.0,1.0,6.0,8.0,43.0,8.0,41.0,151.0,160.0,60.0,16.0,23.0,4.0,7.0,,30.0,2.0,35.0,25.0,10.0,36.0,9.0,25.0,15.0,2.0,11.0,1.0,1.0,51.0,1.0,11.0,29.0,3.0,2.0,1.0,1.0,5.0,5.0,3.0,2.0,2.0,,151.0,4.0,5.0,0.9523809523809523,0.25925925925925924,0.16666666666666666,0.2962962962962963,0.25925925925925924,0.5584415584415584,0.5288461538461539,0.594488188976378,0.1050228310502283,0.12396694214876033,0.1038961038961039,0.7058823529411765,,0.0797872340425532,0.023178807947019868,0.018292682926829267,0.014354066985645933,0.043010752688172046,0.06521739130434782,0.06077348066298342,0.17543859649122806,0.08032128514056225,0.014814814814814815,0.42857142857142855,0.4782608695652174,0.36363636363636365,0.07,0.47619047619047616,0.47619047619047616,0.2,0.06666666666666667,0.25,0.25,1.0,0.26229508196721313,0.2711864406779661,0.9375,0.11764705882352941,,,0.23529411764705882,0.6,0.0673076923076923,0.42857142857142855,0.25,0.26229508196721313,0.3756218905472637,1.0,3.0,4.0,,,,,0.25,1.0,,2.0,,1.0,0.024691358024691357,,0.03278688524590164,,,False,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,297.0,5,4.0,8,10,2.0,1,18,2.0,1.0,2.0,6,1.0,2.0,1.0,,1.0,,,,,2.0,,2.0,0.6666666666666666,30.0,0.6666666666666666,1.0,0.6666666666666666,0.4955833333333333,0.5184,25.45,0.25,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.46665,,,,4.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,22300.899999999994,372,38.0,784,783,213.0,88,1567,,,2.0,888,1.0,,13.0,13.0,26.0,12.0,1.0,1.0,10.0,65.0,56.0,211.0,0.05,8.049886621315192,,,0.9,0.61792,0.5780500000000001,23.1,0.27168367346938777,180.0,20.0,34.0,2.0,4.0,9.0,3.0,22.0,38.0,76.0,2.0,4.0,12.0,11.0,42.0,13.0,15.0,1.0,61.0,34.0,95.0,53.0,48.0,7.0,19.0,8.0,4.0,8.0,4.0,0.9545454545454546,0.9545454545454546,0.5789473684210527,0.5,0.55,0.5,0.6229508196721312,0.6,0.047619047619047616,0.07142857142857142,0.08982035928143713,0.16666666666666666,0.09523809523809523,0.08536585365853659,0.027777777777777776,0.07692307692307693,0.5,0.85,0.5882352941176471,0.6451612903225806,0.95,0.075,1.0,0.5,1.0,0.75,0.7394000000000001,0.36538461538461536,0.38,0.15789473684210525,2.6394736842105266,4.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,32.0,,,8.0,5.0,,14.0,24.0,2.0,,,5.0,2.0,21.0,,45.0,,13.0,8.0,5.0,6.0,2.0,2.0,5.0,1.0,4.0,,,11.0,1.0,2.0,41.0,2.0,2.0,5.0,12.0,3.0,9.0,,,4.0,1.0,24.0,3.0,6.0,,,,,,0.45454545454545453,0.4166666666666667,0.5454545454545454,0.13157894736842105,0.08823529411764706,0.6666666666666666,0.5454545454545454,,0.23316062176165803,0.12,0.078125,0.11926605504587157,0.12121212121212122,0.2028985507246377,0.25806451612903225,0.22580645161290322,0.09565217391304348,,0.3333333333333333,1.0,1.0,0.025,1.0,1.0,1.0,0.05,,,,,,,,,,,0.4444444444444444,0.08333333333333333,,,,0.3157894736842105,,,,,,,,,,,,,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,34871.29999999999,581,-77.0,1217,1218,286.0,123,2435,,,,1385,,,17.0,9.0,26.0,6.0,3.0,9.0,6.0,61.0,68.0,286.0,,15.574963609898107,,,0.7482517482517482,0.5761811188811189,0.641646875,,0.23500410846343467,221.0,74.0,107.0,20.0,32.0,28.0,34.0,91.0,143.0,240.0,21.0,37.0,57.0,32.0,116.0,46.0,57.0,10.0,123.0,53.0,176.0,72.0,76.0,11.0,34.0,38.0,26.0,39.0,26.0,0.6373626373626373,0.8285714285714286,0.6363636363636364,0.5675675675675675,0.6363636363636364,0.5675675675675675,0.6818181818181818,0.6195652173913043,0.2777777777777778,0.14790996784565916,0.18152866242038215,0.17465224111282843,0.0924956369982548,0.14619883040935672,0.08,0.1951219512195122,0.6666666666666666,0.7482517482517482,0.6915887850467289,0.7956989247311828,0.6216216216216216,0.23776223776223776,0.8648648648648649,0.625,,0.875,0.584784375,0.20481927710843373,0.20481927710843373,0.2375,3.0398601398601404,22.0,16.0,1.0,2.0,,,,,,,,,,,58.0,,,15.0,25.0,,33.0,83.0,66.0,,,17.0,2.0,7.0,,56.0,5.0,20.0,9.0,11.0,21.0,4.0,14.0,18.0,5.0,7.0,,1.0,39.0,3.0,9.0,48.0,3.0,6.0,2.0,12.0,1.0,10.0,1.0,1.0,11.0,,83.0,1.0,8.0,,,,,,0.78125,0.78125,0.7980769230769231,0.11888111888111888,0.1308411214953271,0.08823529411764706,0.5384615384615384,,0.16816816816816818,0.026717557251908396,0.18888888888888888,0.02197802197802198,0.0375,0.1623931623931624,0.17391304347826086,0.16363636363636364,0.17672413793103448,0.14705882352941177,0.47058823529411764,0.5161290322580645,0.6875,0.013986013986013986,0.5,0.5,1.0,,,,,,,,,,,,0.7857142857142857,,,,,0.3458333333333333,,,42.0,1.0,,1.0,2.0,,,,,,,,,,,,False,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22196.699999999997,370,-32.0,775,780,261.0,67,1555,64.0,23.0,73.0,890,27.0,64.0,48.0,30.0,78.0,22.0,8.0,27.0,17.0,186.0,22.0,261.0,0.44242424242424244,26.086956521739133,0.3878787878787879,0.40350877192982454,0.5696969696969697,0.5047357575757577,0.5035271929824561,26.035616438356165,0.3367741935483871,183.0,13.0,21.0,,2.0,9.0,50.0,47.0,92.0,185.0,3.0,7.0,10.0,30.0,32.0,3.0,20.0,3.0,40.0,5.0,45.0,40.0,45.0,,15.0,2.0,,2.0,1.0,0.3404255319148936,0.35555555555555557,0.5108695652173914,0.42857142857142855,0.4666666666666667,0.375,0.4946236559139785,0.38461538461538464,0.10344827586206896,0.017857142857142856,0.10582010582010581,0.09135802469135802,0.015060240963855422,0.0273972602739726,,0.14583333333333334,0.5,0.12727272727272726,0.6190476190476191,0.65,0.5384615384615384,0.30303030303030304,0.16666666666666666,,,0.15789473684210525,0.47468571428571427,0.08839779005524862,0.14018691588785046,0.05405405405405406,8.89782608695652,5.0,25.0,9.0,21.0,1.0,9.0,,1.0,,4.0,19.0,4.0,5.0,20.0,31.0,1.0,5.0,1.0,15.0,5.0,17.0,62.0,62.0,42.0,19.0,4.0,4.0,2.0,,17.0,2.0,9.0,3.0,6.0,21.0,10.0,17.0,15.0,2.0,4.0,,,36.0,1.0,12.0,14.0,1.0,2.0,1.0,1.0,3.0,5.0,,,2.0,1.0,62.0,1.0,5.0,0.7,0.273972602739726,0.2,0.18518518518518517,0.273972602739726,0.5,0.39473684210526316,0.4485294117647059,0.043478260869565216,0.047619047619047616,0.04,0.5833333333333334,,0.0787037037037037,0.012195121951219513,0.017241379310344827,0.00847457627118644,0.021739130434782608,0.14705882352941177,0.05172413793103448,0.03125,0.09219858156028368,0.021739130434782608,0.5,0.5208333333333334,0.28,0.12727272727272726,0.42857142857142855,0.45,0.2222222222222222,0.05454545454545454,0.1111111111111111,0.1111111111111111,,0.296875,0.296875,0.7368421052631579,0.08333333333333333,,,0.3333333333333333,0.5555555555555556,0.07017543859649122,,0.21739130434782608,0.296875,0.33513513513513515,1.0,18.0,4.0,,1.0,,,0.25,1.0,0.013513513513513514,,1.0,,,,,0.047619047619047616,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17502.9,292,24.0,618,613,200.0,73,1231,58.0,14.0,83.0,698,23.0,58.0,16.0,4.0,20.0,1.0,3.0,13.0,3.0,44.0,34.0,200.0,0.6240601503759399,22.6628895184136,0.43609022556390975,0.30434782608695654,0.7443609022556391,0.5407349624060152,0.5358076086956521,24.659036144578312,0.32362459546925565,144.0,9.0,16.0,1.0,1.0,6.0,26.0,25.0,50.0,151.0,3.0,3.0,19.0,23.0,26.0,2.0,10.0,1.0,25.0,6.0,31.0,16.0,19.0,3.0,8.0,1.0,,1.0,,0.52,0.5416666666666666,0.5,1.0,0.5150375939849624,0.6428571428571429,0.5354609929078015,0.6333333333333333,0.05263157894736842,0.014184397163120567,0.07751937984496124,0.08633093525179857,0.02112676056338028,,,0.05714285714285714,,0.12030075187969924,0.5625,0.6,0.4444444444444444,0.19548872180451127,0.07142857142857142,1.0,,0.13043478260869565,0.5564312499999999,0.057971014492753624,0.14545454545454545,0.12582781456953643,7.568,2.0,13.0,3.0,8.0,5.0,25.0,,3.0,1.0,9.0,24.0,8.0,9.0,29.0,14.0,4.0,11.0,1.0,10.0,10.0,5.0,55.0,24.0,69.0,24.0,3.0,,4.0,,14.0,,8.0,5.0,3.0,13.0,,9.0,6.0,3.0,4.0,,1.0,19.0,3.0,6.0,18.0,1.0,1.0,1.0,3.0,1.0,3.0,,,1.0,,55.0,5.0,3.0,0.7931034482758621,0.3493975903614458,0.36363636363636365,0.43478260869565216,0.3493975903614458,0.43478260869565216,0.5434782608695652,0.55,0.06,0.0625,0.07692307692307693,0.6842105263157895,,0.09395973154362416,0.027972027972027972,0.03636363636363636,0.030612244897959183,0.022222222222222223,0.13333333333333333,0.08974358974358974,0.038461538461538464,0.0851063829787234,,0.5,0.5416666666666666,0.6153846153846154,0.06015037593984962,0.375,0.375,0.3333333333333333,0.18796992481203006,0.2,0.2,1.0,0.41379310344827586,0.42105263157894735,0.75,0.21428571428571427,,,0.5714285714285714,0.3333333333333333,0.1956521739130435,0.1111111111111111,0.6428571428571429,0.41379310344827586,0.36423841059602646,4.0,18.0,2.0,,,,,0.5,0.75,,1.0,,,0.012048192771084338,,0.017241379310344827,,1.0,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,14306.099999999999,238,-7.0,500,516,167.0,62,1016,,,,588,,,3.0,1.0,4.0,1.0,,,1.0,9.0,44.0,167.0,,13.81692573402418,,,0.9130434782608695,0.6641739130434783,0.6404866666666666,,0.334,118.0,27.0,42.0,7.0,16.0,13.0,4.0,29.0,46.0,73.0,7.0,18.0,17.0,15.0,42.0,24.0,23.0,3.0,55.0,39.0,94.0,26.0,32.0,2.0,12.0,28.0,16.0,28.0,20.0,0.7241379310344828,0.875,0.6304347826086957,0.3888888888888889,0.6304347826086957,0.3888888888888889,0.5983606557377049,0.3695652173913043,0.17647058823529413,0.1889763779527559,0.2,0.20883534136546184,0.1652542372881356,0.1875,0.08695652173913043,0.25925925925925924,0.7142857142857143,0.9130434782608695,0.6428571428571429,0.6923076923076923,0.7037037037037037,0.08695652173913043,0.8888888888888888,0.4375,0.14285714285714285,0.8666666666666667,0.5882615384615385,0.21428571428571427,0.21428571428571427,0.2328767123287671,1.6478260869565218,8.0,2.0,,,,,,,,,,,,,15.0,,,3.0,9.0,,8.0,26.0,16.0,,,4.0,2.0,15.0,,29.0,4.0,7.0,4.0,3.0,6.0,1.0,1.0,13.0,2.0,5.0,1.0,1.0,19.0,4.0,4.0,27.0,5.0,6.0,,7.0,,5.0,,,12.0,,26.0,3.0,4.0,,,,,,0.6,0.6,0.5416666666666666,0.08695652173913043,0.07142857142857142,0.25,0.3157894736842105,,0.21641791044776118,0.13761467889908258,0.25,0.13333333333333333,0.14705882352941177,0.20754716981132076,0.23809523809523808,0.16666666666666666,0.18181818181818182,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0.6153846153846154,,,,,0.3561643835616438,,,10.0,,,,4.0,,,,,,,,,,,,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5874.700000000001,98,33.0,215,211,59.0,20,426,,,,218,,,10.0,2.0,12.0,2.0,,1.0,5.0,26.0,18.0,58.0,,12.916666666666668,,,0.9411764705882353,0.6868411764705881,0.5959,,0.2744186046511628,15.0,10.0,16.0,2.0,5.0,2.0,1.0,11.0,17.0,28.0,2.0,5.0,4.0,2.0,16.0,9.0,6.0,2.0,20.0,11.0,31.0,8.0,8.0,,3.0,10.0,4.0,10.0,7.0,0.7272727272727273,0.8,0.6470588235294118,0.4,0.6470588235294118,0.4,0.6666666666666666,0.4,0.5,0.15254237288135594,0.13043478260869565,0.16981132075471697,0.11956521739130435,0.22727272727272727,,0.07142857142857142,0.7,0.9411764705882353,0.625,0.7142857142857143,0.7,0.058823529411764705,1.0,0.4,,1.0,0.6395333333333334,0.15,0.15,0.14285714285714285,1.6941176470588237,2.0,1.0,,,,,,,,,,,,,6.0,,,,2.0,,2.0,6.0,6.0,,,2.0,4.0,2.0,,12.0,,3.0,,3.0,2.0,1.0,2.0,8.0,,,,1.0,10.0,1.0,2.0,9.0,3.0,5.0,,2.0,,1.0,,,6.0,1.0,6.0,,1.0,,,,,,1.0,1.0,1.0,0.11764705882352941,0.125,,0.2,,0.2,0.06060606060606061,0.13793103448275862,0.1,,0.07142857142857142,0.23684210526315788,0.25,0.15625,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.21428571428571427,,,2.0,,,,,,,,,,,,,,,,False,,
