EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,74826.90000000001,1247,-69.0,2630,2640,731.0,272,5270,6.0,18.0,51.0,11.0,183.0,287,115.0,604.0,3059,27.0,170.0,51.0,64.0,57.0,121.0,37.0,20.0,45.0,15.0,299.0,89.0,162.0,201.0,87.0,725.0,0.6376306620209059,0.582089552238806,0.6317991631799164,0.2860696517412935,18.135593220338983,0.1419457735247209,0.12172573189522343,0.125,0.04477611940298507,0.3333333333333333,0.35294117647058826,0.12686567164179105,0.10377358490566038,0.5671641791044776,0.5301139303482588,0.5303094339622642,6.290940766550521,24.58782608695652,0.2779467680608365,555.0,82.0,113.0,12.0,16.0,35.0,156.0,23.0,31.0,68.0,79.0,196.0,24.0,4.0,39.0,107.0,175.0,17.0,75.0,3.0,2.0,3.0,2.0,0.5355191256830601,0.56,0.7419354838709677,0.7432432432432432,0.7906976744186046,0.05970149253731343,0.03592814371257485,0.03234042553191489,0.03323262839879154,0.046875,0.6666666666666666,0.2810945273631841,0.7256637168141593,0.7735849056603774,0.5609756097560976,0.3880597014925373,0.43243243243243246,0.75,0.25,0.330188679245283,0.51174,0.17381974248927037,0.21739130434782608,0.11258278145695365,28.0,95.0,22.0,64.0,2.0,3.0,7.0,16.0,12.0,3.0,4.0,34.0,136.0,3.0,6.0,13.0,59.0,11.0,45.0,196.0,99.0,12.0,17.0,4.0,14.0,1.0,69.0,5.0,45.0,25.0,20.0,33.0,8.0,20.0,24.0,2.0,13.0,2.0,2.0,57.0,3.0,19.0,44.0,5.0,6.0,,3.0,2.0,12.0,,,1.0,,193.0,6.0,10.0,0.9705882352941176,0.2956521739130435,0.5,0.4074074074074074,0.2956521739130435,0.7468354430379747,0.7122641509433962,0.7368421052631579,0.059233449477351915,0.061946902654867256,0.057692307692307696,0.5789473684210527,0.011904761904761904,0.10283159463487332,0.027613412228796843,0.03349282296650718,0.025423728813559324,0.032679738562091505,0.0945945945945946,0.10526315789473684,0.11214953271028037,0.14775160599571735,0.030864197530864196,0.6089743589743589,0.6462585034013606,0.5368421052631579,0.16666666666666666,0.15920398009950248,0.34375,0.3548387096774194,1.0,0.23529411764705882,0.23529411764705882,0.9166666666666666,0.08108108108108109,0.6666666666666666,1.0,0.08108108108108109,0.8,0.1509433962264151,0.4375,0.36363636363636365,0.23529411764705882,0.32450331125827814,1.0,3.0,16.0,3.0,6.0,,,0.3333333333333333,1.0,0.049586776859504134,2.0,,,0.017391304347826087,0.03125,,0.05555555555555555,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,47911.100000000006,799,-15.0,1738,1733,487.0,190,3471,15.0,48.0,199.0,58.0,42.0,99,267.0,394.0,1880,82.0,16.0,199.0,36.0,16.0,52.0,9.0,7.0,25.0,11.0,120.0,46.0,79.0,86.0,37.0,485.0,0.42424242424242425,0.5163934426229508,0.5202156334231806,0.7295081967213115,20.79510703363914,0.11616161616161616,0.08769931662870159,0.1588785046728972,0.13114754098360656,0.3125,0.3191489361702128,0.5437158469945356,0.58,0.7950819672131147,0.5245295081967212,0.5062555000000001,12.101010101010106,25.260299625468168,0.2802071346375144,411.0,13.0,24.0,1.0,2.0,3.0,27.0,4.0,10.0,29.0,18.0,68.0,4.0,2.0,7.0,10.0,20.0,,1.0,10.0,3.0,10.0,6.0,0.8095238095238095,0.8095238095238095,0.4,0.4264705882352941,0.4264705882352941,0.034482758620689655,0.009478672985781991,0.00857843137254902,0.010638297872340425,0.011111111111111112,0.6,0.06557377049180328,0.5416666666666666,0.6190476190476191,0.8461538461538461,0.07377049180327869,0.058823529411764705,0.5,1.0,0.03,0.5029199999999999,0.008130081300813009,0.01,0.07360406091370558,2.0,14.0,26.0,68.0,4.0,11.0,5.0,24.0,72.0,13.0,18.0,98.0,16.0,7.0,24.0,,8.0,23.0,4.0,89.0,276.0,72.0,5.0,,3.0,,31.0,5.0,20.0,13.0,7.0,22.0,5.0,16.0,15.0,3.0,6.0,1.0,3.0,37.0,2.0,9.0,25.0,,2.0,,1.0,1.0,2.0,,,6.0,,88.0,2.0,,0.9387755102040817,0.36704119850187267,0.2916666666666667,0.2804878048780488,0.36704119850187267,0.4444444444444444,0.425,0.4362745098039216,0.050505050505050504,0.125,0.037037037037037035,0.5945945945945946,,0.06431535269709543,0.007614213197969543,0.006944444444444444,0.0038022813688212928,0.015267175572519083,0.059880239520958084,0.053061224489795916,0.11428571428571428,0.10034602076124567,0.0228310502283105,0.5185185185185185,0.5384615384615384,0.7857142857142857,0.8,0.18579234972677597,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.36180904522613067,0.36180904522613067,0.9305555555555556,0.3235294117647059,0.36363636363636365,0.75,0.38235294117647056,0.6666666666666666,0.24,0.20833333333333334,0.3103448275862069,0.36180904522613067,0.22588832487309646,3.0,18.0,,,2.0,1.0,,0.23076923076923078,1.0,0.007434944237918215,,8.0,,,,,0.020833333333333332,,False,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1902.2,32,-8.0,68,67,33.0,4,135,,1.0,4.0,1.0,2.0,7,6.0,14.0,87,2.0,2.0,4.0,2.0,,2.0,,,2.0,,4.0,4.0,4.0,4.0,4.0,33.0,0.2857142857142857,0.38461538461538464,0.5,0.46153846153846156,20.833333333333336,0.23529411764705882,0.16,,0.07692307692307693,,,0.3076923076923077,0.25,0.46153846153846156,0.49784230769230764,0.48564999999999997,10.457142857142857,25.78333333333333,0.4852941176470588,14.0,,,,,,6.0,,,,2.0,2.0,,,,3.0,4.0,1.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,0.46153846153846156,,,,,,0.14285714285714285,0.25,,,2.0,,2.0,,,,1.0,2.0,,,2.0,4.0,,,,,,2.0,2.0,6.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,2.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.2,,,,1.0,,,,,,,,,,0.3076923076923077,,0.3333333333333333,0.3333333333333333,0.5,,0.15384615384615385,,,,0.5,0.5,1.0,,,,,,0.25,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,74285.8,1238,-79.0,2585,2593,730.0,267,5178,10.0,18.0,127.0,27.0,86.0,158,225.0,529.0,2993,58.0,80.0,127.0,60.0,33.0,93.0,22.0,11.0,33.0,21.0,219.0,82.0,136.0,146.0,63.0,724.0,0.5443037974683544,0.6005221932114883,0.6294964028776978,0.587467362924282,15.993091537132988,0.1353135313531353,0.10258418167580266,0.1032258064516129,0.04699738903394256,0.5555555555555556,0.5555555555555556,0.33159268929503916,0.2755102040816326,0.7885117493472585,0.5489668407310704,0.5426301020408164,6.144303797468354,24.723555555555553,0.28239845261121854,490.0,54.0,77.0,3.0,5.0,19.0,63.0,6.0,11.0,35.0,40.0,92.0,5.0,5.0,10.0,64.0,81.0,5.0,31.0,16.0,8.0,16.0,12.0,0.5348837209302325,0.5411764705882353,0.5454545454545454,0.4838709677419355,0.5151515151515151,0.06666666666666667,0.007575757575757576,0.0078125,0.006153846153846154,,0.75,0.2010443864229765,0.7012987012987013,0.7941176470588235,0.5740740740740741,0.16449086161879894,0.16129032258064516,0.6,0.3333333333333333,0.19387755102040816,0.5309750000000001,0.07823960880195599,0.16847826086956522,0.0661625708884688,13.0,22.0,45.0,98.0,3.0,10.0,17.0,31.0,51.0,10.0,9.0,96.0,69.0,6.0,20.0,5.0,22.0,26.0,23.0,145.0,270.0,51.0,18.0,6.0,4.0,1.0,49.0,3.0,20.0,18.0,2.0,28.0,6.0,16.0,18.0,2.0,12.0,3.0,3.0,46.0,1.0,11.0,44.0,,3.0,,,8.0,8.0,,,8.0,,142.0,2.0,4.0,0.9375,0.4266666666666667,0.3,0.4482758620689655,0.4266666666666667,0.55,0.6224489795918368,0.6605504587155964,0.11392405063291139,0.11688311688311688,0.14285714285714285,0.6086956521739131,0.012658227848101266,0.07302533532041729,0.008130081300813009,0.014285714285714285,0.005970149253731343,0.012738853503184714,0.09049773755656108,0.07449856733524356,0.0297029702970297,0.14634146341463414,0.01694915254237288,0.3492063492063492,0.4074074074074074,0.5,0.4,0.2558746736292428,0.45918367346938777,0.4639175257731959,0.9777777777777777,0.4015748031496063,0.4112903225806452,0.9019607843137255,0.3225806451612903,0.3,1.0,0.3225806451612903,0.6842105263157895,0.3163265306122449,0.5483870967741935,0.3333333333333333,0.4015748031496063,0.2741020793950851,3.0,18.0,2.0,,1.0,,1.0,0.3,0.3333333333333333,0.0044444444444444444,4.0,5.0,,0.017777777777777778,0.01020408163265306,0.023622047244094488,,,False,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,83174.1,1386,-107.0,2896,2909,715.0,314,5805,33.0,92.0,110.0,28.0,267.0,499,132.0,801.0,3388,34.0,334.0,110.0,102.0,66.0,168.0,40.0,26.0,56.0,38.0,402.0,73.0,210.0,259.0,88.0,709.0,0.5350701402805611,0.5134706814580031,0.5610098176718092,0.2091917591125198,24.335065729134822,0.10977443609022557,0.13542409123307197,0.11834319526627218,0.14580031695721077,0.358695652173913,0.36666666666666664,0.17432646592709986,0.18181818181818182,0.5103011093502378,0.5151782091917592,0.5055681818181819,7.498396793587174,25.2,0.24689226519337015,505.0,129.0,190.0,15.0,26.0,46.0,217.0,20.0,46.0,53.0,120.0,200.0,22.0,20.0,49.0,157.0,186.0,18.0,84.0,27.0,11.0,30.0,17.0,0.37453183520599254,0.39215686274509803,0.43478260869565216,0.44545454545454544,0.45689655172413796,0.2898550724637681,0.028350515463917526,0.033707865168539325,0.02459016393442623,0.006289308176100629,0.5666666666666667,0.3011093502377179,0.6789473684210526,0.7413793103448276,0.4418604651162791,0.3438985736925515,0.4727272727272727,0.5769230769230769,0.13333333333333333,0.2987012987012987,0.5378420454545453,0.12303290414878398,0.1486725663716814,0.066167290886392,33.0,105.0,3.0,22.0,,2.0,1.0,6.0,35.0,7.0,11.0,38.0,153.0,3.0,9.0,4.0,65.0,12.0,57.0,223.0,78.0,35.0,40.0,8.0,23.0,4.0,117.0,9.0,49.0,33.0,16.0,54.0,6.0,21.0,29.0,5.0,33.0,5.0,5.0,83.0,6.0,15.0,47.0,4.0,2.0,,8.0,3.0,14.0,3.0,2.0,16.0,,223.0,4.0,14.0,0.6842105263157895,0.2878787878787879,0.3333333333333333,0.35294117647058826,0.2878787878787879,0.5416666666666666,0.538961038961039,0.5962566844919787,0.08016032064128256,0.08421052631578947,0.10138248847926268,0.6506024096385542,0.05,0.15853658536585366,0.04114490161001789,0.04780876494023904,0.03430079155672823,0.05555555555555555,0.1171875,0.16137566137566137,0.25,0.10685483870967742,0.031914893617021274,0.4838709677419355,0.5384615384615384,0.29523809523809524,0.36363636363636365,0.03486529318541997,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.3211009174311927,0.6857142857142857,0.03636363636363636,,,0.12727272727272726,0.717391304347826,0.03896103896103896,0.16666666666666666,0.39285714285714285,0.3181818181818182,0.2784019975031211,3.0,36.0,24.0,4.0,2.0,,5.0,0.42857142857142855,1.0,0.014925373134328358,1.0,2.0,1.0,0.007575757575757576,,0.00909090909090909,0.021739130434782608,1.0,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,44837.799999999996,747,13.0,1611,1608,527.0,179,3219,11.0,22.0,64.0,20.0,125.0,230,84.0,421.0,1841,27.0,168.0,64.0,81.0,44.0,125.0,29.0,15.0,51.0,26.0,294.0,39.0,76.0,92.0,52.0,525.0,0.5434782608695652,0.5031847133757962,0.564343163538874,0.267515923566879,23.54555433589462,0.10597826086956522,0.09592641261498029,0.1919191919191919,0.07006369426751592,0.5,0.5,0.20382165605095542,0.19047619047619047,0.6592356687898089,0.5502826433121017,0.5395957142857142,5.641739130434782,25.24880952380952,0.3271260086902545,390.0,78.0,123.0,2.0,4.0,46.0,85.0,3.0,11.0,17.0,78.0,82.0,9.0,3.0,16.0,105.0,130.0,12.0,66.0,3.0,1.0,6.0,3.0,0.328,0.3333333333333333,0.2727272727272727,0.2647058823529412,0.38636363636363635,0.08823529411764706,0.021634615384615384,0.02197802197802198,0.021052631578947368,0.03278688524590164,0.5,0.39171974522292996,0.6341463414634146,0.7222222222222222,0.3333333333333333,0.27070063694267515,0.23529411764705882,0.5,,0.4380952380952381,0.4954045454545455,0.1793478260869565,0.2323943661971831,0.040380047505938245,28.0,36.0,5.0,20.0,,2.0,3.0,7.0,17.0,4.0,5.0,22.0,105.0,1.0,6.0,8.0,44.0,8.0,41.0,153.0,63.0,17.0,26.0,4.0,7.0,,34.0,2.0,37.0,27.0,10.0,38.0,9.0,27.0,18.0,4.0,11.0,1.0,1.0,56.0,2.0,13.0,30.0,3.0,2.0,1.0,1.0,6.0,5.0,3.0,2.0,2.0,,153.0,4.0,5.0,0.9545454545454546,0.2619047619047619,0.16666666666666666,0.2962962962962963,0.2619047619047619,0.5641025641025641,0.5333333333333333,0.59765625,0.11304347826086956,0.12195121951219512,0.12941176470588237,0.6785714285714286,,0.08651399491094147,0.022435897435897436,0.01818181818181818,0.013824884792626729,0.042105263157894736,0.07042253521126761,0.05789473684210526,0.21311475409836064,0.07434944237918216,0.014388489208633094,0.4235294117647059,0.4864864864864865,0.3333333333333333,0.2727272727272727,0.06369426751592357,0.25,0.25,1.0,0.265625,0.27419354838709675,0.9411764705882353,0.11764705882352941,,,0.23529411764705882,0.6086956521739131,0.06666666666666667,0.42857142857142855,0.25,0.265625,0.36342042755344417,1.0,3.0,4.0,,,,,0.25,1.0,,2.0,,1.0,0.023809523809523808,,0.03125,,,False,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,514.8,9,,14,19,8.0,3,33,,,2.0,1.0,,2,2.0,,15,1.0,,2.0,1.0,,1.0,,,,,2.0,,1.0,1.0,,8.0,,,,0.5,22.22222222222222,,0.125,,,,,0.5,0.5,0.5,0.4703375,0.4565,5.25,25.45,0.5714285714285714,9.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.46665,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,22518.699999999997,375,34.0,790,792,219.0,90,1582,1.0,1.0,,,23.0,39,2.0,78.0,897,1.0,2.0,,13.0,13.0,26.0,12.0,1.0,1.0,10.0,65.0,15.0,61.0,96.0,56.0,217.0,0.5897435897435898,0.5609756097560976,0.6290322580645161,0.04878048780487805,8.089887640449438,0.08928571428571429,0.1652892561983471,0.07692307692307693,0.024390243902439025,1.0,1.0,,,0.9024390243902439,0.6194780487804878,0.5860307692307692,2.615384615384616,23.1,0.2772151898734177,189.0,21.0,35.0,2.0,4.0,10.0,3.0,2.0,4.0,12.0,12.0,44.0,13.0,1.0,35.0,53.0,48.0,7.0,19.0,8.0,4.0,8.0,4.0,0.9565217391304348,0.9565217391304348,0.5,0.5,0.6,0.047619047619047616,0.07103825136612021,0.09668508287292818,0.08433734939759036,0.027777777777777776,0.5,0.8536585365853658,0.6,0.65625,0.9523809523809523,0.07317073170731707,1.0,0.5,1.0,0.7692307692307693,0.7394000000000001,0.3584905660377358,0.37254901960784315,0.15384615384615385,5.0,1.0,,2.0,,,,1.0,,,,,32.0,,,8.0,6.0,,14.0,26.0,,,5.0,2.0,22.0,,45.0,,13.0,8.0,5.0,6.0,2.0,2.0,5.0,1.0,4.0,,,11.0,1.0,2.0,41.0,2.0,2.0,5.0,12.0,3.0,9.0,,,4.0,1.0,26.0,3.0,6.0,,,,,,0.5,0.46153846153846156,0.5652173913043478,0.1282051282051282,0.08571428571428572,0.6666666666666666,0.5454545454545454,,0.23076923076923078,0.12290502793296089,0.078125,0.12389380530973451,0.12121212121212122,0.2028985507246377,0.25263157894736843,0.22580645161290322,0.09482758620689655,,0.3333333333333333,1.0,1.0,1.0,0.04878048780487805,,,,,,,,,,,0.5,0.07692307692307693,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,37209.29999999999,620,-85.0,1298,1302,307.0,128,2600,1.0,2.0,,,93.0,146,,244.0,1476,,70.0,,18.0,9.0,27.0,6.0,3.0,10.0,6.0,63.0,58.0,129.0,185.0,74.0,307.0,0.636986301369863,0.636986301369863,0.6815642458100558,,15.116279069767442,0.17210682492581603,0.17271407837445574,0.1797752808988764,0.0136986301369863,0.5,0.5,,,0.7534246575342466,0.5767219178082192,0.6418909090909092,2.977397260273973,,0.23651771956856701,241.0,76.0,110.0,22.0,35.0,29.0,34.0,23.0,40.0,61.0,33.0,116.0,49.0,10.0,56.0,74.0,76.0,11.0,34.0,40.0,27.0,42.0,29.0,0.6236559139784946,0.8285714285714286,0.575,0.575,0.6224489795918368,0.2702702702702703,0.14893617021276595,0.09286898839137644,0.14673913043478262,0.09259259259259259,0.6904761904761905,0.7534246575342466,0.6909090909090909,0.7916666666666666,0.6052631578947368,0.2328767123287671,0.875,0.6285714285714286,,0.8787878787878788,0.5863028571428571,0.20118343195266272,0.20118343195266272,0.25,23.0,16.0,,,,,,,,,,,58.0,,,15.0,26.0,,33.0,85.0,,,17.0,2.0,7.0,,61.0,5.0,21.0,10.0,11.0,21.0,5.0,14.0,22.0,5.0,7.0,,2.0,43.0,3.0,11.0,50.0,3.0,7.0,2.0,12.0,1.0,10.0,2.0,2.0,12.0,,85.0,1.0,8.0,,,,,,0.7878787878787878,0.7878787878787878,0.8018867924528302,0.11643835616438356,0.12727272727272726,0.08823529411764706,0.4883720930232558,,0.17329545454545456,0.025547445255474453,0.18681318681318682,0.020942408376963352,0.03614457831325301,0.17355371900826447,0.17341040462427745,0.1724137931034483,0.1693548387096774,0.14285714285714285,0.47058823529411764,0.5161290322580645,0.6875,1.0,,,,,,,,,,,,0.7931034482758621,,,,,0.3483606557377049,,,46.0,2.0,,1.0,4.0,,,,,,,,,,,,False,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22196.699999999997,370,-32.0,775,780,261.0,67,1555,9.0,21.0,64.0,23.0,47.0,92,73.0,185.0,890,27.0,62.0,64.0,48.0,30.0,78.0,22.0,8.0,27.0,17.0,186.0,20.0,40.0,45.0,22.0,261.0,0.5108695652173914,0.4666666666666667,0.4946236559139785,0.44242424242424244,26.086956521739133,0.10582010582010581,0.09135802469135802,0.14583333333333334,0.12727272727272726,0.42857142857142855,0.45,0.3878787878787879,0.40350877192982454,0.5696969696969697,0.5047357575757577,0.5035271929824561,8.89782608695652,26.035616438356165,0.3367741935483871,183.0,13.0,21.0,,2.0,9.0,50.0,3.0,7.0,10.0,30.0,32.0,3.0,3.0,5.0,40.0,45.0,,15.0,2.0,,2.0,1.0,0.3404255319148936,0.35555555555555557,0.42857142857142855,0.375,0.38461538461538464,0.10344827586206896,0.017857142857142856,0.015060240963855422,0.0273972602739726,,0.5,0.12727272727272726,0.6190476190476191,0.65,0.5384615384615384,0.30303030303030304,0.16666666666666666,,,0.15789473684210525,0.47468571428571427,0.08839779005524862,0.14018691588785046,0.05405405405405406,5.0,25.0,1.0,9.0,,1.0,,4.0,19.0,4.0,5.0,20.0,31.0,1.0,5.0,1.0,15.0,5.0,17.0,62.0,42.0,19.0,4.0,4.0,2.0,,17.0,2.0,9.0,3.0,6.0,21.0,10.0,17.0,15.0,2.0,4.0,,,36.0,1.0,12.0,14.0,1.0,2.0,1.0,1.0,3.0,5.0,,,2.0,1.0,62.0,1.0,5.0,0.7,0.273972602739726,0.2,0.18518518518518517,0.273972602739726,0.5,0.39473684210526316,0.4485294117647059,0.043478260869565216,0.047619047619047616,0.04,0.5833333333333334,,0.0787037037037037,0.012195121951219513,0.017241379310344827,0.00847457627118644,0.021739130434782608,0.14705882352941177,0.05172413793103448,0.03125,0.09219858156028368,0.021739130434782608,0.5,0.5208333333333334,0.28,0.2222222222222222,0.05454545454545454,0.1111111111111111,0.1111111111111111,,0.296875,0.296875,0.7368421052631579,0.08333333333333333,,,0.3333333333333333,0.5555555555555556,0.07017543859649122,,0.21739130434782608,0.296875,0.33513513513513515,1.0,18.0,4.0,,1.0,,,0.25,1.0,0.013513513513513514,,1.0,,,,,0.047619047619047616,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17502.9,292,24.0,618,613,200.0,73,1231,3.0,8.0,58.0,14.0,25.0,50,83.0,151.0,698,23.0,24.0,58.0,16.0,4.0,20.0,1.0,3.0,13.0,3.0,44.0,10.0,25.0,31.0,34.0,200.0,0.5,0.5150375939849624,0.5354609929078015,0.6240601503759399,22.6628895184136,0.07751937984496124,0.08633093525179857,0.05714285714285714,0.06015037593984962,0.375,0.375,0.43609022556390975,0.30434782608695654,0.7443609022556391,0.5407349624060152,0.5358076086956521,7.568,24.659036144578312,0.32362459546925565,144.0,9.0,16.0,1.0,1.0,6.0,26.0,3.0,3.0,19.0,23.0,26.0,2.0,1.0,6.0,16.0,19.0,3.0,8.0,1.0,,1.0,,0.52,0.5416666666666666,1.0,0.6428571428571429,0.6333333333333333,0.05263157894736842,0.014184397163120567,0.02112676056338028,,,,0.12030075187969924,0.5625,0.6,0.4444444444444444,0.19548872180451127,0.07142857142857142,1.0,,0.13043478260869565,0.5564312499999999,0.057971014492753624,0.14545454545454545,0.12582781456953643,2.0,13.0,5.0,25.0,,3.0,1.0,9.0,24.0,8.0,9.0,29.0,14.0,4.0,11.0,1.0,10.0,10.0,5.0,55.0,69.0,24.0,3.0,,4.0,,14.0,,8.0,5.0,3.0,13.0,,9.0,6.0,3.0,4.0,,1.0,19.0,3.0,6.0,18.0,1.0,1.0,1.0,3.0,1.0,3.0,,,1.0,,55.0,5.0,3.0,0.7931034482758621,0.3493975903614458,0.36363636363636365,0.43478260869565216,0.3493975903614458,0.43478260869565216,0.5434782608695652,0.55,0.06,0.0625,0.07692307692307693,0.6842105263157895,,0.09395973154362416,0.027972027972027972,0.03636363636363636,0.030612244897959183,0.022222222222222223,0.13333333333333333,0.08974358974358974,0.038461538461538464,0.0851063829787234,,0.5,0.5416666666666666,0.6153846153846154,0.3333333333333333,0.18796992481203006,0.2,0.2,1.0,0.41379310344827586,0.42105263157894735,0.75,0.21428571428571427,,,0.5714285714285714,0.3333333333333333,0.1956521739130435,0.1111111111111111,0.6428571428571429,0.41379310344827586,0.36423841059602646,4.0,18.0,2.0,,,,,0.5,0.75,,1.0,,,0.012048192771084338,,0.017241379310344827,,1.0,False,,
