EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,70062.59999999998,1168,-37.0,2439,2445,679.0,467,253,4884,50.0,73.0,12.0,18.0,20.0,56.0,8.0,14.0,45.0,96.0,10.0,17.0,29.0,49.0,119.0,9.0,9.0,26.0,78.0,143,94.0,215.0,63.0,501,2805,11.0,19.0,3.0,33.0,20.0,35.0,26.0,55.0,20.0,138.0,84.0,72.0,267.0,15.0,119.0,49.0,17.0,55.0,30.0,85.0,20.0,10.0,30.0,20.0,5.0,200.0,4.0,5.0,77.0,45.0,5.0,127.0,10.0,137.0,3.0,19.0,17.0,2.0,27.0,16.0,18.0,2.0,11.0,45.0,11.0,40.0,58.0,,59.0,74.0,29.0,1.0,7.0,135.0,673.0,2.0,4.0,0.5384615384615384,0.5454545454545454,0.9468085106382979,0.4372093023255814,0.4727272727272727,0.4372093023255814,0.5454545454545454,0.5714285714285714,0.611731843575419,0.6555555555555556,0.6401028277634961,0.532258064516129,0.69,0.6005586592178771,0.11888111888111888,0.14285714285714285,15.87998536406879,0.6,0.06944444444444445,0.07020280811232449,0.008064516129032258,0.13556338028169015,0.008583690987124463,0.10090984284532671,0.008287292817679558,,0.006309148264984227,0.013422818791946308,0.08411214953271028,0.0729483282674772,0.14523809523809525,0.10810810810810811,0.01818181818181818,0.20391061452513967,0.684931506849315,0.78125,0.56,0.1564245810055866,0.35714285714285715,0.4166666666666667,0.03910614525139665,0.5714285714285714,0.5714285714285714,0.5,0.2681564245810056,0.46875,0.46875,0.9777777777777777,0.3324022346368715,0.4117647058823529,0.4188034188034188,0.9183673469387755,0.3333333333333333,0.3,0.2,0.6666666666666666,0.32222222222222224,0.5862068965517241,0.28888888888888886,0.34615384615384615,0.8044692737430168,0.4117647058823529,0.5502934357541899,0.5309750000000001,0.5446099999999999,0.07853403141361257,0.17365269461077845,0.004651162790697674,0.0658682634730539,0.2754491017964072,5.855944055944055,24.659069767441856,0.2783927839278393,3.0,5.0,3.0,6.0,6.0,1.0,6.0,3.0,3.0,1.0,3.0,,,8.0,5.0,14.0,,,8.0,6.0,14.0,10.0,,0.3157894736842105,0.5454545454545454,0.5,0.1232876712328767,0.013513513513513514,0.014705882352941176,0.006734006734006734,0.030612244897959183,0.7142857142857143,0.5,0.16666666666666666,0.6,0.3333333333333333,0.3,1.0,2.0,1.0,3.0,2.0,4.0,,0.009302325581395349,,0.01680672268907563,0.3333333333333333,0.3333333333333333,,,,,False,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,80307.9,1338,-95.0,2789,2805,679.0,504,301,5594,123.0,182.0,30.0,42.0,103.0,207.0,31.0,88.0,3.0,22.0,2.0,1.0,6.0,34.0,107.0,7.0,11.0,27.0,257.0,477,37.0,129.0,142.0,767,3259,45.0,9.0,4.0,51.0,61.0,113.0,12.0,33.0,53.0,211.0,192.0,322.0,75.0,36.0,107.0,34.0,39.0,98.0,66.0,164.0,40.0,26.0,53.0,37.0,8.0,394.0,23.0,22.0,70.0,115.0,20.0,205.0,48.0,253.0,9.0,48.0,33.0,15.0,52.0,20.0,28.0,5.0,32.0,80.0,14.0,47.0,88.0,4.0,148.0,172.0,78.0,1.0,14.0,211.0,673.0,4.0,14.0,0.3735408560311284,0.3902439024390244,0.6756756756756757,0.2868217054263566,0.36363636363636365,0.2868217054263566,0.5387840670859538,0.5398230088495575,0.5156765676567657,0.541095890410959,0.5615835777126099,0.4473684210526316,0.596045197740113,0.21287128712871287,0.08176100628930817,0.10628019323671498,24.18279911139321,0.65,0.29850746268656714,0.1597222222222222,0.029451137884872823,0.11075949367088607,0.0423572744014733,0.13683431952662722,0.03488372093023256,0.0064516129032258064,0.03513513513513514,0.057803468208092484,0.11952191235059761,0.15989159891598917,0.10920770877944326,0.11515151515151516,0.03345724907063197,0.30033003300330036,0.6758241758241759,0.7365269461077845,0.43089430894308944,0.3415841584158416,0.4975845410628019,0.5567567567567567,0.14521452145214522,0.3522727272727273,0.36046511627906974,0.3870967741935484,0.036303630363036306,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.17656765676567657,0.3177570093457944,0.32075471698113206,0.6764705882352942,0.037037037037037035,0.12962962962962962,0.2876712328767123,0.7142857142857143,0.0410958904109589,0.16666666666666666,0.18493150684931506,0.4074074074074074,0.5132013201320133,0.3177570093457944,0.5149729372937293,0.5427918604651162,0.5011332191780822,0.11826347305389222,0.1449814126394052,0.007692307692307693,0.06649282920469361,0.27509778357235987,7.50754716981132,25.2015503875969,0.24345643599856578,14.0,25.0,,19.0,3.0,3.0,5.0,5.0,5.0,6.0,2.0,,8.0,3.0,17.0,27.0,3.0,2.0,11.0,16.0,30.0,17.0,,0.3333333333333333,0.4222222222222222,0.4351851851851852,0.08241758241758242,0.04054054054054054,0.04938271604938271,0.025787965616045846,0.26,0.5666666666666667,0.30097087378640774,0.46296296296296297,0.56,0.14285714285714285,,,22.0,5.0,3.0,1.0,2.0,1.0,0.007751937984496124,,0.009345794392523364,0.42857142857142855,1.0,0.022727272727272728,1.0,4.0,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,46008.600000000006,767,-8.0,1670,1664,465.0,387,184,3334,12.0,23.0,2.0,3.0,12.0,25.0,14.0,44.0,26.0,66.0,11.0,5.0,24.0,71.0,194.0,13.0,17.0,55.0,38.0,92,97.0,260.0,16.0,383,1805,10.0,24.0,,29.0,7.0,16.0,22.0,79.0,4.0,84.0,62.0,14.0,273.0,18.0,194.0,71.0,5.0,36.0,15.0,51.0,8.0,7.0,25.0,11.0,,117.0,3.0,4.0,44.0,30.0,2.0,76.0,7.0,83.0,5.0,18.0,11.0,7.0,19.0,14.0,13.0,3.0,5.0,32.0,7.0,25.0,37.0,,10.0,20.0,1.0,2.0,2.0,83.0,463.0,2.0,,0.8157894736842105,0.8157894736842105,0.9381443298969072,0.3730769230769231,0.27848101265822783,0.3730769230769231,0.41304347826086957,0.4375,0.5213068181818182,0.42105263157894735,0.5252100840336135,0.4264705882352941,0.4329896907216495,0.7386363636363636,0.05434782608695652,0.04,20.614732379438262,0.59375,0.03571428571428571,0.06382978723404255,0.009950248756218905,0.11578947368421053,0.007853403141361256,0.08705882352941176,0.008928571428571428,0.011764705882352941,0.00392156862745098,0.015748031496062992,0.060240963855421686,0.05084745762711865,0.10071942446043165,0.1568627450980392,0.023696682464454975,0.06534090909090909,0.5217391304347826,0.6,0.8333333333333334,0.07102272727272728,0.48,0.5,0.125,0.3181818181818182,0.32558139534883723,0.7857142857142857,0.1875,0.3939393939393939,0.3939393939393939,0.9615384615384616,0.5511363636363636,0.36597938144329895,0.36597938144329895,0.9295774647887324,0.3235294117647059,0.38235294117647056,0.031578947368421054,0.6666666666666666,0.25263157894736843,0.20833333333333334,0.5789473684210527,0.3090909090909091,0.8039772727272727,0.36597938144329895,0.5263950284090908,0.5029199999999999,0.510854210526316,0.008450704225352112,0.010752688172043012,0.007633587786259542,0.07571801566579635,0.2193211488250653,11.936956521739134,25.241538461538465,0.27844311377245506,1.0,2.0,4.0,4.0,7.0,,5.0,1.0,1.0,2.0,2.0,,1.0,1.0,,10.0,,,3.0,6.0,10.0,6.0,,0.2916666666666667,0.4,0.4264705882352941,0.13043478260869565,,0.007246376811594203,0.0111731843575419,0.11764705882352941,0.6,0.8333333333333334,0.058823529411764705,0.5,1.0,0.36363636363636365,0.75,,,3.0,,8.0,,,,,0.23076923076923078,1.0,0.022727272727272728,,,1.0,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,41334.0,689,13.0,1488,1480,497.0,370,168,2968,75.0,119.0,27.0,45.0,30.0,73.0,10.0,20.0,4.0,19.0,2.0,3.0,7.0,15.0,60.0,4.0,5.0,20.0,115.0,212,19.0,79.0,101.0,388,1694,10.0,6.0,8.0,17.0,42.0,75.0,8.0,27.0,41.0,149.0,72.0,158.0,54.0,3.0,60.0,15.0,23.0,70.0,43.0,113.0,28.0,15.0,45.0,22.0,3.0,269.0,7.0,8.0,36.0,29.0,3.0,68.0,15.0,83.0,2.0,34.0,25.0,9.0,36.0,25.0,14.0,2.0,11.0,50.0,11.0,29.0,51.0,3.0,99.0,125.0,63.0,,5.0,149.0,495.0,4.0,5.0,0.3130434782608696,0.3185840707964602,0.9473684210526315,0.24050632911392406,0.2962962962962963,0.24050632911392406,0.5424528301886793,0.56,0.49312714776632305,0.5294117647058824,0.5574712643678161,0.40476190476190477,0.596,0.27147766323024053,0.10849056603773585,0.1095890410958904,23.606168446026096,0.72,0.09375,0.07923497267759563,0.021052631578947368,0.10810810810810811,0.023890784982935155,0.09298998569384835,0.022288261515601784,0.03636363636363636,0.014705882352941176,0.0449438202247191,0.06818181818181818,0.06111111111111111,0.0778688524590164,0.19101123595505617,0.015151515151515152,0.40893470790378006,0.6302521008403361,0.7211538461538461,0.32,0.2508591065292096,0.410958904109589,0.46153846153846156,0.06872852233676977,0.5,0.5,0.2,0.06529209621993128,0.21052631578947367,0.21052631578947367,1.0,0.20618556701030927,0.25,0.25862068965517243,0.9333333333333333,0.125,0.25,0.4411764705882353,0.6,0.06862745098039216,0.42857142857142855,0.19607843137254902,0.25,0.6804123711340206,0.25,0.553890206185567,0.502985,0.5417191176470587,0.1836734693877551,0.23863636363636365,,0.04381443298969072,0.38402061855670105,5.4933962264150935,25.21898734177215,0.334005376344086,2.0,4.0,,3.0,1.0,,9.0,1.0,,1.0,2.0,1.0,1.0,5.0,11.0,3.0,3.0,2.0,1.0,2.0,6.0,3.0,,0.16666666666666666,0.3,0.28125,0.12605042016806722,,0.019230769230769232,0.01775147928994083,0.16666666666666666,0.5,0.3333333333333333,0.25,0.5,,,,4.0,,1.0,2.0,,1.0,0.02531645569620253,,0.03333333333333333,0.25,1.0,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,22003.899999999998,367,34.0,776,773,211.0,180,87,1549,20.0,34.0,4.0,9.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,,,,,,22.0,38,,1.0,31.0,75,882,4.0,,8.0,12.0,5.0,11.0,,1.0,14.0,24.0,42.0,2.0,,,,,5.0,13.0,13.0,26.0,12.0,1.0,1.0,10.0,2.0,65.0,21.0,13.0,15.0,44.0,1.0,60.0,34.0,94.0,,12.0,7.0,5.0,6.0,2.0,5.0,1.0,4.0,11.0,2.0,41.0,56.0,2.0,52.0,46.0,18.0,,9.0,24.0,209.0,3.0,6.0,0.9545454545454546,0.9545454545454546,,,,,0.5789473684210527,0.45454545454545453,0.5641025641025641,0.4166666666666667,0.635593220338983,0.6,0.5454545454545454,0.02564102564102564,0.13157894736842105,0.6666666666666666,7.912844036697247,0.5454545454545454,0.047619047619047616,0.2328042328042328,0.07222222222222222,0.09036144578313253,0.12209302325581395,0.16619718309859155,0.09659090909090909,0.027777777777777776,0.12149532710280374,0.12307692307692308,0.19696969696969696,0.25806451612903225,0.09565217391304348,0.0784313725490196,,0.8717948717948718,0.5882352941176471,0.6451612903225806,0.95,0.07692307692307693,0.3333333333333333,1.0,0.02564102564102564,1.0,1.0,1.0,0.02564102564102564,,,,,,,,,,0.75,0.4444444444444444,0.08333333333333333,,,,0.8974358974358975,,0.619202564102564,0.7394000000000001,0.5780500000000001,0.36,0.3673469387755102,,0.16,0.32,2.6394736842105266,23.0,0.27190721649484534,2.0,4.0,,2.0,,,2.0,,,1.0,2.0,5.0,12.0,3.0,7.0,8.0,,,4.0,4.0,8.0,4.0,1.0,,0.5,0.5,0.08823529411764706,,0.078125,0.0875,0.23333333333333334,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,14306.099999999999,238,-7.0,500,516,167.0,118,62,1016,27.0,42.0,8.0,13.0,2.0,4.0,,,,,,,,,,,,,29.0,46,,,15.0,73,588,18.0,,3.0,17.0,9.0,15.0,,,8.0,26.0,42.0,16.0,,,,,4.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,15.0,24.0,23.0,29.0,3.0,55.0,39.0,94.0,4.0,7.0,4.0,3.0,6.0,1.0,13.0,2.0,5.0,19.0,4.0,27.0,44.0,5.0,26.0,32.0,12.0,,5.0,26.0,167.0,3.0,4.0,0.7241379310344828,0.875,,,,,0.6304347826086957,0.6,0.6304347826086957,0.6,0.5983606557377049,0.3695652173913043,0.5416666666666666,,0.08695652173913043,0.25,13.81692573402418,0.3157894736842105,0.17647058823529413,0.21641791044776118,0.1889763779527559,0.2,0.13761467889908258,0.20883534136546184,0.1652542372881356,0.08695652173913043,0.13333333333333333,0.14705882352941177,0.20754716981132076,0.23809523809523808,0.18181818181818182,0.25925925925925924,0.3076923076923077,0.9130434782608695,0.6428571428571429,0.6923076923076923,0.7037037037037037,0.08695652173913043,0.5,0.6666666666666666,,,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,,,,,0.9130434782608695,,0.6641739130434783,0.5882615384615385,0.6404866666666666,0.21428571428571427,0.21428571428571427,,0.2328767123287671,0.3561643835616438,1.6478260869565218,,0.334,7.0,16.0,,7.0,,,1.0,1.0,1.0,4.0,6.0,,7.0,,2.0,28.0,,,16.0,12.0,28.0,20.0,,,0.3888888888888889,0.3888888888888889,0.07142857142857142,,0.25,0.1875,0.16666666666666666,0.7142857142857143,1.0,0.8888888888888888,0.4375,0.14285714285714285,,,10.0,4.0,,,,,,,,,,,,,,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5874.700000000001,98,33.0,215,211,59.0,15,20,426,10.0,16.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,11.0,17,,,6.0,28,218,5.0,,,4.0,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,,2.0,10.0,2.0,12.0,2.0,,1.0,5.0,4.0,26.0,2.0,9.0,6.0,12.0,2.0,20.0,11.0,31.0,,3.0,,3.0,2.0,2.0,8.0,,,10.0,2.0,9.0,18.0,3.0,8.0,8.0,3.0,,1.0,6.0,58.0,,1.0,0.7272727272727273,0.8,,,,,0.6470588235294118,1.0,0.6470588235294118,1.0,0.6666666666666666,0.4,1.0,,0.11764705882352941,,12.916666666666668,0.2,0.5,0.2,0.15254237288135594,0.13043478260869565,0.06060606060606061,0.16981132075471697,0.11956521739130435,,0.1,,0.07142857142857142,0.23684210526315788,0.15625,0.07142857142857142,,0.9411764705882353,0.625,0.7142857142857143,0.7,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9411764705882353,,0.6868411764705881,0.6395333333333334,0.5959,0.15,0.15,,0.14285714285714285,0.21428571428571427,1.6941176470588237,,0.2744186046511628,2.0,5.0,,2.0,,,1.0,,1.0,1.0,5.0,,2.0,,,10.0,,,4.0,6.0,10.0,7.0,1.0,,0.4,0.4,0.125,,0.13793103448275862,0.22727272727272727,0.25,0.7,1.0,1.0,0.4,,,,2.0,,,,,,,,,,,,,,,False,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,34192.8,570,-50.0,1178,1178,244.0,176,128,2356,85.0,127.0,16.0,22.0,39.0,90.0,19.0,55.0,2.0,6.0,,,,7.0,28.0,1.0,,4.0,143.0,272,9.0,34.0,55.0,368,1365,55.0,1.0,12.0,86.0,30.0,54.0,,4.0,17.0,77.0,158.0,128.0,24.0,3.0,28.0,7.0,13.0,34.0,17.0,51.0,10.0,7.0,17.0,12.0,5.0,119.0,9.0,45.0,65.0,69.0,13.0,147.0,54.0,201.0,6.0,17.0,11.0,6.0,27.0,9.0,10.0,4.0,18.0,37.0,8.0,23.0,36.0,1.0,81.0,73.0,34.0,,5.0,77.0,243.0,2.0,4.0,0.5524475524475524,0.6869565217391305,0.8888888888888888,0.2647058823529412,,0.2647058823529412,0.5257352941176471,0.5555555555555556,0.511437908496732,0.5172413793103449,0.5461309523809523,0.6935483870967742,0.5588235294117647,0.1111111111111111,0.04779411764705882,0.03333333333333333,28.172205438066463,0.7297297297297297,0.5,0.21766561514195584,0.13432835820895522,0.2559055118110236,0.045,0.23467600700525393,0.10093457943925234,0.07954545454545454,0.0425531914893617,0.05084745762711865,0.18018018018018017,0.25308641975308643,0.2631578947368421,0.234375,0.04285714285714286,0.4150326797385621,0.6692913385826772,0.7264957264957265,0.5529411764705883,0.29411764705882354,0.43333333333333335,0.4482758620689655,0.17973856209150327,0.34545454545454546,0.34545454545454546,0.42105263157894735,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,0.0915032679738562,0.25,0.25,0.8571428571428571,,0.017857142857142856,0.3793103448275862,0.7272727272727273,,,0.06896551724137931,,0.5261437908496732,0.25,0.5256562091503268,0.5826829787234044,0.5005172413793103,0.1027190332326284,0.11447811447811448,,0.23369565217391305,0.20923913043478262,7.326838235294118,25.544117647058822,0.2071307300509338,33.0,46.0,,37.0,,,3.0,,1.0,5.0,1.0,2.0,11.0,1.0,9.0,32.0,,,18.0,13.0,32.0,17.0,1.0,,0.6727272727272727,0.6607142857142857,0.07874015748031496,,0.19090909090909092,0.12408759124087591,0.18181818181818182,0.53125,0.6153846153846154,0.8214285714285714,0.717391304347826,0.06060606060606061,,,56.0,2.0,,,3.0,,,,,,,,,1.0,1.0,False,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,36437.30000000001,607,-43.0,1239,1249,199.0,154,136,2488,15.0,21.0,3.0,3.0,23.0,60.0,22.0,50.0,2.0,11.0,1.0,,1.0,28.0,61.0,7.0,4.0,12.0,60.0,131,30.0,72.0,6.0,216,1447,12.0,8.0,,14.0,9.0,22.0,4.0,13.0,4.0,34.0,30.0,90.0,63.0,27.0,61.0,28.0,8.0,104.0,50.0,154.0,31.0,19.0,62.0,30.0,12.0,358.0,2.0,6.0,25.0,24.0,2.0,51.0,8.0,59.0,3.0,8.0,4.0,4.0,29.0,21.0,15.0,,8.0,44.0,6.0,19.0,44.0,6.0,18.0,9.0,4.0,,1.0,34.0,199.0,1.0,1.0,0.25,0.2542372881355932,0.7,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.4580152671755725,0.4090909090909091,0.5172413793103449,0.42857142857142855,0.5217391304347826,0.35,0.4473684210526316,0.35467980295566504,0.061068702290076333,0.05,17.89023521026372,0.6590909090909091,0.06060606060606061,0.07476635514018691,0.01818181818181818,0.08250825082508251,0.007905138339920948,0.07852564102564102,0.0137221269296741,0.022222222222222223,0.006060606060606061,0.011363636363636364,0.0859375,0.05517241379310345,0.0761904761904762,0.0967741935483871,0.02912621359223301,0.10344827586206896,0.7142857142857143,0.8823529411764706,0.26666666666666666,0.2955665024630542,0.38333333333333336,0.40350877192982454,0.24630541871921183,0.44,0.4489795918367347,0.2727272727272727,0.054187192118226604,0.18181818181818182,0.18181818181818182,1.0,0.30049261083743845,0.45901639344262296,0.45901639344262296,0.6785714285714286,0.05,0.35,0.08571428571428572,1.0,0.02857142857142857,,0.34285714285714286,0.3333333333333333,0.458128078817734,0.45901639344262296,0.4853753694581279,0.43298214285714287,0.45161285714285715,0.019417475728155338,0.029850746268656716,,0.06481481481481481,0.1574074074074074,11.556488549618322,25.798611111111114,0.1606133979015335,,,,4.0,2.0,,6.0,1.0,2.0,4.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,0.25,0.3333333333333333,0.35,0.19047619047619047,,0.024390243902439025,0.012658227848101266,0.10416666666666667,,0.21739130434782608,,,,,,2.0,,2.0,,,,,,,0.2857142857142857,,0.02,,2.0,,False,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2926.5,49,-6.0,107,112,45.0,47,18,219,5.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,6.0,,,3.0,1.0,1.0,,1.0,1.0,6.0,8,2.0,7.0,2.0,20,131,5.0,,,8.0,1.0,1.0,1.0,4.0,2.0,7.0,6.0,6.0,6.0,,1.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,2.0,5.0,4.0,11.0,4.0,15.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,1.0,,,7.0,45.0,1.0,,0.5,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.75,1.0,0.6,0.5,0.625,0.8,0.5833333333333334,0.4666666666666667,,,13.846153846153845,0.5,0.4444444444444444,0.21739130434782608,0.13043478260869565,0.11764705882352941,0.030303030303030304,0.175,0.07142857142857142,0.16666666666666666,0.058823529411764705,,0.2222222222222222,0.2,0.14285714285714285,,,0.4,0.8333333333333334,0.8333333333333334,0.4,0.06666666666666667,1.0,1.0,0.06666666666666667,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,,,0.2,1.0,0.6,,0.2,1.0,0.8666666666666667,1.0,0.6061266666666666,0.6660666666666667,0.60812,0.0625,0.1111111111111111,,0.4,0.35,3.675,23.414285714285715,0.4205607476635514,4.0,5.0,,4.0,,,,,,,1.0,,,1.0,,,,,,,,,,,0.8,0.8,,,0.25,0.07692307692307693,0.25,,1.0,1.0,0.8,0.25,,,6.0,,,,,,,,,,,,,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3012.0,50,-9.0,109,116,46.0,26,16,225,1.0,1.0,,,,2.0,1.0,1.0,5.0,13.0,2.0,2.0,5.0,,7.0,1.0,,4.0,2.0,4,5.0,20.0,,19,117,1.0,3.0,,,1.0,2.0,2.0,9.0,,8.0,4.0,,15.0,,7.0,,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,3.0,5.0,2.0,1.0,8.0,3.0,11.0,2.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,,3.0,3.0,,,,,,,8.0,46.0,,,1.0,1.0,1.0,0.25,0.2222222222222222,0.25,0.5,0.5,0.3958333333333333,0.36363636363636365,0.3958333333333333,,0.36363636363636365,0.8333333333333334,,,19.37984496124031,1.0,0.2,0.07692307692307693,0.10344827586206896,0.21739130434782608,,0.14285714285714285,0.04411764705882353,,,,,0.1,0.25,0.14285714285714285,0.11764705882352941,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,,,0.041666666666666664,1.0,1.0,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,0.2916666666666667,,,,0.5,0.25,,,0.45454545454545453,0.4,0.36363636363636365,,0.875,,0.5599291666666666,0.4709999999999999,0.5261863636363636,,,,,0.42105263157894735,8.950000000000001,23.91,0.42201834862385323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,
