EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,63888.99999999999,1065,-94.0,2252,2277,642.0,246,4529,5.0,13.0,81.0,25.0,139.0,268,139.0,489.0,2545,40.0,126.0,81.0,39.0,25.0,64.0,16.0,9.0,25.0,12.0,153.0,79.0,195.0,238.0,50.0,81.0,638.0,0.5186567164179104,0.5036855036855037,0.538546255506608,0.3415233415233415,20.524872698785742,0.14575645756457564,0.15004336513443192,0.15217391304347827,0.03194103194103194,0.38461538461538464,0.38461538461538464,0.19901719901719903,0.24271844660194175,0.6191646191646192,0.5319110565110566,0.5276922330097087,5.667910447761192,24.692805755395685,0.28507992895204265,485.0,74.0,113.0,14.0,23.0,21.0,30.0,60.0,142.0,22.0,37.0,69.0,33.0,63.0,128.0,152.0,30.0,31.0,94.0,22.0,43.0,48.0,26.0,70.0,5.0,17.0,87.0,115.0,19.0,59.0,38.0,22.0,43.0,22.0,126.0,0.5467625899280576,0.6129032258064516,0.5945945945945946,0.5238095238095238,0.5196078431372549,0.5097087378640777,0.5847457627118644,0.5470085470085471,0.6857142857142857,0.29333333333333333,0.15384615384615385,0.05115511551155116,0.0380952380952381,0.050505050505050504,0.04504504504504504,0.12380952380952381,0.1956521739130435,0.14356435643564355,0.5116279069767442,0.27764127764127766,0.6548672566371682,0.7254901960784313,0.5945945945945946,0.3488943488943489,0.4225352112676056,0.46875,0.48333333333333334,0.45098039215686275,0.6086956521739131,0.14285714285714285,0.2912621359223301,0.7,0.5461907894736843,0.1358574610244989,0.19155844155844157,0.1411042944785276,0.261758691206544,21.0,58.0,1.0,6.0,7.0,15.0,23.0,8.0,6.0,44.0,79.0,3.0,14.0,16.0,13.0,23.0,126.0,23.0,25.0,2.0,9.0,3.0,13.0,36.0,25.0,11.0,8.0,22.0,22.0,1.0,2.0,1.0,8.0,7.0,1.0,4.0,4.0,5.0,5.0,3.0,15.0,1.0,3.0,4.0,0.9545454545454546,0.31654676258992803,0.21428571428571427,0.325,0.31654676258992803,0.09328358208955224,0.09734513274336283,0.09859154929577464,0.046153846153846156,0.02027027027027027,0.05555555555555555,0.022151898734177215,0.015625,0.16181229773462782,0.06666666666666667,0.6,0.14250614250614252,0.3620689655172414,0.3684210526315789,1.0,0.2839506172839506,0.2839506172839506,0.9130434782608695,0.11764705882352941,0.16666666666666666,1.0,0.1568627450980392,0.14563106796116504,0.4666666666666667,0.24,0.2839506172839506,6.0,1.0,0.007194244604316547,,0.017241379310344827,2.0,1.0,2.0,1.0,3.0,0.25,1.0,0.014184397163120567,,2.0,,,False,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,76487.90000000002,1275,-59.0,2691,2702,741.0,280,5393,6.0,18.0,54.0,12.0,187.0,295,119.0,616.0,3118,29.0,172.0,54.0,66.0,57.0,123.0,37.0,20.0,46.0,16.0,303.0,92.0,167.0,206.0,46.0,89.0,735.0,0.6338983050847458,0.5748792270531401,0.6260162601626016,0.28743961352657005,18.266048974189278,0.14263565891472868,0.12255639097744361,0.12269938650306748,0.043478260869565216,0.3333333333333333,0.35294117647058826,0.13043478260869565,0.11009174311926606,0.5628019323671497,0.5284064009661836,0.5292151376146789,6.338305084745762,24.602521008403365,0.2753623188405797,560.0,82.0,114.0,12.0,16.0,28.0,36.0,99.0,163.0,23.0,31.0,68.0,59.0,80.0,196.0,202.0,16.0,24.0,71.0,4.0,39.0,35.0,14.0,60.0,4.0,19.0,112.0,181.0,19.0,79.0,3.0,2.0,3.0,2.0,193.0,0.5401069518716578,0.5642458100558659,0.7419354838709677,0.7375,0.7236842105263158,0.6926605504587156,0.7727272727272727,0.7205882352941176,0.5833333333333334,0.056338028169014086,0.10364963503649635,0.03473227206946455,0.03145695364238411,0.03206997084548105,0.04580152671755725,0.09292035398230089,0.11818181818181818,0.14937759336099585,0.6666666666666666,0.2753623188405797,0.7192982456140351,0.7663551401869159,0.5609756097560976,0.39371980676328505,0.6073619631901841,0.6470588235294118,0.5454545454545454,0.42105263157894735,0.75,0.25,0.3302752293577982,0.7777777777777778,0.5097692307692308,0.17708333333333334,0.22253521126760564,0.11038961038961038,0.3181818181818182,22.0,65.0,2.0,3.0,7.0,17.0,12.0,4.0,4.0,34.0,140.0,3.0,7.0,13.0,11.0,45.0,99.0,12.0,18.0,4.0,14.0,1.0,5.0,48.0,25.0,23.0,9.0,21.0,25.0,2.0,2.0,2.0,5.0,6.0,,3.0,2.0,12.0,,,1.0,,6.0,10.0,0.9705882352941176,0.2857142857142857,0.42857142857142855,0.3793103448275862,0.2857142857142857,0.061016949152542375,0.06140350877192982,0.06134969325153374,0.011764705882352941,0.027079303675048357,0.03225806451612903,0.024930747922437674,0.03205128205128205,0.10601719197707736,0.029585798816568046,0.16666666666666666,0.1570048309178744,0.3384615384615385,0.3492063492063492,1.0,0.2222222222222222,0.2222222222222222,0.9166666666666666,0.07894736842105263,0.6666666666666666,1.0,0.10526315789473684,0.1559633027522936,0.4117647058823529,0.3333333333333333,0.2222222222222222,3.0,2.0,0.01680672268907563,0.05555555555555555,0.03076923076923077,1.0,3.0,6.0,,,0.25,1.0,0.048,,,,,False,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,740.8,12,7.0,23,27,8.0,6,50,,,2.0,1.0,1.0,4,2.0,2.0,20,1.0,,2.0,1.0,,1.0,,,,,2.0,,1.0,1.0,,,8.0,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,18.75,,0.07692307692307693,,,,,0.3333333333333333,0.5,0.5,0.530675,0.4565,4.225,25.45,0.34782608695652173,9.0,1.0,1.0,,,,,,3.0,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,0.46665,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,48891.100000000006,815,-28.0,1770,1767,497.0,194,3537,16.0,49.0,202.0,59.0,43.0,100,272.0,402.0,1928,83.0,16.0,202.0,38.0,16.0,54.0,9.0,7.0,26.0,12.0,124.0,46.0,79.0,86.0,25.0,38.0,495.0,0.43,0.5188172043010753,0.5225464190981433,0.7311827956989247,20.77077077077077,0.11386138613861387,0.08603351955307263,0.1559633027522936,0.13172043010752688,0.32653061224489793,0.3333333333333333,0.543010752688172,0.5841584158415841,0.7956989247311828,0.5242333333333333,0.5054386138613862,12.131000000000004,25.237500000000008,0.2807909604519774,417.0,13.0,24.0,1.0,2.0,2.0,3.0,14.0,27.0,4.0,10.0,29.0,8.0,18.0,89.0,70.0,,4.0,31.0,2.0,7.0,22.0,6.0,38.0,3.0,10.0,11.0,20.0,,1.0,10.0,3.0,10.0,6.0,88.0,0.813953488372093,0.813953488372093,0.4,0.4444444444444444,0.4264705882352941,0.4207920792079208,0.4264705882352941,0.4320388349514563,0.5789473684210527,0.034482758620689655,0.06313645621181263,0.009237875288683603,0.008393285371702638,0.010362694300518135,0.010869565217391304,0.05813953488372093,0.1111111111111111,0.09830508474576272,0.6,0.06451612903225806,0.5416666666666666,0.6190476190476191,0.8461538461538461,0.07258064516129033,0.5185185185185185,0.5384615384615384,0.7857142857142857,0.058823529411764705,0.5,1.0,0.0297029702970297,0.6666666666666666,0.5029199999999999,0.008,0.009900990099009901,0.07213930348258707,0.22139303482587064,27.0,70.0,4.0,11.0,5.0,24.0,73.0,13.0,18.0,100.0,16.0,7.0,24.0,,23.0,4.0,279.0,73.0,5.0,,3.0,,5.0,21.0,13.0,8.0,5.0,16.0,16.0,3.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,,6.0,,2.0,,0.93,0.36764705882352944,0.2916666666666667,0.27710843373493976,0.36764705882352944,0.05,0.125,0.037037037037037035,,0.007481296758104738,0.006756756756756757,0.0037313432835820895,0.015037593984962405,0.05263157894736842,0.02262443438914027,0.8125,0.1881720430107527,0.38571428571428573,0.38571428571428573,0.9259259259259259,0.3613861386138614,0.36318407960199006,0.9315068493150684,0.3235294117647059,0.36363636363636365,0.75,0.38235294117647056,0.2376237623762376,0.20833333333333334,0.3050847457627119,0.3613861386138614,21.0,1.0,0.003676470588235294,0.02040816326530612,,3.0,,2.0,1.0,,0.23076923076923078,1.0,0.0072992700729927005,8.0,,0.0049504950495049506,,False,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,3439.2,57,-13.0,125,126,48.0,12,251,,3.0,7.0,1.0,7.0,16,9.0,30.0,154,2.0,10.0,7.0,4.0,,4.0,,,3.0,1.0,8.0,5.0,6.0,9.0,3.0,5.0,48.0,0.4375,0.46,0.5357142857142857,0.36,22.46376811594203,0.15151515151515152,0.11320754716981132,,0.12,,,0.28,0.1111111111111111,0.44,0.48278999999999994,0.4751777777777778,9.799999999999999,25.67777777777778,0.384,25.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,11.0,1.0,3.0,2.0,3.0,7.0,8.0,4.0,2.0,2.0,1.0,,3.0,2.0,,3.0,,,6.0,8.0,1.0,4.0,,,,,8.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,,0.05,0.05555555555555555,0.05454545454545454,0.045454545454545456,,0.14285714285714285,,0.2,,0.08,0.5,0.5,,0.44,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5,,0.1111111111111111,1.0,0.46904999999999997,0.14285714285714285,0.21052631578947367,0.06666666666666667,0.26666666666666666,,2.0,,,,1.0,3.0,,,3.0,7.0,,,,,2.0,6.0,3.0,,,1.0,,,2.0,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,1.0,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,,,0.05263157894736842,0.125,,0.2,,,,0.08,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.1111111111111111,,,0.42857142857142855,3.0,,,,,,,,,,,,,,,,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,74285.8,1238,-79.0,2585,2593,730.0,267,5178,10.0,18.0,127.0,27.0,86.0,158,225.0,529.0,2993,58.0,80.0,127.0,60.0,33.0,93.0,22.0,11.0,33.0,21.0,219.0,82.0,136.0,146.0,44.0,63.0,724.0,0.5443037974683544,0.6005221932114883,0.6294964028776978,0.587467362924282,15.993091537132988,0.1353135313531353,0.10258418167580266,0.1032258064516129,0.04699738903394256,0.5555555555555556,0.5555555555555556,0.33159268929503916,0.2755102040816326,0.7885117493472585,0.5489668407310704,0.5426301020408164,6.144303797468354,24.723555555555553,0.28239845261121854,490.0,54.0,77.0,3.0,5.0,13.0,19.0,22.0,63.0,6.0,11.0,35.0,22.0,40.0,145.0,92.0,2.0,5.0,49.0,5.0,10.0,28.0,12.0,46.0,1.0,11.0,64.0,81.0,5.0,31.0,16.0,8.0,16.0,12.0,142.0,0.5348837209302325,0.5411764705882353,0.5454545454545454,0.55,0.4838709677419355,0.6224489795918368,0.5151515151515151,0.6605504587155964,0.6086956521739131,0.06666666666666667,0.07302533532041729,0.007575757575757576,0.0078125,0.006153846153846154,,0.09049773755656108,0.0297029702970297,0.14634146341463414,0.75,0.2010443864229765,0.7012987012987013,0.7941176470588235,0.5740740740740741,0.16449086161879894,0.3492063492063492,0.4074074074074074,0.5,0.16129032258064516,0.6,0.3333333333333333,0.19387755102040816,0.6842105263157895,0.5309750000000001,0.07823960880195599,0.16847826086956522,0.0661625708884688,0.2741020793950851,45.0,98.0,3.0,10.0,17.0,31.0,51.0,10.0,9.0,96.0,69.0,6.0,20.0,5.0,26.0,23.0,270.0,51.0,18.0,6.0,4.0,1.0,3.0,20.0,18.0,2.0,6.0,16.0,18.0,2.0,3.0,3.0,,3.0,,,8.0,8.0,,,8.0,,2.0,4.0,0.9375,0.4266666666666667,0.3,0.4482758620689655,0.4266666666666667,0.11392405063291139,0.11688311688311688,0.14285714285714285,0.012658227848101266,0.008130081300813009,0.014285714285714285,0.005970149253731343,0.012738853503184714,0.07449856733524356,0.01694915254237288,0.4,0.2558746736292428,0.45918367346938777,0.4639175257731959,0.9777777777777777,0.4015748031496063,0.4112903225806452,0.9019607843137255,0.3225806451612903,0.3,1.0,0.3225806451612903,0.3163265306122449,0.5483870967741935,0.3333333333333333,0.4015748031496063,18.0,4.0,0.017777777777777778,,0.01020408163265306,3.0,,1.0,,1.0,0.3,0.3333333333333333,0.0044444444444444444,5.0,,0.023622047244094488,,False,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,83174.1,1386,-107.0,2896,2909,715.0,314,5805,33.0,92.0,110.0,28.0,267.0,499,132.0,801.0,3388,34.0,334.0,110.0,102.0,66.0,168.0,40.0,26.0,56.0,38.0,402.0,73.0,210.0,259.0,47.0,88.0,709.0,0.5350701402805611,0.5134706814580031,0.5610098176718092,0.2091917591125198,24.335065729134822,0.10977443609022557,0.13542409123307197,0.11834319526627218,0.14580031695721077,0.358695652173913,0.36666666666666664,0.17432646592709986,0.18181818181818182,0.5103011093502378,0.5151782091917592,0.5055681818181819,7.498396793587174,25.2,0.24689226519337015,505.0,129.0,190.0,15.0,26.0,33.0,46.0,105.0,217.0,20.0,46.0,53.0,65.0,120.0,223.0,200.0,24.0,22.0,117.0,20.0,49.0,54.0,33.0,83.0,6.0,15.0,157.0,186.0,18.0,84.0,27.0,11.0,30.0,17.0,223.0,0.37453183520599254,0.39215686274509803,0.43478260869565216,0.5416666666666666,0.44545454545454544,0.538961038961039,0.45689655172413796,0.5962566844919787,0.6506024096385542,0.2898550724637681,0.15853658536585366,0.028350515463917526,0.033707865168539325,0.02459016393442623,0.006289308176100629,0.1171875,0.25,0.10685483870967742,0.5666666666666667,0.3011093502377179,0.6789473684210526,0.7413793103448276,0.4418604651162791,0.3438985736925515,0.4838709677419355,0.5384615384615384,0.29523809523809524,0.4727272727272727,0.5769230769230769,0.13333333333333333,0.2987012987012987,0.717391304347826,0.5378420454545453,0.12303290414878398,0.1486725663716814,0.066167290886392,0.2784019975031211,3.0,22.0,,2.0,1.0,6.0,35.0,7.0,11.0,38.0,153.0,3.0,9.0,4.0,12.0,57.0,78.0,35.0,40.0,8.0,23.0,4.0,9.0,49.0,33.0,16.0,6.0,21.0,29.0,5.0,5.0,5.0,4.0,2.0,,8.0,3.0,14.0,3.0,2.0,16.0,,4.0,14.0,0.6842105263157895,0.2878787878787879,0.3333333333333333,0.35294117647058826,0.2878787878787879,0.08016032064128256,0.08421052631578947,0.10138248847926268,0.05,0.04114490161001789,0.04780876494023904,0.03430079155672823,0.05555555555555555,0.16137566137566137,0.031914893617021274,0.36363636363636365,0.03486529318541997,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.3211009174311927,0.6857142857142857,0.03636363636363636,,,0.12727272727272726,0.03896103896103896,0.16666666666666666,0.39285714285714285,0.3181818181818182,36.0,1.0,0.007575757575757576,0.021739130434782608,,3.0,4.0,2.0,,5.0,0.42857142857142855,1.0,0.014925373134328358,2.0,1.0,0.00909090909090909,1.0,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,45187.799999999996,753,10.0,1624,1622,537.0,182,3246,11.0,22.0,64.0,20.0,127.0,233,85.0,427.0,1862,27.0,172.0,64.0,83.0,44.0,127.0,29.0,15.0,52.0,27.0,298.0,40.0,77.0,93.0,30.0,52.0,535.0,0.5450643776824035,0.5031446540880503,0.5648148148148148,0.2672955974842767,23.66702937976061,0.10723860589812333,0.0959792477302205,0.19,0.06918238993710692,0.5,0.5,0.20125786163522014,0.18867924528301888,0.6572327044025157,0.5498650943396226,0.5383099056603773,5.649785407725322,25.22470588235294,0.33066502463054187,401.0,79.0,124.0,2.0,4.0,28.0,46.0,37.0,87.0,3.0,11.0,17.0,45.0,79.0,157.0,82.0,4.0,9.0,34.0,3.0,16.0,39.0,12.0,57.0,2.0,14.0,106.0,132.0,12.0,67.0,3.0,1.0,6.0,3.0,157.0,0.3228346456692913,0.328,0.2727272727272727,0.569620253164557,0.2647058823529412,0.5377358490566038,0.38636363636363635,0.6038461538461538,0.6842105263157895,0.08823529411764706,0.08542713567839195,0.021377672209026127,0.021768707482993196,0.02072538860103627,0.03225806451612903,0.06802721088435375,0.21311475409836064,0.07692307692307693,0.5,0.389937106918239,0.6370967741935484,0.7247706422018348,0.3291139240506329,0.27358490566037735,0.42528735632183906,0.4868421052631579,0.32432432432432434,0.23529411764705882,0.5,,0.4339622641509434,0.6086956521739131,0.4954045454545455,0.17962466487935658,0.2326388888888889,0.03981264637002342,0.36768149882903983,5.0,21.0,,2.0,3.0,7.0,17.0,4.0,5.0,22.0,107.0,1.0,6.0,8.0,8.0,43.0,63.0,17.0,26.0,4.0,7.0,,2.0,37.0,27.0,10.0,9.0,27.0,18.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,5.0,3.0,2.0,2.0,,4.0,5.0,0.9545454545454546,0.25882352941176473,0.16666666666666666,0.2962962962962963,0.25882352941176473,0.11158798283261803,0.12096774193548387,0.12643678160919541,,0.022292993630573247,0.018072289156626505,0.013824884792626729,0.041237113402061855,0.05789473684210526,0.014184397163120567,0.2727272727272727,0.0660377358490566,0.23809523809523808,0.23809523809523808,1.0,0.265625,0.27419354838709675,0.9411764705882353,0.11764705882352941,,,0.23529411764705882,0.0660377358490566,0.42857142857142855,0.25,0.265625,3.0,2.0,0.023529411764705882,,,1.0,,,,,0.25,1.0,,,1.0,0.03125,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,22518.699999999997,375,34.0,790,792,219.0,90,1582,1.0,1.0,,,23.0,39,2.0,78.0,897,1.0,2.0,,13.0,13.0,26.0,12.0,1.0,1.0,10.0,65.0,15.0,61.0,96.0,41.0,56.0,217.0,0.5897435897435898,0.5609756097560976,0.6290322580645161,0.04878048780487805,8.089887640449438,0.08928571428571429,0.1652892561983471,0.07692307692307693,0.024390243902439025,1.0,1.0,,,0.9024390243902439,0.6194780487804878,0.5860307692307692,2.615384615384616,23.1,0.2772151898734177,189.0,21.0,35.0,2.0,4.0,5.0,10.0,1.0,3.0,2.0,4.0,12.0,6.0,12.0,26.0,44.0,,13.0,45.0,1.0,35.0,6.0,4.0,11.0,1.0,2.0,53.0,48.0,7.0,19.0,8.0,4.0,8.0,4.0,26.0,0.9565217391304348,0.9565217391304348,0.5,0.5,0.5,0.46153846153846156,0.6,0.5652173913043478,0.5454545454545454,0.047619047619047616,0.23076923076923078,0.07103825136612021,0.09668508287292818,0.08433734939759036,0.027777777777777776,0.2028985507246377,0.22580645161290322,0.09482758620689655,0.5,0.8536585365853658,0.6,0.65625,0.9523809523809523,0.07317073170731707,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.7692307692307693,0.5,0.7394000000000001,0.3584905660377358,0.37254901960784315,0.15384615384615385,0.3333333333333333,,2.0,,,,1.0,,,,,32.0,,,8.0,,14.0,,,5.0,2.0,22.0,,,13.0,8.0,5.0,2.0,2.0,5.0,1.0,,,2.0,2.0,5.0,12.0,3.0,9.0,,,4.0,1.0,3.0,6.0,,,,,,0.1282051282051282,0.08571428571428572,0.6666666666666666,,0.12290502793296089,0.078125,0.12389380530973451,0.12121212121212122,0.25263157894736843,,1.0,0.04878048780487805,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,38217.29999999999,637,-83.0,1337,1342,313.0,132,2679,1.0,2.0,,,96.0,152,,250.0,1516,,72.0,,19.0,9.0,28.0,6.0,3.0,10.0,6.0,65.0,61.0,132.0,189.0,51.0,76.0,313.0,0.631578947368421,0.631578947368421,0.6756756756756757,,15.139442231075696,0.17579250720461095,0.17207334273624825,0.1935483870967742,0.013157894736842105,0.5,0.5,,,0.7631578947368421,0.5767835526315789,0.6495411764705882,2.9493421052631583,,0.23410620792819745,243.0,79.0,116.0,23.0,36.0,24.0,30.0,16.0,34.0,24.0,41.0,63.0,27.0,34.0,87.0,120.0,48.0,50.0,61.0,10.0,57.0,21.0,7.0,44.0,3.0,11.0,74.0,76.0,11.0,34.0,42.0,28.0,44.0,31.0,87.0,0.625,0.8333333333333334,0.5853658536585366,0.7941176470588235,0.5853658536585366,0.7941176470588235,0.63,0.8055555555555556,0.4772727272727273,0.25,0.1685082872928177,0.14619883040935672,0.09193548387096774,0.14210526315789473,0.09090909090909091,0.168,0.1694915254237288,0.16929133858267717,0.7045454545454546,0.7631578947368421,0.6810344827586207,0.7821782178217822,0.6075949367088608,0.2236842105263158,0.47058823529411764,0.5161290322580645,0.6875,0.8780487804878049,0.6388888888888888,,0.8823529411764706,0.8,0.5867583333333334,0.19428571428571428,0.19428571428571428,0.252,0.348,,,,,,,,,,,58.0,,,15.0,,33.0,,,18.0,3.0,7.0,,5.0,22.0,10.0,12.0,6.0,14.0,23.0,5.0,,2.0,4.0,7.0,2.0,12.0,1.0,10.0,2.0,2.0,13.0,,1.0,8.0,,,,,,0.11842105263157894,0.12931034482758622,0.08823529411764706,,0.025179856115107913,0.18556701030927836,0.020618556701030927,0.03571428571428571,0.16853932584269662,0.13513513513513514,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,4.0,,,,,,,,False,,
