EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls,on,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,64298.100000000006,1072,-64.0,2228,2239,612.0,431.0,223,4467,45.0,67.0,12.0,18.0,18.0,48.0,7.0,11.0,41.0,86.0,8.0,15.0,26.0,44.0,107.0,9.0,8.0,23.0,70.0,126,85.0,193.0,56.0,451,2570,11.0,17.0,3.0,30.0,20.0,31.0,23.0,49.0,16.0,125.0,78.0,62.0,240.0,15.0,107.0,44.0,14.0,51.0,28.0,79.0,19.0,9.0,28.0,18.0,5.0,186.0,3.0,5.0,74.0,42.0,5.0,121.0,9.0,130.0,3.0,19.0,17.0,2.0,26.0,15.0,16.0,1.0,11.0,42.0,10.0,39.0,56.0,,53.0,67.0,25.0,1.0,7.0,122.0,606.0,2.0,4.0,0.5571428571428572,0.5652173913043478,0.9411764705882353,0.44041450777202074,0.46938775510204084,0.44041450777202074,0.5555555555555556,0.6451612903225806,0.6191222570532915,0.68125,0.6455331412103746,0.5172413793103449,0.7102272727272727,0.6050156739811913,0.1111111111111111,0.125,15.616218386190285,0.6190476190476191,0.07352941176470588,0.07228915662650602,0.008912655971479501,0.14285714285714285,0.0069124423963133645,0.10555050045495905,0.008040201005025126,,0.0034129692832764505,0.014184397163120567,0.09326424870466321,0.0728476821192053,0.1524547803617571,0.11450381679389313,0.02054794520547945,0.21003134796238246,0.6716417910447762,0.7627118644067796,0.5777777777777777,0.15047021943573669,0.375,0.42857142857142855,0.034482758620689655,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.26959247648902823,0.47674418604651164,0.47674418604651164,0.975609756097561,0.335423197492163,0.411214953271028,0.41904761904761906,0.9090909090909091,0.2857142857142857,0.32142857142857145,0.225,0.6666666666666666,0.325,0.5769230769230769,0.2875,0.34782608695652173,0.8150470219435737,0.411214953271028,0.5505,0.5297413043478262,0.5497012499999999,0.07647058823529412,0.17006802721088435,0.0051813471502590676,0.06651884700665188,0.2771618625277162,5.706349206349206,24.678756476683922,0.2746858168761221,3.0,5.0,2.0,6.0,5.0,1.0,6.0,2.0,3.0,,3.0,,,6.0,4.0,13.0,7.0,6.0,13.0,10.0,,0.29411764705882354,0.5454545454545454,0.48214285714285715,0.11940298507462686,0.016129032258064516,0.015706806282722512,0.007575757575757576,0.023255813953488372,0.7692307692307693,0.5,0.17857142857142858,0.6,0.3333333333333333,0.25,1.0,2.0,1.0,3.0,2.0,4.0,,,0.010362694300518135,,0.018691588785046728,0.3333333333333333,0.3333333333333333,,,False,,,,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,73636.19999999998,1227,-104.0,2548,2565,616.0,471.0,271,5113,108.0,163.0,28.0,38.0,90.0,181.0,28.0,78.0,3.0,22.0,2.0,1.0,6.0,30.0,97.0,6.0,9.0,22.0,226.0,422,33.0,119.0,124.0,675,2986,37.0,8.0,3.0,35.0,55.0,101.0,10.0,28.0,47.0,187.0,170.0,282.0,66.0,33.0,97.0,30.0,36.0,94.0,61.0,155.0,36.0,25.0,49.0,37.0,8.0,371.0,21.0,17.0,59.0,101.0,18.0,178.0,41.0,219.0,7.0,46.0,33.0,13.0,49.0,19.0,27.0,5.0,30.0,76.0,13.0,45.0,83.0,4.0,132.0,150.0,69.0,1.0,11.0,187.0,610.0,4.0,11.0,0.37610619469026546,0.3881278538812785,0.6666666666666666,0.2773109243697479,0.35714285714285715,0.2773109243697479,0.5355450236966824,0.5445544554455446,0.5092421441774492,0.5426356589147286,0.5551894563426688,0.3645833333333333,0.5993589743589743,0.2199630314232902,0.08530805687203792,0.11049723756906077,23.748261474269817,0.6447368421052632,0.27692307692307694,0.15562403697996918,0.02514792899408284,0.10207612456747404,0.04208416833667335,0.13039934800325997,0.03234042553191489,0.007142857142857143,0.03273809523809524,0.06134969325153374,0.1013215859030837,0.16216216216216217,0.10185185185185185,0.10273972602739725,0.02880658436213992,0.30129390018484287,0.6625766871165644,0.7248322147651006,0.4351851851851852,0.3345656192236599,0.4972375690607735,0.5590062111801242,0.14417744916820702,0.358974358974359,0.3684210526315789,0.39285714285714285,0.04066543438077634,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.17929759704251386,0.30927835051546393,0.3125,0.6666666666666666,0.044444444444444446,0.13333333333333333,0.29457364341085274,0.7368421052631579,0.046511627906976744,0.16666666666666666,0.17054263565891473,0.4090909090909091,0.5212569316081331,0.30927835051546393,0.5169548059149721,0.5338944444444444,0.5077131782945739,0.1174496644295302,0.14495798319327732,0.008333333333333333,0.05185185185185185,0.277037037037037,7.533175355450236,25.16050420168067,0.24175824175824176,10.0,20.0,,13.0,2.0,3.0,5.0,5.0,5.0,6.0,2.0,,8.0,3.0,15.0,24.0,9.0,15.0,27.0,14.0,,0.25,0.35135135135135137,0.35555555555555557,0.08588957055214724,0.045454545454545456,0.044642857142857144,0.019230769230769232,0.2696629213483146,0.5185185185185185,0.3,0.4444444444444444,0.5,0.2,,,14.0,5.0,2.0,1.0,2.0,3.0,1.0,0.008403361344537815,,0.010309278350515464,0.3333333333333333,1.0,0.02564102564102564,3.0,False,2.0,,,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,41657.600000000006,694,-13.0,1509,1497,414.0,359.0,168,3006,11.0,22.0,2.0,3.0,12.0,25.0,13.0,41.0,25.0,61.0,7.0,5.0,21.0,66.0,177.0,13.0,17.0,53.0,36.0,88,91.0,238.0,15.0,360,1637,10.0,20.0,,26.0,7.0,15.0,22.0,74.0,4.0,84.0,58.0,14.0,255.0,18.0,177.0,66.0,5.0,35.0,14.0,49.0,8.0,6.0,25.0,10.0,,112.0,3.0,3.0,40.0,27.0,2.0,69.0,6.0,75.0,5.0,15.0,9.0,6.0,16.0,11.0,12.0,3.0,5.0,28.0,7.0,20.0,32.0,,9.0,19.0,1.0,2.0,2.0,83.0,412.0,2.0,,0.8055555555555556,0.8055555555555556,0.9340659340659341,0.38235294117647056,0.2972972972972973,0.38235294117647056,0.4090909090909091,0.4666666666666667,0.5291411042944786,0.449438202247191,0.5332326283987915,0.43333333333333335,0.46153846153846156,0.7300613496932515,0.056818181818181816,0.04,21.055718475073313,0.5714285714285714,0.038461538461538464,0.06367924528301887,0.008310249307479225,0.11730205278592376,0.008670520231213872,0.08758169934640522,0.008486562942008486,0.012987012987012988,0.004424778761061947,0.016666666666666666,0.05405405405405406,0.051643192488262914,0.108,0.14285714285714285,0.025906735751295335,0.06748466257668712,0.5,0.5789473684210527,0.8181818181818182,0.07668711656441718,0.48,0.5,0.12576687116564417,0.3170731707317073,0.325,0.7692307692307693,0.18711656441717792,0.4098360655737705,0.4098360655737705,0.96,0.5429447852760736,0.3728813559322034,0.3728813559322034,0.9242424242424242,0.23333333333333334,0.43333333333333335,0.033707865168539325,0.6666666666666666,0.23595505617977527,0.23809523809523808,0.5955056179775281,0.32075471698113206,0.7975460122699386,0.3728813559322034,0.5262354294478524,0.5026285714285714,0.5134814606741576,0.00911854103343465,0.011235955056179775,0.008333333333333333,0.07222222222222222,0.23333333333333334,11.765909090909094,25.267647058823528,0.27435387673956263,1.0,2.0,3.0,4.0,6.0,,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,,10.0,3.0,6.0,10.0,6.0,,0.3,0.4,0.43333333333333335,0.13636363636363635,,0.007874015748031496,0.006369426751592357,0.12698412698412698,0.6,0.8333333333333334,0.06666666666666667,0.5,1.0,0.42857142857142855,0.6666666666666666,,,3.0,,7.0,,,,,,0.23076923076923078,1.0,0.024390243902439025,,False,,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,37713.399999999994,629,-9.0,1350,1343,441.0,331.0,153,2693,64.0,106.0,20.0,37.0,25.0,64.0,9.0,18.0,3.0,18.0,2.0,2.0,6.0,14.0,56.0,4.0,4.0,17.0,98.0,188,17.0,74.0,84.0,331,1545,9.0,6.0,8.0,15.0,32.0,63.0,6.0,23.0,35.0,117.0,64.0,132.0,48.0,3.0,56.0,14.0,22.0,61.0,41.0,102.0,26.0,15.0,42.0,17.0,2.0,245.0,7.0,8.0,32.0,26.0,3.0,61.0,15.0,76.0,2.0,32.0,23.0,9.0,33.0,24.0,13.0,2.0,9.0,46.0,9.0,28.0,47.0,1.0,86.0,103.0,50.0,,5.0,117.0,439.0,3.0,5.0,0.32653061224489793,0.3333333333333333,0.9411764705882353,0.22972972972972974,0.2608695652173913,0.22972972972972974,0.5212765957446809,0.5079365079365079,0.4713740458015267,0.47674418604651164,0.5338709677419354,0.375,0.5518867924528302,0.2824427480916031,0.11702127659574468,0.109375,23.28319162851537,0.717391304347826,0.1,0.0771513353115727,0.022922636103151862,0.10774410774410774,0.025925925925925925,0.0914826498422713,0.024232633279483037,0.0392156862745098,0.015957446808510637,0.04878048780487805,0.0743801652892562,0.059880239520958084,0.08144796380090498,0.18421052631578946,0.016260162601626018,0.40458015267175573,0.6037735849056604,0.7032967032967034,0.328125,0.24427480916030533,0.390625,0.43859649122807015,0.06870229007633588,0.5,0.5,0.2222222222222222,0.06870229007633588,0.16666666666666666,0.16666666666666666,1.0,0.21374045801526717,0.25,0.25925925925925924,0.9285714285714286,0.13333333333333333,0.26666666666666666,0.43023255813953487,0.5405405405405406,0.06976744186046512,0.3333333333333333,0.19767441860465115,0.23529411764705882,0.6870229007633588,0.25,0.5559076335877864,0.5108166666666667,0.5361354651162792,0.16393442622950818,0.21645021645021645,,0.045317220543806644,0.35347432024169184,5.459042553191489,25.206756756756757,0.32666666666666666,2.0,4.0,,2.0,1.0,,8.0,1.0,,1.0,2.0,1.0,1.0,5.0,7.0,3.0,1.0,2.0,6.0,3.0,,0.16666666666666666,0.2222222222222222,0.23333333333333334,0.14150943396226415,,0.020833333333333332,0.01948051948051948,0.14285714285714285,0.5,0.36,0.26666666666666666,0.5,,,,4.0,,1.0,2.0,,3.0,1.0,0.02702702702702703,,0.03571428571428571,0.25,1.0,,,False,2.0,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,19596.4,327,14.0,688,685,189.0,169.0,72,1373,17.0,28.0,2.0,7.0,1.0,2.0,1.0,1.0,,,,,,,,,,,19.0,31,,,27.0,65,791,3.0,,6.0,8.0,3.0,8.0,,,13.0,19.0,36.0,2.0,,,,,4.0,12.0,11.0,23.0,11.0,,1.0,9.0,2.0,57.0,19.0,12.0,12.0,37.0,,49.0,31.0,80.0,,10.0,5.0,5.0,6.0,2.0,5.0,1.0,4.0,11.0,2.0,36.0,51.0,2.0,44.0,41.0,16.0,,8.0,19.0,187.0,3.0,6.0,0.9473684210526315,0.9473684210526315,,,,,0.6129032258064516,0.375,0.6129032258064516,0.375,0.6632653061224489,0.5,0.5277777777777778,,0.12903225806451613,0.5,7.682291666666667,0.5454545454545454,,0.2138728323699422,0.07547169811320754,0.08391608391608392,0.12337662337662338,0.1550632911392405,0.09904153354632587,0.034482758620689655,0.125,0.1206896551724138,0.1774193548387097,0.2289156626506024,0.08737864077669903,0.075,,0.9032258064516129,0.6071428571428571,0.68,0.9411764705882353,0.06451612903225806,0.5,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,,,,,,,0.875,0.2857142857142857,,,,,0.9032258064516129,,0.6363419354838711,0.7721,0.6236,0.3902439024390244,0.3902439024390244,,0.12307692307692308,0.2923076923076923,2.5741935483870972,,0.2747093023255814,1.0,3.0,,1.0,,,2.0,,,1.0,2.0,5.0,10.0,3.0,6.0,8.0,4.0,4.0,8.0,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.10714285714285714,,0.0847457627118644,0.08450704225352113,0.25,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,12397.9,207,-21.0,431,447,149.0,113.0,58,878,27.0,38.0,8.0,13.0,2.0,4.0,,,,,,,,,,,,,29.0,42,,,14.0,72,517,17.0,,2.0,16.0,9.0,15.0,,,8.0,26.0,42.0,16.0,,,,,2.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,14.0,22.0,21.0,25.0,3.0,49.0,36.0,85.0,4.0,6.0,3.0,3.0,6.0,1.0,13.0,2.0,5.0,19.0,4.0,24.0,40.0,5.0,25.0,30.0,11.0,,5.0,26.0,149.0,3.0,4.0,0.7241379310344828,0.875,,,,,0.6904761904761905,0.6,0.6904761904761905,0.6,0.6428571428571429,0.38095238095238093,0.5416666666666666,,0.047619047619047616,0.25,14.940239043824702,0.3157894736842105,0.1875,0.21739130434782608,0.2037037037037037,0.20388349514563106,0.14893617021276595,0.21100917431192662,0.1782178217821782,0.1,0.14516129032258066,0.15625,0.20454545454545456,0.23636363636363636,0.1794871794871795,0.28,0.36363636363636365,0.9047619047619048,0.7105263157894737,0.7297297297297297,0.7037037037037037,0.09523809523809523,0.5,0.6666666666666666,,,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,,,,,0.9047619047619048,,0.6635095238095238,0.5833583333333333,0.6404866666666666,0.21568627450980393,0.21568627450980393,,0.2222222222222222,0.3611111111111111,1.6547619047619047,,0.345707656612529,7.0,15.0,,7.0,,,1.0,1.0,1.0,4.0,6.0,,7.0,,2.0,25.0,14.0,11.0,25.0,17.0,,,0.4117647058823529,0.4117647058823529,0.02631578947368421,,0.25,0.21428571428571427,0.1875,0.68,1.0,0.8823529411764706,0.4666666666666667,0.14285714285714285,,,10.0,3.0,,,,,,,,,,,,,False,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5874.700000000001,98,33.0,215,211,59.0,15.0,20,426,10.0,16.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,11.0,17,,,6.0,28,218,5.0,,,4.0,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,,2.0,10.0,2.0,12.0,2.0,,1.0,5.0,4.0,26.0,2.0,9.0,6.0,12.0,2.0,20.0,11.0,31.0,,3.0,,3.0,2.0,2.0,8.0,,,10.0,2.0,9.0,18.0,3.0,8.0,8.0,3.0,,1.0,6.0,58.0,,1.0,0.7272727272727273,0.8,,,,,0.6470588235294118,1.0,0.6470588235294118,1.0,0.6666666666666666,0.4,1.0,,0.11764705882352941,,12.916666666666668,0.2,0.5,0.2,0.15254237288135594,0.13043478260869565,0.06060606060606061,0.16981132075471697,0.11956521739130435,,0.1,,0.07142857142857142,0.23684210526315788,0.15625,0.07142857142857142,,0.9411764705882353,0.625,0.7142857142857143,0.7,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9411764705882353,,0.6868411764705881,0.6395333333333334,0.5959,0.15,0.15,,0.14285714285714285,0.21428571428571427,1.6941176470588237,,0.2744186046511628,2.0,5.0,,2.0,,,1.0,,1.0,1.0,5.0,,2.0,,,10.0,4.0,6.0,10.0,7.0,1.0,,0.4,0.4,0.125,,0.13793103448275862,0.22727272727272727,0.25,0.7,1.0,1.0,0.4,,,,2.0,,,,,,,,,,,,,,False,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,34192.8,570,-50.0,1178,1178,244.0,176.0,128,2356,85.0,127.0,16.0,22.0,39.0,90.0,19.0,55.0,2.0,6.0,,,,7.0,28.0,1.0,,4.0,143.0,272,9.0,34.0,55.0,368,1365,55.0,1.0,12.0,86.0,30.0,54.0,,4.0,17.0,77.0,158.0,128.0,24.0,3.0,28.0,7.0,13.0,34.0,17.0,51.0,10.0,7.0,17.0,12.0,5.0,119.0,9.0,45.0,65.0,69.0,13.0,147.0,54.0,201.0,6.0,17.0,11.0,6.0,27.0,9.0,10.0,4.0,18.0,37.0,8.0,23.0,36.0,1.0,81.0,73.0,34.0,,5.0,77.0,243.0,2.0,4.0,0.5524475524475524,0.6869565217391305,0.8888888888888888,0.2647058823529412,,0.2647058823529412,0.5257352941176471,0.5555555555555556,0.511437908496732,0.5172413793103449,0.5461309523809523,0.6935483870967742,0.5588235294117647,0.1111111111111111,0.04779411764705882,0.03333333333333333,28.172205438066463,0.7297297297297297,0.5,0.21766561514195584,0.13432835820895522,0.2559055118110236,0.045,0.23467600700525393,0.10093457943925234,0.07954545454545454,0.0425531914893617,0.05084745762711865,0.18018018018018017,0.25308641975308643,0.2631578947368421,0.234375,0.04285714285714286,0.4150326797385621,0.6692913385826772,0.7264957264957265,0.5529411764705883,0.29411764705882354,0.43333333333333335,0.4482758620689655,0.17973856209150327,0.34545454545454546,0.34545454545454546,0.42105263157894735,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,0.0915032679738562,0.25,0.25,0.8571428571428571,,0.017857142857142856,0.3793103448275862,0.7272727272727273,,,0.06896551724137931,,0.5261437908496732,0.25,0.5256562091503268,0.5826829787234044,0.5005172413793103,0.1027190332326284,0.11447811447811448,,0.23369565217391305,0.20923913043478262,7.326838235294118,25.544117647058822,0.2071307300509338,33.0,46.0,,37.0,,,3.0,,1.0,5.0,1.0,2.0,11.0,1.0,9.0,32.0,18.0,13.0,32.0,17.0,1.0,,0.6727272727272727,0.6607142857142857,0.07874015748031496,,0.19090909090909092,0.12408759124087591,0.18181818181818182,0.53125,0.6153846153846154,0.8214285714285714,0.717391304347826,0.06060606060606061,,,56.0,2.0,,,3.0,,,,,,,,,1.0,False,,1.0,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,33313.3,555,-36.0,1126,1131,177.0,143.0,123,2257,13.0,18.0,3.0,3.0,22.0,53.0,22.0,45.0,2.0,10.0,,,,26.0,56.0,5.0,3.0,10.0,57.0,116,28.0,66.0,6.0,204,1326,10.0,5.0,,11.0,9.0,19.0,3.0,10.0,4.0,31.0,26.0,88.0,63.0,21.0,56.0,26.0,6.0,93.0,45.0,138.0,29.0,16.0,56.0,26.0,11.0,321.0,2.0,4.0,22.0,22.0,2.0,46.0,6.0,52.0,2.0,6.0,2.0,4.0,24.0,18.0,14.0,,6.0,38.0,5.0,15.0,39.0,6.0,17.0,9.0,4.0,,1.0,31.0,177.0,1.0,1.0,0.22807017543859648,0.23214285714285715,0.75,0.42424242424242425,0.3,0.42424242424242425,0.49137931034482757,0.47368421052631576,0.5439560439560439,0.46551724137931033,0.5483870967741935,0.36666666666666664,0.484375,0.3626373626373626,0.05172413793103448,0.03773584905660377,17.58241758241758,0.631578947368421,0.06451612903225806,0.07560137457044673,0.013468013468013467,0.08029197080291971,0.008968609865470852,0.07787610619469026,0.011538461538461539,0.012345679012345678,0.0070921985815602835,0.012195121951219513,0.09401709401709402,0.05384615384615385,0.07291666666666667,0.0975609756097561,0.02247191011235955,0.0989010989010989,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.29120879120879123,0.41509433962264153,0.43137254901960786,0.24725274725274726,0.4888888888888889,0.5,0.2727272727272727,0.054945054945054944,0.2,0.2,1.0,0.3076923076923077,0.4642857142857143,0.4642857142857143,0.7307692307692307,,0.3333333333333333,0.10344827586206896,1.0,,,0.3448275862068966,0.3,0.46153846153846156,0.4642857142857143,0.4855035714285715,0.4205611111111111,0.45016724137931036,0.021621621621621623,0.03361344537815126,,0.05392156862745098,0.15196078431372548,11.76206896551724,25.79848484848485,0.15719360568383658,,,,4.0,1.0,,6.0,,2.0,3.0,1.0,2.0,1.0,,1.0,,,,,,,0.2,0.4,0.36666666666666664,0.16666666666666666,,0.013333333333333334,0.014184397163120567,0.09090909090909091,,0.18181818181818182,,,,,,2.0,,1.0,,,,,,,,0.2,,0.022222222222222223,2.0,False,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2225.5,37,-3.0,80,83,30.0,21.0,14,163,1.0,1.0,,,,2.0,,,4.0,12.0,2.0,2.0,5.0,,5.0,1.0,,2.0,1.0,3,4.0,17.0,,14,81,1.0,3.0,,,,1.0,2.0,7.0,,6.0,2.0,,12.0,,5.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,3.0,2.0,,1.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,6.0,30.0,,,1.0,1.0,1.0,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.3333333333333333,,0.35,0.375,0.35,,0.375,0.85,,,21.42857142857143,1.0,0.2,,0.13043478260869565,0.125,,0.05714285714285714,0.05660377358490566,,,,,,0.16666666666666666,,0.13333333333333333,0.05,1.0,1.0,1.0,0.1,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.5,0.25,,,0.625,0.4,0.25,,0.9,,0.5711449999999999,0.4709999999999999,0.53863125,,,,,0.42857142857142855,5.1000000000000005,23.74705882352941,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2742.5,46,-2.0,97,103,44.0,38.0,16,200,5.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,6.0,,,3.0,1.0,1.0,,1.0,1.0,6.0,8,2.0,7.0,2.0,20,119,5.0,,,8.0,1.0,1.0,1.0,4.0,2.0,7.0,6.0,6.0,6.0,,1.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,2.0,5.0,3.0,10.0,4.0,14.0,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,,,7.0,44.0,1.0,,0.5,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.75,1.0,0.6,0.5,0.625,0.8,0.5833333333333334,0.4666666666666667,,,14.529914529914532,,0.375,0.22727272727272727,0.14285714285714285,0.11764705882352941,0.03225806451612903,0.1794871794871795,0.07692307692307693,0.16666666666666666,0.0625,,0.2222222222222222,0.2,0.14285714285714285,,,0.4,0.8333333333333334,0.8333333333333334,0.4,0.06666666666666667,1.0,1.0,0.06666666666666667,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,,,0.2,1.0,0.6,,0.2,1.0,0.8666666666666667,1.0,0.6061266666666666,0.6660666666666667,0.60812,0.0625,0.1111111111111111,,0.4,0.35,3.675,23.414285714285715,0.4536082474226804,4.0,5.0,,4.0,,,,,,,1.0,,,1.0,,,,,,,,,0.8,0.8,,,0.25,0.09090909090909091,0.3333333333333333,,1.0,1.0,0.8,0.25,,,6.0,,,,,,,,,,,,,,False,,,,,
