EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,66702.7,1112,-46.0,2318,2328,649.0,454,235,4646,49.0,72.0,12.0,18.0,18.0,49.0,8.0,12.0,44.0,92.0,10.0,17.0,29.0,45.0,113.0,9.0,8.0,24.0,75.0,133,89.0,205.0,60.0,477,2666,11.0,19.0,3.0,33.0,20.0,32.0,25.0,53.0,20.0,135.0,82.0,68.0,252.0,15.0,113.0,45.0,15.0,52.0,29.0,81.0,19.0,10.0,29.0,18.0,5.0,191.0,4.0,5.0,75.0,42.0,5.0,122.0,10.0,132.0,3.0,19.0,17.0,2.0,27.0,16.0,17.0,1.0,11.0,44.0,11.0,39.0,57.0,,57.0,71.0,27.0,1.0,7.0,132.0,643.0,2.0,4.0,0.5466666666666666,0.5540540540540541,0.9438202247191011,0.43414634146341463,0.4716981132075472,0.43414634146341463,0.5639097744360902,0.625,0.6168639053254438,0.6764705882352942,0.6440217391304348,0.532258064516129,0.7105263157894737,0.606508875739645,0.11278195488721804,0.12244897959183673,15.88893173929811,0.6136363636363636,0.07246376811594203,0.07046979865771812,0.008605851979345954,0.13736263736263737,0.008908685968819599,0.10245183887915937,0.008737864077669903,,0.006578947368421052,0.013793103448275862,0.09,0.07142857142857142,0.1485148514851485,0.1056338028169014,0.01935483870967742,0.21301775147928995,0.6805555555555556,0.7777777777777778,0.5714285714285714,0.14497041420118342,0.3673469387755102,0.4186046511627907,0.03550295857988166,0.6666666666666666,0.6666666666666666,0.5,0.27218934911242604,0.4782608695652174,0.4782608695652174,0.9772727272727273,0.3343195266272189,0.39823008849557523,0.40540540540540543,0.9111111111111111,0.3333333333333333,0.3,0.21176470588235294,0.6666666666666666,0.3411764705882353,0.5862068965517241,0.2823529411764706,0.3333333333333333,0.8195266272189349,0.39823008849557523,0.5534767751479289,0.5309750000000001,0.54889,0.07756232686980609,0.17307692307692307,0.004878048780487805,0.06918238993710692,0.2830188679245283,5.649624060150375,24.67170731707316,0.2799827437446074,3.0,5.0,3.0,6.0,6.0,1.0,6.0,3.0,3.0,,3.0,,,8.0,4.0,13.0,,,7.0,6.0,13.0,10.0,,0.3157894736842105,0.5454545454545454,0.5,0.125,0.015151515151515152,0.015306122448979591,0.0072992700729927005,0.022727272727272728,0.7692307692307693,0.5,0.16666666666666666,0.6,0.3333333333333333,0.3,1.0,2.0,1.0,3.0,2.0,4.0,,0.00975609756097561,,0.017699115044247787,0.3333333333333333,0.3333333333333333,,,False,,,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,75983.9,1266,-102.0,2633,2652,647.0,494,283,5285,113.0,170.0,29.0,40.0,91.0,186.0,28.0,80.0,3.0,22.0,2.0,1.0,6.0,31.0,100.0,6.0,9.0,23.0,232.0,436,34.0,122.0,129.0,695,3087,40.0,8.0,3.0,39.0,56.0,104.0,10.0,29.0,49.0,191.0,174.0,290.0,69.0,33.0,100.0,31.0,37.0,96.0,63.0,159.0,37.0,26.0,51.0,37.0,8.0,381.0,23.0,19.0,64.0,103.0,19.0,186.0,45.0,231.0,7.0,47.0,33.0,14.0,50.0,19.0,28.0,5.0,31.0,78.0,13.0,46.0,87.0,4.0,136.0,158.0,71.0,1.0,13.0,191.0,641.0,4.0,13.0,0.375,0.3901345291479821,0.6764705882352942,0.2786885245901639,0.3448275862068966,0.2786885245901639,0.5321100917431193,0.5384615384615384,0.507168458781362,0.5338345864661654,0.552547770700637,0.38235294117647056,0.5895061728395061,0.21863799283154123,0.08486238532110092,0.11290322580645161,23.739071956960323,0.6410256410256411,0.2878787878787879,0.15582450832072617,0.027181688125894134,0.10596026490066225,0.04474708171206226,0.13201581027667983,0.03462489694971146,0.006896551724137931,0.03757225433526012,0.05952380952380952,0.10300429184549356,0.16272189349112426,0.1029082774049217,0.11464968152866242,0.027777777777777776,0.3046594982078853,0.6647058823529411,0.7243589743589743,0.4336283185840708,0.3333333333333333,0.489247311827957,0.5515151515151515,0.14336917562724014,0.35,0.358974358974359,0.39285714285714285,0.03942652329749104,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.17921146953405018,0.31,0.31313131313131315,0.6774193548387096,0.041666666666666664,0.125,0.3007518796992481,0.725,0.045112781954887216,0.16666666666666666,0.17293233082706766,0.391304347826087,0.5232974910394266,0.31,0.5170767921146953,0.5438368421052633,0.5085533834586466,0.11707317073170732,0.1443089430894309,0.008130081300813009,0.05611510791366906,0.27482014388489207,7.5,25.17704918032787,0.2457273072540828,12.0,23.0,,15.0,2.0,3.0,5.0,5.0,5.0,6.0,2.0,,8.0,3.0,15.0,24.0,3.0,2.0,9.0,15.0,27.0,14.0,,0.25,0.375,0.375,0.08235294117647059,0.043478260869565216,0.047619047619047616,0.021671826625386997,0.26666666666666666,0.5185185185185185,0.2967032967032967,0.4791666666666667,0.5217391304347826,0.16666666666666666,,,18.0,5.0,2.0,1.0,2.0,1.0,0.00819672131147541,,0.01,0.3333333333333333,1.0,0.025,4.0,False,,,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,43061.600000000006,718,-2.0,1562,1551,432.0,374,179,3113,11.0,22.0,2.0,3.0,12.0,25.0,13.0,41.0,26.0,64.0,10.0,5.0,23.0,68.0,182.0,13.0,17.0,54.0,36.0,88,94.0,246.0,15.0,369,1687,10.0,23.0,,29.0,7.0,15.0,22.0,77.0,4.0,84.0,58.0,14.0,264.0,18.0,182.0,68.0,5.0,36.0,14.0,50.0,8.0,6.0,25.0,11.0,,114.0,3.0,4.0,44.0,28.0,2.0,74.0,7.0,81.0,5.0,18.0,11.0,7.0,18.0,13.0,13.0,3.0,5.0,31.0,7.0,21.0,33.0,,9.0,19.0,1.0,2.0,2.0,83.0,430.0,2.0,,0.8055555555555556,0.8055555555555556,0.9361702127659575,0.3821138211382114,0.2857142857142857,0.3821138211382114,0.4090909090909091,0.4666666666666667,0.5299401197604791,0.43478260869565216,0.5339233038348082,0.4393939393939394,0.44680851063829785,0.7365269461077845,0.056818181818181816,0.04,20.8803611738149,0.5806451612903226,0.037037037037037035,0.06436781609195402,0.010638297872340425,0.12324929971988796,0.008403361344537815,0.09090909090909091,0.009549795361527967,0.01282051282051282,0.004291845493562232,0.016129032258064516,0.05228758169934641,0.05504587155963303,0.1076923076923077,0.16494845360824742,0.025252525252525252,0.0658682634730539,0.5,0.5789473684210527,0.8181818181818182,0.0748502994011976,0.48,0.5,0.12275449101796407,0.3170731707317073,0.325,0.7692307692307693,0.19161676646706588,0.40625,0.40625,0.9615384615384616,0.5449101796407185,0.37362637362637363,0.37362637362637363,0.9264705882352942,0.30303030303030304,0.3939393939393939,0.03260869565217391,0.6666666666666666,0.25,0.21739130434782608,0.5869565217391305,0.3148148148148148,0.8023952095808383,0.37362637362637363,0.5262570359281435,0.50173125,0.512342391304348,0.008902077151335312,0.011235955056179775,0.008064516129032258,0.07859078590785908,0.22764227642276422,11.765909090909094,25.234146341463415,0.2765685019206146,1.0,2.0,4.0,4.0,7.0,,5.0,1.0,1.0,2.0,2.0,,1.0,1.0,,10.0,,,3.0,6.0,10.0,6.0,,0.30434782608695654,0.4,0.4393939393939394,0.13636363636363635,,0.007518796992481203,0.012121212121212121,0.125,0.6,0.8333333333333334,0.06060606060606061,0.5,1.0,0.4,0.75,,,3.0,,7.0,,,,,0.23076923076923078,1.0,0.024390243902439025,,False,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,39832.100000000006,664,-7.0,1433,1426,481.0,357,162,2859,72.0,115.0,26.0,44.0,29.0,72.0,9.0,19.0,3.0,18.0,2.0,2.0,6.0,14.0,57.0,4.0,4.0,18.0,110.0,206,17.0,75.0,93.0,364,1640,10.0,6.0,8.0,17.0,39.0,72.0,6.0,24.0,39.0,135.0,70.0,150.0,48.0,3.0,57.0,14.0,23.0,65.0,42.0,107.0,27.0,15.0,43.0,20.0,2.0,256.0,7.0,8.0,35.0,28.0,3.0,66.0,15.0,81.0,2.0,32.0,23.0,9.0,35.0,24.0,14.0,2.0,11.0,49.0,11.0,28.0,49.0,2.0,93.0,114.0,57.0,,5.0,135.0,479.0,4.0,5.0,0.3181818181818182,0.32407407407407407,0.9411764705882353,0.22666666666666666,0.25,0.22666666666666666,0.5339805825242718,0.5416666666666666,0.4822064056939502,0.5,0.5465465465465466,0.40476190476190477,0.5720338983050848,0.2669039145907473,0.11165048543689321,0.1111111111111111,23.522167487684733,0.7142857142857143,0.0967741935483871,0.07909604519774012,0.021621621621621623,0.11041009463722397,0.02464788732394366,0.09388971684053651,0.022935779816513763,0.037037037037037035,0.015228426395939087,0.04597701149425287,0.0703125,0.05747126436781609,0.0815450643776824,0.19047619047619047,0.015503875968992248,0.4092526690391459,0.6260869565217392,0.72,0.3194444444444444,0.25622775800711745,0.4027777777777778,0.453125,0.06761565836298933,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.06405693950177936,0.16666666666666666,0.16666666666666666,1.0,0.20284697508896798,0.24561403508771928,0.2545454545454545,0.9285714285714286,0.125,0.25,0.4583333333333333,0.5909090909090909,0.0625,0.3333333333333333,0.1875,0.2222222222222222,0.6761565836298933,0.24561403508771928,0.5544371886120998,0.502985,0.542809375,0.17378048780487804,0.22529644268774704,,0.046703296703296704,0.3708791208791209,5.502427184466019,25.246666666666663,0.33565945568736916,2.0,4.0,,3.0,1.0,,9.0,1.0,,1.0,2.0,1.0,1.0,5.0,10.0,3.0,3.0,2.0,1.0,2.0,6.0,3.0,,0.16666666666666666,0.3,0.28125,0.13043478260869565,,0.02,0.018072289156626505,0.17307692307692307,0.5,0.3448275862068966,0.25,0.5,,,,4.0,,1.0,2.0,,1.0,0.02666666666666667,,0.03508771929824561,0.25,1.0,,,False,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,21022.899999999998,350,40.0,742,737,203.0,172,84,1479,19.0,32.0,3.0,8.0,1.0,3.0,1.0,1.0,,,,,,,,,,,21.0,36,,,30.0,72,842,4.0,,8.0,12.0,4.0,10.0,,,14.0,22.0,40.0,2.0,,,,,5.0,12.0,12.0,24.0,11.0,1.0,1.0,9.0,2.0,60.0,21.0,13.0,14.0,40.0,,54.0,34.0,88.0,,12.0,7.0,5.0,6.0,2.0,5.0,1.0,4.0,11.0,2.0,39.0,54.0,2.0,51.0,44.0,17.0,,9.0,22.0,201.0,3.0,6.0,0.9523809523809523,0.9523809523809523,,,,,0.5833333333333334,0.4,0.5833333333333334,0.4,0.6545454545454545,0.6,0.55,,0.1388888888888889,0.6666666666666666,7.784431137724551,0.5454545454545454,,0.22346368715083798,0.07514450867052024,0.0880503144654088,0.12727272727272726,0.15976331360946747,0.10059171597633136,0.030303030303030304,0.12871287128712872,0.125,0.2,0.23255813953488372,0.09090909090909091,0.08163265306122448,,0.8888888888888888,0.59375,0.6551724137931034,0.9473684210526315,0.08333333333333333,0.3333333333333333,1.0,0.027777777777777776,1.0,1.0,1.0,,,,,,,,,,,0.8,0.375,,,,,0.8888888888888888,,0.6271305555555556,0.7394000000000001,0.58402,0.3695652173913043,0.3695652173913043,,0.16666666666666666,0.3055555555555556,2.6111111111111116,,0.27358490566037735,2.0,4.0,,2.0,,,2.0,,,1.0,2.0,5.0,12.0,3.0,7.0,8.0,,,4.0,4.0,8.0,4.0,1.0,,0.5,0.5,0.09375,,0.08064516129032258,0.08974358974358974,0.25,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,False,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,12608.9,210,-21.0,439,455,155.0,113,58,894,27.0,39.0,8.0,13.0,2.0,4.0,,,,,,,,,,,,,29.0,43,,,15.0,73,524,17.0,,3.0,17.0,9.0,15.0,,,8.0,26.0,42.0,16.0,,,,,3.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,14.0,23.0,21.0,25.0,3.0,49.0,37.0,86.0,4.0,6.0,3.0,3.0,6.0,1.0,13.0,2.0,5.0,19.0,4.0,24.0,40.0,5.0,26.0,32.0,12.0,,5.0,26.0,155.0,3.0,4.0,0.7241379310344828,0.875,,,,,0.6744186046511628,0.6,0.6744186046511628,0.6,0.6293103448275862,0.38636363636363635,0.5416666666666666,,0.06976744186046512,0.25,15.068493150684931,0.3157894736842105,0.1875,0.21008403361344538,0.2072072072072072,0.2,0.14736842105263157,0.20535714285714285,0.1796116504854369,0.1,0.14285714285714285,0.15625,0.2,0.22807017543859648,0.175,0.28,0.36363636363636365,0.9069767441860465,0.6923076923076923,0.7297297297297297,0.7037037037037037,0.09302325581395349,0.5,0.6666666666666666,,,,,,,,,,,,,,,0.8666666666666667,0.6153846153846154,,,,,0.9069767441860465,,0.6649348837209302,0.5833583333333333,0.6404866666666666,0.22641509433962265,0.22641509433962265,,0.2328767123287671,0.3561643835616438,1.6534883720930231,,0.3530751708428246,7.0,15.0,,7.0,,,1.0,1.0,1.0,4.0,6.0,,7.0,,2.0,26.0,,,14.0,12.0,26.0,18.0,,,0.4117647058823529,0.4117647058823529,0.05128205128205128,,0.2647058823529412,0.21052631578947367,0.17647058823529413,0.6923076923076923,1.0,0.8823529411764706,0.4666666666666667,0.14285714285714285,,,10.0,3.0,,,,,,,,,,,,False,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5874.700000000001,98,33.0,215,211,59.0,15,20,426,10.0,16.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,11.0,17,,,6.0,28,218,5.0,,,4.0,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,,2.0,10.0,2.0,12.0,2.0,,1.0,5.0,4.0,26.0,2.0,9.0,6.0,12.0,2.0,20.0,11.0,31.0,,3.0,,3.0,2.0,2.0,8.0,,,10.0,2.0,9.0,18.0,3.0,8.0,8.0,3.0,,1.0,6.0,58.0,,1.0,0.7272727272727273,0.8,,,,,0.6470588235294118,1.0,0.6470588235294118,1.0,0.6666666666666666,0.4,1.0,,0.11764705882352941,,12.916666666666668,0.2,0.5,0.2,0.15254237288135594,0.13043478260869565,0.06060606060606061,0.16981132075471697,0.11956521739130435,,0.1,,0.07142857142857142,0.23684210526315788,0.15625,0.07142857142857142,,0.9411764705882353,0.625,0.7142857142857143,0.7,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9411764705882353,,0.6868411764705881,0.6395333333333334,0.5959,0.15,0.15,,0.14285714285714285,0.21428571428571427,1.6941176470588237,,0.2744186046511628,2.0,5.0,,2.0,,,1.0,,1.0,1.0,5.0,,2.0,,,10.0,,,4.0,6.0,10.0,7.0,1.0,,0.4,0.4,0.125,,0.13793103448275862,0.22727272727272727,0.25,0.7,1.0,1.0,0.4,,,,2.0,,,,,,,,,,,,,False,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,34192.8,570,-50.0,1178,1178,244.0,176,128,2356,85.0,127.0,16.0,22.0,39.0,90.0,19.0,55.0,2.0,6.0,,,,7.0,28.0,1.0,,4.0,143.0,272,9.0,34.0,55.0,368,1365,55.0,1.0,12.0,86.0,30.0,54.0,,4.0,17.0,77.0,158.0,128.0,24.0,3.0,28.0,7.0,13.0,34.0,17.0,51.0,10.0,7.0,17.0,12.0,5.0,119.0,9.0,45.0,65.0,69.0,13.0,147.0,54.0,201.0,6.0,17.0,11.0,6.0,27.0,9.0,10.0,4.0,18.0,37.0,8.0,23.0,36.0,1.0,81.0,73.0,34.0,,5.0,77.0,243.0,2.0,4.0,0.5524475524475524,0.6869565217391305,0.8888888888888888,0.2647058823529412,,0.2647058823529412,0.5257352941176471,0.5555555555555556,0.511437908496732,0.5172413793103449,0.5461309523809523,0.6935483870967742,0.5588235294117647,0.1111111111111111,0.04779411764705882,0.03333333333333333,28.172205438066463,0.7297297297297297,0.5,0.21766561514195584,0.13432835820895522,0.2559055118110236,0.045,0.23467600700525393,0.10093457943925234,0.07954545454545454,0.0425531914893617,0.05084745762711865,0.18018018018018017,0.25308641975308643,0.2631578947368421,0.234375,0.04285714285714286,0.4150326797385621,0.6692913385826772,0.7264957264957265,0.5529411764705883,0.29411764705882354,0.43333333333333335,0.4482758620689655,0.17973856209150327,0.34545454545454546,0.34545454545454546,0.42105263157894735,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,0.0915032679738562,0.25,0.25,0.8571428571428571,,0.017857142857142856,0.3793103448275862,0.7272727272727273,,,0.06896551724137931,,0.5261437908496732,0.25,0.5256562091503268,0.5826829787234044,0.5005172413793103,0.1027190332326284,0.11447811447811448,,0.23369565217391305,0.20923913043478262,7.326838235294118,25.544117647058822,0.2071307300509338,33.0,46.0,,37.0,,,3.0,,1.0,5.0,1.0,2.0,11.0,1.0,9.0,32.0,,,18.0,13.0,32.0,17.0,1.0,,0.6727272727272727,0.6607142857142857,0.07874015748031496,,0.19090909090909092,0.12408759124087591,0.18181818181818182,0.53125,0.6153846153846154,0.8214285714285714,0.717391304347826,0.06060606060606061,,,56.0,2.0,,,3.0,,,,,,,,1.0,False,1.0,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,34018.3,567,-26.0,1151,1156,180.0,143,131,2307,14.0,19.0,3.0,3.0,22.0,55.0,22.0,46.0,2.0,11.0,1.0,,1.0,27.0,57.0,6.0,3.0,10.0,58.0,120,29.0,68.0,6.0,209,1351,11.0,7.0,,14.0,9.0,20.0,3.0,11.0,4.0,31.0,26.0,90.0,63.0,24.0,57.0,27.0,6.0,94.0,47.0,141.0,30.0,17.0,57.0,26.0,11.0,329.0,2.0,5.0,23.0,22.0,2.0,47.0,7.0,54.0,3.0,7.0,3.0,4.0,25.0,18.0,14.0,,7.0,39.0,5.0,15.0,39.0,6.0,17.0,9.0,4.0,,1.0,31.0,180.0,1.0,1.0,0.22413793103448276,0.22807017543859648,0.7241379310344828,0.4264705882352941,0.2727272727272727,0.4264705882352941,0.48333333333333334,0.45,0.5398936170212766,0.43548387096774194,0.5442708333333334,0.3888888888888889,0.45588235294117646,0.3617021276595745,0.05,0.03636363636363636,17.67406273909717,0.6410256410256411,0.06451612903225806,0.07508532423208192,0.01639344262295082,0.0812720848056537,0.008733624454148471,0.078125,0.013108614232209739,0.024096385542168676,0.006944444444444444,0.011764705882352941,0.09322033898305085,0.05343511450381679,0.07142857142857142,0.10344827586206896,0.03225806451612903,0.10106382978723404,0.7368421052631579,0.875,0.21428571428571427,0.2925531914893617,0.4,0.41509433962264153,0.24468085106382978,0.4782608695652174,0.4888888888888889,0.2727272727272727,0.05851063829787234,0.18181818181818182,0.18181818181818182,1.0,0.30319148936170215,0.47368421052631576,0.47368421052631576,0.7037037037037037,0.05555555555555555,0.3333333333333333,0.0967741935483871,1.0,0.03225806451612903,,0.3225806451612903,0.3,0.4627659574468085,0.47368421052631576,0.4867476063829787,0.43256249999999996,0.4514548387096774,0.020942408376963352,0.032520325203252036,,0.06698564593301436,0.14832535885167464,11.653333333333334,25.77352941176471,0.15638575152041703,,,,4.0,2.0,,6.0,,2.0,4.0,1.0,2.0,1.0,,1.0,,,,,,,,,0.2857142857142857,0.36363636363636365,0.3888888888888889,0.15789473684210525,,0.012987012987012988,0.013793103448275862,0.09090909090909091,,0.18181818181818182,,,,,,2.0,,2.0,,,,,,,0.3333333333333333,,0.021739130434782608,2.0,False,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2926.5,49,-6.0,107,112,45.0,47,18,219,5.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,6.0,,,3.0,1.0,1.0,,1.0,1.0,6.0,8,2.0,7.0,2.0,20,131,5.0,,,8.0,1.0,1.0,1.0,4.0,2.0,7.0,6.0,6.0,6.0,,1.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,2.0,5.0,4.0,11.0,4.0,15.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,1.0,,,7.0,45.0,1.0,,0.5,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.75,1.0,0.6,0.5,0.625,0.8,0.5833333333333334,0.4666666666666667,,,13.846153846153845,0.5,0.4444444444444444,0.21739130434782608,0.13043478260869565,0.11764705882352941,0.030303030303030304,0.175,0.07142857142857142,0.16666666666666666,0.058823529411764705,,0.2222222222222222,0.2,0.14285714285714285,,,0.4,0.8333333333333334,0.8333333333333334,0.4,0.06666666666666667,1.0,1.0,0.06666666666666667,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,,,0.2,1.0,0.6,,0.2,1.0,0.8666666666666667,1.0,0.6061266666666666,0.6660666666666667,0.60812,0.0625,0.1111111111111111,,0.4,0.35,3.675,23.414285714285715,0.4205607476635514,4.0,5.0,,4.0,,,,,,,1.0,,,1.0,,,,,,,,,,,0.8,0.8,,,0.25,0.07692307692307693,0.25,,1.0,1.0,0.8,0.25,,,6.0,,,,,,,,,,,,,False,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2225.5,37,-3.0,80,83,30.0,21,14,163,1.0,1.0,,,,2.0,,,4.0,12.0,2.0,2.0,5.0,,5.0,1.0,,2.0,1.0,3,4.0,17.0,,14,81,1.0,3.0,,,,1.0,2.0,7.0,,6.0,2.0,,12.0,,5.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,3.0,2.0,,1.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,6.0,30.0,,,1.0,1.0,1.0,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.3333333333333333,,0.35,0.375,0.35,,0.375,0.85,,,21.42857142857143,1.0,0.2,,0.13043478260869565,0.125,,0.05714285714285714,0.05660377358490566,,,,,,0.16666666666666666,,0.13333333333333333,0.05,1.0,1.0,1.0,0.1,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.5,0.25,,,0.625,0.4,0.25,,0.9,,0.5711449999999999,0.4709999999999999,0.53863125,,,,,0.42857142857142855,5.1000000000000005,23.74705882352941,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,False,,,,
