EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4.0,1502,1526,331,342,195,3028,15.0,37.0,6.0,8.0,26.0,59.0,10.0,28.0,39.0,131.0,31.0,44.0,105.0,49.0,159.0,37.0,272,1692,9.0,15.0,38.0,38.0,30.0,58.0,135.0,12.0,131.0,39.0,82.0,69.0,151.0,46.0,37.0,39.0,371.0,13.0,60.0,41.0,102.0,34.0,136.0,7.0,26.0,18.0,8.0,38.0,25.0,12.0,4.0,63.0,69.0,49.0,46.0,2.0,14.0,327,0.3409090909090909,0.39473684210526316,0.9183673469387755,0.3081761006289308,0.3081761006289308,0.41904761904761906,0.6,0.44507575757575757,0.43548387096774194,0.47543859649122805,0.5135135135135135,0.6022727272727273,20.01150086256469,0.6031746031746031,0.11388888888888889,0.13729977116704806,0.03412073490813648,0.12672521957340024,0.04576043068640646,0.027210884353741496,0.0903954802259887,0.14792899408284024,0.10101010101010101,0.04430379746835443,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.4962121212121212,0.29770992366412213,0.3,0.8974358974358975,0.25806451612903225,0.75,0.543859649122807,0.7424242424242424,0.29770992366412213,0.529973674242424,0.5166087719298248,0.05434782608695652,0.11965811965811966,0.13970588235294118,7.270476190476192,25.270440251572328,0.2203728362183755,4.0,7.0,3.0,9.0,7.0,3.0,12.0,13.0,3.0,16.0,11.0,7.0,19.0,17.0,21.0,86.0,7.0,23.0,6.0,21.0,10.0,26.0,2.0,4.0,14.0,29.0,5.0,6.0,2.0,10.0,1.0,1.0,9.0,14.0,,,8.0,,6.0,14.0,10.0,,84.0,4.0,8.0,0.1875,0.4473684210526316,0.3684210526315789,0.5701754385964912,0.6159420289855072,0.06666666666666667,0.10810810810810811,0.03389830508474576,0.058011049723756904,0.11965811965811966,0.026041666666666668,0.05747126436781609,0.1388888888888889,0.7142857142857143,0.34615384615384615,0.03409090909090909,0.3333333333333333,0.375,0.3333333333333333,0.16666666666666666,0.3870967741935484,0.25,1.0,0.12280701754385964,0.5714285714285714,0.12280701754385964,0.41935483870967744,0.5386425,0.006289308176100629,0.3161764705882353,12.0,1.0,0.02631578947368421,0.03773584905660377,4.0,0.13333333333333333,0.12903225806451613,4.0,,0.5714285714285714,,,,,,,False,1.0,,1.0,1.0,,0.006289308176100629,0.007633587786259542,0.1111111111111111,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,98029.1,1634,-33.0,3383,3370,948,937,404,6753,28.0,42.0,4.0,7.0,56.0,110.0,16.0,33.0,126.0,277.0,78.0,115.0,222.0,142.0,310.0,124.0,780,3959,19.0,35.0,116.0,83.0,98.0,132.0,324.0,102.0,277.0,126.0,242.0,142.0,384.0,99.0,135.0,94.0,910.0,23.0,62.0,74.0,139.0,39.0,178.0,3.0,51.0,37.0,14.0,63.0,28.0,14.0,2.0,91.0,99.0,93.0,132.0,8.0,37.0,944,0.4260869565217391,0.4336283185840708,0.7605633802816901,0.45806451612903226,0.45806451612903226,0.5180180180180181,0.5428571428571428,0.6165413533834586,0.6842105263157895,0.6568457538994801,0.7088607594936709,0.5827067669172933,17.269906928645295,0.6923076923076923,0.1008174386920981,0.07711442786069651,0.02640642939150402,0.08842652795838751,0.023722627737226276,0.0237741456166419,0.11052631578947368,0.06873977086743044,0.10362694300518134,0.011627906976744186,0.07894736842105263,0.6666666666666666,0.9032258064516129,0.6071428571428571,0.20676691729323307,0.509090909090909,0.5283018867924528,0.06203007518796992,0.48484848484848486,0.48484848484848486,0.9375,0.5206766917293233,0.4548736462093863,0.45652173913043476,0.7380952380952381,0.09210526315789473,0.5714285714285714,0.5531914893617021,0.6616541353383458,0.4548736462093863,0.5141379699248114,0.5067418439716311,0.07964601769911504,0.14741035856573706,0.14871794871794872,10.907657657657653,25.76387096774194,0.2802246526751404,6.0,14.0,31.0,70.0,5.0,17.0,33.0,30.0,22.0,41.0,12.0,29.0,58.0,33.0,36.0,193.0,15.0,43.0,13.0,16.0,17.0,49.0,4.0,9.0,26.0,45.0,5.0,2.0,3.0,2.0,22.0,9.0,11.0,9.0,1.0,1.0,3.0,,6.0,10.0,6.0,,192.0,15.0,10.0,0.5365853658536586,0.39759036144578314,0.5,0.5567375886524822,0.5987261146496815,0.06756756756756757,0.2619047619047619,0.03636363636363636,0.02069857697283312,0.011673151750972763,0.023076923076923078,0.03535353535353535,0.07749077490774908,0.6,0.3392857142857143,0.13157894736842105,0.44285714285714284,0.44285714285714284,0.41935483870967744,0.5,0.4342105263157895,0.5151515151515151,0.7647058823529411,0.09929078014184398,0.42857142857142855,0.03546099290780142,0.38461538461538464,0.4888260869565216,0.025477707006369428,0.24743589743589745,4.0,3.0,0.03296703296703297,0.031746031746031744,8.0,0.13253012048192772,0.10526315789473684,3.0,,0.6,5.0,0.625,0.8,,,,False,1.0,1.0,2.0,4.0,,0.0032258064516129032,0.0036101083032490976,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,61648.3,1027,-62.0,2135,2147,491,510,262,4282,121.0,171.0,25.0,33.0,43.0,99.0,23.0,53.0,31.0,121.0,27.0,168.0,281.0,54.0,174.0,102.0,600,2581,29.0,45.0,84.0,40.0,190.0,146.0,135.0,27.0,121.0,31.0,39.0,33.0,72.0,24.0,25.0,11.0,177.0,11.0,85.0,54.0,154.0,38.0,192.0,9.0,29.0,16.0,13.0,43.0,31.0,24.0,6.0,74.0,70.0,96.0,138.0,18.0,74.0,487,0.5654761904761905,0.6291390728476821,0.8333333333333334,0.3103448275862069,0.3103448275862069,0.597864768683274,0.6444444444444445,0.5472527472527473,0.6129032258064516,0.5825242718446602,0.6461538461538462,0.3824175824175824,24.050632911392405,0.581081081081081,0.11587982832618025,0.16666666666666666,0.02119460500963391,0.14241803278688525,0.03535353535353535,0.0225,0.07692307692307693,0.17759562841530055,0.1388888888888889,0.04591836734693878,0.3758241758241758,0.7076023391812866,0.75625,0.5785123966942148,0.2175824175824176,0.43434343434343436,0.5308641975308642,0.11648351648351649,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.26593406593406593,0.256198347107438,0.25833333333333336,0.7419354838709677,0.532258064516129,0.7575757575757576,0.2727272727272727,0.7582417582417582,0.256198347107438,0.558100331125828,0.553347448979592,0.14481409001956946,0.2195845697329377,0.14,4.377224199288257,25.537356321839084,0.22997658079625294,28.0,34.0,4.0,11.0,13.0,4.0,15.0,8.0,6.0,17.0,8.0,39.0,59.0,13.0,24.0,141.0,29.0,9.0,3.0,24.0,7.0,19.0,6.0,3.0,16.0,48.0,3.0,,4.0,4.0,,,4.0,39.0,,,22.0,,17.0,39.0,22.0,,141.0,3.0,4.0,0.35294117647058826,0.325,0.6610169491525424,0.5909090909090909,0.6238938053097345,0.10320284697508897,0.06432748538011696,0.18181818181818182,0.050955414012738856,0.06666666666666667,0.05084745762711865,0.01680672268907563,0.13609467455621302,0.5641025641025641,0.5581395348837209,0.024175824175824177,0.36363636363636365,0.36363636363636365,0.25,0.32,0.24193548387096775,0.26666666666666666,0.5,0.3434343434343434,0.8235294117647058,0.13131313131313133,0.2962962962962963,0.5722818181818182,,0.235,34.0,15.0,0.30612244897959184,0.014285714285714285,2.0,0.20634920634920634,0.03225806451612903,5.0,3.0,0.38461538461538464,2.0,1.0,1.0,3.0,3.0,0.05263157894736842,False,1.0,4.0,,,,0.005747126436781609,0.008264462809917356,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,63850.5,1064,-97.0,2196,2223,549,523,294,4419,33.0,54.0,3.0,8.0,26.0,60.0,11.0,35.0,44.0,136.0,33.0,93.0,189.0,55.0,171.0,73.0,424,2615,9.0,23.0,41.0,40.0,134.0,52.0,144.0,21.0,136.0,44.0,86.0,51.0,137.0,35.0,42.0,39.0,325.0,10.0,68.0,33.0,103.0,20.0,123.0,5.0,41.0,23.0,18.0,38.0,23.0,16.0,3.0,61.0,57.0,68.0,80.0,2.0,32.0,544,0.7204301075268817,0.7362637362637363,0.8727272727272727,0.3216374269005848,0.3216374269005848,0.49206349206349204,0.391304347826087,0.4875,0.38461538461538464,0.5327455919395466,0.4659090909090909,0.475,17.953743629949038,0.6229508196721312,0.064453125,0.13385826771653545,0.018518518518518517,0.09901960784313725,0.018298261665141813,0.014251781472684086,0.058394160583941604,0.13989637305699482,0.11475409836065574,0.025252525252525252,0.15,0.6111111111111112,0.6470588235294118,0.696969696969697,0.16666666666666666,0.43333333333333335,0.5,0.09722222222222222,0.3142857142857143,0.3142857142857143,1.0,0.37777777777777777,0.3235294117647059,0.32592592592592595,0.8409090909090909,0.20512820512820512,0.375,0.4342105263157895,0.625,0.3235294117647059,0.5192733333333331,0.5290427631578949,0.08673469387755102,0.1461187214611872,0.09669811320754718,10.5021164021164,25.23567251461989,0.25,10.0,14.0,34.0,75.0,7.0,4.0,13.0,15.0,4.0,16.0,11.0,17.0,36.0,17.0,31.0,116.0,11.0,16.0,5.0,10.0,9.0,22.0,6.0,3.0,18.0,32.0,2.0,3.0,7.0,13.0,1.0,2.0,5.0,8.0,,,2.0,,6.0,8.0,5.0,,112.0,7.0,3.0,0.25,0.425,0.4722222222222222,0.5592105263157895,0.6318681318681318,0.0582010582010582,0.05555555555555555,0.13333333333333333,0.018083182640144666,0.01818181818181818,0.017361111111111112,0.03361344537815126,0.07272727272727272,0.625,0.7692307692307693,0.20833333333333334,0.4533333333333333,0.4533333333333333,0.7058823529411765,0.6666666666666666,0.3333333333333333,0.3076923076923077,1.0,0.18421052631578946,0.7142857142857143,0.09210526315789473,0.45454545454545453,0.5058708333333333,0.011560693641618497,0.27358490566037735,4.0,2.0,0.03278688524590164,0.02,3.0,0.0684931506849315,0.07692307692307693,2.0,,0.2857142857142857,,,,,,,False,1.0,1.0,,,,0.005847953216374269,0.007352941176470588,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,1.0,3.0,1.0,4.0,,,,,,3.0,9.0,,,2.0,8,55,1.0,3.0,2.0,,4.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,5.0,3.0,4.0,,2.0,4,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,20.0,,0.07142857142857142,0.1,,0.08333333333333333,0.16,,0.2,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,,0.5555555555555556,,0.5259111111111111,,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,,,,3.0,,,4.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4,0.25,0.25,0.16666666666666666,0.3,,,,1.0,,,,,,,,,,,,,0.504,,,2.0,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,16744.3,279,-26.0,559,565,59,53,65,1124,13.0,24.0,3.0,4.0,33.0,60.0,3.0,5.0,34.0,79.0,8.0,53.0,98.0,37.0,84.0,40.0,257,746,10.0,13.0,38.0,8.0,32.0,74.0,24.0,87.0,79.0,34.0,45.0,29.0,74.0,20.0,25.0,16.0,177.0,4.0,13.0,11.0,25.0,9.0,34.0,4.0,8.0,3.0,5.0,12.0,13.0,6.0,5.0,25.0,29.0,33.0,45.0,8.0,21.0,57,0.3018867924528302,0.3137254901960784,0.21621621621621623,0.44047619047619047,0.44047619047619047,0.5408163265306123,0.7692307692307693,0.5961538461538461,0.7916666666666666,0.6421319796954315,0.7916666666666666,0.46153846153846156,34.90566037735849,0.48,0.08870967741935484,0.09090909090909091,0.03076923076923077,0.0898876404494382,0.03557312252964427,0.04040404040404041,0.08333333333333333,0.0761904761904762,0.13157894736842105,0.04819277108433735,0.13186813186813187,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.32967032967032966,0.55,0.5892857142857143,0.027472527472527472,0.6,0.6,0.6666666666666666,0.4340659340659341,0.43037974683544306,0.4358974358974359,0.17647058823529413,0.16666666666666666,0.75,0.47058823529411764,0.5934065934065934,0.43037974683544306,0.5051408333333333,0.5222823529411764,0.11224489795918367,0.1891891891891892,0.14785992217898833,8.206122448979595,27.39404761904762,0.10554561717352415,2.0,3.0,7.0,14.0,,3.0,7.0,3.0,6.0,11.0,,4.0,9.0,3.0,2.0,19.0,7.0,9.0,4.0,5.0,2.0,6.0,2.0,5.0,4.0,12.0,,2.0,,,4.0,1.0,1.0,4.0,,,3.0,,1.0,4.0,3.0,,18.0,3.0,,0.5454545454545454,0.375,0.4444444444444444,0.5,0.5277777777777778,0.07142857142857142,0.125,0.06666666666666667,0.04065040650406504,0.025,0.06349206349206349,,0.06,0.75,0.30303030303030304,0.07692307692307693,0.5,0.5,0.2857142857142857,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.6666666666666666,,0.375,0.5031966666666666,0.011764705882352941,0.07392996108949416,4.0,1.0,0.1111111111111111,,4.0,0.21428571428571427,0.16666666666666666,,,,3.0,0.75,0.6666666666666666,,,,False,1.0,1.0,,,,0.011904761904761904,0.012658227848101266,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,45566.90000000001,759,-71.0,1597,1619,493,490,200,3216,40.0,58.0,6.0,11.0,20.0,56.0,5.0,11.0,52.0,118.0,41.0,66.0,129.0,57.0,129.0,64.0,367,1922,9.0,18.0,33.0,46.0,52.0,80.0,87.0,84.0,118.0,52.0,82.0,64.0,146.0,50.0,43.0,29.0,356.0,15.0,49.0,31.0,85.0,32.0,117.0,6.0,28.0,16.0,12.0,32.0,20.0,8.0,1.0,52.0,59.0,57.0,78.0,10.0,32.0,490,0.3939393939393939,0.4262295081967213,0.5087719298245614,0.4418604651162791,0.4418604651162791,0.5116279069767442,0.5,0.5872093023255814,0.6,0.6310344827586207,0.6111111111111112,0.5,18.688524590163933,0.6153846153846154,0.09198813056379822,0.12962962962962962,0.03807106598984772,0.11188811188811189,0.0425531914893617,0.03333333333333333,0.06329113924050633,0.12177121771217712,0.14953271028037382,0.057692307692307696,0.2248062015503876,0.6896551724137931,0.8,0.425,0.21705426356589147,0.35714285714285715,0.47619047619047616,0.04263565891472868,0.45454545454545453,0.5,0.8,0.4573643410852713,0.4406779661016949,0.45217391304347826,0.4807692307692308,0.44,0.5454545454545454,0.47126436781609193,0.7248062015503876,0.4406779661016949,0.5278885214007784,0.5313918604651162,0.12367491166077739,0.2119205298013245,0.08991825613079019,6.665891472868218,25.952713178294573,0.308703819661866,15.0,23.0,6.0,15.0,5.0,3.0,6.0,20.0,4.0,7.0,3.0,19.0,41.0,22.0,33.0,137.0,23.0,14.0,10.0,17.0,11.0,24.0,4.0,,17.0,23.0,4.0,,1.0,4.0,1.0,3.0,7.0,8.0,,,5.0,,3.0,8.0,6.0,,133.0,10.0,5.0,0.5714285714285714,0.4782608695652174,0.4634146341463415,0.5977011494252874,0.6523809523809524,0.17829457364341086,0.13793103448275862,0.25,0.04748603351955307,0.0364963503649635,0.057803468208092484,0.05319148936170213,0.11267605633802817,0.75,0.25,0.05813953488372093,0.4,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.24,0.5,1.0,0.26436781609195403,0.6521739130434783,0.05747126436781609,0.4878048780487805,0.5477766666666667,0.022727272727272728,0.37329700272479566,10.0,5.0,0.125,0.041666666666666664,1.0,0.13513513513513514,0.04,2.0,2.0,0.4,1.0,1.0,1.0,,,,False,4.0,,,,,0.031007751937984496,0.025423728813559324,0.06666666666666667,0.09090909090909091,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,50628.700000000004,844,-180.0,1787,1814,538,549,214,3601,91.0,128.0,15.0,25.0,20.0,44.0,18.0,51.0,33.0,74.0,16.0,112.0,177.0,51.0,125.0,82.0,459,2230,16.0,29.0,50.0,35.0,170.0,54.0,144.0,9.0,74.0,33.0,26.0,16.0,42.0,12.0,18.0,7.0,100.0,25.0,48.0,43.0,110.0,53.0,163.0,4.0,35.0,23.0,12.0,28.0,16.0,15.0,2.0,44.0,70.0,81.0,110.0,16.0,54.0,533,0.7589285714285714,0.8173076923076923,0.9411764705882353,0.408,0.408,0.632768361581921,0.5517241379310345,0.6241721854304636,0.5256410256410257,0.6575931232091691,0.5319148936170213,0.4139072847682119,19.28361138370952,0.6363636363636364,0.11436170212765957,0.11428571428571428,0.0589622641509434,0.114321608040201,0.061968408262454436,0.0668693009118541,0.09574468085106383,0.10367892976588629,0.14049586776859505,0.03278688524590164,0.423841059602649,0.7109375,0.7583333333333333,0.7692307692307693,0.1456953642384106,0.45454545454545453,0.5,0.16887417218543047,0.35294117647058826,0.35294117647058826,1.0,0.24503311258278146,0.44594594594594594,0.44594594594594594,0.9090909090909091,0.6410256410256411,0.6,0.17582417582417584,0.8377483443708609,0.44594594594594594,0.5847553156146182,0.5725177777777778,0.1588235294117647,0.25116279069767444,0.10893246187363835,3.620338983050846,24.884800000000002,0.3010632344711808,26.0,36.0,1.0,5.0,19.0,3.0,7.0,9.0,3.0,10.0,9.0,35.0,56.0,16.0,33.0,151.0,13.0,4.0,1.0,26.0,4.0,13.0,3.0,5.0,16.0,41.0,9.0,5.0,6.0,2.0,,,9.0,10.0,,,7.0,,3.0,10.0,5.0,,151.0,5.0,8.0,0.3,0.45714285714285713,0.625,0.6483516483516484,0.6741071428571429,0.07344632768361582,0.0625,0.09090909090909091,0.06516290726817042,0.07801418439716312,0.05188679245283019,0.031578947368421054,0.12318840579710146,0.5,0.7,0.016556291390728478,0.2,0.25,1.0,0.4666666666666667,0.1794871794871795,0.42857142857142855,0.6666666666666666,0.3956043956043956,0.7222222222222222,0.2087912087912088,0.5625,0.5921229166666667,,0.3289760348583878,16.0,19.0,0.38,0.08695652173913043,3.0,0.16,0.07692307692307693,7.0,1.0,0.3684210526315789,,,,1.0,2.0,0.03773584905660377,False,,,1.0,,,,,0.2,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24,13,133,3.0,4.0,1.0,2.0,,4.0,,,,,,3.0,8.0,,,1.0,7,79,1.0,3.0,2.0,,4.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,1.0,,,1.0,5.0,2.0,3.0,1.0,2.0,21,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.3888888888888889,0.3333333333333333,,12.5,,0.21428571428571427,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.3125,0.18181818181818182,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,0.6666666666666666,0.5,,0.5,,0.5559999999999999,,0.2222222222222222,0.2222222222222222,0.2857142857142857,4.35,,0.31343283582089554,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,4.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,0.5,0.125,,0.25,0.11764705882352941,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,0.60465,,0.14285714285714285,2.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121,80,55,819,11.0,21.0,3.0,8.0,3.0,12.0,,,,1.0,1.0,14.0,34.0,,1.0,1.0,29,444,3.0,13.0,6.0,1.0,22.0,6.0,,,1.0,,4.0,6.0,10.0,3.0,2.0,2.0,26.0,9.0,12.0,11.0,25.0,19.0,44.0,1.0,10.0,8.0,2.0,2.0,5.0,1.0,,7.0,20.0,7.0,4.0,,1.0,121,0.7857142857142857,1.0,,,,0.4117647058823529,0.23076923076923078,0.4,0.23076923076923078,0.3918918918918919,0.23076923076923078,0.02857142857142857,9.341825902335456,0.2857142857142857,0.12359550561797752,0.12371134020618557,0.09375,0.12365591397849462,0.09595959595959595,0.09210526315789473,0.1276595744680851,0.14705882352941177,0.06896551724137931,0.07142857142857142,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,,,,,0.02857142857142857,,,,0.6153846153846154,0.375,0.16666666666666666,0.6285714285714286,,0.5719557142857145,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,4.214705882352942,26.7,0.2965686274509804,1.0,3.0,,1.0,,,,,,,,2.0,5.0,,,4.0,7.0,3.0,,10.0,1.0,1.0,,,2.0,15.0,1.0,3.0,1.0,1.0,,,1.0,12.0,1.0,1.0,7.0,,5.0,13.0,9.0,,4.0,1.0,1.0,,,0.4,0.3333333333333333,0.2857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,0.09803921568627451,0.13333333333333333,0.07272727272727272,0.1,0.038461538461538464,0.6923076923076923,1.0,0.02857142857142857,,,,,,,,0.5,0.3333333333333333,,,0.5873333333333333,,0.13793103448275862,6.0,2.0,0.2,0.11764705882352941,,0.25,,,,,,,,2.0,,,False,,,,,,,,1.0,,1.0,
