EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4,1502,1526,195.0,3028,15.0,37.0,6.0,8.0,26.0,59.0,131.0,44.0,105.0,159.0,37.0,272.0,1692,9.0,15.0,38.0,30.0,58.0,131.0,82.0,151.0,39.0,371.0,13.0,60.0,102.0,34.0,136.0,7.0,26.0,18.0,8.0,49.0,46.0,14.0,0.3409090909090909,0.39473684210526316,0.41904761904761906,0.6,0.44507575757575757,0.43548387096774194,0.47543859649122805,0.5135135135135135,0.6022727272727273,20.01150086256469,0.13729977116704806,0.03412073490813648,0.12672521957340024,0.04576043068640646,0.027210884353741496,0.14792899408284024,0.04430379746835443,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.4962121212121212,0.25806451612903225,0.75,0.7424242424242424,0.529973674242424,0.05434782608695652,0.11965811965811966,0.13970588235294118,7.270476190476192,25.270440251572328,331.0,342.0,4.0,7.0,3.0,9.0,28.0,7.0,39.0,13.0,31.0,49.0,11.0,7.0,19.0,17.0,38.0,21.0,86.0,135.0,12.0,39.0,7.0,69.0,46.0,23.0,37.0,6.0,21.0,41.0,38.0,26.0,25.0,2.0,12.0,63.0,4.0,14.0,29.0,69.0,5.0,6.0,2.0,10.0,9.0,14.0,8.0,,6.0,14.0,10.0,84.0,327.0,4.0,8.0,0.9183673469387755,0.3081761006289308,0.4473684210526316,0.3081761006289308,0.3684210526315789,0.5701754385964912,0.6159420289855072,0.06666666666666667,0.10810810810810811,0.6031746031746031,0.11388888888888889,0.058011049723756904,0.11965811965811966,0.05747126436781609,0.0903954802259887,0.10101010101010101,0.7142857142857143,0.34615384615384615,0.03409090909090909,0.3333333333333333,0.375,0.3333333333333333,0.10606060606060606,0.29770992366412213,0.3,0.8974358974358975,0.12280701754385964,0.5714285714285714,0.12280701754385964,0.543859649122807,0.41935483870967744,0.29770992366412213,0.5166087719298248,0.3161764705882353,0.2203728362183755,12.0,16.0,1.0,2.0,0.03389830508474576,0.02631578947368421,0.1388888888888889,0.3870967741935484,0.5386425,10.0,0.026041666666666668,0.35714285714285715,0.35714285714285715,1.0,3.0,3.0,12.0,0.1875,0.25,1.0,4.0,4.0,10.0,,0.5714285714285714,,,0.16666666666666666,0.13333333333333333,4.0,0.12903225806451613,False,,1.0,,1.0,1.0,1.0,,,,0.006289308176100629,0.007633587786259542,0.03773584905660377,,,0.006289308176100629,1.0,0.1111111111111111,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,74080.10000000002,1235,29,2568,2564,325.0,5132,21.0,34.0,3.0,6.0,43.0,79.0,219.0,86.0,161.0,247.0,97.0,602.0,2954,14.0,24.0,94.0,70.0,102.0,219.0,186.0,293.0,73.0,693.0,15.0,47.0,114.0,25.0,139.0,1.0,37.0,28.0,9.0,72.0,104.0,28.0,0.4069767441860465,0.4117647058823529,0.5341614906832298,0.5833333333333334,0.6188725490196079,0.7203389830508474,0.6576576576576577,0.7377049180327869,0.6053921568627451,17.56163458291118,0.07717569786535304,0.02252252252252252,0.09540034071550256,0.019904458598726114,0.02131782945736434,0.07066381156316917,0.005076142131979695,0.08333333333333333,0.6176470588235294,0.875,0.6190476190476191,0.19362745098039216,0.5443037974683544,0.5584415584415584,0.5367647058823529,0.1016949152542373,0.5,0.6887254901960784,0.5175649509803918,0.07834101382488479,0.15217391304347827,0.15614617940199335,10.38757763975155,25.81417004048584,743.0,685.0,4.0,11.0,22.0,48.0,28.0,5.0,98.0,20.0,60.0,111.0,9.0,22.0,44.0,23.0,65.0,29.0,142.0,249.0,84.0,98.0,12.0,107.0,74.0,33.0,102.0,11.0,10.0,65.0,50.0,40.0,26.0,4.0,10.0,76.0,7.0,24.0,35.0,74.0,2.0,1.0,2.0,2.0,9.0,4.0,1.0,,3.0,5.0,4.0,141.0,739.0,11.0,8.0,0.7477477477477478,0.4493927125506073,0.35384615384615387,0.4493927125506073,0.5,0.518348623853211,0.5655737704918032,0.07453416149068323,0.29411764705882354,0.6578947368421053,0.11504424778761062,0.01694915254237288,0.015463917525773196,0.02666666666666667,0.11974110032362459,0.09859154929577464,0.8,0.37209302325581395,0.11764705882352941,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.06862745098039216,0.4474885844748858,0.44954128440366975,0.7142857142857143,0.10091743119266056,0.36363636363636365,0.045871559633027525,0.5504587155963303,0.3333333333333333,0.4474885844748858,0.5062050458715597,0.23588039867109634,0.2893302180685358,29.0,35.0,2.0,5.0,0.02531645569620253,0.029850746268656716,0.10052910052910052,0.4915254237288136,0.49883281249999994,13.0,0.013289036544850499,0.4642857142857143,0.4642857142857143,1.0,16.0,19.0,2.0,0.5428571428571428,0.5517241379310345,0.75,2.0,3.0,16.0,,0.6,,,0.6666666666666666,0.13432835820895522,6.0,0.1016949152542373,False,3.0,1.0,1.0,2.0,3.0,7.0,1.0,,,0.004048582995951417,0.0045662100456621,0.031578947368421054,0.5,1.0,0.024,18.0,,1.0,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,36767.899999999994,613,10,1272,1283,155.0,2555,59.0,83.0,10.0,13.0,22.0,46.0,59.0,84.0,134.0,103.0,46.0,310.0,1495,12.0,19.0,38.0,106.0,62.0,59.0,27.0,42.0,8.0,99.0,7.0,52.0,102.0,16.0,118.0,2.0,22.0,12.0,10.0,47.0,67.0,38.0,0.6309523809523809,0.6708860759493671,0.6268656716417911,0.631578947368421,0.5569620253164557,0.5892857142857143,0.5849056603773585,0.6551724137931034,0.4345991561181435,20.396988364134156,0.16883116883116883,0.02287581699346405,0.15025041736227046,0.025728987993138937,0.02586206896551724,0.17488789237668162,0.018867924528301886,0.350210970464135,0.7108433734939759,0.7564102564102564,0.6610169491525424,0.1940928270042194,0.4782608695652174,0.55,0.2489451476793249,0.4642857142857143,0.7692307692307693,0.7848101265822784,0.5671997890295357,0.14393939393939395,0.2360248447204969,0.12258064516129032,4.211194029850745,24.87184466019419,293.0,264.0,13.0,16.0,3.0,5.0,44.0,10.0,12.0,3.0,11.0,32.0,5.0,20.0,29.0,8.0,21.0,12.0,76.0,90.0,6.0,12.0,11.0,15.0,9.0,6.0,16.0,3.0,8.0,38.0,19.0,13.0,14.0,2.0,6.0,33.0,2.0,6.0,35.0,54.0,3.0,,1.0,1.0,1.0,23.0,12.0,,11.0,23.0,14.0,76.0,289.0,3.0,1.0,0.9375,0.3106796116504854,0.38095238095238093,0.3106796116504854,0.6896551724137931,0.64,0.6666666666666666,0.08208955223880597,0.060240963855421686,0.5757575757575758,0.13058419243986255,0.02888086642599278,0.053763440860215055,0.013513513513513514,0.06962025316455696,0.15294117647058825,0.6086956521739131,0.6363636363636364,0.02109704641350211,0.6,0.6,,0.18565400843881857,0.2033898305084746,0.20689655172413793,0.8333333333333334,0.32,0.8125,0.2,0.22,0.2727272727272727,0.2033898305084746,0.5635390000000001,0.24516129032258063,0.23034591194968554,7.0,9.0,12.0,11.0,0.13043478260869565,0.42857142857142855,0.16853932584269662,0.25,0.5762894736842107,20.0,0.02112676056338028,0.45454545454545453,0.45454545454545453,1.0,1.0,3.0,10.0,0.3333333333333333,0.14285714285714285,,3.0,5.0,4.0,,0.5,1.0,0.027777777777777776,0.5,0.2727272727272727,2.0,0.07142857142857142,False,2.0,1.0,3.0,,,,,,2.0,0.009708737864077669,0.01694915254237288,,1.0,1.0,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,63850.5,1064,-97,2196,2223,294.0,4419,33.0,54.0,3.0,8.0,26.0,60.0,136.0,93.0,189.0,171.0,73.0,424.0,2615,9.0,23.0,41.0,134.0,52.0,136.0,86.0,137.0,39.0,325.0,10.0,68.0,103.0,20.0,123.0,5.0,41.0,23.0,18.0,68.0,80.0,32.0,0.7204301075268817,0.7362637362637363,0.49206349206349204,0.391304347826087,0.4875,0.38461538461538464,0.5327455919395466,0.4659090909090909,0.475,17.953743629949038,0.13385826771653545,0.018518518518518517,0.09901960784313725,0.018298261665141813,0.014251781472684086,0.13989637305699482,0.025252525252525252,0.15,0.6111111111111112,0.6470588235294118,0.696969696969697,0.16666666666666666,0.43333333333333335,0.5,0.37777777777777777,0.20512820512820512,0.375,0.625,0.5192733333333331,0.08673469387755102,0.1461187214611872,0.09669811320754718,10.5021164021164,25.23567251461989,549.0,523.0,10.0,14.0,34.0,75.0,35.0,7.0,44.0,15.0,33.0,55.0,11.0,17.0,36.0,17.0,40.0,31.0,116.0,144.0,21.0,44.0,11.0,51.0,35.0,16.0,42.0,5.0,10.0,33.0,38.0,22.0,23.0,6.0,16.0,61.0,3.0,18.0,32.0,57.0,2.0,3.0,7.0,13.0,5.0,8.0,2.0,,6.0,8.0,5.0,112.0,544.0,7.0,3.0,0.8727272727272727,0.3216374269005848,0.425,0.3216374269005848,0.4722222222222222,0.5592105263157895,0.6318681318681318,0.0582010582010582,0.05555555555555555,0.6229508196721312,0.064453125,0.018083182640144666,0.01818181818181818,0.03361344537815126,0.058394160583941604,0.11475409836065574,0.625,0.7692307692307693,0.20833333333333334,0.4533333333333333,0.4533333333333333,0.7058823529411765,0.09722222222222222,0.3235294117647059,0.32592592592592595,0.8409090909090909,0.18421052631578946,0.7142857142857143,0.09210526315789473,0.4342105263157895,0.45454545454545453,0.3235294117647059,0.5290427631578949,0.27358490566037735,0.25,13.0,16.0,2.0,2.0,0.13333333333333333,0.03278688524590164,0.07272727272727272,0.3333333333333333,0.5058708333333333,11.0,0.017361111111111112,0.3142857142857143,0.3142857142857143,1.0,4.0,4.0,4.0,0.25,0.3076923076923077,1.0,3.0,2.0,9.0,,0.2857142857142857,,,0.6666666666666666,0.0684931506849315,3.0,0.07692307692307693,False,,1.0,1.0,,,2.0,,,,0.005847953216374269,0.007352941176470588,0.02,,,0.011560693641618497,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,7.0,94,2.0,5.0,1.0,3.0,1.0,4.0,,3.0,9.0,,2.0,8.0,55,1.0,3.0,2.0,4.0,2.0,,,1.0,,3.0,,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,3.0,4.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,20.0,0.1,,0.08333333333333333,0.16,,0.125,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,1.0,0.3333333333333333,0.5555555555555556,0.5259111111111111,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,4.0,1.0,,,,,,,,,2.0,5.0,2.0,,,,,,,,,,,,4.0,,,,,,,,,,0.3333333333333333,0.4,,0.07142857142857142,0.25,0.16666666666666666,,0.2,,,1.0,,,,,,,,,,,,,,,,,0.10638297872340426,,,,,0.25,,,,0.504,,0.3,,,,,,2.0,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,7824.9,130,11,265,266,26.0,531,5.0,10.0,1.0,1.0,15.0,25.0,37.0,24.0,40.0,38.0,29.0,128.0,347,5.0,6.0,13.0,20.0,28.0,37.0,25.0,37.0,10.0,86.0,2.0,6.0,12.0,5.0,17.0,2.0,6.0,2.0,4.0,23.0,33.0,14.0,0.4166666666666667,0.4166666666666667,0.6,0.8333333333333334,0.6346153846153846,0.65,0.702247191011236,0.65,0.48717948717948717,34.12162162162162,0.09375,0.0392156862745098,0.088,0.04716981132075472,0.047619047619047616,0.06666666666666667,0.06060606060606061,0.1282051282051282,0.5,0.5,0.6,0.32051282051282054,0.6,0.6521739130434783,0.47435897435897434,0.1,1.0,0.6153846153846154,0.5024307692307692,0.17045454545454544,0.2857142857142857,0.1015625,7.885,26.871052631578948,25.0,24.0,1.0,1.0,4.0,5.0,1.0,,16.0,3.0,5.0,17.0,,1.0,1.0,3.0,5.0,1.0,12.0,9.0,42.0,16.0,2.0,12.0,7.0,5.0,14.0,1.0,3.0,5.0,4.0,1.0,8.0,,3.0,12.0,3.0,1.0,5.0,15.0,,2.0,,,1.0,2.0,2.0,,,2.0,1.0,11.0,23.0,2.0,,0.17647058823529413,0.4473684210526316,0.6,0.4473684210526316,1.0,0.9166666666666666,0.8571428571428571,0.05,,0.3333333333333333,0.08196721311475409,0.05454545454545454,0.05263157894736842,,0.05714285714285714,0.15789473684210525,0.5,0.3333333333333333,0.0641025641025641,0.8,0.8,0.5,0.01282051282051282,0.43243243243243246,0.4444444444444444,0.125,0.16666666666666666,1.0,,0.8333333333333334,0.6,0.43243243243243246,0.5569083333333333,0.09375,0.09433962264150944,3.0,4.0,1.0,5.0,0.08,0.16666666666666666,0.0625,0.3,0.4795857142857143,1.0,0.07142857142857142,1.0,1.0,1.0,,1.0,,0.25,,,3.0,,1.0,,,,,1.0,0.2,1.0,0.1,False,1.0,1.0,1.0,,,1.0,,,,0.02631578947368421,0.02702702702702703,,1.0,1.0,0.02564102564102564,3.0,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,19463.9,324,-41,694,713,83.0,1407,16.0,26.0,3.0,6.0,6.0,29.0,50.0,24.0,59.0,55.0,26.0,137.0,816,4.0,9.0,12.0,28.0,20.0,50.0,40.0,69.0,17.0,167.0,5.0,16.0,31.0,14.0,45.0,3.0,12.0,7.0,5.0,23.0,33.0,12.0,0.5833333333333334,0.6363636363636364,0.4067796610169492,0.4444444444444444,0.4868421052631579,0.55,0.5310077519379846,0.5454545454545454,0.4824561403508772,19.31818181818182,0.0935672514619883,0.02976190476190476,0.09259259259259259,0.04281345565749235,0.015625,0.088,0.05454545454545454,0.22807017543859648,0.6153846153846154,0.7272727272727273,0.625,0.2543859649122807,0.20689655172413793,0.2857142857142857,0.43859649122807015,0.6,0.5,0.7105263157894737,0.5221824561403507,0.104,0.17391304347826086,0.08759124087591241,6.244067796610168,25.976363636363633,248.0,196.0,6.0,11.0,2.0,4.0,5.0,1.0,19.0,11.0,21.0,21.0,1.0,7.0,20.0,11.0,22.0,14.0,61.0,39.0,24.0,19.0,12.0,29.0,21.0,8.0,18.0,5.0,9.0,14.0,15.0,14.0,9.0,2.0,1.0,24.0,,11.0,10.0,25.0,1.0,,,,4.0,4.0,1.0,,3.0,4.0,3.0,57.0,245.0,3.0,2.0,0.6190476190476191,0.38181818181818183,0.5,0.38181818181818183,0.35,0.5595238095238095,0.5980392156862745,0.2033898305084746,0.15384615384615385,0.625,0.0915032679738562,0.05660377358490566,0.03773584905660377,0.075,0.07777777777777778,0.10869565217391304,0.75,0.3333333333333333,0.03508771929824561,0.5,0.5,1.0,0.043859649122807015,0.38,0.38,0.631578947368421,0.2619047619047619,0.5454545454545454,0.023809523809523808,0.5,0.5238095238095238,0.38,0.5375380952380953,0.44525547445255476,0.3573487031700288,,1.0,1.0,2.0,0.27586206896551724,0.0625,0.1111111111111111,,0.5681714285714285,2.0,0.07865168539325842,0.4,0.4,0.5,,1.0,4.0,1.0,,,,,5.0,1.0,,,,0.3333333333333333,0.1111111111111111,1.0,0.1,False,1.0,,,,,1.0,,,,,,,1.0,1.0,0.017857142857142856,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,24904.299999999996,415,-78,891,912,109.0,1803,37.0,52.0,3.0,8.0,9.0,22.0,22.0,46.0,77.0,51.0,41.0,196.0,1064,3.0,10.0,12.0,66.0,26.0,22.0,12.0,22.0,5.0,54.0,12.0,23.0,60.0,24.0,84.0,,12.0,10.0,2.0,34.0,48.0,18.0,0.717391304347826,0.7333333333333333,0.5974025974025974,0.3,0.60546875,0.32142857142857145,0.6490066225165563,0.375,0.3984375,17.224409448818896,0.11057692307692307,0.05581395348837209,0.11662531017369727,0.05365853658536585,0.07317073170731707,0.08904109589041095,,0.40625,0.7115384615384616,0.7551020408163265,0.7567567567567568,0.171875,0.4090909090909091,0.42857142857142855,0.171875,0.5714285714285714,0.375,0.8046875,0.5751996062992125,0.125,0.1935483870967742,0.061224489795918366,4.084415584415584,24.69607843137255,347.0,306.0,17.0,22.0,,3.0,29.0,13.0,9.0,5.0,10.0,21.0,3.0,21.0,33.0,10.0,23.0,23.0,95.0,63.0,,9.0,5.0,10.0,8.0,2.0,6.0,1.0,10.0,24.0,16.0,10.0,8.0,1.0,6.0,24.0,2.0,10.0,17.0,28.0,5.0,2.0,2.0,1.0,7.0,5.0,2.0,,3.0,5.0,2.0,95.0,343.0,4.0,7.0,1.0,0.4117647058823529,0.43478260869565216,0.4117647058823529,0.6363636363636364,0.6428571428571429,0.6785714285714286,0.06493506493506493,0.057692307692307696,0.6666666666666666,0.12307692307692308,0.05128205128205128,0.016666666666666666,,0.10526315789473684,0.16129032258064516,0.4,0.5555555555555556,0.0234375,,,,0.2265625,0.4090909090909091,0.4090909090909091,1.0,0.39285714285714285,0.7727272727272727,0.23214285714285715,0.17857142857142858,0.5,0.4090909090909091,0.5692090909090909,0.4846938775510204,0.3894500561167228,2.0,4.0,13.0,2.0,0.045454545454545456,0.43333333333333335,0.1111111111111111,0.14285714285714285,0.5548722222222222,12.0,0.06422018348623854,0.41379310344827586,0.41379310344827586,1.0,1.0,1.0,2.0,0.25,0.5,1.0,2.0,5.0,2.0,,0.38461538461538464,2.0,0.06451612903225806,0.6666666666666666,0.2222222222222222,2.0,0.14285714285714285,False,,,,1.0,,,,,,,,0.07692307692307693,,,,,0.3333333333333333,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,13.0,133,3.0,4.0,1.0,2.0,,4.0,,3.0,8.0,,1.0,7.0,79,1.0,3.0,2.0,4.0,2.0,,1.0,2.0,,5.0,5.0,5.0,8.0,7.0,15.0,,1.0,1.0,,2.0,3.0,2.0,0.6666666666666666,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.3888888888888889,0.3333333333333333,,12.5,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.3125,0.4,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,0.6666666666666666,0.5,0.5,0.5559999999999999,0.2222222222222222,0.2222222222222222,0.2857142857142857,4.35,,21.0,24.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,1.0,,,1.0,,,4.0,5.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,21.0,,,,,,,,,0.5,0.125,,,0.21428571428571427,0.11764705882352941,,,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,0.14285714285714285,0.31343283582089554,,,,1.0,0.25,,1.0,,0.60465,,0.18181818181818182,,,,,,2.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24,408,411,55.0,819,11.0,21.0,3.0,8.0,3.0,12.0,1.0,14.0,34.0,1.0,1.0,29.0,444,3.0,13.0,6.0,22.0,6.0,1.0,4.0,10.0,2.0,26.0,9.0,12.0,25.0,19.0,44.0,1.0,10.0,8.0,2.0,7.0,4.0,1.0,0.7857142857142857,1.0,0.4117647058823529,0.23076923076923078,0.4,0.23076923076923078,0.3918918918918919,0.23076923076923078,0.02857142857142857,9.341825902335456,0.12371134020618557,0.09375,0.12365591397849462,0.09595959595959595,0.09210526315789473,0.14705882352941177,0.07142857142857142,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,0.02857142857142857,0.6153846153846154,0.375,0.6285714285714286,0.5719557142857145,0.027777777777777776,0.02857142857142857,0.20689655172413793,4.214705882352942,26.7,121.0,80.0,1.0,3.0,,1.0,,,,,1.0,,,2.0,5.0,,1.0,,4.0,,,,7.0,6.0,3.0,3.0,2.0,,10.0,11.0,2.0,1.0,5.0,,1.0,7.0,,2.0,15.0,20.0,1.0,3.0,1.0,1.0,1.0,12.0,7.0,,5.0,13.0,9.0,4.0,121.0,1.0,1.0,,,,,0.4,0.3333333333333333,0.2857142857142857,0.20588235294117646,0.23809523809523808,0.2857142857142857,0.12359550561797752,0.09803921568627451,0.13333333333333333,0.1,0.1276595744680851,0.06896551724137931,0.6923076923076923,1.0,0.02857142857142857,,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,,,0.5221583333333334,0.13793103448275862,0.2965686274509804,,,2.0,,0.08333333333333333,0.2,0.038461538461538464,,0.5873333333333333,,0.07272727272727272,,,,,,6.0,,,,,,1.0,,,,,,0.25,,,False,,,,,,,1.0,,2.0,,,0.11764705882352941,,,,,1.0,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113,589,577,77.0,1166,38.0,53.0,10.0,19.0,23.0,40.0,5.0,61.0,93.0,5.0,25.0,150.0,567,12.0,23.0,37.0,100.0,22.0,5.0,6.0,12.0,4.0,30.0,18.0,41.0,79.0,43.0,122.0,1.0,7.0,6.0,1.0,37.0,32.0,15.0,0.819672131147541,0.9259259259259259,0.6559139784946236,0.5217391304347826,0.6377551020408163,0.5,0.6637168141592921,0.578125,0.05102040816326531,20.501474926253685,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.16483516483516483,0.296875,0.034482758620689655,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.05102040816326531,0.7916666666666666,0.5263157894736842,0.5918367346938775,0.5586734693877551,0.13761467889908258,0.14423076923076922,0.24666666666666667,4.135483870967742,24.860000000000003,107.0,81.0,4.0,8.0,,,,,1.0,,1.0,1.0,13.0,9.0,16.0,,1.0,12.0,30.0,3.0,,1.0,6.0,6.0,5.0,1.0,2.0,,24.0,38.0,11.0,5.0,15.0,1.0,6.0,26.0,4.0,3.0,9.0,37.0,8.0,10.0,6.0,,4.0,18.0,10.0,,8.0,21.0,13.0,30.0,104.0,2.0,4.0,1.0,0.2,,0.2,0.5625,0.5294117647058824,0.6,0.06451612903225806,0.11320754716981132,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.10869565217391304,0.0967741935483871,0.34615384615384615,0.0967741935483871,0.6190476190476191,0.9565217391304348,,,,,,0.2,0.2,1.0,0.47058823529411764,0.5,,0.058823529411764705,,0.2,0.5101235294117646,0.2,0.18166383701188454,1.0,1.0,,4.0,,,0.14285714285714285,0.041666666666666664,0.6376999999999999,,0.20689655172413793,,,,,,14.0,,,,,,1.0,1.0,,1.0,0.0625,0.3,0.14285714285714285,,,False,,,,,,,3.0,1.0,,,,0.07692307692307693,,,,,,2.0,,,
