EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,91921.59999999999,1532,-120.0,3174,3211,765,706,419,6385,69.0,117.0,15.0,26.0,47.0,101.0,39.0,105.0,65.0,195.0,42.0,147.0,290.0,104.0,300.0,112.0,718,3816,25.0,52.0,87.0,67.0,186.0,108.0,300.0,12.0,195.0,65.0,53.0,40.0,93.0,28.0,30.0,19.0,226.0,27.0,81.0,58.0,144.0,53.0,197.0,14.0,50.0,30.0,20.0,44.0,22.0,18.0,5.0,66.0,124.0,148.0,145.0,13.0,54.0,754,0.6326530612244898,0.6788321167883211,0.9615384615384616,0.3466666666666667,0.3466666666666667,0.506896551724138,0.4807692307692308,0.5135593220338983,0.4473684210526316,0.5514592933947773,0.5178571428571429,0.5084745762711864,19.498910675381264,0.6666666666666666,0.08516886930983847,0.10588235294117647,0.03488372093023256,0.09612724757952974,0.034482758620689655,0.03793103448275862,0.0743801652892562,0.09715242881072027,0.13690476190476192,0.04560260586319218,0.19830508474576272,0.5897435897435898,0.6634615384615384,0.6521739130434783,0.1711864406779661,0.46534653465346537,0.5280898876404494,0.17796610169491525,0.37142857142857144,0.37142857142857144,1.0,0.3305084745762712,0.3333333333333333,0.33505154639175255,0.9384615384615385,0.34210526315789475,0.5769230769230769,0.3157894736842105,0.7067796610169491,0.3333333333333333,0.5392844067796608,0.5275515037593986,0.09717868338557993,0.16314199395770393,0.12116991643454039,8.26586206896552,24.888333333333325,0.24102079395085066,20.0,30.0,31.0,72.0,25.0,4.0,15.0,16.0,6.0,24.0,19.0,36.0,66.0,21.0,39.0,174.0,28.0,12.0,4.0,26.0,7.0,26.0,3.0,6.0,20.0,63.0,5.0,3.0,3.0,34.0,,8.0,13.0,7.0,1.0,1.0,,,7.0,8.0,2.0,,169.0,8.0,8.0,0.25,0.31343283582089554,0.5454545454545454,0.5075187969924813,0.564935064935065,0.09655172413793103,0.1111111111111111,0.1188118811881188,0.03407601572739188,0.046153846153846156,0.027918781725888325,0.02577319587628866,0.0779816513761468,0.25,0.5106382978723404,0.12203389830508475,0.4305555555555556,0.4492753623188406,0.7741935483870968,0.13333333333333333,0.19736842105263158,0.26666666666666666,0.75,0.22556390977443608,0.6666666666666666,0.18796992481203006,0.38095238095238093,0.5319410714285714,0.026058631921824105,0.24233983286908078,20.0,5.0,0.07042253521126761,0.027522935779816515,9.0,0.14,0.11842105263157894,5.0,1.0,0.2,2.0,0.2222222222222222,1.0,,,,False,1.0,1.0,,1.0,,0.0033333333333333335,0.005128205128205128,0.041666666666666664,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4.0,1502,1526,331,342,195,3028,15.0,37.0,6.0,8.0,26.0,59.0,10.0,28.0,39.0,131.0,31.0,44.0,105.0,49.0,159.0,37.0,272,1692,9.0,15.0,38.0,38.0,30.0,58.0,135.0,12.0,131.0,39.0,82.0,69.0,151.0,46.0,37.0,39.0,371.0,13.0,60.0,41.0,102.0,34.0,136.0,7.0,26.0,18.0,8.0,38.0,25.0,12.0,4.0,63.0,69.0,49.0,46.0,2.0,14.0,327,0.3409090909090909,0.39473684210526316,0.9183673469387755,0.3081761006289308,0.3081761006289308,0.41904761904761906,0.6,0.44507575757575757,0.43548387096774194,0.47543859649122805,0.5135135135135135,0.6022727272727273,20.01150086256469,0.6031746031746031,0.11388888888888889,0.13729977116704806,0.03412073490813648,0.12672521957340024,0.04576043068640646,0.027210884353741496,0.0903954802259887,0.14792899408284024,0.10101010101010101,0.04430379746835443,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.4962121212121212,0.29770992366412213,0.3,0.8974358974358975,0.25806451612903225,0.75,0.543859649122807,0.7424242424242424,0.29770992366412213,0.529973674242424,0.5166087719298248,0.05434782608695652,0.11965811965811966,0.13970588235294118,7.270476190476192,25.270440251572328,0.2203728362183755,4.0,7.0,3.0,9.0,7.0,3.0,12.0,13.0,3.0,16.0,11.0,7.0,19.0,17.0,21.0,86.0,7.0,23.0,6.0,21.0,10.0,26.0,2.0,4.0,14.0,29.0,5.0,6.0,2.0,10.0,1.0,1.0,9.0,14.0,,,8.0,,6.0,14.0,10.0,,84.0,4.0,8.0,0.1875,0.4473684210526316,0.3684210526315789,0.5701754385964912,0.6159420289855072,0.06666666666666667,0.10810810810810811,0.03389830508474576,0.058011049723756904,0.11965811965811966,0.026041666666666668,0.05747126436781609,0.1388888888888889,0.7142857142857143,0.34615384615384615,0.03409090909090909,0.3333333333333333,0.375,0.3333333333333333,0.16666666666666666,0.3870967741935484,0.25,1.0,0.12280701754385964,0.5714285714285714,0.12280701754385964,0.41935483870967744,0.5386425,0.006289308176100629,0.3161764705882353,12.0,1.0,0.02631578947368421,0.03773584905660377,4.0,0.13333333333333333,0.12903225806451613,4.0,,0.5714285714285714,,,,,,,False,1.0,,1.0,1.0,,0.006289308176100629,0.007633587786259542,0.1111111111111111,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,82561.8,1376,33.0,2852,2844,829,785,356,5696,24.0,38.0,3.0,6.0,50.0,93.0,15.0,30.0,106.0,237.0,66.0,101.0,186.0,121.0,267.0,106.0,671,3287,17.0,29.0,107.0,71.0,86.0,116.0,273.0,90.0,237.0,106.0,201.0,120.0,321.0,84.0,108.0,82.0,762.0,19.0,55.0,70.0,127.0,32.0,159.0,3.0,42.0,32.0,10.0,54.0,26.0,10.0,2.0,80.0,83.0,80.0,114.0,7.0,33.0,825,0.42574257425742573,0.43434343434343436,0.7520661157024794,0.45318352059925093,0.45318352059925093,0.543010752688172,0.5862068965517241,0.6236203090507726,0.7238805970149254,0.6636178861788617,0.7463768115942029,0.5894039735099338,17.43370923498933,0.675,0.11058451816745656,0.08196721311475409,0.02620689655172414,0.09585889570552147,0.023071377072819033,0.023255813953488372,0.11470588235294117,0.07170542635658915,0.11612903225806452,0.013888888888888888,0.08388520971302428,0.631578947368421,0.8888888888888888,0.6666666666666666,0.2052980132450331,0.5376344086021505,0.5494505494505495,0.06622516556291391,0.5,0.5,0.9333333333333333,0.5231788079470199,0.4472573839662447,0.4491525423728814,0.7264150943396226,0.08955223880597014,0.5,0.5454545454545454,0.673289183222958,0.4472573839662447,0.5160200883002205,0.5083078512396695,0.08298755186721991,0.15566037735849056,0.15946348733233978,10.532795698924728,25.80299625468166,0.2906732117812062,5.0,13.0,27.0,55.0,5.0,16.0,30.0,22.0,21.0,38.0,10.0,25.0,50.0,25.0,31.0,156.0,13.0,36.0,11.0,13.0,16.0,44.0,4.0,7.0,25.0,38.0,3.0,1.0,2.0,2.0,18.0,8.0,9.0,8.0,1.0,1.0,3.0,,5.0,9.0,6.0,,155.0,13.0,8.0,0.5526315789473685,0.352112676056338,0.5,0.5165289256198347,0.562962962962963,0.06989247311827956,0.2894736842105263,0.021505376344086023,0.019637462235649546,0.014084507042253521,0.020172910662824207,0.03614457831325301,0.0958904109589041,0.6666666666666666,0.34,0.12141280353200883,0.4909090909090909,0.4909090909090909,0.37037037037037035,0.6666666666666666,0.44776119402985076,0.5333333333333333,0.75,0.10743801652892562,0.38461538461538464,0.04132231404958678,0.3333333333333333,0.4941789473684209,0.025925925925925925,0.23248882265275708,4.0,2.0,0.0273972602739726,0.029411764705882353,8.0,0.13513513513513514,0.11940298507462686,3.0,,0.6,5.0,0.625,0.8,,,,False,1.0,1.0,2.0,4.0,,0.003745318352059925,0.004219409282700422,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,43223.9,720,-22.0,1494,1507,363,332,189,3001,73.0,107.0,13.0,20.0,31.0,68.0,21.0,48.0,16.0,70.0,15.0,107.0,180.0,37.0,118.0,60.0,385,1788,17.0,30.0,52.0,26.0,132.0,82.0,102.0,9.0,70.0,16.0,32.0,19.0,51.0,13.0,19.0,10.0,121.0,9.0,61.0,42.0,116.0,25.0,141.0,4.0,26.0,15.0,11.0,25.0,22.0,11.0,5.0,47.0,58.0,58.0,85.0,11.0,46.0,359,0.616822429906542,0.6666666666666666,0.918918918918919,0.3135593220338983,0.3135593220338983,0.5944444444444444,0.5666666666666667,0.5453020134228188,0.575,0.5746268656716418,0.6190476190476191,0.3959731543624161,22.157772621809748,0.5319148936170213,0.1253731343283582,0.17086834733893558,0.025714285714285714,0.14884393063583815,0.033478893740902474,0.026119402985074626,0.06666666666666667,0.1776061776061776,0.15306122448979592,0.030534351145038167,0.35906040268456374,0.6822429906542056,0.7373737373737373,0.6438356164383562,0.22818791946308725,0.45588235294117646,0.5344827586206896,0.1610738255033557,0.4375,0.4375,1.0,0.2348993288590604,0.22857142857142856,0.2318840579710145,0.8125,0.5,0.65,0.23076923076923078,0.7550335570469798,0.22857142857142856,0.5582826599326599,0.5468226562500001,0.13813813813813813,0.21395348837209302,0.13506493506493505,4.348333333333333,25.104237288135607,0.2429718875502008,16.0,19.0,3.0,5.0,11.0,2.0,8.0,5.0,4.0,10.0,6.0,24.0,39.0,10.0,17.0,95.0,18.0,6.0,3.0,14.0,6.0,14.0,4.0,2.0,10.0,38.0,3.0,,2.0,1.0,,,2.0,29.0,,,15.0,,14.0,29.0,17.0,,95.0,3.0,2.0,0.4,0.38461538461538464,0.6153846153846154,0.6,0.6333333333333333,0.1,0.07476635514018691,0.14705882352941177,0.04154302670623145,0.06363636363636363,0.03888888888888889,0.024390243902439025,0.1588785046728972,0.5862068965517241,0.6129032258064516,0.016778523489932886,0.6,0.6,,0.38461538461538464,0.2,0.25,0.5,0.2923076923076923,0.8421052631578947,0.16923076923076924,0.3333333333333333,0.562675,,0.24675324675324675,16.0,13.0,0.40625,,2.0,0.2708333333333333,0.05,5.0,1.0,0.45454545454545453,2.0,1.0,1.0,2.0,2.0,0.044444444444444446,False,1.0,3.0,,,,0.00847457627118644,0.014285714285714285,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,63850.5,1064,-97.0,2196,2223,549,523,294,4419,33.0,54.0,3.0,8.0,26.0,60.0,11.0,35.0,44.0,136.0,33.0,93.0,189.0,55.0,171.0,73.0,424,2615,9.0,23.0,41.0,40.0,134.0,52.0,144.0,21.0,136.0,44.0,86.0,51.0,137.0,35.0,42.0,39.0,325.0,10.0,68.0,33.0,103.0,20.0,123.0,5.0,41.0,23.0,18.0,38.0,23.0,16.0,3.0,61.0,57.0,68.0,80.0,2.0,32.0,544,0.7204301075268817,0.7362637362637363,0.8727272727272727,0.3216374269005848,0.3216374269005848,0.49206349206349204,0.391304347826087,0.4875,0.38461538461538464,0.5327455919395466,0.4659090909090909,0.475,17.953743629949038,0.6229508196721312,0.064453125,0.13385826771653545,0.018518518518518517,0.09901960784313725,0.018298261665141813,0.014251781472684086,0.058394160583941604,0.13989637305699482,0.11475409836065574,0.025252525252525252,0.15,0.6111111111111112,0.6470588235294118,0.696969696969697,0.16666666666666666,0.43333333333333335,0.5,0.09722222222222222,0.3142857142857143,0.3142857142857143,1.0,0.37777777777777777,0.3235294117647059,0.32592592592592595,0.8409090909090909,0.20512820512820512,0.375,0.4342105263157895,0.625,0.3235294117647059,0.5192733333333331,0.5290427631578949,0.08673469387755102,0.1461187214611872,0.09669811320754718,10.5021164021164,25.23567251461989,0.25,10.0,14.0,34.0,75.0,7.0,4.0,13.0,15.0,4.0,16.0,11.0,17.0,36.0,17.0,31.0,116.0,11.0,16.0,5.0,10.0,9.0,22.0,6.0,3.0,18.0,32.0,2.0,3.0,7.0,13.0,1.0,2.0,5.0,8.0,,,2.0,,6.0,8.0,5.0,,112.0,7.0,3.0,0.25,0.425,0.4722222222222222,0.5592105263157895,0.6318681318681318,0.0582010582010582,0.05555555555555555,0.13333333333333333,0.018083182640144666,0.01818181818181818,0.017361111111111112,0.03361344537815126,0.07272727272727272,0.625,0.7692307692307693,0.20833333333333334,0.4533333333333333,0.4533333333333333,0.7058823529411765,0.6666666666666666,0.3333333333333333,0.3076923076923077,1.0,0.18421052631578946,0.7142857142857143,0.09210526315789473,0.45454545454545453,0.5058708333333333,0.011560693641618497,0.27358490566037735,4.0,2.0,0.03278688524590164,0.02,3.0,0.0684931506849315,0.07692307692307693,2.0,,0.2857142857142857,,,,,,,False,1.0,1.0,,,,0.005847953216374269,0.007352941176470588,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,1.0,3.0,1.0,4.0,,,,,,3.0,9.0,,,2.0,8,55,1.0,3.0,2.0,,4.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,5.0,3.0,4.0,,2.0,4,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,20.0,,0.07142857142857142,0.1,,0.08333333333333333,0.16,,0.2,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,,0.5555555555555556,,0.5259111111111111,,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,,,,3.0,,,4.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4,0.25,0.25,0.16666666666666666,0.3,,,,1.0,,,,,,,,,,,,,0.504,,,2.0,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,9379.3,156,-12.0,312,316,29,35,29,628,6.0,13.0,1.0,1.0,21.0,32.0,1.0,1.0,19.0,45.0,6.0,31.0,52.0,20.0,46.0,34.0,156,429,5.0,6.0,16.0,6.0,20.0,42.0,12.0,48.0,45.0,19.0,29.0,14.0,43.0,8.0,15.0,12.0,100.0,2.0,8.0,6.0,15.0,5.0,20.0,2.0,6.0,2.0,4.0,5.0,9.0,3.0,3.0,14.0,21.0,26.0,38.0,6.0,17.0,27,0.3225806451612903,0.3225806451612903,0.2,0.43478260869565216,0.43478260869565216,0.5961538461538461,0.8333333333333334,0.6224489795918368,0.7272727272727273,0.6891891891891891,0.7272727272727273,0.46938775510204084,36.023054755043226,0.35714285714285715,0.08823529411764706,0.1038961038961039,0.03225806451612903,0.09655172413793103,0.03968253968253968,0.04,0.07894736842105263,0.09090909090909091,0.13636363636363635,0.047619047619047616,0.1326530612244898,0.46153846153846156,0.5,0.5,0.32653061224489793,0.65625,0.7,0.01020408163265306,1.0,1.0,1.0,0.45918367346938777,0.4222222222222222,0.4318181818181818,0.15789473684210525,0.09090909090909091,1.0,0.6666666666666666,0.6020408163265306,0.4222222222222222,0.5036742268041238,0.5741944444444445,0.16363636363636364,0.2698412698412698,0.10256410256410256,7.9480769230769255,27.10434782608696,0.09294871794871795,2.0,3.0,4.0,7.0,,1.0,4.0,3.0,2.0,5.0,,2.0,3.0,3.0,1.0,14.0,3.0,6.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,7.0,,2.0,,,3.0,1.0,1.0,2.0,,,2.0,,,2.0,1.0,,13.0,3.0,,0.4,0.5,0.6666666666666666,0.7222222222222222,0.7,0.057692307692307696,0.07692307692307693,0.0625,0.046875,0.043478260869565216,0.06451612903225806,,0.05,0.5,0.23809523809523808,0.07142857142857142,0.5714285714285714,0.5714285714285714,0.5,1.0,0.36363636363636365,0.25,1.0,0.3333333333333333,0.6666666666666666,,0.5,0.4907,0.02127659574468085,0.08974358974358974,,1.0,0.16666666666666666,,1.0,0.2,0.09090909090909091,,,,1.0,1.0,1.0,,,,False,1.0,1.0,,,,0.021739130434782608,0.022222222222222223,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,29084.9,485,-35.0,1027,1048,365,315,129,2075,23.0,35.0,4.0,8.0,11.0,42.0,4.0,10.0,29.0,71.0,29.0,39.0,85.0,33.0,81.0,43.0,220,1217,6.0,12.0,19.0,33.0,40.0,38.0,60.0,39.0,71.0,29.0,56.0,42.0,98.0,32.0,27.0,23.0,238.0,7.0,29.0,25.0,57.0,20.0,77.0,4.0,17.0,9.0,8.0,18.0,11.0,2.0,,29.0,31.0,38.0,54.0,6.0,21.0,362,0.5128205128205128,0.5555555555555556,0.6060606060606061,0.4074074074074074,0.4074074074074074,0.4588235294117647,0.5,0.5331325301204819,0.6,0.582010582010582,0.59375,0.4879518072289157,18.47457627118644,0.6206896551724138,0.11013215859030837,0.11788617886178862,0.029787234042553193,0.11416490486257928,0.042283298097251586,0.0223463687150838,0.0847457627118644,0.11363636363636363,0.12857142857142856,0.05333333333333334,0.21084337349397592,0.6571428571428571,0.7419354838709677,0.5217391304347826,0.25301204819277107,0.2619047619047619,0.36666666666666664,0.060240963855421686,0.4,0.4444444444444444,0.75,0.42771084337349397,0.4084507042253521,0.4084507042253521,0.5862068965517241,0.5333333333333333,0.5,0.46774193548387094,0.6987951807228916,0.4084507042253521,0.5220472891566265,0.5454862903225807,0.12568306010928962,0.21,0.08636363636363636,6.511764705882355,25.828395061728394,0.35540408958130476,10.0,17.0,5.0,8.0,4.0,1.0,2.0,14.0,2.0,3.0,1.0,13.0,29.0,15.0,24.0,95.0,16.0,10.0,6.0,13.0,6.0,16.0,2.0,,12.0,13.0,2.0,,,1.0,,2.0,6.0,7.0,,,4.0,,3.0,7.0,5.0,,91.0,3.0,4.0,0.6666666666666666,0.45454545454545453,0.4482758620689655,0.5725806451612904,0.625,0.18823529411764706,0.11428571428571428,0.2857142857142857,0.0546218487394958,0.04819277108433735,0.0703125,0.05357142857142857,0.13953488372093023,0.7142857142857143,0.36363636363636365,0.04819277108433735,0.625,0.625,0.8,0.25,0.13333333333333333,0.5,1.0,0.27419354838709675,0.5882352941176471,0.06451612903225806,0.4827586206896552,0.5495045454545454,0.024096385542168676,0.4318181818181818,6.0,3.0,0.13043478260869565,,1.0,0.13043478260869565,0.06666666666666667,1.0,1.0,0.25,1.0,1.0,1.0,,,,False,1.0,,,,,0.012345679012345678,,,0.1,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,30990.6,517,-92.0,1103,1121,406,349,136,2224,44.0,63.0,5.0,12.0,13.0,32.0,13.0,33.0,13.0,30.0,13.0,57.0,98.0,26.0,63.0,52.0,244,1338,5.0,14.0,23.0,28.0,86.0,28.0,78.0,,30.0,13.0,17.0,12.0,29.0,9.0,10.0,6.0,70.0,13.0,26.0,29.0,68.0,33.0,101.0,2.0,15.0,11.0,4.0,19.0,10.0,9.0,2.0,29.0,37.0,43.0,64.0,4.0,26.0,402,0.7543859649122807,0.7818181818181819,1.0,0.4126984126984127,0.4126984126984127,0.5816326530612245,0.35714285714285715,0.5962732919254659,0.4,0.6387434554973822,0.4423076923076923,0.391304347826087,17.474185861795075,0.6551724137931034,0.11983471074380166,0.10317460317460317,0.05179282868525897,0.11133603238866396,0.06187624750499002,0.06217616580310881,0.11678832116788321,0.0847457627118644,0.14666666666666667,0.030303030303030304,0.391304347826087,0.6984126984126984,0.7457627118644068,0.7727272727272727,0.19875776397515527,0.40625,0.4642857142857143,0.20496894409937888,0.3939393939393939,0.3939393939393939,1.0,0.18633540372670807,0.43333333333333335,0.43333333333333335,1.0,0.6,0.4166666666666667,0.19402985074626866,0.782608695652174,0.43333333333333335,0.56783,0.5560265151515152,0.14207650273224043,0.21666666666666667,0.0942622950819672,4.11734693877551,24.685714285714287,0.3680870353581142,18.0,24.0,,3.0,15.0,2.0,4.0,7.0,2.0,6.0,7.0,23.0,39.0,13.0,28.0,113.0,9.0,3.0,1.0,18.0,3.0,10.0,1.0,3.0,11.0,24.0,5.0,3.0,2.0,1.0,,,8.0,7.0,,,4.0,,3.0,7.0,3.0,,113.0,4.0,7.0,0.3333333333333333,0.4642857142857143,0.5897435897435898,0.6343283582089553,0.6647058823529411,0.09183673469387756,0.06349206349206349,0.125,0.072,0.08108108108108109,0.0684931506849315,0.017241379310344827,0.09333333333333334,0.42857142857142855,0.6923076923076923,0.018633540372670808,,,,0.6,0.2,0.5,1.0,0.3582089552238806,0.75,0.22388059701492538,0.5384615384615384,0.5785538461538461,,0.46311475409836067,4.0,13.0,0.40625,0.06666666666666667,2.0,0.2,0.1,6.0,,0.4,,,,1.0,2.0,0.05555555555555555,False,,,1.0,,,,,0.3333333333333333,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24,13,133,3.0,4.0,1.0,2.0,,4.0,,,,,,3.0,8.0,,,1.0,7,79,1.0,3.0,2.0,,4.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,1.0,,,1.0,5.0,2.0,3.0,1.0,2.0,21,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.3888888888888889,0.3333333333333333,,12.5,,0.21428571428571427,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.3125,0.18181818181818182,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,0.6666666666666666,0.5,,0.5,,0.5559999999999999,,0.2222222222222222,0.2222222222222222,0.2857142857142857,4.35,,0.31343283582089554,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,4.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,0.5,0.125,,0.25,0.11764705882352941,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,0.60465,,0.14285714285714285,2.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
