EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Travels,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4.0,1502,1526,195,3028,15.0,37.0,6.0,8.0,26.0,59.0,10.0,28.0,131.0,44.0,105.0,49.0,159.0,37.0,272,1692,9.0,15.0,38.0,30.0,58.0,135.0,131.0,82.0,151.0,39.0,371.0,13.0,60.0,102.0,34.0,136.0,7.0,26.0,18.0,8.0,38.0,12.0,63.0,69.0,49.0,46.0,14.0,0.3409090909090909,0.39473684210526316,0.9183673469387755,0.3081761006289308,0.3081761006289308,0.41904761904761906,0.6,0.44507575757575757,0.43548387096774194,0.47543859649122805,0.5135135135135135,0.6022727272727273,20.01150086256469,0.6031746031746031,0.13729977116704806,0.03412073490813648,0.12672521957340024,0.04576043068640646,0.027210884353741496,0.14792899408284024,0.04430379746835443,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.4962121212121212,0.25806451612903225,0.75,0.7424242424242424,0.529973674242424,0.05434782608695652,0.11965811965811966,0.13970588235294118,7.270476190476192,25.270440251572328,331.0,342.0,4.0,7.0,3.0,9.0,7.0,39.0,3.0,12.0,13.0,31.0,3.0,16.0,11.0,7.0,19.0,17.0,38.0,21.0,86.0,12.0,39.0,7.0,69.0,46.0,23.0,37.0,6.0,21.0,41.0,10.0,26.0,25.0,2.0,4.0,14.0,29.0,5.0,6.0,2.0,10.0,9.0,14.0,8.0,,6.0,14.0,10.0,,84.0,327.0,4.0,8.0,0.1875,0.4473684210526316,0.3684210526315789,0.5701754385964912,0.6159420289855072,0.06666666666666667,0.10810810810810811,0.11388888888888889,0.058011049723756904,0.11965811965811966,0.026041666666666668,0.05747126436781609,0.1388888888888889,0.0903954802259887,0.10101010101010101,0.7142857142857143,0.34615384615384615,0.03409090909090909,0.3333333333333333,0.375,0.3333333333333333,0.29770992366412213,0.3,0.8974358974358975,0.3870967741935484,0.25,1.0,0.12280701754385964,0.5714285714285714,0.12280701754385964,0.543859649122807,0.41935483870967744,0.29770992366412213,0.5386425,0.5166087719298248,0.3161764705882353,0.2203728362183755,12.0,1.0,2.0,0.03389830508474576,0.02631578947368421,0.03773584905660377,0.13333333333333333,4.0,,0.16666666666666666,0.5714285714285714,,4.0,,,4.0,0.12903225806451613,False,,1.0,,1.0,1.0,1.0,,,0.006289308176100629,0.007633587786259542,,,0.006289308176100629,1.0,0.1111111111111111,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,74898.50000000003,1248,15.0,2596,2592,326,5188,22.0,35.0,3.0,6.0,43.0,80.0,13.0,28.0,220.0,87.0,163.0,112.0,248.0,97.0,607,2995,14.0,25.0,94.0,72.0,102.0,252.0,220.0,186.0,294.0,73.0,696.0,15.0,48.0,115.0,25.0,140.0,1.0,37.0,28.0,9.0,50.0,10.0,76.0,76.0,72.0,104.0,28.0,0.41379310344827586,0.4186046511627907,0.75,0.45161290322580644,0.45161290322580644,0.5337423312883436,0.56,0.6204379562043796,0.7083333333333334,0.6588366890380313,0.7258064516129032,0.6034063260340633,17.491638795986624,0.6578947368421053,0.07779578606158834,0.022354694485842028,0.09503784693019345,0.019747235387045814,0.021153846153846155,0.06962025316455696,0.005050505050505051,0.0851581508515815,0.6285714285714286,0.88,0.6363636363636364,0.19464720194647203,0.5375,0.5512820512820513,0.0681265206812652,0.4642857142857143,0.4642857142857143,1.0,0.5352798053527981,0.1,0.5,0.6885644768856448,0.5176405109489048,0.07780320366132723,0.15053763440860216,0.15485996705107083,10.346625766871162,25.81693548387098,752.0,690.0,4.0,11.0,22.0,48.0,5.0,99.0,16.0,29.0,21.0,61.0,19.0,35.0,9.0,22.0,45.0,24.0,66.0,29.0,145.0,84.0,99.0,12.0,108.0,75.0,33.0,102.0,11.0,10.0,65.0,16.0,40.0,26.0,4.0,7.0,24.0,36.0,3.0,1.0,2.0,2.0,9.0,4.0,1.0,,3.0,5.0,4.0,,144.0,748.0,11.0,8.0,0.5428571428571428,0.36363636363636365,0.4888888888888889,0.5225225225225225,0.5685483870967742,0.0736196319018405,0.2857142857142857,0.11363636363636363,0.01680672268907563,0.015463917525773196,0.013071895424836602,0.026490066225165563,0.09895833333333333,0.1182108626198083,0.1048951048951049,0.8,0.37209302325581395,0.11678832116788321,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.45,0.4520547945205479,0.7171717171717171,0.48333333333333334,0.5517241379310345,0.75,0.0990990990990991,0.36363636363636365,0.04504504504504504,0.5495495495495496,0.3442622950819672,0.45,0.49883281249999994,0.5061513513513514,0.23887973640856672,0.2896764252696456,2.0,2.0,5.0,0.025,0.029850746268656716,0.031578947368421054,0.13432835820895522,3.0,,0.6666666666666666,0.6,,2.0,,,6.0,0.1,False,3.0,1.0,1.0,2.0,3.0,7.0,1.0,,0.004032258064516129,0.004545454545454545,0.5,1.0,0.02390438247011952,18.0,,1.0,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,38391.00000000001,640,3.0,1326,1338,160,2664,61.0,85.0,10.0,13.0,24.0,49.0,20.0,44.0,65.0,88.0,139.0,35.0,109.0,51.0,332,1568,13.0,20.0,43.0,112.0,64.0,99.0,65.0,28.0,44.0,8.0,104.0,9.0,55.0,106.0,18.0,124.0,2.0,23.0,13.0,10.0,21.0,7.0,38.0,55.0,50.0,73.0,41.0,0.6363636363636364,0.6746987951807228,0.9428571428571428,0.3211009174311927,0.3211009174311927,0.6330935251798561,0.65,0.5665322580645161,0.6333333333333333,0.5949820788530465,0.6935483870967742,0.43951612903225806,20.855263157894736,0.5526315789473685,0.17080745341614906,0.02821316614420063,0.1501597444089457,0.028145695364238412,0.02880658436213992,0.17446808510638298,0.01818181818181818,0.34274193548387094,0.7176470588235294,0.7625,0.6721311475409836,0.1975806451612903,0.4897959183673469,0.5581395348837209,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.2620967741935484,0.43333333333333335,0.7692307692307693,0.782258064516129,0.5646763157894737,0.1474820143884892,0.24260355029585798,0.12951807228915663,4.302877697841726,25.08899082568809,305.0,283.0,13.0,16.0,3.0,5.0,10.0,15.0,2.0,8.0,4.0,12.0,4.0,10.0,5.0,20.0,30.0,9.0,22.0,14.0,81.0,6.0,15.0,11.0,16.0,10.0,6.0,17.0,3.0,8.0,39.0,4.0,14.0,17.0,2.0,2.0,7.0,35.0,3.0,,1.0,1.0,1.0,25.0,13.0,,12.0,25.0,15.0,,81.0,301.0,3.0,1.0,0.4,0.4090909090909091,0.6666666666666666,0.6442307692307693,0.675,0.07913669064748201,0.058823529411764705,0.12828947368421054,0.028070175438596492,0.05319148936170213,0.02027027027027027,0.02631578947368421,0.16129032258064516,0.06626506024096386,0.16091954022988506,0.6,0.625,0.020161290322580645,0.6,0.6,,0.23076923076923078,0.234375,0.8666666666666667,0.26666666666666666,0.25,0.5,0.3076923076923077,0.8125,0.19230769230769232,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5681,0.5603990196078432,0.24397590361445784,0.23001508295625941,10.0,12.0,11.0,0.12244897959183673,0.42857142857142855,,0.28888888888888886,5.0,1.0,0.5,0.5,2.0,4.0,1.0,0.02631578947368421,2.0,0.06666666666666667,False,2.0,1.0,3.0,,,,,,0.009174311926605505,0.015384615384615385,1.0,1.0,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,63850.5,1064,-97.0,2196,2223,294,4419,33.0,54.0,3.0,8.0,26.0,60.0,11.0,35.0,136.0,93.0,189.0,55.0,171.0,73.0,424,2615,9.0,23.0,41.0,134.0,52.0,144.0,136.0,86.0,137.0,39.0,325.0,10.0,68.0,103.0,20.0,123.0,5.0,41.0,23.0,18.0,38.0,16.0,61.0,57.0,68.0,80.0,32.0,0.7204301075268817,0.7362637362637363,0.8727272727272727,0.3216374269005848,0.3216374269005848,0.49206349206349204,0.391304347826087,0.4875,0.38461538461538464,0.5327455919395466,0.4659090909090909,0.475,17.953743629949038,0.6229508196721312,0.13385826771653545,0.018518518518518517,0.09901960784313725,0.018298261665141813,0.014251781472684086,0.13989637305699482,0.025252525252525252,0.15,0.6111111111111112,0.6470588235294118,0.696969696969697,0.16666666666666666,0.43333333333333335,0.5,0.09722222222222222,0.3142857142857143,0.3142857142857143,1.0,0.37777777777777777,0.20512820512820512,0.375,0.625,0.5192733333333331,0.08673469387755102,0.1461187214611872,0.09669811320754718,10.5021164021164,25.23567251461989,549.0,523.0,10.0,14.0,34.0,75.0,7.0,44.0,4.0,13.0,15.0,33.0,4.0,16.0,11.0,17.0,36.0,17.0,40.0,31.0,116.0,21.0,44.0,11.0,51.0,35.0,16.0,42.0,5.0,10.0,33.0,9.0,22.0,23.0,6.0,3.0,18.0,32.0,2.0,3.0,7.0,13.0,5.0,8.0,2.0,,6.0,8.0,5.0,,112.0,544.0,7.0,3.0,0.25,0.425,0.4722222222222222,0.5592105263157895,0.6318681318681318,0.0582010582010582,0.05555555555555555,0.064453125,0.018083182640144666,0.01818181818181818,0.017361111111111112,0.03361344537815126,0.07272727272727272,0.058394160583941604,0.11475409836065574,0.625,0.7692307692307693,0.20833333333333334,0.4533333333333333,0.4533333333333333,0.7058823529411765,0.3235294117647059,0.32592592592592595,0.8409090909090909,0.3333333333333333,0.3076923076923077,1.0,0.18421052631578946,0.7142857142857143,0.09210526315789473,0.4342105263157895,0.45454545454545453,0.3235294117647059,0.5058708333333333,0.5290427631578949,0.27358490566037735,0.25,4.0,2.0,2.0,0.13333333333333333,0.03278688524590164,0.02,0.0684931506849315,2.0,,0.6666666666666666,0.2857142857142857,,3.0,,,3.0,0.07692307692307693,False,,1.0,1.0,,,2.0,,,0.005847953216374269,0.007352941176470588,,,0.011560693641618497,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,7,94,2.0,5.0,1.0,3.0,1.0,4.0,,,,3.0,9.0,,,2.0,8,55,1.0,3.0,2.0,4.0,2.0,,,,1.0,,3.0,,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,,,,5.0,3.0,4.0,2.0,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,20.0,,0.1,,0.08333333333333333,0.16,,0.125,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.5555555555555556,0.5259111111111111,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,4.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,4.0,,,,,,,,0.3333333333333333,0.4,0.07142857142857142,0.25,0.16666666666666666,0.3,,,0.2,,,1.0,,,,,,,,,,,,,,,,,0.504,,,0.10638297872340426,2.0,,,0.25,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,8995.3,150,,300,303,28,603,5.0,10.0,1.0,1.0,19.0,30.0,1.0,1.0,43.0,28.0,46.0,20.0,44.0,31.0,147,405,5.0,6.0,16.0,20.0,36.0,12.0,43.0,29.0,42.0,12.0,97.0,2.0,8.0,15.0,5.0,20.0,2.0,6.0,2.0,4.0,5.0,3.0,13.0,16.0,24.0,35.0,15.0,0.35714285714285715,0.35714285714285715,0.2,0.45454545454545453,0.45454545454545453,0.6086956521739131,0.8333333333333334,0.6444444444444445,0.7272727272727273,0.7058823529411765,0.7272727272727273,0.4888888888888889,34.53453453453454,0.38461538461538464,0.10526315789473684,0.03333333333333333,0.09722222222222222,0.041666666666666664,0.041666666666666664,0.09259259259259259,0.05263157894736842,0.1111111111111111,0.5,0.5,0.6,0.3333333333333333,0.6333333333333333,0.6785714285714286,0.011111111111111112,1.0,1.0,1.0,0.4777777777777778,0.09090909090909091,1.0,0.6,0.5003286516853933,0.15841584158415842,0.26785714285714285,0.10884353741496598,8.18913043478261,27.12954545454546,25.0,25.0,1.0,1.0,4.0,6.0,,19.0,1.0,4.0,3.0,5.0,2.0,5.0,,1.0,1.0,3.0,5.0,1.0,12.0,48.0,19.0,2.0,13.0,8.0,5.0,15.0,2.0,3.0,6.0,1.0,2.0,8.0,,3.0,1.0,5.0,,2.0,,,1.0,2.0,2.0,,,2.0,1.0,,11.0,23.0,2.0,,0.4,0.6,1.0,0.9166666666666666,0.8571428571428571,0.043478260869565216,,0.08823529411764706,0.05,0.05,0.06451612903225806,,0.05,0.07894736842105263,0.13636363636363635,0.5,0.2631578947368421,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.4418604651162791,0.4523809523809524,0.15789473684210525,0.36363636363636365,0.25,1.0,0.16666666666666666,1.0,,0.8333333333333334,0.6,0.4418604651162791,0.4907,0.5569083333333333,0.08163265306122448,0.08333333333333333,,1.0,5.0,0.06666666666666667,0.16666666666666666,,0.2,,,1.0,,,3.0,,,1.0,0.09090909090909091,False,1.0,1.0,1.0,,,1.0,,,0.022727272727272728,0.023255813953488372,1.0,1.0,0.022222222222222223,3.0,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,22600.9,377,-46.0,801,821,93,1622,18.0,28.0,3.0,6.0,8.0,32.0,4.0,8.0,57.0,29.0,65.0,28.0,65.0,32.0,174,957,4.0,9.0,15.0,36.0,22.0,57.0,57.0,47.0,82.0,20.0,199.0,6.0,22.0,42.0,15.0,57.0,3.0,12.0,7.0,5.0,15.0,1.0,25.0,26.0,27.0,40.0,15.0,0.6206896551724138,0.6666666666666666,0.6785714285714286,0.4307692307692308,0.4307692307692308,0.4461538461538462,0.4444444444444444,0.5461538461538461,0.5833333333333334,0.5918367346938775,0.5769230769230769,0.5,18.94273127753304,0.6,0.11282051282051282,0.031578947368421054,0.1078167115902965,0.040983606557377046,0.020689655172413793,0.11188811188811189,0.05172413793103448,0.2153846153846154,0.6428571428571429,0.75,0.6666666666666666,0.24615384615384617,0.25,0.3333333333333333,0.06153846153846154,0.5,0.5714285714285714,0.75,0.43846153846153846,0.5,0.5,0.7153846153846154,0.5235484615384614,0.11888111888111888,0.19736842105263158,0.08620689655172414,6.295384615384616,25.861538461538462,281.0,233.0,7.0,12.0,3.0,5.0,2.0,24.0,1.0,2.0,12.0,23.0,2.0,3.0,1.0,9.0,22.0,13.0,25.0,17.0,74.0,27.0,24.0,12.0,35.0,26.0,9.0,22.0,5.0,9.0,18.0,5.0,14.0,10.0,2.0,,11.0,11.0,1.0,,,,4.0,4.0,1.0,,3.0,4.0,3.0,,70.0,278.0,3.0,2.0,0.6666666666666666,0.52,0.4090909090909091,0.6063829787234043,0.6491228070175439,0.18461538461538463,0.14285714285714285,0.10227272727272728,0.05113636363636364,0.03333333333333333,0.07216494845360824,0.06666666666666667,0.11320754716981132,0.08823529411764706,0.11538461538461539,0.75,0.375,0.038461538461538464,0.6,0.6,1.0,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.16666666666666666,0.5,1.0,0.2553191489361702,0.5833333333333334,0.0425531914893617,0.48936170212765956,0.5217391304347826,0.42105263157894735,0.55836875,0.5430680851063829,0.42528735632183906,0.35081148564294634,4.0,2.0,4.0,0.25,0.1111111111111111,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.5,,,,,1.0,0.08333333333333333,False,1.0,1.0,,,,2.0,,,0.015384615384615385,,1.0,1.0,0.029850746268656716,,,,0.125,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,26422.299999999996,440,-86.0,943,963,111,1906,39.0,54.0,3.0,8.0,9.0,25.0,12.0,30.0,23.0,48.0,82.0,22.0,53.0,44.0,206,1137,3.0,10.0,12.0,70.0,26.0,66.0,23.0,14.0,24.0,5.0,58.0,12.0,24.0,62.0,25.0,87.0,,12.0,10.0,2.0,16.0,6.0,24.0,31.0,36.0,51.0,20.0,0.7291666666666666,0.7446808510638298,1.0,0.41509433962264153,0.41509433962264153,0.5853658536585366,0.3,0.6,0.32142857142857145,0.6477987421383647,0.375,0.3925925925925926,17.102803738317757,0.6666666666666666,0.10810810810810811,0.05357142857142857,0.1136890951276102,0.053738317757009345,0.07017543859649122,0.0880503144654088,,0.4,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.18518518518518517,0.36,0.391304347826087,0.2222222222222222,0.4,0.4,1.0,0.17037037037037037,0.5714285714285714,0.375,0.7925925925925926,0.574,0.13157894736842105,0.20202020202020202,0.05825242718446602,4.132926829268293,24.716981132075468,361.0,319.0,17.0,22.0,,3.0,13.0,10.0,1.0,2.0,6.0,11.0,1.0,4.0,3.0,21.0,35.0,11.0,24.0,23.0,98.0,,10.0,6.0,10.0,8.0,2.0,8.0,1.0,11.0,25.0,2.0,10.0,8.0,1.0,2.0,10.0,20.0,5.0,2.0,2.0,1.0,7.0,6.0,3.0,,3.0,6.0,2.0,,98.0,357.0,4.0,7.0,0.25,0.4583333333333333,0.6,0.635593220338983,0.6712328767123288,0.07317073170731707,0.05555555555555555,0.11961722488038277,0.05392156862745098,0.03278688524590164,0.0603448275862069,,0.1,0.10655737704918032,0.15873015873015872,0.3333333333333333,0.5555555555555556,0.022222222222222223,,,,0.43478260869565216,0.43478260869565216,1.0,0.14285714285714285,0.5,1.0,0.3728813559322034,0.7727272727272727,0.22033898305084745,0.1864406779661017,0.5454545454545454,0.43478260869565216,0.5548722222222222,0.5619482758620689,0.47572815533980584,0.3828207847295864,2.0,13.0,3.0,0.08,0.43333333333333335,0.07407407407407407,0.2222222222222222,5.0,,0.6666666666666666,0.38461538461538464,,2.0,2.0,0.0625,2.0,0.14285714285714285,False,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,13,133,3.0,4.0,1.0,2.0,,4.0,,,,3.0,8.0,,,1.0,7,79,1.0,3.0,2.0,4.0,2.0,,,1.0,2.0,,5.0,5.0,5.0,8.0,7.0,15.0,,1.0,1.0,,,,1.0,5.0,2.0,3.0,2.0,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.3888888888888889,0.3333333333333333,,12.5,,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.3125,0.4,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,0.6666666666666666,0.5,0.5,0.5559999999999999,0.2222222222222222,0.2222222222222222,0.2857142857142857,4.35,,21.0,24.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,1.0,,,,4.0,,1.0,,,,1.0,1.0,,,1.0,,,1.0,21.0,,,,,,,0.5,0.125,,0.21428571428571427,0.11764705882352941,,0.18181818181818182,,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,0.60465,,0.14285714285714285,0.31343283582089554,2.0,,1.0,0.25,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,55,819,11.0,21.0,3.0,8.0,3.0,12.0,,,1.0,14.0,34.0,,1.0,1.0,29,444,3.0,13.0,6.0,22.0,6.0,,1.0,4.0,10.0,2.0,26.0,9.0,12.0,25.0,19.0,44.0,1.0,10.0,8.0,2.0,2.0,1.0,7.0,20.0,7.0,4.0,1.0,0.7857142857142857,1.0,,,,0.4117647058823529,0.23076923076923078,0.4,0.23076923076923078,0.3918918918918919,0.23076923076923078,0.02857142857142857,9.341825902335456,0.2857142857142857,0.12371134020618557,0.09375,0.12365591397849462,0.09595959595959595,0.09210526315789473,0.14705882352941177,0.07142857142857142,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,,,,,0.02857142857142857,0.6153846153846154,0.375,0.6285714285714286,0.5719557142857145,0.027777777777777776,0.02857142857142857,0.20689655172413793,4.214705882352942,26.7,121.0,80.0,1.0,3.0,,1.0,,,,,,1.0,,,,2.0,5.0,,1.0,,4.0,,,7.0,6.0,3.0,3.0,2.0,,10.0,11.0,1.0,1.0,5.0,,,2.0,15.0,1.0,3.0,1.0,1.0,1.0,12.0,7.0,,5.0,13.0,9.0,,4.0,121.0,1.0,1.0,,,0.4,0.3333333333333333,0.2857142857142857,0.20588235294117646,0.23809523809523808,0.12359550561797752,0.09803921568627451,0.13333333333333333,0.07272727272727272,0.1,0.038461538461538464,0.1276595744680851,0.06896551724137931,0.6923076923076923,1.0,0.02857142857142857,,,,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,,,0.5873333333333333,0.5221583333333334,0.13793103448275862,0.2965686274509804,6.0,2.0,,0.08333333333333333,0.2,0.11764705882352941,0.25,,,,,2.0,,,,,,False,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,
