EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,90033.59999999999,1501,-104.0,3115,3150,762,411,6265,67.0,115.0,14.0,25.0,46.0,98.0,38.0,103.0,63.0,189.0,40.0,144.0,284.0,101.0,292.0,110.0,701,3728,24.0,51.0,83.0,65.0,182.0,106.0,291.0,12.0,189.0,63.0,51.0,91.0,30.0,17.0,222.0,26.0,79.0,140.0,51.0,191.0,14.0,48.0,28.0,20.0,44.0,21.0,18.0,4.0,65.0,123.0,144.0,143.0,53.0,751,0.6319444444444444,0.674074074074074,0.9603960396039604,0.3458904109589041,0.3458904109589041,0.5070422535211268,0.47058823529411764,0.5130208333333334,0.44594594594594594,0.5511006289308176,0.5123456790123457,0.5069444444444444,19.428254232583956,0.676923076923077,0.10435931307793923,0.03398692810457516,0.09467040673211781,0.0338420703384207,0.038394415357766144,0.09644670050761421,0.13253012048192772,0.04666666666666667,0.1996527777777778,0.5826086956521739,0.6568627450980392,0.6567164179104478,0.1701388888888889,0.46938775510204084,0.5287356321839081,0.17881944444444445,0.36893203883495146,0.36893203883495146,1.0,0.328125,0.3333333333333333,0.3351063829787234,0.9365079365079365,0.33783783783783783,0.56,0.3053435114503817,0.7065972222222222,0.3333333333333333,0.5400402777777775,0.5275068702290077,0.09791332263242375,0.16358024691358025,0.11840228245363767,8.234154929577468,24.883904109589032,0.2446227929373997,701.0,20.0,30.0,31.0,71.0,25.0,4.0,14.0,16.0,6.0,23.0,17.0,36.0,66.0,21.0,39.0,174.0,27.0,40.0,28.0,12.0,4.0,25.0,56.0,7.0,26.0,3.0,6.0,20.0,62.0,5.0,3.0,3.0,32.0,13.0,,13.0,7.0,1.0,1.0,,,7.0,8.0,2.0,,169.0,8.0,8.0,0.2608695652173913,0.3230769230769231,0.5454545454545454,0.5152671755725191,0.5723684210526315,0.09507042253521127,0.11304347826086956,0.11224489795918367,0.08370702541106129,0.03369272237196765,0.047619047619047616,0.026041666666666668,0.020833333333333332,0.07511737089201878,0.07303370786516854,0.25,0.5,0.1232638888888889,0.43661971830985913,0.45588235294117646,0.7741935483870968,0.1891891891891892,0.2857142857142857,0.75,0.22900763358778625,0.6666666666666666,0.19083969465648856,0.4,0.5319410714285714,0.24821683309557774,18.0,5.0,0.07246376811594203,0.02830188679245283,9.0,0.14,0.12162162162162163,8.0,0.026755852842809364,5.0,1.0,0.14285714285714285,0.2,,,,False,2.0,1.0,1.0,,1.0,,0.003424657534246575,0.005291005291005291,0.2222222222222222,1.0,0.04225352112676056,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4.0,1502,1526,331,195,3028,15.0,37.0,6.0,8.0,26.0,59.0,10.0,28.0,39.0,131.0,31.0,44.0,105.0,49.0,159.0,37.0,272,1692,9.0,15.0,38.0,38.0,30.0,58.0,135.0,12.0,131.0,39.0,82.0,151.0,37.0,39.0,371.0,13.0,60.0,102.0,34.0,136.0,7.0,26.0,18.0,8.0,38.0,25.0,12.0,4.0,63.0,69.0,49.0,46.0,14.0,327,0.3409090909090909,0.39473684210526316,0.9183673469387755,0.3081761006289308,0.3081761006289308,0.41904761904761906,0.6,0.44507575757575757,0.43548387096774194,0.47543859649122805,0.5135135135135135,0.6022727272727273,20.01150086256469,0.6031746031746031,0.13729977116704806,0.03412073490813648,0.12672521957340024,0.04576043068640646,0.027210884353741496,0.14792899408284024,0.10101010101010101,0.04430379746835443,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.4962121212121212,0.29770992366412213,0.3,0.8974358974358975,0.25806451612903225,0.75,0.543859649122807,0.7424242424242424,0.29770992366412213,0.529973674242424,0.5166087719298248,0.05434782608695652,0.11965811965811966,0.13970588235294118,7.270476190476192,25.270440251572328,0.2203728362183755,342.0,4.0,7.0,3.0,9.0,7.0,3.0,12.0,13.0,3.0,16.0,11.0,7.0,19.0,17.0,21.0,86.0,7.0,69.0,46.0,23.0,6.0,21.0,41.0,10.0,26.0,2.0,4.0,14.0,29.0,5.0,6.0,2.0,10.0,2.0,1.0,9.0,14.0,,,8.0,,6.0,14.0,10.0,,84.0,4.0,8.0,0.1875,0.4473684210526316,0.3684210526315789,0.5701754385964912,0.6159420289855072,0.06666666666666667,0.10810810810810811,0.03389830508474576,0.11388888888888889,0.058011049723756904,0.11965811965811966,0.026041666666666668,0.05747126436781609,0.1388888888888889,0.0903954802259887,0.7142857142857143,0.34615384615384615,0.03409090909090909,0.3333333333333333,0.375,0.3333333333333333,0.3870967741935484,0.25,1.0,0.12280701754385964,0.5714285714285714,0.12280701754385964,0.41935483870967744,0.5386425,0.3161764705882353,12.0,1.0,0.02631578947368421,0.03773584905660377,4.0,0.13333333333333333,0.12903225806451613,1.0,0.006289308176100629,4.0,,0.16666666666666666,0.5714285714285714,,,,False,,1.0,,1.0,1.0,,0.006289308176100629,0.007633587786259542,,,0.1111111111111111,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,80360.80000000002,1339,30.0,2782,2775,823,347,5557,24.0,38.0,3.0,6.0,48.0,90.0,14.0,29.0,105.0,235.0,66.0,98.0,182.0,119.0,264.0,105.0,658,3199,16.0,28.0,101.0,71.0,82.0,114.0,270.0,87.0,235.0,105.0,194.0,310.0,104.0,79.0,736.0,16.0,55.0,126.0,28.0,154.0,3.0,41.0,32.0,9.0,52.0,26.0,10.0,2.0,78.0,82.0,79.0,113.0,32.0,819,0.41836734693877553,0.4270833333333333,0.7563025210084033,0.45075757575757575,0.45075757575757575,0.5384615384615384,0.5714285714285714,0.6199551569506726,0.71875,0.6597938144329897,0.7348484848484849,0.5919282511210763,17.60475297060663,0.6666666666666666,0.08283132530120482,0.022566995768688293,0.0967238689547582,0.020694752402069475,0.021897810218978103,0.07240704500978473,0.11764705882352941,0.014018691588785047,0.08520179372197309,0.631578947368421,0.8888888888888888,0.6666666666666666,0.20179372197309417,0.5333333333333333,0.5454545454545454,0.06502242152466367,0.4827586206896552,0.4827586206896552,1.0,0.5269058295964125,0.44680851063829785,0.44871794871794873,0.7238095238095238,0.09375,0.5,0.55,0.6771300448430493,0.44680851063829785,0.5164164798206275,0.5088812500000001,0.08210526315789474,0.15384615384615385,0.1534954407294833,10.490109890109887,25.804545454545465,0.29583033788641266,772.0,5.0,13.0,26.0,54.0,5.0,16.0,29.0,22.0,20.0,36.0,9.0,24.0,49.0,25.0,31.0,154.0,13.0,116.0,81.0,35.0,11.0,12.0,69.0,16.0,42.0,4.0,7.0,25.0,38.0,3.0,1.0,2.0,2.0,6.0,18.0,9.0,6.0,1.0,1.0,2.0,,4.0,7.0,5.0,,153.0,13.0,8.0,0.5555555555555556,0.352112676056338,0.4897959183673469,0.5125,0.5597014925373134,0.07142857142857142,0.2894736842105263,0.022222222222222223,0.11165048543689321,0.018633540372670808,0.014354066985645933,0.017857142857142856,0.024844720496894408,0.09389671361502347,0.11746987951807229,0.7142857142857143,0.3333333333333333,0.1210762331838565,0.48148148148148145,0.48148148148148145,0.34615384615384615,0.453125,0.5517241379310345,0.75,0.10833333333333334,0.38461538461538464,0.041666666666666664,0.3333333333333333,0.4948749999999999,0.23404255319148937,4.0,2.0,0.02857142857142857,0.030303030303030304,7.0,0.136986301369863,0.109375,8.0,0.026217228464419477,3.0,,0.6666666666666666,0.6,,,,False,4.0,1.0,1.0,2.0,4.0,,0.003787878787878788,0.00425531914893617,0.5714285714285714,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,41464.2,691,4.0,1435,1448,356,177,2883,68.0,95.0,12.0,17.0,28.0,62.0,20.0,44.0,16.0,67.0,14.0,99.0,162.0,36.0,111.0,59.0,365,1703,16.0,26.0,50.0,24.0,124.0,74.0,99.0,9.0,67.0,16.0,30.0,47.0,18.0,9.0,111.0,9.0,58.0,112.0,23.0,135.0,3.0,25.0,14.0,11.0,24.0,21.0,10.0,5.0,45.0,55.0,56.0,83.0,45.0,352,0.6262626262626263,0.6739130434782609,0.9166666666666666,0.32432432432432434,0.32432432432432434,0.6111111111111112,0.6153846153846154,0.5604395604395604,0.6111111111111112,0.5906148867313916,0.6578947368421053,0.4065934065934066,21.480582524271846,0.5333333333333333,0.1657142857142857,0.026785714285714284,0.14666666666666667,0.03230769230769231,0.027131782945736434,0.1732283464566929,0.14583333333333334,0.025423728813559324,0.34798534798534797,0.7157894736842105,0.7727272727272727,0.6617647058823529,0.2271062271062271,0.45161290322580644,0.5283018867924528,0.16117216117216118,0.45454545454545453,0.45454545454545453,1.0,0.2454212454212454,0.23880597014925373,0.24242424242424243,0.8125,0.4722222222222222,0.7058823529411765,0.22580645161290322,0.7545787545787546,0.23880597014925373,0.5590104779411762,0.5474450819672132,0.1465798045602606,0.22959183673469388,0.136986301369863,4.394444444444444,25.142342342342356,0.2480836236933798,322.0,15.0,18.0,3.0,5.0,10.0,2.0,8.0,5.0,4.0,10.0,6.0,23.0,38.0,10.0,17.0,93.0,16.0,17.0,11.0,6.0,3.0,12.0,41.0,6.0,14.0,3.0,2.0,10.0,35.0,3.0,,1.0,1.0,11.0,,2.0,29.0,,,15.0,,14.0,29.0,17.0,,93.0,3.0,2.0,0.4,0.4166666666666667,0.6052631578947368,0.6129032258064516,0.6458333333333334,0.09876543209876543,0.07368421052631578,0.14516129032258066,0.12615384615384614,0.03821656050955414,0.06862745098039216,0.02976190476190476,0.02564102564102564,0.1568627450980392,0.06857142857142857,0.5862068965517241,0.6071428571428571,0.018315018315018316,0.6,0.6,,0.2222222222222222,0.25,0.5,0.2903225806451613,0.8333333333333334,0.16129032258064516,0.35714285714285715,0.5593440000000001,0.2547945205479452,14.0,13.0,0.41935483870967744,,2.0,0.2708333333333333,0.05555555555555555,,,5.0,1.0,0.4166666666666667,0.5,2.0,2.0,0.046511627906976744,False,2.0,1.0,3.0,,,,0.009009009009009009,0.014925373134328358,1.0,1.0,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,63850.5,1064,-97.0,2196,2223,549,294,4419,33.0,54.0,3.0,8.0,26.0,60.0,11.0,35.0,44.0,136.0,33.0,93.0,189.0,55.0,171.0,73.0,424,2615,9.0,23.0,41.0,40.0,134.0,52.0,144.0,21.0,136.0,44.0,86.0,137.0,42.0,39.0,325.0,10.0,68.0,103.0,20.0,123.0,5.0,41.0,23.0,18.0,38.0,23.0,16.0,3.0,61.0,57.0,68.0,80.0,32.0,544,0.7204301075268817,0.7362637362637363,0.8727272727272727,0.3216374269005848,0.3216374269005848,0.49206349206349204,0.391304347826087,0.4875,0.38461538461538464,0.5327455919395466,0.4659090909090909,0.475,17.953743629949038,0.6229508196721312,0.13385826771653545,0.018518518518518517,0.09901960784313725,0.018298261665141813,0.014251781472684086,0.13989637305699482,0.11475409836065574,0.025252525252525252,0.15,0.6111111111111112,0.6470588235294118,0.696969696969697,0.16666666666666666,0.43333333333333335,0.5,0.09722222222222222,0.3142857142857143,0.3142857142857143,1.0,0.37777777777777777,0.3235294117647059,0.32592592592592595,0.8409090909090909,0.20512820512820512,0.375,0.4342105263157895,0.625,0.3235294117647059,0.5192733333333331,0.5290427631578949,0.08673469387755102,0.1461187214611872,0.09669811320754718,10.5021164021164,25.23567251461989,0.25,523.0,10.0,14.0,34.0,75.0,7.0,4.0,13.0,15.0,4.0,16.0,11.0,17.0,36.0,17.0,31.0,116.0,11.0,51.0,35.0,16.0,5.0,10.0,33.0,9.0,22.0,6.0,3.0,18.0,32.0,2.0,3.0,7.0,13.0,2.0,1.0,5.0,8.0,,,2.0,,6.0,8.0,5.0,,112.0,7.0,3.0,0.25,0.425,0.4722222222222222,0.5592105263157895,0.6318681318681318,0.0582010582010582,0.05555555555555555,0.13333333333333333,0.064453125,0.018083182640144666,0.01818181818181818,0.017361111111111112,0.03361344537815126,0.07272727272727272,0.058394160583941604,0.625,0.7692307692307693,0.20833333333333334,0.4533333333333333,0.4533333333333333,0.7058823529411765,0.3333333333333333,0.3076923076923077,1.0,0.18421052631578946,0.7142857142857143,0.09210526315789473,0.45454545454545453,0.5058708333333333,0.27358490566037735,4.0,2.0,0.03278688524590164,0.02,3.0,0.0684931506849315,0.07692307692307693,2.0,0.011560693641618497,2.0,,0.6666666666666666,0.2857142857142857,,,,False,,1.0,1.0,,,,0.005847953216374269,0.007352941176470588,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,7,94,2.0,5.0,1.0,3.0,1.0,4.0,,,,,,3.0,9.0,,,2.0,8,55,1.0,3.0,2.0,,4.0,2.0,,,,,,1.0,,,3.0,,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,5.0,3.0,4.0,2.0,4,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,20.0,,0.1,,0.08333333333333333,0.16,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,,0.5555555555555556,,0.5259111111111111,,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,0.10638297872340426,5.0,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,4.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4,0.25,0.07142857142857142,0.25,0.16666666666666666,0.3,,,0.2,,1.0,,,,,,,,,,,,0.504,,2.0,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,8995.3,150,,300,303,25,28,603,5.0,10.0,1.0,1.0,19.0,30.0,1.0,1.0,19.0,43.0,5.0,28.0,46.0,20.0,44.0,31.0,147,405,5.0,6.0,16.0,5.0,20.0,36.0,12.0,48.0,43.0,19.0,29.0,42.0,15.0,12.0,97.0,2.0,8.0,15.0,5.0,20.0,2.0,6.0,2.0,4.0,5.0,8.0,3.0,3.0,13.0,16.0,24.0,35.0,15.0,23,0.35714285714285715,0.35714285714285715,0.2,0.45454545454545453,0.45454545454545453,0.6086956521739131,0.8333333333333334,0.6444444444444445,0.7272727272727273,0.7058823529411765,0.7272727272727273,0.4888888888888889,34.53453453453454,0.38461538461538464,0.10526315789473684,0.03333333333333333,0.09722222222222222,0.041666666666666664,0.041666666666666664,0.09259259259259259,0.13636363636363635,0.05263157894736842,0.1111111111111111,0.5,0.5,0.6,0.3333333333333333,0.6333333333333333,0.6785714285714286,0.011111111111111112,1.0,1.0,1.0,0.4777777777777778,0.4418604651162791,0.4523809523809524,0.15789473684210525,0.09090909090909091,1.0,0.8333333333333334,0.6,0.4418604651162791,0.5003286516853933,0.5569083333333333,0.15841584158415842,0.26785714285714285,0.10884353741496598,8.18913043478261,27.12954545454546,0.08333333333333333,25.0,1.0,1.0,4.0,6.0,,1.0,4.0,3.0,2.0,5.0,,1.0,1.0,3.0,1.0,12.0,2.0,13.0,8.0,5.0,2.0,3.0,6.0,1.0,2.0,,3.0,1.0,5.0,,2.0,,,5.0,3.0,1.0,2.0,,,2.0,,,2.0,1.0,,11.0,2.0,,0.4,0.6,1.0,0.9166666666666666,0.8571428571428571,0.043478260869565216,,0.06666666666666667,0.08823529411764706,0.05,0.05,0.06451612903225806,,0.05,0.07894736842105263,0.5,0.2631578947368421,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.25,1.0,0.16666666666666666,1.0,,0.6,0.4907,0.08163265306122448,,1.0,0.16666666666666666,,1.0,0.2,0.09090909090909091,1.0,0.022222222222222223,,,1.0,,,,,False,1.0,1.0,1.0,,,,0.022727272727272728,0.023255813953488372,1.0,1.0,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,26248.9,437,-25.0,928,949,323,110,1877,20.0,31.0,3.0,7.0,9.0,37.0,4.0,10.0,27.0,66.0,27.0,34.0,75.0,31.0,76.0,38.0,199,1096,4.0,10.0,15.0,31.0,40.0,28.0,57.0,36.0,66.0,27.0,53.0,92.0,26.0,21.0,223.0,7.0,28.0,51.0,17.0,68.0,3.0,14.0,8.0,6.0,18.0,10.0,2.0,,28.0,30.0,32.0,47.0,19.0,320,0.5882352941176471,0.625,0.6129032258064516,0.40789473684210525,0.40789473684210525,0.4533333333333333,0.4,0.5331125827814569,0.5384615384615384,0.5818713450292398,0.5357142857142857,0.5033112582781457,18.84469696969697,0.6428571428571429,0.1206896551724138,0.03317535545023697,0.11085450346420324,0.0405727923627685,0.025157232704402517,0.11904761904761904,0.125,0.04411764705882353,0.2052980132450331,0.6451612903225806,0.7407407407407407,0.6,0.24503311258278146,0.24324324324324326,0.34615384615384615,0.06622516556291391,0.4,0.4444444444444444,0.75,0.4370860927152318,0.4090909090909091,0.4090909090909091,0.5925925925925926,0.5384615384615384,0.42857142857142855,0.4909090909090909,0.7086092715231788,0.4090909090909091,0.5207771523178807,0.5436081818181817,0.12574850299401197,0.21348314606741572,0.07537688442211055,6.469333333333334,25.83157894736842,0.3480603448275862,272.0,8.0,14.0,5.0,7.0,4.0,1.0,2.0,13.0,2.0,3.0,1.0,10.0,24.0,14.0,19.0,81.0,15.0,39.0,30.0,9.0,6.0,10.0,20.0,5.0,16.0,2.0,,12.0,13.0,2.0,,,,5.0,,4.0,6.0,,,3.0,,3.0,6.0,5.0,,77.0,3.0,2.0,0.6666666666666666,0.45161290322580644,0.4166666666666667,0.5636363636363636,0.6136363636363636,0.2,0.12903225806451613,0.2972972972972973,0.09950248756218906,0.04807692307692308,0.041666666666666664,0.061946902654867256,0.057692307692307696,0.11764705882352941,0.08108108108108109,0.8333333333333334,0.4444444444444444,0.046357615894039736,0.7142857142857143,0.7142857142857143,0.8,0.15384615384615385,0.5,1.0,0.2545454545454545,0.5714285714285714,0.07272727272727272,0.48148148148148145,0.5501944444444445,0.40703517587939697,4.0,3.0,0.13636363636363635,,1.0,0.13636363636363635,0.07692307692307693,2.0,0.02564102564102564,1.0,1.0,0.3333333333333333,0.25,,,,False,1.0,1.0,,,,,0.013157894736842105,,1.0,1.0,,0.1,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,28972.299999999996,483,-93.0,1029,1050,390,125,2079,42.0,61.0,4.0,11.0,12.0,29.0,13.0,31.0,11.0,27.0,13.0,54.0,93.0,24.0,58.0,49.0,229,1252,4.0,13.0,19.0,27.0,80.0,28.0,72.0,,27.0,11.0,16.0,28.0,9.0,6.0,68.0,13.0,25.0,65.0,31.0,96.0,2.0,15.0,11.0,4.0,17.0,9.0,7.0,2.0,26.0,34.0,41.0,61.0,24.0,386,0.7407407407407407,0.7692307692307693,1.0,0.41379310344827586,0.41379310344827586,0.5806451612903226,0.3076923076923077,0.5960264900662252,0.3684210526315789,0.6361111111111111,0.3958333333333333,0.3841059602649007,17.54684838160136,0.6538461538461539,0.10330578512396695,0.05439330543933055,0.11158798283261803,0.06183368869936034,0.06521739130434782,0.0872093023255814,0.14285714285714285,0.031746031746031744,0.40397350993377484,0.6885245901639344,0.7368421052631579,0.7619047619047619,0.19205298013245034,0.41379310344827586,0.46153846153846156,0.2052980132450331,0.41935483870967744,0.41935483870967744,1.0,0.17880794701986755,0.4074074074074074,0.4074074074074074,1.0,0.5789473684210527,0.36363636363636365,0.203125,0.7880794701986755,0.4074074074074074,0.5701486666666665,0.559552380952381,0.13953488372093023,0.21052631578947367,0.08296943231441048,3.9956989247311823,24.73275862068965,0.37900874635568516,341.0,17.0,23.0,,3.0,14.0,2.0,4.0,7.0,2.0,6.0,5.0,22.0,37.0,13.0,26.0,109.0,8.0,12.0,9.0,3.0,1.0,16.0,27.0,2.0,10.0,1.0,2.0,11.0,21.0,5.0,3.0,2.0,1.0,3.0,,8.0,6.0,,,3.0,,3.0,6.0,2.0,,109.0,4.0,7.0,0.3333333333333333,0.48148148148148145,0.5945945945945946,0.6484375,0.6728395061728395,0.08602150537634409,0.06557377049180328,0.10344827586206896,0.12053571428571429,0.06956521739130435,0.058823529411764705,0.07518796992481203,0.01818181818181818,0.109375,0.10687022900763359,0.3333333333333333,0.6666666666666666,0.019867549668874173,,,,0.21052631578947367,0.5,1.0,0.359375,0.7391304347826086,0.21875,0.5384615384615384,0.5776666666666667,0.4759825327510917,4.0,13.0,0.40625,0.06896551724137931,2.0,0.20689655172413793,0.10526315789473684,,,6.0,,0.5,0.42857142857142855,,2.0,0.05714285714285714,False,,,,1.0,,,,,,,0.3333333333333333,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,13,133,3.0,4.0,1.0,2.0,,4.0,,,,,,3.0,8.0,,,1.0,7,79,1.0,3.0,2.0,,4.0,2.0,,,,,1.0,2.0,1.0,,5.0,5.0,5.0,8.0,7.0,15.0,,1.0,1.0,,,1.0,,,1.0,5.0,2.0,3.0,2.0,21,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.3888888888888889,0.3333333333333333,,12.5,,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.3125,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,0.6666666666666666,0.5,,0.5,,0.5559999999999999,,0.2222222222222222,0.2222222222222222,0.2857142857142857,4.35,,0.31343283582089554,24.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,,,4.0,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,0.5,0.125,,0.25,0.21428571428571427,0.11764705882352941,,0.18181818181818182,,1.0,0.18181818181818182,,,,,,,,,,,,,,0.60465,0.14285714285714285,2.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
