EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,FTDefRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Travels,PenaltyCorner3FGM,LostBallTurnovers,Charge Fouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyFtPoints,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4,1502,1526,3028,15.0,37.0,26.0,59.0,131.0,44.0,105.0,159.0,37.0,272.0,1692,30.0,58.0,131.0,82.0,151.0,39.0,371.0,60.0,102.0,136.0,26.0,18.0,8.0,49.0,46.0,14.0,0.3409090909090909,0.39473684210526316,0.41904761904761906,0.44507575757575757,0.47543859649122805,0.6022727272727273,20.01150086256469,0.13729977116704806,0.12672521957340024,0.14792899408284024,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.4962121212121212,0.7424242424242424,0.529973674242424,0.05434782608695652,0.11965811965811966,7.270476190476192,25.270440251572328,331.0,342.0,195.0,4.0,7.0,28.0,7.0,39.0,31.0,49.0,7.0,19.0,38.0,86.0,135.0,12.0,39.0,7.0,69.0,46.0,23.0,37.0,6.0,13.0,41.0,34.0,38.0,26.0,25.0,63.0,14.0,29.0,69.0,5.0,6.0,2.0,10.0,14.0,8.0,6.0,14.0,84.0,327.0,4.0,0.9183673469387755,0.3081761006289308,0.3081761006289308,0.3684210526315789,0.5701754385964912,0.6159420289855072,0.06666666666666667,0.10810810810810811,0.6031746031746031,0.11388888888888889,0.03412073490813648,0.04576043068640646,0.05747126436781609,0.0903954802259887,0.10101010101010101,0.34615384615384615,0.10606060606060606,0.29770992366412213,0.3,0.8974358974358975,0.12280701754385964,0.5714285714285714,0.12280701754385964,0.543859649122807,0.29770992366412213,0.5166087719298248,0.3161764705882353,0.2203728362183755,12.0,13.0,16.0,17.0,1.0,2.0,9.0,8.0,0.4473684210526316,0.03389830508474576,0.02631578947368421,0.1388888888888889,0.3870967741935484,0.41935483870967744,0.5386425,6.0,8.0,3.0,9.0,10.0,9.0,15.0,38.0,12.0,21.0,7.0,0.6,0.43548387096774194,0.5135135135135135,0.058011049723756904,0.11965811965811966,0.04430379746835443,0.03409090909090909,0.3333333333333333,0.375,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.25806451612903225,0.75,0.13970588235294118,4.0,4.0,12.0,,0.026041666666666668,0.027210884353741496,0.5714285714285714,0.16666666666666666,0.13333333333333333,4.0,0.12903225806451613,21.0,False,,3.0,3.0,11.0,1.0,,10.0,2.0,,4.0,1.0,1.0,1.0,,,10.0,,0.1875,0.006289308176100629,0.007633587786259542,,0.03773584905660377,0.7142857142857143,,,0.25,1.0,0.006289308176100629,1.0,0.1111111111111111,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,73856.10000000002,1231,21,2559,2554,5113,21.0,34.0,43.0,79.0,217.0,86.0,161.0,245.0,97.0,602.0,2950,70.0,102.0,217.0,185.0,292.0,73.0,691.0,46.0,112.0,137.0,37.0,28.0,9.0,72.0,104.0,28.0,0.4069767441860465,0.4117647058823529,0.5341614906832298,0.6219211822660099,0.6606334841628959,0.603448275862069,17.565276364869447,0.07603305785123966,0.09425878320479864,0.06896551724137931,0.08374384236453201,0.6176470588235294,0.875,0.6190476190476191,0.19458128078817735,0.5443037974683544,0.5584415584415584,0.5344827586206896,0.687192118226601,0.5175863300492607,0.0787037037037037,0.15217391304347827,10.38757763975155,25.808163265306135,740.0,685.0,323.0,4.0,11.0,28.0,5.0,98.0,60.0,111.0,22.0,44.0,65.0,142.0,249.0,84.0,98.0,12.0,107.0,74.0,33.0,101.0,11.0,15.0,64.0,25.0,50.0,40.0,26.0,76.0,24.0,35.0,74.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,5.0,141.0,736.0,11.0,0.7477477477477478,0.4530612244897959,0.4530612244897959,0.5,0.518348623853211,0.5655737704918032,0.07453416149068323,0.29411764705882354,0.6578947368421053,0.11387900355871886,0.022658610271903322,0.02,0.02666666666666667,0.11688311688311688,0.09929078014184398,0.37209302325581395,0.06896551724137931,0.45161290322580644,0.4537037037037037,0.7142857142857143,0.10091743119266056,0.36363636363636365,0.045871559633027525,0.5504587155963303,0.45161290322580644,0.5062050458715597,0.23588039867109634,0.2891754591637358,29.0,20.0,35.0,23.0,2.0,5.0,9.0,8.0,0.35384615384615387,0.02531645569620253,0.029850746268656716,0.10160427807486631,0.4915254237288136,0.3333333333333333,0.49883281249999994,3.0,6.0,22.0,48.0,13.0,14.0,24.0,94.0,2.0,10.0,1.0,0.5833333333333334,0.7203389830508474,0.7377049180327869,0.017006802721088437,0.015625,0.005128205128205128,0.11822660098522167,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.4642857142857143,0.4642857142857143,1.0,0.1016949152542373,0.5,0.15614617940199335,2.0,3.0,10.0,,0.013289036544850499,0.021484375,0.6,0.6666666666666666,0.13432835820895522,6.0,0.1016949152542373,29.0,False,3.0,16.0,19.0,9.0,1.0,,16.0,4.0,1.0,7.0,2.0,3.0,7.0,1.0,,4.0,,0.5428571428571428,0.004081632653061225,0.004608294930875576,,0.031578947368421054,0.8,0.5,1.0,0.5517241379310345,0.75,0.024193548387096774,18.0,,1.0,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,36396.899999999994,607,1,1257,1268,2525,56.0,79.0,21.0,45.0,58.0,80.0,129.0,102.0,44.0,300.0,1484,102.0,58.0,58.0,26.0,41.0,8.0,97.0,50.0,99.0,114.0,22.0,12.0,10.0,44.0,62.0,36.0,0.6375,0.6710526315789473,0.6201550387596899,0.5541125541125541,0.5836575875486382,0.44155844155844154,20.0970200970201,0.16611295681063123,0.14770797962648557,0.1743119266055046,0.341991341991342,0.7088607594936709,0.7567567567567568,0.6607142857142857,0.19480519480519481,0.4666666666666667,0.5384615384615384,0.2510822510822511,0.7835497835497836,0.5665989177489176,0.14007782101167315,0.23225806451612904,4.256589147286821,24.858823529411783,288.0,261.0,153.0,12.0,14.0,44.0,10.0,12.0,10.0,32.0,19.0,27.0,20.0,72.0,90.0,6.0,12.0,11.0,15.0,9.0,6.0,15.0,3.0,7.0,37.0,15.0,19.0,13.0,14.0,33.0,6.0,35.0,54.0,3.0,,1.0,1.0,22.0,11.0,11.0,22.0,72.0,284.0,3.0,0.9375,0.3137254901960784,0.3137254901960784,0.7037037037037037,0.6595744680851063,0.6923076923076923,0.08527131782945736,0.06329113924050633,0.5757575757575758,0.1284722222222222,0.023255813953488372,0.02434782608695652,0.013513513513513514,0.07006369426751592,0.14457831325301204,0.6666666666666666,0.19047619047619047,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.2978723404255319,0.8571428571428571,0.2127659574468085,0.2127659574468085,0.20689655172413793,0.561094680851064,0.24,0.22911694510739858,7.0,3.0,9.0,8.0,12.0,10.0,,,0.4,0.13333333333333333,0.42857142857142855,0.16091954022988506,0.2692307692307692,0.3,0.5628235294117648,8.0,11.0,3.0,5.0,20.0,10.0,17.0,34.0,8.0,7.0,1.0,0.5882352941176471,0.5576923076923077,0.6296296296296297,0.025547445255474453,0.044444444444444446,0.009523809523809525,0.021645021645021644,0.6,0.6,,0.45454545454545453,0.45454545454545453,1.0,0.4230769230769231,0.7272727272727273,0.11333333333333333,3.0,5.0,6.0,,0.02112676056338028,0.02643171806167401,0.5,0.5,0.2727272727272727,2.0,0.07692307692307693,10.0,False,2.0,1.0,3.0,5.0,,1.0,4.0,2.0,3.0,2.0,,,,,,13.0,1.0,0.3333333333333333,,,0.02857142857142857,,0.5909090909090909,1.0,1.0,0.14285714285714285,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,63850.5,1064,-97,2196,2223,4419,33.0,54.0,26.0,60.0,136.0,93.0,189.0,171.0,73.0,424.0,2615,134.0,52.0,136.0,86.0,137.0,39.0,325.0,68.0,103.0,123.0,41.0,23.0,18.0,68.0,80.0,32.0,0.7204301075268817,0.7362637362637363,0.49206349206349204,0.4875,0.5327455919395466,0.475,17.953743629949038,0.13385826771653545,0.09901960784313725,0.13989637305699482,0.15,0.6111111111111112,0.6470588235294118,0.696969696969697,0.16666666666666666,0.43333333333333335,0.5,0.37777777777777777,0.625,0.5192733333333331,0.08673469387755102,0.1461187214611872,10.5021164021164,25.23567251461989,549.0,523.0,294.0,10.0,14.0,35.0,7.0,44.0,33.0,55.0,17.0,36.0,40.0,116.0,144.0,21.0,44.0,11.0,51.0,35.0,16.0,42.0,5.0,10.0,33.0,20.0,38.0,22.0,23.0,61.0,18.0,32.0,57.0,2.0,3.0,7.0,13.0,8.0,2.0,6.0,8.0,112.0,544.0,7.0,0.8727272727272727,0.3216374269005848,0.3216374269005848,0.4722222222222222,0.5592105263157895,0.6318681318681318,0.0582010582010582,0.05555555555555555,0.6229508196721312,0.064453125,0.018518518518518517,0.018298261665141813,0.03361344537815126,0.058394160583941604,0.11475409836065574,0.7692307692307693,0.09722222222222222,0.3235294117647059,0.32592592592592595,0.8409090909090909,0.18421052631578946,0.7142857142857143,0.09210526315789473,0.4342105263157895,0.3235294117647059,0.5290427631578949,0.27358490566037735,0.25,13.0,15.0,16.0,17.0,2.0,2.0,5.0,3.0,0.425,0.13333333333333333,0.03278688524590164,0.07272727272727272,0.3333333333333333,0.45454545454545453,0.5058708333333333,3.0,8.0,34.0,75.0,11.0,9.0,23.0,41.0,4.0,10.0,5.0,0.391304347826087,0.38461538461538464,0.4659090909090909,0.018083182640144666,0.01818181818181818,0.025252525252525252,0.20833333333333334,0.4533333333333333,0.4533333333333333,0.7058823529411765,0.3142857142857143,0.3142857142857143,1.0,0.20512820512820512,0.375,0.09669811320754718,3.0,2.0,16.0,,0.017361111111111112,0.014251781472684086,0.2857142857142857,0.6666666666666666,0.0684931506849315,3.0,0.07692307692307693,31.0,False,,4.0,4.0,11.0,1.0,,9.0,6.0,1.0,3.0,,,2.0,,,5.0,,0.25,0.005847953216374269,0.007352941176470588,,0.02,0.625,,,0.3076923076923077,1.0,0.011560693641618497,1.0,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,94,2.0,5.0,1.0,4.0,,3.0,9.0,,2.0,8.0,55,4.0,2.0,,,1.0,,3.0,1.0,2.0,6.0,2.0,1.0,1.0,3.0,4.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,,20.0,0.1,0.08333333333333333,0.125,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,,0.5555555555555556,0.5259111111111111,0.18181818181818182,0.18181818181818182,4.133333333333334,,5.0,5.0,7.0,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,4.0,,,,,,2.0,5.0,2.0,,,,,,,,,4.0,,,,,,,,0.3333333333333333,0.4,,0.07142857142857142,,0.16,,0.2,,1.0,,,,,,,,,,,,0.10638297872340426,,,,,,,,,,0.25,,,,,0.504,1.0,3.0,,,,1.0,3.0,2.0,2.0,4.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,,,,,,,,,1.0,0.3333333333333333,0.25,,,,,0.3,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,6689.9,111,15,224,224,448,4.0,8.0,14.0,20.0,31.0,22.0,33.0,32.0,27.0,113.0,294,16.0,28.0,31.0,21.0,33.0,9.0,78.0,5.0,9.0,12.0,5.0,2.0,3.0,22.0,31.0,13.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6615384615384615,0.7333333333333333,0.49230769230769234,33.864541832669325,0.08333333333333333,0.08108108108108109,0.04878048780487805,0.12307692307692308,0.5,0.5,0.5,0.3076923076923077,0.7,0.7368421052631579,0.47692307692307695,0.6153846153846154,0.49848846153846144,0.1891891891891892,0.3170731707317073,8.312121212121212,27.0,25.0,20.0,23.0,1.0,1.0,1.0,,13.0,5.0,14.0,1.0,1.0,5.0,12.0,9.0,33.0,13.0,1.0,12.0,7.0,5.0,11.0,1.0,2.0,4.0,3.0,3.0,,7.0,10.0,1.0,4.0,13.0,,2.0,,,2.0,2.0,,2.0,11.0,23.0,2.0,0.21428571428571427,0.4375,0.4375,1.0,0.9166666666666666,0.8571428571428571,0.030303030303030304,,0.3,0.0784313725490196,0.046511627906976744,0.03333333333333333,,0.06896551724137931,0.15789473684210525,0.2857142857142857,0.015384615384615385,0.41935483870967744,0.43333333333333335,0.15384615384615385,0.16666666666666666,1.0,,0.8333333333333334,0.41935483870967744,0.5569083333333333,0.10619469026548672,0.11160714285714286,3.0,3.0,4.0,3.0,,5.0,1.0,,0.6,0.05,,,0.375,0.6,0.49879999999999997,1.0,1.0,4.0,5.0,1.0,4.0,4.0,11.0,,1.0,1.0,1.0,0.6875,0.6875,0.02127659574468085,0.058823529411764705,0.038461538461538464,0.07692307692307693,0.8,0.8,0.5,1.0,1.0,1.0,0.125,1.0,0.09734513274336283,2.0,,3.0,,,0.05555555555555555,,1.0,0.2,1.0,0.125,1.0,False,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,0.25,0.03125,0.03225806451612903,,,0.5,1.0,1.0,,,0.030303030303030304,3.0,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,18955.9,316,-49,674,692,1366,16.0,26.0,6.0,29.0,50.0,24.0,59.0,54.0,24.0,132.0,799,28.0,20.0,50.0,39.0,68.0,17.0,165.0,16.0,31.0,45.0,11.0,6.0,5.0,22.0,31.0,11.0,0.5833333333333334,0.6363636363636364,0.4067796610169492,0.4778761061946903,0.5196850393700787,0.4778761061946903,19.63589076723017,0.09815950920245399,0.09584664536741214,0.09243697478991597,0.23008849557522124,0.6153846153846154,0.7272727272727273,0.625,0.25663716814159293,0.20689655172413793,0.2857142857142857,0.4424778761061947,0.7079646017699115,0.5215615044247787,0.0975609756097561,0.16176470588235295,6.244067796610168,26.02407407407407,243.0,193.0,81.0,6.0,11.0,4.0,1.0,19.0,21.0,20.0,7.0,20.0,22.0,61.0,39.0,21.0,19.0,12.0,29.0,21.0,8.0,17.0,5.0,5.0,14.0,14.0,15.0,14.0,9.0,24.0,11.0,10.0,25.0,1.0,,,,4.0,1.0,3.0,4.0,57.0,240.0,3.0,0.65,0.37037037037037035,0.37037037037037035,0.35,0.5595238095238095,0.5980392156862745,0.2033898305084746,0.15384615384615385,0.625,0.09333333333333334,0.030864197530864196,0.04416403785488959,0.075,0.07865168539325842,0.11363636363636363,0.3333333333333333,0.035398230088495575,0.38,0.38,0.631578947368421,0.2619047619047619,0.5454545454545454,0.023809523809523808,0.5,0.38,0.5375380952380953,0.4621212121212121,0.36053412462908013,,11.0,1.0,11.0,1.0,2.0,4.0,2.0,0.5,0.27586206896551724,0.0625,0.11627906976744186,,0.5238095238095238,0.5681714285714285,3.0,6.0,2.0,4.0,1.0,4.0,9.0,12.0,4.0,9.0,3.0,0.4444444444444444,0.55,0.5454545454545454,0.05806451612903226,0.04081632653061224,0.05454545454545454,0.035398230088495575,0.5,0.5,1.0,0.25,0.25,1.0,0.6,0.5,0.09090909090909091,,,1.0,1.0,0.07865168539325842,0.01639344262295082,,0.3333333333333333,0.1111111111111111,1.0,0.1,14.0,False,1.0,,1.0,1.0,,,5.0,2.0,,,,,1.0,,,3.0,,1.0,,,,,0.75,1.0,1.0,,,0.01818181818181818,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,23564.3,393,-73,843,862,1705,35.0,50.0,9.0,22.0,22.0,44.0,75.0,50.0,39.0,187.0,1003,62.0,26.0,22.0,10.0,19.0,5.0,47.0,23.0,58.0,81.0,9.0,7.0,2.0,33.0,46.0,17.0,0.7045454545454546,0.7209302325581395,0.5866666666666667,0.592,0.6360544217687075,0.4,17.63485477178423,0.11442786069651742,0.11917098445595854,0.09285714285714286,0.4,0.7,0.7446808510638298,0.7428571428571429,0.176,0.4090909090909091,0.42857142857142855,0.176,0.8,0.5715709677419354,0.12142857142857143,0.18888888888888888,4.1626666666666665,24.721999999999998,345.0,300.0,106.0,16.0,21.0,28.0,13.0,9.0,10.0,20.0,20.0,32.0,23.0,93.0,60.0,,9.0,5.0,9.0,8.0,1.0,4.0,1.0,11.0,23.0,23.0,16.0,10.0,7.0,23.0,10.0,16.0,26.0,5.0,1.0,2.0,1.0,5.0,2.0,3.0,5.0,93.0,341.0,4.0,1.0,0.4,0.4,0.625,0.6363636363636364,0.6739130434782609,0.06666666666666667,0.06,0.6956521739130435,0.12432432432432433,0.05365853658536585,0.05370843989769821,,0.1111111111111111,0.16393442622950818,0.5555555555555556,0.224,0.4090909090909091,0.4090909090909091,1.0,0.38181818181818183,0.7619047619047619,0.23636363636363636,0.18181818181818182,0.4090909090909091,0.5662703703703702,0.49732620320855614,0.4092526690391459,2.0,5.0,4.0,10.0,12.0,2.0,7.0,7.0,0.43478260869565216,0.045454545454545456,0.4444444444444444,0.1,0.14285714285714285,0.5,0.5548722222222222,3.0,8.0,,3.0,11.0,3.0,10.0,12.0,2.0,10.0,,0.3,0.32142857142857145,0.375,0.053763440860215055,0.017543859649122806,,0.024,,,,0.39285714285714285,0.39285714285714285,1.0,0.5714285714285714,0.375,0.06417112299465241,2.0,5.0,6.0,,0.06796116504854369,0.07051282051282051,0.38461538461538464,0.6666666666666666,0.2222222222222222,2.0,0.14285714285714285,23.0,False,,1.0,1.0,3.0,,2.0,2.0,1.0,,2.0,1.0,,,,,2.0,,0.25,,,0.06666666666666667,0.07692307692307693,0.4,,,0.5,1.0,,,0.3333333333333333,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,133,3.0,4.0,,4.0,,3.0,8.0,,1.0,7.0,79,4.0,2.0,,1.0,2.0,,5.0,5.0,8.0,15.0,1.0,1.0,,2.0,3.0,2.0,0.6666666666666666,1.0,0.375,0.375,0.3888888888888889,,12.5,0.4166666666666667,0.3076923076923077,0.4,0.5,0.75,0.75,0.6666666666666666,0.5,,,,0.5,0.5559999999999999,0.2222222222222222,0.2222222222222222,4.35,,21.0,24.0,13.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,5.0,3.0,7.0,,,1.0,1.0,,4.0,5.0,,1.0,,,1.0,1.0,,1.0,1.0,21.0,,,,,,,0.5,0.125,,,0.21428571428571427,0.2631578947368421,0.19444444444444445,,0.18181818181818182,0.5,,,,,,,,,,,,0.14285714285714285,0.31343283582089554,,,,,,1.0,,,,0.25,,1.0,,,0.60465,1.0,2.0,,,,1.0,3.0,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11764705882352941,,,,,,,,,,0.6666666666666666,0.5,0.2857142857142857,,,,,0.18181818181818182,0.3125,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24,408,411,819,11.0,21.0,3.0,12.0,1.0,14.0,34.0,1.0,1.0,29.0,444,22.0,6.0,1.0,4.0,10.0,2.0,26.0,12.0,25.0,44.0,10.0,8.0,2.0,7.0,4.0,1.0,0.7857142857142857,1.0,0.4117647058823529,0.4,0.3918918918918919,0.02857142857142857,9.341825902335456,0.12371134020618557,0.12365591397849462,0.14705882352941177,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,0.02857142857142857,0.6285714285714286,0.5719557142857145,0.027777777777777776,0.02857142857142857,4.214705882352942,26.7,121.0,80.0,55.0,1.0,3.0,,,,1.0,,2.0,5.0,1.0,4.0,,,,7.0,6.0,3.0,3.0,2.0,,9.0,11.0,19.0,2.0,1.0,5.0,7.0,2.0,15.0,20.0,1.0,3.0,1.0,1.0,12.0,7.0,5.0,13.0,4.0,121.0,1.0,,,,0.4,0.3333333333333333,0.2857142857142857,0.20588235294117646,0.23809523809523808,0.2857142857142857,0.12359550561797752,0.09375,0.09595959595959595,0.1,0.1276595744680851,0.06896551724137931,1.0,,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.5221583333333334,0.13793103448275862,0.2965686274509804,,,,,2.0,,1.0,1.0,,0.08333333333333333,0.2,0.038461538461538464,,,0.5873333333333333,3.0,8.0,,1.0,,3.0,13.0,6.0,6.0,10.0,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.09803921568627451,0.13333333333333333,0.07142857142857142,0.02857142857142857,,,,,,,0.6153846153846154,0.375,0.20689655172413793,,,1.0,,0.07272727272727272,0.09210526315789473,,,0.25,,,,False,,,,,,,1.0,,,,,,,1.0,,9.0,2.0,,,,,0.11764705882352941,0.6923076923076923,,,,,,,1.0,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113,589,577,1166,38.0,53.0,23.0,40.0,5.0,61.0,93.0,5.0,25.0,150.0,567,100.0,22.0,5.0,6.0,12.0,4.0,30.0,41.0,79.0,122.0,7.0,6.0,1.0,37.0,32.0,15.0,0.819672131147541,0.9259259259259259,0.6559139784946236,0.6377551020408163,0.6637168141592921,0.05102040816326531,20.501474926253685,0.2578616352201258,0.2515923566878981,0.296875,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.05102040816326531,0.5918367346938775,0.5586734693877551,0.13761467889908258,0.14423076923076922,4.135483870967742,24.860000000000003,107.0,81.0,77.0,4.0,8.0,,,1.0,1.0,1.0,9.0,16.0,1.0,30.0,3.0,,1.0,6.0,6.0,5.0,1.0,2.0,,18.0,38.0,43.0,11.0,5.0,15.0,26.0,3.0,9.0,37.0,8.0,10.0,6.0,,18.0,10.0,8.0,21.0,30.0,104.0,2.0,1.0,0.2,0.2,0.5625,0.5294117647058824,0.6,0.06451612903225806,0.11320754716981132,0.4230769230769231,0.24516129032258063,0.14754098360655737,0.15671641791044777,0.0967741935483871,0.34615384615384615,0.0967741935483871,0.9565217391304348,,0.2,0.2,1.0,0.47058823529411764,0.5,,0.058823529411764705,0.2,0.5101235294117646,0.2,0.18166383701188454,1.0,,1.0,,,4.0,4.0,4.0,,,,0.14285714285714285,0.041666666666666664,,0.6376999999999999,10.0,19.0,,,,12.0,23.0,37.0,14.0,24.0,1.0,0.5217391304347826,0.5,0.578125,0.1643835616438356,0.10869565217391304,0.034482758620689655,,,,,,,,0.7916666666666666,0.5263157894736842,0.24666666666666667,,,6.0,1.0,0.20689655172413793,0.16483516483516483,,0.3,0.14285714285714285,,,12.0,False,,,,13.0,,1.0,1.0,1.0,,4.0,,,,3.0,1.0,13.0,,,,,0.0625,0.07692307692307693,0.6190476190476191,,,,,,,,2.0,,,,
