EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,OffensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,22382.5,373,-48,768,774,245.0,211.0,101,1542,5.0,12.0,2.0,4.0,3.0,5.0,12.0,36.0,21,61,7.0,115,895,3.0,8.0,16.0,5.0,14.0,35.0,30,12.0,2.0,12.0,8.0,20.0,8.0,3.0,48.0,5.0,6.0,29.0,7.0,39.0,11.0,50.0,4.0,7.0,6.0,1.0,6.0,17.0,13.0,18,,11.0,,8.0,1.0,3.0,2.0,3.0,35.0,245.0,,0.7142857142857143,0.75,0.3442622950819672,0.375,0.35714285714285715,0.4122137404580153,0.5357142857142857,0.5344827586206896,0.4291044776119403,0.5714285714285714,0.5645161290322581,17.120181405895693,0.041916167664670656,0.0297029702970297,0.13302752293577982,0.030864197530864196,0.09350649350649351,0.03021978021978022,0.05194805194805195,0.011627906976744186,0.031007751937984496,0.04054054054054054,0.1,0.12790697674418605,0.15217391304347827,0.05,0.0916030534351145,0.4166666666666667,0.5,0.2748091603053435,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.2857142857142857,0.5,0.1724137931034483,0.6,0.6259541984732825,0.5080458015267174,0.57871,0.5214741379310345,0.022556390977443608,0.016129032258064516,0.1391304347826087,0.30434782608695654,13.229508196721314,0.3190104166666667,4.0,13.0,54.0,70.0,1.0,4.0,54.0,4.0,,8.0,1.0,3.0,11.0,2.0,5.0,1.0,6.0,8.0,,,1.0,1.0,0.5343511450381679,0.06557377049180328,0.16666666666666666,0.07692307692307693,0.6470588235294118,0.11538461538461539,0.0273972602739726,0.6,0.09923664122137404,0.3076923076923077,0.3333333333333333,0.5,0.4122137404580153,,25.304285714285715,8.0,16.0,1.0,1.0,2.0,14.0,5.0,6.0,13.0,22.0,6.0,7.0,15.0,60.0,6.0,14.0,,1.0,,1.0,,2.0,1.0,3.0,0.9090909090909091,0.3142857142857143,0.4666666666666667,0.3142857142857143,1.0,0.12213740458015267,0.5,0.5,1.0,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.06896551724137931,0.5,0.4482758620689655,0.46153846153846156,0.25925925925925924,0.028169014084507043,1.0,3.0,2.0,1.0,0.5,1.0,1.0,2.0,2.0,,0.02857142857142857,,0.037037037037037035,0.02564102564102564,0.030303030303030304,0.4,0.5,1.0,,,,,,,0.027777777777777776,False,,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,28997.9,483,-116,985,1005,301.0,307.0,148,1990,25.0,48.0,5.0,12.0,10.0,19.0,2.0,4.0,34,78,7.0,120,1190,7.0,17.0,23.0,15.0,30.0,59.0,46,22.0,8.0,19.0,9.0,28.0,5.0,2.0,65.0,10.0,14.0,13.0,19.0,34.0,24.0,58.0,2.0,18.0,13.0,5.0,6.0,8.0,35.0,63,1.0,10.0,2.0,7.0,5.0,5.0,2.0,5.0,59.0,301.0,10.0,0.6764705882352942,0.7666666666666667,0.4358974358974359,0.4117647058823529,0.5,0.3896551724137931,0.4791666666666667,0.5377358490566038,0.40816326530612246,0.4791666666666667,0.5462962962962963,13.419913419913419,0.0892018779342723,0.051470588235294115,0.052845528455284556,0.046296296296296294,0.06971677559912855,0.04918032786885246,0.07964601769911504,0.016129032258064516,0.04878048780487805,0.0967741935483871,0.05263157894736842,0.07514450867052024,,0.023255813953488372,0.3310344827586207,0.5208333333333334,0.5681818181818182,0.027586206896551724,0.5,0.5,1.0,0.5,0.4166666666666667,0.3584905660377358,0.5263157894736842,0.7931034482758621,0.5597701388888888,0.574325,0.5542192307692307,0.034013605442176874,0.0625,0.19166666666666668,0.49166666666666664,5.0294871794871785,0.30558375634517765,7.0,26.0,34.0,67.0,,2.0,34.0,8.0,4.0,16.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,,3.0,,,0.46206896551724136,0.10256410256410256,0.08333333333333333,0.15384615384615385,0.25,0.05714285714285714,0.0891089108910891,0.68,0.1793103448275862,0.2692307692307692,0.3181818181818182,0.5714285714285714,0.23448275862068965,0.2,24.701492537313435,5.0,33.0,2.0,4.0,11.0,10.0,5.0,5.0,12.0,15.0,7.0,9.0,23.0,45.0,,10.0,2.0,3.0,1.0,,,,3.0,2.0,1.0,0.22388059701492538,0.391304347826087,0.22388059701492538,0.4,0.22758620689655173,0.15151515151515152,0.15151515151515152,1.0,0.29411764705882354,0.29411764705882354,1.0,0.08333333333333333,0.20833333333333334,0.20754716981132076,0.36363636363636365,0.22641509433962265,0.4166666666666667,0.29411764705882354,,,3.0,,1.0,0.42857142857142855,,,3.0,,,,,,0.08571428571428572,0.038461538461538464,0.6,1.0,,,,,,,,,False,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,60687.0,1011,-227,2115,2122,472.0,440.0,294,4237,101.0,176.0,12.0,18.0,31.0,45.0,14.0,41.0,155,335,79.0,512,2564,15.0,31.0,57.0,36.0,75.0,109.0,116,194.0,10.0,78.0,38.0,116.0,29.0,15.0,270.0,12.0,18.0,56.0,50.0,107.0,30.0,137.0,1.0,56.0,33.0,23.0,33.0,87.0,25.0,74,4.0,88.0,1.0,98.0,48.0,12.0,7.0,12.0,109.0,472.0,8.0,0.3741935483870968,0.38666666666666666,0.4626865671641791,0.4838709677419355,0.48,0.4665948275862069,0.5510204081632653,0.43548387096774194,0.5029469548133595,0.5588235294117647,0.5046296296296297,24.18831168831169,0.1152073732718894,0.029850746268656716,0.11336032388663968,0.026905829596412557,0.11422413793103449,0.028598665395614873,0.02909090909090909,0.032,0.02586206896551724,0.06349206349206349,0.2,0.11944444444444445,0.09701492537313433,0.004424778761061947,0.3793103448275862,0.5738636363636364,0.6392405063291139,0.08836206896551724,0.34146341463414637,0.35,0.35714285714285715,0.3673469387755102,0.6666666666666666,0.4838709677419355,0.6888888888888889,0.6573275862068966,0.5519210129310345,0.5411557692307692,0.5601317204301076,0.09523809523809523,0.128,0.111328125,0.212890625,6.011641791044778,0.22316784869976358,40.0,118.0,111.0,129.0,3.0,28.0,111.0,39.0,9.0,58.0,5.0,1.0,54.0,13.0,37.0,8.0,17.0,25.0,4.0,8.0,5.0,5.0,0.27801724137931033,0.11641791044776119,0.10227272727272728,0.1694915254237288,0.6206896551724138,0.020833333333333332,0.13714285714285715,0.42574257425742573,0.2543103448275862,0.3389830508474576,0.40816326530612246,0.25,0.23922413793103448,0.4166666666666667,26.102325581395355,7.0,18.0,4.0,1.0,4.0,34.0,14.0,2.0,14.0,41.0,18.0,3.0,18.0,93.0,30.0,34.0,3.0,6.0,2.0,,,,5.0,5.0,0.7560975609756098,0.3178294573643411,0.16666666666666666,0.3178294573643411,0.4166666666666667,0.03879310344827586,0.3888888888888889,0.3888888888888889,1.0,0.3063063063063063,0.3090909090909091,0.7058823529411765,0.08163265306122448,0.2857142857142857,0.043010752688172046,0.25,0.15053763440860216,0.14285714285714285,0.3063063063063063,,2.0,8.0,1.0,1.0,0.4444444444444444,0.5,1.0,6.0,1.0,1.0,0.007751937984496124,,0.009009009009009009,0.02564102564102564,0.030612244897959183,0.42857142857142855,1.0,,,,,,,,0.024390243902439025,False,,1.0
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,48326.399999999994,805,-61,1665,1671,381.0,373.0,209,3336,41.0,75.0,4.0,7.0,7.0,9.0,6.0,15.0,57,119,25.0,256,1946,6.0,11.0,29.0,13.0,16.0,48.0,60,54.0,2.0,49.0,22.0,71.0,16.0,8.0,164.0,16.0,9.0,49.0,22.0,74.0,25.0,99.0,1.0,46.0,34.0,12.0,11.0,33.0,41.0,91,2.0,33.0,2.0,32.0,14.0,11.0,5.0,14.0,48.0,379.0,11.0,0.5263157894736842,0.5357142857142857,0.4789915966386555,0.5454545454545454,0.8125,0.4772727272727273,0.5,0.5588235294117647,0.5,0.5178571428571429,0.5853658536585366,15.115062761506275,0.06853582554517133,0.019522776572668113,0.12128712871287128,0.045454545454545456,0.09793103448275862,0.03075030750307503,0.03333333333333333,0.010752688172043012,0.04887218045112782,0.07092198581560284,0.08163265306122448,0.11912225705329153,0.12941176470588237,0.0078125,0.30991735537190085,0.5466666666666666,0.6612903225806451,0.06198347107438017,0.4,0.4,0.5,0.25925925925925924,0.5714285714285714,0.2647058823529412,0.7777777777777778,0.8181818181818182,0.5642975206611569,0.5643031250000001,0.541754411764706,0.05555555555555555,0.10852713178294573,0.11328125,0.1875,5.678991596638657,0.22882882882882882,10.0,29.0,76.0,123.0,2.0,10.0,76.0,17.0,6.0,38.0,3.0,3.0,22.0,3.0,18.0,1.0,4.0,10.0,,4.0,4.0,4.0,0.5082644628099173,0.14285714285714285,0.17333333333333334,0.13793103448275862,0.6666666666666666,0.08333333333333333,0.061068702290076333,0.5853658536585366,0.11983471074380166,0.3448275862068966,0.4,0.3,0.3140495867768595,0.25,24.678861788617887,14.0,47.0,5.0,,3.0,25.0,11.0,4.0,15.0,39.0,16.0,4.0,18.0,117.0,,25.0,2.0,7.0,2.0,,,,5.0,6.0,1.0,0.3170731707317073,0.2222222222222222,0.3170731707317073,0.42857142857142855,0.19421487603305784,0.2978723404255319,0.2978723404255319,1.0,0.32894736842105265,0.32894736842105265,1.0,0.18518518518518517,0.4074074074074074,0.08823529411764706,,0.4411764705882353,0.26666666666666666,0.32894736842105265,,1.0,5.0,2.0,2.0,0.3125,0.2,1.0,4.0,,2.0,,,,,0.03488372093023256,0.36363636363636365,1.0,,,,1.0,,3.0,2.0,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,37806.2,630,-32,1281,1294,364.0,346.0,211,2575,70.0,110.0,34.0,57.0,19.0,31.0,1.0,3.0,82,148,26.0,190,1491,37.0,63.0,78.0,23.0,39.0,56.0,96,68.0,54.0,18.0,24.0,42.0,19.0,7.0,108.0,31.0,68.0,40.0,38.0,87.0,100.0,187.0,10.0,12.0,10.0,2.0,16.0,24.0,36.0,61,3.0,38.0,8.0,47.0,23.0,44.0,31.0,45.0,56.0,363.0,7.0,0.5853658536585366,0.8727272727272727,0.5540540540540541,0.5873015873015873,0.5897435897435898,0.5540540540540541,0.5873015873015873,0.5897435897435898,0.5621301775147929,0.582089552238806,0.5833333333333334,12.63089005235602,0.15139442231075698,0.18528610354223432,0.11764705882352941,0.1040268456375839,0.1319796954314721,0.14887218045112782,0.19745222929936307,0.1952662721893491,0.10869565217391304,0.13043478260869565,0.14285714285714285,0.13008130081300814,0.0851063829787234,0.18518518518518517,0.7432432432432432,0.6363636363636364,0.6862745098039216,0.02027027027027027,0.3333333333333333,0.3333333333333333,1.0,0.9047619047619048,0.5964912280701754,0.7948717948717948,0.6129032258064516,0.7432432432432432,0.5911358108108108,0.6030176470588234,0.5843999999999999,0.13855421686746988,0.13855421686746988,0.4105263157894737,0.29473684210526313,2.6628378378378383,0.28415300546448086,11.0,35.0,,,4.0,10.0,,12.0,5.0,10.0,1.0,9.0,8.0,5.0,5.0,2.0,3.0,4.0,2.0,5.0,3.0,3.0,,0.08108108108108109,0.07272727272727272,0.11428571428571428,0.3333333333333333,0.28125,0.1782178217821782,0.5285714285714286,0.23648648648648649,0.3142857142857143,0.3548387096774194,0.9090909090909091,,0.14705882352941177,,,,,,,,,,,,,,,,,,5.0,10.0,1.0,,,,12.0,21.0,,,,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.0975609756097561,0.08823529411764706,,,4.0,,1.0,1.0,0.02631578947368421,1.0,1.0,,False,,1.0
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,60982.59999999999,1016,-121,2130,2156,485.0,451.0,238,4286,116.0,183.0,28.0,42.0,22.0,32.0,21.0,53.0,181,350,102.0,485,2543,33.0,55.0,78.0,37.0,70.0,124.0,154,208.0,38.0,109.0,42.0,151.0,30.0,13.0,344.0,25.0,43.0,98.0,114.0,228.0,69.0,297.0,15.0,38.0,17.0,21.0,34.0,105.0,65.0,112,7.0,104.0,9.0,129.0,61.0,39.0,25.0,39.0,124.0,484.0,8.0,0.425414364640884,0.47530864197530864,0.5171428571428571,0.6,0.5285714285714286,0.49483204134366926,0.55,0.5060975609756098,0.5437219730941704,0.582089552238806,0.5849056603773585,22.89156626506024,0.24516129032258063,0.07597173144876325,0.18525519848771266,0.06218905472636816,0.21327967806841047,0.07024793388429752,0.08015267175572519,0.08898305084745763,0.0625,0.2222222222222222,0.26153846153846155,0.17369727047146402,0.2222222222222222,0.09146341463414634,0.4728682170542636,0.6338797814207651,0.7073170731707317,0.13695090439276486,0.39622641509433965,0.40384615384615385,0.5714285714285714,0.7,0.6666666666666666,0.3902439024390244,0.6875,0.5684754521963824,0.5333903100775194,0.5459521276595743,0.5099146341463414,0.13958810068649885,0.1525,0.16082474226804125,0.2556701030927835,6.399714285714285,0.22769953051643194,44.0,114.0,23.0,37.0,12.0,41.0,23.0,32.0,12.0,89.0,7.0,16.0,71.0,10.0,41.0,7.0,30.0,21.0,5.0,11.0,9.0,9.0,0.09560723514211886,0.09142857142857143,0.10382513661202186,0.10526315789473684,0.6761904761904762,0.3333333333333333,0.266304347826087,0.4482758620689655,0.29457364341085274,0.38596491228070173,0.43137254901960786,0.29545454545454547,0.059431524547803614,0.21428571428571427,24.83783783783783,4.0,14.0,2.0,2.0,5.0,3.0,3.0,1.0,7.0,7.0,5.0,3.0,12.0,15.0,6.0,3.0,14.0,6.0,2.0,,,,13.0,19.0,0.7142857142857143,0.1891891891891892,0.25,0.1891891891891892,0.48717948717948717,0.03617571059431524,0.2857142857142857,0.2857142857142857,1.0,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.03333333333333333,0.05,0.06097560975609756,0.4,0.08536585365853659,0.14285714285714285,0.13043478260869565,,,,1.0,4.0,,,,,,1.0,,,,0.014705882352941176,0.061224489795918366,,,1.0,2.0,1.0,1.0,0.025,,,0.018867924528301886,False,,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,24506.799999999996,408,-68,858,879,233.0,246.0,117,1737,47.0,59.0,12.0,16.0,11.0,15.0,,,50,69,7.0,146,985,12.0,17.0,24.0,11.0,18.0,39.0,72,28.0,22.0,16.0,12.0,28.0,10.0,4.0,68.0,14.0,16.0,37.0,39.0,79.0,30.0,109.0,1.0,13.0,10.0,3.0,7.0,14.0,33.0,49,5.0,18.0,3.0,14.0,5.0,27.0,18.0,28.0,39.0,233.0,3.0,0.72,0.9230769230769231,0.7246376811594203,0.7058823529411765,0.6111111111111112,0.6747572815533981,0.631578947368421,0.6538461538461539,0.6636363636363637,0.6,0.6290322580645161,12.550607287449392,0.19402985074626866,0.07655502392344497,0.17289719626168223,0.06666666666666667,0.18313253012048192,0.07159904534606205,0.10784313725490197,0.046511627906976744,0.06832298136645963,0.22727272727272727,0.2608695652173913,0.18354430379746836,0.14285714285714285,0.02857142857142857,0.5728155339805825,0.7966101694915254,0.8392857142857143,,,,,0.8421052631578947,0.75,0.5769230769230769,0.7333333333333333,0.9029126213592233,0.6386970873786407,0.6303666666666667,0.6542134615384614,0.046296296296296294,0.06756756756756757,0.1643835616438356,0.2671232876712329,1.8927536231884057,0.2715617715617716,3.0,10.0,19.0,34.0,,5.0,19.0,5.0,2.0,10.0,2.0,3.0,7.0,1.0,5.0,,2.0,2.0,,,2.0,2.0,0.3300970873786408,0.07246376811594203,0.05084745762711865,0.2,0.5,0.15,0.14444444444444443,0.7021276595744681,0.0970873786407767,0.3,0.375,1.0,0.18446601941747573,,24.711764705882352,7.0,15.0,1.0,1.0,3.0,6.0,1.0,3.0,5.0,13.0,2.0,4.0,8.0,39.0,,6.0,2.0,1.0,1.0,,,,9.0,18.0,1.0,0.38235294117647056,0.5,0.38235294117647056,0.6428571428571429,0.14563106796116504,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.3157894736842105,1.0,0.05263157894736842,0.05263157894736842,0.11538461538461539,0.3333333333333333,0.19230769230769232,0.6,0.3157894736842105,,,,,2.0,,,,,,,,,,0.047619047619047616,0.061224489795918366,,,7.0,,,,,1.0,,,False,1.0,1.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1470.0,24,2,47,51,23.0,27.0,9,98,,,,,,,1.0,1.0,3,3,,6,53,,,,1.0,1.0,2.0,2,4.0,,2.0,3.0,5.0,3.0,1.0,13.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1,,1.0,,,,,,,2.0,23.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,,1.0,0.75,,1.0,7.142857142857142,0.08333333333333333,,,,0.041666666666666664,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,0.49635,,0.4398,,,,0.3333333333333333,11.5,0.48936170212765956,2.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,0.16666666666666666,,0.5,1.0,1.0,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7,85,4.0,4.0,2.0,2.0,,,,,4,5,1.0,9,56,2.0,2.0,5.0,,,,4,4.0,4.0,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,,1.0,,1,,3.0,,2.0,2.0,,,,,4.0,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,11.76470588235294,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,0.4,0.26666666666666666,,,0.8,1.0,1.0,,,,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.4,0.4,0.5555555555555556,,1.36,0.09523809523809523,,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,2.0,,,,0.2,,1.0,1.0,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,,,1,2,,2,18,,,,1.0,2.0,2.0,2,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2,1.0,,,,,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.6,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
