EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,OffensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,22382.5,373,-48,768,774,245.0,211.0,101,1542,5.0,12.0,2.0,4.0,3.0,5.0,12.0,36.0,21,61,7.0,115,895,3.0,8.0,16.0,5.0,14.0,35.0,30,12.0,2.0,12.0,8.0,20.0,8.0,3.0,48.0,5.0,6.0,29.0,7.0,39.0,11.0,50.0,4.0,7.0,6.0,1.0,6.0,17.0,13.0,18,,11.0,,8.0,1.0,3.0,2.0,3.0,35.0,245.0,,0.7142857142857143,0.75,0.3442622950819672,0.375,0.35714285714285715,0.4122137404580153,0.5357142857142857,0.5344827586206896,0.4291044776119403,0.5714285714285714,0.5645161290322581,17.120181405895693,0.041916167664670656,0.0297029702970297,0.13302752293577982,0.030864197530864196,0.09350649350649351,0.03021978021978022,0.05194805194805195,0.011627906976744186,0.031007751937984496,0.04054054054054054,0.1,0.12790697674418605,0.15217391304347827,0.05,0.0916030534351145,0.4166666666666667,0.5,0.2748091603053435,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.2857142857142857,0.5,0.1724137931034483,0.6,0.6259541984732825,0.5080458015267174,0.57871,0.5214741379310345,0.022556390977443608,0.016129032258064516,0.1391304347826087,0.30434782608695654,13.229508196721314,0.3190104166666667,4.0,13.0,54.0,70.0,1.0,4.0,54.0,4.0,,8.0,1.0,3.0,11.0,2.0,5.0,1.0,6.0,8.0,,,1.0,1.0,0.5343511450381679,0.06557377049180328,0.16666666666666666,0.07692307692307693,0.6470588235294118,0.11538461538461539,0.0273972602739726,0.6,0.09923664122137404,0.3076923076923077,0.3333333333333333,0.5,0.4122137404580153,,25.304285714285715,8.0,16.0,1.0,1.0,2.0,14.0,5.0,6.0,13.0,22.0,6.0,7.0,15.0,60.0,6.0,14.0,,1.0,,1.0,,2.0,1.0,3.0,0.9090909090909091,0.3142857142857143,0.4666666666666667,0.3142857142857143,1.0,0.12213740458015267,0.5,0.5,1.0,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.06896551724137931,0.5,0.4482758620689655,0.46153846153846156,0.25925925925925924,0.028169014084507043,1.0,3.0,2.0,1.0,0.5,1.0,1.0,2.0,2.0,,0.02857142857142857,,0.037037037037037035,0.02564102564102564,0.030303030303030304,0.4,0.5,1.0,,,,,,,0.027777777777777776,False,,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,29694.9,495,-111,1008,1027,301.0,308.0,151,2035,26.0,49.0,5.0,12.0,10.0,19.0,2.0,4.0,35,79,7.0,122,1219,7.0,17.0,23.0,15.0,30.0,59.0,46,24.0,8.0,19.0,9.0,28.0,5.0,2.0,65.0,10.0,14.0,13.0,20.0,36.0,24.0,60.0,2.0,19.0,14.0,5.0,6.0,8.0,35.0,63,1.0,11.0,2.0,7.0,5.0,5.0,2.0,5.0,59.0,301.0,10.0,0.6571428571428571,0.7419354838709677,0.4430379746835443,0.4117647058823529,0.5,0.3859060402684564,0.4791666666666667,0.5377358490566038,0.40397350993377484,0.4791666666666667,0.5462962962962963,13.440405748098057,0.09216589861751152,0.050724637681159424,0.05179282868525897,0.04484304932735426,0.07051282051282051,0.04809619238476954,0.0782608695652174,0.016,0.04790419161676647,0.09574468085106383,0.09523809523809523,0.07386363636363637,,0.02247191011235955,0.3288590604026846,0.5306122448979592,0.5777777777777777,0.026845637583892617,0.5,0.5,1.0,0.5,0.4166666666666667,0.3584905660377358,0.5263157894736842,0.7986577181208053,0.5620131756756758,0.574325,0.5542192307692307,0.033112582781456956,0.06172839506172839,0.1885245901639344,0.48360655737704916,4.987341772151898,0.2986111111111111,7.0,26.0,34.0,70.0,,2.0,34.0,8.0,4.0,16.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,,3.0,,,0.4697986577181208,0.10126582278481013,0.08163265306122448,0.15384615384615385,0.25,0.08333333333333333,0.08823529411764706,0.6538461538461539,0.174496644295302,0.2692307692307692,0.3181818181818182,0.5714285714285714,0.22818791946308725,0.2,24.661428571428573,5.0,36.0,2.0,4.0,11.0,10.0,5.0,5.0,12.0,15.0,7.0,9.0,23.0,45.0,,10.0,2.0,3.0,2.0,,,,3.0,2.0,1.0,0.21428571428571427,0.391304347826087,0.21428571428571427,0.4,0.24161073825503357,0.1388888888888889,0.1388888888888889,1.0,0.29411764705882354,0.29411764705882354,1.0,0.08333333333333333,0.20833333333333334,0.20754716981132076,0.36363636363636365,0.22641509433962265,0.4166666666666667,0.29411764705882354,,,3.0,,1.0,0.42857142857142855,,,3.0,,,,,,0.08333333333333333,0.03571428571428571,0.6,1.0,,,,,,,,,False,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,61873.0,1031,-236,2151,2159,472.0,441.0,298,4310,102.0,177.0,12.0,18.0,31.0,45.0,14.0,44.0,156,339,81.0,525,2619,15.0,31.0,57.0,36.0,75.0,109.0,116,196.0,10.0,81.0,39.0,120.0,30.0,15.0,279.0,12.0,18.0,58.0,50.0,109.0,30.0,139.0,1.0,57.0,34.0,23.0,33.0,89.0,25.0,75,4.0,90.0,1.0,101.0,50.0,12.0,7.0,12.0,109.0,472.0,8.0,0.3717948717948718,0.3841059602649007,0.46017699115044247,0.4838709677419355,0.48,0.4703389830508475,0.5510204081632653,0.43548387096774194,0.5067567567567568,0.5588235294117647,0.5046296296296297,24.212205823693658,0.11337868480725624,0.02936378466557912,0.11553784860557768,0.02631578947368421,0.11452810180275716,0.02806361085126286,0.02877697841726619,0.031496062992125984,0.02556818181818182,0.06282722513089005,0.1917808219178082,0.12021857923497267,0.10294117647058823,0.004366812227074236,0.375,0.576271186440678,0.6415094339622641,0.09322033898305085,0.3181818181818182,0.3333333333333333,0.35714285714285715,0.3673469387755102,0.6666666666666666,0.4838709677419355,0.6888888888888889,0.6567796610169492,0.5511352754237289,0.5411557692307692,0.5601317204301076,0.09746588693957114,0.13157894736842105,0.10857142857142857,0.20761904761904762,6.107669616519176,0.2194328219432822,40.0,118.0,114.0,133.0,3.0,28.0,114.0,40.0,9.0,61.0,5.0,1.0,56.0,13.0,38.0,8.0,18.0,25.0,4.0,9.0,5.0,5.0,0.2817796610169492,0.11799410029498525,0.1016949152542373,0.1694915254237288,0.6292134831460674,0.02040816326530612,0.13559322033898305,0.4215686274509804,0.25,0.3389830508474576,0.40816326530612246,0.25,0.24152542372881355,0.4166666666666667,26.08947368421053,8.0,19.0,4.0,1.0,4.0,36.0,14.0,2.0,14.0,44.0,18.0,3.0,18.0,99.0,33.0,36.0,3.0,6.0,2.0,,,,5.0,5.0,0.75,0.3308270676691729,0.16666666666666666,0.3308270676691729,0.4166666666666667,0.04025423728813559,0.42105263157894735,0.42105263157894735,1.0,0.3157894736842105,0.3185840707964602,0.6944444444444444,0.08163265306122448,0.2857142857142857,0.043010752688172046,0.25,0.15053763440860216,0.14285714285714285,0.3157894736842105,,2.0,8.0,1.0,1.0,0.4444444444444444,0.5,1.0,6.0,1.0,1.0,0.007518796992481203,,0.008771929824561403,0.024691358024691357,0.028846153846153848,0.42857142857142855,1.0,,,,,,,,0.045454545454545456,False,,1.0
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,50484.399999999994,841,-57,1738,1743,401.0,379.0,213,3481,42.0,76.0,4.0,7.0,7.0,9.0,6.0,15.0,58,121,27.0,263,2044,6.0,11.0,31.0,13.0,16.0,48.0,62,54.0,2.0,50.0,23.0,73.0,17.0,8.0,169.0,16.0,9.0,51.0,22.0,76.0,25.0,101.0,1.0,48.0,36.0,12.0,11.0,33.0,41.0,93,2.0,34.0,2.0,34.0,15.0,11.0,5.0,14.0,48.0,399.0,11.0,0.5344827586206896,0.543859649122807,0.4793388429752066,0.5454545454545454,0.8125,0.47580645161290325,0.5,0.5588235294117647,0.5,0.5344827586206896,0.5853658536585366,14.88933601609658,0.06790123456790123,0.018867924528301886,0.12085308056872038,0.04395604395604396,0.09785522788203753,0.029726516052318668,0.03255813953488372,0.010362694300518135,0.04710144927536232,0.07042253521126761,0.08163265306122448,0.11782477341389729,0.13186813186813187,0.007575757575757576,0.3064516129032258,0.5526315789473685,0.6666666666666666,0.06048387096774194,0.4,0.4,0.5,0.25925925925925924,0.5714285714285714,0.2647058823529412,0.7777777777777778,0.8185483870967742,0.5641806451612902,0.5643031250000001,0.541754411764706,0.05791505791505792,0.11363636363636363,0.11787072243346007,0.18250950570342206,5.649586776859506,0.23072497123130034,10.0,30.0,79.0,127.0,4.0,10.0,79.0,17.0,6.0,39.0,3.0,3.0,22.0,3.0,18.0,1.0,4.0,10.0,,4.0,4.0,4.0,0.5120967741935484,0.14049586776859505,0.17105263157894737,0.13333333333333333,0.6666666666666666,0.08108108108108109,0.06015037593984962,0.5952380952380952,0.12096774193548387,0.3333333333333333,0.38461538461538464,0.3,0.3185483870967742,0.25,24.7244094488189,15.0,48.0,5.0,,3.0,25.0,11.0,4.0,15.0,40.0,16.0,4.0,18.0,120.0,,25.0,2.0,7.0,2.0,,,,5.0,6.0,1.0,0.31496062992125984,0.2222222222222222,0.31496062992125984,0.42857142857142855,0.1935483870967742,0.3125,0.3125,1.0,0.31645569620253167,0.31645569620253167,1.0,0.18518518518518517,0.4074074074074074,0.08823529411764706,,0.4411764705882353,0.26666666666666666,0.31645569620253167,,1.0,5.0,2.0,2.0,0.3125,0.2,1.0,4.0,,2.0,,,,,0.03409090909090909,0.36363636363636365,1.0,,,,1.0,,3.0,2.0,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,39655.3,661,-24,1342,1354,372.0,350.0,217,2696,72.0,115.0,35.0,61.0,19.0,31.0,1.0,3.0,84,155,29.0,197,1566,38.0,67.0,81.0,23.0,39.0,56.0,98,70.0,56.0,18.0,25.0,43.0,20.0,7.0,111.0,34.0,69.0,43.0,38.0,90.0,104.0,194.0,11.0,12.0,10.0,2.0,16.0,24.0,36.0,62,3.0,40.0,8.0,50.0,25.0,46.0,32.0,47.0,56.0,371.0,7.0,0.5833333333333334,0.875,0.5419354838709678,0.5671641791044776,0.5897435897435898,0.5419354838709678,0.5671641791044776,0.5897435897435898,0.556497175141243,0.5704225352112676,0.5833333333333334,12.58609893550407,0.14671814671814673,0.18157894736842106,0.12112676056338029,0.10897435897435898,0.13192182410423453,0.14884393063583815,0.19875776397515527,0.18857142857142858,0.10833333333333334,0.1282051282051282,0.13157894736842105,0.13671875,0.08080808080808081,0.1896551724137931,0.7419354838709677,0.6260869565217392,0.6728971962616822,0.01935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.9104477611940298,0.5737704918032787,0.7948717948717948,0.6129032258064516,0.7419354838709677,0.5925083870967743,0.6040499999999999,0.5843999999999999,0.14367816091954022,0.14367816091954022,0.41116751269035534,0.28426395939086296,2.6716129032258067,0.27719821162444114,11.0,37.0,,,5.0,10.0,,13.0,5.0,10.0,1.0,9.0,8.0,5.0,5.0,2.0,3.0,4.0,2.0,6.0,3.0,3.0,,0.08387096774193549,0.06956521739130435,0.13513513513513514,0.3333333333333333,0.2647058823529412,0.17307692307692307,0.5277777777777778,0.23870967741935484,0.2972972972972973,0.34375,0.9090909090909091,,0.14285714285714285,,,,,,,,,,,,,,,,,,5.0,11.0,1.0,,,,13.0,22.0,,,,,0.46808510638297873,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.09090909090909091,0.1111111111111111,,,4.0,,1.0,1.0,0.02564102564102564,1.0,1.0,,False,,1.0
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,62300.59999999999,1038,-133,2171,2199,495.0,454.0,240,4370,118.0,185.0,28.0,42.0,23.0,33.0,21.0,54.0,184,354,102.0,491,2609,33.0,55.0,78.0,38.0,71.0,126.0,158,210.0,38.0,112.0,46.0,158.0,33.0,13.0,362.0,25.0,43.0,100.0,115.0,231.0,69.0,300.0,15.0,38.0,17.0,21.0,34.0,105.0,65.0,112,7.0,106.0,9.0,132.0,63.0,39.0,25.0,39.0,126.0,494.0,8.0,0.42934782608695654,0.47878787878787876,0.519774011299435,0.6,0.5352112676056338,0.4961734693877551,0.55,0.5120481927710844,0.543141592920354,0.582089552238806,0.5887850467289719,22.73469387755102,0.2462526766595289,0.07426597582037997,0.18518518518518517,0.061274509803921566,0.2135054617676266,0.06889564336372847,0.07894736842105263,0.08713692946058091,0.06168831168831169,0.22580645161290322,0.26153846153846155,0.17518248175182483,0.21705426356589147,0.09036144578313253,0.4719387755102041,0.6378378378378379,0.7108433734939759,0.1377551020408163,0.3888888888888889,0.39622641509433965,0.5714285714285714,0.7,0.6666666666666666,0.39759036144578314,0.696969696969697,0.5688775510204082,0.5339073979591836,0.5459521276595743,0.5137734939759037,0.14221218961625282,0.15555555555555556,0.15885947046843177,0.25661914460285135,6.3926553672316375,0.228005527406725,45.0,115.0,23.0,38.0,12.0,41.0,23.0,32.0,13.0,91.0,8.0,16.0,71.0,10.0,41.0,7.0,30.0,21.0,5.0,12.0,9.0,9.0,0.09693877551020408,0.0903954802259887,0.10270270270270271,0.10434782608695652,0.6761904761904762,0.3333333333333333,0.2648648648648649,0.4576271186440678,0.29336734693877553,0.391304347826087,0.4368932038834951,0.28888888888888886,0.058673469387755105,0.21428571428571427,24.78947368421052,4.0,15.0,2.0,2.0,5.0,3.0,3.0,1.0,7.0,7.0,5.0,3.0,12.0,15.0,6.0,3.0,14.0,6.0,2.0,,,,13.0,19.0,0.7142857142857143,0.18421052631578946,0.25,0.18421052631578946,0.48717948717948717,0.03826530612244898,0.26666666666666666,0.26666666666666666,1.0,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.03333333333333333,0.05,0.060240963855421686,0.4,0.08433734939759036,0.14285714285714285,0.13043478260869565,,,,1.0,4.0,,,,,,1.0,,,,0.013888888888888888,0.06,,,1.0,2.0,1.0,1.0,0.023809523809523808,,,0.018518518518518517,False,,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,25423.799999999996,424,-71,886,908,233.0,247.0,121,1794,49.0,62.0,12.0,17.0,11.0,15.0,,,52,73,7.0,153,1023,12.0,18.0,24.0,11.0,18.0,39.0,76,28.0,22.0,16.0,13.0,29.0,11.0,4.0,71.0,14.0,18.0,38.0,39.0,80.0,32.0,112.0,1.0,13.0,10.0,3.0,7.0,14.0,34.0,50,5.0,19.0,3.0,14.0,5.0,27.0,18.0,28.0,39.0,233.0,3.0,0.7307692307692307,0.926829268292683,0.7123287671232876,0.6666666666666666,0.6111111111111112,0.6636363636363637,0.5714285714285714,0.6538461538461539,0.6538461538461539,0.5454545454545454,0.6290322580645161,12.818003913894325,0.18840579710144928,0.08372093023255814,0.17194570135746606,0.06334841628959276,0.17990654205607476,0.07339449541284404,0.11320754716981132,0.056818181818181816,0.0650887573964497,0.2222222222222222,0.23076923076923078,0.18404907975460122,0.13793103448275862,0.02564102564102564,0.5636363636363636,0.7903225806451613,0.8305084745762712,,,,,0.8095238095238095,0.7058823529411765,0.5769230769230769,0.7333333333333333,0.9,0.6345195454545454,0.6238923076923076,0.6542134615384614,0.043478260869565216,0.0641025641025641,0.1568627450980392,0.2549019607843137,2.0424657534246573,0.26297968397291194,3.0,11.0,20.0,37.0,,5.0,20.0,5.0,2.0,10.0,2.0,3.0,7.0,1.0,5.0,,2.0,2.0,,,2.0,2.0,0.33636363636363636,0.0684931506849315,0.04838709677419355,0.18181818181818182,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.1,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,,24.675675675675674,8.0,17.0,1.0,1.0,3.0,6.0,2.0,3.0,5.0,14.0,3.0,4.0,8.0,42.0,,6.0,2.0,1.0,1.0,,,,9.0,18.0,1.0,0.3783783783783784,0.5,0.3783783783783784,0.6428571428571429,0.15454545454545454,0.47058823529411764,0.47058823529411764,1.0,0.3,0.3,1.0,0.047619047619047616,0.09523809523809523,0.11538461538461539,0.3333333333333333,0.19230769230769232,0.6,0.3,,,,,2.0,,,,,,,,,,0.047619047619047616,0.057692307692307696,,,8.0,,,,,1.0,,,False,1.0,1.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1470.0,24,2,47,51,23.0,27.0,9,98,,,,,,,1.0,1.0,3,3,,6,53,,,,1.0,1.0,2.0,2,4.0,,2.0,3.0,5.0,3.0,1.0,13.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1,,1.0,,,,,,,2.0,23.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,,1.0,0.75,,1.0,7.142857142857142,0.08333333333333333,,,,0.041666666666666664,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,0.49635,,0.4398,,,,0.3333333333333333,11.5,0.48936170212765956,2.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,0.16666666666666666,,0.5,1.0,1.0,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7,85,4.0,4.0,2.0,2.0,,,,,4,5,1.0,9,56,2.0,2.0,5.0,,,,4,4.0,4.0,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,,1.0,,1,,3.0,,2.0,2.0,,,,,4.0,,0.5,1.0,0.8,1.0,,0.8,1.0,,0.9,1.25,,11.76470588235294,0.2222222222222222,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.4,,,0.4,0.26666666666666666,,,0.8,1.0,1.0,,,,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.4,0.4,0.5555555555555556,,1.36,0.09523809523809523,,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,2.0,,,,0.2,,1.0,1.0,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,,,1,2,,2,18,,,,1.0,2.0,2.0,2,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2,1.0,,,,,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.6,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
